#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),organic matter,soil texture,water content,roots,color,notes
,EET-1,5/31/18,black spiral,,,4,10,,clay,moist,C/F-M,dark brown,"small bits of broken, subangular gravel"
,EET-1,5/31/18,black spiral,,,10,18,,"sandy clay, GR",saturated,F/VF-F,brown-tan,"subangular gravel, large sand to 8 mm"
,EET-1,5/31/18,black spiral,,,18,25.5,,"sandy clay loam, VGR",saturated,F/VF-F,brown-tan,
,EET-1,5/31/18,black spiral,,,25.5,30,,"loam, FGR",,F/F,brown-tan,
,EET-1,5/31/18,black spiral,,,30,35,,"loam, GR",,C/F-M,"brown-tan, mottled",decomposing gravel
,EET-1,5/31/18,black spiral,,,35,37.5,fibrous,sandy clay loam,,,"brown-tan, mottled",decomposing gravel
,EET-1,5/31/18,black spiral,,,37.5,39,fibrous,sandy clay loam,,C/VF,"brown-tan, mottled, colorful",
,,,,,,,,,,,,,
6,EWT-1,5/31/18,black spiral p8,,,0,2,"grassy, fibrous roots","HO, no mineral sediment",moist,M/VF-F,dark brown,
,EWT-1,5/31/18,black spiral p8,,,2,4,,"clay, HO",moist,M/VF-F,dark brown,crumbly
,EWT-1,5/31/18,black spiral p8,,,4,12,,"clay, HO, GR",moist,"M/F, F/C",dark brown,"subangular GR, 6-12 mm"
,EWT-1,5/31/18,black spiral p8,,,12,18,,"clay loam, GR",saturated,"M/F, C/VF","brown, reddish","gritty, subangular gravel, 6-20 mm"
,EWT-1,5/31/18,black spiral p8,,,18,27.5,,"sandy clay to clay, GR",saturated,F/F,"brown, reddish","subangular gravel, 6-30 mm"
,EWT-1,5/31/18,black spiral p8,,,27.5,31.5,,"clay loam, GR",saturated,"C/M, F/C",brown,
,EWT-1,5/31/18,black spiral p8,,,31.5,33,,clay,saturated,F/F,brown,
,EWT-1,5/31/18,black spiral p8,,,33,36,,clay,saturated,F/VF,light brown,"some grit, red-orange oxide"
,EWT-1,5/31/18,black spiral p8,,,36,38.5,,clay loam,saturated,F/F,"light brown, mottled","white-red mottling, red-orange oxide"
,EWT-1,5/31/18,black spiral p8,,,38.5,43,,clay loam,saturated,,light brown,"backfill with sand to 39"" depth"
,,,,,,,,,,,,,
7,East-AT-1,5/31/18,black spiral p8,,,0,4,,"silty clay, VGR",dry,M/F,light brown,"angular gravel distributed over surface, crumbly texture"
,East-AT-1,5/31/18,black spiral p8,,,4,7,,"silty clay, GR",dry,F/F,"light brown, reddish",few subangular gravels
,East-AT-1,5/31/18,black spiral p8,,,7,9,,silty clay,increasing moisture,F/F,"light brown, reddish","few reddish oxides, crumbly"
,East-AT-1,5/31/18,black spiral p8,,,9,10,,silty clay,increasing moisture,F/F,"light brown, reddish","few reddish oxides, crumbly"
,,,,,,,,,,,,,
8,KER-1,6/18/18,black spiral p14,,,0,2,HO,silty clay,very moist,"M/VF-F, C/C",dark brown,
,KER-1,6/18/18,black spiral p14,,,2,14,HPM,clay,moist,M/C,dark brown,"at 14"" found charcoal"
,KER-1,6/18/18,black spiral p14,,,14,20.5,,clay loam,saturated,"C/C, C/F-M/VF",dark brown,
,KER-1,6/18/18,black spiral p14,,,20.5,25,fibers,clay loam,saturated,"F/C, C/F-VF",dark brown,"interlayered with sandy clay loam, charcoal "
,KER-1,6/18/18,black spiral p14,,,25,28,,"clay, VGR",saturated,VF/F-VF,brown,coarse sand; pebbles to 12 mm rounded
,KER-1,6/18/18,black spiral p14,,,28,32,fibers midway,"sandy loam, GR",saturated,"C/F, C/C",brown gray,"roots especialy midway; pebbles to 22 mm, rounded"
,KER-1,6/18/18,black spiral p14,,,32,33,,GR,saturated,"C/C, C/F-M/VF",brown gray,"bottom of hole, pebbles and gravel"
,,,,,,,,,,,,,
9,KWT-1,6/20/18,black spiral p14,,,0,5,fibrous,"hummus, clay, HO",moist,M/C-F,dark brown,
,KWT-1,6/20/18,black spiral p14,,,5,7.5,,XST,,,,extracted big rock
,KWT-1,6/20/18,black spiral p14,,,7.5,12,,clay,moist,"M/C-VC, C/F",dark brown,
,KWT-1,6/20/18,black spiral p14,,,12,17.5,,silty clay,wet,"C/C, F/F",brown,
,KWT-1,6/20/18,black spiral p14,,,17.5,28,,sandy clay loam,wet-saturated,F/F-VF,tan brown,"mottled at bottom, decomposed pebbles"
,KWT-1,6/20/18,black spiral p14,,,28,36,,"sandy clay loam, VGR",saturated,"F/C, F/F",tan pink,decomposed rock was pink; pebbles to 30 mm
,KWT-1,6/20/18,black spiral p14,,,36,41,,GR,saturated,F/F-VF,"tan, mottled","decomposed rock was red,orange and gray"
,,,,,,,,,,,,,
10,E4S,6/20/18,black spiral p16,,,0,2,HO,silty clay,moist,M/C-F,dark brown,
,E4S,6/20/18,black spiral p16,,,2,4,,silty clay,moist,M/F,dark brown,
,E4S,6/20/18,black spiral p16,,,4,11,,clay,moist,"F/C, C/F",dark brown,
,E4S,6/20/18,black spiral p16,,,11,16,,clay,moist,"F/C-F, C/VF",dark brown,water in hole
,E4S,6/20/18,black spiral p16,,,16,20,,"sandy clay, FGR",saturated,F/F,brown,small pebbles
,E4S,6/20/18,black spiral p16,,,20,23,,clay,saturated,F/F,"tan, mottled orange","slight grit, few gravels ~16 mm"
,E4S,6/20/18,black spiral p16,,,23,33,few fibers,clay,saturated,F/F-VF,tan to gray-tan,"angular gravels and decomposed pebbles, mottling"
,E4S,6/20/18,black spiral p16,,,33,33.5,,GR,,,,"gravels stopped auger, bottom of hole"
,,,,,,,,,,,,,
11,E1N,6/20/18,black spiral p16,,,0,2,fibrous,HO,dry-moist,M/C-F,dark brown,
,E1N,6/20/18,black spiral p16,,,2,6,,sandy clay,moist,M/C-F,dark brown,
,E1N,6/20/18,black spiral p16,,,6,13,grassy,sandy clay,moist,M/C-F,dark brown,
,E1N,6/20/18,black spiral p16,,,13,23,,"sandy clay loam, VGR",saturated,"C/F-VF, F/C",dark brown,
,E1N,6/20/18,black spiral p16,,,23,24,"fibrous, HO, HPM",silty clay,saturated,M/F-VF,dark brown,
,E1N,6/20/18,black spiral p16,,,24,25,,GR,,,,22 mm gravels
,E1N,6/20/18,black spiral p16,,,25,29,,GR,,,,"60 mm gravels, rounded to sub-angular"
,,,,,,,,,,,,,
12,KWR-1,6/20/18,black spiral p17,,,0,4,fibrous,clay loam,wet,"M/F-VF, C/C",dark brown,
,KWR-1,6/20/18,black spiral p17,,,4,10,,clay loam,wet,"M/C, M/F-F/F",dark brown,
,KWR-1,6/20/18,black spiral p17,,,10,25,,clay loam,saturated,"C/C, F/VC",brown,
,KWR-1,6/20/18,black spiral p17,,,25,32,,"sandy clay loam, GR",saturated,C/F-VF,brown,"mostly pebbles, a few gravels > 11 mm"
,KWR-1,6/20/18,black spiral p17,,,32,33,,GR,saturated,,,bottom of well
,,,,,,,,,,,,,
13,KHF-1,6/30/18,black spiral p17,,,0,5,"HO, grassy, HPM",clay,moist,"M/C-VF, fibrous",dark brown,fibrous roots throughout
,KHF-1,6/30/18,black spiral p17,,,5,9.5,,clay,moist,"M/F-VF, F/C-M",dark brown,
,KHF-1,6/30/18,black spiral p17,,,9.5,15,,clay,moist,"C/F-VF, F/C-M",brown,"hit rock > 120 mm; failed attempt, not the ultimate well location"
,,,,,,,,,,,,,
14,KHF-1,6/30/18,black spiral p19,,,0,2,HO,HO,dry,"M/M-VF, F/C",brown,crumbly
,KHF-1,6/30/18,black spiral p19,,,2,6,,"silty clay, FGR",dry,C/M-VF,brown,
,KHF-1,6/30/18,black spiral p19,,,6,14,,clay,moist,F/M-F,light brown,
,KHF-1,6/30/18,black spiral p19,,,14,22.5,,"clay loam, FGR, MGR",wet,C/F-VF,tan,
,KHF-1,6/30/18,black spiral p19,,,22.5,28,,"sandy clay, FGR",moist,F/C,tan and orange,
,KHF-1,6/30/18,black spiral p19,,,28,34,,sandy clay,saturated,"F/VF, F/fibrous",tan and orange,some chunks of soil dry inside
,KHF-1,6/30/18,black spiral p19,,,34,35,,GR,,,,hit big rock at bottom > 120 mm
,,,,,,,,,,,,,
15,KEF-1,6/30/18,black spiral p19,,,0,2,"HO, grassy, fibrous",HO,moist,M/C-F,dark brown,
,KEF-1,6/30/18,black spiral p19,,,2,11,,clay,saturated,C/C-F,dark brown,
,KEF-1,6/30/18,black spiral p19,,,11,15,fibrous,"clay, ST",saturated,"F/C, C/F-VF",gray brown,hit two large stones (ST)
,KEF-1,6/30/18,black spiral p19,,,15,26,fibrous,"sandy clay, FGR",saturated,M/F-VF,dark gray,gravels subangular
,KEF-1,6/30/18,black spiral p19,,,26,32,,"sandy clay loam, FGR, CGR",saturated,"F/VF, F/fibrous","gray and tan, mottled orange",gravels subangular
,,,,,,,,,,,,,
16,KWF-1,6/30/18,black spiral p19,,,0,8,"HO, grassy",clay,moist,M/C-F,dark brown,
,KWF-1,6/30/18,black spiral p19,,,8,15,,"sandy clay, FGR",wet,"C/C-F, M/VF",dark brown,
,KWF-1,6/30/18,black spiral p19,,,15,26.5,,"sandy clay loam, FGR, CGR",wet-saturated,C/F-VF,red brown,
,KWF-1,6/30/18,black spiral p19,,,26.5,33,,"sandy clay, FGR",saturated,,tan,
,KWF-1,6/30/18,black spiral p19,,,33,35,,"sandy clay, VGR (M-F)",,,tan,
,KWF-1,6/30/18,black spiral p19,,,35,36,,GR,,,,"loose gravel; bottom of well at 35"""
,,,,,,,,,,,,,
17,KHR-1,7/4/19,orange p70,0,4,,,HO,HO,moist,"C/VF, F/M, M/F","7.5 YR, 2.5/1; mottled yellow",
17,KHR-1,7/4/19,orange p70,4,32,,,,silty clay,moist,"C/VF, M/F, VF/C","7.5 YR, 2.5/1; mottled yellow",
17,KHR-1,7/4/19,orange p70,32,42,,,,sandy clay,moist,"VF/M-C, F/C, M/F","7.5 YR, 3/2; mottled red-orange",
17,KHR-1,7/4/19,orange p70,42,50,,,,silty clay,saturated,"VF/F, F/F","7.5 YR, 3/2; mottled red-orange",
17,KHR-1,7/4/19,orange p70,50,74,,,,sandy clay,saturated,"VF/F, F/F","10 YR, 4/2; mottled yellow",
17,KHR-1,7/4/19,orange p70,74,95,,,,sandy clay,saturated,M/VF,"10 YR, 4/3; mottled orange",FGR < 15%
17,KHR-1,7/4/19,orange p70,95,102,,,"fibrous, mycelium?","sandy clay, GR",wet,"VF/M, F/C","10 YR, 4/4; gley, mottled","subangular gravels, photo of possible mycelium"
17,KHR-1,7/4/19,orange p70,102,104,,,,"FGR, CGR",saturated,VF/F,"10 YR, 4/4",subangular gravels with coarse sand
,,,,,,,,,,,,,
18,KET-1,7/5/19,orange p70,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
19,EET-2,7/5/19,orange p71,,,,,,,,,,
,,,,,,,,,,,,,
20,LHR-1,7/6/19,orange p71,,,,,,,,,,
,,,,,,,,,,,,,
21,LET-1,7/6/19,orange p73,,,,,,,,,,
,,,,,,,,,,,,,
22,LWT-1,7/6/19,orange p73,,,,,,,,,,
,,,,,,,,,,,,,
23,B3S (soil survey only),8/12/19,orange p106,,,,,,,,,,
,,,,,,,,,,,,,
24,E8S,6/6/21,yellow p49,,,,,,,,,,
,,,,,,,,,,,,,
25,KWT-1,6/29/21,yellow p55,,,,,,,,,,
,,,,,,,,,,,,,
26,D6N,6/29/21,yellow p55,,,,,,,,,,
,,,,,,,,,,,,,
27,KHF-1,6/29/21,yellow p55,,,,,,,,,,
,,,,,,,,,,,,,
28,A5S,7/15/21,yellow p74,,,,,,,,,,
,,,,,,,,,,,,,
29,EWT-1,7/15/21,yellow p77,,,,,,,,,,
,,,,,,,,,,,,,
30,EET-2,7/15/21,yellow p77,,,,,,,,,,
,,,,,,,,,,,,,
31,A3S,7/16/21,yellow p77,,,,,,,,,,
,,,,,,,,,,,,,
32,A2S,7/16/21,yellow p77,,,,,,,,,,
,,,,,,,,,,,,,
33,E5S,7/16/21,yellow p77,,,,,,,,,,
,,,,,,,,,,,,,
34,EER-1,6/5/24,yellow p137,,,,,,,,,,
