Well Name,date installed,source,start depth (in),stop depth (in),organic matter,soil texture,water content,roots,color,notes
EET-2,7/5/19,orange p71,,,,,,,,
,,,,,,,,,,
LHR-1,7/6/19,orange p71,,,,,,,,
,,,,,,,,,,
LET-1,7/6/19,orange p73,,,,,,,,
,,,,,,,,,,
LWT-1,7/6/19,orange p73,,,,,,,,
,,,,,,,,,,
B3S (soil survey only),8/12/19,orange p106,,,,,,,,
,,,,,,,,,,
E8S,6/6/21,yellow p49,,,,,,,,
,,,,,,,,,,
KWT-1,6/29/21,yellow p55,,,,,,,,
,,,,,,,,,,
D6N,6/29/21,yellow p55,,,,,,,,
,,,,,,,,,,
KHF-1,6/29/21,yellow p55,,,,,,,,
,,,,,,,,,,
A5S,7/15/21,yellow p74,,,,,,,,
,,,,,,,,,,
EWT-1,7/15/21,yellow p77,,,,,,,,
,,,,,,,,,,
EET-2,7/15/21,yellow p77,,,,,,,,
,,,,,,,,,,
A3S,7/16/21,yellow p77,,,,,,,,
,,,,,,,,,,
A2S,7/16/21,yellow p77,,,,,,,,
,,,,,,,,,,
E5S,7/16/21,yellow p77,,,,,,,,
,,,,,,,,,,
EER-1,6/5/24,yellow p137,,,,,,,,
