well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EHR-1,2018-05-30,96.52,104.14,C,0.35
EWF-1,2018-05-31,0,5.08,HO,0
EWF-1,2018-05-31,5.08,10.16,C,0
EWF-1,2018-05-31,10.16,30.48,C,0.35
EWF-1,2018-05-31,30.48,45.72,CL,0.35
EWF-1,2018-05-31,45.72,69.85,SC,0.35
EWF-1,2018-05-31,69.85,80.01,CL,0.35
EWF-1,2018-05-31,80.01,91.44,C,0
EWF-1,2018-05-31,91.44,109.22,CL,0
EWF-1,2021-07-15,109,151,SC,0
EWF-1,2021-07-15,151,152,GR,0
EWR-1,2018-05-31,0,22.86,C,0
EWR-1,2018-05-31,22.86,27.94,SC,0.35
EWR-1,2018-05-31,27.94,40.64,C,0
EWT-2,2025-06-12,0,16,HO,0
EWT-2,2025-06-12,16,69,SC,0.35
EWT-2,2025-06-12,69,80,SC,0
EWT-2,2025-06-12,80,107,SC,0.35
EWT-2,2025-06-12,107,123,SC,0
KEF-1,2018-06-30,0,5.08,HO,0
KEF-1,2018-06-30,5.08,38.1,C,0
KEF-1,2018-06-30,38.1,66.04,SC,0.35
KEF-1,2018-06-30,66.04,81.28,SCL,0.35
KER-1,2018-06-18,0,5.08,SIC,0
KER-1,2018-06-18,5.08,35.56,C,0
KER-1,2018-06-18,35.56,63.5,CL,0
KER-1,2018-06-18,63.5,71.12,C,0.6
KER-1,2018-06-18,71.12,81.28,SL,0.35
KER-1,2018-06-18,81.28,83.82,GR,0
KER-2,2025-06-15,0,3,HO,0
KER-2,2025-06-15,3,42,SC,0
KER-2,2025-06-15,42,55,SIC,0
KER-2,2025-06-15,55,64,SC,0.35
KER-2,2025-06-15,64,80,GR,0
KET-1,2019-07-05,0,12,HO,0
KET-1,2019-07-05,12,20,SIC,0
KET-1,2019-07-05,20,42,SC,0.35
KET-1,2019-07-05,42,59,SC,0
KET-1,2019-07-05,59,80,SC,0.35
KET-1,2019-07-05,80,84,GR,0
KET-1,2019-07-05,84,110,SC,0.6
KHF-1,2018-06-30,0,5,HO,0
KHF-1,2018-06-30,5,15,SIC,0.35
KHF-1,2018-06-30,15,36,C,0
KHF-1,2018-06-30,36,57,CL,0.35
KHF-1,2018-06-30,57,71,SC,0.35
KHF-1,2018-06-30,71,86,SC,0
KHF-1,2018-06-30,86,89,GR,0
KHF-1,2021-06-29,89,100,SC,0.35
KHF-1,2021-06-29,100,140,SC,0
KHF-1,2021-06-29,140,167,C,0
KHR-1,2019-07-04,0,4,HO,0
KHR-1,2019-07-04,4,32,SIC,0
KHR-1,2019-07-04,32,42,SC,0
KHR-1,2019-07-04,42,50,SIC,0
KHR-1,2019-07-04,50,95,SC,0
KHR-1,2019-07-04,95,102,SC,0.35
KHR-1,2019-07-04,102,104,GR,0.35
KHT-XE4S,2018-06-20,0,10.16,SIC,0
KHT-XE4S,2018-06-20,10.16,40.64,C,0
KHT-XE4S,2018-06-20,40.64,50.8,SC,0.35
KHT-XE4S,2018-06-20,50.8,83.82,C,0
KHT-XE4S,2018-06-20,83.82,85.09,GR,0
KHT-XE6S,2021-07-16,0,13,HO,0
KHT-XE6S,2021-07-16,13,32,CL,0.35
KHT-XE6S,2021-07-16,32,38,CL,0
KHT-XE6S,2021-07-16,38,46,SIC,0
KHT-XE6S,2021-07-16,46,60,SIC,0.35
KHT-XE6S,2021-07-16,60,91,SC,0
KHT-XE6S,2021-07-16,91,116,C,0.35
KHT-XE6S,2021-07-16,116,147,C,0
KHT-XE6S,2021-07-16,147,154,SC,0.9
KHT-XE6S,2021-07-16,154,173,SC,0.6
KHT-XE6S,2021-07-16,173,182,C,0
KHT-XE6S,2021-07-16,182,183,GR,0
KWF-1,2018-06-30,0,20.32,C,0
KWF-1,2018-06-30,20.32,38.1,SC,0.35
KWF-1,2018-06-30,38.1,67.31,SCL,0.35
KWF-1,2018-06-30,67.31,83.82,SC,0.35
KWF-1,2018-06-30,83.82,88.9,SC,0
KWF-1,2018-06-30,88.9,91.44,GR,0
KWF-2,2018-06-20,0,13,C,0
KWF-2,2018-06-20,13,19,GR,0
KWF-2,2018-06-20,19,30,C,0
KWF-2,2018-06-20,30,44,SIC,0
KWF-2,2018-06-20,44,71,SCL,0
KWF-2,2018-06-20,71,91,SCL,0.6
KWF-2,2018-06-20,91,104,GR,0
KWF-2,2021-06-29,104,113,L,0
KWF-2,2021-06-29,113,136,SCL,0
KWF-2,2021-06-29,136,147,SC,0.6
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
KWF-XE8S,2021-06-06,0,12,HO,0
KWF-XE8S,2021-06-06,12,25,C,0
KWF-XE8S,2021-06-06,25,41,C,0.35
KWF-XE8S,2021-06-06,41,66,C,0
KWF-XE8S,2021-06-06,66,80,SC,0.9
KWF-XE8S,2021-06-06,80,90,S,0.9
KWF-XE8S,2021-06-06,90,100,SC,0.35
KWF-XE8S,2021-06-06,100,115,SC,0.6
KWF-XE8S,2021-06-06,115,121,S,0.9
KWR-1,2018-06-20,0,63.5,CL,0
KWR-1,2018-06-20,63.5,81.28,SCL,0.35
KWR-1,2018-06-20,81.28,83.82,GR,0
KWR-XE1N,2018-06-20,0,5.08,HO,0
KWR-XE1N,2018-06-20,5.08,33.02,SC,0
KWR-XE1N,2018-06-20,33.02,58.42,SCL,0.6
KWR-XE1N,2018-06-20,58.42,60.96,SIC,0
KWR-XE1N,2018-06-20,60.96,73.66,GR,0
LET-1,2019-07-06,0,7.5,HO,0
LET-1,2019-07-06,7.5,30,C,0
LET-1,2019-07-06,30,110,SIC,0
LET-1,2019-07-06,110,120,SC,0
LHT-1,2019-07-06,0,10,HO,0
LHT-1,2019-07-06,10,31,SIC,0
LHT-1,2019-07-06,31,48,C,0
LHT-1,2019-07-06,48,54,SIC,0
LHT-1,2019-07-06,54,76,C,0.35
LHT-1,2019-07-06,76,95,SC,0.35
LHT-1,2019-07-06,95,109,SC,0
LHT-1,2019-07-06,109,115,SC,0.35
LWT-1,2019-07-06,0,13,HO,0
LWT-1,2019-07-06,13,29,C,0
LWT-1,2019-07-06,29,55,SIC,0
LWT-1,2019-07-06,55,82,C,0
LWT-1,2019-07-06,82,108,SC,0
