well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
EFR-XB3S,8/12/19,12.0,21.0,C,0.0
EFR-XB3S,8/12/19,21.0,36.0,C,0.0
EFR-XB3S,8/12/19,36.0,52.0,C,0.0
EFR-XB3S,8/12/19,52.0,79.0,C,0.0
EFR-XB3S,8/12/19,79.0,100.0,C,0.0
EFR-XB3S,8/12/19,100.0,112.0,SC,0.0
KWF-XE8S,6/6/21,0.0,12.0,,0.0
KWF-XE8S,6/6/21,12.0,25.0,C,0.0
KWF-XE8S,6/6/21,25.0,41.0,C,0.35
KWF-XE8S,6/6/21,41.0,55.0,C,0.0
KWF-XE8S,6/6/21,55.0,66.0,C,0.0
KWF-XE8S,6/6/21,66.0,80.0,SC,0.9
KWF-XE8S,6/6/21,80.0,90.0,S,0.9
KWF-XE8S,6/6/21,90.0,100.0,SC,0.35
KWF-XE8S,6/6/21,100.0,115.0,SC,0.6
KWF-XE8S,6/6/21,115.0,121.0,S,0.9
KHT-XD6N,6/29/21,99.0,116.0,SIC,0.0
KHT-XD6N,6/29/21,116.0,136.0,SC,0.35
KHT-XD6N,6/29/21,136.0,155.0,C,0.35
KHT-XD6N,6/29/21,155.0,161.0,C,0.35
KHT-XD6N,6/29/21,161.0,177.0,SC,0.6
KHT-XD6N,6/29/21,177.0,188.0,SC,0.6
KHT-XD6N,6/29/21,188.0,196.0,SC,0.0
EHF-XA5S,7/15/21,0.0,12.0,,0.0
EHF-XA5S,7/15/21,12.0,32.0,SIC,0.0
EHF-XA5S,7/15/21,32.0,42.0,SIC,0.0
EHF-XA5S,7/15/21,42.0,63.0,SIC,0.0
EHF-XA5S,7/15/21,63.0,74.0,SC,0.0
EHF-XA5S,7/15/21,74.0,85.0,SC,0.0
EHF-XA5S,7/15/21,85.0,103.0,SC,0.0
EHF-XA5S,7/15/21,103.0,130.0,C,0.0
EHF-XA5S,7/15/21,130.0,131.0,,0.0
EWF-1,7/15/21,109.0,120.0,SC,0.0
EWF-1,7/15/21,120.0,148.0,SC,0.0
EWF-1,7/15/21,148.0,151.0,SC,0.0
EWF-1,7/15/21,151.0,152.0,,0.0
EEF-2,7/15/21,115.0,128.0,SC,0.0
EEF-2,7/15/21,128.0,130.0,,0.0
EEF-2,7/15/21,130.0,135.0,SC,0.0
EEF-2,7/15/21,135.0,136.0,,0.0
EET-XA3S,7/16/21,97.0,98.0,,0.0
EFT-XA2S,7/16/21,0.0,17.0,,0.0
EFT-XA2S,7/16/21,17.0,25.0,C,0.0
EFT-XA2S,7/16/21,25.0,45.0,C,0.9
"E6S, failed",7/16/21,114.0,115.0,SC,0.0
"E6S, failed",7/16/21,115.0,128.0,SC,0.35
"E6S, failed",7/16/21,128.0,138.0,SC,0.6
"E6S, failed",7/16/21,128.0,151.0,SC,0.6
"E6S, failed",7/16/21,151.0,152.0,,0.0
KHT-XE6S,7/16/21,0.0,13.0,,0.0
KHT-XE6S,7/16/21,13.0,32.0,CL,0.35
KHT-XE6S,7/16/21,32.0,38.0,CL,0.0
KHT-XE6S,7/16/21,38.0,46.0,SIC,0.0
KHT-XE6S,7/16/21,46.0,60.0,SIC,0.35
KHT-XE6S,7/16/21,60.0,68.0,SC,0.0
KHT-XE6S,7/16/21,68.0,80.0,SC,0.0
KHT-XE6S,7/16/21,80.0,91.0,SC,0.0
KHT-XE6S,7/16/21,91.0,116.0,C,0.35
KHT-XE6S,7/16/21,116.0,128.0,C,0.0
KHT-XE6S,7/16/21,128.0,131.0,C,0.0
KHT-XE6S,7/16/21,131.0,147.0,C,0.0
KHT-XE6S,7/16/21,147.0,154.0,SC,0.9
KHT-XE6S,7/16/21,154.0,161.0,SC,0.6
KHT-XE6S,7/16/21,161.0,173.0,SC,0.6
KHT-XE6S,7/16/21,173.0,182.0,C,0.0
KHT-XE6S,7/16/21,182.0,183.0,,0.0
KHT-XE5S,7/16/21,100.0,108.0,SC,0.0
KHT-XE5S,7/16/21,108.0,113.0,SC,0.35
KHT-XE5S,7/16/21,113.0,120.0,SC,0.35
KHT-XE5S,7/16/21,120.0,126.0,SC,0.35
KHT-XE5S,7/16/21,126.0,130.0,SC,0.35
KHT-XE5S,7/16/21,130.0,138.0,SC,0.9
KHT-XE5S,7/16/21,138.0,150.0,SC,0.0
KHT-XE5S,7/16/21,150.0,165.0,SC,0.9
KHT-XE5S,7/16/21,165.0,179.0,,0.0
KWF-2,6/11/25,0.0,7.0,,0.0
KWF-2,6/11/25,7.0,14.0,SIC,0.0
KWF-2,6/11/25,14.0,27.0,C,0.0
KWF-2,6/11/25,27.0,40.0,C,0.0
KWF-2,6/11/25,40.0,51.0,C,0.35
KWF-2,6/11/25,51.0,63.0,SC,0.0
KWF-2,6/11/25,63.0,66.0,,0.0
"KWT-2, abandoned",6/14/25,0.0,4.0,,0.0
"KWT-2, abandoned",6/14/25,4.0,18.0,L,0.0
"KWT-2, abandoned",6/14/25,18.0,38.0,CL,0.35
"KWT-2, abandoned",6/14/25,38.0,60.0,SC,0.35
"KWT-2, abandoned",6/14/25,60.0,68.0,SC,0.35
"KWT-2, abandoned",6/14/25,68.0,69.0,,0.0
KWT-2,6/14/25,0.0,6.0,,0.0
KWT-2,6/14/25,6.0,10.0,L,0.0
KWT-2,6/14/25,10.0,38.0,C,0.0
KWT-2,6/14/25,38.0,60.0,SC,0.0
KWT-2,6/14/25,60.0,75.0,C,0.0
KWT-2,6/14/25,75.0,91.0,C,0.0
KWT-2,6/14/25,91.0,92.0,,0.0
EWT-2,6/12/25,0.0,2.5,,0.0
EWT-2,6/12/25,2.5,8.0,,0.0
EWT-2,6/12/25,8.0,16.0,,0.0
EWT-2,6/12/25,16.0,27.0,SC,0.35
EWT-2,6/12/25,27.0,38.0,SC,0.35
EWT-2,6/12/25,38.0,48.0,SC,0.35
EWT-2,6/12/25,48.0,69.0,SC,0.35
EWT-2,6/12/25,69.0,80.0,SC,0.0
EWT-2,6/12/25,80.0,98.0,SC,0.35
EWT-2,6/12/25,98.0,107.0,SC,0.35
EWT-2,6/12/25,107.0,123.0,SC,0.0
KER-2,6/15/25,0.0,3.0,,0.0
KER-2,6/15/25,3.0,15.0,SC,0.0
KER-2,6/15/25,15.0,42.0,SC,0.0
KER-2,6/15/25,42.0,55.0,SIC,0.0
KER-2,6/15/25,55.0,64.0,SC,0.35
KER-2,6/15/25,64.0,80.0,,0.0
