well_id,date,start_depth_cm,stop_depth_cm,soil_texture_code,gravel_amount_percent
KER-1,2018-06-18,71.12,81.28,SL,0.35
KER-1,2018-06-18,81.28,83.82000000000001,,0.0
,,,,,0.0
KWF-2,2018-06-20,0.0,13.0,C,0.0
KWF-2,2018-06-20,13.0,19.0,,0.0
KWF-2,2018-06-20,19.0,30.0,C,0.0
KWF-2,2018-06-20,30.0,44.0,SIC,0.0
KWF-2,2018-06-20,44.0,71.0,SCL,0.0
KWF-2,2018-06-20,71.0,91.0,SCL,0.6
KWF-2,2018-06-20,91.0,104.0,,0.0
"KWT-1, skip",2021-06-29,78.0,98.0,LS,0.0
KWF-2,2021-06-29,104.0,113.0,L,0.0
KWF-2,2021-06-29,113.0,121.0,SCL,0.0
KWF-2,2021-06-29,121.0,125.0,SCL,0.0
KWF-2,2021-06-29,125.0,131.0,SCL,0.0
KWF-2,2021-06-29,131.0,136.0,SCL,0.0
KWF-2,2021-06-29,136.0,147.0,SC,0.6
,,,,,0.0
KHT-XE4S,2018-06-20,0.0,5.08,SIC,0.0
KHT-XE4S,2018-06-20,5.08,10.16,SIC,0.0
KHT-XE4S,2018-06-20,10.16,27.94,C,0.0
KHT-XE4S,2018-06-20,27.94,40.64,C,0.0
KHT-XE4S,2018-06-20,40.64,50.8,SC,0.35
KHT-XE4S,2018-06-20,50.8,58.42,C,0.0
KHT-XE4S,2018-06-20,58.42,83.82000000000001,C,0.0
KHT-XE4S,2018-06-20,83.82000000000001,85.09,,0.0
,,,,,0.0
KWR-XE1N,2018-06-20,0.0,5.08,,0.0
KWR-XE1N,2018-06-20,5.08,15.24,SC,0.0
KWR-XE1N,2018-06-20,15.24,33.02,SC,0.0
KWR-XE1N,2018-06-20,33.02,58.42,SCL,0.6
KWR-XE1N,2018-06-20,58.42,60.96,SIC,0.0
KWR-XE1N,2018-06-20,60.96,63.5,,0.0
KWR-XE1N,2018-06-20,63.5,73.66,,0.0
,,,,,0.0
KWR-1,2018-06-20,0.0,10.16,CL,0.0
KWR-1,2018-06-20,10.16,25.4,CL,0.0
KWR-1,2018-06-20,25.4,63.5,CL,0.0
KWR-1,2018-06-20,63.5,81.28,SCL,0.35
KWR-1,2018-06-20,81.28,83.82000000000001,,0.0
,,,,,0.0
"KHF-1, skip",2018-06-30,0.0,12.7,C,0.0
"KHF-1, skip",2018-06-30,12.7,24.13,C,0.0
"KHF-1, skip",2018-06-30,24.13,38.1,C,0.0
,,,,,0.0
KHF-1,2018-06-30,0.0,5.0,,0.0
KHF-1,2018-06-30,5.0,15.0,SIC,0.35
KHF-1,2018-06-30,15.0,36.0,C,0.0
KHF-1,2018-06-30,36.0,57.0,CL,0.35
KHF-1,2018-06-30,57.0,71.0,SC,0.35
KHF-1,2018-06-30,71.0,86.0,SC,0.0
KHF-1,2018-06-30,86.0,89.0,,0.0
KHF-1,2021-06-29,89.0,100.0,SC,0.35
KHF-1,2021-06-29,100.0,111.0,SC,0.0
KHF-1,2021-06-29,111.0,140.0,SC,0.0
KHF-1,2021-06-29,140.0,149.0,C,0.0
KHF-1,2021-06-29,149.0,167.0,C,0.0
,,,,,0.0
KEF-1,2018-06-30,0.0,5.08,,0.0
KEF-1,2018-06-30,5.08,27.94,C,0.0
KEF-1,2018-06-30,27.94,38.1,C,0.0
KEF-1,2018-06-30,38.1,66.04,SC,0.35
KEF-1,2018-06-30,66.04,81.28,SCL,0.35
,,,,,0.0
KWF-1,2018-06-30,0.0,20.32,C,0.0
KWF-1,2018-06-30,20.32,38.1,SC,0.35
KWF-1,2018-06-30,38.1,67.31,SCL,0.35
KWF-1,2018-06-30,67.31,83.82000000000001,SC,0.35
KWF-1,2018-06-30,83.82000000000001,88.9,SC,0.0
KWF-1,2018-06-30,88.9,91.44,,0.0
,,,,,0.0
KHR-1,2019-07-04,0.0,4.0,,0.0
KHR-1,2019-07-04,4.0,32.0,SIC,0.0
KHR-1,2019-07-04,32.0,42.0,SC,0.0
KHR-1,2019-07-04,42.0,50.0,SIC,0.0
KHR-1,2019-07-04,50.0,74.0,SC,0.0
KHR-1,2019-07-04,74.0,95.0,SC,0.0
KHR-1,2019-07-04,95.0,102.0,SC,0.35
KHR-1,2019-07-04,102.0,104.0,,0.35
,,,,,0.0
KET-1,2019-07-05,0.0,12.0,,0.0
KET-1,2019-07-05,12.0,20.0,SIC,0.0
KET-1,2019-07-05,20.0,42.0,SC,0.35
KET-1,2019-07-05,42.0,59.0,SC,0.0
KET-1,2019-07-05,59.0,80.0,SC,0.35
KET-1,2019-07-05,80.0,84.0,,0.0
KET-1,2019-07-05,84.0,110.0,SC,0.6
,,,,,0.0
EEF-2,2019-07-05,0.0,4.0,,0.0
EEF-2,2019-07-05,4.0,10.0,SIC,0.0
EEF-2,2019-07-05,10.0,45.0,SIC,0.35
EEF-2,2019-07-05,45.0,70.0,SIC,0.35
EEF-2,2019-07-05,70.0,89.0,SIC,0.35
EEF-2,2019-07-05,89.0,106.0,SIC,0.0
EEF-2,2019-07-05,106.0,115.0,SIC,0.0
,,,,,0.0
LHT-1,2019-07-06,0.0,10.0,,0.0
LHT-1,2019-07-06,10.0,31.0,SIC,0.0
LHT-1,2019-07-06,31.0,48.0,C,0.0
LHT-1,2019-07-06,48.0,54.0,SIC,0.0
LHT-1,2019-07-06,54.0,76.0,C,0.35
LHT-1,2019-07-06,76.0,95.0,SC,0.35
LHT-1,2019-07-06,95.0,109.0,SC,0.0
LHT-1,2019-07-06,109.0,115.0,SC,0.35
,,,,,0.0
LET-1,2019-07-06,0.0,7.5,,0.0
LET-1,2019-07-06,7.5,30.0,C,0.0
LET-1,2019-07-06,30.0,48.0,SIC,0.0
LET-1,2019-07-06,48.0,58.0,SIC,0.0
LET-1,2019-07-06,58.0,67.0,SIC,0.0
LET-1,2019-07-06,67.0,93.0,SIC,0.0
LET-1,2019-07-06,93.0,100.0,SIC,0.0
LET-1,2019-07-06,100.0,110.0,SIC,0.0
LET-1,2019-07-06,110.0,116.0,SC,0.0
LET-1,2019-07-06,116.0,120.0,SC,0.0
,,,,,0.0
LWT-1,2019-07-06,0.0,13.0,,0.0
LWT-1,2019-07-06,13.0,29.0,C,0.0
LWT-1,2019-07-06,29.0,55.0,SIC,0.0
LWT-1,2019-07-06,55.0,82.0,C,0.0
LWT-1,2019-07-06,82.0,100.0,SC,0.0
LWT-1,2019-07-06,100.0,108.0,SC,0.0
,,,,,0.0
EFR-XB3S,2019-08-12,0.0,6.0,,0.0
EFR-XB3S,2019-08-12,6.0,12.0,C,0.0
EFR-XB3S,2019-08-12,12.0,21.0,C,0.0
EFR-XB3S,2019-08-12,21.0,36.0,C,0.0
EFR-XB3S,2019-08-12,36.0,52.0,C,0.0
EFR-XB3S,2019-08-12,52.0,79.0,C,0.0
EFR-XB3S,2019-08-12,79.0,100.0,C,0.0
EFR-XB3S,2019-08-12,100.0,112.0,SC,0.0
,,,,,0.0
KWF-XE8S,2021-06-06,0.0,12.0,,0.0
KWF-XE8S,2021-06-06,12.0,25.0,C,0.0
KWF-XE8S,2021-06-06,25.0,41.0,C,0.35
KWF-XE8S,2021-06-06,41.0,55.0,C,0.0
KWF-XE8S,2021-06-06,55.0,66.0,C,0.0
KWF-XE8S,2021-06-06,66.0,80.0,SC,0.9
KWF-XE8S,2021-06-06,80.0,90.0,S,0.9
KWF-XE8S,2021-06-06,90.0,100.0,SC,0.35
KWF-XE8S,2021-06-06,100.0,115.0,SC,0.6
KWF-XE8S,2021-06-06,115.0,121.0,S,0.9
,,,,,0.0
KHT-XD6N,2021-06-29,99.0,116.0,SIC,0.0
KHT-XD6N,2021-06-29,116.0,136.0,SC,0.35
KHT-XD6N,2021-06-29,136.0,155.0,C,0.35
KHT-XD6N,2021-06-29,155.0,161.0,C,0.35
KHT-XD6N,2021-06-29,161.0,177.0,SC,0.6
KHT-XD6N,2021-06-29,177.0,188.0,SC,0.6
KHT-XD6N,2021-06-29,188.0,196.0,SC,0.0
,,,,,0.0
EHF-XA5S,2021-07-15,0.0,12.0,,0.0
EHF-XA5S,2021-07-15,12.0,32.0,SIC,0.0
EHF-XA5S,2021-07-15,32.0,42.0,SIC,0.0
EHF-XA5S,2021-07-15,42.0,63.0,SIC,0.0
EHF-XA5S,2021-07-15,63.0,74.0,SC,0.0
EHF-XA5S,2021-07-15,74.0,85.0,SC,0.0
EHF-XA5S,2021-07-15,85.0,103.0,SC,0.0
EHF-XA5S,2021-07-15,103.0,130.0,C,0.0
EHF-XA5S,2021-07-15,130.0,131.0,,0.0
,,,,,0.0
EWF-1,2021-07-15,109.0,120.0,SC,0.0
EWF-1,2021-07-15,120.0,148.0,SC,0.0
EWF-1,2021-07-15,148.0,151.0,SC,0.0
EWF-1,2021-07-15,151.0,152.0,,0.0
,,,,,0.0
EEF-2,2021-07-15,115.0,128.0,SC,0.0
EEF-2,2021-07-15,128.0,130.0,,0.0
EEF-2,2021-07-15,130.0,135.0,SC,0.0
EEF-2,2021-07-15,135.0,136.0,,0.0
,,,,,0.0
EET-XA3S,2021-07-16,97.0,98.0,,0.0
,,,,,0.0
EFT-XA2S,2021-07-16,0.0,17.0,,0.0
EFT-XA2S,2021-07-16,17.0,25.0,C,0.0
EFT-XA2S,2021-07-16,25.0,45.0,C,0.9
,,,,,0.0
"E6S, failed",2021-07-16,114.0,115.0,SC,0.0
"E6S, failed",2021-07-16,115.0,128.0,SC,0.35
"E6S, failed",2021-07-16,128.0,138.0,SC,0.6
"E6S, failed",2021-07-16,128.0,151.0,SC,0.6
"E6S, failed",2021-07-16,151.0,152.0,,0.0
,,,,,0.0
KHT-XE6S,2021-07-16,0.0,13.0,,0.0
KHT-XE6S,2021-07-16,13.0,32.0,CL,0.35
KHT-XE6S,2021-07-16,32.0,38.0,CL,0.0
KHT-XE6S,2021-07-16,38.0,46.0,SIC,0.0
KHT-XE6S,2021-07-16,46.0,60.0,SIC,0.35
KHT-XE6S,2021-07-16,60.0,68.0,SC,0.0
KHT-XE6S,2021-07-16,68.0,80.0,SC,0.0
KHT-XE6S,2021-07-16,80.0,91.0,SC,0.0
KHT-XE6S,2021-07-16,91.0,116.0,C,0.35
KHT-XE6S,2021-07-16,116.0,128.0,C,0.0
KHT-XE6S,2021-07-16,128.0,131.0,C,0.0
KHT-XE6S,2021-07-16,131.0,147.0,C,0.0
KHT-XE6S,2021-07-16,147.0,154.0,SC,0.9
KHT-XE6S,2021-07-16,154.0,161.0,SC,0.6
KHT-XE6S,2021-07-16,161.0,173.0,SC,0.6
KHT-XE6S,2021-07-16,173.0,182.0,C,0.0
KHT-XE6S,2021-07-16,182.0,183.0,,0.0
,,,,,0.0
KHT-XE5S,2021-07-16,100.0,108.0,SC,0.0
KHT-XE5S,2021-07-16,108.0,113.0,SC,0.35
KHT-XE5S,2021-07-16,113.0,120.0,SC,0.35
KHT-XE5S,2021-07-16,120.0,126.0,SC,0.35
KHT-XE5S,2021-07-16,126.0,130.0,SC,0.35
KHT-XE5S,2021-07-16,130.0,138.0,SC,0.9
KHT-XE5S,2021-07-16,138.0,150.0,SC,0.0
KHT-XE5S,2021-07-16,150.0,165.0,SC,0.9
KHT-XE5S,2021-07-16,165.0,179.0,,0.0
,,,,,0.0
KWF-2,2025-06-11,0.0,7.0,,0.0
KWF-2,2025-06-11,7.0,14.0,SIC,0.0
KWF-2,2025-06-11,14.0,27.0,C,0.0
KWF-2,2025-06-11,27.0,40.0,C,0.0
KWF-2,2025-06-11,40.0,51.0,C,0.35
KWF-2,2025-06-11,51.0,63.0,SC,0.0
KWF-2,2025-06-11,63.0,66.0,,0.0
,,,,,0.0
"KWT-2, abandoned",2025-06-14,0.0,4.0,,0.0
"KWT-2, abandoned",2025-06-14,4.0,18.0,L,0.0
"KWT-2, abandoned",2025-06-14,18.0,38.0,CL,0.35
"KWT-2, abandoned",2025-06-14,38.0,60.0,SC,0.35
"KWT-2, abandoned",2025-06-14,60.0,68.0,SC,0.35
"KWT-2, abandoned",2025-06-14,68.0,69.0,,0.0
,,,,,0.0
KWT-2,2025-06-14,0.0,6.0,,0.0
KWT-2,2025-06-14,6.0,10.0,L,0.0
KWT-2,2025-06-14,10.0,38.0,C,0.0
KWT-2,2025-06-14,38.0,60.0,SC,0.0
KWT-2,2025-06-14,60.0,75.0,C,0.0
KWT-2,2025-06-14,75.0,91.0,C,0.0
KWT-2,2025-06-14,91.0,92.0,,0.0
,,,,,0.0
EWT-2,2025-06-12,0.0,2.5,,0.0
EWT-2,2025-06-12,2.5,8.0,,0.0
EWT-2,2025-06-12,8.0,16.0,,0.0
EWT-2,2025-06-12,16.0,27.0,SC,0.35
EWT-2,2025-06-12,27.0,38.0,SC,0.35
EWT-2,2025-06-12,38.0,48.0,SC,0.35
EWT-2,2025-06-12,48.0,69.0,SC,0.35
EWT-2,2025-06-12,69.0,80.0,SC,0.0
EWT-2,2025-06-12,80.0,98.0,SC,0.35
EWT-2,2025-06-12,98.0,107.0,SC,0.35
EWT-2,2025-06-12,107.0,123.0,SC,0.0
,,,,,0.0
KER-2,2025-06-15,0.0,3.0,,0.0
KER-2,2025-06-15,3.0,15.0,SC,0.0
KER-2,2025-06-15,15.0,42.0,SC,0.0
KER-2,2025-06-15,42.0,55.0,SIC,0.0
KER-2,2025-06-15,55.0,64.0,SC,0.35
KER-2,2025-06-15,64.0,80.0,,0.0
