#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-class,soil texture code,gravel size,gravel amount
8.0,KER-1,6/18/2018,black spiral p14,0.0,5.08,0.0,2.0,,HO,silty clay,very moist,"M/VF-F, C/C",dark brown,,,silty clay,,SIC,,0.0
,KER-1,6/18/2018,black spiral p14,5.08,35.56,2.0,14.0,,HPM,clay,moist,M/C,dark brown,,"at 14"" found charcoal",clay,,C,,0.0
,KER-1,6/18/2018,black spiral p14,35.56,52.07,14.0,20.5,,,clay loam,saturated,"C/C, C/F-M/VF",dark brown,,,clay loam,,CL,,0.0
,KER-1,6/18/2018,black spiral p14,52.07,63.5,20.5,25.0,,fibers,clay loam,saturated,"F/C, C/F-VF",dark brown,,"interlayered with sandy clay loam, charcoal ",clay loam,,CL,,0.0
,KER-1,6/18/2018,black spiral p14,63.5,71.12,25.0,28.0,,,"clay, VGR",saturated,VF/F-VF,brown,,coarse sand; pebbles to 12 mm rounded,clay,VGR,C,"(5, 20)","(0.35, 0.6)"
,KER-1,6/18/2018,black spiral p14,71.12,81.28,28.0,32.0,,fibers midway,"sandy loam, GR",saturated,"C/F, C/C",brown gray,,"roots especialy midway; pebbles to 22 mm, rounded",sandy loam,GR,SL,"(5, 20)","(0.15, 0.35)"
,KER-1,6/18/2018,black spiral p14,81.28,83.82,32.0,33.0,,,GR,saturated,"C/C, C/F-M/VF",brown gray,,"bottom of hole, pebbles and gravel",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
9.0,KWT-1,6/20/2018,black spiral p14,0.0,12.7,0.0,5.0,,fibrous,"hummus, clay, HO",moist,M/C-F,dark brown,,,hummus,"clay, HO",,,0.0
,KWT-1,6/20/2018,black spiral p14,12.7,19.05,5.0,7.5,,,XST,,,,,extracted big rock,xst,,,,0.0
,KWT-1,6/20/2018,black spiral p14,19.05,30.48,7.5,12.0,,,clay,moist,"M/C-VC, C/F",dark brown,,,clay,,C,,0.0
,KWT-1,6/20/2018,black spiral p14,30.48,44.45,12.0,17.5,,,silty clay,wet,"C/C, F/F",brown,,,silty clay,,SIC,,0.0
,KWT-1,6/20/2018,black spiral p14,44.45,71.12,17.5,28.0,,,sandy clay loam,wet-saturated,F/F-VF,tan brown,,"mottled at bottom, decomposed pebbles",sandy clay loam,,SCL,,0.0
,KWT-1,6/20/2018,black spiral p14,71.12,91.44,28.0,36.0,,,"sandy clay loam, VGR",saturated,"F/C, F/F",tan pink,,decomposed rock was pink; pebbles to 30 mm,sandy clay loam,VGR,SCL,"(5, 20)","(0.35, 0.6)"
,KWT-1,6/20/2018,black spiral p14,91.44,104.14,36.0,41.0,,,GR,saturated,F/F-VF,"tan, mottled",,"decomposed rock was red,orange and gray",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
,E4S,6/20/2018,black spiral p16,58.42,83.82,23.0,33.0,,few fibers,clay,saturated,F/F-VF,tan to gray-tan,,"angular gravels and decomposed pebbles, mottling",clay,,C,,0.0
,E4S,6/20/2018,black spiral p16,83.82,85.09,33.0,33.5,,,GR,,,,,"gravels stopped auger, bottom of hole",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
11.0,E1N,6/20/2018,black spiral p16,0.0,5.08,0.0,2.0,,fibrous,HO,dry-moist,M/C-F,dark brown,,,ho,,,,0.0
,E1N,6/20/2018,black spiral p16,5.08,15.24,2.0,6.0,,,sandy clay,moist,M/C-F,dark brown,,,sandy clay,,SC,,0.0
,E1N,6/20/2018,black spiral p16,15.24,33.02,6.0,13.0,,grassy,sandy clay,moist,M/C-F,dark brown,,,sandy clay,,SC,,0.0
,E1N,6/20/2018,black spiral p16,33.02,58.42,13.0,23.0,,,"sandy clay loam, VGR",saturated,"C/F-VF, F/C",dark brown,,,sandy clay loam,VGR,SCL,"(5, 20)","(0.35, 0.6)"
,E1N,6/20/2018,black spiral p16,58.42,60.96,23.0,24.0,,"fibrous, HO, HPM",silty clay,saturated,M/F-VF,dark brown,,,silty clay,,SIC,,0.0
,E1N,6/20/2018,black spiral p16,60.96,63.5,24.0,25.0,,,GR,,,,,22 mm gravels,gr,,,,0.0
,E1N,6/20/2018,black spiral p16,63.5,73.66,25.0,29.0,,,GR,,,,,"60 mm gravels, rounded to sub-angular",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
12.0,KWR-1,6/20/2018,black spiral p17,0.0,10.16,0.0,4.0,,fibrous,clay loam,wet,"M/F-VF, C/C",dark brown,,,clay loam,,CL,,0.0
,KWR-1,6/20/2018,black spiral p17,10.16,25.4,4.0,10.0,,,clay loam,wet,"M/C, M/F-F/F",dark brown,,,clay loam,,CL,,0.0
,KWR-1,6/20/2018,black spiral p17,25.4,63.5,10.0,25.0,,,clay loam,saturated,"C/C, F/VC",brown,,,clay loam,,CL,,0.0
,KWR-1,6/20/2018,black spiral p17,63.5,81.28,25.0,32.0,,,"sandy clay loam, GR",saturated,C/F-VF,brown,,"mostly pebbles, a few gravels > 11 mm",sandy clay loam,GR,SCL,"(5, 20)","(0.15, 0.35)"
,KWR-1,6/20/2018,black spiral p17,81.28,83.82,32.0,33.0,,,GR,saturated,,,,bottom of well,gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
14.0,KHF-1,6/30/2018,black spiral p19,0.0,5.08,0.0,2.0,,HO,HO,dry,"M/M-VF, F/C",brown,,crumbly,ho,,,,0.0
,KHF-1,6/30/2018,black spiral p19,5.08,15.24,2.0,6.0,,,"silty clay, FGR",dry,C/M-VF,brown,,,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,KHF-1,6/30/2018,black spiral p19,15.24,35.56,6.0,14.0,,,clay,moist,F/M-F,light brown,,,clay,,C,,0.0
,KHF-1,6/30/2018,black spiral p19,35.56,57.15,14.0,22.5,,,"clay loam, FGR, MGR",wet,C/F-VF,tan,,,clay loam,"FGR, MGR",CL,"(2, 5)","(0.15, 0.35)"
,KHF-1,6/30/2018,black spiral p19,57.15,71.12,22.5,28.0,,,"sandy clay, FGR",moist,F/C,tan and orange,,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KHF-1,6/30/2018,black spiral p19,71.12,84.0,28.0,34.0,,,sandy clay,saturated,"F/VF, F/fibrous",tan and orange,,some chunks of soil dry inside,sandy clay,,SC,,0.0
27.0,KHF-1,6/29/2021,yellow p55,84.0,100.0,,,,,"sandy clay, FGR",wet non-satiated,F/VF,7.5 YR 3/3,,"gravel sub-rounded; deepened well, prior depth 84 cm",sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KHF-1,6/29/2021,yellow p55,100.0,111.0,,,,,"sandy clay, VFGR",wet non-satiated,,7.5 YR 3/3,,gravel sub-rounded,sandy clay,VFGR,SC,,0.0
,KHF-1,6/29/2021,yellow p55,111.0,140.0,,,,,"sandy clay, VFGR",wet non-satiated,F/VF-F,"7.5 YR, 3/4",,gravel subangular,sandy clay,VFGR,SC,,0.0
,KHF-1,6/29/2021,yellow p55,140.0,149.0,,,,,"clay, XCGR",wet non-satiated,F/VF,"7.5 YR, 3/4",,gravel subangular,clay,XCGR,C,,0.0
,KHF-1,6/29/2021,yellow p55,149.0,167.0,,,,,"clay, XCGR",saturated,F/VF,"10 YR, 3/6",,"a few 50-60 mm gravels, subangular",clay,XCGR,C,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
15.0,KEF-1,6/30/2018,black spiral p19,0.0,5.08,0.0,2.0,,"HO, grassy, fibrous",HO,moist,M/C-F,dark brown,,,ho,,,,0.0
,KEF-1,6/30/2018,black spiral p19,5.08,27.94,2.0,11.0,,,clay,saturated,C/C-F,dark brown,,,clay,,C,,0.0
,KEF-1,6/30/2018,black spiral p19,27.94,38.1,11.0,15.0,,fibrous,"clay, ST",saturated,"F/C, C/F-VF",gray brown,,hit two large stones (ST),clay,ST,C,,0.0
,KEF-1,6/30/2018,black spiral p19,38.1,66.04,15.0,26.0,,fibrous,"sandy clay, FGR",saturated,M/F-VF,dark gray,,gravels subangular,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KEF-1,6/30/2018,black spiral p19,66.04,81.28,26.0,32.0,,,"sandy clay loam, FGR, CGR",saturated,"F/VF, F/fibrous","gray and tan, mottled orange",,gravels subangular,sandy clay loam,"FGR, CGR",SCL,"(2, 5)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,0.0
16.0,KWF-1,6/30/2018,black spiral p19,0.0,20.32,0.0,8.0,,"HO, grassy",clay,moist,M/C-F,dark brown,,,clay,,C,,0.0
,KWF-1,6/30/2018,black spiral p19,20.32,38.1,8.0,15.0,,,"sandy clay, FGR",wet,"C/C-F, M/VF",dark brown,,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/2018,black spiral p19,38.1,67.31,15.0,26.5,,,"sandy clay loam, FGR, CGR",wet-saturated,C/F-VF,red brown,,,sandy clay loam,"FGR, CGR",SCL,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/2018,black spiral p19,67.31,83.82,26.5,33.0,,,"sandy clay, FGR",saturated,,tan,,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/2018,black spiral p19,83.82,88.9,33.0,35.0,,,"sandy clay, VGR (M-F)",,,tan,,,sandy clay,VGR (M-F),SC,,0.0
,KWF-1,6/30/2018,black spiral p19,88.9,91.44,35.0,36.0,,,GR,,,,,"loose gravel; bottom of well at 35""",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
17.0,KHR-1,7/4/2019,orange p70,0.0,4.0,,,,HO,HO,moist,"C/VF, F/M, M/F","7.5 YR, 2.5/1; mottled yellow",,,ho,,,,0.0
,KHR-1,7/4/2019,orange p70,4.0,32.0,,,,,silty clay,moist,"C/VF, M/F, VF/C","7.5 YR, 2.5/1; mottled yellow",,,silty clay,,SIC,,0.0
,KHR-1,7/4/2019,orange p70,32.0,42.0,,,,,sandy clay,moist,"VF/M-C, F/C, M/F","7.5 YR, 3/2; mottled red-orange",,,sandy clay,,SC,,0.0
,KHR-1,7/4/2019,orange p70,42.0,50.0,,,,,silty clay,saturated,"VF/F, F/F","7.5 YR, 3/2; mottled red-orange",,,silty clay,,SIC,,0.0
,KHR-1,7/4/2019,orange p70,50.0,74.0,,,,,sandy clay,saturated,"VF/F, F/F","10 YR, 4/2; mottled yellow",,,sandy clay,,SC,,0.0
,KHR-1,7/4/2019,orange p70,74.0,95.0,,,,,sandy clay,saturated,M/VF,"10 YR, 4/3; mottled orange",,FGR < 15%,sandy clay,,SC,,0.0
,KHR-1,7/4/2019,orange p70,95.0,102.0,,,,"fibrous, mycelium?","sandy clay, GR",wet,"VF/M, F/C","10 YR, 4/4; gley, mottled",,"subangular gravels, photo of possible mycelium",sandy clay,GR,SC,"(5, 20)","(0.15, 0.35)"
,KHR-1,7/4/2019,orange p70,102.0,104.0,,,,,"FGR, CGR",saturated,VF/F,"10 YR, 4/4",,subangular gravels with coarse sand,fgr,CGR,,"(20, 76)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,0.0
18.0,KET-1,7/5/2019,orange p70,0.0,12.0,,,O,,,saturated,"M/C, VF-F/M","5 YR, 2.5/1",,,,,,,0.0
,KET-1,7/5/2019,orange p70,12.0,20.0,,,A,,silty clay,saturated,"M/F, VF-F/M","7.5 YR, 2.5/1",,gradual transition to A,silty clay,,SIC,,0.0
,KET-1,7/5/2019,orange p70,20.0,42.0,,,,"fibers with redox, 1 mm buffer","sandy clay, FGR",saturated,VF/M,"7.5 YR, 3/2",,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KET-1,7/5/2019,orange p70,42.0,59.0,,,,,sandy clay,saturated,"F/C, VF-F/M","7.5 YR, 4/1",,,sandy clay,,SC,,0.0
,KET-1,7/5/2019,orange p70,59.0,80.0,,,,fibers with redox,"sandy clay, FGR",wet,F-VF/M,"10 YR, 4/2",,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KET-1,7/5/2019,orange p70,80.0,84.0,,,,,GR,wet,,,,"subangular gravels, medium to coarse",gr,,,,0.0
,KET-1,7/5/2019,orange p70,84.0,110.0,,,,,"sandy clay, VGR",wet,F/F-VF,"7.5 YR, 4/3",,,sandy clay,VGR,SC,"(5, 20)","(0.35, 0.6)"
,,,,,,,,,,,,,,,,,,,,0.0
19.0,EET-2,7/5/2019,orange p71,0.0,4.0,,,O,,,moist,"F-VF/M, M/F","10 YR, 2.5/1",,color darker,,,,,0.0
,EET-2,7/5/2019,orange p71,4.0,10.0,,,,fibrous,silty clay,moist,"F/VF, M/C","2.5 YR, 2.5/1",,,silty clay,,SIC,,0.0
,EET-2,7/5/2019,orange p71,10.0,45.0,,,,,"silty clay, FGR",moist,"F/M, C/F","5 YR, 2/3",,pebbles 1-3 mm,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/2019,orange p71,45.0,70.0,,,,,"silty clay, FGR",moist,"F/M, F/F","7.5 YR, 3/2",,,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/2019,orange p71,70.0,89.0,,,,,"silty clay, FGR",saturated,"F/F, F/M","7.5 YR, 3/4",,,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/2019,orange p71,89.0,106.0,,,,fibrous,silty clay,saturated,F/M,"7.5 YR, 3/2",,"redox, mottled",silty clay,,SIC,,0.0
,EET-2,7/5/2019,orange p71,106.0,115.0,,,,,silty clay,saturated,F/F,"10 YR, 4/2",,"redox, mottled, gleying",silty clay,,SIC,,0.0
30.0,EET-2,7/15/2021,yellow p77,115.0,128.0,,,,,sandy clay,moist,C/VF-F,"2.5 Y, 6/2; yellow-orange-green mottled",,,sandy clay,,SC,,0.0
,EET-2,7/15/2021,yellow p77,128.0,130.0,,,,,GR,moist,,,,thin layer of coarse gravel 28-40 mm,gr,,,,0.0
,EET-2,7/15/2021,yellow p77,130.0,135.0,,,,fibrous,sandy clay,moist,C/M,"2.5 Y, 5/2",,coarse sand,sandy clay,,SC,,0.0
,EET-2,7/15/2021,yellow p77,135.0,136.0,,,,,GR,,,,,"hit rock(s), cannot auger beyond",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
20.0,LHT-1,7/6/2019,orange p71,0.0,10.0,,,O,"peat, fibrous, crumbly",,moist,"F-VF/M, M/C","5 YR, 2.5/1",,"peat, fibrous, crumbly",,,,,0.0
,LHT-1,7/6/2019,orange p71,10.0,31.0,,,A,,silty clay,moist,"VF/C, F/F","5 YR, 2.5/1",,,silty clay,,SIC,,0.0
,LHT-1,7/6/2019,orange p71,31.0,48.0,,,A,,clay,moist,"F/F, F/VF, F/M","5 Y, 2.5/1; mottled red",,fine mottling,clay,,C,,0.0
,LHT-1,7/6/2019,orange p71,48.0,54.0,,,A,,silty clay,saturated,F/F,"7.5 YR, 2.5/2",,,silty clay,,SIC,,0.0
,LHT-1,7/6/2019,orange p71,54.0,76.0,,,E,,"clay, FGR, sticky",saturated,F/F,"10 YR, 4/2; mottled orange",,,clay,"FGR, sticky",C,"(2, 5)","(0.15, 0.35)"
,LHT-1,7/6/2019,orange p71,76.0,95.0,,,,,"sandy clay, FGR, GR, sticky",saturated,F/F,"10 YR, 4/3; red-orange sand",,red-orange sand appeared to be breakdown of gravel,sandy clay,"FGR, GR, sticky",SC,"(2, 5)","(0.15, 0.35)"
,LHT-1,7/6/2019,orange p71,95.0,109.0,,,,,sandy clay,saturated,F/F,"2.5 Y, 3/3; gley, mottled",,mottled color 5Y 4/1 and 5Y 4/N,sandy clay,,SC,,0.0
,LHT-1,7/6/2019,orange p71,109.0,115.0,,,,fibrous,"sandy clay, GR",saturated,F/F,"5 Y 4/1, gley 1 N/3",,,sandy clay,GR,SC,"(5, 20)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,0.0
21.0,LET-1,7/6/2019,orange p73,0.0,7.5,,,O,crumbly humus,,moist,"M/V-VF, F/M","5 YR, 2.5/1",,,,,,,0.0
,LET-1,7/6/2019,orange p73,7.5,30.0,,,,,clay,moist,"C/F-VF, F/M","5 YR, 2.5/1",,,clay,,C,,0.0
,LET-1,7/6/2019,orange p73,30.0,48.0,,,,,silty clay,moist,"F/M, F/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,48.0,58.0,,,,bits of charcoal at 58 cm,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,58.0,67.0,,,,,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,67.0,93.0,,,,layer of charcoal at 93 cm,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,93.0,100.0,,,,,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,100.0,110.0,,,,fibrous,silty clay,saturated,"F/C, M/F","7.5 YR, 3/1; bright red-orange mottle",,,silty clay,,SIC,,0.0
,LET-1,7/6/2019,orange p73,110.0,116.0,,,,"fibrous, charcoal bits at 116",sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,SC,,0.0
,LET-1,7/6/2019,orange p73,116.0,120.0,,,,fibrous,sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,SC,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
22.0,LWT-1,7/6/2019,orange p73,0.0,13.0,,,O,"earthworm, crumbly humus",,moist,M/VF-F,"5 YR, 2.5/1",,,,,,,0.0
,LWT-1,7/6/2019,orange p73,13.0,29.0,,,,,clay,moist,"C/F-VF, F/M ","5 YR, 2.5/1",,,clay,,C,,0.0
,LWT-1,7/6/2019,orange p73,29.0,55.0,,,,,silty clay,moist,C/F-VF,"2.5 YR, 3/1; fine mottled",,,silty clay,,SIC,,0.0
,LWT-1,7/6/2019,orange p73,55.0,82.0,,,,fibrous,clay,saturated,F/F-VF,"5 YR, 3/1; fine red-orange mottle, black streaks",,,clay,,C,,0.0
,LWT-1,7/6/2019,orange p73,82.0,100.0,,,,fibrous,sandy clay,saturated,C/VF-F,"7.5 YR, 2.5/1",,,sandy clay,,SC,,0.0
,LWT-1,7/6/2019,orange p73,100.0,108.0,,,,"fibrous, charcoal",sandy clay,saturated,VF/F-M,"10 YR, 2/1",,,sandy clay,,SC,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
23.0,B3S,8/12/2019,orange p106,0.0,6.0,,,O,fibrous,,dry,"M/VF-M, F/C",,,"soil survey only, 1.5 m downstream of well, no well install",,,,,0.0
,B3S,8/12/2019,orange p106,6.0,12.0,,,A,HO,clay,dry-moist,"F/M, M/VF-F",,,,clay,,C,,0.0
,B3S,8/12/2019,orange p106,12.0,21.0,,,A,HO,clay,moist,"F/M, M/VF-F",,,,clay,,C,,0.0
,B3S,8/12/2019,orange p106,21.0,36.0,,,A,HO,clay,moist,"C/VF, F/M, F/F",,,,clay,,C,,0.0
,B3S,8/12/2019,orange p106,36.0,52.0,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",,,,clay,,C,,0.0
,B3S,8/12/2019,orange p106,52.0,79.0,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",more organic material than mineral,,,clay,,C,,0.0
