,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
284,9/4/19,3:50:00 PM,0,2019-09-04 15:50:00,9.0405,11.333,0.0
285,9/4/19,4:00:00 PM,0,2019-09-04 16:00:00,9.0464,11.333,9.999999999994457e-05
286,9/4/19,4:10:00 PM,0,2019-09-04 16:10:00,9.0446,11.332,0.0
287,9/4/19,4:20:00 PM,0,2019-09-04 16:20:00,9.045,11.332,0.0
288,9/4/19,4:30:00 PM,0,2019-09-04 16:30:00,9.0453,11.332,0.0
289,9/4/19,4:40:00 PM,0,2019-09-04 16:40:00,9.0448,11.332,9.999999999994457e-05
290,9/4/19,4:50:00 PM,0,2019-09-04 16:50:00,9.0466,11.333,0.0
291,9/4/19,5:00:00 PM,0,2019-09-04 17:00:00,9.048,11.333,0.0
292,9/4/19,5:10:00 PM,0,2019-09-04 17:10:00,9.0493,11.333,9.999999999994457e-05
293,9/4/19,5:20:00 PM,0,2019-09-04 17:20:00,9.05,11.332,0.0
294,9/4/19,5:30:00 PM,0,2019-09-04 17:30:00,9.0509,11.332,0.0
295,9/4/19,5:40:00 PM,0,2019-09-04 17:40:00,9.052,11.332,9.999999999994457e-05
296,9/4/19,5:50:00 PM,0,2019-09-04 17:50:00,9.0538,11.333,0.0
297,9/4/19,6:00:00 PM,0,2019-09-04 18:00:00,9.0547,11.333,9.999999999994457e-05
298,9/4/19,6:10:00 PM,0,2019-09-04 18:10:00,9.0553,11.332,9.999999999994457e-05
299,9/4/19,6:20:00 PM,0,2019-09-04 18:20:00,9.0566,11.333,9.999999999994457e-05
300,9/4/19,6:30:00 PM,0,2019-09-04 18:30:00,9.0571,11.332,0.0
301,9/4/19,6:40:00 PM,0,2019-09-04 18:40:00,9.0578,11.332,0.0
302,9/4/19,6:50:00 PM,0,2019-09-04 18:50:00,9.0586,11.332,0.0
303,9/4/19,7:00:00 PM,0,2019-09-04 19:00:00,9.0595,11.332,0.0
304,9/4/19,7:10:00 PM,0,2019-09-04 19:10:00,9.0604,11.332,0.0
305,9/4/19,7:20:00 PM,0,2019-09-04 19:20:00,9.0612,11.332,0.0
306,9/4/19,7:30:00 PM,0,2019-09-04 19:30:00,9.0629,11.332,0.0
307,9/4/19,7:40:00 PM,0,2019-09-04 19:40:00,9.0645,11.332,0.0
308,9/4/19,7:50:00 PM,0,2019-09-04 19:50:00,9.0667,11.332,0.0
309,9/4/19,8:00:00 PM,0,2019-09-04 20:00:00,9.0689,11.332,0.0
310,9/4/19,8:10:00 PM,0,2019-09-04 20:10:00,9.0713,11.332,0.0
311,9/4/19,8:20:00 PM,0,2019-09-04 20:20:00,9.0736,11.332,0.0
312,9/4/19,8:30:00 PM,0,2019-09-04 20:30:00,9.0754,11.332,0.0
313,9/4/19,8:40:00 PM,0,2019-09-04 20:40:00,9.0773,11.332,9.999999999994457e-05
314,9/4/19,8:50:00 PM,0,2019-09-04 20:50:00,9.0792,11.333,9.999999999994457e-05
315,9/4/19,9:00:00 PM,0,2019-09-04 21:00:00,9.081,11.332,0.0
316,9/4/19,9:10:00 PM,0,2019-09-04 21:10:00,9.0822,11.332,9.999999999994457e-05
317,9/4/19,9:20:00 PM,0,2019-09-04 21:20:00,9.0839,11.333,9.999999999994457e-05
318,9/4/19,9:30:00 PM,0,2019-09-04 21:30:00,9.0856,11.332,0.0
319,9/4/19,9:40:00 PM,0,2019-09-04 21:40:00,9.0871,11.332,0.0
320,9/4/19,9:50:00 PM,0,2019-09-04 21:50:00,9.0884,11.332,0.0
321,9/4/19,10:00:00 PM,0,2019-09-04 22:00:00,9.0903,11.332,0.0
322,9/4/19,10:10:00 PM,0,2019-09-04 22:10:00,9.0919,11.332,0.0
323,9/4/19,10:20:00 PM,0,2019-09-04 22:20:00,9.0926,11.332,0.0
324,9/4/19,10:30:00 PM,0,2019-09-04 22:30:00,9.0944,11.332,0.0
325,9/4/19,10:40:00 PM,0,2019-09-04 22:40:00,9.0954,11.332,0.0
326,9/4/19,10:50:00 PM,0,2019-09-04 22:50:00,9.0966,11.332,0.0
327,9/4/19,11:00:00 PM,0,2019-09-04 23:00:00,9.0979,11.332,0.0
328,9/4/19,11:10:00 PM,0,2019-09-04 23:10:00,9.0989,11.332,0.0
329,9/4/19,11:20:00 PM,0,2019-09-04 23:20:00,9.0996,11.332,0.0
330,9/4/19,11:30:00 PM,0,2019-09-04 23:30:00,9.1005,11.332,0.0
331,9/4/19,11:40:00 PM,0,2019-09-04 23:40:00,9.1017,11.332,0.0
332,9/4/19,11:50:00 PM,0,2019-09-04 23:50:00,9.1025,11.332,0.00010000000000012221
333,9/5/19,12:00:00 AM,0,2019-09-05 00:00:00,9.1035,11.331,0.00010000000000012221
334,9/5/19,12:10:00 AM,0,2019-09-05 00:10:00,9.1039,11.332,0.0
335,9/5/19,12:20:00 AM,0,2019-09-05 00:20:00,9.1045,11.332,0.00010000000000012221
336,9/5/19,12:30:00 AM,0,2019-09-05 00:30:00,9.1056,11.331,0.00010000000000012221
337,9/5/19,12:40:00 AM,0,2019-09-05 00:40:00,9.1063,11.332,0.00010000000000012221
338,9/5/19,12:50:00 AM,0,2019-09-05 00:50:00,9.1066,11.331,0.00010000000000012221
339,9/5/19,1:00:00 AM,0,2019-09-05 01:00:00,9.1074,11.332,0.00010000000000012221
340,9/5/19,1:10:00 AM,0,2019-09-05 01:10:00,9.1086,11.331,0.0
341,9/5/19,1:20:00 AM,0,2019-09-05 01:20:00,9.1089,11.331,0.0
342,9/5/19,1:30:00 AM,0,2019-09-05 01:30:00,9.11,11.331,0.0
343,9/5/19,1:40:00 AM,0,2019-09-05 01:40:00,9.1101,11.331,0.0
344,9/5/19,1:50:00 AM,0,2019-09-05 01:50:00,9.1101,11.331,0.0
345,9/5/19,2:00:00 AM,0,2019-09-05 02:00:00,9.1103,11.331,0.0
346,9/5/19,2:10:00 AM,0,2019-09-05 02:10:00,9.1108,11.331,0.0
347,9/5/19,2:20:00 AM,0,2019-09-05 02:20:00,9.1112,11.331,0.0
348,9/5/19,2:30:00 AM,0,2019-09-05 02:30:00,9.1115,11.331,0.0
349,9/5/19,2:40:00 AM,0,2019-09-05 02:40:00,9.1118,11.331,0.0
350,9/5/19,2:50:00 AM,0,2019-09-05 02:50:00,9.1118,11.331,0.0
351,9/5/19,3:00:00 AM,0,2019-09-05 03:00:00,9.1116,11.331,0.0
352,9/5/19,3:10:00 AM,0,2019-09-05 03:10:00,9.1121,11.331,0.0
353,9/5/19,3:20:00 AM,0,2019-09-05 03:20:00,9.1121,11.331,0.0
354,9/5/19,3:30:00 AM,0,2019-09-05 03:30:00,9.1114,11.331,0.0
355,9/5/19,3:40:00 AM,0,2019-09-05 03:40:00,9.1121,11.331,9.999999999994457e-05
356,9/5/19,3:50:00 AM,0,2019-09-05 03:50:00,9.1126,11.33,9.999999999994457e-05
357,9/5/19,4:00:00 AM,0,2019-09-05 04:00:00,9.1124,11.331,9.999999999994457e-05
358,9/5/19,4:10:00 AM,0,2019-09-05 04:10:00,9.1128,11.33,9.999999999994457e-05
359,9/5/19,4:20:00 AM,0,2019-09-05 04:20:00,9.1133,11.331,9.999999999994457e-05
360,9/5/19,4:30:00 AM,0,2019-09-05 04:30:00,9.1137,11.33,0.0
361,9/5/19,4:40:00 AM,0,2019-09-05 04:40:00,9.1144,11.33,0.0
362,9/5/19,4:50:00 AM,0,2019-09-05 04:50:00,9.1139,11.33,0.0
363,9/5/19,5:00:00 AM,0,2019-09-05 05:00:00,9.1145,11.33,0.0
364,9/5/19,5:10:00 AM,0,2019-09-05 05:10:00,9.1147,11.33,9.999999999994457e-05
365,9/5/19,5:20:00 AM,0,2019-09-05 05:20:00,9.1152,11.329,0.0
366,9/5/19,5:30:00 AM,0,2019-09-05 05:30:00,9.1157,11.329,0.00010000000000012221
367,9/5/19,5:40:00 AM,0,2019-09-05 05:40:00,9.1163,11.328,0.0
368,9/5/19,5:50:00 AM,0,2019-09-05 05:50:00,9.1164,11.328,0.0
369,9/5/19,6:00:00 AM,0,2019-09-05 06:00:00,9.1168,11.328,9.999999999994457e-05
370,9/5/19,6:10:00 AM,0,2019-09-05 06:10:00,9.1182,11.327,0.0
371,9/5/19,6:20:00 AM,0,2019-09-05 06:20:00,9.1194,11.327,0.0
372,9/5/19,6:30:00 AM,0,2019-09-05 06:30:00,9.1208,11.327,0.00010000000000012221
373,9/5/19,6:40:00 AM,0,2019-09-05 06:40:00,9.1213,11.325999999999999,0.0
374,9/5/19,6:50:00 AM,0,2019-09-05 06:50:00,9.1222,11.325999999999999,0.0
375,9/5/19,7:00:00 AM,0,2019-09-05 07:00:00,9.1231,11.325999999999999,9.999999999994457e-05
376,9/5/19,7:10:00 AM,0,2019-09-05 07:10:00,9.1239,11.325,0.0
377,9/5/19,7:20:00 AM,0,2019-09-05 07:20:00,9.1244,11.325,9.999999999976694e-05
378,9/5/19,7:30:00 AM,0,2019-09-05 07:30:00,9.1259,11.324000000000002,0.0
379,9/5/19,7:40:00 AM,0,2019-09-05 07:40:00,9.1269,11.324000000000002,0.00010000000000012221
380,9/5/19,7:50:00 AM,0,2019-09-05 07:50:00,9.1278,11.323,0.0
381,9/5/19,8:00:00 AM,0,2019-09-05 08:00:00,9.1284,11.323,9.999999999994457e-05
382,9/5/19,8:10:00 AM,0,2019-09-05 08:10:00,9.1282,11.322000000000001,0.0
383,9/5/19,8:20:00 AM,0,2019-09-05 08:20:00,9.1279,11.322000000000001,0.0
384,9/5/19,8:30:00 AM,0,2019-09-05 08:30:00,9.1281,11.322000000000001,0.0
385,9/5/19,8:40:00 AM,0,2019-09-05 08:40:00,9.1281,11.322000000000001,0.00010000000000012221
386,9/5/19,8:50:00 AM,0,2019-09-05 08:50:00,9.1283,11.321,0.0
387,9/5/19,9:00:00 AM,0,2019-09-05 09:00:00,9.1279,11.321,9.999999999994457e-05
388,9/5/19,9:10:00 AM,0,2019-09-05 09:10:00,9.1281,11.32,0.0
389,9/5/19,9:20:00 AM,0,2019-09-05 09:20:00,9.1274,11.32,0.0
390,9/5/19,9:30:00 AM,0,2019-09-05 09:30:00,9.1272,11.32,0.0
391,9/5/19,9:40:00 AM,0,2019-09-05 09:40:00,9.1274,11.32,0.0
392,9/5/19,9:50:00 AM,0,2019-09-05 09:50:00,9.127,11.32,0.0
393,9/5/19,10:00:00 AM,0,2019-09-05 10:00:00,9.1268,11.32,0.0
394,9/5/19,10:10:00 AM,0,2019-09-05 10:10:00,9.1262,11.32,9.999999999994457e-05
395,9/5/19,10:20:00 AM,0,2019-09-05 10:20:00,9.1261,11.319,0.0
396,9/5/19,10:30:00 AM,0,2019-09-05 10:30:00,9.1257,11.319,0.0
397,9/5/19,10:40:00 AM,0,2019-09-05 10:40:00,9.1255,11.319,0.0
398,9/5/19,10:50:00 AM,0,2019-09-05 10:50:00,9.1248,11.319,0.0
399,9/5/19,11:00:00 AM,0,2019-09-05 11:00:00,9.1239,11.319,0.00010000000000012221
400,9/5/19,11:10:00 AM,0,2019-09-05 11:10:00,9.1234,11.318,0.00010000000000012221
401,9/5/19,11:20:00 AM,0,2019-09-05 11:20:00,9.1217,11.319,0.0
402,9/5/19,11:30:00 AM,0,2019-09-05 11:30:00,9.1205,11.319,0.00010000000000012221
403,9/5/19,11:40:00 AM,0,2019-09-05 11:40:00,9.1196,11.318,0.0
404,9/5/19,11:50:00 AM,0,2019-09-05 11:50:00,9.1191,11.318,0.0
405,9/5/19,12:00:00 PM,0,2019-09-05 12:00:00,9.1177,11.318,0.00010000000000012221
406,9/5/19,12:10:00 PM,0,2019-09-05 12:10:00,9.1166,11.319,0.0
407,9/5/19,12:20:00 PM,0,2019-09-05 12:20:00,9.1152,11.319,0.0
408,9/5/19,12:30:00 PM,0,2019-09-05 12:30:00,9.113999999999999,11.319,0.0
409,9/5/19,12:40:00 PM,0,2019-09-05 12:40:00,9.113,11.319,0.0
410,9/5/19,12:50:00 PM,0,2019-09-05 12:50:00,9.1134,11.319,0.0
411,9/5/19,1:00:00 PM,0,2019-09-05 13:00:00,9.112,11.319,0.0
412,9/5/19,1:10:00 PM,0,2019-09-05 13:10:00,9.1092,11.319,0.0
413,9/5/19,1:20:00 PM,0,2019-09-05 13:20:00,9.1076,11.319,0.0
414,9/5/19,1:30:00 PM,0,2019-09-05 13:30:00,9.1054,11.319,0.0
415,9/5/19,1:40:00 PM,0,2019-09-05 13:40:00,9.1034,11.319,0.00010000000000012221
416,9/5/19,1:50:00 PM,0,2019-09-05 13:50:00,9.1012,11.318,0.00010000000000012221
417,9/5/19,2:00:00 PM,0,2019-09-05 14:00:00,9.1009,11.319,0.0
418,9/5/19,2:10:00 PM,0,2019-09-05 14:10:00,9.0985,11.319,0.0
419,9/5/19,2:20:00 PM,0,2019-09-05 14:20:00,9.0973,11.319,0.0
420,9/5/19,2:30:00 PM,0,2019-09-05 14:30:00,9.094,11.319,0.00010000000000012221
421,9/5/19,2:40:00 PM,0,2019-09-05 14:40:00,9.0928,11.318,0.00010000000000012221
422,9/5/19,2:50:00 PM,0,2019-09-05 14:50:00,9.0905,11.319,0.0
423,9/5/19,3:00:00 PM,0,2019-09-05 15:00:00,9.0891,11.319,0.0
424,9/5/19,3:10:00 PM,0,2019-09-05 15:10:00,9.0867,11.319,0.0
425,9/5/19,3:20:00 PM,0,2019-09-05 15:20:00,9.0848,11.319,0.0
426,9/5/19,3:30:00 PM,0,2019-09-05 15:30:00,9.0829,11.319,0.0
427,9/5/19,3:40:00 PM,0,2019-09-05 15:40:00,9.0814,11.319,0.0
428,9/5/19,3:50:00 PM,0,2019-09-05 15:50:00,9.0777,11.319,0.0
429,9/5/19,4:00:00 PM,0,2019-09-05 16:00:00,9.0772,11.319,0.0
430,9/5/19,4:10:00 PM,0,2019-09-05 16:10:00,9.0762,11.319,0.0
431,9/5/19,4:20:00 PM,0,2019-09-05 16:20:00,9.0761,11.319,0.0
432,9/5/19,4:30:00 PM,0,2019-09-05 16:30:00,9.0751,11.319,0.0
433,9/5/19,4:40:00 PM,0,2019-09-05 16:40:00,9.075,11.319,0.0
434,9/5/19,4:50:00 PM,0,2019-09-05 16:50:00,9.0736,11.319,0.0
435,9/5/19,5:00:00 PM,0,2019-09-05 17:00:00,9.0721,11.319,0.0
436,9/5/19,5:10:00 PM,0,2019-09-05 17:10:00,9.0719,11.319,0.0
437,9/5/19,5:20:00 PM,0,2019-09-05 17:20:00,9.0716,11.319,0.00010000000000012221
438,9/5/19,5:30:00 PM,0,2019-09-05 17:30:00,9.0713,11.318,0.0
439,9/5/19,5:40:00 PM,0,2019-09-05 17:40:00,9.0709,11.318,0.00010000000000012221
440,9/5/19,5:50:00 PM,0,2019-09-05 17:50:00,9.07,11.319,0.0
441,9/5/19,6:00:00 PM,0,2019-09-05 18:00:00,9.0701,11.319,0.0
442,9/5/19,6:10:00 PM,0,2019-09-05 18:10:00,9.0697,11.319,0.0
443,9/5/19,6:20:00 PM,0,2019-09-05 18:20:00,9.0711,11.319,0.0
444,9/5/19,6:30:00 PM,0,2019-09-05 18:30:00,9.0711,11.319,0.0
445,9/5/19,6:40:00 PM,0,2019-09-05 18:40:00,9.0713,11.319,0.00010000000000012221
446,9/5/19,6:50:00 PM,0,2019-09-05 18:50:00,9.072000000000001,11.318,0.0
447,9/5/19,7:00:00 PM,0,2019-09-05 19:00:00,9.0722,11.318,0.0
448,9/5/19,7:10:00 PM,0,2019-09-05 19:10:00,9.0734,11.318,0.0
449,9/5/19,7:20:00 PM,0,2019-09-05 19:20:00,9.0742,11.318,9.999999999994457e-05
450,9/5/19,7:30:00 PM,0,2019-09-05 19:30:00,9.0766,11.317,9.999999999994457e-05
451,9/5/19,7:40:00 PM,0,2019-09-05 19:40:00,9.0778,11.318,9.999999999994457e-05
452,9/5/19,7:50:00 PM,0,2019-09-05 19:50:00,9.0798,11.317,9.999999999994457e-05
453,9/5/19,8:00:00 PM,0,2019-09-05 20:00:00,9.0815,11.318,9.999999999994457e-05
454,9/5/19,8:10:00 PM,0,2019-09-05 20:10:00,9.083,11.317,0.0
455,9/5/19,8:20:00 PM,0,2019-09-05 20:20:00,9.0842,11.317,0.0
456,9/5/19,8:30:00 PM,0,2019-09-05 20:30:00,9.0851,11.317,0.0
457,9/5/19,8:40:00 PM,0,2019-09-05 20:40:00,9.0862,11.317,0.0
458,9/5/19,8:50:00 PM,0,2019-09-05 20:50:00,9.0868,11.317,9.999999999994457e-05
459,9/5/19,9:00:00 PM,0,2019-09-05 21:00:00,9.0866,11.318,9.999999999994457e-05
460,9/5/19,9:10:00 PM,0,2019-09-05 21:10:00,9.0858,11.317,0.0
461,9/5/19,9:20:00 PM,0,2019-09-05 21:20:00,9.0861,11.317,0.0
462,9/5/19,9:30:00 PM,0,2019-09-05 21:30:00,9.0853,11.317,9.999999999994457e-05
463,9/5/19,9:40:00 PM,0,2019-09-05 21:40:00,9.0849,11.318,9.999999999994457e-05
464,9/5/19,9:50:00 PM,0,2019-09-05 21:50:00,9.0844,11.317,0.0
465,9/5/19,10:00:00 PM,0,2019-09-05 22:00:00,9.0847,11.317,0.0
466,9/5/19,10:10:00 PM,0,2019-09-05 22:10:00,9.0844,11.317,0.0
467,9/5/19,10:20:00 PM,0,2019-09-05 22:20:00,9.0838,11.317,0.0
468,9/5/19,10:30:00 PM,0,2019-09-05 22:30:00,9.0834,11.317,0.0
469,9/5/19,10:40:00 PM,0,2019-09-05 22:40:00,9.0832,11.317,0.0
470,9/5/19,10:50:00 PM,0,2019-09-05 22:50:00,9.0823,11.317,0.0
471,9/5/19,11:00:00 PM,0,2019-09-05 23:00:00,9.082,11.317,0.0
472,9/5/19,11:10:00 PM,0,2019-09-05 23:10:00,9.082,11.317,0.0
473,9/5/19,11:20:00 PM,0,2019-09-05 23:20:00,9.0815,11.317,0.0
474,9/5/19,11:30:00 PM,0,2019-09-05 23:30:00,9.0811,11.317,0.0
475,9/5/19,11:40:00 PM,0,2019-09-05 23:40:00,9.0811,11.317,0.0
476,9/5/19,11:50:00 PM,0,2019-09-05 23:50:00,9.0805,11.317,0.0
477,9/6/19,12:00:00 AM,0,2019-09-06 00:00:00,9.0803,11.317,0.0
478,9/6/19,12:10:00 AM,0,2019-09-06 00:10:00,9.0804,11.317,0.0
479,9/6/19,12:20:00 AM,0,2019-09-06 00:20:00,9.0801,11.317,0.0
480,9/6/19,12:30:00 AM,0,2019-09-06 00:30:00,9.0799,11.317,0.0
481,9/6/19,12:40:00 AM,0,2019-09-06 00:40:00,9.0804,11.317,0.0
482,9/6/19,12:50:00 AM,0,2019-09-06 00:50:00,9.08,11.317,0.0
483,9/6/19,1:00:00 AM,0,2019-09-06 01:00:00,9.08,11.317,0.0
484,9/6/19,1:10:00 AM,0,2019-09-06 01:10:00,9.0802,11.317,0.0
485,9/6/19,1:20:00 AM,0,2019-09-06 01:20:00,9.0799,11.317,0.00010000000000012221
486,9/6/19,1:30:00 AM,0,2019-09-06 01:30:00,9.08,11.315999999999999,0.00010000000000012221
487,9/6/19,1:40:00 AM,0,2019-09-06 01:40:00,9.0799,11.317,0.00010000000000012221
488,9/6/19,1:50:00 AM,0,2019-09-06 01:50:00,9.0796,11.315999999999999,0.0
489,9/6/19,2:00:00 AM,0,2019-09-06 02:00:00,9.0794,11.315999999999999,0.0
490,9/6/19,2:10:00 AM,0,2019-09-06 02:10:00,9.0793,11.315999999999999,0.0
491,9/6/19,2:20:00 AM,0,2019-09-06 02:20:00,9.0795,11.315999999999999,0.0
492,9/6/19,2:30:00 AM,0,2019-09-06 02:30:00,9.0796,11.315999999999999,0.0
493,9/6/19,2:40:00 AM,0,2019-09-06 02:40:00,9.0788,11.315999999999999,0.0
494,9/6/19,2:50:00 AM,0,2019-09-06 02:50:00,9.0784,11.315999999999999,0.0
495,9/6/19,3:00:00 AM,0,2019-09-06 03:00:00,9.0785,11.315999999999999,0.00010000000000012221
496,9/6/19,3:10:00 AM,0,2019-09-06 03:10:00,9.0778,11.317,0.00010000000000012221
497,9/6/19,3:20:00 AM,0,2019-09-06 03:20:00,9.0774,11.315999999999999,0.0
498,9/6/19,3:30:00 AM,0,2019-09-06 03:30:00,9.0763,11.315999999999999,0.0
499,9/6/19,3:40:00 AM,0,2019-09-06 03:40:00,9.0762,11.315999999999999,0.0
500,9/6/19,3:50:00 AM,0,2019-09-06 03:50:00,9.0758,11.315999999999999,0.0
501,9/6/19,4:00:00 AM,0,2019-09-06 04:00:00,9.0754,11.315999999999999,9.999999999994457e-05
502,9/6/19,4:10:00 AM,0,2019-09-06 04:10:00,9.0751,11.315,9.999999999994457e-05
503,9/6/19,4:20:00 AM,0,2019-09-06 04:20:00,9.0748,11.315999999999999,0.0
504,9/6/19,4:30:00 AM,0,2019-09-06 04:30:00,9.0747,11.315999999999999,0.0
505,9/6/19,4:40:00 AM,0,2019-09-06 04:40:00,9.0745,11.315999999999999,9.999999999994457e-05
506,9/6/19,4:50:00 AM,0,2019-09-06 04:50:00,9.0736,11.315,0.0
507,9/6/19,5:00:00 AM,0,2019-09-06 05:00:00,9.0735,11.315,0.0
508,9/6/19,5:10:00 AM,0,2019-09-06 05:10:00,9.0741,11.315,0.0
509,9/6/19,5:20:00 AM,0,2019-09-06 05:20:00,9.0739,11.315,0.0
510,9/6/19,5:30:00 AM,0,2019-09-06 05:30:00,9.0742,11.315,9.999999999994457e-05
511,9/6/19,5:40:00 AM,0,2019-09-06 05:40:00,9.0746,11.314,9.999999999994457e-05
512,9/6/19,5:50:00 AM,0,2019-09-06 05:50:00,9.0751,11.315,9.999999999994457e-05
513,9/6/19,6:00:00 AM,0,2019-09-06 06:00:00,9.0756,11.314,0.0
514,9/6/19,6:10:00 AM,0,2019-09-06 06:10:00,9.0762,11.314,0.0
515,9/6/19,6:20:00 AM,0,2019-09-06 06:20:00,9.0769,11.314,0.0
516,9/6/19,6:30:00 AM,0,2019-09-06 06:30:00,9.0775,11.314,0.00010000000000012221
517,9/6/19,6:40:00 AM,0,2019-09-06 06:40:00,9.0787,11.312999999999999,0.0
518,9/6/19,6:50:00 AM,0,2019-09-06 06:50:00,9.0797,11.312999999999999,0.0
519,9/6/19,7:00:00 AM,0,2019-09-06 07:00:00,9.0804,11.312999999999999,0.0
520,9/6/19,7:10:00 AM,0,2019-09-06 07:10:00,9.081,11.312999999999999,9.999999999976694e-05
521,9/6/19,7:20:00 AM,0,2019-09-06 07:20:00,9.0823,11.312000000000001,0.0
522,9/6/19,7:30:00 AM,0,2019-09-06 07:30:00,9.083,11.312000000000001,0.0
523,9/6/19,7:40:00 AM,0,2019-09-06 07:40:00,9.084,11.312000000000001,0.0
524,9/6/19,7:50:00 AM,0,2019-09-06 07:50:00,9.0836,11.312000000000001,0.0
525,9/6/19,8:00:00 AM,0,2019-09-06 08:00:00,9.0843,11.312000000000001,0.00010000000000012221
526,9/6/19,8:10:00 AM,0,2019-09-06 08:10:00,9.0844,11.311,0.0
527,9/6/19,8:20:00 AM,0,2019-09-06 08:20:00,9.0844,11.311,9.999999999994457e-05
528,9/6/19,8:30:00 AM,0,2019-09-06 08:30:00,9.0848,11.31,0.0
529,9/6/19,8:40:00 AM,0,2019-09-06 08:40:00,9.0853,11.31,0.0
530,9/6/19,8:50:00 AM,0,2019-09-06 08:50:00,9.0853,11.31,0.0
531,9/6/19,9:00:00 AM,0,2019-09-06 09:00:00,9.0851,11.31,0.0
532,9/6/19,9:10:00 AM,0,2019-09-06 09:10:00,9.0856,11.31,0.0
533,9/6/19,9:20:00 AM,0,2019-09-06 09:20:00,9.0856,11.31,9.999999999994457e-05
534,9/6/19,9:30:00 AM,0,2019-09-06 09:30:00,9.0861,11.309000000000001,0.0
