,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
7861,7/27/2019,02:10:00 am,0,8.4622,9.329,2019-07-27 02:10:00,0.0
7862,7/27/2019,02:20:00 am,0,8.462,9.329,2019-07-27 02:20:00,9.999999999994457e-05
7863,7/27/2019,02:30:00 am,0,8.461,9.33,2019-07-27 02:30:00,9.999999999994457e-05
7864,7/27/2019,02:40:00 am,0,8.4606,9.331,2019-07-27 02:40:00,0.0
7865,7/27/2019,02:50:00 am,0,8.4605,9.331,2019-07-27 02:50:00,0.0
7866,7/27/2019,03:00:00 am,0,8.4595,9.331,2019-07-27 03:00:00,0.0
7867,7/27/2019,03:10:00 am,0,8.4589,9.331,2019-07-27 03:10:00,0.00010000000000012221
7868,7/27/2019,03:20:00 am,0,8.4588,9.332,2019-07-27 03:20:00,0.0
7869,7/27/2019,03:30:00 am,0,8.458,9.332,2019-07-27 03:30:00,0.0
7870,7/27/2019,03:40:00 am,0,8.4578,9.332,2019-07-27 03:40:00,9.999999999994457e-05
7871,7/27/2019,03:50:00 am,0,8.4576,9.333,2019-07-27 03:50:00,9.999999999994457e-05
7872,7/27/2019,04:00:00 am,0,8.457,9.332,2019-07-27 04:00:00,9.999999999994457e-05
7873,7/27/2019,04:10:00 am,0,8.4571,9.333,2019-07-27 04:10:00,0.0
7874,7/27/2019,04:20:00 am,0,8.4562,9.333,2019-07-27 04:20:00,9.999999999994457e-05
7875,7/27/2019,04:30:00 am,0,8.4562,9.334,2019-07-27 04:30:00,0.0
7876,7/27/2019,04:40:00 am,0,8.4565,9.334,2019-07-27 04:40:00,0.0
7877,7/27/2019,04:50:00 am,0,8.4567,9.334,2019-07-27 04:50:00,0.0
7878,7/27/2019,05:00:00 am,0,8.4566,9.334,2019-07-27 05:00:00,0.00010000000000012221
7879,7/27/2019,05:10:00 am,0,8.4572,9.335,2019-07-27 05:10:00,0.0
7880,7/27/2019,05:20:00 am,0,8.4578,9.335,2019-07-27 05:20:00,0.0
7881,7/27/2019,05:30:00 am,0,8.459,9.335,2019-07-27 05:30:00,9.999999999994457e-05
7882,7/27/2019,05:40:00 am,0,8.4594,9.336,2019-07-27 05:40:00,0.0
7883,7/27/2019,05:50:00 am,0,8.4606,9.336,2019-07-27 05:50:00,0.0
7884,7/27/2019,06:00:00 am,0,8.4608,9.336,2019-07-27 06:00:00,0.0
7885,7/27/2019,06:10:00 am,0,8.461,9.336,2019-07-27 06:10:00,9.999999999994457e-05
7886,7/27/2019,06:20:00 am,0,8.461,9.337,2019-07-27 06:20:00,9.999999999994457e-05
7887,7/27/2019,06:30:00 am,0,8.4611,9.338,2019-07-27 06:30:00,0.0
7888,7/27/2019,06:40:00 am,0,8.4617,9.338,2019-07-27 06:40:00,0.0
7889,7/27/2019,06:50:00 am,0,8.4617,9.338,2019-07-27 06:50:00,0.0
7890,7/27/2019,07:00:00 am,0,8.4621,9.338,2019-07-27 07:00:00,0.00010000000000012221
7891,7/27/2019,07:10:00 am,0,8.4622,9.339,2019-07-27 07:10:00,9.999999999994457e-05
7892,7/27/2019,07:20:00 am,0,8.4626,9.34,2019-07-27 07:20:00,0.0
7893,7/27/2019,07:30:00 am,0,8.4627,9.34,2019-07-27 07:30:00,9.999999999994457e-05
7894,7/27/2019,07:40:00 am,0,8.4633,9.341,2019-07-27 07:40:00,0.00030000000000001136
7895,7/27/2019,07:50:00 am,0,8.463,9.344,2019-07-27 07:50:00,0.00010000000000012221
7896,7/27/2019,08:00:00 am,0,8.4628,9.345,2019-07-27 08:00:00,9.999999999994457e-05
7897,7/27/2019,08:10:00 am,0,8.4632,9.346,2019-07-27 08:10:00,0.0
7898,7/27/2019,08:20:00 am,0,8.4634,9.346,2019-07-27 08:20:00,0.0
7899,7/27/2019,08:30:00 am,0,8.4636,9.346,2019-07-27 08:30:00,9.999999999994457e-05
7900,7/27/2019,08:40:00 am,0,8.4637,9.347,2019-07-27 08:40:00,0.0
7901,7/27/2019,08:50:00 am,0,8.4637,9.347,2019-07-27 08:50:00,9.999999999994457e-05
7902,7/27/2019,09:00:00 am,0,8.4627,9.346,2019-07-27 09:00:00,9.999999999994457e-05
7903,7/27/2019,09:10:00 am,0,8.4626,9.347,2019-07-27 09:10:00,0.0
7904,7/27/2019,09:20:00 am,0,8.463,9.347,2019-07-27 09:20:00,0.00010000000000012221
7905,7/27/2019,09:30:00 am,0,8.4626,9.348,2019-07-27 09:30:00,9.999999999994457e-05
7906,7/27/2019,09:40:00 am,0,8.4617,9.349,2019-07-27 09:40:00,9.999999999994457e-05
7907,7/27/2019,09:50:00 am,0,8.4614,9.35,2019-07-27 09:50:00,0.0
7908,7/27/2019,10:00:00 am,0,8.4615,9.35,2019-07-27 10:00:00,0.0002000000000000668
7909,7/27/2019,10:10:00 am,0,8.4611,9.352,2019-07-27 10:10:00,9.999999999994457e-05
7910,7/27/2019,10:20:00 am,0,8.4613,9.353,2019-07-27 10:20:00,0.0
7911,7/27/2019,10:30:00 am,0,8.4614,9.353,2019-07-27 10:30:00,9.999999999994457e-05
7912,7/27/2019,10:40:00 am,0,8.4607,9.354,2019-07-27 10:40:00,0.00010000000000012221
7913,7/27/2019,10:50:00 am,0,8.4604,9.355,2019-07-27 10:50:00,0.0
7914,7/27/2019,11:00:00 am,0,8.4594,9.355,2019-07-27 11:00:00,9.999999999994457e-05
7915,7/27/2019,11:10:00 am,0,8.4596,9.356,2019-07-27 11:10:00,9.999999999994457e-05
7916,7/27/2019,11:20:00 am,0,8.4591,9.357,2019-07-27 11:20:00,0.00010000000000012221
7917,7/27/2019,11:30:00 am,0,8.4594,9.358,2019-07-27 11:30:00,0.0
7918,7/27/2019,11:40:00 am,0,8.4585,9.358,2019-07-27 11:40:00,0.0
7919,7/27/2019,11:50:00 am,0,8.4585,9.358,2019-07-27 11:50:00,0.00010000000000012221
7920,7/27/2019,12:00:00 pm,0,8.4574,9.357,2019-07-27 12:00:00,0.0
7921,7/27/2019,12:10:00 pm,0,8.458,9.357,2019-07-27 12:10:00,0.0
7922,7/27/2019,12:20:00 pm,0,8.457,9.357,2019-07-27 12:20:00,0.0
7923,7/27/2019,12:30:00 pm,0,8.4559,9.357,2019-07-27 12:30:00,0.00010000000000012221
7924,7/27/2019,12:40:00 pm,0,8.4545,9.358,2019-07-27 12:40:00,0.0
7925,7/27/2019,12:50:00 pm,0,8.4534,9.358,2019-07-27 12:50:00,9.999999999994457e-05
7926,7/27/2019,01:00:00 pm,0,8.4535,9.359,2019-07-27 13:00:00,0.0
7927,7/27/2019,01:10:00 pm,0,8.4531,9.359,2019-07-27 13:10:00,9.999999999994457e-05
7928,7/27/2019,01:20:00 pm,0,8.4527,9.36,2019-07-27 13:20:00,0.00010000000000012221
7929,7/27/2019,01:30:00 pm,0,8.4514,9.361,2019-07-27 13:30:00,9.999999999994457e-05
7930,7/27/2019,01:40:00 pm,0,8.4501,9.362,2019-07-27 13:40:00,9.999999999994457e-05
7931,7/27/2019,01:50:00 pm,0,8.4494,9.363,2019-07-27 13:50:00,0.0
7932,7/27/2019,02:00:00 pm,0,8.4488,9.363,2019-07-27 14:00:00,0.0
7933,7/27/2019,02:10:00 pm,0,8.4485,9.363,2019-07-27 14:10:00,0.00010000000000012221
7934,7/27/2019,02:20:00 pm,0,8.448,9.364,2019-07-27 14:20:00,9.999999999994457e-05
7935,7/27/2019,02:30:00 pm,0,8.4475,9.365,2019-07-27 14:30:00,9.999999999994457e-05
7936,7/27/2019,02:40:00 pm,0,8.4464,9.364,2019-07-27 14:40:00,0.0
7937,7/27/2019,02:50:00 pm,0,8.445,9.364,2019-07-27 14:50:00,0.0
7938,7/27/2019,03:00:00 pm,0,8.4444,9.364,2019-07-27 15:00:00,0.00010000000000012221
7939,7/27/2019,03:10:00 pm,0,8.444,9.363,2019-07-27 15:10:00,0.00010000000000012221
7940,7/27/2019,03:20:00 pm,0,8.4435,9.364,2019-07-27 15:20:00,9.999999999994457e-05
7941,7/27/2019,03:30:00 pm,0,8.4422,9.365,2019-07-27 15:30:00,0.0002000000000000668
7942,7/27/2019,03:40:00 pm,0,8.4416,9.367,2019-07-27 15:40:00,0.0
7943,7/27/2019,03:50:00 pm,0,8.4409,9.367,2019-07-27 15:50:00,9.999999999994457e-05
7944,7/27/2019,04:00:00 pm,0,8.4398,9.368,2019-07-27 16:00:00,0.0
7945,7/27/2019,04:10:00 pm,0,8.4398,9.368,2019-07-27 16:10:00,9.999999999994457e-05
7946,7/27/2019,04:20:00 pm,0,8.4394,9.367,2019-07-27 16:20:00,0.0
7947,7/27/2019,04:30:00 pm,0,8.4391,9.367,2019-07-27 16:30:00,0.00010000000000012221
7948,7/27/2019,04:40:00 pm,0,8.439,9.366,2019-07-27 16:40:00,0.0
7949,7/27/2019,04:50:00 pm,0,8.4387,9.366,2019-07-27 16:50:00,9.999999999994457e-05
7950,7/27/2019,05:00:00 pm,0,8.4379,9.365,2019-07-27 17:00:00,0.0
7951,7/27/2019,05:10:00 pm,0,8.4375,9.365,2019-07-27 17:10:00,9.999999999994457e-05
7952,7/27/2019,05:20:00 pm,0,8.4373,9.366,2019-07-27 17:20:00,0.00010000000000012221
7953,7/27/2019,05:30:00 pm,0,8.4365,9.367,2019-07-27 17:30:00,9.999999999994457e-05
7954,7/27/2019,05:40:00 pm,0,8.4356,9.368,2019-07-27 17:40:00,0.00019999999999988915
7955,7/27/2019,05:50:00 pm,0,8.4342,9.37,2019-07-27 17:50:00,0.00010000000000012221
7956,7/27/2019,06:00:00 pm,0,8.4341,9.371,2019-07-27 18:00:00,0.0
7957,7/27/2019,06:10:00 pm,0,8.4337,9.371,2019-07-27 18:10:00,0.0
7958,7/27/2019,06:20:00 pm,0,8.4339,9.371,2019-07-27 18:20:00,0.0
7959,7/27/2019,06:30:00 pm,0,8.4342,9.371,2019-07-27 18:30:00,9.999999999994457e-05
7960,7/27/2019,06:40:00 pm,0,8.4337,9.372,2019-07-27 18:40:00,0.0
7961,7/27/2019,06:50:00 pm,0,8.4335,9.372,2019-07-27 18:50:00,0.0
7962,7/27/2019,07:00:00 pm,0,8.4333,9.372,2019-07-27 19:00:00,0.0
7963,7/27/2019,07:10:00 pm,0,8.4339,9.372,2019-07-27 19:10:00,0.0
7964,7/27/2019,07:20:00 pm,0,8.4333,9.372,2019-07-27 19:20:00,0.0
7965,7/27/2019,07:30:00 pm,0,8.4344,9.372,2019-07-27 19:30:00,9.999999999994457e-05
7966,7/27/2019,07:40:00 pm,0,8.4348,9.371,2019-07-27 19:40:00,0.00010000000000012221
7967,7/27/2019,07:50:00 pm,0,8.4356,9.37,2019-07-27 19:50:00,9.999999999994457e-05
7968,7/27/2019,08:00:00 pm,0,8.436,9.369,2019-07-27 20:00:00,9.999999999994457e-05
7969,7/27/2019,08:10:00 pm,0,8.4364,9.368,2019-07-27 20:10:00,0.0
7970,7/27/2019,08:20:00 pm,0,8.4369,9.368,2019-07-27 20:20:00,9.999999999994457e-05
7971,7/27/2019,08:30:00 pm,0,8.4376,9.367,2019-07-27 20:30:00,0.0
7972,7/27/2019,08:40:00 pm,0,8.4382,9.367,2019-07-27 20:40:00,0.00010000000000012221
7973,7/27/2019,08:50:00 pm,0,8.4392,9.366,2019-07-27 20:50:00,0.0
7974,7/27/2019,09:00:00 pm,0,8.4399,9.366,2019-07-27 21:00:00,0.0
7975,7/27/2019,09:10:00 pm,0,8.4399,9.366,2019-07-27 21:10:00,0.00010000000000012221
7976,7/27/2019,09:20:00 pm,0,8.4409,9.367,2019-07-27 21:20:00,0.0
7977,7/27/2019,09:30:00 pm,0,8.4407,9.367,2019-07-27 21:30:00,0.0
7978,7/27/2019,09:40:00 pm,0,8.4409,9.367,2019-07-27 21:40:00,0.0
7979,7/27/2019,09:50:00 pm,0,8.4413,9.367,2019-07-27 21:50:00,0.0
7980,7/27/2019,10:00:00 pm,0,8.4411,9.367,2019-07-27 22:00:00,9.999999999994457e-05
7981,7/27/2019,10:10:00 pm,0,8.4413,9.368,2019-07-27 22:10:00,0.0
7982,7/27/2019,10:20:00 pm,0,8.441,9.368,2019-07-27 22:20:00,9.999999999994457e-05
7983,7/27/2019,10:30:00 pm,0,8.4412,9.369,2019-07-27 22:30:00,9.999999999994457e-05
7984,7/27/2019,10:40:00 pm,0,8.4409,9.37,2019-07-27 22:40:00,0.0
7985,7/27/2019,10:50:00 pm,0,8.4406,9.37,2019-07-27 22:50:00,0.0
7986,7/27/2019,11:00:00 pm,0,8.4398,9.37,2019-07-27 23:00:00,9.999999999994457e-05
7987,7/27/2019,11:10:00 pm,0,8.4398,9.369,2019-07-27 23:10:00,9.999999999994457e-05
7988,7/27/2019,11:20:00 pm,0,8.4395,9.37,2019-07-27 23:20:00,0.0
7989,7/27/2019,11:30:00 pm,0,8.4392,9.37,2019-07-27 23:30:00,0.00010000000000012221
7990,7/27/2019,11:40:00 pm,0,8.4392,9.371,2019-07-27 23:40:00,0.0
7991,7/27/2019,11:50:00 pm,0,8.4389,9.371,2019-07-27 23:50:00,0.0
7992,7/28/2019,12:00:00 am,0,8.4383,9.371,2019-07-28 00:00:00,0.0
7993,7/28/2019,12:10:00 am,0,8.4381,9.371,2019-07-28 00:10:00,9.999999999994457e-05
7994,7/28/2019,12:20:00 am,0,8.4377,9.372,2019-07-28 00:20:00,0.0
7995,7/28/2019,12:30:00 am,0,8.4374,9.372,2019-07-28 00:30:00,0.0
7996,7/28/2019,12:40:00 am,0,8.4369,9.372,2019-07-28 00:40:00,9.999999999994457e-05
7997,7/28/2019,12:50:00 am,0,8.4364,9.373,2019-07-28 00:50:00,0.0
7998,7/28/2019,01:00:00 am,0,8.4362,9.373,2019-07-28 01:00:00,0.0
7999,7/28/2019,01:10:00 am,0,8.436,9.373,2019-07-28 01:10:00,0.00010000000000012221
8000,7/28/2019,01:20:00 am,0,8.4361,9.374,2019-07-28 01:20:00,0.0
8001,7/28/2019,01:30:00 am,0,8.4351,9.374,2019-07-28 01:30:00,0.0
8002,7/28/2019,01:40:00 am,0,8.4351,9.374,2019-07-28 01:40:00,9.999999999994457e-05
8003,7/28/2019,01:50:00 am,0,8.4343,9.375,2019-07-28 01:50:00,0.0
8004,7/28/2019,02:00:00 am,0,8.4327,9.375,2019-07-28 02:00:00,0.0
8005,7/28/2019,02:10:00 am,0,8.432,9.375,2019-07-28 02:10:00,9.999999999994457e-05
8006,7/28/2019,02:20:00 am,0,8.432,9.376,2019-07-28 02:20:00,0.0
8007,7/28/2019,02:30:00 am,0,8.4317,9.376,2019-07-28 02:30:00,0.0
8008,7/28/2019,02:40:00 am,0,8.4309,9.376,2019-07-28 02:40:00,0.00010000000000012221
8009,7/28/2019,02:50:00 am,0,8.4307,9.377,2019-07-28 02:50:00,9.999999999994457e-05
8010,7/28/2019,03:00:00 am,0,8.4302,9.378,2019-07-28 03:00:00,0.0
8011,7/28/2019,03:10:00 am,0,8.4294,9.378,2019-07-28 03:10:00,0.0
8012,7/28/2019,03:20:00 am,0,8.4288,9.378,2019-07-28 03:20:00,0.0
8013,7/28/2019,03:30:00 am,0,8.4286,9.378,2019-07-28 03:30:00,9.999999999994457e-05
8014,7/28/2019,03:40:00 am,0,8.428,9.379,2019-07-28 03:40:00,9.999999999994457e-05
8015,7/28/2019,03:50:00 am,0,8.4274,9.378,2019-07-28 03:50:00,9.999999999994457e-05
8016,7/28/2019,04:00:00 am,0,8.4272,9.379,2019-07-28 04:00:00,0.00010000000000012221
8017,7/28/2019,04:10:00 am,0,8.4266,9.38,2019-07-28 04:10:00,0.0
8018,7/28/2019,04:20:00 am,0,8.4259,9.38,2019-07-28 04:20:00,0.00019999999999988915
8019,7/28/2019,04:30:00 am,0,8.425,9.382,2019-07-28 04:30:00,9.999999999994457e-05
8020,7/28/2019,04:40:00 am,0,8.4248,9.381,2019-07-28 04:40:00,9.999999999994457e-05
8021,7/28/2019,04:50:00 am,0,8.4243,9.382,2019-07-28 04:50:00,0.0
8022,7/28/2019,05:00:00 am,0,8.4246,9.382,2019-07-28 05:00:00,9.999999999994457e-05
8023,7/28/2019,05:10:00 am,0,8.4248,9.381,2019-07-28 05:10:00,9.999999999994457e-05
8024,7/28/2019,05:20:00 am,0,8.4243,9.382,2019-07-28 05:20:00,9.999999999994457e-05
8025,7/28/2019,05:30:00 am,0,8.4244,9.383,2019-07-28 05:30:00,0.0
8026,7/28/2019,05:40:00 am,0,8.4249,9.383,2019-07-28 05:40:00,0.0
8027,7/28/2019,05:50:00 am,0,8.4249,9.383,2019-07-28 05:50:00,0.00010000000000012221
8028,7/28/2019,06:00:00 am,0,8.4249,9.384,2019-07-28 06:00:00,0.0
8029,7/28/2019,06:10:00 am,0,8.4253,9.384,2019-07-28 06:10:00,0.00010000000000012221
8030,7/28/2019,06:20:00 am,0,8.4252,9.383,2019-07-28 06:20:00,0.00010000000000012221
8031,7/28/2019,06:30:00 am,0,8.4248,9.384,2019-07-28 06:30:00,0.0
8032,7/28/2019,06:40:00 am,0,8.4249,9.384,2019-07-28 06:40:00,9.999999999994457e-05
8033,7/28/2019,06:50:00 am,0,8.4252,9.385,2019-07-28 06:50:00,0.0
8034,7/28/2019,07:00:00 am,0,8.4258,9.385,2019-07-28 07:00:00,0.0
8035,7/28/2019,07:10:00 am,0,8.4264,9.385,2019-07-28 07:10:00,9.999999999994457e-05
8036,7/28/2019,07:20:00 am,0,8.4257,9.386,2019-07-28 07:20:00,0.0
8037,7/28/2019,07:30:00 am,0,8.4259,9.386,2019-07-28 07:30:00,0.00010000000000012221
8038,7/28/2019,07:40:00 am,0,8.4261,9.387,2019-07-28 07:40:00,0.0
8039,7/28/2019,07:50:00 am,0,8.4257,9.387,2019-07-28 07:50:00,0.00019999999999988915
8040,7/28/2019,08:00:00 am,0,8.426,9.389,2019-07-28 08:00:00,0.00010000000000012221
8041,7/28/2019,08:10:00 am,0,8.4254,9.39,2019-07-28 08:10:00,0.00019999999999988915
8042,7/28/2019,08:20:00 am,0,8.4251,9.392,2019-07-28 08:20:00,0.00010000000000012221
8043,7/28/2019,08:30:00 am,0,8.4255,9.393,2019-07-28 08:30:00,9.999999999994457e-05
8044,7/28/2019,08:40:00 am,0,8.4256,9.394,2019-07-28 08:40:00,0.0
8045,7/28/2019,08:50:00 am,0,8.4252,9.394,2019-07-28 08:50:00,0.0
8046,7/28/2019,09:00:00 am,0,8.4245,9.394,2019-07-28 09:00:00,9.999999999994457e-05
8047,7/28/2019,09:10:00 am,0,8.4236,9.395,2019-07-28 09:10:00,0.0
8048,7/28/2019,09:20:00 am,0,8.4233,9.395,2019-07-28 09:20:00,0.0002000000000000668
8049,7/28/2019,09:30:00 am,0,8.4236,9.397,2019-07-28 09:30:00,0.0
8050,7/28/2019,09:40:00 am,0,8.4227,9.397,2019-07-28 09:40:00,9.999999999994457e-05
8051,7/28/2019,09:50:00 am,0,8.4219,9.398,2019-07-28 09:50:00,0.0
8052,7/28/2019,10:00:00 am,0,8.4209,9.398,2019-07-28 10:00:00,9.999999999994457e-05
8053,7/28/2019,10:10:00 am,0,8.4204,9.399,2019-07-28 10:10:00,0.0002000000000000668
8054,7/28/2019,10:20:00 am,0,8.4203,9.401,2019-07-28 10:20:00,0.0
8055,7/28/2019,10:30:00 am,0,8.4185,9.401,2019-07-28 10:30:00,9.999999999994457e-05
8056,7/28/2019,10:40:00 am,0,8.4181,9.402,2019-07-28 10:40:00,0.0002000000000000668
8057,7/28/2019,10:50:00 am,0,8.4172,9.404,2019-07-28 10:50:00,9.999999999994457e-05
8058,7/28/2019,11:00:00 am,0,8.4163,9.405,2019-07-28 11:00:00,0.00010000000000012221
8059,7/28/2019,11:10:00 am,0,8.4153,9.406,2019-07-28 11:10:00,0.0
8060,7/28/2019,11:20:00 am,0,8.415,9.406,2019-07-28 11:20:00,0.0
8061,7/28/2019,11:30:00 am,0,8.414,9.406,2019-07-28 11:30:00,9.999999999994457e-05
8062,7/28/2019,11:40:00 am,0,8.4135,9.407,2019-07-28 11:40:00,0.0
8063,7/28/2019,11:50:00 am,0,8.4122,9.407,2019-07-28 11:50:00,0.0002000000000000668
8064,7/28/2019,12:00:00 pm,0,8.4119,9.405,2019-07-28 12:00:00,0.0002000000000000668
8065,7/28/2019,12:10:00 pm,0,8.4105,9.407,2019-07-28 12:10:00,9.999999999994457e-05
8066,7/28/2019,12:20:00 pm,0,8.4095,9.408,2019-07-28 12:20:00,0.00010000000000012221
8067,7/28/2019,12:30:00 pm,0,8.4091,9.409,2019-07-28 12:30:00,0.00019999999999988915
8068,7/28/2019,12:40:00 pm,0,8.4078,9.411,2019-07-28 12:40:00,0.00010000000000012221
8069,7/28/2019,12:50:00 pm,0,8.4082,9.412,2019-07-28 12:50:00,0.0
8070,7/28/2019,01:00:00 pm,0,8.4063,9.412,2019-07-28 13:00:00,9.999999999994457e-05
8071,7/28/2019,01:10:00 pm,0,8.4048,9.413,2019-07-28 13:10:00,0.0
8072,7/28/2019,01:20:00 pm,0,8.404,9.413,2019-07-28 13:20:00,0.0
8073,7/28/2019,01:30:00 pm,0,8.4034,9.413,2019-07-28 13:30:00,0.0
8074,7/28/2019,01:40:00 pm,0,8.4024,9.413,2019-07-28 13:40:00,9.999999999994457e-05
8075,7/28/2019,01:50:00 pm,0,8.4021,9.414,2019-07-28 13:50:00,9.999999999994457e-05
8076,7/28/2019,02:00:00 pm,0,8.4016,9.415,2019-07-28 14:00:00,0.0002000000000000668
8077,7/28/2019,02:10:00 pm,0,8.4014,9.417,2019-07-28 14:10:00,9.999999999994457e-05
8078,7/28/2019,02:20:00 pm,0,8.402,9.418,2019-07-28 14:20:00,0.0002000000000000668
8079,7/28/2019,02:30:00 pm,0,8.4005,9.42,2019-07-28 14:30:00,9.999999999994457e-05
8080,7/28/2019,02:40:00 pm,0,8.4006,9.421,2019-07-28 14:40:00,9.999999999994457e-05
