logger_no,serial_no,well_id,start,end,temp_threshold,notes,,,
3,2092161,KWF-1,9/29/18 14:00,10/1/18 13:30,0.1,"changed stop time, was 10/1/18 14:00",,,
2,2092352,KWR-1,7/15/18 15:52,7/17/18 14:24,0.4,"From top knot at sensor to well, need to add sensor length; source 2018-19 Black p 21",good enough,,
2,2092352,KWR-1,7/25/18 12:50,7/27/18 12:30,0.01,"see 2018-19 Black p 23; was 0.1, 0.05; was 12:40p start",,,
2,2092352,KWR-1,8/24/18 14:30,8/26/18 14:30,0.5,,,,
3,2092161,KWR-1,8/28/18 6:00,9/29/18 10:00,0.5,"was 0.1; started at 6pm, 7pm, 9 on 08/27, then 11:50p on 08/26, pstopped at 1:01p, 12p, 11a",,,
3,2092161,KWR-1,10/1/18 15:00,11/19/18 12:20,0.1,,,,
4,2091639,KWT-1,7/15/18 15:10,7/17/18 13:44,0.5,"From top knot at sensor to well, need to add sensor length; source 2018-19 Black p 21",,,
6,2092350,KWT-1,6/3/19 12:22,10/20/19 11:11,1,FIX NEEDED: script overcutting due to anomaly in temp data in mid-June; barometer was deployed here; source 2015-19 Orange p140,from 0.5,,cutting off too much
2,2092352,KWT-1,6/5/21 12:00,6/19/21 12:55,0.1,source Fall 2029 Yellow p40,from 0.5,,
2,2092352,KWT-1,6/29/21 14:15,7/3/21 8:47,0.5,"source Fall 2029 Yellow p40; note says ""at new level, water depth = ~147 cm""; duplicate of KWT's 0506 to 0619 file",,,
4,2091639,KWT-1,7/5/21 18:00,11/13/21 8:00,0.49,"source Fall 2029 Yellow p74, note says ""need longer cord to 150 cm, need dremel""","MANUALLY CUT from 11/14 at 8:07a, 0:00, 11/12 0:00, 12p",,"0.45, 0.48, 0.49 cutting too little from end, 0.5 cutting too much from end; at 0.25, 0.1, 0.05, 0.075 was cutting too far into the real data"
1,2092351,LHT-1,10/5/19 12:00,10/20/19 9:13,0.1,source 2015-19 Orange p140,,,
