well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes,ground_to_water_cm,date
KWR-XE1N,2021-06-06 06:39:00,135.8392,135.636,135.9408,1,False,,,45.53920000000001,2021-06-06
KFR-XE1S,2021-06-06 06:41:00,124.968,124.968,124.968,1,False,,,,2021-06-06
KFR-XE2S,2021-06-06 06:42:00,63.8048,64.008,63.7032,1,False,,,,2021-06-06
KER-XE3S,2021-06-06 06:45:00,-5.58800001,-5.08000001,-5.08000001,1,False,,,-5.58800001,2021-06-06
KHT-XE4S,2021-06-06 06:44:00,105.9688,106.0704,106.0704,1,False,,,29.4688,2021-06-06
KHT-XE5S,2021-06-06 06:47:00,112.0648,112.1664,112.1664,1,True,,,,2021-06-06
KHT-XE6S,2021-06-06 06:52:00,81.3816,81.3816,81.3816,1,False,,,,2021-06-06
KET-1,2021-06-06 06:50:00,53.6448,53.6448,53.6448,1,False,,,4.1447999999999965,2021-06-06
KFF-XE8S,2021-06-06 06:55:00,44.196,44.196,44.196,1,False,,"well sheared at ground, needs replacement; reading from ground not top of well",44.196,2021-06-06
KWT-1,2021-06-06 06:58:00,106.3752,106.3752,106.3752,1,False,,,,2021-06-06
KFF-XD6S,2021-06-06 07:04:00,83.82,83.82,83.82,1,True,,,,2021-06-06
KHT-XD3S,2021-06-06 07:07:00,131.6736,131.6736,131.6736,1,True,,,,2021-06-06
KHF-XD4S,2021-06-06 07:06:00,137.16,137.16,137.16,1,True,,,71.06,2021-06-06
KHR-XD1S,2021-06-06 07:08:00,125.1712,125.2728,125.2728,1,,,,,2021-06-06
KEF-1,2021-06-06 07:15:00,53.1368,53.0352,53.0352,1,True,,,2.136800000000001,2021-06-06
KHF-1,2021-06-06 07:17:00,115.5192,115.2144,115.5192,1,True,,,47.11919999999999,2021-06-06
KWF-1,2021-06-06 07:19:00,80.4672,80.4672,80.4672,1,False,,,,2021-06-06
KWR-1,2021-06-06 07:21:00,,,,0,False,,cap stuck shut,,2021-06-06
KER-XD5N,2021-06-06 07:42:00,56.0832,56.388,56.388,1,True,,,21.083199999999998,2021-06-06
KHR-1,2021-06-06 07:41:00,87.6808,87.7824,87.7824,1,False,,,,2021-06-06
KHR-XD1N,2021-06-06 07:38:00,129.032,128.016,128.016,1,False,,,54.632000000000005,2021-06-06
KHF-XE7S,2021-06-06 06:53:00,80.772,80.772,80.772,1,False,,needs a black cap,,2021-06-06
EHR-1,2021-06-06 07:59:00,109.728,109.728,109.728,1,False,,,54.12799999999999,2021-06-06
EER-1,2021-06-06 08:01:00,116.2304,116.1288,116.1288,1,False,,,37.7304,2021-06-06
EWR-1,2021-06-06 08:02:00,113.0808,113.0808,113.0808,1,False,,,21.7808,2021-06-06
EFF-XA1N,2021-06-06 08:10:00,147.828,147.828,147.828,1,False,,,,2021-06-06
EFF-XA2N,2021-06-06 08:09:00,64.008,64.008,64.008,1,False,,,,2021-06-06
EWF-XA2S,2021-06-06 08:13:00,105.2576,105.156,105.156,1,False,,,,2021-06-06
EHF-XA3S,2021-06-06 08:12:00,145.4912,145.0848,145.6944,1,False,,,,2021-06-06
EHT-XA5S,2021-06-06 08:15:00,117.4496,117.348,117.348,1,True,,,,2021-06-06
EET-2,2021-06-06 08:16:00,129.3368,129.2352,129.2352,1,False,,,,2021-06-06
EFT-XB6S,2021-06-06 08:27:00,59.5376,59.436,59.436,1,False,,,,2021-06-06
EWT-1,2021-06-06 08:18:00,149.1488,149.0472,149.0472,1,True,,,,2021-06-06
EHT-XB5S,2021-06-06 08:24:00,83.6168,83.5152,83.5152,1,True,,,61.416799999999995,2021-06-06
EFF-XB7S,2021-06-06 08:30:00,62.484,62.484,62.484,1,False,saturated,,12.484000000000002,2021-06-06
EEF-1,2021-06-06 08:31:00,97.536,94.488,97.536,1,False,saturated,,,2021-06-06
EET-1,2021-06-06 08:34:00,109.6264,109.4232,109.728,1,False,,,50.626400000000004,2021-06-06
EET-XB4S,2021-06-06 08:38:00,129.4384,129.54,129.54,1,False,,,,2021-06-06
EFR-XB3S,2021-06-06 08:39:00,137.16,137.16,137.16,1,True,,,50.25999999999999,2021-06-06
EFR-XB2S,2021-06-06 08:41:00,142.0368,142.0368,142.0368,1,False,,,45.136799999999994,2021-06-06
EHR-XB1N,2021-06-06 08:43:00,141.3256,141.1224,141.4272,1,True,,,,2021-06-06
EFR-XB2N,2021-06-06 08:44:00,58.1152,58.2168,58.2168,1,True,,,,2021-06-06
EFR-XB3N,2021-06-06 08:45:00,81.788,81.6864,81.6864,1,True,,,,2021-06-06
EWR-XB4N,2021-06-06 08:46:00,78.0288,77.724,78.0288,1,False,,,,2021-06-06
LHT-1,2021-06-06 09:19:00,98.1456,98.1456,98.1456,1,False,,mud,51.4456,2021-06-06
LET-1,2021-06-06 09:20:00,79.9592,79.8576,79.8576,1,False,,,41.75919999999999,2021-06-06
LWT-1,2021-06-06 09:23:00,95.504,95.4024,95.4024,1,False,,,45.804,2021-06-06
EFR-XB1S,2021-06-06 08:42:00,138.5824,137.16,139.2936,1,False,,,,2021-06-06
KHT-XD6N,2021-06-20 07:14:00,115.316,115.2144,115.2144,1,False,,,,2021-06-20
KER-XD5N,2021-06-20 07:12:00,76.8096,76.8096,76.8096,1,True,,,41.8096,2021-06-20
KHR-1,2021-06-20 07:11:00,142.748,142.6464,142.6464,1,False,,,,2021-06-20
KHR-XD1N,2021-06-20 07:11:00,126.2888,126.1872,126.1872,1,False,,,51.88879999999999,2021-06-20
KER-1,2021-06-20 07:07:00,147.32,147.2184,147.2184,1,False,,near bottom,,2021-06-20
KWR-XE1N,2021-06-20 07:00:00,139.192,138.9888,139.2936,1,False,,,48.89200000000001,2021-06-20
KFR-XE1S,2021-06-20 06:58:00,127.1016,126.7968,127.1016,1,False,,,,2021-06-20
KFR-XE2S,2021-06-20 06:57:00,63.7032,63.3984,63.7032,1,False,,,,2021-06-20
KER-XE3S,2021-06-20 06:57:00,-6.633333333,-6.0,-6.5,1,False,,,-6.633333333,2021-06-20
KHT-XE4S,2021-06-20 06:53:00,131.064,131.064,131.064,1,False,,,54.56399999999999,2021-06-20
KHT-XE5S,2021-06-20 06:52:00,144.5768,144.4752,144.4752,1,False,,,,2021-06-20
KET-1,2021-06-20 06:48:00,53.0352,53.0352,53.0352,1,False,,,3.5352000000000032,2021-06-20
KHT-XE6S,2021-06-20 06:50:00,121.7168,121.6152,121.6152,1,False,,,,2021-06-20
KFF-XE8S,2021-06-20 06:45:00,121.92,121.92,121.92,1,False,,,121.92,2021-06-20
KWT-1,2021-06-20 06:41:00,83.82,83.82,83.82,1,False,,ground to top = 6.8 cm,77.02,2021-06-20
KFF-XD6S,2021-06-20 06:35:00,134.5184,134.4168,134.4168,1,False,,,,2021-06-20
KHT-XD3S,2021-06-20 06:31:00,,,,0,False,,no water,,2021-06-20
KHF-XD4S,2021-06-20 06:32:00,153.924,153.924,153.924,1,False,,,87.82400000000001,2021-06-20
KHR-XD1S,2021-06-20 06:30:00,125.8824,125.8824,125.8824,1,False,,,,2021-06-20
KEF-1,2021-06-20 06:23:00,54.356,54.2544,54.2544,1,False,,,3.3560000000000016,2021-06-20
KHF-1,2021-06-20 06:21:00,135.3312,135.3312,135.3312,1,False,,,135.3312,2021-06-20
KWF-1,2021-06-20 06:18:00,85.344,85.344,85.344,1,False,,,,2021-06-20
KWR-1,2021-06-20 12:56:00,103.632,103.632,103.632,1,False,,"ground to top = 75.7, 71.2, 70.4 cm",32.292,2021-06-20
KHF-XE7S,2021-06-20 06:47:00,83.82,83.82,83.82,1,False,,,,2021-06-20
EHR-1,2021-06-20 07:43:00,115.0112,114.9096,114.9096,1,False,,,59.4112,2021-06-20
EER-1,2021-06-20 07:45:00,118.9736,118.872,118.872,1,False,,,40.473600000000005,2021-06-20
EWR-1,2021-06-20 07:46:00,115.1128,115.2144,115.2144,1,False,,,23.812799999999996,2021-06-20
EFF-XA1N,2021-06-20 07:54:00,148.336,148.1328,148.4376,1,False,,,,2021-06-20
EFF-XA2N,2021-06-20 07:53:00,101.3968,101.1936,101.4984,1,False,,,,2021-06-20
EHT-XC5S,2021-06-20 08:23:00,121.92,121.92,121.92,1,False,,past instrumentation at forest edge,,2021-06-20
EWF-XA2S,2021-06-20 07:57:00,153.416,153.3144,153.3144,1,False,,near bottom,,2021-06-20
EHF-XA3S,2021-06-20 07:58:00,152.4,152.4,152.4,1,False,,mud at bottom,,2021-06-20
EHT-XA5S,2021-06-20 08:01:00,143.1544,142.9512,143.256,1,True,,,,2021-06-20
EET-2,2021-06-20 08:02:00,148.7424,148.7424,148.7424,1,False,,near bottom,,2021-06-20
EFT-XB6S,2021-06-20 08:12:00,96.9264,96.9264,96.9264,1,False,,,,2021-06-20
EWT-1,2021-06-20 08:05:00,150.876,150.876,150.876,1,True,,mud at bottom,,2021-06-20
EHT-XB5S,2021-06-20 08:10:00,115.4176,115.5192,115.5192,1,False,,,93.21759999999999,2021-06-20
EFF-XB7S,2021-06-20 08:14:00,75.0824,74.9808,74.9808,1,False,"saturated, no standing water",,25.082400000000007,2021-06-20
EEF-1,2021-06-20 08:17:00,128.4224,128.3208,128.3208,1,False,moist not saturated,,,2021-06-20
EET-1,2021-06-20 08:20:00,143.3576,143.256,143.256,1,False,moist to dry,,84.35759999999999,2021-06-20
EFR-XB3S,2021-06-20 08:29:00,151.0792,151.1808,151.1808,1,True,,,64.17919999999998,2021-06-20
EFR-XB2S,2021-06-20 08:30:00,,,,0,False,,no water,,2021-06-20
EHR-XB1N,2021-06-20 08:33:00,145.6944,145.6944,145.6944,1,True,,,,2021-06-20
EFR-XB2N,2021-06-20 08:34:00,62.992,60.96,64.008,1,True,,,,2021-06-20
EFR-XB3N,2021-06-20 08:36:00,85.1408,85.0392,85.0392,1,True,,,,2021-06-20
EWR-XB4N,2021-06-20 08:37:00,81.788,81.6864,81.6864,1,True,,,,2021-06-20
EFR-XB1S,2021-06-20 08:31:00,128.016,128.016,128.016,1,False,,,,2021-06-20
LHT-1,2021-06-20 09:05:00,114.7064,114.6048,114.6048,1,False,,,68.0064,2021-06-20
LWT-1,2021-06-20 09:07:00,108.204,108.204,108.204,1,False,,,58.50399999999999,2021-06-20
LET-1,2021-06-20 09:06:00,96.2152,96.012,96.012,1,False,,,58.01519999999999,2021-06-20
EET-XB4S,2021-06-20 08:27:00,141.224,141.1224,141.4272,1,False,,sedge dominant,,2021-06-20
KHR-1,2021-07-02 20:04:00,127.1016,127.1016,127.1016,1,True,,Friday night,,2021-07-02
KHT-XD6N,2021-07-04 06:59:00,179.7304,179.832,179.832,1,False,,,,2021-07-04
KER-XD5N,2021-07-04 07:00:00,102.108,102.108,102.108,1,False,,,67.108,2021-07-04
KHR-1,2021-07-04 07:03:00,126.5936,126.492,126.492,1,True,,gain of .02 inches,,2021-07-04
KHR-XD1N,2021-07-04 07:05:00,126.7968,127.1016,126.492,1,False,,,52.3968,2021-07-04
KER-1,2021-07-04 07:08:00,117.1448,117.0432,117.0432,1,False,,,,2021-07-04
KWR-XE1N,2021-07-04 07:14:00,139.5984,139.5984,139.5984,1,False,,,49.2984,2021-07-04
KFR-XE1S,2021-07-04 07:17:00,127.0,126.7968,127.1016,1,False,,,,2021-07-04
KFR-XE2S,2021-07-04 07:18:00,64.7192,64.6176,64.6176,1,False,"saturated, soggy",,,2021-07-04
KHT-XE4S,2021-07-04 07:19:00,141.732,141.732,141.732,1,False,,,65.232,2021-07-04
KER-XE3S,2021-07-04 07:20:00,-7.55904,-6.49224,-8.19912,1,False,,,-7.55904,2021-07-04
KHT-XE5S,2021-07-04 07:23:00,148.844,148.7424,148.7424,1,False,,,,2021-07-04
KHT-XE6S,2021-07-04 07:25:00,180.4416,180.4416,180.4416,1,False,,at or near bottom,,2021-07-04
KET-1,2021-07-04 07:25:00,53.848,53.9496,53.9496,1,True,,,4.347999999999999,2021-07-04
KHF-XE7S,2021-07-04 07:28:00,84.4296,84.4296,84.4296,1,False,,"at or near bottom, no cap, sediment?",,2021-07-04
KFF-XE8S,2021-07-04 07:30:00,143.256,143.256,143.256,1,False,,"mud, near bottom",143.256,2021-07-04
KWT-1,2021-07-04 07:35:00,135.4328,135.3312,135.3312,1,False,,,128.63279999999997,2021-07-04
KFF-XD6S,2021-07-04 07:45:00,,,,0,False,,no water,,2021-07-04
KHF-XD4S,2021-07-04 07:46:00,,,,0,False,,no water,,2021-07-04
KHT-XD3S,2021-07-04 07:47:00,,,,0,False,,no water,,2021-07-04
KHR-XD1S,2021-07-04 07:50:00,126.5936,126.492,126.492,1,True,,,,2021-07-04
KEF-1,2021-07-04 07:57:00,53.34,53.34,53.34,1,False,"saturated, soggy",double-checked meter reading,2.3400000000000034,2021-07-04
KHF-1,2021-07-04 07:58:00,59.436,59.436,59.436,1,False,,"ground to top is zero, no well casing",59.436,2021-07-04
KWF-1,2021-07-04 08:02:00,100.6856,100.8888,100.584,1,False,,,,2021-07-04
KWR-1,2021-07-04 08:05:00,103.632,103.632,103.632,1,False,,"ground to top is 61, 67, 72.4 (cm)",32.292,2021-07-04
KHF-1,2021-07-05 17:36:00,97.9424,97.8408,97.8408,1,False,,,97.9424,2021-07-05
KWT-1,2021-07-05 18:00:00,141.4272,141.4272,141.4272,1,False,,,134.6272,2021-07-05
KHT-XE5S,2021-07-05 18:05:00,147.828,147.828,147.828,1,False,,,,2021-07-05
EHR-1,2021-07-05 07:30:00,113.284,113.0808,113.3856,1,True,,,57.684000000000005,2021-07-05
EER-1,2021-07-05 07:32:00,119.5832,119.4816,119.4816,1,True,,,41.083200000000005,2021-07-05
EWR-1,2021-07-05 07:35:00,115.6208,115.5192,115.5192,1,False,,,24.320800000000006,2021-07-05
EFF-XA1N,2021-07-05 07:46:00,149.5552,149.6568,149.6568,1,False,,change to EWR-A1N; aside gravel bar in willows,,2021-07-05
EFF-XA2N,2021-07-05 07:43:00,74.2696,74.3712,74.3712,1,False,,"EFR-A2N. Riparian? Pines within 2m, also sedge and horsetail locally, big bar to north",,2021-07-05
EWF-XA2S,2021-07-05 07:49:00,,,,0,False,,no water; dry on 07/03 at 12pm; 0 mm of mud at bottom,,2021-07-05
EHF-XA3S,2021-07-05 07:50:00,,,,0,False,,no water; dry on 07/03 at 12pm; 1 mm of mud at bottom,,2021-07-05
EHT-XA5S,2021-07-05 07:55:00,,,,0,False,soil moist-dry,no water; augered to 122 cm below ground and still no water,,2021-07-05
EET-2,2021-07-05 07:57:00,149.4536,149.352,149.352,1,False,soil moist-dry,mud,,2021-07-05
EWT-1,2021-07-05 07:59:00,152.4,152.4,152.4,1,False,soil moist-dry,hot bottom but clear water reading on meter,,2021-07-05
EHT-XB5S,2021-07-05 08:06:00,143.1544,143.256,143.256,1,False,,Fan? Cobble- to boulder-sized rocks at surface,120.9544,2021-07-05
EFT-XB6S,2021-07-05 08:09:00,119.888,119.7864,120.0912,1,False,,"locally MH, tree within 2 meters",,2021-07-05
EFF-XB7S,2021-07-05 08:11:00,104.2416,104.2416,104.2416,1,False,,"locally MH, tree within 2 meters",54.241600000000005,2021-07-05
EEF-1,2021-07-05 08:17:00,135.7376,135.636,135.636,1,True,,carex and juncus,,2021-07-05
EET-1,2021-07-05 08:24:00,,,,0,True,,"no water; new phenocam spot, EHW present.",,2021-07-05
EHT-XC5S,2021-07-05 08:22:00,146.1008,145.9992,145.9992,1,False,,EHT?,,2021-07-05
EET-XB4S,2021-07-05 08:33:00,145.3896,145.3896,145.3896,1,False,,"EER? sedge or MH? downslope of terrace, out of pine canopy, >5m from tree",,2021-07-05
EFR-XB3S,2021-07-05 08:38:00,,,,0,True,,no water; Forest <2 m from pine,,2021-07-05
EFR-XB2S,2021-07-05 08:39:00,,,,0,False,,no water; Forest 2.7m from tree,,2021-07-05
EFR-XB1S,2021-07-05 08:41:00,140.4112,140.208,140.5128,1,False,,Forest <2m from pine,,2021-07-05
EHR-XB1N,2021-07-05 08:44:00,147.828,147.828,147.828,1,False,,"MH, 4m from pine base and 3m from canopy",,2021-07-05
EFR-XB2N,2021-07-05 08:46:00,63.1952,63.0936,63.0936,1,True,,clearly MH,,2021-07-05
EFR-XB3N,2021-07-05 08:49:00,85.9536,85.9536,85.9536,1,True,,"clearly W, at canopy edge",,2021-07-05
EWR-XB4N,2021-07-05 08:50:00,83.2104,82.9056,83.2104,1,True,,clearly W,,2021-07-05
LHT-1,2021-07-04 09:03:00,131.064,131.064,131.064,1,False,,,84.36399999999999,2021-07-04
LET-1,2021-07-04 09:05:00,112.776,112.776,112.776,1,False,,,74.576,2021-07-04
LWT-1,2021-07-04 09:11:00,112.268,112.1664,112.1664,1,False,,,62.568,2021-07-04
EHT-XA5S,2021-07-16 08:35:00,,,,0,False,,new well,,2021-07-16
EWT-1,2021-07-16 08:40:00,134.0104,134.112,134.112,1,False,,"new well, no well casing yet so top to ground = 0",,2021-07-16
EET-2,2021-07-16 08:45:00,,,,0,False,,new well,,2021-07-16
KHT-XD6N,2021-07-20 06:48:00,218.44,218.5416,218.5416,1,False,,,,2021-07-20
KER-XD5N,2021-07-20 06:52:00,120.396,120.0912,120.396,1,True,,,85.396,2021-07-20
KHR-1,2021-07-20 06:53:00,144.78,144.78,144.78,1,True,,,,2021-07-20
KHR-XD1N,2021-07-20 06:55:00,127.8128,128.016,127.7112,1,True,,,53.41279999999999,2021-07-20
KER-1,2021-07-20 06:57:00,147.7264,147.828,147.828,1,False,mud,,,2021-07-20
KWR-XE1N,2021-07-20 07:04:00,147.7264,147.828,147.828,1,False,,,57.426400000000015,2021-07-20
KFR-XE1S,2021-07-20 07:05:00,130.048,130.1496,130.1496,1,False,dry,,,2021-07-20
KFR-XE2S,2021-07-20 07:06:00,63.7032,63.7032,63.7032,1,False,,,,2021-07-20
KER-XE3S,2021-07-20 07:08:00,-6.3,-4.2,-6.9,1,False,ponded water,in centimeters? not noted,-6.3,2021-07-20
KHT-XE4S,2021-07-20 07:09:00,141.732,141.732,141.732,1,False,dry,mud at bottom,65.232,2021-07-20
KHT-XE5S,2021-07-20 07:11:00,99.6696,99.6696,99.6696,1,False,dry,,63.3196,2021-07-20
KHT-XE6S,2021-07-20 07:13:00,112.6744,112.4712,112.776,1,True,dry,,61.74940000000001,2021-07-20
KET-1,2021-07-20 07:17:00,66.4464,66.4464,66.4464,1,False,dry,,16.946399999999997,2021-07-20
KHF-XE7S,2021-07-20 07:15:00,,,,0,False,dry,no water,,2021-07-20
KFF-XE8S,2021-07-20 07:21:00,142.6464,142.6464,142.6464,1,False,dry,mud near bottom,142.6464,2021-07-20
KWT-1,2021-07-20 07:25:00,143.5608,143.5608,143.5608,1,False,dry,mud close to bottom,136.7608,2021-07-20
KFF-XD6S,2021-07-20 07:36:00,,,,0,True,dry,no water,,2021-07-20
KHR-XD1S,2021-07-20 07:39:00,127.7112,127.7112,127.7112,1,True,dry,,,2021-07-20
KEF-1,2021-07-20 07:49:00,54.5592,54.5592,54.5592,1,True,dry,,3.559199999999997,2021-07-20
KHF-1,2021-07-20 07:50:00,110.0328,110.0328,110.0328,1,True,dry,,110.0328,2021-07-20
KWF-1,2021-07-20 07:53:00,144.78,144.78,144.78,1,False,dry,,,2021-07-20
KWR-1,2021-07-20 07:56:00,103.632,103.632,103.632,1,False,dry,,32.292,2021-07-20
EHR-1,2021-07-20 08:16:00,118.364,118.2624,118.2624,1,False,dry,,62.764,2021-07-20
EER-1,2021-07-20 08:18:00,124.968,124.968,124.968,1,False,dry,,46.468,2021-07-20
EWR-1,2021-07-20 08:19:00,116.5352,116.4336,116.4336,1,False,dry,,25.235200000000006,2021-07-20
EFF-XA1N,2021-07-20 08:26:00,148.844,148.7424,148.7424,1,False,dry,,,2021-07-20
EFF-XA2N,2021-07-20 08:25:00,78.6384,78.6384,78.6384,1,False,dry,,,2021-07-20
EWF-XA2S,2021-07-20 08:28:00,,,,0,False,dry,"no water, mud",,2021-07-20
EHT-XA5S,2021-07-20 08:30:00,,,,0,False,dry,no water,,2021-07-20
EET-2,2021-07-20 08:31:00,,,,0,False,dry,no water,,2021-07-20
EWT-1,2021-07-20 08:32:00,197.9168,197.8152,197.8152,1,False,dry,no cap,133.4168,2021-07-20
EHT-XB5S,2021-07-20 08:36:00,,,,0,False,dry,no water,,2021-07-20
EFT-XB6S,2021-07-20 08:38:00,149.9616,149.9616,149.9616,1,False,dry,,,2021-07-20
EFF-XB7S,2021-07-20 08:40:00,128.9304,128.9304,128.9304,1,False,soil wet not saturated,,78.93039999999999,2021-07-20
EEF-1,2021-07-20 08:42:00,138.684,138.684,138.684,1,True,dry,,,2021-07-20
EET-1,2021-07-20 08:45:00,148.7424,148.7424,148.7424,1,True,dry,some mud at bottom,89.7424,2021-07-20
EHT-XC5S,2021-07-20 08:47:00,149.6568,149.6568,149.6568,1,True,dry,near bottom,,2021-07-20
EET-XB4S,2021-07-20 08:51:00,155.448,155.448,155.448,1,False,dry,mud,,2021-07-20
EFR-XB3S,2021-07-20 08:51:00,,,,0,True,dry,no water no mud,,2021-07-20
EFR-XB2S,2021-07-20 08:53:00,154.2288,154.2288,154.2288,1,False,dry,at bottom water present,57.3288,2021-07-20
EFR-XB1S,2021-07-20 08:54:00,141.1224,141.1224,141.1224,1,False,dry,,,2021-07-20
EHR-XB1N,2021-07-20 08:55:00,154.432,152.4,155.448,1,True,dry,,,2021-07-20
EFR-XB2N,2021-07-20 08:55:00,67.3608,67.3608,67.3608,1,True,dry,,,2021-07-20
EFR-XB3N,2021-07-20 08:56:00,116.6368,116.4336,116.7384,1,True,dry,,,2021-07-20
EWR-XB4N,2021-07-20 08:57:00,88.392,88.392,88.392,1,True,dry,,,2021-07-20
LHT-1,2021-07-20 09:25:00,139.8016,139.5984,139.9032,1,False,dry,mud,93.1016,2021-07-20
LET-1,2021-07-20 09:27:00,143.256,143.256,143.256,1,False,dry,,105.056,2021-07-20
LWT-1,2021-07-20 09:28:00,119.1768,119.1768,119.1768,1,False,dry,,69.4768,2021-07-20
KHT-XD6N,2021-08-06 07:54:00,231.0384,231.0384,231.0384,1,False,,,,2021-08-06
KER-XD5N,2021-08-06 06:40:00,126.492,126.492,126.492,1,True,,,91.492,2021-08-06
KHR-1,2021-08-06 06:42:00,145.1864,145.0848,145.0848,1,True,,,,2021-08-06
KHR-XD1N,2021-08-06 06:44:00,127.8128,128.016,127.7112,1,True,,,53.41279999999999,2021-08-06
KER-1,2021-08-06 06:47:00,,,,0,False,,no water,,2021-08-06
KWR-XE1N,2021-08-06 06:53:00,140.5128,140.5128,140.5128,1,False,,,50.2128,2021-08-06
KFR-XE1S,2021-08-06 06:55:00,129.8448,129.8448,129.8448,1,False,,,,2021-08-06
KFR-XE2S,2021-08-06 06:56:00,72.136,70.104,73.152,1,False,"saturated, not standing water",,,2021-08-06
KER-XE3S,2021-08-06 06:59:00,-8.0,-7.0,-6.0,1,False,,"7, 6, 11 cm deep",-8.0,2021-08-06
KHT-XE4S,2021-08-06 07:00:00,142.6464,142.6464,142.6464,1,False,,at bottom,66.1464,2021-08-06
KHT-XE5S,2021-08-06 07:03:00,125.8824,125.8824,125.8824,1,False,,,89.5324,2021-08-06
KHT-XE6S,2021-08-06 07:04:00,135.3312,135.3312,135.3312,1,True,,,84.4062,2021-08-06
KHF-XE7S,2021-08-06 07:06:00,,,,0,False,,"no water, seems shallow",,2021-08-06
KFF-XE8S,2021-08-06 07:09:00,,,,0,False,,no water,,2021-08-06
KET-1,2021-08-06 07:05:00,79.8576,79.8576,79.8576,1,False,,logger #4 installed at 7:24 a.m.,30.357600000000005,2021-08-06
KWT-1,2021-08-06 07:11:00,175.8696,175.8696,175.8696,1,False,,"logger caked in mud at bottom, move logger to KET-1",169.06959999999998,2021-08-06
KHR-XD1S,2021-08-06 07:30:00,128.016,128.016,128.016,1,False,,,,2021-08-06
KEF-1,2021-08-06 07:38:00,57.7088,57.6072,57.6072,1,True,saturated,,6.7087999999999965,2021-08-06
KHF-1,2021-08-06 07:37:00,150.876,150.876,150.876,1,True,,,150.876,2021-08-06
KWF-1,2021-08-06 07:40:00,145.796,145.6944,145.6944,1,False,,mud with sand,,2021-08-06
KWR-1,2021-08-06 07:43:00,104.5464,104.5464,104.5464,1,False,,,33.2064,2021-08-06
EHR-1,2021-08-06 08:09:00,119.7864,119.7864,119.7864,1,False,,,64.18639999999999,2021-08-06
