well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EFR-XB1S,06/01/2018 7:40 AM,121.92,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/01/2018 7:40 AM,122.555,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/01/2018 7:40 AM,122.555,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/01/2018 7:41 AM,39.6875,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/01/2018 7:41 AM,38.4175,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/01/2018 7:41 AM,38.735,,,,TRUE,NaN,v1,,,,,
EEF-1,06/01/2018 7:45 AM,60.96,,,,TRUE,NaN,v1,,,,,
EEF-1,06/01/2018 7:45 AM,60.96,,,,TRUE,NaN,v1,,,,,
EEF-1,06/01/2018 7:45 AM,61.595,,,,TRUE,NaN,v1,,,,,
EET-1,06/01/2018 7:56 AM,66.04,,,,TRUE,NaN,v1,,,,,
EET-1,06/01/2018 7:56 AM,65.0875,,,,TRUE,NaN,v1,,,,,
EET-1,06/01/2018 7:56 AM,64.77,,,,TRUE,NaN,v1,,,,,
EHT-XC6S,06/01/2018 8:00 AM,,,,,FALSE,FALSE,nw,,,,,
KHT-XD6N,06/01/2018 8:32 AM,71.12,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,06/01/2018 8:32 AM,71.755,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,06/01/2018 8:32 AM,69.85,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/01/2018 8:40 AM,97.4725,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/01/2018 8:40 AM,98.1075,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/01/2018 8:40 AM,97.79,,,,TRUE,NaN,v1,,,,,
KFT-XD3S,06/01/2018 8:41 AM,104.4575,,,,TRUE,NaN,v1,,,,,
KFT-XD3S,06/01/2018 8:41 AM,104.4575,,,,TRUE,NaN,v1,,,,,
KFT-XD3S,06/01/2018 8:41 AM,104.775,,,,TRUE,NaN,v1,,,,,
KHF-XD4S,06/01/2018 8:45 AM,97.4725,,,,TRUE,NaN,v1,,,,,
KHF-XD4S,06/01/2018 8:45 AM,96.8375,,,,TRUE,NaN,v1,,,,,
KHF-XD4S,06/01/2018 8:45 AM,96.8375,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/01/2018 8:50 AM,66.04,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/01/2018 8:50 AM,66.3575,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/01/2018 8:50 AM,66.04,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/01/2018 9:13 AM,85.09,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/01/2018 9:13 AM,94.9325,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/01/2018 9:13 AM,95.885,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/01/2018 9:14 AM,43.18,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/01/2018 9:14 AM,43.18,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/01/2018 9:14 AM,43.18,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/01/2018 9:15 AM,60.96,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/01/2018 9:15 AM,60.6425,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/01/2018 9:15 AM,60.325,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/01/2018 9:15 AM,61.2775,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/01/2018 9:15 AM,61.595,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/01/2018 9:15 AM,62.23,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/01/2018 9:23 AM,104.14,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/01/2018 9:23 AM,104.4575,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/01/2018 9:23 AM,104.14,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,06/01/2018 9:30 AM,99.06,,,,TRUE,NaN,v1,,"cap screw stuck on top, removed assembly",,,
KHR-XE2N,06/01/2018 9:30 AM,98.7425,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,06/01/2018 9:30 AM,99.06,,,,TRUE,NaN,v1,,,,,
EHR-1,06/18/2018 7:17 AM,95.885,,,,TRUE,NaN,v1,,,,,
EHR-1,06/18/2018 7:17 AM,95.885,,,,TRUE,NaN,v1,,,,,
EHR-1,06/18/2018 7:17 AM,96.52,,,,TRUE,NaN,v1,,,,,
EER-1,06/18/2018 7:21 AM,104.14,,,,TRUE,NaN,v1,,,,,
EER-1,06/18/2018 7:21 AM,105.41,,,,TRUE,NaN,v1,,,,,
EER-1,06/18/2018 7:21 AM,104.775,,,,TRUE,NaN,v1,,,,,
EWR-1,06/18/2018 7:26 AM,96.52,,,,TRUE,NaN,v1,,,,,
EWR-1,06/18/2018 7:26 AM,98.425,,,,TRUE,NaN,v1,,,,,
EWR-1,06/18/2018 7:26 AM,99.695,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/18/2018 7:35 AM,57.15,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/18/2018 7:35 AM,57.15,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/18/2018 7:35 AM,57.785,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/18/2018 7:56 AM,127.3175,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/18/2018 7:56 AM,128.27,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/18/2018 7:56 AM,128.5875,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/18/2018 8:07 AM,67.31,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/18/2018 8:07 AM,67.31,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/18/2018 8:07 AM,67.945,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/18/2018 8:10 AM,111.76,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/18/2018 8:10 AM,111.76,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/18/2018 8:10 AM,111.76,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/18/2018 8:13 AM,70.8025,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/18/2018 8:13 AM,71.12,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/18/2018 8:13 AM,71.12,,,,TRUE,NaN,v1,,,,,
EWT-1,06/18/2018 8:19 AM,128.27,,,,TRUE,NaN,v1,,,,,
EWT-1,06/18/2018 8:19 AM,128.5875,,,,TRUE,NaN,v1,,,,,
EWT-1,06/18/2018 8:19 AM,128.905,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/18/2018 8:27 AM,83.82,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/18/2018 8:27 AM,84.1375,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/18/2018 8:27 AM,84.455,,,,TRUE,NaN,v1,,,,,
EEF-1,06/18/2018 8:32 AM,57.4675,,,,TRUE,NaN,v1,,,,,
EEF-1,06/18/2018 8:32 AM,57.4675,,,,TRUE,NaN,v1,,,,,
EEF-1,06/18/2018 8:32 AM,57.785,,,,TRUE,NaN,v1,,,,,
EET-1,06/18/2018 8:38 AM,105.0925,,,,TRUE,NaN,v1,,,,,
EET-1,06/18/2018 8:38 AM,104.14,,,,TRUE,NaN,v1,,,,,
EET-1,06/18/2018 8:38 AM,104.775,,,,TRUE,NaN,v1,,,,,
EHT-XC6S,06/18/2018 8:42 AM,,,,,FALSE,FALSE,nw,,,,,
KHT-XD6N,06/19/2018 8:04 AM,113.03,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,06/19/2018 8:04 AM,113.9825,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,06/19/2018 8:04 AM,112.7125,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/19/2018 8:08 AM,110.49,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/19/2018 8:08 AM,111.125,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,06/19/2018 8:08 AM,111.125,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/19/2018 8:23 AM,82.55,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/19/2018 8:23 AM,84.7725,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,06/19/2018 8:23 AM,86.0425,,,,TRUE,NaN,v1,,,,,
KWT-1,06/19/2018 8:34 AM,112.7125,,,,TRUE,NaN,v1,,,,,
KWT-1,06/19/2018 8:34 AM,113.03,,,,TRUE,NaN,v1,,,,,
KWT-1,06/19/2018 8:34 AM,113.3475,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/19/2018 8:49 AM,99.695,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/19/2018 8:49 AM,100.33,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,06/19/2018 8:49 AM,100.33,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/19/2018 8:55 AM,83.82,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/19/2018 8:55 AM,84.1375,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,06/19/2018 8:55 AM,84.455,,,,TRUE,NaN,v1,,,,,
KER-1,06/19/2018 8:56 AM,90.4875,,,,TRUE,NaN,v1,,,,,
KER-1,06/19/2018 8:56 AM,90.17,,,,TRUE,NaN,v1,,,,,
KER-1,06/19/2018 8:56 AM,90.4875,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,06/19/2018 8:58 AM,104.14,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,06/19/2018 8:58 AM,104.14,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,06/19/2018 8:58 AM,104.4575,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/19/2018 8:58 AM,62.5475,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/19/2018 8:58 AM,62.23,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,06/19/2018 8:58 AM,62.865,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/19/2018 8:59 AM,63.5,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/19/2018 8:59 AM,62.865,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,06/19/2018 8:59 AM,62.865,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/19/2018 9:00 AM,112.395,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/19/2018 9:00 AM,113.3475,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,06/19/2018 9:00 AM,113.03,,,,TRUE,NaN,v1,,,,,
EHR-1,06/30/2018 8:15 AM,110.8075,,,,TRUE,NaN,v1,,,,,
EHR-1,06/30/2018 8:15 AM,111.4425,,,,TRUE,NaN,v1,,,,,
EHR-1,06/30/2018 8:15 AM,110.49,,,,TRUE,NaN,v1,,,,,
EER-1,06/30/2018 8:20 AM,114.935,,,,TRUE,NaN,v1,,,,,
EER-1,06/30/2018 8:20 AM,113.03,,,,TRUE,NaN,v1,,,,,
EER-1,06/30/2018 8:20 AM,113.3475,,,,TRUE,NaN,v1,,,,,
EWR-1,06/30/2018 8:25 AM,105.7275,,,,TRUE,NaN,v1,,,,,
EWR-1,06/30/2018 8:25 AM,105.7275,,,,TRUE,NaN,v1,,,,,
EWR-1,06/30/2018 8:25 AM,105.7275,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/30/2018 8:31 AM,66.3575,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/30/2018 8:31 AM,66.04,,,,TRUE,NaN,v1,,,,,
EFF-XA2N,06/30/2018 8:31 AM,65.405,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/30/2018 8:40 AM,131.445,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/30/2018 8:40 AM,132.08,,,,TRUE,NaN,v1,,,,,
EFF-XA2S,06/30/2018 8:40 AM,132.08,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/30/2018 8:45 AM,82.8675,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/30/2018 8:45 AM,83.82,,,,TRUE,NaN,v1,,,,,
EEF-XA3S,06/30/2018 8:45 AM,84.1375,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/30/2018 8:47 AM,101.9175,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/30/2018 8:47 AM,102.87,,,,TRUE,NaN,v1,,,,,
EHT-XA5S,06/30/2018 8:47 AM,102.87,,,,TRUE,NaN,v1,,,,,
EWT-1,06/30/2018 8:50 AM,145.415,,,,TRUE,NaN,v1,,,,,
EWT-1,06/30/2018 8:50 AM,146.3675,,,,TRUE,NaN,v1,,,,,
EWT-1,06/30/2018 8:50 AM,143.51,,,,TRUE,NaN,v1,,,,,
EEF-1,06/30/2018 8:55 AM,60.96,,,,TRUE,NaN,v1,,,,,
EEF-1,06/30/2018 8:55 AM,60.96,,,,TRUE,NaN,v1,,,,,
EEF-1,06/30/2018 8:55 AM,60.96,,,,TRUE,NaN,v1,,,,,
EET-1,06/30/2018 9:00 AM,142.24,,,,TRUE,NaN,v1,,,,,
EET-1,06/30/2018 9:00 AM,142.24,,,,TRUE,NaN,v1,,,,,
EET-1,06/30/2018 9:00 AM,142.5575,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/30/2018 9:05 AM,109.22,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/30/2018 9:05 AM,109.855,,,,TRUE,NaN,v1,,,,,
EHT-XB5S,06/30/2018 9:05 AM,109.855,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/30/2018 9:10 AM,129.54,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/30/2018 9:10 AM,130.4925,,,,TRUE,NaN,v1,,,,,
EFR-XB1S,06/30/2018 9:10 AM,133.985,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,07/01/2018 6:22 AM,140.0175,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,07/01/2018 6:22 AM,140.335,,,,TRUE,NaN,v1,,,,,
KHT-XD6N,07/01/2018 6:22 AM,140.335,,,,TRUE,NaN,v1,,,,,
KER-1,07/01/2018 6:30 AM,109.22,,,,TRUE,NaN,v1,,,,,
KER-1,07/01/2018 6:30 AM,109.22,,,,TRUE,NaN,v1,,,,,
KER-1,07/01/2018 6:30 AM,109.22,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,07/01/2018 6:37 AM,124.7775,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,07/01/2018 6:37 AM,125.095,,,,TRUE,NaN,v1,,,,,
KHR-XD2N,07/01/2018 6:37 AM,125.095,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,07/01/2018 6:47 AM,133.35,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,07/01/2018 6:47 AM,133.35,,,,TRUE,NaN,v1,,,,,
KFF-XD6S,07/01/2018 6:47 AM,133.35,,,,TRUE,NaN,v1,,,,,
KWT-1,07/01/2018 6:52 AM,134.3025,,,,TRUE,NaN,v1,,,,,
KWT-1,07/01/2018 6:52 AM,134.9375,,,,TRUE,NaN,v1,,,,,
KWT-1,07/01/2018 6:52 AM,134.9375,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,07/01/2018 7:04 AM,123.19,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,07/01/2018 7:04 AM,122.555,,,,TRUE,NaN,v1,,,,,
KWF-XE8S,07/01/2018 7:04 AM,122.2375,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,07/01/2018 7:10 AM,112.395,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,07/01/2018 7:10 AM,112.395,,,,TRUE,NaN,v1,,,,,
KHT-XE6S,07/01/2018 7:10 AM,112.7125,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,07/01/2018 7:30 AM,127,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,07/01/2018 7:30 AM,127.635,,,,TRUE,NaN,v1,,,,,
KHT-XE5S,07/01/2018 7:30 AM,127,,,,TRUE,NaN,v1,,,,,
KHT-XE4S,07/01/2018 7:40 AM,120.015,,,,TRUE,NaN,v1,"no camera, but plant phenology notes in notebook",,,,
KHT-XE4S,07/01/2018 7:40 AM,120.3325,,,,TRUE,NaN,v1,,,,,
KHT-XE4S,07/01/2018 7:40 AM,119.6975,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,07/01/2018 7:45 AM,61.2775,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,07/01/2018 7:45 AM,61.9125,,,,TRUE,NaN,v1,,,,,
KFR-XE2S,07/01/2018 7:45 AM,62.23,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,07/01/2018 7:50 AM,115.8875,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,07/01/2018 7:50 AM,115.8875,,,,TRUE,NaN,v1,,,,,
KFR-XE1S,07/01/2018 7:50 AM,115.8875,,,,TRUE,NaN,v1,,,,,
KWR-XE1N,07/01/2018 8:00 AM,126.6825,,,,TRUE,NaN,v1,,,,,
KWR-XE1N,07/01/2018 8:00 AM,127,,,,TRUE,NaN,v1,,,,,
KWR-XE1N,07/01/2018 8:00 AM,127.3175,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,07/01/2018 8:04 AM,106.68,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,07/01/2018 8:04 AM,106.68,,,,TRUE,NaN,v1,,,,,
KHR-XE2N,07/01/2018 8:04 AM,106.68,,,,TRUE,NaN,v1,,,,,
KEF-1,07/01/2018 8:14 AM,54.9275,,,,TRUE,NaN,v1,standing,standing water at ground surface about 1m away from well,,,
KEF-1,07/01/2018 8:14 AM,54.9275,,,,TRUE,NaN,v1,,,,,
KEF-1,07/01/2018 8:14 AM,55.245,,,,TRUE,NaN,v1,,,,,
KHF-1,07/01/2018 8:18 AM,128.5875,,,,TRUE,NaN,v1,,,,,
KHF-1,07/01/2018 8:18 AM,128.905,,,,TRUE,NaN,v1,,,,,
KHF-1,07/01/2018 8:18 AM,128.905,,,,TRUE,NaN,v1,,,,,
KWF-1,07/01/2018 8:25 AM,120.65,,,,TRUE,NaN,v1,,,S. geyerii,,
KWF-1,07/01/2018 8:25 AM,121.285,,,,TRUE,NaN,v1,,,,,
KWF-1,07/01/2018 8:25 AM,121.6025,,,,TRUE,NaN,v1,,,,,
KWR-1,07/01/2018 8:30 AM,93.98,,,,TRUE,NaN,v1,,,S. lemonii,,
KWR-1,07/01/2018 8:30 AM,93.6625,,,,TRUE,NaN,v1,,,,,
KWR-1,07/01/2018 8:30 AM,93.98,,,,TRUE,NaN,v1,,,,,
KHF-XD4S,07/01/2018 8:35 AM,,,,,FALSE,NaN,nw,,,,,
EHR-1,07/16/2018 7:52 AM,116.9,,,,TRUE,NaN,v2,,,,,
EHR-1,07/16/2018 7:52 AM,118,,,,TRUE,NaN,v2,,,,,
EHR-1,07/16/2018 7:52 AM,119.5,,,,TRUE,NaN,v2,,,,,
EER-1,07/16/2018 7:57 AM,117.5,,,,TRUE,NaN,v2,,,,,
EER-1,07/16/2018 7:57 AM,117.7,,,,TRUE,NaN,v2,,,,,
EER-1,07/16/2018 7:57 AM,117.9,,,,TRUE,NaN,v2,,,,,
EFR-XB2S,07/16/2018 7:57 AM,,,,,FALSE,NaN,nw,,,"mixed herbaceous, pine",riparian,
EFR-XB3S,07/16/2018 7:58 AM,,,,,FALSE,NaN,nw,,,"mixed herbaceous, pine",riparian,
EWR-1,07/16/2018 8:01 AM,106.7,,,,TRUE,NaN,v2,,,,,
EWR-1,07/16/2018 8:01 AM,106.8,,,,TRUE,NaN,v2,,,,,
EWR-1,07/16/2018 8:01 AM,107,,,,TRUE,NaN,v2,,,,,
EFF-XA2N,07/16/2018 8:10 AM,70.5,,,,TRUE,NaN,v2,,,forest,fan,
EFF-XA2N,07/16/2018 8:10 AM,71.5,,,,TRUE,NaN,v2,,,,,
EFF-XA2N,07/16/2018 8:10 AM,71.6,,,,TRUE,NaN,v2,,,,,
EFF-XA2S,07/16/2018 8:16 AM,143.3,,,,TRUE,NaN,v2,,,"willow, pine, mixed herbaceous",fan,
EFF-XA2S,07/16/2018 8:16 AM,144,,,,TRUE,NaN,v2,,,,,
EFF-XA2S,07/16/2018 8:16 AM,144.3,,,,TRUE,NaN,v2,,,,,
EEF-XA3S,07/16/2018 8:19 AM,114.4,,,,TRUE,NaN,v2,,,mixed herbaceous,,
EEF-XA3S,07/16/2018 8:19 AM,114.5,,,,TRUE,NaN,v2,,,,,
EEF-XA3S,07/16/2018 8:19 AM,114.4,,,,TRUE,NaN,v2,,,,,
EHT-XA5S,07/16/2018 8:25 AM,140,,,,TRUE,NaN,v2,,,mixed herbaceous,terrace,
EHT-XA5S,07/16/2018 8:25 AM,140.9,,,,TRUE,NaN,v2,,,,,
EHT-XA5S,07/16/2018 8:25 AM,140.4,,,,TRUE,NaN,v2,,,,,
EWT-1,07/16/2018 8:29 AM,147.7,,,,TRUE,NaN,v2,,tip of meter hit mud at bottom,S. lemonii,terrace,
EWT-1,07/16/2018 8:29 AM,147.8,,,,TRUE,NaN,v2,,,,,
EWT-1,07/16/2018 8:29 AM,148,,,,TRUE,NaN,v2,,,,,
EEF-1,07/16/2018 8:40 AM,72.5,,,,TRUE,NaN,v2,,,"sedge, juncus",,
EEF-1,07/16/2018 8:40 AM,72.5,,,,TRUE,NaN,v2,,,,,
EEF-1,07/16/2018 8:40 AM,72.5,,,,TRUE,NaN,v2,,,,,
EET-1,07/16/2018 8:47 AM,144.9,,,,TRUE,NaN,v2,,mud at bottom,,,
EET-1,07/16/2018 8:47 AM,144.9,,,,TRUE,NaN,v2,,,,,
EET-1,07/16/2018 8:47 AM,145,,,,TRUE,NaN,v2,,,,,
EHT-XB5S,07/16/2018 8:52 AM,129.5,,,,TRUE,NaN,v2,dry,grasshoppers in meadow; soil cracks 1-2 cm,mixed herbaceous,,
EHT-XB5S,07/16/2018 8:52 AM,129.6,,,,TRUE,NaN,v2,,,,,
EHT-XB5S,07/16/2018 8:52 AM,129.4,,,,TRUE,NaN,v2,,,,,
EFR-XB1S,07/16/2018 8:54 AM,133,,,,TRUE,NaN,v2,,,"mixed herbaceous, pine",riparian,
EFR-XB1S,07/16/2018 8:54 AM,133.4,,,,TRUE,NaN,v2,,,,,
EFR-XB1S,07/16/2018 8:54 AM,133.9,,,,TRUE,NaN,v2,,,,,
EER-XB4S,07/16/2018 9:11 AM,138.4,,,,TRUE,NaN,v2,,,sedge,terrace,
EER-XB4S,07/16/2018 9:11 AM,138.5,,,,TRUE,NaN,v2,,,,,
EER-XB4S,07/16/2018 9:11 AM,138.6,,,,TRUE,NaN,v2,,,,,
EHR-XB1N,07/16/2018 9:16 AM,137.4,,,,TRUE,NaN,v2,,,mixed herbaceous,riparian,
EHR-XB1N,07/16/2018 9:16 AM,137.4,,,,TRUE,NaN,v2,,,,,
EHR-XB1N,07/16/2018 9:16 AM,137.7,,,,TRUE,NaN,v2,,,,,
EHR-XB2N,07/16/2018 9:19 AM,57,,,,TRUE,NaN,v2,,,"mixed herbaceous, pine (small)",terrace,
EHR-XB2N,07/16/2018 9:19 AM,57,,,,TRUE,NaN,v2,,,,,
EHR-XB2N,07/16/2018 9:19 AM,57,,,,TRUE,NaN,v2,,,,,
EWR-XB3N,07/16/2018 9:21 AM,84.4,,,,TRUE,NaN,v2,,,willow,terrace,
EWR-XB3N,07/16/2018 9:21 AM,84.7,,,,TRUE,NaN,v2,,,,,
EWR-XB3N,07/16/2018 9:21 AM,85,,,,TRUE,NaN,v2,,,,,
EWR-XB4N,07/16/2018 9:24 AM,76.8,,,,TRUE,NaN,v2,,,"willow, mixed herbaceous",terrace,
EWR-XB4N,07/16/2018 9:24 AM,76.6,,,,TRUE,NaN,v2,,,,,
EWR-XB4N,07/16/2018 9:24 AM,76.5,,,,TRUE,NaN,v2,,,,,
KHT-XD6N,07/17/2018 7:29 AM,,,,,FALSE,NaN,nw,,,,,
KER-1,07/17/2018 7:35 AM,135.9,,,,TRUE,NaN,v2,,,,,
KER-1,07/17/2018 7:35 AM,136.4,,,,TRUE,NaN,v2,,,,,
KER-1,07/17/2018 7:35 AM,136.6,,,,TRUE,NaN,v2,,,,,
KHR-XD2N,07/17/2018 7:41 AM,128.6,,,,TRUE,NaN,v2,,,,,
KHR-XD2N,07/17/2018 7:41 AM,130,,,,TRUE,NaN,v2,,,,,
KHR-XD2N,07/17/2018 7:41 AM,130.2,,,,TRUE,NaN,v2,,,,,
KFF-XD6S,07/17/2018 7:45 AM,,,,,FALSE,NaN,nw,,,,,
KWT-1,07/17/2018 7:55 AM,,,,,FALSE,NaN,nw,,,,,
KWF-XE8S,07/17/2018 7:59 AM,,,,,FALSE,NaN,nw,,,,,
KHT-XE6S,07/17/2018 8:03 AM,,,,,FALSE,NaN,nw,,,,,
KHT-XE5S,07/17/2018 8:07 AM,145,,,,TRUE,NaN,v2,,,,,
KHT-XE5S,07/17/2018 8:07 AM,145.1,,,,TRUE,NaN,v2,,,,,
KHT-XE5S,07/17/2018 8:07 AM,145,,,,TRUE,NaN,v2,,,,,
KHT-XE4S,07/17/2018 8:11 AM,134.7,,,,TRUE,NaN,v2,,,,,
KHT-XE4S,07/17/2018 8:11 AM,134.8,,,,TRUE,NaN,v2,,,,,
