KHT-XE4S,-1.56,0.67,13.27,41.31,65.29,68.14,68.64,NA,66.41,48.12,40.5,36.03,33.69
KHT-XE5S,-19.7125,-14.1825,9.2075,31.8675,48.6275,55.0275,57.3675,60.1075,58.0775,52.8975,51.8875,47.3075,39.1875
KHT-XE6S,-30.5625,-27.3625,-11.1225,13.3575,34.8975,44.1475,49.3275,54.5075,53.0875,46.9875,47.1975,39.8775,31.5475
KWF-1,-2.435,-0.705,0.505,0.205,1.425,2.035,4.775,3.155,5.385,3.865,3.255,3.255,0.815
KWF-XE8S,-0.745,1.895,21.505,47.815,94.955,106.235,NA,NA,NA,NA,NA,NA,105.835
KWR-1,-9.995,-0.635,13.685,24.055,31.165,34.415,NA,36.545,36.855,36.245,36.245,35.125,34.715
KWR-XE1N,NA,16.51,31.34,40.18,44.96,47.8,48.72,49.02,49.83,49.83,49.43,48.21,44.75
KWT-1,NA,3.61,14.91,56.42,84.76,109.96,NA,139.83,140.44,140.14,139.83,73.08,18.75
LET-1,3.5625,12.8125,34.2525,47.5625,69.2025,82.9125,105.4725,107.6025,107.9125,94.7025,81.6925,64.9325,NA
LHT-1,6.8425,21.4725,40.8725,59.8725,81.1125,92.7925,96.7525,103.0525,97.3625,97.6725,67.4925,92.2825,NA
LWT-1,11.9025,22.2725,38.6225,48.3825,68.0925,70.5325,72.9725,73.8825,73.5825,72.0525,70.8325,58.3425,NA
