"EHR-1",NA,NA,29.555,NA,NA,44.3717,59.1883,NA,NA,66.4083,68.6784666666667,69.9867,69.9339875,69.9996857142857,69.22326,NA,NA,58.075,NA,57.475,NA,NA,NA,NA,NA,NA,NA,NA,4.4417,NA,NA,8.8083,NA,36.4083,NA,NA,54.1417,NA,61.1083,NA,62.9083,NA,62.775,NA,50.4417,NA,42.0083,NA,NA,NA,NA,NA,45.5542,NA,55.003,NA,60.2862,NA,NA,58.559,NA,63.639,NA,65.0614,NA,60.1846,NA,NA,60.7942,NA,60.2862,NA,58.051,NA,NA,NA,NA,29.3998
"EHR-XB1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.85,64.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1092,NA,66.6756,NA,71.0444,NA,NA,73.178,NA,79.782,NA,76.5308,NA,71.146,NA,NA,71.4508,NA,NA,NA,NA,NA,NA,NA,NA,44.0188
"EHT-XA5S",NA,NA,-1.1533,NA,NA,35.6767,67.215,NA,NA,105.0958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.1708,NA,NA,0.6292,NA,54.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1121,NA,104.8169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2715
"EHT-XB5S",NA,NA,19.2967,NA,NA,64.4875,89.9933,NA,NA,109.85,124.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9196,NA,60.9668,NA,92.7676,NA,NA,120.5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0702
"EHT-XC5S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.915,NA,NA,NA,89.395,NA,NA,113.5758,NA,117.1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3318
"EHT-XC6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWF-XA2S",NA,NA,10.1705,NA,NA,19.6955,39.8038,NA,NA,51.8022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9355,NA,21.1688,NA,NA,46.7355,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3022,NA,NA,34.4355,NA,NA,34.4755,NA,10.1931,NA,58.3515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0634
"EWR-1",NA,NA,4.9677,NA,NA,10.7885,18.3027,NA,NA,21.98865,22.105225,NA,24.85645,25.0069285714286,24.62212,NA,NA,22.0085,NA,19.5752,NA,NA,NA,NA,NA,NA,NA,NA,-17.5915,NA,NA,-10.6581,NA,-1.9248,NA,NA,17.6752,NA,20.2419,NA,21.5752,NA,21.4752,NA,18.2419,NA,16.2085,NA,NA,NA,NA,NA,17.1696,NA,22.656,NA,24.688,NA,NA,25.196,NA,26.1104,NA,26.3136,NA,25.0944,NA,NA,26.6184,NA,24.7896,NA,22.9608,NA,NA,NA,NA,2.4376
"EWR-XB3N",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,36.6667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5568,NA,31.888,NA,35.2408,NA,NA,36.0536,NA,66.7368,NA,68.1592,NA,62.4696,NA,NA,66.5336,NA,NA,NA,38.8367,NA,NA,NA,NA,30.872
"EWR-XB4N",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0333,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6333,NA,NA,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8944,NA,34.4288,NA,38.188,NA,NA,39.6104,NA,44.792,NA,49.5672,NA,47.2304,NA,NA,50.2784,NA,NA,NA,43.6367,NA,NA,NA,NA,11.1624
"EWT-1",NA,NA,35.5408,NA,NA,74.6145,91.1245,NA,NA,93.8603,94.027,NA,94.4937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.4063,92.9698714285714,93.2592,93.4814142857143,93.6390142857143,91.2414,NA,NA,NA,NA,93.3937,NA,NA,NA,NA,NA,73.7937,NA,59.627,NA,NA,NA,NA,NA,78.2566,NA,92.1758,NA,93.903,NA,NA,95.427,134.0104,133.4168,NA,142.764,NA,145.812,NA,NA,143.3736,NA,124.476,NA,116.27,NA,NA,NA,NA,11.0904
"KEF-1",NA,NA,NA,NA,NA,NA,7.2333,NA,NA,7.8333,7.63096666666667,NA,4.3667,NA,4.99966666666667,NA,NA,NA,NA,NA,5.5667,5.3667,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3368,NA,3.556,NA,2.54,NA,NA,3.7592,NA,6.9088,NA,NA,NA,NA,5.8928,NA,4.9784,NA,NA,NA,NA,NA,NA,1.016
"KER-1",NA,NA,NA,NA,NA,20.5067,39.345,NA,NA,66.425,72.5990666666667,NA,75.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6,NA,2.325,NA,11.3583,NA,NA,13.9583,15.0917,NA,NA,26.025,NA,43.825,NA,27.3917,NA,20.4917,NA,18.4917,NA,NA,NA,NA,NA,27.201,NA,74.445,NA,44.2698,NA,NA,74.8514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.613
"KER-XD5N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,NA,-0.7167,NA,7.85,NA,NA,25.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7167,NA,NA,NA,NA,NA,21.1332,NA,41.8596,NA,67.158,NA,NA,85.446,NA,91.542,NA,NA,NA,NA,115.0116,NA,114.7068,NA,113.9533,NA,NA,NA,NA,10.77
"KER-XE3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.5,-6,NA,-9,NA,-7.5,NA,NA,-6.3333,NA,NA,-8,-6.6667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.2667,NA,-3.1667,NA,NA,-3.3333,-3.8333,NA,NA,-4.3333,NA,NA,NA,NA,NA,-10.1667,NA,-5.4,NA,NA,NA,NA,NA,-5.588,NA,-6.6333,NA,-7.559,NA,NA,-6.3,NA,-8,NA,NA,NA,NA,-8.3333,NA,-7.1667,NA,-4.3667,NA,NA,NA,NA,-6.2
"KET-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.125,-14.125,-14.175,NA,-10.825,NA,-7.3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0198,NA,3.4102,NA,4.223,NA,NA,16.8214,NA,30.2326,NA,NA,NA,NA,34.195,NA,29.0134,NA,31.7117,NA,NA,NA,NA,1.9878
"KFF-XD6S",NA,NA,18.6791,NA,NA,36.9883,85.8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8666,NA,22.7666,NA,NA,82.1333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3533,NA,84.0517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7277
"KFF-XE8S",NA,NA,-2.2463,NA,NA,5.9029,28.4454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3512,NA,15.6846,NA,NA,44.6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.196,NA,84.495,NA,105.831,NA,NA,105.2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7278
"KFR-XE1S",NA,NA,43.5958,NA,NA,52.2742,55.2375,NA,NA,58.8833,60.9131666666667,NA,59.7833,NA,61.2489,NA,NA,60.7833,NA,NA,64.4167,58.2167,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.35,NA,46.1167,NA,NA,56.0833,58.85,58.25,NA,62.5167,NA,63.05,NA,60.0833,NA,57.6833,NA,57.45,NA,NA,NA,NA,NA,61.318,NA,63.4516,NA,63.35,NA,NA,66.398,NA,66.1948,NA,NA,NA,NA,64.7724,NA,63.1468,NA,60.3533,NA,NA,NA,NA,56.746
"KFR-XE2S",NA,NA,2.3425,NA,NA,4.7767,3.5067,NA,NA,5.2,6.1,NA,5.8,NA,7.7,NA,NA,8.8333,NA,NA,8.2,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9667,NA,2.9333,NA,NA,4.1333,6.5667,NA,NA,7.6333,NA,7.3667,NA,7.3333,NA,7.2333,NA,7.2333,NA,NA,NA,NA,NA,2.5048,NA,2.4032,NA,3.4192,NA,NA,2.4032,NA,10.836,NA,NA,NA,NA,-0.34,NA,0.2696,NA,2.57,NA,NA,NA,NA,-0.6448
"KHF-1",NA,NA,NA,NA,NA,NA,63.7492,NA,NA,82.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.3839,69.0843,54.5167,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5199333333333,18.4711571428571,19.5592375,18.7873857142857,18.8954428571429,18.94958,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.55,NA,NA,NA,NA,NA,NA,NA,47.4692,NA,135.3312,NA,59.436,NA,NA,72.8328,NA,113.676,NA,NA,NA,NA,88.3776,NA,59.1168,NA,NA,NA,NA,NA,NA,4.8624
"KHF-XD4S",NA,NA,33.4242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7083,NA,75.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.535,NA,87.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0558
"KHF-XE7S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHR-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.225,NA,NA,NA,36.4583,NA,NA,38.6583,NA,46.3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6058,NA,90.673,NA,74.5186,NA,NA,92.705,NA,93.1114,NA,NA,NA,NA,92.5018,NA,93.6194,NA,NA,NA,NA,NA,NA,11.2218
"KHR-XD1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.9,NA,29.7667,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.132,NA,51.3888,NA,51.8968,NA,NA,52.9128,NA,52.9128,NA,NA,NA,NA,53.116,NA,52.2016,NA,53.9367,NA,NA,NA,NA,43.8704
"KHR-XD1S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9212,NA,52.6324,NA,53.3436,NA,NA,54.4612,NA,54.766,NA,NA,NA,NA,54.766,NA,53.5468,NA,54.7867,NA,NA,NA,NA,44.7076
"KHR-XD2N",NA,NA,27.6075,NA,NA,40.7308,54.8067,NA,NA,59.4175,58.0508,NA,58.9842,NA,60.2842,NA,NA,56.9842,NA,NA,55.1175,53.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.4491666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHR-XE2N",NA,NA,54.7442,NA,NA,60.0358,62.47,NA,NA,64.69,65.0567,NA,65.0567,NA,65.89,NA,NA,65.1567,NA,NA,65.29,63.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KHT-XD3S",NA,NA,38.9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.52,NA,64.0867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.0936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9936
"KHT-XD6N",NA,NA,27.03,NA,NA,69.3633,96.3508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9783,NA,7.955,NA,56.455,NA,NA,95.6217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1001,NA,76.816,NA,141.2304,NA,NA,179.94,NA,192.5384,NA,NA,NA,NA,193.7576,NA,194.672,NA,192.0367,NA,NA,NA,NA,19.3104
"KHT-XE4S",NA,NA,NA,NA,NA,NA,47.1525,NA,NA,61.9042,63.7042,NA,63.3125,NA,68.3375,NA,NA,65.6375,NA,NA,64.9375,41.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6625,NA,3.0375,NA,NA,43.7708,54.8375,NA,NA,63.7042,NA,62.8375,NA,42.5708,NA,35.2042,NA,31.6375,NA,NA,NA,NA,NA,30.1063,NA,55.2015,NA,65.8695,NA,NA,65.8695,NA,66.7839,NA,NA,NA,NA,67.3935,NA,NA,NA,57.4742,NA,NA,NA,NA,4.5031
"KHT-XE5S",NA,NA,7.7433,NA,NA,30.18,73.2542,NA,NA,91.0758,90.9758,NA,90.5092,NA,92.6092,NA,NA,87.6758,NA,NA,86.2425,82.0758,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6092,NA,16.6758,NA,NA,NA,90.76736,90.8605428571429,90.8862714285714,90.8823142857143,90.8929142857143,90.89855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1073,NA,87.6193,NA,91.8865,NA,NA,62.9571,NA,89.1699,NA,NA,NA,NA,85.1059,NA,59.7059,NA,59.8242,NA,NA,NA,NA,NA
"KHT-XE6S",NA,NA,4.5567,NA,NA,23.9242,73.8775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2233,NA,4.5434,NA,NA,65.9434,87.4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7583,NA,80.0935,NA,138.8183,NA,NA,61.1119,NA,83.7687,NA,NA,NA,NA,88.3407,NA,63.3471,NA,58.7742,NA,NA,NA,NA,-4.5217
"KWF-1",NA,NA,NA,NA,NA,NA,54.6792,NA,NA,74.1333,76.362,NA,80,NA,82.7667,NA,NA,NA,NA,67.6047,67.30075,34.4667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8333,NA,16.2,NA,NA,35.8,56,NA,NA,70.4333,NA,73.6,NA,45.0333,NA,28.2,NA,NA,NA,NA,NA,NA,NA,10.9672,NA,15.844,NA,31.1856,NA,NA,75.28,NA,76.296,NA,NA,NA,NA,76.1944,NA,18.892,NA,NA,NA,NA,NA,NA,1.2136
"KWR-1",NA,NA,NA,NA,NA,NA,23.8242,NA,NA,30.4167,33.4132,NA,32.1833,NA,34.23295,NA,NA,NA,NA,NA,32.1167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.05,NA,5.1167,NA,NA,22.1833,24.2167,NA,NA,28.5833,NA,30.25,NA,29.5167,NA,28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.257,NA,NA,34.257,NA,35.1714,NA,NA,NA,NA,34.8666,NA,34.8666,NA,NA,NA,NA,NA,NA,16.5786
"KWR-XE1N",NA,NA,NA,NA,NA,NA,41.15,NA,NA,43.95,45.4167,NA,46.0833,NA,47.85,NA,NA,48.75,NA,NA,49.55,49.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.85,NA,22.1167,NA,NA,38.0167,41.5833,NA,NA,44.8167,NA,46.05,NA,45.4833,NA,45.7167,NA,46.6167,NA,NA,NA,NA,NA,46.9892,NA,50.342,NA,50.7484,NA,NA,58.8764,NA,51.6628,NA,NA,NA,NA,51.4596,NA,50.4436,NA,51.2867,NA,NA,NA,NA,37.9468
