well_id,timestamp,ground_to_water_cm
EHF-XA3S,2018-06-18 08:07:00,4.8657
EHF-XA3S,2018-06-30 08:45:00,20.9523
EHF-XA3S,2018-07-16 08:19:00,51.7773
EHF-XA3S,2018-07-25 07:45:00,77.5773
EHF-XA3S,2018-08-10 06:50:00,
EHF-XA3S,2018-08-24 08:19:00,
EHF-XA3S,2018-09-16 07:44:00,
EHF-XA3S,2018-09-29 09:03:00,
EHF-XA3S,2018-11-18 14:22:00,15.7773
EHF-XA3S,2019-06-02 11:55:00,-0.0893
EHF-XA3S,2019-06-18 08:07:00,3.6107
EHF-XA3S,2019-07-06 08:41:00,6.444
EHF-XA3S,2019-07-26 07:38:00,40.044
EHF-XA3S,2019-08-05 06:59:00,63.7107
EHF-XA3S,2019-08-20 09:01:00,
EHF-XA3S,2019-09-21 10:40:00,22.4773
EHF-XA3S,2019-10-05 07:28:00,18.544
EHF-XA3S,2019-10-20 14:29:00,13.4107
EHF-XA3S,2021-05-20 07:57:00,15.5224
EHF-XA3S,2021-06-06 08:12:00,79.8352
EHF-XA3S,2021-06-20 07:58:00,86.744
EHF-XA3S,2021-07-05 07:50:00,
EHF-XA3S,2021-11-14 09:32:00,3.8672
EHR-1,2018-05-31 08:30:00,29.555
EHR-1,2018-06-18 07:17:00,44.3717
EHR-1,2018-06-30 08:15:00,59.1883
EHR-1,2018-07-16 07:52:00,66.4083
EHR-1,2018-07-25 07:21:00,66.075
EHR-1,2018-08-10 06:32:00,69.5083
EHR-1,2018-08-24 07:53:00,66.1417
EHR-1,2018-09-16 07:21:00,58.075
EHR-1,2018-09-29 08:16:00,57.475
EHR-1,2018-11-18 14:43:00,41.4083
EHR-1,2019-06-02 08:01:00,4.4417
EHR-1,2019-06-18 07:30:00,8.8083
EHR-1,2019-07-06 08:12:00,36.4083
EHR-1,2019-07-26 08:18:00,54.1417
EHR-1,2019-08-05 06:39:00,61.1083
EHR-1,2019-08-20 08:49:00,62.9083
EHR-1,2019-09-03 08:41:00,62.775
EHR-1,2019-09-21 09:23:00,50.4417
EHR-1,2019-10-05 07:00:00,42.0083
EHR-1,2019-10-20 14:06:00,40.0417
EHR-1,2021-05-20 07:38:00,45.5542
EHR-1,2021-06-06 07:59:00,55.003
EHR-1,2021-06-20 07:43:00,60.2862
EHR-1,2021-07-05 07:30:00,58.559
EHR-1,2021-07-20 08:16:00,63.639
EHR-1,2021-08-06 08:09:00,65.0614
EHR-1,2021-08-22 09:24:00,60.1846
EHR-1,2021-09-08 08:53:00,60.7942
EHR-1,2021-09-24 09:26:00,60.2862
EHR-1,2021-10-06 08:41:00,58.051
EHR-1,2021-11-14 09:05:00,29.3998
EHR-XB1N,2018-07-16 09:16:00,65.85
EHR-XB1N,2018-07-25 08:45:00,64.2833
EHR-XB1N,2019-07-06 09:24:00,51.05
EHR-XB1N,2019-07-26 13:04:00,59.45
EHR-XB1N,2019-10-20 14:12:00,46.8833
EHR-XB1N,2021-05-20 08:43:00,56.1092
EHR-XB1N,2021-06-06 08:43:00,66.6756
EHR-XB1N,2021-06-20 08:33:00,71.0444
EHR-XB1N,2021-07-05 08:44:00,73.178
EHR-XB1N,2021-07-20 08:55:00,79.782
EHR-XB1N,2021-08-06 08:46:00,76.5308
EHR-XB1N,2021-08-22 10:07:00,71.146
EHR-XB1N,2021-09-08 09:24:00,71.4508
EHR-XB1N,2021-09-24 17:21:00,67.6916
EHR-XB1N,2021-10-06 09:53:00,
EHR-XB1N,2021-11-14 10:11:00,44.0188
EHT-XA5S,2018-06-01 06:43:00,-1.1533
EHT-XA5S,2018-06-18 08:13:00,35.6767
EHT-XA5S,2018-06-30 08:47:00,67.215
EHT-XA5S,2018-07-16 08:25:00,105.0958
EHT-XA5S,2018-07-25 07:51:00,
EHT-XA5S,2018-08-10 06:53:00,
EHT-XA5S,2018-08-24 08:25:00,
EHT-XA5S,2018-09-16 07:46:00,
EHT-XA5S,2018-09-29 09:04:00,
EHT-XA5S,2018-11-18 14:26:00,22.3625
EHT-XA5S,2019-06-02 10:34:00,-5.1708
EHT-XA5S,2019-06-18 08:22:00,0.6292
EHT-XA5S,2019-07-06 08:46:00,54.9625
EHT-XA5S,2019-07-26 12:12:00,91.4292
EHT-XA5S,2019-09-03 09:05:00,
EHT-XA5S,2019-09-21 09:48:00,
EHT-XA5S,2019-10-05 00:00:00,
EHT-XA5S,2019-10-20 14:32:00,42.8625
EHT-XA5S,2021-06-06 08:15:00,79.1121
EHT-XA5S,2021-06-20 08:01:00,104.8169
EHT-XA5S,2021-07-05 07:55:00,
EHT-XA5S,2021-07-16 08:35:00,
EHT-XA5S,2021-07-20 08:30:00,
EHT-XA5S,2021-08-22 09:40:00,
EHT-XA5S,2021-11-14 09:36:00,1.2715
EHT-XB5S,2018-06-01 07:41:00,19.2967
EHT-XB5S,2018-06-18 08:27:00,64.4875
EHT-XB5S,2018-06-30 09:05:00,89.9933
EHT-XB5S,2018-07-16 08:52:00,109.85
EHT-XB5S,2018-07-25 08:08:00,124.75
EHT-XB5S,2018-08-10 07:18:00,
EHT-XB5S,2018-08-24 08:35:00,
EHT-XB5S,2018-09-16 08:04:00,
EHT-XB5S,2018-09-29 08:36:00,
EHT-XB5S,2018-11-18 13:43:00,43.9167
EHT-XB5S,2019-06-02 19:55:00,-24.15
EHT-XB5S,2021-05-20 08:12:00,38.9196
EHT-XB5S,2021-06-06 08:24:00,60.9668
EHT-XB5S,2021-06-20 08:10:00,92.7676
EHT-XB5S,2021-07-05 08:06:00,120.5044
EHT-XB5S,2021-07-20 08:36:00,
EHT-XB5S,2021-11-14 09:41:00,-1.0702
EHT-XC5S,2021-05-20 08:27:00,58.915
EHT-XC5S,2021-06-20 08:23:00,89.395
EHT-XC5S,2021-07-05 08:22:00,113.5758
EHT-XC5S,2021-07-20 08:47:00,117.1318
EHT-XC5S,2021-08-06 08:38:00,
EHT-XC5S,2021-11-14 09:56:00,66.3318
EHT-XC6S,2018-06-01 08:00:00,
EHT-XC6S,2018-06-18 08:42:00,
EHT-XC6S,2021-05-20 08:23:00,
EWF-XA2S,2018-06-01 06:24:00,10.1705
EWF-XA2S,2018-06-18 08:10:00,19.6955
EWF-XA2S,2018-06-30 08:40:00,39.8038
EWF-XA2S,2018-07-16 08:16:00,51.8022
EWF-XA2S,2018-07-25 07:42:00,
EWF-XA2S,2018-08-10 06:48:00,
EWF-XA2S,2018-08-24 08:18:00,
EWF-XA2S,2018-09-16 07:42:00,
EWF-XA2S,2018-09-29 09:02:00,
EWF-XA2S,2018-11-18 14:20:00,31.9688
EWF-XA2S,2019-06-02 11:55:00,
EWF-XA2S,2019-06-18 08:04:00,16.9355
EWF-XA2S,2019-07-06 08:40:00,21.1688
EWF-XA2S,2019-07-26 07:35:00,46.7355
EWF-XA2S,2019-08-05 06:58:00,
EWF-XA2S,2019-09-21 10:41:00,
EWF-XA2S,2019-10-05 07:30:00,44.3022
EWF-XA2S,2019-10-21 02:27:00,34.4355
EWF-XA2S,2021-05-20 07:55:00,34.4755
EWF-XA2S,2021-06-06 08:13:00,10.1931
EWF-XA2S,2021-06-20 07:57:00,58.3515
EWF-XA2S,2021-07-05 07:49:00,
EWF-XA2S,2021-07-20 08:28:00,
EWF-XA2S,2021-08-06 08:19:00,
EWF-XA2S,2021-11-14 09:31:00,14.0634
EWR-1,2018-06-01 06:10:00,4.9677
EWR-1,2018-06-18 07:26:00,10.7885
EWR-1,2018-06-30 08:25:00,18.3027
EWR-1,2018-07-16 08:01:00,19.4085
EWR-1,2018-07-25 07:28:00,20.9085
EWR-1,2018-08-10 06:37:00,24.4085
EWR-1,2018-08-24 08:04:00,23.0752
EWR-1,2018-09-16 07:30:00,22.0085
EWR-1,2018-09-29 08:29:00,19.5752
EWR-1,2018-11-18 14:04:00,15.0085
EWR-1,2019-06-02 08:14:00,-17.5915
EWR-1,2019-06-18 07:40:00,-10.6581
EWR-1,2019-07-06 08:21:00,-1.9248
EWR-1,2019-07-26 07:32:00,17.6752
EWR-1,2019-08-05 06:44:00,20.2419
EWR-1,2019-08-20 08:53:00,21.5752
EWR-1,2019-09-03 08:47:00,21.4752
EWR-1,2019-09-21 09:26:00,18.2419
EWR-1,2019-10-05 07:06:00,16.2085
EWR-1,2019-10-20 14:17:00,13.5752
EWR-1,2021-05-20 07:42:00,17.1696
EWR-1,2021-06-06 08:02:00,22.656
EWR-1,2021-06-20 07:46:00,24.688
EWR-1,2021-07-05 07:35:00,25.196
EWR-1,2021-07-20 08:19:00,26.1104
EWR-1,2021-08-06 08:12:00,26.3136
EWR-1,2021-08-22 09:28:00,25.0944
EWR-1,2021-09-08 08:57:00,26.6184
EWR-1,2021-09-24 09:29:00,24.7896
EWR-1,2021-10-06 08:45:00,22.9608
EWR-1,2021-11-14 09:09:00,2.4376
EWR-XB3N,2018-07-16 09:21:00,37.8
EWR-XB3N,2018-07-25 08:52:00,36.6667
EWR-XB3N,2019-07-06 09:27:00,28.3
EWR-XB3N,2019-07-26 13:07:00,33.1333
EWR-XB3N,2019-09-03 09:29:00,34.2
EWR-XB3N,2019-10-20 14:10:00,21.5667
EWR-XB3N,2021-05-20 08:46:00,23.5568
EWR-XB3N,2021-06-06 08:45:00,31.888
EWR-XB3N,2021-06-20 08:36:00,35.2408
EWR-XB3N,2021-07-05 08:49:00,36.0536
EWR-XB3N,2021-07-20 08:56:00,66.7368
EWR-XB3N,2021-08-06 08:48:00,68.1592
EWR-XB3N,2021-08-22 10:09:00,62.4696
EWR-XB3N,2021-09-08 09:27:00,66.5336
EWR-XB3N,2021-09-24 17:19:00,44.8928
EWR-XB3N,2021-10-06 09:56:00,38.8367
EWR-XB3N,2021-11-14 10:13:00,30.872
EWR-XB4N,2018-07-16 09:24:00,36.0333
EWR-XB4N,2018-07-25 08:55:00,36.5
EWR-XB4N,2019-07-06 09:28:00,26.6333
EWR-XB4N,2019-07-26 13:09:00,36.7667
EWR-XB4N,2019-09-03 09:31:00,36.2
EWR-XB4N,2019-10-20 14:08:00,25.6
EWR-XB4N,2021-05-20 08:48:00,25.8944
EWR-XB4N,2021-06-06 08:46:00,34.4288
EWR-XB4N,2021-06-20 08:37:00,38.188
EWR-XB4N,2021-07-05 08:50:00,39.6104
EWR-XB4N,2021-07-20 08:57:00,44.792
EWR-XB4N,2021-08-06 08:49:00,49.5672
EWR-XB4N,2021-08-22 10:10:00,47.2304
EWR-XB4N,2021-09-08 09:28:00,50.2784
EWR-XB4N,2021-09-24 17:18:00,55.46
EWR-XB4N,2021-10-06 09:57:00,43.6367
EWR-XB4N,2021-11-14 10:14:00,11.1624
EWT-1,2018-06-01 06:50:00,35.5408
EWT-1,2018-06-18 08:19:00,74.6145
EWT-1,2018-06-30 08:50:00,91.1245
EWT-1,2018-07-16 08:29:00,93.8603
EWT-1,2018-07-25 08:00:00,94.027
EWT-1,2018-08-10 06:56:00,94.4937
EWT-1,2018-08-24 08:27:00,
EWT-1,2018-09-16 07:48:00,
EWT-1,2018-09-29 09:05:00,
EWT-1,2018-11-18 14:28:00,48.3937
EWT-1,2019-06-02 10:20:00,-35.4063
EWT-1,2019-06-18 08:30:00,
EWT-1,2019-07-06 08:52:00,76.602
EWT-1,2019-07-26 11:48:00,93.527
EWT-1,2019-08-05 07:03:00,93.3937
EWT-1,2019-08-20 09:04:00,
EWT-1,2019-09-21 09:44:00,73.7937
EWT-1,2019-10-05 07:24:00,59.627
EWT-1,2019-10-20 14:37:00,53.4937
EWT-1,2021-05-20 08:05:00,78.2566
EWT-1,2021-06-06 08:18:00,92.1758
EWT-1,2021-06-20 08:05:00,93.903
EWT-1,2021-07-05 07:59:00,95.427
EWT-1,2021-07-16 08:40:00,134.0104
EWT-1,2021-07-20 08:32:00,133.4168
EWT-1,2021-08-06 08:24:00,142.764
EWT-1,2021-08-22 09:39:00,145.812
EWT-1,2021-09-08 09:08:00,143.3736
EWT-1,2021-09-24 09:40:00,124.476
EWT-1,2021-10-06 09:32:00,116.27
EWT-1,2021-11-14 09:38:00,11.0904
KEF-1,2018-07-01 08:14:00,7.2333
KEF-1,2018-07-17 08:38:00,7.8333
KEF-1,2018-07-27 08:44:00,6.5667
KEF-1,2018-08-10 08:50:00,4.3667
KEF-1,2018-08-25 08:33:00,4.6
KEF-1,2018-09-16 14:08:00,8.9667
KEF-1,2018-10-01 08:51:00,5.5667
KEF-1,2018-10-14 08:55:00,5.3667
KEF-1,2018-11-18 15:26:00,
KEF-1,2019-06-03 12:50:00,0.3333
KEF-1,2019-06-17 07:19:00,7.2
KEF-1,2019-07-05 08:37:00,2.5
KEF-1,2019-07-26 16:48:00,7.7
KEF-1,2019-09-02 12:52:00,9.4667
KEF-1,2019-10-20 12:09:00,6.6333
KEF-1,2021-06-06 07:15:00,2.3368
KEF-1,2021-06-20 06:23:00,3.556
KEF-1,2021-07-04 07:57:00,2.54
KEF-1,2021-07-20 07:49:00,3.7592
KEF-1,2021-08-06 07:38:00,6.9088
KEF-1,2021-08-22 12:27:00,6.5024
KEF-1,2021-09-08 08:19:00,5.8928
KEF-1,2021-09-24 08:59:00,4.9784
KEF-1,2021-10-06 11:14:00,8.4367
KEF-1,2021-11-14 08:28:00,1.016
KER-1,2018-06-19 08:56:00,20.5067
KER-1,2018-07-01 06:30:00,39.345
KER-1,2018-07-17 07:35:00,66.425
KER-1,2018-07-27 08:06:00,72.425
KER-1,2018-08-10 08:01:00,75.125
KER-1,2018-08-25 06:43:00,
KER-1,2018-09-16 14:40:00,
KER-1,2018-10-01 07:47:00,
KER-1,2018-10-14 08:50:00,
KER-1,2018-11-18 21:16:00,
KER-1,2019-06-03 10:02:00,-4.6
KER-1,2019-06-17 08:42:00,2.325
KER-1,2019-07-05 07:34:00,11.3583
KER-1,2019-07-26 06:46:00,13.9583
KER-1,2019-08-04 08:04:00,15.0917
KER-1,2019-08-20 06:26:00,26.025
KER-1,2019-09-02 08:25:00,43.825
KER-1,2019-09-21 08:16:00,27.3917
KER-1,2019-10-05 08:10:00,20.4917
KER-1,2019-10-20 10:29:00,18.4917
KER-1,2021-06-06 06:32:00,27.201
KER-1,2021-06-20 07:07:00,74.445
KER-1,2021-07-04 07:08:00,44.2698
KER-1,2021-07-20 06:57:00,74.8514
KER-1,2021-08-06 06:47:00,
KER-1,2021-11-14 07:35:00,21.613
KER-XD5N,2019-06-03 10:02:00,-0.55
KER-XD5N,2019-06-17 08:42:00,-0.7167
KER-XD5N,2019-07-05 07:24:00,7.85
KER-XD5N,2019-07-26 06:51:00,25.05
KER-XD5N,2019-09-02 13:52:00,42.9833
KER-XD5N,2019-10-20 07:40:00,12.7167
KER-XD5N,2021-06-06 07:42:00,21.1332
KER-XD5N,2021-06-20 07:12:00,41.8596
KER-XD5N,2021-07-04 07:00:00,67.158
KER-XD5N,2021-07-20 06:52:00,85.446
KER-XD5N,2021-08-06 06:40:00,91.542
KER-XD5N,2021-08-22 11:39:00,113.7924
KER-XD5N,2021-09-08 07:33:00,115.0116
KER-XD5N,2021-09-24 08:21:00,114.7068
KER-XD5N,2021-10-06 10:24:00,113.9533
KER-XD5N,2021-11-14 07:27:00,10.77
KER-XE3S,2018-07-17 08:20:00,-5.5
KER-XE3S,2018-07-27 08:25:00,-6.0
KER-XE3S,2018-08-10 08:30:00,-9.0
