well_id,timestamp,ground_to_water_cm
EET-1,7/26/19 7:51,87.61
EET-1,8/5/19 7:18,87.61
EET-1,8/20/19 9:15,
EET-1,9/21/19 9:31,
EET-1,10/20/19 15:00,84.0433
EET-1,5/20/21 8:22,45.4612
EET-1,6/6/21 8:34,50.2364
EET-1,6/20/21 8:20,83.9676
EET-1,7/5/21 8:24,
EET-1,7/20/21 8:45,89.3524
EET-1,8/6/21 8:37,
EET-1,11/14/21 9:59,13.1524
EET-2,7/6/19 8:44,81.6833
EET-2,7/26/19 7:40,114.75
EET-2,7/26/19 12:09,109.75
EET-2,9/3/19 9:08,134.65
EET-2,10/20/19 14:35,92.95
EET-2,5/20/21 8:02,92.5252
EET-2,6/6/21 8:16,115.4868
EET-2,6/20/21 8:02,134.8924
EET-2,7/5/21 7:57,135.6036
EET-2,7/16/21 8:45,
EET-2,7/20/21 8:31,
EET-2,11/14/21 9:40,-3.0601
EET-XB4S,7/16/18 9:11,39.2
EET-XB4S,7/6/19 9:15,26.1333
EET-XB4S,7/26/19 8:05,
EET-XB4S,8/20/19 9:20,
EET-XB4S,10/20/19 13:04,24.8
EET-XB4S,5/20/21 8:35,17.7912
EET-XB4S,6/6/21 8:38,27.1384
EET-XB4S,6/20/21 8:27,38.924
EET-XB4S,7/5/21 8:33,43.0896
EET-XB4S,7/20/21 8:51,53.148
EET-XB4S,8/6/21 8:42,
EET-XB4S,8/22/21 10:02,
EET-XB4S,9/24/21 9:51,50.7096
EET-XB4S,10/6/21 9:46,44.4367
EET-XB4S,11/14/21 10:06,-18.1752
EFF-XA1N,6/18/19 7:56,19.1667
EFF-XA1N,7/6/19 8:31,41.9
EFF-XA1N,7/26/19 7:32,43.7
EFF-XA1N,8/5/19 6:55,
EFF-XA1N,9/21/19 10:39,26.5
EFF-XA1N,10/5/19 7:35,26.5333
EFF-XA1N,10/20/19 14:25,22.6667
EFF-XA1N,5/20/21 7:52,35.652
EFF-XA1N,6/6/21 8:10,46.828
EFF-XA1N,6/20/21 7:54,47.336
EFF-XA1N,7/5/21 7:46,48.5552
EFF-XA1N,7/20/21 8:26,47.844
EFF-XA1N,8/6/21 8:20,49.5712
EFF-XA1N,8/22/21 9:35,47.7424
EFF-XA1N,9/8/21 9:04,51.0952
EFF-XA1N,9/24/21 9:35,48.352
EFF-XA1N,10/6/21 9:26,51.4367
EFF-XA1N,11/14/21 9:25,26.3048
EFF-XA2N,5/31/18 8:55,11.4342
EFF-XA2N,6/18/18 7:35,18.7367
EFF-XA2N,6/30/18 8:31,27.3092
EFF-XA2N,7/16/18 8:10,32.575
EFF-XA2N,7/25/18 7:36,32.8417
EFF-XA2N,8/10/18 6:45,38.7083
EFF-XA2N,8/24/18 8:13,35.0083
EFF-XA2N,9/16/18 7:39,32.9417
EFF-XA2N,9/29/18 9:00,25.4417
EFF-XA2N,11/18/18 14:14,10.375
EFF-XA2N,6/18/19 7:52,7.7083
EFF-XA2N,7/6/19 8:29,20.0417
EFF-XA2N,7/26/19 7:30,28.575
EFF-XA2N,8/5/19 6:52,31.875
EFF-XA2N,8/20/19 8:58,31.9083
EFF-XA2N,9/3/19 8:59,31.9417
EFF-XA2N,9/21/19 10:41,17.4083
EFF-XA2N,10/5/19 7:34,13.775
EFF-XA2N,10/20/19 14:23,11.075
EFF-XA2N,5/20/21 7:50,13.0358
EFF-XA2N,6/6/21 8:09,22.383
EFF-XA2N,6/20/21 7:53,59.7718
EFF-XA2N,7/5/21 7:43,32.6446
EFF-XA2N,7/20/21 8:25,37.0134
EFF-XA2N,8/6/21 8:18,37.623
EFF-XA2N,8/22/21 9:35,36.5054
EFF-XA2N,9/8/21 9:02,37.623
EFF-XA2N,9/24/21 9:34,30.9174
EFF-XA2N,10/6/21 9:24,29.345
EFF-XA2N,11/14/21 9:23,12.0198
EFF-XB7S,7/6/19 9:20,4.5167
EFF-XB7S,7/26/19 7:56,3.55
EFF-XB7S,8/5/19 7:12,5.85
EFF-XB7S,8/20/19 9:11,5.6167
EFF-XB7S,9/3/19 8:56,5.1167
EFF-XB7S,9/21/19 9:42,3.2833
EFF-XB7S,10/5/19 7:15,3.45
EFF-XB7S,10/20/19 14:45,3.45
EFF-XB7S,5/20/21 8:15,-11.6356
EFF-XB7S,6/6/21 8:30,11.834
EFF-XB7S,6/20/21 8:14,24.4324
EFF-XB7S,7/5/21 8:11,53.5916
EFF-XB7S,7/20/21 8:40,78.2804
EFF-XB7S,8/6/21 8:31,85.5956
EFF-XB7S,8/22/21 9:48,90.1676
EFF-XB7S,9/8/21 9:15,96.8732
EFF-XB7S,9/24/21 9:46,81.0236
EFF-XB7S,10/6/21 9:39,23.12
EFF-XB7S,11/14/21 9:50,11.4276
EFR-XB1S,6/1/18 7:40,34.4473
EFR-XB1S,6/18/18 7:56,40.1623
EFR-XB1S,6/30/18 9:10,43.4432
EFR-XB1S,7/16/18 8:54,45.5373
EFR-XB1S,7/25/18 8:41,44.0373
EFR-XB1S,8/10/18 7:31,45.6373
EFR-XB1S,8/24/18 8:51,45.504
EFR-XB1S,9/16/18 8:07,46.6373
EFR-XB1S,9/29/18 8:19,46.404
EFR-XB1S,11/18/18 13:50,44.9373
EFR-XB1S,7/6/19 9:22,35.2707
EFR-XB1S,7/26/19 8:05,41.004
EFR-XB1S,10/20/19 15:09,45.604
EFR-XB1S,5/20/21 8:41,45.3496
EFR-XB1S,6/6/21 8:42,47.6864
EFR-XB1S,6/20/21 8:31,37.12
EFR-XB1S,7/5/21 8:41,49.5152
EFR-XB1S,7/20/21 8:54,50.2264
EFR-XB1S,8/6/21 8:45,51.1408
EFR-XB1S,8/22/21 10:05,52.1568
EFR-XB1S,9/8/21 9:22,50.836
EFR-XB1S,9/24/21 9:53,50.2264
EFR-XB1S,10/6/21 9:45,50.7407
EFR-XB1S,11/14/21 10:09,41.692
EFR-XB2N,7/16/18 9:19,25.75
EFR-XB2N,7/25/18 8:50,25.15
EFR-XB2N,7/6/19 9:26,16.95
EFR-XB2N,7/26/19 13:05,24.6167
EFR-XB2N,10/20/19 14:11,15.95
EFR-XB2N,5/20/21 8:45,18.1756
EFR-XB2N,6/6/21 8:44,23.8652
EFR-XB2N,6/20/21 8:34,28.742
EFR-XB2N,7/5/21 8:46,28.9452
EFR-XB2N,7/20/21 8:55,33.1108
EFR-XB2N,8/6/21 8:47,34.9396
EFR-XB2N,8/22/21 10:08,31.9932
EFR-XB2N,9/8/21 9:25,34.1268
EFR-XB2N,9/24/21 17:20,64.5052
EFR-XB2N,10/6/21 9:54,30.3867
EFR-XB2N,11/14/21 10:12,21.3252
EFR-XB2S,7/16/18 7:57,
EFR-XB2S,7/6/19 9:19,
EFR-XB2S,7/26/19 8:05,
EFR-XB2S,8/20/19 9:22,
EFR-XB2S,10/20/19 15:07,
EFR-XB2S,5/20/21 8:39,38.8408
EFR-XB2S,6/6/21 8:41,44.9368
EFR-XB2S,6/20/21 8:30,
EFR-XB2S,7/5/21 8:39,
EFR-XB2S,7/20/21 8:53,57.1288
EFR-XB2S,8/6/21 8:44,56.824
EFR-XB2S,8/22/21 10:03,
EFR-XB2S,11/14/21 10:08,33.0496
EFR-XB3S,7/16/18 7:58,
EFR-XB3S,7/6/19 9:17,50.7
EFR-XB3S,7/26/19 8:00,55.2833
EFR-XB3S,10/20/19 15:05,50.35
EFR-XB3S,5/20/21 8:37,39.2276
EFR-XB3S,6/6/21 8:39,50.81
EFR-XB3S,6/20/21 8:29,64.7292
EFR-XB3S,7/5/21 8:38,
EFR-XB3S,7/20/21 8:51,
EFR-XB3S,10/6/21 9:47,
EFR-XB3S,11/14/21 10:07,26.7308
EFT-XB6S,5/20/21 8:15,20.7124
EFT-XB6S,6/6/21 8:27,38.1876
EFT-XB6S,6/20/21 8:12,75.5764
EFT-XB6S,7/5/21 8:09,98.538
EFT-XB6S,7/20/21 8:38,128.6116
EFT-XB6S,8/6/21 8:29,
EFT-XB6S,11/14/21 9:48,15.226
EHF-XA3S,6/1/18 6:40,3.384
EHF-XA3S,6/18/18 8:07,4.8657
EHF-XA3S,6/30/18 8:45,20.9523
EHF-XA3S,7/16/18 8:19,51.7773
EHF-XA3S,7/25/18 7:45,77.5773
EHF-XA3S,8/10/18 6:50,
EHF-XA3S,8/24/18 8:19,
EHF-XA3S,9/16/18 7:44,
EHF-XA3S,9/29/18 9:03,
EHF-XA3S,11/18/18 14:22,15.7773
EHF-XA3S,6/2/19 11:55,-0.0893
EHF-XA3S,6/18/19 8:07,3.6107
EHF-XA3S,7/6/19 8:41,6.444
EHF-XA3S,7/26/19 7:38,40.044
EHF-XA3S,8/5/19 6:59,63.7107
EHF-XA3S,8/20/19 9:01,
EHF-XA3S,9/21/19 10:40,22.4773
EHF-XA3S,10/5/19 7:28,18.544
EHF-XA3S,10/20/19 14:29,13.4107
EHF-XA3S,5/20/21 7:57,15.5224
EHF-XA3S,6/6/21 8:12,79.8352
EHF-XA3S,6/20/21 7:58,86.744
EHF-XA3S,7/5/21 7:50,
EHF-XA3S,11/14/21 9:32,3.8672
EHR-1,5/31/18 8:30,29.555
EHR-1,6/18/18 7:17,44.3717
EHR-1,6/30/18 8:15,59.1883
EHR-1,7/16/18 7:52,66.4083
EHR-1,7/25/18 7:21,66.075
EHR-1,8/10/18 6:32,69.5083
EHR-1,8/24/18 7:53,66.1417
EHR-1,9/16/18 7:21,58.075
EHR-1,9/29/18 8:16,57.475
EHR-1,11/18/18 14:43,41.4083
EHR-1,6/2/19 8:01,4.4417
EHR-1,6/18/19 7:30,8.8083
EHR-1,7/6/19 8:12,36.4083
EHR-1,7/26/19 8:18,54.1417
EHR-1,8/5/19 6:39,61.1083
EHR-1,8/20/19 8:49,62.9083
EHR-1,9/3/19 8:41,62.775
EHR-1,9/21/19 9:23,50.4417
EHR-1,10/5/19 7:00,42.0083
EHR-1,10/20/19 14:06,40.0417
EHR-1,5/20/21 7:38,45.5542
EHR-1,6/6/21 7:59,55.003
EHR-1,6/20/21 7:43,60.2862
EHR-1,7/5/21 7:30,58.559
EHR-1,7/20/21 8:16,63.639
EHR-1,8/6/21 8:09,65.0614
EHR-1,8/22/21 9:24,60.1846
EHR-1,9/8/21 8:53,60.7942
EHR-1,9/24/21 9:26,60.2862
EHR-1,10/6/21 8:41,58.051
EHR-1,11/14/21 9:05,29.3998
EHR-XB1N,7/16/18 9:16,65.85
EHR-XB1N,7/25/18 8:45,64.2833
EHR-XB1N,7/6/19 9:24,51.05
EHR-XB1N,7/26/19 13:04,59.45
EHR-XB1N,10/20/19 14:12,46.8833
EHR-XB1N,5/20/21 8:43,56.1092
EHR-XB1N,6/6/21 8:43,66.6756
EHR-XB1N,6/20/21 8:33,71.0444
EHR-XB1N,7/5/21 8:44,73.178
EHR-XB1N,7/20/21 8:55,79.782
EHR-XB1N,8/6/21 8:46,76.5308
EHR-XB1N,8/22/21 10:07,71.146
EHR-XB1N,9/8/21 9:24,71.4508
EHR-XB1N,9/24/21 17:21,67.6916
EHR-XB1N,10/6/21 9:53,
EHR-XB1N,11/14/21 10:11,44.0188
EHT-XA5S,6/1/18 6:43,-1.1533
EHT-XA5S,6/18/18 8:13,35.6767
EHT-XA5S,6/30/18 8:47,67.215
EHT-XA5S,7/16/18 8:25,105.0958
EHT-XA5S,7/25/18 7:51,
EHT-XA5S,8/10/18 6:53,
EHT-XA5S,8/24/18 8:25,
EHT-XA5S,9/16/18 7:46,
EHT-XA5S,9/29/18 9:04,
EHT-XA5S,11/18/18 14:26,22.3625
EHT-XA5S,6/2/19 10:34,-5.1708
EHT-XA5S,6/18/19 8:22,0.6292
EHT-XA5S,7/6/19 8:46,54.9625
EHT-XA5S,7/26/19 12:12,91.4292
EHT-XA5S,9/3/19 9:05,
EHT-XA5S,9/21/19 9:48,
EHT-XA5S,10/5/19 0:00,
EHT-XA5S,10/20/19 14:32,42.8625
EHT-XA5S,6/6/21 8:15,79.1121
EHT-XA5S,6/20/21 8:01,104.8169
EHT-XA5S,7/5/21 7:55,
EHT-XA5S,7/16/21 8:35,
EHT-XA5S,7/20/21 8:30,
EHT-XA5S,8/22/21 9:40,
EHT-XA5S,11/14/21 9:36,1.2715
EHT-XB5S,6/1/18 7:41,19.2967
EHT-XB5S,6/18/18 8:27,64.4875
EHT-XB5S,6/30/18 9:05,89.9933
EHT-XB5S,7/16/18 8:52,109.85
EHT-XB5S,7/25/18 8:08,124.75
EHT-XB5S,8/10/18 7:18,
EHT-XB5S,8/24/18 8:35,
EHT-XB5S,9/16/18 8:04,
EHT-XB5S,9/29/18 8:36,
EHT-XB5S,11/18/18 13:43,43.9167
EHT-XB5S,6/2/19 19:55,-24.15
EHT-XB5S,5/20/21 8:12,38.9196
EHT-XB5S,6/6/21 8:24,60.9668
EHT-XB5S,6/20/21 8:10,92.7676
EHT-XB5S,7/5/21 8:06,120.5044
EHT-XB5S,7/20/21 8:36,
EHT-XB5S,11/14/21 9:41,-1.0702
EHT-XC5S,5/20/21 8:27,58.915
EHT-XC5S,6/20/21 8:23,89.395
EHT-XC5S,7/5/21 8:22,113.5758
EHT-XC5S,7/20/21 8:47,117.1318
EHT-XC5S,8/6/21 8:38,
EHT-XC5S,11/14/21 9:56,66.3318
EHT-XC6S,6/1/18 8:00,
EHT-XC6S,6/18/18 8:42,
EHT-XC6S,5/20/21 8:23,
EWF-XA2S,6/1/18 6:24,10.1705
EWF-XA2S,6/18/18 8:10,19.6955
EWF-XA2S,6/30/18 8:40,39.8038
EWF-XA2S,7/16/18 8:16,51.8022
EWF-XA2S,7/25/18 7:42,
EWF-XA2S,8/10/18 6:48,
EWF-XA2S,8/24/18 8:18,
EWF-XA2S,9/16/18 7:42,
EWF-XA2S,9/29/18 9:02,
EWF-XA2S,11/18/18 14:20,31.9688
EWF-XA2S,6/2/19 11:55,
EWF-XA2S,6/18/19 8:04,16.9355
EWF-XA2S,7/6/19 8:40,21.1688
EWF-XA2S,7/26/19 7:35,46.7355
EWF-XA2S,8/5/19 6:58,
EWF-XA2S,9/21/19 10:41,
EWF-XA2S,10/5/19 7:30,44.3022
EWF-XA2S,10/21/19 2:27,34.4355
EWF-XA2S,5/20/21 7:55,34.4755
EWF-XA2S,6/6/21 8:13,10.1931
EWF-XA2S,6/20/21 7:57,58.3515
EWF-XA2S,7/5/21 7:49,
EWF-XA2S,7/20/21 8:28,
EWF-XA2S,8/6/21 8:19,
EWF-XA2S,11/14/21 9:31,14.0634
EWR-1,6/1/18 6:10,4.9677
EWR-1,6/18/18 7:26,10.7885
EWR-1,6/30/18 8:25,18.3027
EWR-1,7/16/18 8:01,19.4085
EWR-1,7/25/18 7:28,20.9085
EWR-1,8/10/18 6:37,24.4085
EWR-1,8/24/18 8:04,23.0752
EWR-1,9/16/18 7:30,22.0085
EWR-1,9/29/18 8:29,19.5752
EWR-1,11/18/18 14:04,15.0085
EWR-1,6/2/19 8:14,-17.5915
EWR-1,6/18/19 7:40,-10.6581
EWR-1,7/6/19 8:21,-1.9248
EWR-1,7/26/19 7:32,17.6752
EWR-1,8/5/19 6:44,20.2419
EWR-1,8/20/19 8:53,21.5752
EWR-1,9/3/19 8:47,21.4752
EWR-1,9/21/19 9:26,18.2419
EWR-1,10/5/19 7:06,16.2085
EWR-1,10/20/19 14:17,13.5752
EWR-1,5/20/21 7:42,17.1696
EWR-1,6/6/21 8:02,22.656
EWR-1,6/20/21 7:46,24.688
EWR-1,7/5/21 7:35,25.196
EWR-1,7/20/21 8:19,26.1104
EWR-1,8/6/21 8:12,26.3136
EWR-1,8/22/21 9:28,25.0944
EWR-1,9/8/21 8:57,26.6184
EWR-1,9/24/21 9:29,24.7896
EWR-1,10/6/21 8:45,22.9608
EWR-1,11/14/21 9:09,2.4376
EWR-XB3N,7/16/18 9:21,37.8
EWR-XB3N,7/25/18 8:52,36.6667
EWR-XB3N,7/6/19 9:27,28.3
EWR-XB3N,7/26/19 13:07,33.1333
EWR-XB3N,9/3/19 9:29,34.2
EWR-XB3N,10/20/19 14:10,21.5667
EWR-XB3N,5/20/21 8:46,23.5568
EWR-XB3N,6/6/21 8:45,31.888
EWR-XB3N,6/20/21 8:36,35.2408
EWR-XB3N,7/5/21 8:49,36.0536
EWR-XB3N,7/20/21 8:56,66.7368
EWR-XB3N,8/6/21 8:48,68.1592
EWR-XB3N,8/22/21 10:09,62.4696
EWR-XB3N,9/8/21 9:27,66.5336
EWR-XB3N,9/24/21 17:19,44.8928
EWR-XB3N,10/6/21 9:56,38.8367
EWR-XB3N,11/14/21 10:13,30.872
EWR-XB4N,7/16/18 9:24,36.0333
EWR-XB4N,7/25/18 8:55,36.5
EWR-XB4N,7/6/19 9:28,26.6333
EWR-XB4N,7/26/19 13:09,36.7667
EWR-XB4N,9/3/19 9:31,36.2
EWR-XB4N,10/20/19 14:08,25.6
EWR-XB4N,5/20/21 8:48,25.8944
EWR-XB4N,6/6/21 8:46,34.4288
EWR-XB4N,6/20/21 8:37,38.188
EWR-XB4N,7/5/21 8:50,39.6104
EWR-XB4N,7/20/21 8:57,44.792
EWR-XB4N,8/6/21 8:49,49.5672
EWR-XB4N,8/22/21 10:10,47.2304
EWR-XB4N,9/8/21 9:28,50.2784
EWR-XB4N,9/24/21 17:18,55.46
EWR-XB4N,10/6/21 9:57,43.6367
EWR-XB4N,11/14/21 10:14,11.1624
EWT-1,6/1/18 6:50,35.5408
EWT-1,6/18/18 8:19,74.6145
EWT-1,6/30/18 8:50,91.1245
EWT-1,7/16/18 8:29,93.8603
EWT-1,7/25/18 8:00,94.027
EWT-1,8/10/18 6:56,94.4937
EWT-1,8/24/18 8:27,
EWT-1,9/16/18 7:48,
EWT-1,9/29/18 9:05,
EWT-1,11/18/18 14:28,48.3937
EWT-1,6/2/19 10:20,-35.4063
EWT-1,6/18/19 8:30,
EWT-1,7/6/19 8:52,76.602
EWT-1,7/26/19 11:48,93.527
EWT-1,8/5/19 7:03,93.3937
EWT-1,8/20/19 9:04,
EWT-1,9/21/19 9:44,73.7937
EWT-1,10/5/19 7:24,59.627
EWT-1,10/20/19 14:37,53.4937
EWT-1,5/20/21 8:05,78.2566
EWT-1,6/6/21 8:18,92.1758
EWT-1,6/20/21 8:05,93.903
EWT-1,7/5/21 7:59,95.427
EWT-1,7/16/21 8:40,134.0104
EWT-1,7/20/21 8:32,133.4168
EWT-1,8/6/21 8:24,142.764
EWT-1,8/22/21 9:39,145.812
EWT-1,9/8/21 9:08,143.3736
EWT-1,9/24/21 9:40,124.476
EWT-1,10/6/21 9:32,116.27
EWT-1,11/14/21 9:38,11.0904
KEF-1,7/1/18 8:14,7.2333
KEF-1,7/17/18 8:38,7.8333
KEF-1,7/27/18 8:44,6.5667
KEF-1,8/10/18 8:50,4.3667
KEF-1,8/25/18 8:33,4.6
KEF-1,9/16/18 14:08,8.9667
KEF-1,10/1/18 8:51,5.5667
KEF-1,10/14/18 8:55,5.3667
KEF-1,11/18/18 15:26,
KEF-1,6/3/19 12:50,0.3333
KEF-1,6/17/19 7:19,7.2
KEF-1,7/5/19 8:37,2.5
KEF-1,7/26/19 16:48,7.7
KEF-1,9/2/19 12:52,9.4667
KEF-1,10/20/19 12:09,6.6333
KEF-1,6/6/21 7:15,2.3368
KEF-1,6/20/21 6:23,3.556
KEF-1,7/4/21 7:57,2.54
KEF-1,7/20/21 7:49,3.7592
KEF-1,8/6/21 7:38,6.9088
KEF-1,8/22/21 12:27,6.5024
KEF-1,9/8/21 8:19,5.8928
KEF-1,9/24/21 8:59,4.9784
KEF-1,10/6/21 11:14,8.4367
KEF-1,11/14/21 8:28,1.016
KER-1,6/19/18 8:56,20.5067
KER-1,7/1/18 6:30,39.345
KER-1,7/17/18 7:35,66.425
KER-1,7/27/18 8:06,72.425
KER-1,8/10/18 8:01,75.125
KER-1,8/25/18 6:43,
KER-1,9/16/18 14:40,
KER-1,10/1/18 7:47,
KER-1,10/14/18 8:50,
KER-1,11/18/18 21:16,
KER-1,6/3/19 10:02,-4.6
KER-1,6/17/19 8:42,2.325
KER-1,7/5/19 7:34,11.3583
KER-1,7/26/19 6:46,13.9583
KER-1,8/4/19 8:04,15.0917
KER-1,8/20/19 6:26,26.025
KER-1,9/2/19 8:25,43.825
KER-1,9/21/19 8:16,27.3917
KER-1,10/5/19 8:10,20.4917
KER-1,10/20/19 10:29,18.4917
KER-1,6/6/21 6:32,27.201
KER-1,6/20/21 7:07,74.445
KER-1,7/4/21 7:08,44.2698
KER-1,7/20/21 6:57,74.8514
KER-1,8/6/21 6:47,
KER-1,11/14/21 7:35,21.613
KER-XD5N,6/3/19 10:02,-0.55
KER-XD5N,6/17/19 8:42,-0.7167
KER-XD5N,7/5/19 7:24,7.85
KER-XD5N,7/26/19 6:51,25.05
KER-XD5N,9/2/19 13:52,42.9833
KER-XD5N,10/20/19 7:40,12.7167
KER-XD5N,6/6/21 7:42,21.1332
KER-XD5N,6/20/21 7:12,41.8596
KER-XD5N,7/4/21 7:00,67.158
KER-XD5N,7/20/21 6:52,85.446
KER-XD5N,8/6/21 6:40,91.542
KER-XD5N,8/22/21 11:39,113.7924
KER-XD5N,9/8/21 7:33,115.0116
KER-XD5N,9/24/21 8:21,114.7068
KER-XD5N,10/6/21 10:24,113.9533
KER-XD5N,11/14/21 7:27,10.77
KER-XE3S,7/17/18 8:20,-5.5
KER-XE3S,7/27/18 8:25,-6
KER-XE3S,8/10/18 8:30,-9
KER-XE3S,8/25/18 7:04,-7.5
KER-XE3S,9/16/18 9:03,-6.3333
KER-XE3S,10/1/18 8:07,-8
KER-XE3S,10/14/18 8:23,-6.6667
KER-XE3S,11/18/18 16:16,-6.3333
KER-XE3S,6/3/19 11:49,-6.6667
KER-XE3S,6/17/19 8:12,-5.2667
KER-XE3S,7/5/19 7:52,-3.1667
KER-XE3S,7/26/19 6:33,-3.3333
KER-XE3S,8/4/19 8:22,-3.8333
KER-XE3S,8/20/19 6:51,-4.3333
KER-XE3S,9/2/19 12:51,-5.6667
KER-XE3S,10/5/19 8:25,-10.1667
KER-XE3S,10/20/19 10:50,-5.4
KER-XE3S,6/6/21 6:45,-5.588
KER-XE3S,6/20/21 6:57,-6.6333
KER-XE3S,7/4/21 7:20,-7.559
KER-XE3S,7/20/21 7:08,-6.3
KER-XE3S,8/6/21 6:59,-8
KER-XE3S,8/22/21 11:59,-5.6667
KER-XE3S,9/8/21 7:57,-8.3333
KER-XE3S,9/24/21 8:38,-7.1667
KER-XE3S,10/6/21 10:45,-4.3667
KER-XE3S,11/14/21 7:48,-6.2
KET-1,7/26/19 6:25,-19.125
KET-1,8/4/19 8:27,-14.125
KET-1,8/5/19 8:26,-14.225
KET-1,8/6/19 8:26,-14.125
KET-1,8/20/19 6:55,-10.825
KET-1,9/2/19 8:41,-7.3917
KET-1,10/20/19 11:29,-3.4917
KET-1,6/6/21 6:50,4.0198
KET-1,6/20/21 6:48,3.4102
KET-1,7/4/21 7:25,4.223
KET-1,7/20/21 7:17,16.8214
KET-1,8/6/21 7:05,30.2326
KET-1,8/22/21 12:07,38.1574
KET-1,9/8/21 8:07,34.195
KET-1,9/24/21 8:46,29.0134
KET-1,10/6/21 10:50,31.7117
KET-1,11/14/21 7:57,1.9878
KFF-XD6S,6/1/18 8:50,18.6791
KFF-XD6S,6/19/18 8:23,36.9883
KFF-XD6S,7/1/18 6:47,85.8833
KFF-XD6S,7/17/18 7:45,
KFF-XD6S,7/27/18 8:12,
KFF-XD6S,8/10/18 7:55,
KFF-XD6S,10/1/18 8:30,
KFF-XD6S,11/18/18 15:51,17.7
KFF-XD6S,6/3/19 12:39,5.7
KFF-XD6S,6/17/19 7:38,6.8666
KFF-XD6S,7/5/19 8:19,22.7666
KFF-XD6S,7/26/19 6:12,82.1333
KFF-XD6S,8/4/19 8:40,
KFF-XD6S,8/20/19 7:06,
KFF-XD6S,6/6/21 7:04,33.3533
KFF-XD6S,6/20/21 6:35,84.0517
KFF-XD6S,7/4/21 7:45,
KFF-XD6S,7/20/21 7:36,
KFF-XD6S,11/14/21 8:14,31.7277
KFF-XE8S,6/1/18 9:13,-2.2463
KFF-XE8S,6/19/18 8:49,5.9029
KFF-XE8S,7/1/18 7:04,28.4454
KFF-XE8S,7/17/18 7:59,
KFF-XE8S,7/27/18 8:16,
KFF-XE8S,8/10/18 7:55,
KFF-XE8S,11/18/18 16:07,27.2846
KFF-XE8S,6/17/19 7:59,1.3512
KFF-XE8S,7/5/19 8:05,15.6846
KFF-XE8S,7/26/19 6:20,44.6512
KFF-XE8S,8/4/19 8:30,
KFF-XE8S,9/21/19 8:37,
KFF-XE8S,6/6/21 6:55,44.196
KFF-XE8S,6/20/21 6:45,84.495
KFF-XE8S,7/4/21 7:30,105.831
KFF-XE8S,7/20/21 7:21,105.2214
KFF-XE8S,8/6/21 7:09,
