,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
39,2018-08-27 01:00:00,8.243345099599999,8/27/2018,01:00:00 am,0,10.521,8.5407,0.29735490040000023
40,2018-08-27 01:10:00,8.2420296608,8/27/2018,01:10:00 am,0,10.52,8.5409,0.2988703392000005
41,2018-08-27 01:20:00,8.2410405324,8/27/2018,01:20:00 am,0,10.52,8.5409,0.29985946760000104
42,2018-08-27 01:30:00,8.2401839676,8/27/2018,01:30:00 am,0,10.519,8.5406,0.30041603239999937
43,2018-08-27 01:40:00,8.2399188404,8/27/2018,01:40:00 am,0,10.519,8.5407,0.3007811595999996
44,2018-08-27 01:50:00,8.2386951764,8/27/2018,01:50:00 am,0,10.518,8.5407,0.30200482359999903
45,2018-08-27 02:00:00,8.23831788,8/27/2018,02:00:00 am,0,10.518,8.5405,0.30218211999999944
46,2018-08-27 02:10:00,8.2376856536,8/27/2018,02:10:00 am,0,10.517,8.5404,0.30271434640000017
47,2018-08-27 02:20:00,8.236737313999999,8/27/2018,02:20:00 am,0,10.517,8.5406,0.30386268600000044
48,2018-08-27 02:30:00,8.2371757936,8/27/2018,02:30:00 am,0,10.516,8.5409,0.3037242064000001
49,2018-08-27 02:40:00,8.236227453999998,8/27/2018,02:40:00 am,0,10.516,8.5412,0.3049725460000019
50,2018-08-27 02:50:00,8.23576858,8/27/2018,02:50:00 am,0,10.516,8.5414,0.3056314199999992
51,2018-08-27 03:00:00,8.23551365,8/27/2018,03:00:00 am,0,10.515,8.5415,0.3059863499999995
52,2018-08-27 03:10:00,8.2347386628,8/27/2018,03:10:00 am,0,10.515,8.5421,0.3073613371999997
53,2018-08-27 03:20:00,8.2341064364,8/27/2018,03:20:00 am,0,10.515,8.5419,0.30779356360000065
54,2018-08-27 03:30:00,8.233882097999999,8/27/2018,03:30:00 am,0,10.514,8.542,0.3081179020000011
55,2018-08-27 03:40:00,8.232607448,8/27/2018,03:40:00 am,0,10.514,8.5422,0.3095925519999998
56,2018-08-27 03:50:00,8.2318222636,8/27/2018,03:50:00 am,0,10.514,8.5421,0.3102777363999998
57,2018-08-27 04:00:00,8.2317610804,8/27/2018,04:00:00 am,0,10.514,8.5426,0.3108389196000001
58,2018-08-27 04:10:00,8.2315673336,8/27/2018,04:10:00 am,0,10.513,8.543,0.3114326664
59,2018-08-27 04:20:00,8.2307311632,8/27/2018,04:20:00 am,0,10.513,8.5432,0.3124688368000008
60,2018-08-27 04:30:00,8.229344344,8/27/2018,04:30:00 am,0,10.513,8.5432,0.3138556560000012
61,2018-08-27 04:40:00,8.229425921599999,8/27/2018,04:40:00 am,0,10.512,8.543,0.3135740784000003
62,2018-08-27 04:50:00,8.227947327599999,8/27/2018,04:50:00 am,0,10.512,8.5431,0.3151526724000018
63,2018-08-27 05:00:00,8.2277025948,8/27/2018,05:00:00 am,0,10.511,8.5432,0.31549740520000036
64,2018-08-27 05:10:00,8.2285387652,8/27/2018,05:10:00 am,0,10.511,8.5435,0.31496123480000016
65,2018-08-27 05:20:00,8.2274884536,8/27/2018,05:20:00 am,0,10.511,8.5442,0.31671154640000054
66,2018-08-27 05:30:00,8.2278963416,8/27/2018,05:30:00 am,0,10.511,8.545,0.31710365840000065
67,2018-08-27 05:40:00,8.2281920604,8/27/2018,05:40:00 am,0,10.51,8.5453,0.3171079395999996
68,2018-08-27 05:50:00,8.227559834,8/27/2018,05:50:00 am,0,10.51,8.5459,0.3183401660000005
69,2018-08-27 06:00:00,8.2278555528,8/27/2018,06:00:00 am,0,10.51,8.5467,0.31884444720000005
70,2018-08-27 06:10:00,8.2275394396,8/27/2018,06:10:00 am,0,10.51,8.5475,0.3199605604000002
71,2018-08-27 06:20:00,8.227284509599999,8/27/2018,06:20:00 am,0,10.509,8.5477,0.32041549040000206
72,2018-08-27 06:30:00,8.2260506484,8/27/2018,06:30:00 am,0,10.509,8.5486,0.3225493516000011
73,2018-08-27 06:40:00,8.227366087199998,8/27/2018,06:40:00 am,0,10.509,8.5496,0.3222339128000016
74,2018-08-27 06:50:00,8.227325298399998,8/27/2018,06:50:00 am,0,10.509,8.5502,0.32287470160000176
75,2018-08-27 07:00:00,8.227641411599999,8/27/2018,07:00:00 am,0,10.508,8.5507,0.3230585884000021
76,2018-08-27 07:10:00,8.2268256356,8/27/2018,07:10:00 am,0,10.508,8.5516,0.3247743644000014
77,2018-08-27 07:20:00,8.2268358328,8/27/2018,07:20:00 am,0,10.507,8.5523,0.3254641671999998
78,2018-08-27 07:30:00,8.2263055784,8/27/2018,07:30:00 am,0,10.508,8.5523,0.3259944216000008
79,2018-08-27 07:40:00,8.22633617,8/27/2018,07:40:00 am,0,10.507,8.5529,0.32656382999999956
80,2018-08-27 07:50:00,8.22480659,8/27/2018,07:50:00 am,0,10.507,8.5531,0.32829341000000056
81,2018-08-27 08:00:00,8.224857576,8/27/2018,08:00:00 am,0,10.507,8.5537,0.3288424239999994
82,2018-08-27 08:10:00,8.223837856,8/27/2018,08:10:00 am,0,10.507,8.554,0.3301621440000009
83,2018-08-27 08:20:00,8.2238582504,8/27/2018,08:20:00 am,0,10.507,8.5547,0.3308417496000011
84,2018-08-27 08:30:00,8.22455166,8/27/2018,08:30:00 am,0,10.506,8.5559,0.3313483399999999
85,2018-08-27 08:40:00,8.224398701999998,8/27/2018,08:40:00 am,0,10.507,8.5564,0.33200129800000155
86,2018-08-27 08:50:00,8.2238786448,8/27/2018,08:50:00 am,0,10.507,8.5569,0.3330213552000014
87,2018-08-27 09:00:00,8.223919433599999,8/27/2018,09:00:00 am,0,10.506,8.5571,0.33318056640000115
88,2018-08-27 09:10:00,8.2242151524,8/27/2018,09:10:00 am,0,10.506,8.5581,0.33388484760000026
89,2018-08-27 09:20:00,8.2242253496,8/27/2018,09:20:00 am,0,10.506,8.5582,0.3339746504000001
90,2018-08-27 09:30:00,8.2255815772,8/27/2018,09:30:00 am,0,10.506,8.5592,0.33361842280000076
91,2018-08-27 09:40:00,8.2256121688,8/27/2018,09:40:00 am,0,10.506,8.56,0.3343878312000008
92,2018-08-27 09:50:00,8.226948001999999,8/27/2018,09:50:00 am,0,10.506,8.5607,0.3337519980000021
93,2018-08-27 10:00:00,8.226591099999998,8/27/2018,10:00:00 am,0,10.506,8.5616,0.33500890000000183
94,2018-08-27 10:10:00,8.2267848468,8/27/2018,10:10:00 am,0,10.505,8.5617,0.33491515320000076
95,2018-08-27 10:20:00,8.227325298399998,8/27/2018,10:20:00 am,0,10.505,8.5619,0.33457470160000113
96,2018-08-27 10:30:00,8.2274272704,8/27/2018,10:30:00 am,0,10.506,8.5621,0.3346727295999994
97,2018-08-27 10:40:00,8.227957524799999,8/27/2018,10:40:00 am,0,10.506,8.5621,0.3341424752000002
98,2018-08-27 10:50:00,8.227335495599998,8/27/2018,10:50:00 am,0,10.506,8.5621,0.3347645044000007
99,2018-08-27 11:00:00,8.227967722,8/27/2018,11:00:00 am,0,10.506,8.5616,0.3336322779999996
100,2018-08-27 11:10:00,8.227559834,8/27/2018,11:10:00 am,0,10.507,8.5608,0.3332401660000013
101,2018-08-27 11:20:00,8.2274374676,8/27/2018,11:20:00 am,0,10.507,8.5597,0.3322625323999997
102,2018-08-27 11:30:00,8.2266522832,8/27/2018,11:30:00 am,0,10.507,8.5584,0.3317477168000007
103,2018-08-27 11:40:00,8.226795044,8/27/2018,11:40:00 am,0,10.507,8.5572,0.33040495600000064
104,2018-08-27 11:50:00,8.225489802399998,8/27/2018,11:50:00 am,0,10.508,8.5559,0.3304101976000009
105,2018-08-27 12:00:00,8.2254796052,8/27/2018,12:00:00 pm,0,10.508,8.5545,0.32902039480000056
106,2018-08-27 12:10:00,8.2249187592,8/27/2018,12:10:00 pm,0,10.508,8.5532,0.3282812408000009
107,2018-08-27 12:20:00,8.2242355468,8/27/2018,12:20:00 pm,0,10.509,8.5512,0.32696445320000045
108,2018-08-27 12:30:00,8.2234503624,8/27/2018,12:30:00 pm,0,10.509,8.5498,0.3263496375999999
109,2018-08-27 12:40:00,8.222889516399999,8/27/2018,12:40:00 pm,0,10.509,8.5477,0.3248104836000021
110,2018-08-27 12:50:00,8.221910585199998,8/27/2018,12:50:00 pm,0,10.509,8.5457,0.323789414800002
111,2018-08-27 13:00:00,8.221288556,8/27/2018,01:00:00 pm,0,10.509,8.5437,0.3224114440000001
112,2018-08-27 13:10:00,8.2217270356,8/27/2018,01:10:00 pm,0,10.509,8.5417,0.3199729643999998
113,2018-08-27 13:20:00,8.221788218799999,8/27/2018,01:20:00 pm,0,10.509,8.5405,0.3187117812000011
114,2018-08-27 13:30:00,8.2214925,8/27/2018,01:30:00 pm,0,10.509,8.5384,0.31690749999999923
115,2018-08-27 13:40:00,8.221339542,8/27/2018,01:40:00 pm,0,10.51,8.5367,0.3153604579999989
116,2018-08-27 13:50:00,8.2216148664,8/27/2018,01:50:00 pm,0,10.509,8.5345,0.31288513360000003
117,2018-08-27 14:00:00,8.2209010624,8/27/2018,02:00:00 pm,0,10.509,8.5332,0.3122989376000014
118,2018-08-27 14:10:00,8.222145120799999,8/27/2018,02:10:00 pm,0,10.509,8.5312,0.3090548792000014
119,2018-08-27 14:20:00,8.2223184732,8/27/2018,02:20:00 pm,0,10.51,8.5296,0.30728152680000065
120,2018-08-27 14:30:00,8.2219717684,8/27/2018,02:30:00 pm,0,10.509,8.5275,0.3055282316000003
121,2018-08-27 14:40:00,8.220819484799998,8/27/2018,02:40:00 pm,0,10.509,8.526,0.3051805152000018
122,2018-08-27 14:50:00,8.221013231599999,8/27/2018,02:50:00 pm,0,10.508,8.5243,0.30328676840000135
123,2018-08-27 15:00:00,8.219860948,8/27/2018,03:00:00 pm,0,10.508,8.5219,0.30203905200000136
124,2018-08-27 15:10:00,8.2201056808,8/27/2018,03:10:00 pm,0,10.508,8.5215,0.3013943191999999
125,2018-08-27 15:20:00,8.2191063552,8/27/2018,03:20:00 pm,0,10.508,8.5209,0.30179364480000004
126,2018-08-27 15:30:00,8.2186168896,8/27/2018,03:30:00 pm,0,10.508,8.5187,0.300083110400001
127,2018-08-27 15:40:00,8.217729733199999,8/27/2018,03:40:00 pm,0,10.507,8.5166,0.2988702668000016
128,2018-08-27 15:50:00,8.2185251148,8/27/2018,03:50:00 pm,0,10.507,8.5152,0.29667488519999985
129,2018-08-27 16:00:00,8.2179540716,8/27/2018,04:00:00 pm,0,10.506,8.5141,0.29614592839999965
130,2018-08-27 16:10:00,8.2178317052,8/27/2018,04:10:00 pm,0,10.507,8.5129,0.2950682948000001
131,2018-08-27 16:20:00,8.2174748032,8/27/2018,04:20:00 pm,0,10.505,8.5112,0.29372519680000053
132,2018-08-27 16:30:00,8.2177093388,8/27/2018,04:30:00 pm,0,10.506,8.5103,0.2925906612000002
133,2018-08-27 16:40:00,8.2180152548,8/27/2018,04:40:00 pm,0,10.505,8.5087,0.2906847452000001
134,2018-08-27 16:50:00,8.218514917599999,8/27/2018,04:50:00 pm,0,10.505,8.507,0.28848508240000115
135,2018-08-27 17:00:00,8.217413619999999,8/27/2018,05:00:00 pm,0,10.504,8.5055,0.2880863800000011
136,2018-08-27 17:10:00,8.2174340144,8/27/2018,05:10:00 pm,0,10.504,8.5042,0.28676598560000066
137,2018-08-27 17:20:00,8.2176379584,8/27/2018,05:20:00 pm,0,10.504,8.503,0.2853620416000009
138,2018-08-27 17:30:00,8.21817841,8/27/2018,05:30:00 pm,0,10.504,8.5017,0.28352158999999943
139,2018-08-27 17:40:00,8.218810636399999,8/27/2018,05:40:00 pm,0,10.504,8.5008,0.28198936360000104
140,2018-08-27 17:50:00,8.219534637599999,8/27/2018,05:50:00 pm,0,10.503,8.5002,0.2806653624000006
141,2018-08-27 18:00:00,8.2190043832,8/27/2018,06:00:00 pm,0,10.503,8.4997,0.280695616800001
142,2018-08-27 18:10:00,8.218820833599999,8/27/2018,06:10:00 pm,0,10.502,8.499,0.28017916640000173
143,2018-08-27 18:20:00,8.2179030856,8/27/2018,06:20:00 pm,0,10.502,8.4977,0.2797969144000003
144,2018-08-27 18:30:00,8.218382354,8/27/2018,06:30:00 pm,0,10.501,8.4969,0.27851764600000095
145,2018-08-27 18:40:00,8.218841228,8/27/2018,06:40:00 pm,0,10.501,8.4961,0.2772587719999997
146,2018-08-27 18:50:00,8.2193306936,8/27/2018,06:50:00 pm,0,10.501,8.4955,0.2761693063999999
147,2018-08-27 19:00:00,8.219758976,8/27/2018,07:00:00 pm,0,10.5,8.4953,0.2755410240000007
148,2018-08-27 19:10:00,8.2204625828,8/27/2018,07:10:00 pm,0,10.5,8.4953,0.27483741720000054
149,2018-08-27 19:20:00,8.2199731172,8/27/2018,07:20:00 pm,0,10.499,8.4953,0.27532688279999995
150,2018-08-27 19:30:00,8.2204829772,8/27/2018,07:30:00 pm,0,10.499,8.4955,0.2750170228000002
151,2018-08-27 19:40:00,8.2213803308,8/27/2018,07:40:00 pm,0,10.498,8.4956,0.27421966919999896
152,2018-08-27 19:50:00,8.2221247264,8/27/2018,07:50:00 pm,0,10.498,8.4961,0.2739752735999996
153,2018-08-27 20:00:00,8.2222878816,8/27/2018,08:00:00 pm,0,10.497,8.4968,0.27451211840000056
154,2018-08-27 20:10:00,8.2231342492,8/27/2018,08:10:00 pm,0,10.497,8.4977,0.2745657508000008
155,2018-08-27 20:20:00,8.225367435999999,8/27/2018,08:20:00 pm,0,10.496,8.4991,0.27373256400000123
156,2018-08-27 20:30:00,8.2263667616,8/27/2018,08:30:00 pm,0,10.496,8.5001,0.2737332384000002
157,2018-08-27 20:40:00,8.2278453556,8/27/2018,08:40:00 pm,0,10.496,8.5014,0.27355464440000077
158,2018-08-27 20:50:00,8.2290282308,8/27/2018,08:50:00 pm,0,10.495,8.503,0.273971769200001
159,2018-08-27 21:00:00,8.2297318376,8/27/2018,09:00:00 pm,0,10.495,8.5044,0.27466816240000114
160,2018-08-27 21:10:00,8.230537416399999,8/27/2018,09:10:00 pm,0,10.494,8.5054,0.27486258360000093
161,2018-08-27 21:20:00,8.232016010399999,8/27/2018,09:20:00 pm,0,10.494,8.5069,0.27488398960000104
162,2018-08-27 21:30:00,8.233260068799998,8/27/2018,09:30:00 pm,0,10.493,8.5087,0.2754399312000011
163,2018-08-27 21:40:00,8.23347421,8/27/2018,09:40:00 pm,0,10.493,8.51,0.2765257899999991
164,2018-08-27 21:50:00,8.2341268308,8/27/2018,09:50:00 pm,0,10.493,8.5106,0.27647316920000087
165,2018-08-27 22:00:00,8.2340554504,8/27/2018,10:00:00 pm,0,10.493,8.5119,0.27784454960000105
166,2018-08-27 22:10:00,8.2345041272,8/27/2018,10:10:00 pm,0,10.492,8.5128,0.2782958728000011
167,2018-08-27 22:20:00,8.234871226400001,8/27/2018,10:20:00 pm,0,10.492,8.5141,0.2792287735999981
168,2018-08-27 22:30:00,8.2348304376,8/27/2018,10:30:00 pm,0,10.491,8.515,0.2801695624000011
169,2018-08-27 22:40:00,8.2348610292,8/27/2018,10:40:00 pm,0,10.491,8.5156,0.2807389707999999
170,2018-08-27 22:50:00,8.234871226400001,8/27/2018,10:50:00 pm,0,10.491,8.5167,0.28182877359999914
171,2018-08-27 23:00:00,8.234177816799999,8/27/2018,11:00:00 pm,0,10.49,8.5172,0.2830221832000017
172,2018-08-27 23:10:00,8.2337393372,8/27/2018,11:10:00 pm,0,10.49,8.5179,0.28416066279999974
173,2018-08-27 23:20:00,8.2344327468,8/27/2018,11:20:00 pm,0,10.489,8.5188,0.284367253200001
174,2018-08-27 23:30:00,8.2345653104,8/27/2018,11:30:00 pm,0,10.489,8.5198,0.2852346895999993
175,2018-08-27 23:40:00,8.235319903199999,8/27/2018,11:40:00 pm,0,10.489,8.5209,0.2855800968000004
176,2018-08-27 23:50:00,8.2360031156,8/27/2018,11:50:00 pm,0,10.488,8.5221,0.28609688439999914
177,2018-08-28 00:00:00,8.235870552,8/28/2018,12:00:00 am,0,10.488,8.523,0.28712944799999995
178,2018-08-28 00:10:00,8.2363396232,8/28/2018,12:10:00 am,0,10.488,8.5244,0.28806037680000074
179,2018-08-28 00:20:00,8.2370228356,8/28/2018,12:20:00 am,0,10.487,8.5256,0.28857716440000125
180,2018-08-28 00:30:00,8.2381547248,8/28/2018,12:30:00 am,0,10.487,8.5272,0.28904527520000123
181,2018-08-28 00:40:00,8.2381343304,8/28/2018,12:40:00 am,0,10.487,8.5285,0.2903656695999999
182,2018-08-28 00:50:00,8.2374613152,8/28/2018,12:50:00 am,0,10.487,8.529,0.2915386848000008
183,2018-08-28 01:00:00,8.2367883,8/28/2018,01:00:00 am,0,10.487,8.5297,0.29291169999999944
184,2018-08-28 01:10:00,8.236380411999999,8/28/2018,01:10:00 am,0,10.486,8.5306,0.2942195880000007
185,2018-08-28 01:20:00,8.236767905599999,8/28/2018,01:20:00 am,0,10.486,8.531,0.29423209440000164
186,2018-08-28 01:30:00,8.2366965252,8/28/2018,01:30:00 am,0,10.486,8.5319,0.295203474800001
187,2018-08-28 01:40:00,8.2370534272,8/28/2018,01:40:00 am,0,10.485,8.5327,0.29564657280000084
188,2018-08-28 01:50:00,8.2368596804,8/28/2018,01:50:00 am,0,10.485,8.5336,0.2967403195999996
189,2018-08-28 02:00:00,8.236767905599999,8/28/2018,02:00:00 am,0,10.485,8.5346,0.29783209440000036
190,2018-08-28 02:10:00,8.236737313999999,8/28/2018,02:10:00 am,0,10.484,8.5356,0.29886268600000143
191,2018-08-28 02:20:00,8.2362376512,8/28/2018,02:20:00 am,0,10.484,8.5362,0.2999623487999994
192,2018-08-28 02:30:00,8.2356564108,8/28/2018,02:30:00 am,0,10.484,8.5367,0.30104358919999896
193,2018-08-28 02:40:00,8.2355442416,8/28/2018,02:40:00 am,0,10.484,8.5374,0.30185575840000034
194,2018-08-28 02:50:00,8.235330100399999,8/28/2018,02:50:00 am,0,10.484,8.5376,0.3022698996000006
195,2018-08-28 03:00:00,8.2355034528,8/28/2018,03:00:00 am,0,10.483,8.5385,0.30299654720000113
196,2018-08-28 03:10:00,8.236054101599999,8/28/2018,03:10:00 am,0,10.483,8.5396,0.30354589840000124
197,2018-08-28 03:20:00,8.236390609199999,8/28/2018,03:20:00 am,0,10.483,8.5406,0.30420939080000053
198,2018-08-28 03:30:00,8.237277765599998,8/28/2018,03:30:00 am,0,10.483,8.542,0.30472223440000157
199,2018-08-28 03:40:00,8.2372165824,8/28/2018,03:40:00 am,0,10.482,8.5431,0.3058834176000005
200,2018-08-28 03:50:00,8.237145201999999,8/28/2018,03:50:00 am,0,10.482,8.5436,0.30645479800000075
201,2018-08-28 04:00:00,8.238113936,8/28/2018,04:00:00 am,0,10.482,8.5451,0.30698606400000017
202,2018-08-28 04:10:00,8.2378794004,8/28/2018,04:10:00 am,0,10.482,8.5459,0.30802059959999895
203,2018-08-28 04:20:00,8.2380935416,8/28/2018,04:20:00 am,0,10.481,8.5467,0.3086064583999999
204,2018-08-28 04:30:00,8.237593878799998,8/28/2018,04:30:00 am,0,10.481,8.5475,0.30990612120000094
205,2018-08-28 04:40:00,8.238623796,8/28/2018,04:40:00 am,0,10.481,8.5485,0.30987620400000004
206,2018-08-28 04:50:00,8.238633993199999,8/28/2018,04:50:00 am,0,10.481,8.5496,0.3109660068000011
207,2018-08-28 05:00:00,8.2388991204,8/28/2018,05:00:00 am,0,10.481,8.5508,0.31190087960000135
208,2018-08-28 05:10:00,8.239704699199999,8/28/2018,05:10:00 am,0,10.48,8.5517,0.3119953008000014
209,2018-08-28 05:20:00,8.240153376,8/28/2018,05:20:00 am,0,10.48,8.5526,0.3124466239999997
210,2018-08-28 05:30:00,8.240918166,8/28/2018,05:30:00 am,0,10.48,8.5543,0.3133818339999994
211,2018-08-28 05:40:00,8.2418155196,8/28/2018,05:40:00 am,0,10.48,8.5555,0.31368448040000096
212,2018-08-28 05:50:00,8.2421520272,8/28/2018,05:50:00 am,0,10.479,8.5571,0.31494797280000064
213,2018-08-28 06:00:00,8.241948083199999,8/28/2018,06:00:00 am,0,10.479,8.558,0.3160519168000011
214,2018-08-28 06:10:00,8.243314508,8/28/2018,06:10:00 am,0,10.479,8.5594,0.3160854920000009
215,2018-08-28 06:20:00,8.2439875232,8/28/2018,06:20:00 am,0,10.479,8.5606,0.3166124768000014
216,2018-08-28 06:30:00,8.245302962,8/28/2018,06:30:00 am,0,10.479,8.5622,0.31689703800000046
217,2018-08-28 06:40:00,8.2461493296,8/28/2018,06:40:00 am,0,10.479,8.564,0.31785067040000037
218,2018-08-28 06:50:00,8.2465164288,8/28/2018,06:50:00 am,0,10.478,8.5655,0.3189835712000004
219,2018-08-28 07:00:00,8.246118738,8/28/2018,07:00:00 am,0,10.478,8.5665,0.3203812619999997
220,2018-08-28 07:10:00,8.245629272399999,8/28/2018,07:10:00 am,0,10.478,8.5671,0.3214707276000013
221,2018-08-28 07:20:00,8.2461493296,8/28/2018,07:20:00 am,0,10.478,8.5684,0.32225067040000077
222,2018-08-28 07:30:00,8.246648992399999,8/28/2018,07:30:00 am,0,10.477,8.5692,0.3225510076000013
223,2018-08-28 07:40:00,8.246710175599999,8/28/2018,07:40:00 am,0,10.477,8.5703,0.32358982440000084
224,2018-08-28 07:50:00,8.246322681999999,8/28/2018,07:50:00 am,0,10.477,8.571,0.3246773180000009
225,2018-08-28 08:00:00,8.246118738,8/28/2018,08:00:00 am,0,10.477,8.5718,0.3256812619999998
226,2018-08-28 08:10:00,8.247148655199998,8/28/2018,08:10:00 am,0,10.477,8.5729,0.32575134480000223
227,2018-08-28 08:20:00,8.2468631336,8/28/2018,08:20:00 am,0,10.476,8.5742,0.3273368663999996
228,2018-08-28 08:30:00,8.2460779492,8/28/2018,08:30:00 am,0,10.476,8.5752,0.32912205080000057
229,2018-08-28 08:40:00,8.2454661172,8/28/2018,08:40:00 am,0,10.476,8.5756,0.3301338828000002
230,2018-08-28 08:50:00,8.245313159199998,8/28/2018,08:50:00 am,0,10.476,8.5762,0.33088684080000164
231,2018-08-28 09:00:00,8.2440589036,8/28/2018,09:00:00 am,0,10.476,8.5767,0.3326410964000015
232,2018-08-28 09:10:00,8.2445177776,8/28/2018,09:10:00 am,0,10.476,8.5771,0.33258222239999924
233,2018-08-28 09:20:00,8.2449358628,8/28/2018,09:20:00 am,0,10.476,8.5779,0.3329641371999994
234,2018-08-28 09:30:00,8.2449868488,8/28/2018,09:30:00 am,0,10.476,8.5787,0.33371315119999956
235,2018-08-28 09:40:00,8.2451602012,8/28/2018,09:40:00 am,0,10.476,8.5798,0.3346397988000014
236,2018-08-28 09:50:00,8.245945385599999,8/28/2018,09:50:00 am,0,10.476,8.5805,0.3345546144000018
237,2018-08-28 10:00:00,8.2458943996,8/28/2018,10:00:00 am,0,10.476,8.5816,0.33570560040000075
238,2018-08-28 10:10:00,8.2454763144,8/28/2018,10:10:00 am,0,10.476,8.5819,0.3364236855999998
239,2018-08-28 10:20:00,8.244742116,8/28/2018,10:20:00 am,0,10.476,8.5824,0.3376578840000004
240,2018-08-28 10:30:00,8.2447829048,8/28/2018,10:30:00 am,0,10.476,8.5822,0.33741709520000107
241,2018-08-28 10:40:00,8.245700652799998,8/28/2018,10:40:00 am,0,10.476,8.5825,0.33679934720000126
