"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
58,04/10/18 03:34:37 AM,35.928,75.450,,,,,,
59,04/10/18 03:54:37 AM,37.989,60.629,,,,,,
60,04/10/18 04:14:37 AM,40.579,55.082,,,,,,
61,04/10/18 04:34:37 AM,41.878,55.074,,,,,,
62,04/10/18 04:54:37 AM,41.416,57.264,,,,,,
63,04/10/18 05:14:37 AM,39.970,64.183,,,,,,
64,04/10/18 05:34:37 AM,38.131,73.979,,,,,,
65,04/10/18 05:54:37 AM,37.130,78.105,,,,,,
66,04/10/18 06:14:37 AM,37.751,78.287,,,,,,
67,04/10/18 06:34:37 AM,39.690,70.538,,,,,,
68,04/10/18 06:54:37 AM,41.925,62.835,,,,,,
69,04/10/18 07:14:37 AM,41.322,68.182,,,,,,
70,04/10/18 07:34:37 AM,41.043,69.325,,,,,,
71,04/10/18 07:54:37 AM,42.294,64.270,,,,,,
72,04/10/18 08:14:37 AM,43.716,61.019,,,,,,
73,04/10/18 08:34:37 AM,45.262,57.661,,,,,,
74,04/10/18 08:54:37 AM,46.974,54.730,,,,,,
75,04/10/18 09:14:37 AM,47.602,53.527,,,,,,
76,04/10/18 09:34:37 AM,49.028,49.319,,,,,,
77,04/10/18 09:54:37 AM,52.029,41.794,,,,,,
78,04/10/18 10:14:37 AM,53.384,37.827,,,,,,
79,04/10/18 10:34:37 AM,54.604,42.179,,,,,,
80,04/10/18 10:54:37 AM,54.865,39.856,,,,,,
81,04/10/18 11:14:37 AM,53.427,45.542,,,,,,
82,04/10/18 11:34:37 AM,51.589,48.039,,,,,,
83,04/10/18 11:54:37 AM,53.253,45.841,,,,,,
84,04/10/18 12:14:37 PM,53.733,41.241,,,,,,
85,04/10/18 12:34:37 PM,54.126,45.092,,,,,,
86,04/10/18 12:54:37 PM,52.072,46.223,,,,,,
87,04/10/18 01:14:37 PM,51.764,46.974,,,,,,
88,04/10/18 01:34:37 PM,51.809,48.117,,,,,,
89,04/10/18 01:54:37 PM,51.501,46.647,,,,,,
90,04/10/18 02:14:37 PM,51.237,50.126,,,,,,
91,04/10/18 02:34:37 PM,51.105,50.725,,,,,,
92,04/10/18 02:54:37 PM,50.621,53.803,,,,,,
93,04/10/18 03:14:37 PM,50.047,55.166,,,,,,
94,04/10/18 03:34:37 PM,49.471,52.807,,,,,,
95,04/10/18 03:54:37 PM,49.116,52.809,,,,,,
96,04/10/18 04:14:37 PM,49.116,54.250,,,,,,
97,04/10/18 04:34:37 PM,48.938,56.977,,,,,,
98,04/10/18 04:54:37 PM,48.004,54.039,,,,,,
99,04/10/18 05:14:37 PM,47.244,50.882,,,,,,
100,04/10/18 05:34:37 PM,45.986,48.423,,,,,,
101,04/10/18 05:54:37 PM,45.127,41.197,,,,,,
102,04/10/18 06:14:37 PM,44.809,48.366,,,,,,
103,04/10/18 06:34:37 PM,43.990,52.697,,,,,,
104,04/10/18 06:54:37 PM,42.341,68.092,,,,,,
105,04/10/18 07:14:37 PM,40.345,75.265,,,,,,
106,04/10/18 07:34:37 PM,38.889,84.031,,,,,,
107,04/10/18 07:54:37 PM,37.751,86.714,,,,,,
108,04/10/18 08:14:37 PM,37.179,87.197,,,,,,
109,04/10/18 08:34:37 PM,36.505,87.943,,,,,,
110,04/10/18 08:54:37 PM,36.120,88.294,,,,,,
111,04/10/18 09:14:37 PM,36.361,87.745,,,,,,
112,04/10/18 09:34:37 PM,37.179,85.329,,,,,,
113,04/10/18 09:54:37 PM,37.465,85.161,,,,,,
114,04/10/18 10:14:37 PM,37.465,83.195,,,,,,
115,04/10/18 10:34:37 PM,37.081,84.749,,,,,,
116,04/10/18 10:54:37 PM,37.081,84.749,,,,,,
117,04/10/18 11:14:37 PM,38.037,78.986,,,,,,
118,04/10/18 11:34:37 PM,38.226,78.185,,,,,,
119,04/10/18 11:54:37 PM,38.557,78.065,,,,,,
120,04/11/18 12:14:37 AM,38.795,78.734,,,,,,
121,04/11/18 12:34:37 AM,38.795,81.116,,,,,,
122,04/11/18 12:54:37 AM,39.220,81.301,,,,,,
123,04/11/18 01:14:37 AM,39.220,82.771,,,,,,
124,04/11/18 01:34:37 AM,39.220,82.823,,,,,,
125,04/11/18 01:54:37 AM,38.795,83.576,,,,,,
126,04/11/18 02:14:37 AM,38.937,82.420,,,,,,
127,04/11/18 02:34:37 AM,38.653,82.776,,,,,,
128,04/11/18 02:54:37 AM,38.464,83.169,,,,,,
129,04/11/18 03:14:37 AM,38.226,83.294,,,,,,
130,04/11/18 03:34:37 AM,38.037,82.853,,,,,,
131,04/11/18 03:54:37 AM,37.989,83.393,,,,,,
132,04/11/18 04:14:37 AM,38.653,80.571,,,,,,
133,04/11/18 04:34:37 AM,38.511,80.553,,,,,,
134,04/11/18 04:54:37 AM,38.748,80.319,,,,,,
135,04/11/18 05:14:37 AM,39.078,78.369,,,,,,
136,04/11/18 05:34:37 AM,39.360,74.717,,,,,,
137,04/11/18 05:54:37 AM,39.267,73.183,,,,,,
138,04/11/18 06:14:37 AM,38.795,71.953,,,,,,
139,04/11/18 06:34:37 AM,38.037,70.964,,,,,,
140,04/11/18 06:54:37 AM,38.464,61.475,,,,,,
141,04/11/18 07:14:37 AM,39.924,52.488,,,,,,
142,04/11/18 07:34:37 AM,40.298,57.428,,,,,,
143,04/11/18 07:54:37 AM,40.998,52.871,,,,,,
144,04/11/18 08:14:37 AM,42.064,46.495,,,,,,
145,04/11/18 08:34:37 AM,42.433,48.281,,,,,,
146,04/11/18 08:54:37 AM,42.478,51.052,,,,,,
147,04/11/18 09:14:37 AM,43.624,46.302,,,,,,
148,04/11/18 09:34:37 AM,45.036,42.123,,,,,,
149,04/11/18 09:54:37 AM,46.166,45.993,,,,,,
150,04/11/18 10:14:37 AM,48.137,39.383,,,,,,
151,04/11/18 10:34:37 AM,47.244,40.269,,,,,,
152,04/11/18 10:54:37 AM,48.272,39.359,,,,,,
153,04/11/18 11:14:37 AM,48.717,41.613,,,,,,
154,04/11/18 11:34:37 AM,46.796,46.283,,,,,,
155,04/11/18 11:54:37 AM,45.534,44.997,,,,,,
156,04/11/18 12:14:37 PM,46.616,43.683,,,,,,
157,04/11/18 12:34:37 PM,47.781,41.116,,,,,,
158,04/11/18 12:54:37 PM,48.227,40.079,,,,,,
159,04/11/18 01:14:37 PM,48.049,40.507,,,,,,
160,04/11/18 01:34:37 PM,48.137,39.571,,,,,,
161,04/11/18 01:54:37 PM,47.557,36.316,,,,,,
162,04/11/18 02:14:37 PM,46.796,38.610,,,,,,
163,04/11/18 02:34:37 PM,45.534,37.717,,,,,,
164,04/11/18 02:54:37 PM,44.901,39.186,,,,,,
165,04/11/18 03:14:37 PM,44.355,36.829,,,,,,
166,04/11/18 03:34:37 PM,44.445,42.116,,,,,,
167,04/11/18 03:54:37 PM,43.990,47.181,,,,,,
168,04/11/18 04:14:37 PM,42.984,52.556,,,,,,
169,04/11/18 04:34:37 PM,41.925,47.910,,,,,,
170,04/11/18 04:54:37 PM,40.905,44.310,,,,,,
171,04/11/18 05:14:37 PM,39.031,43.327,,,,,,
172,04/11/18 05:34:37 PM,37.751,49.400,,,,,,
173,04/11/18 05:54:37 PM,36.891,55.237,,,,,,
174,04/11/18 06:14:37 PM,35.928,59.205,,,,,,
175,04/11/18 06:34:37 PM,35.298,57.190,,,,,,
176,04/11/18 06:54:37 PM,34.419,56.997,,,,,,
177,04/11/18 07:14:37 PM,33.879,59.988,,,,,,
178,04/11/18 07:34:37 PM,33.435,58.175,,,,,,
179,04/11/18 07:54:37 PM,32.342,63.235,,,,,,
180,04/11/18 08:14:37 PM,30.884,75.919,,,,,,
181,04/11/18 08:34:37 PM,30.020,80.551,,,,,,
182,04/11/18 08:54:37 PM,29.662,87.793,,,,,,
183,04/11/18 09:14:37 PM,29.559,91.238,,,,,,
184,04/11/18 09:34:37 PM,29.457,91.027,,,,,,
185,04/11/18 09:54:37 PM,29.304,91.494,,,,,,
186,04/11/18 10:14:37 PM,28.942,92.026,,,,,,
187,04/11/18 10:34:37 PM,28.580,92.580,,,,,,
188,04/11/18 10:54:37 PM,27.223,93.799,,,,,,
189,04/11/18 11:14:37 PM,26.854,93.935,,,,,,
190,04/11/18 11:34:37 PM,26.643,91.371,,,,,,
191,04/11/18 11:54:37 PM,26.483,91.080,,,,,,
192,04/12/18 12:14:37 AM,26.006,90.134,,,,,,
193,04/12/18 12:34:37 AM,25.792,89.956,,,,,,
194,04/12/18 12:54:37 AM,25.471,85.291,,,,,,
195,04/12/18 01:14:37 AM,25.363,90.235,,,,,,
196,04/12/18 01:34:37 AM,25.524,91.521,,,,,,
197,04/12/18 01:54:37 AM,25.041,84.607,,,,,,
198,04/12/18 02:14:37 AM,24.609,86.491,,,,,,
199,04/12/18 02:34:37 AM,24.391,89.607,,,,,,
200,04/12/18 02:54:37 AM,24.499,89.330,,,,,,
201,04/12/18 03:14:37 AM,24.391,89.217,,,,,,
202,04/12/18 03:34:37 AM,24.391,89.996,,,,,,
203,04/12/18 03:54:37 AM,24.445,88.490,,,,,,
204,04/12/18 04:14:37 AM,24.499,90.328,,,,,,
205,04/12/18 04:34:37 AM,24.391,88.482,,,,,,
206,04/12/18 04:54:37 AM,23.463,84.718,,,,,,
207,04/12/18 05:14:37 AM,22.636,85.747,,,,,,
208,04/12/18 05:34:37 AM,22.080,85.547,,,,,,
209,04/12/18 05:54:37 AM,21.407,86.046,,,,,,
210,04/12/18 06:14:37 AM,20.728,85.804,,,,,,
211,04/12/18 06:34:37 AM,20.044,84.970,,,,,,
212,04/12/18 06:54:37 AM,19.353,83.786,,,,,,
213,04/12/18 07:14:37 AM,18.423,84.845,,,,,,
214,04/12/18 07:34:37 AM,18.774,88.601,,,,,,
215,04/12/18 07:54:37 AM,19.929,88.961,,,,,,
216,04/12/18 08:14:37 AM,21.351,87.316,,,,,,
217,04/12/18 08:34:37 AM,22.912,80.589,,,,,,
218,04/12/18 08:54:37 AM,23.956,76.710,,,,,,
219,04/12/18 09:14:37 AM,25.471,70.444,,,,,,
220,04/12/18 09:34:37 AM,27.538,73.908,,,,,,
221,04/12/18 09:54:37 AM,29.251,64.904,,,,,,
222,04/12/18 10:14:37 AM,30.936,60.026,,,,,,
223,04/12/18 10:34:37 AM,32.342,58.991,,,,,,
224,04/12/18 10:54:37 AM,33.188,51.856,,,,,,
225,04/12/18 11:14:37 AM,34.223,58.275,,,,,,
226,04/12/18 11:34:37 AM,34.907,55.591,,,,,,
227,04/12/18 11:54:37 AM,34.713,56.415,,,,,,
228,04/12/18 12:14:37 PM,33.780,55.929,,,,,,
229,04/12/18 12:34:37 PM,33.089,56.158,,,,,,
230,04/12/18 12:54:37 PM,34.468,56.307,,,,,,
231,04/12/18 01:14:37 PM,34.272,52.501,,,,,,
232,04/12/18 01:34:37 PM,34.419,54.298,,,,,,
233,04/12/18 01:54:37 PM,33.831,56.771,,,,,,
234,04/12/18 02:14:37 PM,33.732,53.014,,,,,,
235,04/12/18 02:34:37 PM,33.978,52.477,,,,,,
236,04/12/18 02:54:37 PM,34.124,51.313,,,,,,
237,04/12/18 03:14:37 PM,34.320,55.396,,,,,,
238,04/12/18 03:34:37 PM,34.957,51.350,,,,,,
239,04/12/18 03:54:37 PM,34.713,58.175,,,,,,
240,04/12/18 04:14:37 PM,33.386,60.653,,,,,,
241,04/12/18 04:34:37 PM,33.386,58.972,,,,,,
242,04/12/18 04:54:37 PM,33.039,58.082,,,,,,
243,04/12/18 05:14:37 PM,32.891,59.497,,,,,,
244,04/12/18 05:34:37 PM,32.940,57.096,,,,,,
245,04/12/18 05:54:37 PM,32.691,58.880,,,,,,
246,04/12/18 06:14:37 PM,31.993,61.822,,,,,,
247,04/12/18 06:34:37 PM,31.289,66.745,,,,,,
248,04/12/18 06:54:37 PM,30.632,69.607,,,,,,
249,04/12/18 07:14:37 PM,29.970,66.249,,,,,,
250,04/12/18 07:34:37 PM,29.559,74.595,,,,,,
251,04/12/18 07:54:37 PM,28.891,75.972,,,,,,
252,04/12/18 08:14:37 PM,28.216,71.019,,,,,,
253,04/12/18 08:34:37 PM,27.851,74.607,,,,,,
254,04/12/18 08:54:37 PM,27.327,77.121,,,,,,
255,04/12/18 09:14:37 PM,26.906,77.018,,,,,,
256,04/12/18 09:34:37 PM,26.431,79.321,,,,,,
257,04/12/18 09:54:37 PM,25.898,80.590,,,,,,
258,04/12/18 10:14:37 PM,25.471,80.612,,,,,,
259,04/12/18 10:34:37 PM,24.879,79.819,,,,,,
260,04/12/18 10:54:37 PM,24.283,80.025,,,,,,
261,04/12/18 11:14:37 PM,23.299,79.746,,,,,,
262,04/12/18 11:34:37 PM,22.636,82.426,,,,,,
263,04/12/18 11:54:37 PM,22.136,83.589,,,,,,
264,04/13/18 12:14:37 AM,21.688,84.202,,,,,,
265,04/13/18 12:34:37 AM,21.294,83.999,,,,,,
266,04/13/18 12:54:37 AM,20.842,84.931,,,,,,
267,04/13/18 01:14:37 AM,20.273,85.840,,,,,,
268,04/13/18 01:34:37 AM,20.158,85.627,,,,,,
269,04/13/18 01:54:37 AM,19.814,85.972,,,,,,
270,04/13/18 02:14:37 AM,19.468,86.268,,,,,,
271,04/13/18 02:34:37 AM,19.180,86.618,,,,,,
272,04/13/18 02:54:37 AM,18.948,85.778,,,,,,
273,04/13/18 03:14:37 AM,18.657,86.496,,,,,,
274,04/13/18 03:34:37 AM,18.540,87.113,,,,,,
275,04/13/18 03:54:37 AM,18.248,86.609,,,,,,
276,04/13/18 04:14:37 AM,17.895,86.827,,,,,,
277,04/13/18 04:34:37 AM,17.953,87.734,,,,,,
278,04/13/18 04:54:37 AM,17.658,86.648,,,,,,
279,04/13/18 05:14:37 AM,17.600,87.707,,,,,,
280,04/13/18 05:34:37 AM,17.541,86.923,,,,,,
281,04/13/18 05:54:37 AM,17.184,87.091,,,,,,
282,04/13/18 06:14:37 AM,16.885,87.024,,,,,,
283,04/13/18 06:34:37 AM,17.125,87.204,,,,,,
284,04/13/18 06:54:37 AM,17.004,87.839,,,,,,
285,04/13/18 07:14:37 AM,17.481,88.318,,,,,,
286,04/13/18 07:34:37 AM,18.831,89.188,,,,,,
287,04/13/18 07:54:37 AM,20.671,88.681,,,,,,
288,04/13/18 08:14:37 AM,22.636,89.304,,,,,,
289,04/13/18 08:34:37 AM,24.499,88.841,,,,,,
290,04/13/18 08:54:37 AM,26.589,83.278,,,,,,
291,04/13/18 09:14:37 AM,29.251,71.054,,,,,,
292,04/13/18 09:34:37 AM,32.342,63.375,,,,,,
293,04/13/18 09:54:37 AM,34.761,53.245,,,,,,
294,04/13/18 10:14:37 AM,37.560,54.592,,,,,,
295,04/13/18 10:34:37 AM,39.596,46.772,,,,,,
296,04/13/18 10:54:37 AM,41.184,46.462,,,,,,
297,04/13/18 11:14:37 AM,42.017,44.632,,,,,,
298,04/13/18 11:34:37 AM,42.156,47.322,,,,,,
299,04/13/18 11:54:37 AM,42.202,43.786,,,,,,
300,04/13/18 12:14:37 PM,42.939,43.529,,,,,,
301,04/13/18 12:34:37 PM,43.030,45.099,,,,,,
302,04/13/18 12:54:37 PM,43.396,42.202,,,,,,
303,04/13/18 01:14:37 PM,43.716,43.211,,,,,,
304,04/13/18 01:34:37 PM,43.945,40.189,,,,,,
305,04/13/18 01:54:37 PM,44.355,41.769,,,,,,
306,04/13/18 02:14:37 PM,44.809,40.586,,,,,,
307,04/13/18 02:34:37 PM,45.444,40.781,,,,,,
308,04/13/18 02:54:37 PM,46.166,42.228,,,,,,
309,04/13/18 03:14:37 PM,47.244,40.144,,,,,,
310,04/13/18 03:34:37 PM,48.583,40.885,,,,,,
311,04/13/18 03:54:37 PM,48.850,40.055,,,,,,
312,04/13/18 04:14:37 PM,48.762,41.616,,,,,,
313,04/13/18 04:34:37 PM,48.983,43.189,,,,,,
314,04/13/18 04:54:37 PM,48.405,44.020,,,,,,
315,04/13/18 05:14:37 PM,47.959,44.856,,,,,,
316,04/13/18 05:34:37 PM,47.422,43.272,,,,,,
317,04/13/18 05:54:37 PM,46.796,46.650,,,,,,
318,04/13/18 06:14:37 PM,46.121,48.524,,,,,,
319,04/13/18 06:34:37 PM,44.492,53.215,,,,,,
320,04/13/18 06:54:37 PM,42.017,63.701,,,,,,
321,04/13/18 07:14:37 PM,39.549,70.964,,,,,,
322,04/13/18 07:34:37 PM,37.609,75.055,,,,,,
323,04/13/18 07:54:37 PM,35.976,77.779,,,,,,
324,04/13/18 08:14:37 PM,34.468,79.153,,,,,,
325,04/13/18 08:34:37 PM,33.485,82.444,,,,,,
326,04/13/18 08:54:37 PM,32.392,80.853,,,,,,
327,04/13/18 09:14:37 PM,31.440,85.145,,,,,,
328,04/13/18 09:34:37 PM,30.682,85.270,,,,,,
329,04/13/18 09:54:37 PM,30.173,86.362,,,,,,
330,04/13/18 10:14:37 PM,29.714,87.451,,,,,,
331,04/13/18 10:34:37 PM,29.509,86.973,,,,,,
332,04/13/18 10:54:37 PM,28.839,87.902,,,,,,
333,04/13/18 11:14:37 PM,28.580,87.766,,,,,,
334,04/13/18 11:34:37 PM,28.216,88.137,,,,,,
335,04/13/18 11:54:37 PM,27.903,88.687,,,,,,
336,04/14/18 12:14:37 AM,27.694,88.904,,,,,,
337,04/14/18 12:34:37 AM,27.486,89.318,,,,,,
338,04/14/18 12:54:37 AM,27.327,90.081,,,,,,
339,04/14/18 01:14:37 AM,27.171,90.205,,,,,,
340,04/14/18 01:34:37 AM,26.906,90.558,,,,,,
341,04/14/18 01:54:37 AM,26.802,90.542,,,,,,
342,04/14/18 02:14:37 AM,26.643,90.519,,,,,,
343,04/14/18 02:34:37 AM,26.377,90.432,,,,,,
344,04/14/18 02:54:37 AM,26.218,90.579,,,,,,
345,04/14/18 03:14:37 AM,26.006,90.889,,,,,,
346,04/14/18 03:34:37 AM,25.792,91.221,,,,,,
347,04/14/18 03:54:37 AM,25.792,91.657,,,,,,
348,04/14/18 04:14:37 AM,25.632,91.076,,,,,,
349,04/14/18 04:34:37 AM,25.417,91.698,,,,,,
350,04/14/18 04:54:37 AM,25.309,91.779,,,,,,
351,04/14/18 05:14:37 AM,25.147,92.093,,,,,,
352,04/14/18 05:34:37 AM,24.987,92.454,,,,,,
353,04/14/18 05:54:37 AM,24.825,92.525,,,,,,
354,04/14/18 06:14:37 AM,24.717,93.013,,,,,,
355,04/14/18 06:34:37 AM,24.609,93.546,,,,,,
356,04/14/18 06:54:37 AM,24.717,93.992,,,,,,
357,04/14/18 07:14:37 AM,25.309,94.416,,,,,,
358,04/14/18 07:34:37 AM,26.325,94.046,,,,,,
359,04/14/18 07:54:37 AM,27.486,93.767,,,,,,
360,04/14/18 08:14:37 AM,28.839,92.691,,,,,,
361,04/14/18 08:34:37 AM,30.276,91.294,,,,,,
362,04/14/18 08:54:37 AM,32.092,88.084,,,,,,
363,04/14/18 09:14:37 AM,34.761,79.426,,,,,,
364,04/14/18 09:34:37 AM,38.464,72.245,,,,,,
365,04/14/18 09:54:37 AM,43.030,64.799,,,,,,
366,04/14/18 10:14:37 AM,48.182,50.773,,,,,,
367,04/14/18 10:34:37 AM,51.105,41.075,,,,,,
368,04/14/18 10:54:37 AM,52.641,45.333,,,,,,
369,04/14/18 11:14:37 AM,53.427,41.600,,,,,,
370,04/14/18 11:34:37 AM,54.169,41.647,,,,,,
371,04/14/18 11:54:37 AM,54.604,40.822,,,,,,
372,04/14/18 12:14:37 PM,54.255,41.148,,,,,,
373,04/14/18 12:34:37 PM,54.430,42.010,,,,,,
374,04/14/18 12:54:37 PM,54.387,44.423,,,,,,
375,04/14/18 01:14:37 PM,54.343,43.419,,,,,,
376,04/14/18 01:34:37 PM,54.126,43.122,,,,,,
377,04/14/18 01:54:37 PM,54.082,43.809,,,,,,
378,04/14/18 02:14:37 PM,54.169,44.002,,,,,,
379,04/14/18 02:34:37 PM,54.126,44.905,,,,,,
380,04/14/18 02:54:37 PM,54.343,45.979,,,,,,
381,04/14/18 03:14:37 PM,54.516,46.116,,,,,,
382,04/14/18 03:34:37 PM,54.995,46.273,,,,,,
383,04/14/18 03:54:37 PM,54.561,45.714,,,,,,
384,04/14/18 04:14:37 PM,53.776,46.932,,,,,,
385,04/14/18 04:34:37 PM,53.384,48.232,,,,,,
386,04/14/18 04:54:37 PM,52.378,50.182,,,,,,
387,04/14/18 05:14:37 PM,51.325,52.381,,,,,,
388,04/14/18 05:34:37 PM,50.311,54.319,,,,,,
389,04/14/18 05:54:37 PM,49.204,57.356,,,,,,
390,04/14/18 06:14:37 PM,47.334,61.182,,,,,,
391,04/14/18 06:34:37 PM,45.669,62.734,,,,,,
392,04/14/18 06:54:37 PM,44.310,66.773,,,,,,
393,04/14/18 07:14:37 PM,42.939,69.163,,,,,,
394,04/14/18 07:34:37 PM,41.322,72.784,,,,,,
395,04/14/18 07:54:37 PM,39.643,76.614,,,,,,
396,04/14/18 08:14:37 PM,38.084,79.018,,,,,,
397,04/14/18 08:34:37 PM,36.891,81.085,,,,,,
398,04/14/18 08:54:37 PM,35.928,83.719,,,,,,
399,04/14/18 09:14:37 PM,35.395,85.653,,,,,,
400,04/14/18 09:34:37 PM,36.025,83.603,,,,,,
401,04/14/18 09:54:37 PM,36.459,82.232,,,,,,
402,04/14/18 10:14:37 PM,36.505,82.186,,,,,,
403,04/14/18 10:34:37 PM,37.702,79.078,,,,,,
404,04/14/18 10:54:37 PM,38.322,77.716,,,,,,
405,04/14/18 11:14:37 PM,38.322,79.180,,,,,,
406,04/14/18 11:34:37 PM,37.942,79.346,,,,,,
407,04/14/18 11:54:37 PM,36.505,83.303,,,,,,
408,04/15/18 12:14:37 AM,35.200,85.729,,,,,,
409,04/15/18 12:34:37 AM,34.272,87.936,,,,,,
410,04/15/18 12:54:37 AM,33.879,89.237,,,,,,
411,04/15/18 01:14:37 AM,33.780,88.972,,,,,,
412,04/15/18 01:34:37 AM,33.780,88.320,,,,,,
413,04/15/18 01:54:37 AM,34.858,81.401,,,,,,
414,04/15/18 02:14:37 AM,36.554,77.742,,,,,,
415,04/15/18 02:34:37 AM,36.698,76.452,,,,,,
416,04/15/18 02:54:37 AM,36.986,74.740,,,,,,
417,04/15/18 03:14:37 AM,36.459,75.432,,,,,,
418,04/15/18 03:34:37 AM,36.603,73.830,,,,,,
419,04/15/18 03:54:37 AM,37.609,69.125,,,,,,
420,04/15/18 04:14:37 AM,37.609,70.339,,,,,,
421,04/15/18 04:34:37 AM,37.751,68.641,,,,,,
422,04/15/18 04:54:37 AM,38.131,68.959,,,,,,
423,04/15/18 05:14:37 AM,37.893,69.598,,,,,,
424,04/15/18 05:34:37 AM,37.893,69.183,,,,,,
425,04/15/18 05:54:37 AM,37.751,71.865,,,,,,
426,04/15/18 06:14:37 AM,37.942,72.296,,,,,,
427,04/15/18 06:34:37 AM,37.942,75.147,,,,,,
428,04/15/18 06:54:37 AM,37.989,78.980,,,,,,
429,04/15/18 07:14:37 AM,37.702,80.003,,,,,,
430,04/15/18 07:34:37 AM,37.656,80.340,,,,,,
431,04/15/18 07:54:37 AM,38.937,77.791,,,,,,
432,04/15/18 08:14:37 AM,40.204,72.193,,,,,,
433,04/15/18 08:34:37 AM,41.554,69.491,,,,,,
434,04/15/18 08:54:37 AM,42.433,69.891,,,,,,
435,04/15/18 09:14:37 AM,43.763,67.536,,,,,,
436,04/15/18 09:34:37 AM,44.901,65.725,,,,,,
