Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
7/17/18,9:20:00 PM,0,81.2469,3.951,7/17/18 21:20,84.05421,-2.80731,
7/17/18,9:30:00 PM,0,81.2577,3.309,7/17/18 21:30,84.0798,-2.8221,
7/17/18,9:40:00 PM,0,81.2651,2.714,7/17/18 21:40,84.08132,-2.81622,
7/17/18,9:50:00 PM,0,81.2703,2.163,7/17/18 21:50,84.08192,-2.81162,
7/17/18,10:00:00 PM,0,81.2806,1.655,7/17/18 22:00,84.0821,-2.8015,
7/17/18,10:10:00 PM,0,81.2918,1.084,7/17/18 22:10,84.06044,-2.76864,
7/17/18,10:20:00 PM,0,81.2961,0.502,7/17/18 22:20,84.0553,-2.7592,
7/17/18,10:30:00 PM,0,81.2962,-0.065,7/17/18 22:30,84.05053,-2.75433,
7/17/18,10:40:00 PM,0,81.2931,-0.497,7/17/18 22:40,84.05225,-2.75915,
7/17/18,10:50:00 PM,0,81.2966,-0.939,7/17/18 22:50,84.07832,-2.78172,
7/17/18,11:00:00 PM,0,81.2994,-1.347,7/17/18 23:00,84.10286,-2.80346,
7/17/18,11:10:00 PM,0,81.3101,-1.751,7/17/18 23:10,84.11228,-2.80218,
7/17/18,11:20:00 PM,0,81.3206,-2.121,7/17/18 23:20,84.11588,-2.79528,
7/17/18,11:30:00 PM,0,81.3159,-2.351,7/17/18 23:30,84.11851,-2.80261,
7/17/18,11:40:00 PM,0,81.3279,-2.509,7/17/18 23:40,84.07549,-2.74759,
7/17/18,11:50:00 PM,0,81.3347,-2.745,7/17/18 23:50,84.09202,-2.75732,
7/18/18,12:00:00 AM,0,81.3413,-2.843,7/18/18 0:00,84.10663,-2.76533,
7/18/18,12:10:00 AM,0,81.3464,-2.982,7/18/18 0:10,84.05694,-2.71054,
7/18/18,12:20:00 AM,0,81.3451,-3.042,7/18/18 0:20,84.08312,-2.73802,
7/18/18,12:30:00 AM,0,81.3485,-3.076,7/18/18 0:30,84.10763,-2.75913,
7/18/18,12:40:00 AM,0,81.3475,-3.161,7/18/18 0:40,84.1092,-2.7617,
7/18/18,12:50:00 AM,0,81.3446,-3.216,7/18/18 0:50,84.0839,-2.7393,
7/18/18,1:00:00 AM,0,81.3425,-3.327,7/18/18 1:00,84.06024,-2.71774,
7/18/18,1:10:00 AM,0,81.335,-3.376,7/18/18 1:10,84.06093,-2.72593,
7/18/18,1:20:00 AM,0,81.3381,-3.402,7/18/18 1:20,84.08708,-2.74898,
7/18/18,1:30:00 AM,0,81.3393,-3.342,7/18/18 1:30,84.11147,-2.77217,
7/18/18,1:40:00 AM,0,81.3356,-3.273,7/18/18 1:40,84.10628,-2.77068,
7/18/18,1:50:00 AM,0,81.3412,-3.121,7/18/18 1:50,84.10035,-2.75915,
7/18/18,2:00:00 AM,0,81.3377,-2.951,7/18/18 2:00,84.0947,-2.757,
7/18/18,2:10:00 AM,0,81.3351,-2.796,7/18/18 2:10,84.08883,-2.75373,
7/18/18,2:20:00 AM,0,81.3361,-2.662,7/18/18 2:20,84.07629,-2.74019,
7/18/18,2:30:00 AM,0,81.3344,-2.541,7/18/18 2:30,84.06487,-2.73047,
7/18/18,2:40:00 AM,0,81.3346,-2.471,7/18/18 2:40,84.08312,-2.74852,
7/18/18,2:50:00 AM,0,81.3315,-2.441,7/18/18 2:50,84.07689,-2.74539,
7/18/18,3:00:00 AM,0,81.3346,-2.366,7/18/18 3:00,84.07117,-2.73657,
7/18/18,3:10:00 AM,0,81.3322,-2.377,7/18/18 3:10,84.07744,-2.74524,
7/18/18,3:20:00 AM,0,81.3285,-2.435,7/18/18 3:20,84.08717,-2.75867,
7/18/18,3:30:00 AM,0,81.3219,-2.493,7/18/18 3:30,84.09543,-2.77353,
7/18/18,3:40:00 AM,0,81.3184,-2.534,7/18/18 3:40,84.04609,-2.72769,
7/18/18,3:50:00 AM,0,81.3151,-2.574,7/18/18 3:50,84.04933,-2.73423,
7/18/18,4:00:00 AM,0,81.3132,-2.576,7/18/18 4:00,84.05246,-2.73926,
7/18/18,4:10:00 AM,0,81.3213,-2.629,7/18/18 4:10,84.05863,-2.73733,
7/18/18,4:20:00 AM,0,81.3236,-2.762,7/18/18 4:20,84.07159,-2.74799,
7/18/18,4:30:00 AM,0,81.325,-2.871,7/18/18 4:30,84.08351,-2.75851,
7/18/18,4:40:00 AM,0,81.3233,-2.911,7/18/18 4:40,84.07119,-2.74789,
7/18/18,4:50:00 AM,0,81.3271,-2.957,7/18/18 4:50,84.0809,-2.7538,
7/18/18,5:00:00 AM,0,81.3244,-3.006,7/18/18 5:00,84.08948,-2.76508,
7/18/18,5:10:00 AM,0,81.3258,-3.063,7/18/18 5:10,84.05863,-2.73283,
7/18/18,5:20:00 AM,0,81.3291,-3.24,7/18/18 5:20,84.08474,-2.75564,
7/18/18,5:30:00 AM,0,81.3355,-3.302,7/18/18 5:30,84.10842,-2.77292,
7/18/18,5:40:00 AM,0,81.3429,-3.418,7/18/18 5:40,84.06518,-2.72228,
7/18/18,5:50:00 AM,0,81.3435,-3.566,7/18/18 5:50,84.08127,-2.73777,
7/18/18,6:00:00 AM,0,81.3409,-3.568,7/18/18 6:00,84.09633,-2.75543,
7/18/18,6:10:00 AM,0,81.3453,-3.534,7/18/18 6:10,84.09589,-2.75059,
7/18/18,6:20:00 AM,0,81.3544,-3.495,7/18/18 6:20,84.08381,-2.72941,
7/18/18,6:30:00 AM,0,81.3512,-3.394,7/18/18 6:30,84.07247,-2.72127,
7/18/18,6:40:00 AM,0,81.3468,-3.169,7/18/18 6:40,84.06993,-2.72313,
7/18/18,6:50:00 AM,0,81.3494,-2.83,7/18/18 6:50,84.06803,-2.71863,
7/18/18,7:00:00 AM,0,81.351,-2.459,7/18/18 7:00,84.06708,-2.71608,
7/18/18,7:10:00 AM,0,81.3564,-1.992,7/18/18 7:10,84.11693,-2.76053,
7/18/18,7:20:00 AM,0,81.349,-1.249,7/18/18 7:20,84.11091,-2.76191,
7/18/18,7:30:00 AM,0,81.3203,1.46,7/18/18 7:30,84.10496,-2.78466,
7/18/18,7:40:00 AM,0,81.2938,5.112,7/18/18 7:40,84.08596,-2.79216,
7/18/18,7:50:00 AM,0,81.2835,8.431,7/18/18 7:50,84.08294,-2.79944,
7/18/18,8:00:00 AM,0,81.2829,11.099,7/18/18 8:00,84.0809,-2.798,
7/18/18,8:10:00 AM,0,81.2801,13.381,7/18/18 8:10,84.12646,-2.84636,
7/18/18,8:20:00 AM,0,81.283,15.493,7/18/18 8:20,84.11905,-2.83605,
7/18/18,8:30:00 AM,0,81.2893,17.471,7/18/18 8:30,84.11208,-2.82278,
7/18/18,8:40:00 AM,0,81.2874,19.438,7/18/18 8:40,84.11005,-2.82265,
7/18/18,8:50:00 AM,0,81.2892,21.168,7/18/18 8:50,84.11549,-2.82629,
7/18/18,9:00:00 AM,0,81.2942,22.622,7/18/18 9:00,84.12012,-2.82592,
7/18/18,9:10:00 AM,0,81.2925,23.915,7/18/18 9:10,84.0931,-2.8006,
7/18/18,9:20:00 AM,0,81.2834,25.196,7/18/18 9:20,84.11161,-2.82821,
7/18/18,9:30:00 AM,0,81.2778,26.385,7/18/18 9:30,84.1287,-2.8509,
7/18/18,9:40:00 AM,0,81.2771,27.321,7/18/18 9:40,84.1148,-2.8377,
7/18/18,9:50:00 AM,0,81.2798,28.156,7/18/18 9:50,84.08773,-2.80793,
7/18/18,10:00:00 AM,0,81.2868,28.913,7/18/18 10:00,84.06244,-2.77564,
7/18/18,10:10:00 AM,0,81.2891,29.566,7/18/18 10:10,84.06511,-2.77601,
7/18/18,10:20:00 AM,0,81.2885,30.194,7/18/18 10:20,84.0614,-2.7729,
7/18/18,10:30:00 AM,0,81.2851,30.707,7/18/18 10:30,84.05793,-2.77283,
7/18/18,10:40:00 AM,0,81.2864,31.162,7/18/18 10:40,84.05773,-2.77133,
7/18/18,10:50:00 AM,0,81.2877,31.623,7/18/18 10:50,84.07388,-2.78618,
7/18/18,11:00:00 AM,0,81.2871,32.07,7/18/18 11:00,84.08898,-2.80188,
7/18/18,11:10:00 AM,0,81.2801,32.439,7/18/18 11:10,84.08898,-2.80888,
7/18/18,11:20:00 AM,0,81.2803,32.695,7/18/18 11:20,84.09222,-2.81192,
7/18/18,11:30:00 AM,0,81.2784,33.065,7/18/18 11:30,84.09473,-2.81633,
7/18/18,11:40:00 AM,0,81.2747,33.488,7/18/18 11:40,84.06396,-2.78926,
7/18/18,11:50:00 AM,0,81.2739,33.716,7/18/18 11:50,84.05749,-2.78359,
7/18/18,12:00:00 PM,0,81.2633,34.054,7/18/18 12:00,84.05144,-2.78814,
7/18/18,12:10:00 PM,0,81.2626,34.543,7/18/18 12:10,84.05144,-2.78884,
7/18/18,12:20:00 PM,0,81.2611,34.671,7/18/18 12:20,84.05467,-2.79357,
7/18/18,12:30:00 PM,0,81.2589,34.565,7/18/18 12:30,84.0579,-2.799,
7/18/18,12:40:00 PM,0,81.2432,34.708,7/18/18 12:40,84.07021,-2.82701,
7/18/18,12:50:00 PM,0,81.2424,35.142,7/18/18 12:50,84.05629,-2.81389,
7/18/18,1:00:00 PM,0,81.2431,35.754,7/18/18 13:00,84.04315,-2.80005,
7/18/18,1:10:00 PM,0,81.2455,35.658,7/18/18 13:10,84.03542,-2.78992,
7/18/18,1:20:00 PM,0,81.2396,35.407,7/18/18 13:20,84.03516,-2.79556,
7/18/18,1:30:00 PM,0,81.238,35.268,7/18/18 13:30,84.03471,-2.79671,
7/18/18,1:40:00 PM,0,81.2288,35.657,7/18/18 13:40,84.02233,-2.79353,
7/18/18,1:50:00 PM,0,81.2216,36.357,7/18/18 13:50,84.01163,-2.79003,
7/18/18,2:00:00 PM,0,81.2214,36.566,7/18/18 14:00,84.00129,-2.77989,
7/18/18,2:10:00 PM,0,81.2176,36.142,7/18/18 14:10,83.98164,-2.76404,
7/18/18,2:20:00 PM,0,81.2122,36.697,7/18/18 14:20,83.99739,-2.78519,
7/18/18,2:30:00 PM,0,81.2111,36.994,7/18/18 14:30,84.01191,-2.80081,
7/18/18,2:40:00 PM,0,81.2063,37.149,7/18/18 14:40,83.99949,-2.79319,
7/18/18,2:50:00 PM,0,81.193,37.545,7/18/18 14:50,83.99948,-2.80648,
7/18/18,3:00:00 PM,0,81.1887,38.18,7/18/18 15:00,83.99904,-2.81034,
7/18/18,3:10:00 PM,0,81.1825,38.32,7/18/18 15:10,83.97443,-2.79193,
7/18/18,3:20:00 PM,0,81.183,38.608,7/18/18 15:20,83.96473,-2.78173,
7/18/18,3:30:00 PM,0,81.1798,38.775,7/18/18 15:30,83.95555,-2.77575,
7/18/18,3:40:00 PM,0,81.1695,38.208,7/18/18 15:40,83.94941,-2.77991,
7/18/18,3:50:00 PM,0,81.1648,38.28,7/18/18 15:50,83.97527,-2.81047,
7/18/18,4:00:00 PM,0,81.1566,38.71,7/18/18 16:00,83.99935,-2.84275,
7/18/18,4:10:00 PM,0,81.1607,39.103,7/18/18 16:10,83.99319,-2.83249,
7/18/18,4:20:00 PM,0,81.1575,39.243,7/18/18 16:20,83.96734,-2.80984,
7/18/18,4:30:00 PM,0,81.1563,39.412,7/18/18 16:30,83.94388,-2.78758,
7/18/18,4:40:00 PM,0,81.1614,39.323,7/18/18 16:40,83.98694,-2.82554,
7/18/18,4:50:00 PM,0,81.1632,38.878,7/18/18 16:50,83.96108,-2.79788,
7/18/18,5:00:00 PM,0,81.1544,38.514,7/18/18 17:00,83.93679,-2.78239,
7/18/18,5:10:00 PM,0,81.1482,37.955,7/18/18 17:10,83.93064,-2.78244,
7/18/18,5:20:00 PM,0,81.1485,37.609,7/18/18 17:20,83.95089,-2.80239,
7/18/18,5:30:00 PM,0,81.146,37.662,7/18/18 17:30,83.96924,-2.82324,
7/18/18,5:40:00 PM,0,81.1431,37.412,7/18/18 17:40,83.93419,-2.79109,
7/18/18,5:50:00 PM,0,81.1393,36.05,7/18/18 17:50,83.93275,-2.79345,
7/18/18,6:00:00 PM,0,81.1277,35.699,7/18/18 18:00,83.93205,-2.80435,
7/18/18,6:10:00 PM,0,81.1263,35.258,7/18/18 18:10,83.96984,-2.84354,
7/18/18,6:20:00 PM,0,81.1258,34.76,7/18/18 18:20,83.95216,-2.82636,
7/18/18,6:30:00 PM,0,81.1282,34.073,7/18/18 18:30,83.93578,-2.80758,
7/18/18,6:40:00 PM,0,81.1351,33.102,7/18/18 18:40,83.94545,-2.81035,
7/18/18,6:50:00 PM,0,81.1407,31.609,7/18/18 18:50,83.9531,-2.8124,
7/18/18,7:00:00 PM,0,81.145,29.913,7/18/18 19:00,83.96008,-2.81508,
7/18/18,7:10:00 PM,0,81.1585,26.05,7/18/18 19:10,83.9502,-2.7917,
7/18/18,7:20:00 PM,0,81.1643,22.286,7/18/18 19:20,83.9743,-2.81,
7/18/18,7:30:00 PM,0,81.1713,19.284,7/18/18 19:30,83.99688,-2.82558,
7/18/18,7:40:00 PM,0,81.1707,16.956,7/18/18 19:40,83.99847,-2.82777,
7/18/18,7:50:00 PM,0,81.1657,15.148,7/18/18 19:50,83.99939,-2.83369,
7/18/18,8:00:00 PM,0,81.1687,13.584,7/18/18 20:00,83.99996,-2.83126,
7/18/18,8:10:00 PM,0,81.1712,12.169,7/18/18 20:10,83.98339,-2.81219,
7/18/18,8:20:00 PM,0,81.1695,10.817,7/18/18 20:20,83.99135,-2.82185,
7/18/18,8:30:00 PM,0,81.1734,9.623,7/18/18 20:30,83.99924,-2.82584,
7/18/18,8:40:00 PM,0,81.1758,8.616,7/18/18 20:40,84.02545,-2.84965,
7/18/18,8:50:00 PM,0,81.1778,7.67,7/18/18 20:50,84.03036,-2.85256,
7/18/18,9:00:00 PM,0,81.1976,6.856,7/18/18 21:00,84.03435,-2.83675,
7/18/18,9:10:00 PM,0,81.2073,6.203,7/18/18 21:10,83.99836,-2.79106,
7/18/18,9:20:00 PM,0,81.2136,5.619,7/18/18 21:20,84.02587,-2.81227,
7/18/18,9:30:00 PM,0,81.2178,5.163,7/18/18 21:30,84.0512,-2.8334,
7/18/18,9:40:00 PM,0,81.2303,4.878,7/18/18 21:40,84.02753,-2.79723,
7/18/18,9:50:00 PM,0,81.239,4.55,7/18/18 21:50,84.00842,-2.76942,
7/18/18,10:00:00 PM,0,81.2381,4.163,7/18/18 22:00,83.9911,-2.753,
7/18/18,10:10:00 PM,0,81.2453,3.919,7/18/18 22:10,84.02369,-2.77839,
7/18/18,10:20:00 PM,0,81.241,3.729,7/18/18 22:20,84.01804,-2.77704,
7/18/18,10:30:00 PM,0,81.2452,3.536,7/18/18 22:30,84.01328,-2.76808,
7/18/18,10:40:00 PM,0,81.2419,3.334,7/18/18 22:40,84.04434,-2.80244,
7/18/18,10:50:00 PM,0,81.2413,3.164,7/18/18 22:50,84.04762,-2.80632,
7/18/18,11:00:00 PM,0,81.2435,3.102,7/18/18 23:00,84.05049,-2.80699,
7/18/18,11:10:00 PM,0,81.2472,2.88,7/18/18 23:10,84.0399,-2.7927,
7/18/18,11:20:00 PM,0,81.2494,2.716,7/18/18 23:20,84.0246,-2.7752,
7/18/18,11:30:00 PM,0,81.2471,2.48,7/18/18 23:30,84.01113,-2.76403,
7/18/18,11:40:00 PM,0,81.2575,2.259,7/18/18 23:40,84.06094,-2.80344,
7/18/18,11:50:00 PM,0,81.2615,2.108,7/18/18 23:50,84.05128,-2.78978,
7/19/18,12:00:00 AM,0,81.258,2.093,7/19/18 0:00,84.04182,-2.78382,
7/19/18,12:10:00 AM,0,81.2568,2.1,7/19/18 0:10,84.01749,-2.76069,
7/19/18,12:20:00 AM,0,81.2627,2.08,7/19/18 0:20,84.02489,-2.76219,
7/19/18,12:30:00 AM,0,81.2614,1.951,7/19/18 0:30,84.03131,-2.76991,
7/19/18,12:40:00 AM,0,81.2559,1.732,7/19/18 0:40,84.00212,-2.74622,
7/19/18,12:50:00 AM,0,81.2596,1.479,7/19/18 0:50,84.01522,-2.75562,
7/19/18,1:00:00 AM,0,81.2549,1.191,7/19/18 1:00,84.02704,-2.77214,
7/19/18,1:10:00 AM,0,81.2516,0.963,7/19/18 1:10,84.00244,-2.75084,
7/19/18,1:20:00 AM,0,81.2528,0.765,7/19/18 1:20,83.99921,-2.74641,
7/19/18,1:30:00 AM,0,81.2471,0.627,7/19/18 1:30,83.9967,-2.7496,
7/19/18,1:40:00 AM,0,81.2459,0.555,7/19/18 1:40,84.02753,-2.78163,
7/19/18,1:50:00 AM,0,81.2454,0.48,7/19/18 1:50,84.00161,-2.75621,
7/19/18,2:00:00 AM,0,81.2409,0.456,7/19/18 2:00,83.97726,-2.73636,
7/19/18,2:10:00 AM,0,81.2345,0.433,7/19/18 2:10,83.97109,-2.73659,
7/19/18,2:20:00 AM,0,81.2332,0.389,7/19/18 2:20,83.99494,-2.76174,
7/19/18,2:30:00 AM,0,81.2343,0.324,7/19/18 2:30,84.01707,-2.78277,
7/19/18,2:40:00 AM,0,81.2353,0.248,7/19/18 2:40,84.00606,-2.77076,
7/19/18,2:50:00 AM,0,81.2313,0.132,7/19/18 2:50,83.99978,-2.76848,
7/19/18,3:00:00 AM,0,81.2275,0.061,7/19/18 3:00,83.99411,-2.76661,
7/19/18,3:10:00 AM,0,81.2287,-0.063,7/19/18 3:10,84.00652,-2.77782,
7/19/18,3:20:00 AM,0,81.2254,-0.186,7/19/18 3:20,83.99681,-2.77141,
7/19/18,3:30:00 AM,0,81.2226,-0.253,7/19/18 3:30,83.98741,-2.76481,
7/19/18,3:40:00 AM,0,81.2208,-0.231,7/19/18 3:40,83.96891,-2.74811,
7/19/18,3:50:00 AM,0,81.2206,-0.242,7/19/18 3:50,83.96891,-2.74831,
7/19/18,4:00:00 AM,0,81.2156,-0.339,7/19/18 4:00,83.96912,-2.75352,
7/19/18,4:10:00 AM,0,81.2167,-0.484,7/19/18 4:10,83.98145,-2.76475,
7/19/18,4:20:00 AM,0,81.2266,-0.64,7/19/18 4:20,83.97173,-2.74513,
7/19/18,4:30:00 AM,0,81.2204,-0.749,7/19/18 4:30,83.96348,-2.74308,
7/19/18,4:40:00 AM,0,81.2147,-0.85,7/19/18 4:40,84.01307,-2.79837,
7/19/18,4:50:00 AM,0,81.2095,-0.94,7/19/18 4:50,84.00973,-2.80023,
7/19/18,5:00:00 AM,0,81.206,-1.09,7/19/18 5:00,84.00651,-2.80051,
7/19/18,5:10:00 AM,0,81.2045,-1.189,7/19/18 5:10,84.00112,-2.79662,
7/19/18,5:20:00 AM,0,81.2001,-1.256,7/19/18 5:20,83.98792,-2.78782,
7/19/18,5:30:00 AM,0,81.1976,-1.423,7/19/18 5:30,83.97609,-2.77849,
7/19/18,5:40:00 AM,0,81.2006,-1.599,7/19/18 5:40,84.00715,-2.80655,
7/19/18,5:50:00 AM,0,81.2005,-1.793,7/19/18 5:50,84.0069,-2.8064,
7/19/18,6:00:00 AM,0,81.2,-1.885,7/19/18 6:00,84.00667,-2.80667,
7/19/18,6:10:00 AM,0,81.2029,-1.884,7/19/18 6:10,84.00677,-2.80387,
7/19/18,6:20:00 AM,0,81.2011,-1.853,7/19/18 6:20,84.01316,-2.81206,
7/19/18,6:30:00 AM,0,81.2017,-1.69,7/19/18 6:30,84.01907,-2.81737,
7/19/18,6:40:00 AM,0,81.2066,-1.428,7/19/18 6:40,84.01586,-2.80926,
7/19/18,6:50:00 AM,0,81.2064,-1.082,7/19/18 6:50,84.01995,-2.81355,
7/19/18,7:00:00 AM,0,81.2112,-0.665,7/19/18 7:00,84.02368,-2.81248,
7/19/18,7:10:00 AM,0,81.2102,-0.042,7/19/18 7:10,84.01836,-2.80816,
7/19/18,7:20:00 AM,0,81.1973,1.15,7/19/18 7:20,84.01567,-2.81837,
7/19/18,7:30:00 AM,0,81.1754,4.036,7/19/18 7:30,84.01263,-2.83723,
7/19/18,7:40:00 AM,0,81.163,7.34,7/19/18 7:40,83.98207,-2.81907,
7/19/18,7:50:00 AM,0,81.1595,10.231,7/19/18 7:50,84.00535,-2.84585,
7/19/18,8:00:00 AM,0,81.1564,12.699,7/19/18 8:00,84.02626,-2.86986,
7/19/18,8:10:00 AM,0,81.1639,14.771,7/19/18 8:10,83.97462,-2.81072,
7/19/18,8:20:00 AM,0,81.1672,16.567,7/19/18 8:20,83.99695,-2.82975,
7/19/18,8:30:00 AM,0,81.1692,18.333,7/19/18 8:30,84.01705,-2.84785,
7/19/18,8:40:00 AM,0,81.1683,20.003,7/19/18 8:40,83.97097,-2.80267,
7/19/18,8:50:00 AM,0,81.1596,21.676,7/19/18 8:50,83.97995,-2.82035,
7/19/18,9:00:00 AM,0,81.1544,23.226,7/19/18 9:00,83.98873,-2.83433,
7/19/18,9:10:00 AM,0,81.1556,24.503,7/19/18 9:10,84.01082,-2.85522,
7/19/18,9:20:00 AM,0,81.1497,25.608,7/19/18 9:20,84.00056,-2.85086,
7/19/18,9:30:00 AM,0,81.1479,26.536,7/19/18 9:30,83.99063,-2.84273,
7/19/18,9:40:00 AM,0,81.1432,27.328,7/19/18 9:40,83.97093,-2.82773,
7/19/18,9:50:00 AM,0,81.1474,28.168,7/19/18 9:50,83.9626,-2.8152,
7/19/18,10:00:00 AM,0,81.1429,28.934,7/19/18 10:00,83.95539,-2.81249,
7/19/18,10:10:00 AM,0,81.142,29.641,7/19/18 10:10,83.99003,-2.84803,
7/19/18,10:20:00 AM,0,81.1448,30.247,7/19/18 10:20,83.98952,-2.84472,
7/19/18,10:30:00 AM,0,81.1341,30.834,7/19/18 10:30,83.98873,-2.85463,
7/19/18,10:40:00 AM,0,81.1321,31.38,7/19/18 10:40,83.97012,-2.83802,
7/19/18,10:50:00 AM,0,81.1353,31.963,7/19/18 10:50,83.98303,-2.84773,
7/19/18,11:00:00 AM,0,81.1315,32.451,7/19/18 11:00,83.99488,-2.86338,
7/19/18,11:10:00 AM,0,81.132,32.967,7/19/18 11:10,83.98107,-2.84907,
7/19/18,11:20:00 AM,0,81.1415,33.451,7/19/18 11:20,83.96537,-2.82387,
7/19/18,11:30:00 AM,0,81.136,33.887,7/19/18 11:30,83.95025,-2.81425,
7/19/18,11:40:00 AM,0,81.1284,34.225,7/19/18 11:40,83.9247,-2.7963,
7/19/18,11:50:00 AM,0,81.1286,34.585,7/19/18 11:50,83.92827,-2.79967,
7/19/18,12:00:00 PM,0,81.1232,34.798,7/19/18 12:00,83.93171,-2.80851,
7/19/18,12:10:00 PM,0,81.1151,35.038,7/19/18 12:10,83.93766,-2.82256,
7/19/18,12:20:00 PM,0,81.109,35.337,7/19/18 12:20,83.92476,-2.81576,
7/19/18,12:30:00 PM,0,81.104,35.602,7/19/18 12:30,83.91296,-2.80896,
7/19/18,12:40:00 PM,0,81.0964,35.636,7/19/18 12:40,83.92903,-2.83263,
7/19/18,12:50:00 PM,0,81.0903,35.895,7/19/18 12:50,83.9191,-2.8288,
7/19/18,1:00:00 PM,0,81.088,36.187,7/19/18 13:00,83.90925,-2.82125,
7/19/18,1:10:00 PM,0,81.0806,36.267,7/19/18 13:10,83.87715,-2.79655,
7/19/18,1:20:00 PM,0,81.0719,36.613,7/19/18 13:20,83.89583,-2.82393,
7/19/18,1:30:00 PM,0,81.0794,36.869,7/19/18 13:30,83.91254,-2.83314,
7/19/18,1:40:00 PM,0,81.066,37.093,7/19/18 13:40,83.86867,-2.80267,
7/19/18,1:50:00 PM,0,81.055,37.485,7/19/18 13:50,83.85549,-2.80049,
7/19/18,2:00:00 PM,0,81.05,37.818,7/19/18 14:00,83.84348,-2.79348,
7/19/18,2:10:00 PM,0,81.0465,37.794,7/19/18 14:10,83.86183,-2.81533,
7/19/18,2:20:00 PM,0,81.0363,37.982,7/19/18 14:20,83.85536,-2.81906,
7/19/18,2:30:00 PM,0,81.0344,38.241,7/19/18 14:30,83.84951,-2.81511,
7/19/18,2:40:00 PM,0,81.0259,38.443,7/19/18 14:40,83.86182,-2.83592,
7/19/18,2:50:00 PM,0,81.0049,38.533,7/19/18 14:50,83.83918,-2.83428,
7/19/18,3:00:00 PM,0,80.9996,38.71,7/19/18 15:00,83.81854,-2.81894,
7/19/18,3:10:00 PM,0,80.9934,39.206,7/19/18 15:10,83.8493,-2.8559,
7/19/18,3:20:00 PM,0,80.9886,39.254,7/19/18 15:20,83.8493,-2.8607,
7/19/18,3:30:00 PM,0,80.9836,39.13,7/19/18 15:30,83.84847,-2.86487,
7/19/18,3:40:00 PM,0,80.9836,39.196,7/19/18 15:40,83.79925,-2.81565,
7/19/18,3:50:00 PM,0,80.972,39.215,7/19/18 15:50,83.80895,-2.83695,
7/19/18,4:00:00 PM,0,80.9619,39.215,7/19/18 16:00,83.81823,-2.85633,
7/19/18,4:10:00 PM,0,80.953,39.241,7/19/18 16:10,83.83054,-2.87754,
7/19/18,4:20:00 PM,0,80.9541,39.289,7/19/18 16:20,83.82407,-2.86997,
7/19/18,4:30:00 PM,0,80.9477,39.265,7/19/18 16:30,83.81802,-2.87032,
7/19/18,4:40:00 PM,0,80.9531,39.084,7/19/18 16:40,83.81802,-2.86492,
7/19/18,4:50:00 PM,0,80.9541,38.787,7/19/18 16:50,83.82125,-2.86715,
