"","meter_id","well_id","day","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","date","offset","std_dev","ground_to_water","diff"
"90","nw","KFF-XD6S",2019-08-04,NA,0,50.4666666666667,147.9,NA,NA,"10/13/20",0,NA,-97.4333333333333,NA
"91","nw","KHF-XD4S",2018-10-01,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"92","nw","KHF-XD4S",2018-10-01,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"93","nw","EET-1",2019-09-21,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"94","nw","EET-1",2019-09-21,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"95","nw","EET-1",2018-09-29,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"96","nw","EET-1",2018-09-29,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"97","nw","EWF-XA2S",2018-08-10,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"98","nw","EWF-XA2S",2018-08-10,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"99","nw","EET-1",2018-08-24,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"100","nw","EET-1",2018-08-24,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"101","nw","EHT-XA5S",2018-09-29,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"102","nw","EHT-XA5S",2018-09-29,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"103","nw","EEF-1",2019-06-02,NA,0,59.383,154.333333333333,NA,NA,"10/13/20",0,NA,-94.9503333333333,NA
"104","nw","EEF-1",2019-06-02,NA,0,59.383,154.333333333333,NA,NA,"10/13/20",0,NA,-94.9503333333333,NA
"105","nw","KHF-XD4S",2019-08-04,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"106","nw","KHF-XD4S",2019-08-04,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"107","nw","EHT-XC6S",2018-06-01,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"108","nw","EHT-XC6S",2018-06-01,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"109","nw","KER-1",2018-08-25,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"110","nw","KER-1",2018-08-25,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"111","nw","EHT-XA5S",2018-07-25,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"112","nw","EHT-XA5S",2018-07-25,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"113","nw","KER-1",2018-10-14,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"114","nw","KER-1",2018-10-14,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"115","nw","EWF-XA2S",2019-09-21,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"116","nw","EWF-XA2S",2019-09-21,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"117","nw","EWT-1",2019-08-20,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"118","nw","EWT-1",2019-08-20,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"119","nw","EET-1",2018-09-16,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"120","nw","EET-1",2018-09-16,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"121","nw","EWT-1",2018-09-16,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"122","nw","EWT-1",2018-09-16,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"123","nw","EHT-XB5S",2018-09-29,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"124","nw","EHT-XB5S",2018-09-29,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"125","nw","KHT-XE6S",2019-09-21,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"126","nw","KHT-XE6S",2019-09-21,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"127","nw","KHT-XD6N",2018-08-25,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"128","nw","KHT-XD6N",2018-08-25,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"129","nw","KHT-XD6N",2018-08-10,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"130","nw","KHT-XD6N",2018-08-10,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"131","nw","KHF-XD4S",2018-08-10,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"132","nw","KHF-XD4S",2018-08-10,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"133","nw","KHT-XD3S",2018-11-18,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"134","nw","KHT-XD3S",2018-11-18,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"135","nw","KHT-XD6N",2018-11-18,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"136","nw","KHT-XD6N",2018-11-18,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"137","nw","KFF-XE8S",2018-08-10,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"138","nw","KFF-XE8S",2018-08-10,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"139","nw","EWF-XA2S",2018-09-29,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"140","nw","EWF-XA2S",2018-09-29,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"141","nw","KEF-1",2018-11-18,NA,0,50.8,154.8,NA,NA,"10/13/20",0,NA,-104,NA
"142","nw","KEF-1",2018-11-18,NA,0,50.8,154.8,NA,NA,"10/13/20",0,NA,-104,NA
"143","nw","EHT-XA5S",2018-08-24,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"144","nw","EHT-XA5S",2018-08-24,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"145","nw","KHT-XE6S",2019-09-02,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"146","nw","KHT-XE6S",2019-09-02,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"147","nw","KHT-XD6N",2019-09-21,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"148","nw","KHT-XD6N",2019-09-21,NA,0,46.8783333333333,142.24666668,1977.10675,NA,"10/13/20",0,NA,-95.3683333466667,NA
"149","nw","EET-1",2019-08-20,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"150","nw","EET-1",2019-08-20,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"151","nw","KFF-XE8S",2018-07-27,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"152","nw","KFF-XE8S",2018-07-27,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"153","nw","KHT-XE6S",2018-08-10,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"154","nw","KHT-XE6S",2018-08-10,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"155","nw","EFR-XB3S",2018-07-16,NA,0,86.35,151.375,NA,NA,"10/13/20",0,NA,-65.025,NA
"156","nw","EFR-XB3S",2018-07-16,NA,0,86.35,151.375,NA,NA,"10/13/20",0,NA,-65.025,NA
"157","nw","EFR-XB2S",2018-07-16,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"158","nw","EFR-XB2S",2018-07-16,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"159","nw","KHT-XE6S",2018-10-14,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"160","nw","KHT-XE6S",2018-10-14,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"161","nw","KFF-XE8S",2019-09-21,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"162","nw","KFF-XE8S",2019-09-21,NA,0,97.2154166666667,147.6,1989.893,NA,"10/13/20",0,NA,-50.3845833333333,NA
"163","nw","EHF-XA3S",2018-09-16,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"164","nw","EHF-XA3S",2018-09-16,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"165","nw","KHT-XE5S",2019-09-21,NA,0,56.9575,151.3,1984.3855,1984.973,"10/13/20",0,NA,-94.3425,NA
"166","nw","KHT-XE5S",2019-09-21,NA,0,56.9575,151.3,1984.3855,1984.973,"10/13/20",0,NA,-94.3425,NA
"167","nw","KER-1",2018-10-01,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"168","nw","KER-1",2018-10-01,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"169","nw","EHF-XA3S",2018-08-10,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"170","nw","EHF-XA3S",2018-08-10,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"171","nw","EHF-XA3S",2019-08-20,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"172","nw","EHF-XA3S",2019-08-20,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"173","nw","EWF-XA2S",2018-08-24,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"174","nw","EWF-XA2S",2018-08-24,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"175","nw","KHF-1",2018-08-10,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"176","nw","KHF-1",2018-08-10,NA,0,68.05,149.022222233333,NA,NA,"10/13/20",0,NA,-80.9722222333333,NA
"177","nw","KHT-XE6S",2018-07-27,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"178","nw","KHT-XE6S",2018-07-27,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
"179","nw","EHT-XA5S",2018-09-16,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"180","nw","EHT-XA5S",2018-09-16,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"181","nw","EWT-1",2019-06-18,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"182","nw","EWT-1",2019-06-18,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"183","nw","KRH-XD1S",2019-07-26,117,0,73.25,147.066666666667,NA,NA,"10/13/20",0,NA,-43.75,-43.75
"184","nw","KRH-XD1S",2019-07-26,117,0,73.25,147.066666666667,NA,NA,"10/13/20",0,NA,-43.75,-43.75
"185","nw","EWT-1",2018-09-29,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"186","nw","EWT-1",2018-09-29,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"187","nw","EHT-XC6S",2018-06-18,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"188","nw","EHT-XC6S",2018-06-18,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"189","nw","KHT-XD3S",2019-06-03,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"190","nw","KHT-XD3S",2019-06-03,NA,0,68.58,150,1976.782,NA,"10/13/20",0,NA,-81.42,NA
"191","nw","EET-1",2018-07-25,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"192","nw","EET-1",2018-07-25,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"193","nw","EWF-XA2S",2018-09-16,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"194","nw","EWF-XA2S",2018-09-16,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"195","nw","KHF-XD4S",2019-07-26,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"196","nw","KHF-XD4S",2019-07-26,NA,0,66.625,148.59,NA,NA,"10/13/20",0,NA,-81.965,NA
"197","nw","KHT-XE6S",2019-08-20,NA,0,41.6233333333333,143.766666666667,1985.726,1986.149,"10/13/20",0,NA,-102.143333333333,NA
