"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","offset_date","offset","std_dev","ground_to_water","diff"
"473","v4","EER-1",2019-06-18 07:36:00,89.4666666666667,1,78.3053133333333,154.7,NA,NA,"6/18/19",3.45875,NA,-14.6201033333333,-14.6201033333333
"512","v5","EER-1",2019-07-06 08:15:00,108.475,1,78.3053133333333,154.7,NA,NA,"7/6/19",3.45875,NA,-33.6284366666667,-33.6284366666667
"217","v.070919","EER-1",2019-07-26 07:20:00,113.366666666667,1,78.3053133333333,154.7,NA,NA,"10/17/20",3.04,0.466535285,-38.1013533333333,-38.1013533333333
"27","bamboo speaker wire","EER-1",2019-08-05 06:42:00,114.5,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.65,0.744983221,-38.8446866666667,-38.8446866666667
"577","v6","EER-1",2019-08-20 08:51:00,114.733333333333,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.99,0.555443284,-39.41802,-39.41802
"566","v6","EER-1",2019-09-03 08:44:00,114.566666666667,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.99,0.555443284,-39.2513533333333,-39.2513533333333
"567","v6","EER-1",2019-09-21 09:25:00,100.4,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.99,0.555443284,-25.0846866666667,-25.0846866666667
"540","v6","EER-1",2019-10-05 07:04:00,99.2333333333333,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.99,0.555443284,-23.91802,-23.91802
"597","v6","EER-1",2019-10-20 14:14:00,97.7333333333333,1,78.3053133333333,154.7,NA,NA,"9/2/19",2.99,0.555443284,-22.41802,-22.41802
"240","v1","EET-1",2018-06-01 07:56:00,65.2991666666667,1,59.3896875,148.354545454545,NA,NA,"6/1/18",3.45875,NA,-9.36822916666666,-9.36822916666666
"250","v1","EET-1",2018-06-18 08:38:00,104.669166666667,1,59.3896875,148.354545454545,NA,NA,"6/1/18",3.45875,NA,-48.7382291666667,-48.7382291666667
"269","v1","EET-1",2018-06-30 09:00:00,142.345833333333,1,59.3896875,148.354545454545,NA,NA,"6/1/18",3.45875,NA,-86.4148958333333,-86.4148958333333
"333","v2","EET-1",2018-07-16 08:47:00,144.933333333333,1,59.3896875,148.354545454545,NA,NA,"7/15/18",4.595,0.211448638,-90.1386458333333,-90.1386458333333
"81","nw","EET-1",2018-07-25 08:25:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"410","v3","EET-1",2018-08-10 07:23:00,145.333333333333,1,59.3896875,148.354545454545,NA,NA,"8/24/18",3.6,0.322748612,-89.5436458333333,-89.5436458333333
"171","nw","EET-1",2018-08-24 08:45:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"137","nw","EET-1",2018-09-16 08:02:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"129","nw","EET-1",2018-09-29 08:34:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"428","v3","EET-1",2018-11-18 13:39:00,127.9,1,59.3896875,148.354545454545,NA,NA,"8/24/18",3.6,0.322748612,-72.1103125,-72.1103125
"69","nm","EET-1",2019-06-02 18:40:00,57.5,1,59.3896875,148.354545454545,NA,NA,"10/8/20",0,NA,1.8896875,1.8896875
"418","v3","EET-1",2019-06-18 09:00:00,83.8666666666667,1,59.3896875,148.354545454545,NA,NA,"8/24/18",3.6,0.322748612,-28.0769791666667,-28.0769791666667
"183","v.070919","EET-1",2019-07-26 07:51:00,144,1,59.3896875,148.354545454545,NA,NA,"10/17/20",3.04,0.466535285,-87.6503125,-87.6503125
"22","bamboo speaker wire","EET-1",2019-08-05 07:18:00,144,1,59.3896875,148.354545454545,NA,NA,"9/2/19",2.65,0.744983221,-87.2603125,-87.2603125
"102","nw","EET-1",2019-08-20 09:15:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"105","nw","EET-1",2019-09-21 09:31:00,NA,0,59.3896875,148.354545454545,NA,NA,"10/13/20",0,NA,-88.9648579545454,NA
"535","v6","EET-1",2019-10-20 15:00:00,140.433333333333,1,59.3896875,148.354545454545,NA,NA,"9/2/19",2.99,0.555443284,-84.0336458333333,-84.0336458333333
"515","v5","EET-2",2019-07-06 08:44:00,92.5333333333333,1,NA,147.833333333333,1934.203,1934.669,"7/6/19",3.45875,NA,NA,NA
"196","v.070919","EET-2",2019-07-26 07:40:00,125.6,1,NA,147.833333333333,1934.203,1934.669,"10/17/20",3.04,0.466535285,NA,NA
"188","v.070919","EET-2",2019-07-26 12:09:00,120.6,1,NA,147.833333333333,1934.203,1934.669,"10/17/20",3.04,0.466535285,NA,NA
"622","v6","EET-2",2019-09-03 09:08:00,145.5,1,NA,147.833333333333,1934.203,1934.669,"9/2/19",2.99,0.555443284,NA,NA
"531","v6","EET-2",2019-10-20 14:35:00,103.8,1,NA,147.833333333333,1934.203,1934.669,"9/2/19",2.99,0.555443284,NA,NA
"472","v4","EFF-XA1N",2019-06-18 07:56:00,117.166666666667,1,NA,NA,1928.617,NA,"6/18/19",3.45875,NA,NA,NA
"487","v5","EFF-XA1N",2019-07-06 08:31:00,139.9,1,NA,NA,1928.617,NA,"7/6/19",3.45875,NA,NA,NA
"195","v.070919","EFF-XA1N",2019-07-26 07:32:00,141.7,1,NA,NA,1928.617,NA,"10/17/20",3.04,0.466535285,NA,NA
"8","bamboo speaker wire","EFF-XA1N",2019-08-05 06:55:00,NA,0,NA,NA,1928.617,NA,"9/2/19",2.65,0.744983221,NA,NA
"632","v6","EFF-XA1N",2019-09-21 10:39:00,124.5,1,NA,NA,1928.617,NA,"9/2/19",2.99,0.555443284,NA,NA
"633","v6","EFF-XA1N",2019-10-05 07:35:00,52.4,1,NA,NA,1928.617,NA,"9/2/19",2.99,0.555443284,NA,NA
"575","v6","EFF-XA1N",2019-10-20 14:25:00,120.666666666667,1,NA,NA,1928.617,NA,"9/2/19",2.99,0.555443284,NA,NA
"254","v1","EFF-XA2N",2018-05-31 08:55:00,50.0591666666667,1,44.5646666666667,NA,1928.717,1929.184,"6/1/18",3.45875,NA,-8.95325,-8.95325
"228","v1","EFF-XA2N",2018-06-18 07:35:00,57.3616666666667,1,44.5646666666667,NA,1928.717,1929.184,"6/1/18",3.45875,NA,-16.25575,-16.25575
"256","v1","EFF-XA2N",2018-06-30 08:31:00,65.9341666666667,1,44.5646666666667,NA,1928.717,1929.184,"6/1/18",3.45875,NA,-24.82825,-24.82825
"342","v2","EFF-XA2N",2018-07-16 08:10:00,71.2,1,44.5646666666667,NA,1928.717,1929.184,"7/15/18",4.595,0.211448638,-31.2303333333333,-31.2303333333333
"315","v2","EFF-XA2N",2018-07-25 07:36:00,71.4666666666667,1,44.5646666666667,NA,1928.717,1929.184,"7/15/18",4.595,0.211448638,-31.497,-31.497
"374","v3","EFF-XA2N",2018-08-10 06:45:00,77.3333333333333,1,44.5646666666667,NA,1928.717,1929.184,"8/24/18",3.6,0.322748612,-36.3686666666667,-36.3686666666667
"449","v3","EFF-XA2N",2018-08-24 08:13:00,73.6333333333333,1,44.5646666666667,NA,1928.717,1929.184,"8/24/18",3.6,0.322748612,-32.6686666666667,-32.6686666666667
"364","v3","EFF-XA2N",2018-09-16 07:39:00,71.5666666666667,1,44.5646666666667,NA,1928.717,1929.184,"8/24/18",3.6,0.322748612,-30.602,-30.602
"358","v3","EFF-XA2N",2018-09-29 09:00:00,64.0666666666667,1,44.5646666666667,NA,1928.717,1929.184,"8/24/18",3.6,0.322748612,-23.102,-23.102
"445","v3","EFF-XA2N",2018-11-18 14:14:00,49,1,44.5646666666667,NA,1928.717,1929.184,"8/24/18",3.6,0.322748612,-8.03533333333333,-8.03533333333333
"460","v4","EFF-XA2N",2019-06-18 07:52:00,46.3333333333333,1,44.5646666666667,NA,1928.717,1929.184,"6/18/19",3.45875,NA,-5.22741666666667,-5.22741666666667
"501","v5","EFF-XA2N",2019-07-06 08:29:00,58.6666666666667,1,44.5646666666667,NA,1928.717,1929.184,"7/6/19",3.45875,NA,-17.56075,-17.56075
"191","v.070919","EFF-XA2N",2019-07-26 07:30:00,67.2,1,44.5646666666667,NA,1928.717,1929.184,"10/17/20",3.04,0.466535285,-25.6753333333333,-25.6753333333333
"5","bamboo speaker wire","EFF-XA2N",2019-08-05 06:52:00,70.5,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.65,0.744983221,-28.5853333333333,-28.5853333333333
"610","v6","EFF-XA2N",2019-08-20 08:58:00,70.5333333333333,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.99,0.555443284,-28.9586666666667,-28.9586666666667
"533","v6","EFF-XA2N",2019-09-03 08:59:00,70.5666666666667,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.99,0.555443284,-28.992,-28.992
"534","v6","EFF-XA2N",2019-09-21 10:41:00,56.0333333333333,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.99,0.555443284,-14.4586666666667,-14.4586666666667
"549","v6","EFF-XA2N",2019-10-05 07:34:00,124.533333333333,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.99,0.555443284,-82.9586666666667,-82.9586666666667
"550","v6","EFF-XA2N",2019-10-20 14:23:00,49.7,1,44.5646666666667,NA,1928.717,1929.184,"9/2/19",2.99,0.555443284,-8.12533333333334,-8.12533333333334
"508","v5","EFF-XB7S",2019-07-06 09:20:00,52.1666666666667,1,50.65,153.133333333333,NA,NA,"7/6/19",3.45875,NA,-4.97541666666667,-4.97541666666667
"207","v.070919","EFF-XB7S",2019-07-26 07:56:00,51.2,1,50.65,153.133333333333,NA,NA,"10/17/20",3.04,0.466535285,-3.59,-3.59
"21","bamboo speaker wire","EFF-XB7S",2019-08-05 07:12:00,53.5,1,50.65,153.133333333333,NA,NA,"9/2/19",2.65,0.744983221,-5.5,-5.5
"599","v6","EFF-XB7S",2019-08-20 09:11:00,53.2666666666667,1,50.65,153.133333333333,NA,NA,"9/2/19",2.99,0.555443284,-5.60666666666667,-5.60666666666667
"563","v6","EFF-XB7S",2019-09-03 08:56:00,52.7666666666667,1,50.65,153.133333333333,NA,NA,"9/2/19",2.99,0.555443284,-5.10666666666667,-5.10666666666667
"572","v6","EFF-XB7S",2019-09-21 09:42:00,50.9333333333333,1,50.65,153.133333333333,NA,NA,"9/2/19",2.99,0.555443284,-3.27333333333333,-3.27333333333333
"574","v6","EFF-XB7S",2019-10-05 07:15:00,51.1,1,50.65,153.133333333333,NA,NA,"9/2/19",2.99,0.555443284,-3.44,-3.44
"562","v6","EFF-XB7S",2019-10-20 14:45:00,51.1,1,50.65,153.133333333333,NA,NA,"9/2/19",2.99,0.555443284,-3.44,-3.44
"294","v1","EFR-XB1S",2018-06-01 07:40:00,122.343333333333,1,90.896,153.1,1931.7671,NA,"6/1/18",3.45875,NA,-34.9060833333333,-34.9060833333333
"248","v1","EFR-XB1S",2018-06-18 07:56:00,128.058333333333,1,90.896,153.1,1931.7671,NA,"6/1/18",3.45875,NA,-40.6210833333333,-40.6210833333333
"286","v1","EFR-XB1S",2018-06-30 09:10:00,131.339166666667,1,90.896,153.1,1931.7671,NA,"6/1/18",3.45875,NA,-43.9019166666667,-43.9019166666667
"314","v2","EFR-XB1S",2018-07-16 08:54:00,133.433333333333,1,90.896,153.1,1931.7671,NA,"7/15/18",4.595,0.211448638,-47.1323333333333,-47.1323333333333
"312","v2","EFR-XB1S",2018-07-25 08:41:00,131.933333333333,1,90.896,153.1,1931.7671,NA,"7/15/18",4.595,0.211448638,-45.6323333333333,-45.6323333333333
"404","v3","EFR-XB1S",2018-08-10 07:31:00,133.533333333333,1,90.896,153.1,1931.7671,NA,"8/24/18",3.6,0.322748612,-46.2373333333333,-46.2373333333333
"356","v3","EFR-XB1S",2018-08-24 08:51:00,133.4,1,90.896,153.1,1931.7671,NA,"8/24/18",3.6,0.322748612,-46.104,-46.104
"353","v3","EFR-XB1S",2018-09-16 08:07:00,134.533333333333,1,90.896,153.1,1931.7671,NA,"8/24/18",3.6,0.322748612,-47.2373333333333,-47.2373333333333
"357","v3","EFR-XB1S",2018-09-29 08:19:00,134.3,1,90.896,153.1,1931.7671,NA,"8/24/18",3.6,0.322748612,-47.004,-47.004
"426","v3","EFR-XB1S",2018-11-18 13:50:00,132.833333333333,1,90.896,153.1,1931.7671,NA,"8/24/18",3.6,0.322748612,-45.5373333333333,-45.5373333333333
"494","v5","EFR-XB1S",2019-07-06 09:22:00,123.166666666667,1,90.896,153.1,1931.7671,NA,"7/6/19",3.45875,NA,-35.7294166666667,-35.7294166666667
"201","v.070919","EFR-XB1S",2019-07-26 08:05:00,128.9,1,90.896,153.1,1931.7671,NA,"10/17/20",3.04,0.466535285,-41.044,-41.044
"543","v6","EFR-XB1S",2019-10-20 15:09:00,133.5,1,90.896,153.1,1931.7671,NA,"9/2/19",2.99,0.555443284,-45.594,-45.594
"329","v2","EFR-XB2N",2018-07-16 09:19:00,57,1,34.25,156.166666666667,1932.4431,NA,"7/15/18",4.595,0.211448638,-27.345,-27.345
"330","v2","EFR-XB2N",2018-07-25 08:50:00,56.4,1,34.25,156.166666666667,1932.4431,NA,"7/15/18",4.595,0.211448638,-26.745,-26.745
"484","v5","EFR-XB2N",2019-07-06 09:26:00,48.2,1,34.25,156.166666666667,1932.4431,NA,"7/6/19",3.45875,NA,-17.40875,-17.40875
"209","v.070919","EFR-XB2N",2019-07-26 13:05:00,55.8666666666667,1,34.25,156.166666666667,1932.4431,NA,"10/17/20",3.04,0.466535285,-24.6566666666667,-24.6566666666667
"617","v6","EFR-XB2N",2019-10-20 14:11:00,47.2,1,34.25,156.166666666667,1932.4431,NA,"9/2/19",2.99,0.555443284,-15.94,-15.94
"82","nw","EFR-XB2S",2018-07-16 07:57:00,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"93","nw","EFR-XB2S",2019-07-06 09:19:00,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"75","nw","EFR-XB2S",2019-07-26 08:05:00,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"101","nw","EFR-XB2S",2019-08-20 09:22:00,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"103","nw","EFR-XB2S",2019-10-20 15:07:00,NA,0,97.1,116.49,NA,NA,"10/13/20",0,NA,-19.39,NA
"320","v2","EFR-XB3N",2018-07-16 09:21:00,84.7,1,49.9,154.9,1932.6121,NA,"7/15/18",4.595,0.211448638,-39.395,-39.395
"327","v2","EFR-XB3N",2018-07-25 08:52:00,83.5666666666667,1,49.9,154.9,1932.6121,NA,"7/15/18",4.595,0.211448638,-38.2616666666667,-38.2616666666667
"513","v5","EFR-XB3N",2019-07-06 09:27:00,75.2,1,49.9,154.9,1932.6121,NA,"7/6/19",3.45875,NA,-28.75875,-28.75875
"210","v.070919","EFR-XB3N",2019-07-26 13:07:00,80.0333333333333,1,49.9,154.9,1932.6121,NA,"10/17/20",3.04,0.466535285,-33.1733333333333,-33.1733333333333
"591","v6","EFR-XB3N",2019-09-03 09:29:00,81.1,1,49.9,154.9,1932.6121,NA,"9/2/19",2.99,0.555443284,-34.19,-34.19
"644","v6","EFR-XB3N",2019-10-20 14:10:00,68.4666666666667,1,49.9,154.9,1932.6121,NA,"9/2/19",2.99,0.555443284,-21.5566666666667,-21.5566666666667
"166","nw","EFR-XB3S",2018-07-16 07:58:00,NA,0,86.35,151.375,NA,NA,"10/13/20",0,NA,-65.025,NA
"504","v5","EFR-XB3S",2019-07-06 09:17:00,134.05,1,86.35,151.375,NA,NA,"7/6/19",3.45875,NA,-51.15875,-51.15875
"220","v.070919","EFR-XB3S",2019-07-26 08:00:00,138.633333333333,1,86.35,151.375,NA,NA,"10/17/20",3.04,0.466535285,-55.3233333333333,-55.3233333333333
"583","v6","EFR-XB3S",2019-10-20 15:05:00,133.7,1,86.35,151.375,NA,NA,"9/2/19",2.99,0.555443284,-50.34,-50.34
"234","v1","EHF-XA3S",2018-06-01 06:40:00,66.04,1,65.6558974366667,132.8,1930.9295,1931.584,"6/1/18",3.45875,NA,-3.84285256333334,-3.84285256333334
"231","v1","EHF-XA3S",2018-06-18 08:07:00,67.5216666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"6/1/18",3.45875,NA,-5.32451923,-5.32451923
"232","v1","EHF-XA3S",2018-06-30 08:45:00,83.6083333333333,1,65.6558974366667,132.8,1930.9295,1931.584,"6/1/18",3.45875,NA,-21.4111858966667,-21.4111858966667
"323","v2","EHF-XA3S",2018-07-16 08:19:00,114.433333333333,1,65.6558974366667,132.8,1930.9295,1931.584,"7/15/18",4.595,0.211448638,-53.3724358966667,-53.3724358966667
"317","v2","EHF-XA3S",2018-07-25 07:45:00,140.233333333333,1,65.6558974366667,132.8,1930.9295,1931.584,"7/15/18",4.595,0.211448638,-79.1724358966667,-79.1724358966667
"104","nw","EHF-XA3S",2018-08-10 06:50:00,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"134","nw","EHF-XA3S",2018-08-24 08:19:00,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"144","nw","EHF-XA3S",2018-09-16 07:44:00,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"167","nw","EHF-XA3S",2018-09-29 09:03:00,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"447","v3","EHF-XA3S",2018-11-18 14:22:00,78.4333333333333,1,65.6558974366667,132.8,1930.9295,1931.584,"8/24/18",3.6,0.322748612,-16.3774358966667,-16.3774358966667
"60","nm","EHF-XA3S",2019-06-02 11:55:00,65.5666666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"10/8/20",0,NA,0.0892307700000003,0.0892307700000003
"394","v3","EHF-XA3S",2019-06-18 08:07:00,66.8,1,65.6558974366667,132.8,1930.9295,1931.584,"8/24/18",3.6,0.322748612,-4.74410256333333,-4.74410256333333
"461","v4","EHF-XA3S",2019-06-18 08:07:00,66,1,65.6558974366667,132.8,1930.9295,1931.584,"6/18/19",3.45875,NA,-3.80285256333334,-3.80285256333334
"514","v5","EHF-XA3S",2019-07-06 08:41:00,69.1,1,65.6558974366667,132.8,1930.9295,1931.584,"7/6/19",3.45875,NA,-6.90285256333333,-6.90285256333333
"181","v.070919","EHF-XA3S",2019-07-26 07:38:00,102.7,1,65.6558974366667,132.8,1930.9295,1931.584,"10/17/20",3.04,0.466535285,-40.0841025633333,-40.0841025633333
"2","bamboo speaker wire","EHF-XA3S",2019-08-05 06:59:00,126.366666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"9/2/19",2.65,0.744983221,-63.36076923,-63.36076923
"109","nw","EHF-XA3S",2019-08-20 09:01:00,NA,0,65.6558974366667,132.8,1930.9295,1931.584,"10/13/20",0,NA,-67.1441025633333,NA
"587","v6","EHF-XA3S",2019-09-21 10:40:00,85.1333333333333,1,65.6558974366667,132.8,1930.9295,1931.584,"9/2/19",2.99,0.555443284,-22.4674358966667,-22.4674358966667
"541","v6","EHF-XA3S",2019-10-05 07:28:00,81.2,1,65.6558974366667,132.8,1930.9295,1931.584,"9/2/19",2.99,0.555443284,-18.5341025633333,-18.5341025633333
"542","v6","EHF-XA3S",2019-10-20 14:29:00,76.0666666666667,1,65.6558974366667,132.8,1930.9295,1931.584,"9/2/19",2.99,0.555443284,-13.40076923,-13.40076923
"229","v1","EHR-1",2018-05-31 08:30:00,81.28,1,54.8286263742857,NA,NA,NA,"6/1/18",3.45875,NA,-29.9101236257143,-29.9101236257143
"270","v1","EHR-1",2018-06-18 07:17:00,96.0966666666667,1,54.8286263742857,NA,NA,NA,"6/1/18",3.45875,NA,-44.7267902923809,-44.7267902923809
"227","v1","EHR-1",2018-06-30 08:15:00,110.913333333333,1,54.8286263742857,NA,NA,NA,"6/1/18",3.45875,NA,-59.5434569590476,-59.5434569590476
"350","v2","EHR-1",2018-07-16 07:52:00,118.133333333333,1,54.8286263742857,NA,NA,NA,"7/15/18",4.595,0.211448638,-67.8997069590476,-67.8997069590476
"328","v2","EHR-1",2018-07-25 07:21:00,117.8,1,54.8286263742857,NA,NA,NA,"7/15/18",4.595,0.211448638,-67.5663736257143,-67.5663736257143
"384","v3","EHR-1",2018-08-10 06:32:00,121.233333333333,1,54.8286263742857,NA,NA,NA,"8/24/18",3.6,0.322748612,-70.0047069590476,-70.0047069590476
"362","v3","EHR-1",2018-08-24 07:53:00,117.866666666667,1,54.8286263742857,NA,NA,NA,"8/24/18",3.6,0.322748612,-66.6380402923809,-66.6380402923809
"367","v3","EHR-1",2018-09-16 07:21:00,109.8,1,54.8286263742857,NA,NA,NA,"8/24/18",3.6,0.322748612,-58.5713736257143,-58.5713736257143
"377","v3","EHR-1",2018-09-29 08:16:00,109.2,1,54.8286263742857,NA,NA,NA,"8/24/18",3.6,0.322748612,-57.9713736257143,-57.9713736257143
"354","v3","EHR-1",2018-11-18 14:43:00,93.1333333333333,1,54.8286263742857,NA,NA,NA,"8/24/18",3.6,0.322748612,-41.9047069590476,-41.9047069590476
"29","nm","EHR-1",2019-06-02 08:01:00,59.1666666666667,1,54.8286263742857,NA,NA,NA,"10/8/20",0,NA,-4.33804029238095,-4.33804029238095
"465","v4","EHR-1",2019-06-18 07:30:00,60.5333333333333,1,54.8286263742857,NA,NA,NA,"6/18/19",3.45875,NA,-9.16345695904761,-9.16345695904761
"500","v5","EHR-1",2019-07-06 08:12:00,88.1333333333333,1,54.8286263742857,NA,NA,NA,"7/6/19",3.45875,NA,-36.7634569590476,-36.7634569590476
"203","v.070919","EHR-1",2019-07-26 08:18:00,105.866666666667,1,54.8286263742857,NA,NA,NA,"10/17/20",3.04,0.466535285,-54.0780402923809,-54.0780402923809
"17","bamboo speaker wire","EHR-1",2019-08-05 06:39:00,112.833333333333,1,54.8286263742857,NA,NA,NA,"9/2/19",2.65,0.744983221,-60.6547069590476,-60.6547069590476
"600","v6","EHR-1",2019-08-20 08:49:00,114.633333333333,1,54.8286263742857,NA,NA,NA,"9/2/19",2.99,0.555443284,-62.7947069590476,-62.7947069590476
"532","v6","EHR-1",2019-09-03 08:41:00,114.5,1,54.8286263742857,NA,NA,NA,"9/2/19",2.99,0.555443284,-62.6613736257143,-62.6613736257143
