"term","estimate","std.error","conf.low","conf.up"
"x0.X.Y18",20.2373064204175,30.2744251269081,-39.0994764809768,79.5740893218119
"x0.X.Y19",-1.99875473429315,65.0696196837862,-129.532865802233,125.535356333646
"x0.X.Y20",-5.9546199165897,5.68949098887394,-17.1058173451478,5.19657751196838
"x0.X.Y21",-19.9945832965579,37.2095146037803,-92.9238918021845,52.9347252090686
"x0.X.Y22",43.4621390570246,12.1305172236312,19.6867621848646,67.2375159291846
"x0.X.Y23",2.20883905702461,2.07781295668386,-1.86359950468644,6.28127761873565
"x0.X.Y24",63.4339992193293,33.6182447229826,-2.45654966117023,129.324548099829
"x0.X.Y25",13.9543024266747,67.9047538993191,-119.136569595047,147.045174448396
"x0.X.Y26",-12.1978215832716,64.1957610064923,-138.019201116137,113.623557949594
"x0.X.Y27",32.0416036672035,8.90883490082282,14.5806081173773,49.5025992170297
"x0.X.Y28",26.8963390570246,39.3511914557311,-50.2305789449487,104.023257058998
"x0.X.Y29",46.8372999369168,26.2635108003998,-4.63823533944547,98.3128352132791
"x0.X.Y30",7.60963905702461,23.0987216693009,-37.6630235037201,52.8823016177693
"x0.X.Y31",4.42303905702461,32.3114938592762,-58.9063251938438,67.752403307893
"x0.X.Y32",54.3639996114867,30.7407275828109,-5.88671930937968,114.614718532353
"x0.X.Y33",-2.37996094297539,27.3371275909651,-55.9597464620431,51.1998245760923
"x0.X.Y34",23.5090009455569,16.2867114190779,-8.41236686243311,55.4303687535469
"x0.X.Y35",40.8348001964454,14.6773240448076,12.0677736791988,69.6018267136921
"x0.X.Y36",60.160606342562,52.5015735668108,-42.7405869800672,163.061799665191
"x0.X.Y37",29.9361011600511,72.3148690090172,-111.798437644354,171.670639964457
"x0.X.Y38",35.6188885211842,81.9742928792052,-125.047773180196,196.285550222565
"x0.X.Y39",25.6688852445266,48.6773162350996,-69.7369014403355,121.074671929389
