Serial_number:
2091639
Project ID:
ISEECI
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/29/2018,03:50:00 pm,0,0.4773,11.680
7/29/2018,04:00:00 pm,0,0.4772,11.681
7/29/2018,04:10:00 pm,0,0.4773,11.681
7/29/2018,04:20:00 pm,0,0.4767,11.681
7/29/2018,04:30:00 pm,0,0.4743,11.681
7/29/2018,04:40:00 pm,0,0.4732,11.681
7/29/2018,04:50:00 pm,0,0.4722,11.681
7/29/2018,05:00:00 pm,0,0.4717,11.681
7/29/2018,05:10:00 pm,0,0.4714,11.681
7/29/2018,05:20:00 pm,0,0.4713,11.681
7/29/2018,05:30:00 pm,0,0.4713,11.681
7/29/2018,05:40:00 pm,0,0.4721,11.681
7/29/2018,05:50:00 pm,0,0.4725,11.681
7/29/2018,06:00:00 pm,0,0.4736,11.680
7/29/2018,06:10:00 pm,0,0.4736,11.680
7/29/2018,06:20:00 pm,0,0.4738,11.680
7/29/2018,06:30:00 pm,0,0.4754,11.680
7/29/2018,06:40:00 pm,0,0.4762,11.680
7/29/2018,06:50:00 pm,0,0.4769,11.680
7/29/2018,07:00:00 pm,0,0.4779,11.680
7/29/2018,07:10:00 pm,0,0.4790,11.680
7/29/2018,07:20:00 pm,0,0.4802,11.679
7/29/2018,07:30:00 pm,0,0.4806,11.679
7/29/2018,07:40:00 pm,0,0.4823,11.679
7/29/2018,07:50:00 pm,0,0.4838,11.678
7/29/2018,08:00:00 pm,0,0.4851,11.678
7/29/2018,08:10:00 pm,0,0.4869,11.677
7/29/2018,08:20:00 pm,0,0.4883,11.678
7/29/2018,08:30:00 pm,0,0.4900,11.678
7/29/2018,08:40:00 pm,0,0.4919,11.677
7/29/2018,08:50:00 pm,0,0.4925,11.677
7/29/2018,09:00:00 pm,0,0.4936,11.677
7/29/2018,09:10:00 pm,0,0.4948,11.677
7/29/2018,09:20:00 pm,0,0.4974,11.678
7/29/2018,09:30:00 pm,0,0.4982,11.678
7/29/2018,09:40:00 pm,0,0.5002,11.678
7/29/2018,09:50:00 pm,0,0.5022,11.678
7/29/2018,10:00:00 pm,0,0.5036,11.678
7/29/2018,10:10:00 pm,0,0.5055,11.678
7/29/2018,10:20:00 pm,0,0.5073,11.678
7/29/2018,10:30:00 pm,0,0.5091,11.678
7/29/2018,10:40:00 pm,0,0.5111,11.678
7/29/2018,10:50:00 pm,0,0.5135,11.678
7/29/2018,11:00:00 pm,0,0.5149,11.679
7/29/2018,11:10:00 pm,0,0.5166,11.678
7/29/2018,11:20:00 pm,0,0.5179,11.679
7/29/2018,11:30:00 pm,0,0.5191,11.679
7/29/2018,11:40:00 pm,0,0.5198,11.679
7/29/2018,11:50:00 pm,0,0.5216,11.679
7/30/2018,12:00:00 am,0,0.5234,11.679
7/30/2018,12:10:00 am,0,0.5253,11.679
7/30/2018,12:20:00 am,0,0.5264,11.679
7/30/2018,12:30:00 am,0,0.5276,11.679
7/30/2018,12:40:00 am,0,0.5298,11.679
7/30/2018,12:50:00 am,0,0.5312,11.679
7/30/2018,01:00:00 am,0,0.5328,11.679
7/30/2018,01:10:00 am,0,0.5341,11.679
7/30/2018,01:20:00 am,0,0.5351,11.679
7/30/2018,01:30:00 am,0,0.5361,11.679
7/30/2018,01:40:00 am,0,0.5371,11.679
7/30/2018,01:50:00 am,0,0.5386,11.680
7/30/2018,02:00:00 am,0,0.5395,11.680
7/30/2018,02:10:00 am,0,0.5414,11.680
7/30/2018,02:20:00 am,0,0.5419,11.680
7/30/2018,02:30:00 am,0,0.5432,11.680
7/30/2018,02:40:00 am,0,0.5447,11.681
7/30/2018,02:50:00 am,0,0.5456,11.680
7/30/2018,03:00:00 am,0,0.5470,11.681
7/30/2018,03:10:00 am,0,0.5480,11.681
7/30/2018,03:20:00 am,0,0.5487,11.681
7/30/2018,03:30:00 am,0,0.5501,11.681
7/30/2018,03:40:00 am,0,0.5512,11.681
7/30/2018,03:50:00 am,0,0.5523,11.681
7/30/2018,04:00:00 am,0,0.5529,11.682
7/30/2018,04:10:00 am,0,0.5544,11.681
7/30/2018,04:20:00 am,0,0.5549,11.682
7/30/2018,04:30:00 am,0,0.5563,11.682
7/30/2018,04:40:00 am,0,0.5568,11.682
7/30/2018,04:50:00 am,0,0.5577,11.682
7/30/2018,05:00:00 am,0,0.5582,11.682
7/30/2018,05:10:00 am,0,0.5601,11.682
7/30/2018,05:20:00 am,0,0.5611,11.682
7/30/2018,05:30:00 am,0,0.5616,11.683
7/30/2018,05:40:00 am,0,0.5622,11.683
7/30/2018,05:50:00 am,0,0.5644,11.683
7/30/2018,06:00:00 am,0,0.5645,11.683
7/30/2018,06:10:00 am,0,0.5657,11.683
7/30/2018,06:20:00 am,0,0.5667,11.684
7/30/2018,06:30:00 am,0,0.5679,11.683
7/30/2018,06:40:00 am,0,0.5686,11.683
7/30/2018,06:50:00 am,0,0.5698,11.684
7/30/2018,07:00:00 am,0,0.5708,11.684
7/30/2018,07:10:00 am,0,0.5722,11.684
7/30/2018,07:20:00 am,0,0.5730,11.685
7/30/2018,07:30:00 am,0,0.5747,11.685
7/30/2018,07:40:00 am,0,0.5760,11.685
7/30/2018,07:50:00 am,0,0.5771,11.685
7/30/2018,08:00:00 am,0,0.5774,11.686
7/30/2018,08:10:00 am,0,0.5796,11.686
7/30/2018,08:20:00 am,0,0.5802,11.686
7/30/2018,08:30:00 am,0,0.5815,11.687
7/30/2018,08:40:00 am,0,0.5823,11.687
7/30/2018,08:50:00 am,0,0.5819,11.687
7/30/2018,09:00:00 am,0,0.5845,11.688
7/30/2018,09:10:00 am,0,0.5853,11.688
7/30/2018,09:20:00 am,0,0.5871,11.689
7/30/2018,09:30:00 am,0,0.5876,11.689
7/30/2018,09:40:00 am,0,0.5887,11.689
7/30/2018,09:50:00 am,0,0.5889,11.690
7/30/2018,10:00:00 am,0,0.5888,11.691
7/30/2018,10:10:00 am,0,0.5886,11.690
7/30/2018,10:20:00 am,0,0.5881,11.691
7/30/2018,10:30:00 am,0,0.5878,11.692
7/30/2018,10:40:00 am,0,0.5878,11.692
7/30/2018,10:50:00 am,0,0.5867,11.692
7/30/2018,11:00:00 am,0,0.5863,11.692
7/30/2018,11:10:00 am,0,0.5871,11.692
7/30/2018,11:20:00 am,0,0.5876,11.693
7/30/2018,11:30:00 am,0,0.5860,11.694
7/30/2018,11:40:00 am,0,0.5854,11.694
7/30/2018,11:50:00 am,0,0.5846,11.694
7/30/2018,12:00:00 pm,0,0.5827,11.694
7/30/2018,12:10:00 pm,0,0.5808,11.695
7/30/2018,12:20:00 pm,0,0.5799,11.695
7/30/2018,12:30:00 pm,0,0.5802,11.695
7/30/2018,12:40:00 pm,0,0.5786,11.696
7/30/2018,12:50:00 pm,0,0.5778,11.696
7/30/2018,01:00:00 pm,0,0.5753,11.696
7/30/2018,01:10:00 pm,0,0.5729,11.697
7/30/2018,01:20:00 pm,0,0.5702,11.697
7/30/2018,01:30:00 pm,0,0.5685,11.697
7/30/2018,01:40:00 pm,0,0.5665,11.697
7/30/2018,01:50:00 pm,0,0.5641,11.698
7/30/2018,02:00:00 pm,0,0.5634,11.698
7/30/2018,02:10:00 pm,0,0.5612,11.698
7/30/2018,02:20:00 pm,0,0.5590,11.699
7/30/2018,02:30:00 pm,0,0.5571,11.699
7/30/2018,02:40:00 pm,0,0.5551,11.699
7/30/2018,02:50:00 pm,0,0.5533,11.699
7/30/2018,03:00:00 pm,0,0.5521,11.699
7/30/2018,03:10:00 pm,0,0.5500,11.699
7/30/2018,03:20:00 pm,0,0.5488,11.699
7/30/2018,03:30:00 pm,0,0.5461,11.700
7/30/2018,03:40:00 pm,0,0.5425,11.700
7/30/2018,03:50:00 pm,0,0.5413,11.700
7/30/2018,04:00:00 pm,0,0.5408,11.700
7/30/2018,04:10:00 pm,0,0.5401,11.700
7/30/2018,04:20:00 pm,0,0.5387,11.700
7/30/2018,04:30:00 pm,0,0.5390,11.700
7/30/2018,04:40:00 pm,0,0.5371,11.700
7/30/2018,04:50:00 pm,0,0.5349,11.700
7/30/2018,05:00:00 pm,0,0.5339,11.700
7/30/2018,05:10:00 pm,0,0.5338,11.700
7/30/2018,05:20:00 pm,0,0.5327,11.700
7/30/2018,05:30:00 pm,0,0.5321,11.700
7/30/2018,05:40:00 pm,0,0.5315,11.700
7/30/2018,05:50:00 pm,0,0.5315,11.700
7/30/2018,06:00:00 pm,0,0.5326,11.700
7/30/2018,06:10:00 pm,0,0.5333,11.699
7/30/2018,06:20:00 pm,0,0.5334,11.699
7/30/2018,06:30:00 pm,0,0.5342,11.698
7/30/2018,06:40:00 pm,0,0.5353,11.698
7/30/2018,06:50:00 pm,0,0.5361,11.698
7/30/2018,07:00:00 pm,0,0.5383,11.698
7/30/2018,07:10:00 pm,0,0.5387,11.698
7/30/2018,07:20:00 pm,0,0.5388,11.698
7/30/2018,07:30:00 pm,0,0.5395,11.697
7/30/2018,07:40:00 pm,0,0.5400,11.697
7/30/2018,07:50:00 pm,0,0.5412,11.696
7/30/2018,08:00:00 pm,0,0.5422,11.696
7/30/2018,08:10:00 pm,0,0.5443,11.696
7/30/2018,08:20:00 pm,0,0.5459,11.696
7/30/2018,08:30:00 pm,0,0.5475,11.696
7/30/2018,08:40:00 pm,0,0.5483,11.695
7/30/2018,08:50:00 pm,0,0.5492,11.695
7/30/2018,09:00:00 pm,0,0.5505,11.695
7/30/2018,09:10:00 pm,0,0.5525,11.695
7/30/2018,09:20:00 pm,0,0.5541,11.695
7/30/2018,09:30:00 pm,0,0.5561,11.695
7/30/2018,09:40:00 pm,0,0.5569,11.695
7/30/2018,09:50:00 pm,0,0.5579,11.695
7/30/2018,10:00:00 pm,0,0.5595,11.695
7/30/2018,10:10:00 pm,0,0.5607,11.695
7/30/2018,10:20:00 pm,0,0.5623,11.695
7/30/2018,10:30:00 pm,0,0.5636,11.695
7/30/2018,10:40:00 pm,0,0.5658,11.695
7/30/2018,10:50:00 pm,0,0.5670,11.695
7/30/2018,11:00:00 pm,0,0.5681,11.695
7/30/2018,11:10:00 pm,0,0.5690,11.695
7/30/2018,11:20:00 pm,0,0.5714,11.695
7/30/2018,11:30:00 pm,0,0.5728,11.695
7/30/2018,11:40:00 pm,0,0.5747,11.695
7/30/2018,11:50:00 pm,0,0.5766,11.695
7/31/2018,12:00:00 am,0,0.5773,11.695
7/31/2018,12:10:00 am,0,0.5779,11.696
7/31/2018,12:20:00 am,0,0.5793,11.695
7/31/2018,12:30:00 am,0,0.5805,11.696
7/31/2018,12:40:00 am,0,0.5820,11.696
7/31/2018,12:50:00 am,0,0.5828,11.696
7/31/2018,01:00:00 am,0,0.5845,11.696
7/31/2018,01:10:00 am,0,0.5860,11.696
7/31/2018,01:20:00 am,0,0.5871,11.696
7/31/2018,01:30:00 am,0,0.5885,11.696
7/31/2018,01:40:00 am,0,0.5895,11.696
7/31/2018,01:50:00 am,0,0.5903,11.696
7/31/2018,02:00:00 am,0,0.5915,11.696
7/31/2018,02:10:00 am,0,0.5929,11.696
7/31/2018,02:20:00 am,0,0.5940,11.697
7/31/2018,02:30:00 am,0,0.5949,11.697
7/31/2018,02:40:00 am,0,0.5961,11.697
7/31/2018,02:50:00 am,0,0.5967,11.697
7/31/2018,03:00:00 am,0,0.5985,11.697
7/31/2018,03:10:00 am,0,0.6006,11.698
7/31/2018,03:20:00 am,0,0.6017,11.698
7/31/2018,03:30:00 am,0,0.6018,11.698
7/31/2018,03:40:00 am,0,0.6032,11.697
7/31/2018,03:50:00 am,0,0.6030,11.698
7/31/2018,04:00:00 am,0,0.6043,11.698
7/31/2018,04:10:00 am,0,0.6043,11.698
7/31/2018,04:20:00 am,0,0.6050,11.698
7/31/2018,04:30:00 am,0,0.6064,11.698
7/31/2018,04:40:00 am,0,0.6079,11.698
7/31/2018,04:50:00 am,0,0.6096,11.699
7/31/2018,05:00:00 am,0,0.6095,11.699
7/31/2018,05:10:00 am,0,0.6103,11.699
7/31/2018,05:20:00 am,0,0.6113,11.698
7/31/2018,05:30:00 am,0,0.6116,11.699
