#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-clas,sub-class,soil texture code,gravel size,gravel amount
,EET-1,5/31/18,black spiral,45.72,64.77,18.0,25.5,,,"sandy clay loam, VGR",saturated,F/VF-F,brown-tan,,,sandy clay loam, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,EET-1,5/31/18,black spiral,64.77,76.2,25.5,30.0,,,"loam, FGR",,F/F,brown-tan,,,loam, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,EET-1,5/31/18,black spiral,76.2,88.9,30.0,35.0,,,"loam, GR",,C/F-M,"brown-tan, mottled",,decomposing gravel,loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,EET-1,5/31/18,black spiral,88.9,95.25,35.0,37.5,,fibrous,sandy clay loam,,,"brown-tan, mottled",,decomposing gravel,sandy clay loam,,,,,
,EET-1,5/31/18,black spiral,95.25,99.06,37.5,39.0,,fibrous,sandy clay loam,,C/VF,"brown-tan, mottled, colorful",,,sandy clay loam,,,,,
,,,,,,,,,,,,,,,,,,,,,
6.0,EWT-1,5/31/18,black spiral p8,0.0,5.08,0.0,2.0,,"grassy, fibrous roots","HO, no mineral sediment",moist,M/VF-F,dark brown,,,HO, no mineral sediment,no mineral sediment,,,
,EWT-1,5/31/18,black spiral p8,5.08,10.16,2.0,4.0,,,"clay, HO",moist,M/VF-F,dark brown,,crumbly,clay, HO,HO,,,
,EWT-1,5/31/18,black spiral p8,10.16,30.48,4.0,12.0,,,"clay, HO, GR",moist,"M/F, F/C",dark brown,,"subangular GR, 6-12 mm",clay," HO, GR","HO, GR",,>2 - 76 mm,>=15% to <35%
,EWT-1,5/31/18,black spiral p8,30.48,45.72,12.0,18.0,,,"clay loam, GR",saturated,"M/F, C/VF","brown, reddish",,"gritty, subangular gravel, 6-20 mm",clay loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,EWT-1,5/31/18,black spiral p8,45.72,69.85,18.0,27.5,,,"sandy clay to clay, GR",saturated,F/F,"brown, reddish",,"subangular gravel, 6-30 mm",sandy clay to clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,EWT-1,5/31/18,black spiral p8,69.85,80.01,27.5,31.5,,,"clay loam, GR",saturated,"C/M, F/C",brown,,,clay loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,EWT-1,5/31/18,black spiral p8,80.01,83.82,31.5,33.0,,,clay,saturated,F/F,brown,,,clay,,,,,
,EWT-1,5/31/18,black spiral p8,83.82,91.44,33.0,36.0,,,clay,saturated,F/VF,light brown,,"some grit, red-orange oxide",clay,,,,,
,EWT-1,5/31/18,black spiral p8,91.44,97.79,36.0,38.5,,,clay loam,saturated,F/F,"light brown, mottled",,"white-red mottling, red-orange oxide",clay loam,,,,,
,EWT-1,5/31/18,black spiral p8,97.79,109.22,38.5,43.0,,,clay loam,saturated,,light brown,,"backfill with sand to 39"" depth",clay loam,,,,,
,,,,,,,,,,,,,,,,,,,,,
7.0,East-AT-1,5/31/18,black spiral p8,0.0,10.16,0.0,4.0,,,"silty clay, VGR",dry,M/F,light brown,,"angular gravel distributed over surface, crumbly texture",silty clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,East-AT-1,5/31/18,black spiral p8,10.16,17.78,4.0,7.0,,,"silty clay, GR",dry,F/F,"light brown, reddish",,few subangular gravels,silty clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,East-AT-1,5/31/18,black spiral p8,17.78,22.86,7.0,9.0,,,silty clay,increasing moisture,F/F,"light brown, reddish",,"few reddish oxides, crumbly",silty clay,,,,,
,East-AT-1,5/31/18,black spiral p8,22.86,25.4,9.0,10.0,,,silty clay,increasing moisture,F/F,"light brown, reddish",,"few reddish oxides, crumbly",silty clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
8.0,KER-1,6/18/18,black spiral p14,0.0,5.08,0.0,2.0,,HO,silty clay,very moist,"M/VF-F, C/C",dark brown,,,silty clay,,,,,
,KER-1,6/18/18,black spiral p14,5.08,35.56,2.0,14.0,,HPM,clay,moist,M/C,dark brown,,"at 14"" found charcoal",clay,,,,,
,KER-1,6/18/18,black spiral p14,35.56,52.07,14.0,20.5,,,clay loam,saturated,"C/C, C/F-M/VF",dark brown,,,clay loam,,,,,
,KER-1,6/18/18,black spiral p14,52.07,63.5,20.5,25.0,,fibers,clay loam,saturated,"F/C, C/F-VF",dark brown,,"interlayered with sandy clay loam, charcoal ",clay loam,,,,,
,KER-1,6/18/18,black spiral p14,63.5,71.12,25.0,28.0,,,"clay, VGR",saturated,VF/F-VF,brown,,coarse sand; pebbles to 12 mm rounded,clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,KER-1,6/18/18,black spiral p14,71.12,81.28,28.0,32.0,,fibers midway,"sandy loam, GR",saturated,"C/F, C/C",brown gray,,"roots especialy midway; pebbles to 22 mm, rounded",sandy loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,KER-1,6/18/18,black spiral p14,81.28,83.82,32.0,33.0,,,GR,saturated,"C/C, C/F-M/VF",brown gray,,"bottom of hole, pebbles and gravel",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
9.0,KWT-1,6/20/18,black spiral p14,0.0,12.7,0.0,5.0,,fibrous,"hummus, clay, HO",moist,M/C-F,dark brown,,,hummus," clay, HO","clay, HO",,,
,KWT-1,6/20/18,black spiral p14,12.7,19.05,5.0,7.5,,,XST,,,,,extracted big rock,XST,,,,,
,KWT-1,6/20/18,black spiral p14,19.05,30.48,7.5,12.0,,,clay,moist,"M/C-VC, C/F",dark brown,,,clay,,,,,
,KWT-1,6/20/18,black spiral p14,30.48,44.45,12.0,17.5,,,silty clay,wet,"C/C, F/F",brown,,,silty clay,,,,,
,KWT-1,6/20/18,black spiral p14,44.45,71.12,17.5,28.0,,,sandy clay loam,wet-saturated,F/F-VF,tan brown,,"mottled at bottom, decomposed pebbles",sandy clay loam,,,,,
,KWT-1,6/20/18,black spiral p14,71.12,91.44,28.0,36.0,,,"sandy clay loam, VGR",saturated,"F/C, F/F",tan pink,,decomposed rock was pink; pebbles to 30 mm,sandy clay loam, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,KWT-1,6/20/18,black spiral p14,91.44,104.14,36.0,41.0,,,GR,saturated,F/F-VF,"tan, mottled",,"decomposed rock was red,orange and gray",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
10.0,E4S,6/20/18,black spiral p16,0.0,5.08,0.0,2.0,,HO,silty clay,moist,M/C-F,dark brown,,,silty clay,,,,,
,E4S,6/20/18,black spiral p16,5.08,10.16,2.0,4.0,,,silty clay,moist,M/F,dark brown,,,silty clay,,,,,
,E4S,6/20/18,black spiral p16,10.16,27.94,4.0,11.0,,,clay,moist,"F/C, C/F",dark brown,,,clay,,,,,
,E4S,6/20/18,black spiral p16,27.94,40.64,11.0,16.0,,,clay,moist,"F/C-F, C/VF",dark brown,,water in hole,clay,,,,,
,E4S,6/20/18,black spiral p16,40.64,50.8,16.0,20.0,,,"sandy clay, FGR",saturated,F/F,brown,,small pebbles,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E4S,6/20/18,black spiral p16,50.8,58.42,20.0,23.0,,,clay,saturated,F/F,tan; mottled orange,,"slight grit, few gravels ~16 mm",clay,,,,,
,E4S,6/20/18,black spiral p16,58.42,83.82,23.0,33.0,,few fibers,clay,saturated,F/F-VF,tan to gray-tan,,"angular gravels and decomposed pebbles, mottling",clay,,,,,
,E4S,6/20/18,black spiral p16,83.82,85.09,33.0,33.5,,,GR,,,,,"gravels stopped auger, bottom of hole",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
11.0,E1N,6/20/18,black spiral p16,0.0,5.08,0.0,2.0,,fibrous,HO,dry-moist,M/C-F,dark brown,,,HO,,,,,
,E1N,6/20/18,black spiral p16,5.08,15.24,2.0,6.0,,,sandy clay,moist,M/C-F,dark brown,,,sandy clay,,,,,
,E1N,6/20/18,black spiral p16,15.24,33.02,6.0,13.0,,grassy,sandy clay,moist,M/C-F,dark brown,,,sandy clay,,,,,
,E1N,6/20/18,black spiral p16,33.02,58.42,13.0,23.0,,,"sandy clay loam, VGR",saturated,"C/F-VF, F/C",dark brown,,,sandy clay loam, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,E1N,6/20/18,black spiral p16,58.42,60.96,23.0,24.0,,"fibrous, HO, HPM",silty clay,saturated,M/F-VF,dark brown,,,silty clay,,,,,
,E1N,6/20/18,black spiral p16,60.96,63.5,24.0,25.0,,,GR,,,,,22 mm gravels,GR,,,,,
,E1N,6/20/18,black spiral p16,63.5,73.66,25.0,29.0,,,GR,,,,,"60 mm gravels, rounded to sub-angular",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
12.0,KWR-1,6/20/18,black spiral p17,0.0,10.16,0.0,4.0,,fibrous,clay loam,wet,"M/F-VF, C/C",dark brown,,,clay loam,,,,,
,KWR-1,6/20/18,black spiral p17,10.16,25.4,4.0,10.0,,,clay loam,wet,"M/C, M/F-F/F",dark brown,,,clay loam,,,,,
,KWR-1,6/20/18,black spiral p17,25.4,63.5,10.0,25.0,,,clay loam,saturated,"C/C, F/VC",brown,,,clay loam,,,,,
,KWR-1,6/20/18,black spiral p17,63.5,81.28,25.0,32.0,,,"sandy clay loam, GR",saturated,C/F-VF,brown,,"mostly pebbles, a few gravels > 11 mm",sandy clay loam, GR,GR,,>2 - 76 mm,>=15% to <35%
,KWR-1,6/20/18,black spiral p17,81.28,83.82,32.0,33.0,,,GR,saturated,,,,bottom of well,GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
13.0,KHF-1,6/30/18,black spiral p17,0.0,12.7,0.0,5.0,,"HO, grassy, HPM",clay,moist,"M/C-VF, fibrous",dark brown,,fibrous roots throughout,clay,,,,,
,KHF-1,6/30/18,black spiral p17,12.7,24.13,5.0,9.5,,,clay,moist,"M/F-VF, F/C-M",dark brown,,,clay,,,,,
,KHF-1,6/30/18,black spiral p17,24.13,38.1,9.5,15.0,,,clay,moist,"C/F-VF, F/C-M",brown,,"hit rock > 120 mm; failed attempt, not the ultimate well location",clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
14.0,KHF-1,6/30/18,black spiral p19,0.0,5.08,0.0,2.0,,HO,HO,dry,"M/M-VF, F/C",brown,,crumbly,HO,,,,,
,KHF-1,6/30/18,black spiral p19,5.08,15.24,2.0,6.0,,,"silty clay, FGR",dry,C/M-VF,brown,,,silty clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KHF-1,6/30/18,black spiral p19,15.24,35.56,6.0,14.0,,,clay,moist,F/M-F,light brown,,,clay,,,,,
,KHF-1,6/30/18,black spiral p19,35.56,57.15,14.0,22.5,,,"clay loam, FGR, MGR",wet,C/F-VF,tan,,,clay loam," FGR, MGR","FGR, MGR",,>2 - 5 mm,>=15% to <35%
,KHF-1,6/30/18,black spiral p19,57.15,71.12,22.5,28.0,,,"sandy clay, FGR",moist,F/C,tan and orange,,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KHF-1,6/30/18,black spiral p19,71.12,86.36,28.0,34.0,,,sandy clay,saturated,"F/VF, F/fibrous",tan and orange,,some chunks of soil dry inside,sandy clay,,,,,
,KHF-1,6/30/18,black spiral p19,86.36,88.9,34.0,35.0,,,GR,,,,,hit big rock at bottom > 120 mm,GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
15.0,KEF-1,6/30/18,black spiral p19,0.0,5.08,0.0,2.0,,"HO, grassy, fibrous",HO,moist,M/C-F,dark brown,,,HO,,,,,
,KEF-1,6/30/18,black spiral p19,5.08,27.94,2.0,11.0,,,clay,saturated,C/C-F,dark brown,,,clay,,,,,
,KEF-1,6/30/18,black spiral p19,27.94,38.1,11.0,15.0,,fibrous,"clay, ST",saturated,"F/C, C/F-VF",gray brown,,hit two large stones (ST),clay, ST,ST,,,
,KEF-1,6/30/18,black spiral p19,38.1,66.04,15.0,26.0,,fibrous,"sandy clay, FGR",saturated,M/F-VF,dark gray,,gravels subangular,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KEF-1,6/30/18,black spiral p19,66.04,81.28,26.0,32.0,,,"sandy clay loam, FGR, CGR",saturated,"F/VF, F/fibrous","gray and tan, mottled orange",,gravels subangular,sandy clay loam," FGR, CGR","FGR, CGR",,>2 - 5 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
16.0,KWF-1,6/30/18,black spiral p19,0.0,20.32,0.0,8.0,,"HO, grassy",clay,moist,M/C-F,dark brown,,,clay,,,,,
,KWF-1,6/30/18,black spiral p19,20.32,38.1,8.0,15.0,,,"sandy clay, FGR",wet,"C/C-F, M/VF",dark brown,,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KWF-1,6/30/18,black spiral p19,38.1,67.31,15.0,26.5,,,"sandy clay loam, FGR, CGR",wet-saturated,C/F-VF,red brown,,,sandy clay loam," FGR, CGR","FGR, CGR",,>2 - 5 mm,>=15% to <35%
,KWF-1,6/30/18,black spiral p19,67.31,83.82,26.5,33.0,,,"sandy clay, FGR",saturated,,tan,,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KWF-1,6/30/18,black spiral p19,83.82,88.9,33.0,35.0,,,"sandy clay, VGR (M-F)",,,tan,,,sandy clay, VGR (M-F),VGR (M-F),,,
,KWF-1,6/30/18,black spiral p19,88.9,91.44,35.0,36.0,,,GR,,,,,"loose gravel; bottom of well at 35""",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
17.0,KHR-1,7/4/19,orange p70,,,,,,HO,HO,moist,"C/VF, F/M, M/F","7.5 YR, 2.5/1; mottled yellow",,,HO,,,,,
,KHR-1,7/4/19,orange p70,,,,,,,silty clay,moist,"C/VF, M/F, VF/C","7.5 YR, 2.5/1; mottled yellow",,,silty clay,,,,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,moist,"VF/M-C, F/C, M/F","7.5 YR, 3/2; mottled red-orange",,,sandy clay,,,,,
,KHR-1,7/4/19,orange p70,,,,,,,silty clay,saturated,"VF/F, F/F","7.5 YR, 3/2; mottled red-orange",,,silty clay,,,,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,saturated,"VF/F, F/F","10 YR, 4/2; mottled yellow",,,sandy clay,,,,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,saturated,M/VF,"10 YR, 4/3; mottled orange",,FGR < 15%,sandy clay,,,,,
,KHR-1,7/4/19,orange p70,,,,,,"fibrous, mycelium?","sandy clay, GR",wet,"VF/M, F/C","10 YR, 4/4; gley, mottled",,"subangular gravels, photo of possible mycelium",sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,KHR-1,7/4/19,orange p70,,,,,,,"FGR, CGR",saturated,VF/F,"10 YR, 4/4",,subangular gravels with coarse sand,FGR, CGR,CGR,,>20 - 76 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
18.0,KET-1,7/5/19,orange p70,,,,,O,,,saturated,"M/C, VF-F/M","5 YR, 2.5/1",,,,,,,,
,KET-1,7/5/19,orange p70,,,,,A,,silty clay,saturated,"M/F, VF-F/M","7.5 YR, 2.5/1",,gradual transition to A,silty clay,,,,,
,KET-1,7/5/19,orange p70,,,,,,"fibers with redox, 1 mm buffer","sandy clay, FGR",saturated,VF/M,"7.5 YR, 3/2",,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KET-1,7/5/19,orange p70,,,,,,,sandy clay,saturated,"F/C, VF-F/M","7.5 YR, 4/1",,,sandy clay,,,,,
,KET-1,7/5/19,orange p70,,,,,,fibers with redox,"sandy clay, FGR",wet,F-VF/M,"10 YR, 4/2",,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KET-1,7/5/19,orange p70,,,,,,,GR,wet,,,,"subangular gravels, medium to coarse",GR,,,,,
,KET-1,7/5/19,orange p70,,,,,,,"sandy clay, VGR",wet,F/F-VF,"7.5 YR, 4/3",,,sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,,,,,,,,,,,,,,,,,,,,,
19.0,EET-2,7/5/19,orange p71,,,,,O,,,moist,"F-VF/M, M/F","10 YR, 2.5/1",,color darker,,,,,,
,EET-2,7/5/19,orange p71,,,,,,fibrous,silty clay,moist,"F/VF, M/C","2.5 YR, 2.5/1",,,silty clay,,,,,
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",moist,"F/M, C/F","5 YR, 2/3",,pebbles 1-3 mm,silty clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",moist,"F/M, F/F","7.5 YR, 3/2",,,silty clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",saturated,"F/F, F/M","7.5 YR, 3/4",,,silty clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,EET-2,7/5/19,orange p71,,,,,,fibrous,silty clay,saturated,F/M,"7.5 YR, 3/2",,"redox, mottled",silty clay,,,,,
,EET-2,7/5/19,orange p71,,,,,,,silty clay,saturated,F/F,"10 YR, 4/2",,"redox, mottled, gleying",silty clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
20.0,LHT-1,7/6/19,orange p71,,,,,O,"peat, fibrous, crumbly",,moist,"F-VF/M, M/C","5 YR, 2.5/1",,"peat, fibrous, crumbly",,,,,,
,LHT-1,7/6/19,orange p71,,,,,A,,silty clay,moist,"VF/C, F/F","5 YR, 2.5/1",,,silty clay,,,,,
,LHT-1,7/6/19,orange p71,,,,,A,,clay,moist,"F/F, F/VF, F/M","5 Y, 2.5/1; mottled red",,fine mottling,clay,,,,,
,LHT-1,7/6/19,orange p71,,,,,A,,silty clay,saturated,F/F,"7.5 YR, 2.5/2",,,silty clay,,,,,
,LHT-1,7/6/19,orange p71,,,,,E,,"clay, FGR, sticky",saturated,F/F,"10 YR, 4/2; mottled orange",,,clay," FGR, sticky","FGR, sticky",,>2 - 5 mm,>=15% to <35%
,LHT-1,7/6/19,orange p71,,,,,,,"sandy clay, FGR, GR, sticky",saturated,F/F,"10 YR, 4/3; red-orange sand",,red-orange sand appeared to be breakdown of gravel,sandy clay," FGR, GR, sticky","FGR, GR, sticky",,>2 - 5 mm,>=15% to <35%
,LHT-1,7/6/19,orange p71,,,,,,,sandy clay,saturated,F/F,"2.5 Y, 3/3; gley, mottled",,mottled color 5Y 4/1 and 5Y 4/N,sandy clay,,,,,
,LHT-1,7/6/19,orange p71,,,,,,fibrous,"sandy clay, GR",saturated,F/F,"5 Y 4/1, gley 1 N/3",,,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
21.0,LET-1,7/6/19,orange p73,,,,,O,crumbly humus,,moist,"M/V-VF, F/M","5 YR, 2.5/1",,,,,,,,
,LET-1,7/6/19,orange p73,,,,,,,clay,moist,"C/F-VF, F/M","5 YR, 2.5/1",,,clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,moist,"F/M, F/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,bits of charcoal at 58 cm,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,layer of charcoal at 93 cm,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,fibrous,silty clay,saturated,"F/C, M/F","7.5 YR, 3/1; bright red-orange mottle",,,silty clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,"fibrous, charcoal bits at 116",sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,,,,
,LET-1,7/6/19,orange p73,,,,,,fibrous,sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
22.0,LWT-1,7/6/19,orange p73,,,,,O,"earthworm, crumbly humus",,moist,M/VF-F,"5 YR, 2.5/1",,,,,,,,
,LWT-1,7/6/19,orange p73,,,,,,,clay,moist,"C/F-VF, F/M ","5 YR, 2.5/1",,,clay,,,,,
,LWT-1,7/6/19,orange p73,,,,,,,silty clay,moist,C/F-VF,"2.5 YR, 3/1; fine mottled",,,silty clay,,,,,
,LWT-1,7/6/19,orange p73,,,,,,fibrous,clay,saturated,F/F-VF,"5 YR, 3/1; fine red-orange mottle, black streaks",,,clay,,,,,
,LWT-1,7/6/19,orange p73,,,,,,fibrous,sandy clay,saturated,C/VF-F,"7.5 YR, 2.5/1",,,sandy clay,,,,,
,LWT-1,7/6/19,orange p73,,,,,,"fibrous, charcoal",sandy clay,saturated,VF/F-M,"10 YR, 2/1",,,sandy clay,,,,,
,,,,,,,,,,,,,,,,,,,,,
23.0,B3S,8/12/19,orange p106,,,,,O,fibrous,,dry,"M/VF-M, F/C",,,"soil survey only, 1.5 m downstream of well, no well install",,,,,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,dry-moist,"F/M, M/VF-F",,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,moist,"F/M, M/VF-F",,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,moist,"C/VF, F/M, F/F",,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",more organic material than mineral,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,,"HO, woody chunks, roots > 2.5 cm",clay,saturated,"C/C, M/VF-M",,,,clay,,,,,
,B3S,8/12/19,orange p106,,,,,,,"sandy clay, XFGR",saturated,"F/M, C/VF-F",,,,sandy clay, XFGR,XFGR,,,
,,,,,,,,,,,,,,,,,,,,,
24.0,E8S,6/6/21,yellow p49,,,,,O,"HO, peat, grassy",,wet non-satiated,"M/VF-F, F/M, VF/C","10 YR, 2/1",,well replacement,,,,,,
,E8S,6/6/21,yellow p49,,,,,A,HO,clay,wet,"M/VF-F, F/M","5 YR, 2.5/1",,,clay,,,,,
,E8S,6/6/21,yellow p49,,,,,A,,"clay, FGR",wet,"C/VF-F, F/M","7.5 YR, 2.5/1",,,clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E8S,6/6/21,yellow p49,,,,,B,,"clay, VFGR",saturated,"F/F, F/M","7.5 YR, 3/1",,,clay, VFGR,VFGR,,,
,E8S,6/6/21,yellow p49,,,,,C,,"clay, VFGR",saturated,F/F,"10 YR, 5/3",,,clay, VFGR,VFGR,,,
,E8S,6/6/21,yellow p49,,,,,C,,"sandy clay, XGR",saturated,VF/F,"10 YR, 5/3",,,sandy clay, XGR,XGR,,>2 - 76 mm,>=60% to <90%
