#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-class,soil texture code,gravel size,gravel amount
,KEF-1,6/30/18,black spiral p19,27.94,38.1,11.0,15.0,,fibrous,"clay, ST",saturated,"F/C, C/F-VF",gray brown,,hit two large stones (ST),clay,ST,C,,
,KEF-1,6/30/18,black spiral p19,38.1,66.04,15.0,26.0,,fibrous,"sandy clay, FGR",saturated,M/F-VF,dark gray,,gravels subangular,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KEF-1,6/30/18,black spiral p19,66.04,81.28,26.0,32.0,,,"sandy clay loam, FGR, CGR",saturated,"F/VF, F/fibrous","gray and tan, mottled orange",,gravels subangular,sandy clay loam,"FGR, CGR",SCL,"(2, 5)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,
16.0,KWF-1,6/30/18,black spiral p19,0.0,20.32,0.0,8.0,,"HO, grassy",clay,moist,M/C-F,dark brown,,,clay,,C,,
,KWF-1,6/30/18,black spiral p19,20.32,38.1,8.0,15.0,,,"sandy clay, FGR",wet,"C/C-F, M/VF",dark brown,,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/18,black spiral p19,38.1,67.31,15.0,26.5,,,"sandy clay loam, FGR, CGR",wet-saturated,C/F-VF,red brown,,,sandy clay loam,"FGR, CGR",SCL,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/18,black spiral p19,67.31,83.82,26.5,33.0,,,"sandy clay, FGR",saturated,,tan,,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KWF-1,6/30/18,black spiral p19,83.82,88.9,33.0,35.0,,,"sandy clay, VGR (M-F)",,,tan,,,sandy clay,VGR (M-F),SC,,
,KWF-1,6/30/18,black spiral p19,88.9,91.44,35.0,36.0,,,GR,,,,,"loose gravel; bottom of well at 35""",gr,,,,
,,,,,,,,,,,,,,,,,,,,
17.0,KHR-1,7/4/19,orange p70,,,,,,HO,HO,moist,"C/VF, F/M, M/F","7.5 YR, 2.5/1; mottled yellow",,,ho,,,,
,KHR-1,7/4/19,orange p70,,,,,,,silty clay,moist,"C/VF, M/F, VF/C","7.5 YR, 2.5/1; mottled yellow",,,silty clay,,SIC,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,moist,"VF/M-C, F/C, M/F","7.5 YR, 3/2; mottled red-orange",,,sandy clay,,SC,,
,KHR-1,7/4/19,orange p70,,,,,,,silty clay,saturated,"VF/F, F/F","7.5 YR, 3/2; mottled red-orange",,,silty clay,,SIC,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,saturated,"VF/F, F/F","10 YR, 4/2; mottled yellow",,,sandy clay,,SC,,
,KHR-1,7/4/19,orange p70,,,,,,,sandy clay,saturated,M/VF,"10 YR, 4/3; mottled orange",,FGR < 15%,sandy clay,,SC,,
,KHR-1,7/4/19,orange p70,,,,,,"fibrous, mycelium?","sandy clay, GR",wet,"VF/M, F/C","10 YR, 4/4; gley, mottled",,"subangular gravels, photo of possible mycelium",sandy clay,GR,SC,"(2, 76)","(0.15, 0.35)"
,KHR-1,7/4/19,orange p70,,,,,,,"FGR, CGR",saturated,VF/F,"10 YR, 4/4",,subangular gravels with coarse sand,fgr,CGR,,"(20, 76)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,
18.0,KET-1,7/5/19,orange p70,,,,,O,,,saturated,"M/C, VF-F/M","5 YR, 2.5/1",,,,,,,
,KET-1,7/5/19,orange p70,,,,,A,,silty clay,saturated,"M/F, VF-F/M","7.5 YR, 2.5/1",,gradual transition to A,silty clay,,SIC,,
,KET-1,7/5/19,orange p70,,,,,,"fibers with redox, 1 mm buffer","sandy clay, FGR",saturated,VF/M,"7.5 YR, 3/2",,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KET-1,7/5/19,orange p70,,,,,,,sandy clay,saturated,"F/C, VF-F/M","7.5 YR, 4/1",,,sandy clay,,SC,,
,KET-1,7/5/19,orange p70,,,,,,fibers with redox,"sandy clay, FGR",wet,F-VF/M,"10 YR, 4/2",,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,KET-1,7/5/19,orange p70,,,,,,,GR,wet,,,,"subangular gravels, medium to coarse",gr,,,,
,KET-1,7/5/19,orange p70,,,,,,,"sandy clay, VGR",wet,F/F-VF,"7.5 YR, 4/3",,,sandy clay,VGR,SC,"(2, 76)","(0.35, 0.6)"
,,,,,,,,,,,,,,,,,,,,
19.0,EET-2,7/5/19,orange p71,,,,,O,,,moist,"F-VF/M, M/F","10 YR, 2.5/1",,color darker,,,,,
,EET-2,7/5/19,orange p71,,,,,,fibrous,silty clay,moist,"F/VF, M/C","2.5 YR, 2.5/1",,,silty clay,,SIC,,
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",moist,"F/M, C/F","5 YR, 2/3",,pebbles 1-3 mm,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",moist,"F/M, F/F","7.5 YR, 3/2",,,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/19,orange p71,,,,,,,"silty clay, FGR",saturated,"F/F, F/M","7.5 YR, 3/4",,,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,EET-2,7/5/19,orange p71,,,,,,fibrous,silty clay,saturated,F/M,"7.5 YR, 3/2",,"redox, mottled",silty clay,,SIC,,
,EET-2,7/5/19,orange p71,,,,,,,silty clay,saturated,F/F,"10 YR, 4/2",,"redox, mottled, gleying",silty clay,,SIC,,
,,,,,,,,,,,,,,,,,,,,
20.0,LHT-1,7/6/19,orange p71,,,,,O,"peat, fibrous, crumbly",,moist,"F-VF/M, M/C","5 YR, 2.5/1",,"peat, fibrous, crumbly",,,,,
,LHT-1,7/6/19,orange p71,,,,,A,,silty clay,moist,"VF/C, F/F","5 YR, 2.5/1",,,silty clay,,SIC,,
,LHT-1,7/6/19,orange p71,,,,,A,,clay,moist,"F/F, F/VF, F/M","5 Y, 2.5/1; mottled red",,fine mottling,clay,,C,,
,LHT-1,7/6/19,orange p71,,,,,A,,silty clay,saturated,F/F,"7.5 YR, 2.5/2",,,silty clay,,SIC,,
,LHT-1,7/6/19,orange p71,,,,,E,,"clay, FGR, sticky",saturated,F/F,"10 YR, 4/2; mottled orange",,,clay,"FGR, sticky",C,"(2, 5)","(0.15, 0.35)"
,LHT-1,7/6/19,orange p71,,,,,,,"sandy clay, FGR, GR, sticky",saturated,F/F,"10 YR, 4/3; red-orange sand",,red-orange sand appeared to be breakdown of gravel,sandy clay,"FGR, GR, sticky",SC,"(2, 5)","(0.15, 0.35)"
,LHT-1,7/6/19,orange p71,,,,,,,sandy clay,saturated,F/F,"2.5 Y, 3/3; gley, mottled",,mottled color 5Y 4/1 and 5Y 4/N,sandy clay,,SC,,
,LHT-1,7/6/19,orange p71,,,,,,fibrous,"sandy clay, GR",saturated,F/F,"5 Y 4/1, gley 1 N/3",,,sandy clay,GR,SC,"(2, 76)","(0.15, 0.35)"
,,,,,,,,,,,,,,,,,,,,
21.0,LET-1,7/6/19,orange p73,,,,,O,crumbly humus,,moist,"M/V-VF, F/M","5 YR, 2.5/1",,,,,,,
,LET-1,7/6/19,orange p73,,,,,,,clay,moist,"C/F-VF, F/M","5 YR, 2.5/1",,,clay,,C,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,moist,"F/M, F/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,bits of charcoal at 58 cm,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,moist,"F/C, F/M, VF/F","5 YR, 2.5/1; fine red-orange mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,layer of charcoal at 93 cm,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,,silty clay,saturated,"F/C, M/F","7.5 YR, 2.5/1; mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,fibrous,silty clay,saturated,"F/C, M/F","7.5 YR, 3/1; bright red-orange mottle",,,silty clay,,SIC,,
,LET-1,7/6/19,orange p73,,,,,,"fibrous, charcoal bits at 116",sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,SC,,
,LET-1,7/6/19,orange p73,,,,,,fibrous,sandy clay,saturated,"M/F, VF/C","10 YR, 2/2",,,sandy clay,,SC,,
,,,,,,,,,,,,,,,,,,,,
22.0,LWT-1,7/6/19,orange p73,,,,,O,"earthworm, crumbly humus",,moist,M/VF-F,"5 YR, 2.5/1",,,,,,,
,LWT-1,7/6/19,orange p73,,,,,,,clay,moist,"C/F-VF, F/M ","5 YR, 2.5/1",,,clay,,C,,
,LWT-1,7/6/19,orange p73,,,,,,,silty clay,moist,C/F-VF,"2.5 YR, 3/1; fine mottled",,,silty clay,,SIC,,
,LWT-1,7/6/19,orange p73,,,,,,fibrous,clay,saturated,F/F-VF,"5 YR, 3/1; fine red-orange mottle, black streaks",,,clay,,C,,
,LWT-1,7/6/19,orange p73,,,,,,fibrous,sandy clay,saturated,C/VF-F,"7.5 YR, 2.5/1",,,sandy clay,,SC,,
,LWT-1,7/6/19,orange p73,,,,,,"fibrous, charcoal",sandy clay,saturated,VF/F-M,"10 YR, 2/1",,,sandy clay,,SC,,
,,,,,,,,,,,,,,,,,,,,
23.0,B3S,8/12/19,orange p106,,,,,O,fibrous,,dry,"M/VF-M, F/C",,,"soil survey only, 1.5 m downstream of well, no well install",,,,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,dry-moist,"F/M, M/VF-F",,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,moist,"F/M, M/VF-F",,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,A,HO,clay,moist,"C/VF, F/M, F/F",,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,,"HO, chunks of dry rhyzomes",clay,saturated,"C/VF, F/M, F/F",more organic material than mineral,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,,"HO, woody chunks, roots > 2.5 cm",clay,saturated,"C/C, M/VF-M",,,,clay,,C,,
,B3S,8/12/19,orange p106,,,,,,,"sandy clay, XFGR",saturated,"F/M, C/VF-F",,,,sandy clay,XFGR,SC,,
,,,,,,,,,,,,,,,,,,,,
24.0,E8S,6/6/21,yellow p49,,,,,O,"HO, peat, grassy",,wet non-satiated,"M/VF-F, F/M, VF/C","10 YR, 2/1",,well replacement,,,,,
,E8S,6/6/21,yellow p49,,,,,A,HO,clay,wet,"M/VF-F, F/M","5 YR, 2.5/1",,,clay,,C,,
,E8S,6/6/21,yellow p49,,,,,A,,"clay, FGR",wet,"C/VF-F, F/M","7.5 YR, 2.5/1",,,clay,FGR,C,"(2, 5)","(0.15, 0.35)"
,E8S,6/6/21,yellow p49,,,,,B,,"clay, VFGR",saturated,"F/F, F/M","7.5 YR, 3/1",,,clay,VFGR,C,,
,E8S,6/6/21,yellow p49,,,,,C,,"clay, VFGR",saturated,F/F,"10 YR, 5/3",,,clay,VFGR,C,,
,E8S,6/6/21,yellow p49,,,,,C,,"sandy clay, XGR",saturated,VF/F,"10 YR, 5/3",,,sandy clay,XGR,SC,"(2, 76)","(0.6, 0.9)"
,E8S,6/6/21,yellow p49,,,,,C,,"sand, XGR",saturated,VF/F,"10 YR, 5/3",,,sand,XGR,S,"(2, 76)","(0.6, 0.9)"
