well_id,timestamp,ground_to_water_cm
EEF-1,2024-07-14 06:51:00,83.035
EEF-1,2024-07-15 08:00:00,77.5333261845913
EEF-1,2024-07-16 08:00:00,76.54207279835366
EEF-1,2024-07-17 08:00:00,76.20145970363102
EEF-1,2024-07-18 08:00:00,76.85546445157041
EEF-1,2024-07-19 08:00:00,77.5167921192389
EEF-1,2024-07-20 08:00:00,78.61068732473034
EEF-1,2024-07-21 08:00:00,78.72095541629378
EEF-1,2024-07-22 08:00:00,79.936730823892
EEF-1,2024-07-23 08:00:00,79.67833248541247
EEF-1,2024-07-24 08:00:00,80.86496323547252
EEF-1,2024-07-25 08:00:00,81.62099252028725
EEF-1,2024-07-26 08:00:00,83.77458425565038
EEF-1,2024-07-27 07:40:00,85.575
EEF-1,2024-07-27 08:00:00,86.42604374849843
EEF-1,2024-07-28 08:00:00,85.95808969705001
EEF-1,2024-07-29 08:00:00,86.03549219528858
EEF-1,2024-07-30 08:00:00,85.32906483570895
EEF-1,2024-07-31 08:00:00,85.62526471256054
EEF-1,2024-08-01 08:00:00,85.04248347952014
EEF-1,2024-08-02 08:00:00,84.5314490235315
EEF-1,2024-08-03 08:00:00,85.08215735039049
EEF-1,2024-08-04 08:00:00,81.89568891571118
EEF-1,2024-08-05 08:00:00,78.31533172029872
EEF-1,2024-08-06 08:00:00,74.89357462588882
EEF-1,2024-08-07 08:00:00,72.03078427509848
EEF-1,2024-08-08 08:00:00,69.7415100910905
EEF-1,2024-08-09 08:00:00,66.58973301281155
EEF-1,2024-08-10 08:00:00,65.88810633301449
EEF-1,2024-08-10 08:10:00,67.585
EEF-1,2024-08-11 08:00:00,66.78131867981254
EEF-1,2024-08-12 08:00:00,68.11988359562211
EEF-1,2024-08-13 08:00:00,69.20273900137587
EEF-1,2024-08-14 08:00:00,69.67419214418832
EEF-1,2024-08-15 08:00:00,70.82081519673366
EEF-1,2024-08-16 08:00:00,72.21987186272607
EEF-1,2024-08-17 08:00:00,74.5341370153189
EEF-1,2024-08-18 08:00:00,74.17853473216837
EEF-1,2024-08-19 08:00:00,74.51474632103398
EEF-1,2024-08-20 08:00:00,74.735563599758
EEF-1,2024-08-21 08:00:00,74.40011423957718
EEF-1,2024-08-22 08:00:00,75.4857218794464
EEF-1,2024-08-22 08:25:00,75.715
EEF-1,2024-08-23 08:00:00,77.14601520368245
EEF-1,2024-08-24 08:00:00,74.16386541098181
EEF-1,2024-08-25 08:00:00,59.06825426423812
EEF-1,2024-08-26 08:00:00,49.131415453610686
EEF-1,2024-08-27 08:00:00,44.988715393951686
EEF-1,2024-08-28 08:00:00,43.26860942735771
EEF-1,2024-08-29 08:00:00,41.75790286265955
EEF-1,2024-08-30 08:00:00,39.99392563287796
EEF-1,2024-08-31 08:00:00,39.135715070348745
EEF-1,2024-09-01 08:00:00,38.556371554260885
EEF-1,2024-09-02 08:00:00,39.273625417888816
EEF-1,2024-09-03 08:00:00,38.20906197016918
EEF-1,2024-09-04 08:00:00,37.570616909448454
EEF-1,2024-09-05 08:00:00,36.93682180491707
EEF-1,2024-09-06 08:00:00,37.59167641057684
EEF-1,2024-09-07 08:00:00,38.110075556484205
EEF-1,2024-09-07 08:56:00,38.225
EEF-1,2024-09-08 08:00:00,38.07973099997739
EEF-1,2024-09-09 08:00:00,38.156167424152734
EEF-1,2024-09-10 08:00:00,38.26920936739076
EEF-1,2024-09-11 08:00:00,39.00791298898814
EEF-1,2024-09-12 08:00:00,38.20633750474365
EEF-1,2024-09-13 08:00:00,36.348631407451684
EEF-1,2024-09-14 08:00:00,34.125215795246724
EEF-1,2024-09-15 08:00:00,34.00968210183557
EEF-1,2024-09-16 08:00:00,34.56872979818873
EEF-1,2024-09-17 08:00:00,31.46747968523187
EEF-1,2024-09-18 08:00:00,29.806867413934167
EEF-1,2024-09-19 08:00:00,26.59880645410102
EEF-1,2024-09-20 08:00:00,23.79571046829103
EEF-1,2024-09-21 07:51:00,21.465
EEF-1,2024-09-21 08:00:00,22.284356823065753
EEF-1,2024-09-22 08:00:00,21.245205350723605
EEF-1,2024-09-23 08:00:00,20.271391310601427
EEF-1,2024-09-24 08:00:00,20.169165852521797
EEF-1,2024-09-25 08:00:00,20.55325898412097
EEF-1,2024-09-26 08:00:00,19.83986344321995
EEF-1,2024-09-27 08:00:00,19.19452242496835
EEF-1,2024-09-28 08:00:00,19.158503688504712
EEF-1,2024-09-29 08:00:00,18.810704256816567
EEF-1,2024-09-30 08:00:00,17.672567112945824
EEF-1,2024-10-01 08:00:00,16.73275388285582
EEF-1,2024-10-02 08:00:00,17.011769754206018
EEF-1,2024-10-03 08:00:00,17.758694700398014
EEF-1,2024-10-04 08:00:00,17.878861863231354
EEF-1,2024-10-05 08:00:00,16.381530992606596
EEF-1,2024-10-06 08:00:00,15.359352738997178
EEF-1,2024-10-06 08:11:00,16.995
EEF-1,2024-10-07 08:00:00,16.192725885844727
EEF-1,2024-10-08 08:00:00,16.821665406012908
EEF-1,2024-10-09 08:00:00,16.57442294200113
EEF-1,2024-10-10 08:00:00,15.974623148105426
EEF-1,2024-10-11 08:00:00,15.746396263134098
EEF-1,2024-10-12 08:00:00,15.335874675542737
EEF-1,2024-10-13 08:00:00,15.431535406537055
EEF-1,2024-10-14 08:00:00,14.907961444509187
EEF-1,2024-10-15 08:00:00,14.544812355209945
EEF-1,2024-10-16 08:00:00,14.687172186129803
EEF-1,2024-10-17 08:00:00,13.155982773402929
EEF-1,2024-10-18 08:00:00,12.077292034302655
EEF-1,2024-10-19 08:00:00,10.420029299512311
EEF-1,2024-10-20 08:00:00,11.15877408644874
EEF-1,2024-10-21 08:00:00,11.178627151718
EEF-1,2024-10-21 08:30:00,10.895
EEF-1,2024-10-22 08:00:00,11.084465207324644
EEF-1,2024-10-23 08:00:00,11.049640473893096
EEF-1,2024-10-24 08:00:00,11.84864454215948
EEF-1,2024-10-25 08:00:00,12.403106120063189
EEF-1,2024-10-26 08:00:00,10.974075815736239
EEF-1,2024-10-27 08:00:00,10.377686421216946
EEF-1,2024-10-28 08:00:00,12.494613230061734
EEF-1,2024-10-29 08:00:00,11.599470596604466
EEF-1,2024-10-30 08:00:00,12.18674362958556
EEF-1,2024-10-31 08:00:00,10.86992665235844
EEF-1,2024-11-01 08:00:00,10.319073291150115
EEF-1,2024-11-02 08:00:00,10.875292138502356
EEF-1,2024-11-03 08:00:00,9.852401732047621
EEF-1,2024-11-04 08:00:00,9.482497059582794
EEF-1,2024-11-05 08:00:00,9.858819426683429
EEF-1,2024-11-06 08:00:00,9.773606368035747
EEF-1,2024-11-07 08:00:00,9.6962168695357
EEF-1,2024-11-08 08:00:00,8.909488156532074
EEF-1,2024-11-09 08:00:00,9.740927609322124
EEF-1,2024-11-09 09:58:00,8.655
EEF-2,2019-07-06 08:44:00,81.6833
EEF-2,2019-07-26 07:40:00,114.75
EEF-2,2019-07-26 12:09:00,109.75
EEF-2,2019-07-27 08:00:00,110.07619232209751
EEF-2,2019-07-28 08:00:00,111.90454857517973
EEF-2,2019-07-29 08:00:00,113.4916361200911
EEF-2,2019-07-30 08:00:00,114.90265312900631
EEF-2,2019-07-31 08:00:00,116.00584260972275
EEF-2,2019-08-01 08:00:00,116.60801886945893
EEF-2,2019-08-02 08:00:00,117.17657066282281
EEF-2,2019-08-03 08:00:00,118.33258558769776
EEF-2,2019-08-04 08:00:00,119.85544977995413
EEF-2,2019-08-05 08:00:00,120.35132739049756
EEF-2,2019-08-06 08:00:00,121.87436503326387
EEF-2,2019-08-07 08:00:00,122.65972557969546
EEF-2,2019-08-08 08:00:00,123.90084156384779
EEF-2,2019-08-09 08:00:00,125.67012265574652
EEF-2,2019-08-10 08:00:00,126.08870041360993
EEF-2,2019-08-11 08:00:00,126.22724975034969
EEF-2,2019-08-12 08:00:00,125.82312183584139
EEF-2,2019-08-13 08:00:00,126.23642024968187
EEF-2,2019-08-14 08:00:00,126.37588954254784
EEF-2,2019-08-15 08:00:00,126.53543505604179
EEF-2,2019-08-16 08:00:00,128.0100827267242
EEF-2,2019-08-17 08:00:00,129.84623549248275
EEF-2,2019-08-18 08:00:00,130.56114664226945
EEF-2,2019-08-19 08:00:00,131.44546371978154
EEF-2,2019-08-20 08:00:00,131.9903642104991
EEF-2,2019-08-21 08:00:00,131.7554249071937
EEF-2,2019-08-22 08:00:00,133.51654322036927
EEF-2,2019-08-23 08:00:00,134.848948046158
EEF-2,2019-08-24 08:00:00,135.30122144041613
EEF-2,2019-08-25 08:00:00,135.3982356397633
EEF-2,2019-08-26 08:00:00,136.3759785208646
EEF-2,2019-08-27 08:00:00,138.06080992362726
EEF-2,2019-08-28 08:00:00,138.92127418435697
EEF-2,2019-08-29 08:00:00,137.96032016604616
EEF-2,2019-08-30 08:00:00,139.1392558038166
EEF-2,2019-08-31 08:00:00,140.98656476168236
EEF-2,2019-09-01 08:00:00,141.91941047798332
EEF-2,2019-09-02 08:00:00,143.3575488099908
EEF-2,2019-09-03 08:00:00,144.56928960235084
EEF-2,2019-09-03 09:08:00,134.65
EEF-2,2019-09-04 08:00:00,142.07254951915505
EEF-2,2019-09-05 08:00:00,145.23191706047575
EEF-2,2019-09-06 08:00:00,147.499080061004
EEF-2,2019-09-07 08:00:00,148.86439285318107
EEF-2,2019-09-08 08:00:00,149.2222843746521
EEF-2,2019-09-09 08:00:00,150.91838743351605
EEF-2,2019-09-10 08:00:00,142.91218910249177
EEF-2,2019-09-11 08:00:00,142.64633034115764
EEF-2,2019-09-12 08:00:00,130.96186185425185
EEF-2,2019-09-13 08:00:00,131.36943642252183
EEF-2,2019-09-14 08:00:00,131.5489790646129
EEF-2,2019-09-15 08:00:00,133.21488453879405
EEF-2,2019-09-16 08:00:00,133.48823810669023
EEF-2,2019-09-17 08:00:00,132.7685766109194
EEF-2,2019-09-18 08:00:00,133.33480189666847
EEF-2,2019-09-19 08:00:00,133.96803717859754
EEF-2,2019-09-20 08:00:00,133.26602797527295
EEF-2,2019-09-21 08:00:00,132.01597588469744
EEF-2,2019-09-22 08:00:00,132.55383119322732
EEF-2,2019-09-23 08:00:00,132.39079413363953
EEF-2,2019-09-24 08:00:00,130.8759501305658
EEF-2,2019-09-25 08:00:00,131.8654868838125
EEF-2,2019-09-26 08:00:00,132.55789930194672
EEF-2,2019-09-27 08:00:00,133.36363326548724
EEF-2,2019-09-28 08:00:00,135.11445445188488
EEF-2,2019-09-29 08:00:00,134.9917964312725
EEF-2,2019-09-30 08:00:00,134.58971653518944
EEF-2,2019-10-01 08:00:00,134.06602872482938
EEF-2,2019-10-02 08:00:00,132.6729893129499
EEF-2,2019-10-03 08:00:00,132.00091326632034
EEF-2,2019-10-04 08:00:00,129.46611574729388
EEF-2,2019-10-20 14:35:00,92.95
EEF-2,2021-05-20 08:02:00,92.5252
EEF-2,2021-06-06 08:16:00,115.4868
EEF-2,2021-06-20 08:02:00,134.8924
EEF-2,2021-07-05 07:57:00,135.6036
EEF-2,2021-07-16 08:45:00,
EEF-2,2021-07-20 08:31:00,
EEF-2,2021-11-14 09:40:00,-3.0601
EEF-2,2024-05-19 08:32:00,-18.15
EEF-2,2024-06-01 08:09:00,1.32
EEF-2,2024-06-03 08:00:00,21.502905030599795
EEF-2,2024-06-04 08:00:00,22.066476863511486
EEF-2,2024-06-05 08:00:00,26.40536197986565
EEF-2,2024-06-06 08:00:00,28.80769056223693
EEF-2,2024-06-07 08:00:00,33.460623978446066
EEF-2,2024-06-08 08:00:00,37.7242509506341
EEF-2,2024-06-09 08:00:00,41.81858574255921
EEF-2,2024-06-10 08:00:00,45.50814846962341
EEF-2,2024-06-11 08:00:00,47.979000249932554
EEF-2,2024-06-12 08:00:00,51.55934417099486
EEF-2,2024-06-13 08:00:00,54.14232086969895
EEF-2,2024-06-14 08:00:00,56.98605434046166
EEF-2,2024-06-15 07:29:00,59.61
EEF-2,2024-06-15 08:00:00,60.09481569259671
EEF-2,2024-06-16 08:00:00,61.89983616069527
EEF-2,2024-06-17 08:00:00,66.16774878812714
EEF-2,2024-06-18 08:00:00,67.04446791190585
EEF-2,2024-06-19 08:00:00,68.70849814066231
EEF-2,2024-06-20 08:00:00,69.86740483535536
EEF-2,2024-06-21 08:00:00,71.5781357474392
EEF-2,2024-06-22 08:00:00,73.14621697516044
EEF-2,2024-06-23 08:00:00,75.17526145361578
EEF-2,2024-06-24 08:00:00,77.27179327893774
EEF-2,2024-06-25 08:00:00,79.51295798414391
EEF-2,2024-06-26 08:00:00,82.1382920484786
EEF-2,2024-06-27 08:00:00,85.86782905441366
EEF-2,2024-06-28 08:00:00,88.50122300313848
EEF-2,2024-06-29 08:00:00,90.78215032187744
EEF-2,2024-06-29 08:11:00,91.2
EEF-2,2024-06-30 08:00:00,92.07394880018774
EEF-2,2024-07-01 08:00:00,93.88746209946027
EEF-2,2024-07-02 08:00:00,96.3199794078382
EEF-2,2024-07-03 08:00:00,98.90015442481052
EEF-2,2024-07-04 08:00:00,100.08801897720198
EEF-2,2024-07-05 08:00:00,102.26409653097699
EEF-2,2024-07-06 08:00:00,104.34587021054958
EEF-2,2024-07-07 08:00:00,104.10047847199779
EEF-2,2024-07-08 08:00:00,104.73286338993199
EEF-2,2024-07-09 08:00:00,104.79038649190811
EEF-2,2024-07-10 08:00:00,104.37612125555313
EEF-2,2024-07-11 08:00:00,104.59796722098025
EEF-2,2024-07-12 07:40:00,104.31789509331261
EEF-2,2024-07-14 07:18:00,131.23
EEF-2,2024-07-27 07:53:00,
EEF-2,2024-08-10 08:30:00,
EEF-2,2024-08-22 08:38:00,
EEF-2,2024-09-07 08:41:00,
EEF-2,2024-09-21 08:09:00,
EEF-2,2024-10-06 08:25:00,
EEF-2,2024-10-21 08:48:00,
EEF-2,2024-11-09 10:16:00,
EEF-2,2025-05-26 08:00:00,30.428153534313253
EEF-2,2025-05-27 08:00:00,34.61010048329967
EEF-2,2025-05-28 08:00:00,38.2761509228565
EEF-2,2025-05-29 08:00:00,42.4870488149018
EEF-2,2025-05-29 08:22:00,41.93
EEF-2,2025-05-30 08:00:00,44.64928596087048
EEF-2,2025-05-31 08:00:00,49.10718768396314
EEF-2,2025-06-01 08:00:00,53.281821360976124
EEF-2,2025-06-02 08:00:00,56.21935297848366
EEF-2,2025-06-03 08:00:00,58.763559170359116
EEF-2,2025-06-04 08:00:00,61.268079171332126
EEF-2,2025-06-05 08:00:00,64.28742978962094
EEF-2,2025-06-06 08:00:00,65.42441070305264
EEF-2,2025-06-07 08:00:00,66.90965641079755
EEF-2,2025-06-08 08:00:00,68.40154467485706
EEF-2,2025-06-09 08:00:00,70.46193463666906
EEF-2,2025-06-10 08:00:00,72.18813438315865
EEF-2,2025-06-11 08:00:00,75.31939790624871
EEF-2,2025-06-12 08:00:00,77.05413182857153
EEF-2,2025-06-13 08:00:00,79.36154674907789
EEF-2,2025-06-14 08:00:00,81.24500227848439
EEF-2,2025-06-15 08:00:00,82.93121149352909
EEF-2,2025-06-16 08:00:00,84.9499181069262
EEF-2,2025-06-17 08:00:00,87.13105157170662
EEF-2,2025-06-18 08:00:00,90.23569490545653
EEF-2,2025-06-19 08:00:00,92.8998794325373
EEF-2,2025-06-20 08:00:00,96.9002082551261
EEF-2,2025-06-21 08:00:00,98.76703177228907
EEF-2,2025-06-22 08:00:00,98.73498392756086
