well_id,timestamp,ground_to_water_cm,year,doy,bin
EEF-1,2024-10-14,14.330403585706843,2024,288,12
EEF-1,2024-10-28,11.103813626212565,2024,302,13
EEF-1,2024-11-11,9.174269092329387,2024,316,14
EEF-2,2019-07-09,81.6833,2019,190,5
EEF-2,2019-07-23,111.34169305074053,2019,204,6
EEF-2,2019-08-06,121.11224004321886,2019,218,7
EEF-2,2019-08-20,131.2501547555089,2019,232,8
EEF-2,2019-09-03,142.77185192179232,2019,246,9
EEF-2,2019-09-17,134.31787152004077,2019,260,10
EEF-2,2019-10-01,132.79560103688607,2019,274,11
EEF-2,2019-10-15,92.95,2019,288,12
EEF-2,2021-05-14,92.5252,2021,134,1
EEF-2,2021-06-11,115.4868,2021,162,3
EEF-2,2021-06-25,134.8924,2021,176,4
EEF-2,2021-07-09,135.6036,2021,190,5
EEF-2,2021-07-23,,2021,204,6
EEF-2,2021-11-12,-3.0601,2021,316,14
EEF-2,2024-05-13,-18.15,2024,134,1
EEF-2,2024-05-27,1.32,2024,148,2
EEF-2,2024-06-10,42.0443587498091,2024,162,3
EEF-2,2024-06-24,77.80745191705033,2024,176,4
EEF-2,2024-07-08,104.1356609457471,2024,190,5
EEF-2,2024-07-22,,2024,204,6
EEF-2,2024-08-05,,2024,218,7
EEF-2,2024-08-19,,2024,232,8
EEF-2,2024-09-02,,2024,246,9
EEF-2,2024-09-16,,2024,260,10
EEF-2,2024-09-30,,2024,274,11
EEF-2,2024-10-28,,2024,302,13
EEF-2,2024-11-11,,2024,316,14
EEF-2,2025-05-28,45.299623037850566,2025,148,2
EEF-2,2025-06-11,74.15544043890498,2025,162,3
EEF-2,2025-06-25,100.78052659241987,2025,176,4
EEF-2,2025-07-09,129.6354552968351,2025,190,5
EEF-2,2025-07-23,140.8311063309047,2025,204,6
EEF-2,2025-08-06,140.08060133650827,2025,218,7
EEF-2,2025-08-20,140.46658829990733,2025,232,8
EEF-2,2025-09-03,140.31654932706095,2025,246,9
EEF-2,2025-09-17,141.12395973869278,2025,260,10
EEF-2,2025-10-01,141.26065337497485,2025,274,11
EEF-2,2025-10-15,141.682437994365,2025,288,12
EEF-2,2025-10-29,120.3701074642798,2025,302,13
EEF-XA3S,2018-05-28,3.384,2018,148,2
EEF-XA3S,2018-06-25,12.909,2018,176,4
EEF-XA3S,2018-07-23,64.6773,2018,204,6
EEF-XA3S,2018-08-06,,2018,218,7
EEF-XA3S,2018-08-20,,2018,232,8
EEF-XA3S,2018-09-17,,2018,260,10
EEF-XA3S,2018-10-01,,2018,274,11
EEF-XA3S,2018-11-12,15.7773,2018,316,14
EEF-XA3S,2019-05-28,-0.0893,2019,148,2
EEF-XA3S,2019-06-25,3.6107,2019,176,4
EEF-XA3S,2019-07-09,6.444,2019,190,5
EEF-XA3S,2019-07-23,40.044,2019,204,6
EEF-XA3S,2019-08-06,63.7107,2019,218,7
EEF-XA3S,2019-08-20,,2019,232,8
EEF-XA3S,2019-09-17,22.4773,2019,260,10
EEF-XA3S,2019-10-01,18.544,2019,274,11
EEF-XA3S,2019-10-15,13.4107,2019,288,12
EEF-XA3S,2021-05-14,15.5224,2021,134,1
EEF-XA3S,2021-06-11,39.6016,2021,162,3
EEF-XA3S,2021-06-25,86.744,2021,176,4
EEF-XA3S,2021-07-09,,2021,190,5
EEF-XA3S,2021-11-12,3.8672,2021,316,14
EEF-XA3S,2024-05-13,1.1788,2024,134,1
EEF-XA3S,2024-05-27,1.7287,2024,148,2
EEF-XA3S,2024-06-10,5.6988,2024,162,3
EEF-XA3S,2024-06-24,38.6188,2024,176,4
EEF-XA3S,2024-07-08,96.6288,2024,190,5
EEF-XA3S,2024-07-22,,2024,204,6
EEF-XA3S,2024-08-05,,2024,218,7
EEF-XA3S,2024-08-19,,2024,232,8
EEF-XA3S,2024-09-02,,2024,246,9
EEF-XA3S,2024-09-16,,2024,260,10
EEF-XA3S,2024-09-30,,2024,274,11
EEF-XA3S,2024-10-28,87.5888,2024,302,13
EEF-XA3S,2024-11-11,18.1888,2024,316,14
EER-1,2018-05-28,17.2537,2018,148,2
EER-1,2018-06-25,33.816649999999996,2018,176,4
EER-1,2018-07-23,41.68274529376732,2018,204,6
EER-1,2018-08-06,41.05447903782085,2018,218,7
EER-1,2018-08-20,41.440722893026695,2018,232,8
EER-1,2018-09-03,39.4498131876735,2018,246,9
EER-1,2018-09-17,36.74416120627676,2018,260,10
EER-1,2018-10-01,30.516916442079893,2018,274,11
EER-1,2018-10-15,26.144571334523782,2018,288,12
EER-1,2018-10-29,23.99248101055664,2018,302,13
EER-1,2018-11-12,23.399097081811057,2018,316,14
EER-1,2019-05-28,2.6104,2019,148,2
EER-1,2019-06-25,14.0104,2019,176,4
EER-1,2019-07-09,33.0187,2019,190,5
EER-1,2019-07-23,37.9104,2019,204,6
EER-1,2019-08-06,39.0437,2019,218,7
EER-1,2019-08-20,39.2771,2019,232,8
EER-1,2019-09-03,39.1104,2019,246,9
EER-1,2019-09-17,24.9437,2019,260,10
EER-1,2019-10-01,23.7771,2019,274,11
EER-1,2019-10-15,22.2771,2019,288,12
EER-1,2021-05-14,28.7317,2021,134,1
EER-1,2021-06-11,37.7741,2021,162,3
EER-1,2021-06-25,40.5173,2021,176,4
EER-1,2021-07-09,41.08801192824724,2021,190,5
EER-1,2021-07-23,46.5117,2021,204,6
EER-1,2021-08-06,48.2389,2021,218,7
EER-1,2021-08-20,44.2765,2021,232,8
EER-1,2021-09-03,43.58974525025175,2021,246,9
EER-1,2021-09-17,40.62485246292258,2021,260,10
EER-1,2021-10-01,37.97210161161166,2021,274,11
EER-1,2021-10-15,28.079370424232362,2021,288,12
EER-1,2021-10-29,14.549552648689017,2021,302,13
EER-1,2021-11-12,16.253004905264834,2021,316,14
EER-1,2024-05-13,-9.0,2024,134,1
EER-1,2024-05-27,16.64,2024,148,2
EER-1,2024-06-10,27.41,2024,162,3
EER-1,2024-06-24,34.31,2024,176,4
EER-1,2024-07-08,38.58,2024,190,5
EER-1,2024-07-22,42.04,2024,204,6
EER-1,2024-08-05,39.29,2024,218,7
EER-1,2024-08-19,38.89,2024,232,8
EER-1,2024-09-02,36.45,2024,246,9
EER-1,2024-09-16,30.35,2024,260,10
EER-1,2024-09-30,27.61,2024,274,11
EER-1,2024-10-14,23.70084073333886,2024,288,12
EER-1,2024-10-28,20.919364836707395,2024,302,13
EER-1,2024-11-11,20.168797405314184,2024,316,14
EER-1,2025-05-28,23.247457084946543,2025,148,2
EER-1,2025-06-11,29.439398178534486,2025,162,3
EER-1,2025-06-25,32.99924462656919,2025,176,4
EER-1,2025-07-09,36.93641780531356,2025,190,5
EER-1,2025-07-23,37.51601033409654,2025,204,6
EER-1,2025-08-06,38.81936992873137,2025,218,7
EER-1,2025-08-20,38.625730609413225,2025,232,8
EER-1,2025-09-03,29.598866414788343,2025,246,9
EER-1,2025-09-17,28.749712808349617,2025,260,10
EER-1,2025-10-01,25.19582001575753,2025,274,11
EER-1,2025-10-15,21.07023217071815,2025,288,12
EER-1,2025-10-29,17.620031392401884,2025,302,13
EER-XB4S,2018-07-23,39.2,2018,204,6
EER-XB4S,2019-07-09,26.1333,2019,190,5
EER-XB4S,2019-07-23,,2019,204,6
EER-XB4S,2019-08-20,,2019,232,8
EER-XB4S,2019-10-15,24.8,2019,288,12
EER-XB4S,2021-05-14,17.7912,2021,134,1
EER-XB4S,2021-06-11,27.1384,2021,162,3
EER-XB4S,2021-06-25,38.924,2021,176,4
EER-XB4S,2021-07-09,43.0896,2021,190,5
EER-XB4S,2021-07-23,53.148,2021,204,6
EER-XB4S,2021-08-06,,2021,218,7
EER-XB4S,2021-08-20,,2021,232,8
EER-XB4S,2021-10-01,46.07315,2021,274,11
EER-XB4S,2021-11-12,-18.1752,2021,316,14
EER-XB4S,2024-05-13,5.745,2024,134,1
EER-XB4S,2024-05-27,11.225,2024,148,2
EER-XB4S,2024-06-10,25.865,2024,162,3
EER-XB4S,2024-06-24,34.395,2024,176,4
EER-XB4S,2024-07-08,47.395,2024,190,5
EER-XB4S,2024-07-22,,2024,204,6
EER-XB4S,2024-08-05,,2024,218,7
EER-XB4S,2024-08-19,,2024,232,8
EER-XB4S,2024-09-02,,2024,246,9
EER-XB4S,2024-09-16,38.055,2024,260,10
EER-XB4S,2024-09-30,39.065,2024,274,11
EER-XB4S,2024-10-28,28.605,2024,302,13
EER-XB4S,2024-11-11,25.555,2024,316,14
EET-1,2018-05-28,8.9092,2018,148,2
EET-1,2018-06-25,67.1175,2018,176,4
EET-1,2018-07-23,88.5433,2018,204,6
EET-1,2018-08-06,88.9433,2018,218,7
EET-1,2018-08-20,,2018,232,8
EET-1,2018-09-17,,2018,260,10
EET-1,2018-10-01,,2018,274,11
EET-1,2018-11-12,71.51,2018,316,14
EET-1,2019-05-28,-1.89,2019,148,2
EET-1,2019-06-25,27.4767,2019,176,4
EET-1,2019-07-23,87.61,2019,204,6
EET-1,2019-08-06,87.61,2019,218,7
EET-1,2019-08-20,,2019,232,8
EET-1,2019-09-17,,2019,260,10
EET-1,2019-10-15,84.0433,2019,288,12
EET-1,2021-05-14,45.4612,2021,134,1
EET-1,2021-06-11,50.2364,2021,162,3
EET-1,2021-06-25,83.9676,2021,176,4
EET-1,2021-07-09,89.64082502552209,2021,190,5
EET-1,2021-07-23,89.54848771355073,2021,204,6
EET-1,2021-08-06,,2021,218,7
EET-1,2021-11-12,13.1524,2021,316,14
EET-1,2024-05-13,5.1675,2024,134,1
EET-1,2024-05-27,32.7975,2024,148,2
EET-1,2024-06-10,59.7275,2024,162,3
EET-1,2024-06-24,,2024,176,4
EET-1,2024-07-08,,2024,190,5
EET-1,2024-07-22,,2024,204,6
EET-1,2024-08-05,,2024,218,7
EET-1,2024-08-19,,2024,232,8
EET-1,2024-09-02,,2024,246,9
EET-1,2024-09-16,,2024,260,10
EET-1,2024-09-30,,2024,274,11
EET-1,2024-10-28,,2024,302,13
EET-1,2024-11-11,81.9775,2024,316,14
EET-1,2025-05-28,41.0430009505641,2025,148,2
EET-1,2025-06-11,61.42607488496691,2025,162,3
EET-1,2025-06-25,87.90346373689918,2025,176,4
EET-1,2025-07-09,87.11970816748479,2025,190,5
EET-1,2025-07-23,87.09969186880804,2025,204,6
EET-1,2025-08-06,86.60174114339881,2025,218,7
EET-1,2025-08-20,86.95601475271208,2025,232,8
EET-1,2025-09-03,86.85464527241243,2025,246,9
EET-1,2025-09-17,87.6058587835899,2025,260,10
EET-1,2025-10-01,87.8061310940603,2025,274,11
EET-1,2025-10-15,88.22994620725133,2025,288,12
EET-1,2025-10-29,84.02252944164657,2025,302,13
EFF-XA2N,2018-05-28,11.4342,2018,148,2
EFF-XA2N,2018-06-25,23.02295,2018,176,4
EFF-XA2N,2018-07-23,32.70835,2018,204,6
EFF-XA2N,2018-08-06,38.7083,2018,218,7
EFF-XA2N,2018-08-20,35.0083,2018,232,8
EFF-XA2N,2018-09-17,32.9417,2018,260,10
EFF-XA2N,2018-10-01,25.4417,2018,274,11
EFF-XA2N,2018-11-12,10.375,2018,316,14
EFF-XA2N,2019-06-25,7.7083,2019,176,4
EFF-XA2N,2019-07-09,20.0417,2019,190,5
EFF-XA2N,2019-07-23,28.575,2019,204,6
EFF-XA2N,2019-08-06,31.875,2019,218,7
EFF-XA2N,2019-08-20,31.9083,2019,232,8
EFF-XA2N,2019-09-03,31.9417,2019,246,9
EFF-XA2N,2019-09-17,17.4083,2019,260,10
EFF-XA2N,2019-10-01,13.775,2019,274,11
EFF-XA2N,2019-10-15,11.075,2019,288,12
EFF-XA2N,2021-05-14,13.0358,2021,134,1
EFF-XA2N,2021-06-11,22.383,2021,162,3
EFF-XA2N,2021-06-25,29.2918,2021,176,4
EFF-XA2N,2021-07-09,32.6446,2021,190,5
EFF-XA2N,2021-07-23,37.0134,2021,204,6
EFF-XA2N,2021-08-06,37.623,2021,218,7
EFF-XA2N,2021-08-20,36.5054,2021,232,8
EFF-XA2N,2021-09-03,37.623,2021,246,9
EFF-XA2N,2021-10-01,28.6312,2021,274,11
EFF-XA2N,2021-11-12,12.0198,2021,316,14
EFF-XA2N,2024-05-13,3.485,2024,134,1
EFF-XA2N,2024-05-27,9.585,2024,148,2
EFF-XA2N,2024-06-10,19.745,2024,162,3
EFF-XA2N,2024-06-24,25.735,2024,176,4
EFF-XA2N,2024-07-08,30.305,2024,190,5
EFF-XA2N,2024-07-22,32.445,2024,204,6
EFF-XA2N,2024-08-05,31.835,2024,218,7
EFF-XA2N,2024-08-19,32.445,2024,232,8
EFF-XA2N,2024-09-02,30.005,2024,246,9
EFF-XA2N,2024-09-16,21.165,2024,260,10
EFF-XA2N,2024-09-30,20.355,2024,274,11
EFF-XA2N,2024-10-28,14.765,2024,302,13
EFF-XA2N,2024-11-11,9.275,2024,316,14
EFF-XA2S,2018-05-28,10.1705,2018,148,2
EFF-XA2S,2018-06-25,29.749650000000003,2018,176,4
EFF-XA2S,2018-07-23,51.8022,2018,204,6
EFF-XA2S,2018-08-06,,2018,218,7
EFF-XA2S,2018-08-20,,2018,232,8
EFF-XA2S,2018-09-17,,2018,260,10
EFF-XA2S,2018-10-01,,2018,274,11
EFF-XA2S,2018-11-12,31.9688,2018,316,14
EFF-XA2S,2019-05-28,,2019,148,2
EFF-XA2S,2019-06-25,16.9355,2019,176,4
EFF-XA2S,2019-07-09,21.1688,2019,190,5
EFF-XA2S,2019-07-23,46.7355,2019,204,6
EFF-XA2S,2019-08-06,,2019,218,7
EFF-XA2S,2019-09-17,,2019,260,10
EFF-XA2S,2019-10-01,44.3022,2019,274,11
EFF-XA2S,2019-10-15,34.4355,2019,288,12
EFF-XA2S,2021-05-14,34.4755,2021,134,1
EFF-XA2S,2021-06-11,50.4267,2021,162,3
EFF-XA2S,2021-06-25,58.3515,2021,176,4
EFF-XA2S,2021-07-09,,2021,190,5
EFF-XA2S,2021-07-23,,2021,204,6
EFF-XA2S,2021-08-06,,2021,218,7
EFF-XA2S,2021-11-12,14.0634,2021,316,14
EFF-XA2S,2024-05-13,4.6137,2024,134,1
EFF-XA2S,2024-05-27,11.6238,2024,148,2
EFF-XA2S,2024-06-10,30.8238,2024,162,3
EFF-XA2S,2024-06-24,43.0237,2024,176,4
EFF-XA2S,2024-07-08,,2024,190,5
EFF-XA2S,2024-07-22,,2024,204,6
EFF-XA2S,2024-08-05,,2024,218,7
EFF-XA2S,2024-08-19,,2024,232,8
EFF-XA2S,2024-09-02,,2024,246,9
EFF-XA2S,2024-09-16,,2024,260,10
EFF-XA2S,2024-09-30,,2024,274,11
EFF-XA2S,2024-10-28,,2024,302,13
EFF-XA2S,2024-11-11,41.3938,2024,316,14
EFR-XB1S,2018-05-28,34.4473,2018,148,2
EFR-XB1S,2018-06-25,41.80275,2018,176,4
EFR-XB1S,2018-07-23,44.7873,2018,204,6
EFR-XB1S,2018-08-06,45.6373,2018,218,7
EFR-XB1S,2018-08-20,45.504,2018,232,8
EFR-XB1S,2018-09-17,46.6373,2018,260,10
EFR-XB1S,2018-10-01,46.404,2018,274,11
EFR-XB1S,2018-11-12,44.9373,2018,316,14
EFR-XB1S,2019-07-09,35.2707,2019,190,5
EFR-XB1S,2019-07-23,41.004,2019,204,6
EFR-XB1S,2019-10-15,45.604,2019,288,12
EFR-XB1S,2021-05-14,45.3496,2021,134,1
EFR-XB1S,2021-06-11,47.6864,2021,162,3
EFR-XB1S,2021-06-25,48.296,2021,176,4
EFR-XB1S,2021-07-09,49.5152,2021,190,5
EFR-XB1S,2021-07-23,50.2264,2021,204,6
EFR-XB1S,2021-08-06,51.1408,2021,218,7
EFR-XB1S,2021-08-20,52.1568,2021,232,8
EFR-XB1S,2021-09-03,50.836,2021,246,9
EFR-XB1S,2021-10-01,48.983549999999994,2021,274,11
EFR-XB1S,2021-11-12,41.692,2021,316,14
EFR-XB1S,2024-05-13,16.305,2024,134,1
EFR-XB1S,2024-05-27,27.785,2024,148,2
EFR-XB1S,2024-06-10,36.015,2024,162,3
EFR-XB1S,2024-06-24,40.685,2024,176,4
EFR-XB1S,2024-07-08,43.735,2024,190,5
EFR-XB1S,2024-07-22,45.765,2024,204,6
EFR-XB1S,2024-08-05,45.765,2024,218,7
EFR-XB1S,2024-08-19,46.075,2024,232,8
EFR-XB1S,2024-09-02,46.475,2024,246,9
EFR-XB1S,2024-09-16,45.875,2024,260,10
EFR-XB1S,2024-09-30,45.465,2024,274,11
EFR-XB1S,2024-10-28,44.855,2024,302,13
EFR-XB1S,2024-11-11,43.735,2024,316,14
EFR-XB2S,2018-07-23,,2018,204,6
EFR-XB2S,2019-07-09,,2019,190,5
EFR-XB2S,2019-07-23,,2019,204,6
EFR-XB2S,2019-08-20,,2019,232,8
EFR-XB2S,2019-10-15,,2019,288,12
EFR-XB2S,2021-05-14,38.8408,2021,134,1
EFR-XB2S,2021-06-11,44.9368,2021,162,3
EFR-XB2S,2021-06-25,,2021,176,4
EFR-XB2S,2021-07-09,,2021,190,5
EFR-XB2S,2021-07-23,57.1288,2021,204,6
EFR-XB2S,2021-08-06,56.824,2021,218,7
EFR-XB2S,2021-08-20,,2021,232,8
EFR-XB2S,2021-11-12,33.0496,2021,316,14
EFR-XB2S,2024-05-13,18.245,2024,134,1
EFR-XB2S,2024-05-27,,2024,148,2
EFR-XB2S,2024-06-10,,2024,162,3
EFR-XB2S,2024-06-24,,2024,176,4
EFR-XB2S,2024-07-08,,2024,190,5
EFR-XB2S,2024-07-22,48.725,2024,204,6
EFR-XB2S,2024-08-05,,2024,218,7
EFR-XB2S,2024-08-19,,2024,232,8
EFR-XB2S,2024-09-02,,2024,246,9
EFR-XB2S,2024-09-16,,2024,260,10
EFR-XB2S,2024-09-30,,2024,274,11
EFR-XB2S,2024-10-28,42.935,2024,302,13
EFR-XB2S,2024-11-11,,2024,316,14
EFR-XB3S,2018-07-23,,2018,204,6
EFR-XB3S,2019-07-09,50.7,2019,190,5
EFR-XB3S,2019-07-23,55.2833,2019,204,6
EFR-XB3S,2019-10-15,50.35,2019,288,12
EFR-XB3S,2021-05-14,39.2276,2021,134,1
EFR-XB3S,2021-06-11,50.81,2021,162,3
EFR-XB3S,2021-06-25,64.7292,2021,176,4
EFR-XB3S,2021-07-09,,2021,190,5
EFR-XB3S,2021-07-23,,2021,204,6
EFR-XB3S,2021-10-01,,2021,274,11
EFR-XB3S,2021-11-12,26.7308,2021,316,14
EFR-XB3S,2024-05-13,18.295,2024,134,1
EFR-XB3S,2024-05-27,27.235,2024,148,2
EFR-XB3S,2024-06-10,44.915,2024,162,3
EFR-XB3S,2024-06-24,57.715,2024,176,4
EFR-XB3S,2024-07-08,,2024,190,5
EFR-XB3S,2024-07-22,,2024,204,6
EFR-XB3S,2024-08-05,,2024,218,7
EFR-XB3S,2024-08-19,,2024,232,8
EFR-XB3S,2024-09-02,,2024,246,9
EFR-XB3S,2024-09-16,,2024,260,10
EFR-XB3S,2024-09-30,,2024,274,11
EFR-XB3S,2024-10-28,56.595,2024,302,13
EFR-XB3S,2024-11-11,48.365,2024,316,14
EHF-XA5S,2018-05-28,-1.1533,2018,148,2
EHF-XA5S,2018-06-25,51.44585,2018,176,4
EHF-XA5S,2018-07-23,105.0958,2018,204,6
EHF-XA5S,2018-08-06,,2018,218,7
EHF-XA5S,2018-08-20,,2018,232,8
EHF-XA5S,2018-09-17,,2018,260,10
EHF-XA5S,2018-10-01,,2018,274,11
EHF-XA5S,2018-11-12,22.3625,2018,316,14
EHF-XA5S,2019-05-28,-3.7244232282027845,2019,148,2
EHF-XA5S,2019-06-11,-1.4021351719371846,2019,162,3
EHF-XA5S,2019-06-25,21.57322663820003,2019,176,4
EHF-XA5S,2019-07-09,58.51057063045679,2019,190,5
EHF-XA5S,2019-07-23,85.85685565754827,2019,204,6
EHF-XA5S,2019-08-06,108.37174747404264,2019,218,7
EHF-XA5S,2019-08-20,112.1017014597544,2019,232,8
EHF-XA5S,2019-09-03,111.64994028102672,2019,246,9
EHF-XA5S,2019-09-17,,2019,260,10
EHF-XA5S,2019-10-01,,2019,274,11
EHF-XA5S,2019-10-15,42.8625,2019,288,12
EHF-XA5S,2021-06-11,90.89226290442264,2021,162,3
EHF-XA5S,2021-06-25,109.20602249408634,2021,176,4
EHF-XA5S,2021-07-09,111.19772457586444,2021,190,5
EHF-XA5S,2021-07-23,,2021,204,6
EHF-XA5S,2021-08-20,,2021,232,8
EHF-XA5S,2021-11-12,1.2715,2021,316,14
EHF-XA5S,2024-05-13,-28.8188,2024,134,1
EHF-XA5S,2024-05-27,6.5112,2024,148,2
EHF-XA5S,2024-06-10,39.857504311273196,2024,162,3
EHF-XA5S,2024-06-24,79.75943745952326,2024,176,4
EHF-XA5S,2024-07-08,112.04905659045332,2024,190,5
EHF-XA5S,2024-07-22,,2024,204,6
EHF-XA5S,2024-08-05,,2024,218,7
EHF-XA5S,2024-09-02,,2024,246,9
EHF-XA5S,2024-09-16,,2024,260,10
EHF-XA5S,2024-09-30,,2024,274,11
EHF-XA5S,2024-10-28,,2024,302,13
EHF-XA5S,2024-11-11,83.3212,2024,316,14
EHF-XA5S,2025-05-28,40.95760789363946,2025,148,2
EHF-XA5S,2025-06-11,72.90614830876004,2025,162,3
EHF-XA5S,2025-06-25,104.6185177721893,2025,176,4
EHF-XA5S,2025-07-09,123.71637487723295,2025,190,5
EHF-XA5S,2025-07-23,128.25616857293156,2025,204,6
EHF-XA5S,2025-08-06,127.64411037712327,2025,218,7
EHF-XA5S,2025-08-20,127.948065085231,2025,232,8
EHF-XA5S,2025-09-03,126.85190294744635,2025,246,9
EHF-XA5S,2025-09-17,127.39637738842576,2025,260,10
EHF-XA5S,2025-10-01,127.70970747446513,2025,274,11
EHF-XA5S,2025-10-15,105.8556014906395,2025,288,12
EHF-XA5S,2025-10-29,42.88746393561813,2025,302,13
EHF-XB7S,2019-07-09,4.5167,2019,190,5
EHF-XB7S,2019-07-23,3.55,2019,204,6
EHF-XB7S,2019-08-06,5.85,2019,218,7
EHF-XB7S,2019-08-20,5.6167,2019,232,8
EHF-XB7S,2019-09-03,5.1167,2019,246,9
EHF-XB7S,2019-09-17,3.2833,2019,260,10
EHF-XB7S,2019-10-01,3.45,2019,274,11
EHF-XB7S,2019-10-15,3.45,2019,288,12
EHF-XB7S,2021-05-14,-11.6356,2021,134,1
EHF-XB7S,2021-06-11,11.834,2021,162,3
EHF-XB7S,2021-06-25,24.4324,2021,176,4
EHF-XB7S,2021-07-09,53.5916,2021,190,5
EHF-XB7S,2021-07-23,78.2804,2021,204,6
EHF-XB7S,2021-08-06,85.5956,2021,218,7
EHF-XB7S,2021-08-20,90.1676,2021,232,8
EHF-XB7S,2021-09-03,96.8732,2021,246,9
EHF-XB7S,2021-10-01,50.5718,2021,274,11
EHF-XB7S,2021-11-12,11.4276,2021,316,14
EHF-XB7S,2024-05-13,1.835,2024,134,1
EHF-XB7S,2024-05-27,2.855,2024,148,2
EHF-XB7S,2024-06-10,13.925,2024,162,3
EHF-XB7S,2024-06-24,28.555,2024,176,4
EHF-XB7S,2024-07-08,70.015,2024,190,5
EHF-XB7S,2024-07-22,76.515,2024,204,6
EHF-XB7S,2024-08-05,78.955,2024,218,7
EHF-XB7S,2024-08-19,,2024,232,8
EHF-XB7S,2024-09-02,24.295,2024,246,9
EHF-XB7S,2024-09-16,12.205,2024,260,10
EHF-XB7S,2024-09-30,10.375,2024,274,11
EHF-XB7S,2024-10-28,4.375,2024,302,13
EHF-XB7S,2024-11-11,3.365,2024,316,14
EHR-1,2018-05-28,29.555,2018,148,2
EHR-1,2018-06-25,51.78,2018,176,4
EHR-1,2018-07-23,65.80777082589188,2018,204,6
EHR-1,2018-08-06,66.89225283754331,2018,218,7
EHR-1,2018-08-20,67.26981330738631,2018,232,8
EHR-1,2018-09-03,62.08966899521086,2018,246,9
EHR-1,2018-09-17,58.97200268268243,2018,260,10
EHR-1,2018-10-01,57.09507592749056,2018,274,11
EHR-1,2018-10-15,50.32286054019359,2018,288,12
EHR-1,2018-10-29,43.29766542430661,2018,302,13
EHR-1,2018-11-12,40.302894437392375,2018,316,14
EHR-1,2019-05-28,4.4417,2019,148,2
EHR-1,2019-06-25,8.8083,2019,176,4
EHR-1,2019-07-09,36.4083,2019,190,5
EHR-1,2019-07-23,54.1417,2019,204,6
EHR-1,2019-08-06,61.1083,2019,218,7
EHR-1,2019-08-20,62.9083,2019,232,8
EHR-1,2019-09-03,62.775,2019,246,9
EHR-1,2019-09-17,50.4417,2019,260,10
EHR-1,2019-10-01,42.0083,2019,274,11
EHR-1,2019-10-15,40.0417,2019,288,12
EHR-1,2021-05-14,45.5542,2021,134,1
EHR-1,2021-06-11,55.003,2021,162,3
EHR-1,2021-06-25,60.2862,2021,176,4
EHR-1,2021-07-09,58.22047975045247,2021,190,5
EHR-1,2021-07-23,63.639,2021,204,6
EHR-1,2021-08-06,65.0614,2021,218,7
EHR-1,2021-08-20,60.1846,2021,232,8
EHR-1,2021-09-03,60.7942,2021,246,9
EHR-1,2021-10-01,59.1686,2021,274,11
EHR-1,2021-11-12,29.3998,2021,316,14
EHR-1,2024-05-13,7.755,2024,134,1
EHR-1,2024-05-27,26.045,2024,148,2
EHR-1,2024-06-10,43.425,2024,162,3
EHR-1,2024-06-24,54.195,2024,176,4
EHR-1,2024-07-08,65.465,2024,190,5
EHR-1,2024-07-22,63.29637678763282,2024,204,6
EHR-1,2024-08-05,63.52895007942942,2024,218,7
EHR-1,2024-08-19,64.82032019152642,2024,232,8
