well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
EEF-1,2024-10-21 08:30:00,10.895,True,wet,
EEF-1,2024-11-09 09:58:00,8.655,True,frozen,"Fan and Fen. Well in deep shadow, lots of ice. Is distance from meadow edge (esp with north shadow) important to plant pheno?"
EEF-2,2019-07-06 08:44:00,81.6833,True,,
EEF-2,2019-07-26 07:40:00,114.75,True,,
EEF-2,2019-07-26 12:09:00,109.75,True,,
EEF-2,2019-09-03 09:08:00,134.65,True,,muck at bottom
EEF-2,2019-10-20 14:35:00,92.95,True,,
EEF-2,2021-05-20 08:02:00,92.5252,True,moist-saturated,
EEF-2,2021-06-06 08:16:00,115.4868,True,,
EEF-2,2021-06-20 08:02:00,134.8924,True,,near bottom
EEF-2,2021-07-05 07:57:00,135.6036,True,dry-moist,mud
EEF-2,2021-07-16 08:45:00,,False,,new well
EEF-2,2021-07-20 08:31:00,,False,dry,no water
EEF-2,2021-11-14 09:40:00,-3.0601,True,,
EEF-2,2024-05-19 08:32:00,-18.15,True,standing water,measured by hand in cm
EEF-2,2024-06-01 08:09:00,1.32,True,saturated,"measured in well with meter stick, water too high to read with solinst"
EEF-2,2024-06-15 07:29:00,59.61,True,moist,Needs dremel
EEF-2,2024-06-29 08:11:00,91.2,True,dry-moist,
EEF-2,2024-07-14 07:18:00,131.23,True,moist,
EEF-2,2024-07-27 07:53:00,,False,dry-moist,bottom at 5.13
EEF-2,2024-08-10 08:30:00,,False,dry,max depth 5.13
EEF-2,2024-08-22 08:38:00,,False,dry,no water; well depth is 5.13
EEF-2,2024-09-07 08:41:00,,False,dry,
EEF-2,2024-09-21 08:09:00,,False,dry-moist,no water
EEF-2,2024-10-06 08:25:00,,False,dry,
EEF-2,2024-10-21 08:48:00,,False,moist,
EEF-2,2024-11-09 10:16:00,,False,frozen,no snow right here
EEF-2,2025-05-29 08:22:00,41.93,True,moist,"cap needs oil; cord loose, moved sensor up"
EEF-2,2025-07-11 18:32:00,140.89,True,,
EEF-2,2025-09-21 08:47:00,141.9,True,dry-moist,
EEF-2,2025-10-20 14:37:00,,False,,"no water; ibutton hygrochron and cone on ground on 10/19/2025, cone cracked; re-installed at that time"
EEF-2,2025-10-31 15:27:00,72.41,True,,
EEF-XA3S,2018-06-01 06:40:00,3.384,True,,
EEF-XA3S,2018-06-18 08:07:00,4.8657,True,,
EEF-XA3S,2018-06-30 08:45:00,20.9523,True,,
EEF-XA3S,2018-07-16 08:19:00,51.7773,True,,
EEF-XA3S,2018-07-25 07:45:00,77.5773,True,,
EEF-XA3S,2018-08-10 06:50:00,,False,,
EEF-XA3S,2018-08-24 08:19:00,,False,,
EEF-XA3S,2018-09-16 07:44:00,,False,,
EEF-XA3S,2018-09-29 09:03:00,,False,,dot
EEF-XA3S,2018-11-18 14:22:00,15.7773,True,,dot
EEF-XA3S,2019-06-02 11:55:00,-0.0893,True,standing,"pond at surface 5 cm, 37 cm to east, flow 18 cm wide"
EEF-XA3S,2019-06-18 08:07:00,3.6107,True,saturated,
EEF-XA3S,2019-07-06 08:41:00,6.444,True,,
EEF-XA3S,2019-07-26 07:38:00,40.044,True,,
EEF-XA3S,2019-08-05 06:59:00,63.7107,True,,
EEF-XA3S,2019-08-20 09:01:00,,False,,
EEF-XA3S,2019-09-21 10:40:00,22.4773,True,,
EEF-XA3S,2019-10-05 07:28:00,18.544,True,,
EEF-XA3S,2019-10-20 14:29:00,13.4107,True,,
EEF-XA3S,2021-05-20 07:57:00,15.5224,True,moist-saturated,
EEF-XA3S,2021-06-06 08:12:00,39.6016,True,,
EEF-XA3S,2021-06-20 07:58:00,86.744,True,,mud at bottom
EEF-XA3S,2021-07-05 07:50:00,,False,,no water; dry on 07/03 at 12pm; 1 mm of mud at bottom
EEF-XA3S,2021-11-14 09:32:00,3.8672,True,,
EEF-XA3S,2024-05-19 08:35:00,1.1788,True,standing water,
EEF-XA3S,2024-06-01 08:18:00,1.7287,True,saturated,needs backfill; standing water within 2 feet of well
EEF-XA3S,2024-06-15 07:36:00,5.6988,True,saturated,
EEF-XA3S,2024-06-29 08:14:00,38.6188,True,moist-wet,
EEF-XA3S,2024-07-14 07:20:00,96.6288,True,moist,rain; near bottom
EEF-XA3S,2024-07-27 07:56:00,,False,dry,
EEF-XA3S,2024-08-10 08:34:00,,False,dry,max depth 5.12
EEF-XA3S,2024-08-22 08:41:00,,False,dry,well depth is 5.14
EEF-XA3S,2024-09-07 08:38:00,,False,dry,
EEF-XA3S,2024-09-21 08:11:00,,False,dry,
EEF-XA3S,2024-10-06 08:28:00,,False,dry,
EEF-XA3S,2024-10-21 08:49:00,87.5888,True,dry-moist,needs backfill; don't trust reading
EEF-XA3S,2024-11-09 10:19:00,18.1888,True,frozen,sedge + terrace if not fan; patches of snow in front of camera
EER-1,2018-05-31 08:40:00,17.2537,True,,
EER-1,2018-06-18 07:21:00,29.3187,True,,
EER-1,2018-06-30 08:20:00,38.3146,True,,
EER-1,2018-07-16 07:57:00,42.2437,True,,
EER-1,2018-07-25 07:25:00,41.3771,True,,
EER-1,2018-08-10 06:35:00,42.5437,True,,
EER-1,2018-08-24 08:00:00,41.0771,True,,
EER-1,2018-09-16 07:25:00,35.8771,True,,
EER-1,2018-09-29 08:21:00,32.4104,True,,
EER-1,2018-11-18 13:56:00,24.9771,True,,L1 at 2:00 PM
EER-1,2019-06-02 08:07:00,2.6104,True,,
EER-1,2019-06-18 07:36:00,14.0104,True,wet,not saturated
EER-1,2019-07-06 08:15:00,33.0187,True,,
EER-1,2019-07-26 07:20:00,37.9104,True,,
EER-1,2019-08-05 06:42:00,39.0437,True,,
EER-1,2019-08-20 08:51:00,39.2771,True,,
EER-1,2019-09-03 08:44:00,39.1104,True,,
EER-1,2019-09-21 09:25:00,24.9437,True,,
EER-1,2019-10-05 07:04:00,23.7771,True,,
EER-1,2019-10-20 14:14:00,22.2771,True,,
EER-1,2021-05-20 07:40:00,28.7317,True,,
EER-1,2021-06-06 08:01:00,37.7741,True,,
EER-1,2021-06-20 07:45:00,40.5173,True,,
EER-1,2021-07-05 07:32:00,41.1269,True,,
EER-1,2021-07-20 08:18:00,46.5117,True,dry,
EER-1,2021-08-06 08:11:00,48.2389,True,,
EER-1,2021-08-22 09:26:00,44.2765,True,,
EER-1,2021-09-08 08:55:00,43.7685,True,dry,
EER-1,2021-09-24 09:28:00,39.8061,True,dry,
EER-1,2021-09-24 17:23:00,45.5973,True,,repeat from AM
EER-1,2021-10-06 08:43:00,35.6405,True,dry-moist,"thick thatch, dew"
EER-1,2021-11-14 09:07:00,17.0477,True,,
EER-1,2024-05-19 09:10:00,-9.0,True,saturated,"crooked; replaced in following weeks, don't have good top to ground; originally entered as -8 cm, which is probably height above ground?"
EER-1,2024-06-01 08:49:00,16.64,True,wet,"well is very crooked, cannot push plumb; needs replacement and a fencepost; sedges are pretty big"
EER-1,2024-06-15 08:19:00,27.41,True,moist-wet,Crooked
EER-1,2024-06-29 08:32:00,34.31,True,moist-wet,
EER-1,2024-07-14 07:40:00,38.58,True,moist,rain
EER-1,2024-07-27 08:10:00,42.04,True,dry-moist,
EER-1,2024-08-10 08:49:00,39.29,True,dry-moist,
EER-1,2024-08-22 08:55:00,38.89,True,dry,
EER-1,2024-09-07 08:26:00,36.45,True,dry,
EER-1,2024-09-21 08:23:00,30.35,True,dry,
EER-1,2024-10-06 08:37:00,27.61,True,dry,
EER-1,2024-10-21 08:58:00,21.51,True,wet,
EER-1,2024-11-09 10:29:00,20.6,True,frozen,"patches of snow, abou 1"" deep in front of camera but not directly at well"
EER-1,2025-05-29 08:40:00,22.515,True,moist,"cord loose, moved sensor up"
EER-1,2025-07-11 17:44:00,50.865,True,,
EER-1,2025-09-21 13:12:00,27.085,True,dry-moist,
EER-1,2025-10-20 15:41:00,20.485,True,,
EER-1,2025-10-31 16:22:00,19.165,True,,
EER-XB4S,2018-07-16 09:11:00,39.2,True,,
EER-XB4S,2019-07-06 09:15:00,26.1333,True,,
EER-XB4S,2019-07-26 08:05:00,,False,,
EER-XB4S,2019-08-20 09:20:00,,False,,depth 146.5
EER-XB4S,2019-10-20 13:04:00,24.8,True,,
EER-XB4S,2021-05-20 08:35:00,17.7912,True,wet-saturated,
EER-XB4S,2021-06-06 08:38:00,27.1384,True,,
EER-XB4S,2021-06-20 08:27:00,38.924,True,,sedge dominant
EER-XB4S,2021-07-05 08:33:00,43.0896,True,,"EER? sedge or MH? downslope of terrace, out of pine canopy, >5m from tree"
EER-XB4S,2021-07-20 08:51:00,53.148,True,dry,mud
EER-XB4S,2021-08-06 08:42:00,,False,,no water
EER-XB4S,2021-08-22 10:02:00,,False,,no water
EER-XB4S,2021-09-24 09:51:00,50.7096,True,dry,mud at bottom
EER-XB4S,2021-10-06 09:46:00,41.4367,True,,
EER-XB4S,2021-11-14 10:06:00,-18.1752,True,,
EER-XB4S,2024-05-19 08:16:00,5.745,True,standing water,
EER-XB4S,2024-06-01 07:50:00,11.225,True,saturated,
EER-XB4S,2024-06-15 07:10:00,25.865,True,moist-wet,
EER-XB4S,2024-06-29 07:56:00,34.395,True,moist,
EER-XB4S,2024-07-14 07:03:00,47.395,True,dry,
EER-XB4S,2024-07-27 07:46:00,,False,dry,bottom at 5.02
EER-XB4S,2024-08-10 08:18:00,,False,dry,
EER-XB4S,2024-08-22 08:32:00,,False,dry,
EER-XB4S,2024-09-07 08:51:00,,False,dry,
EER-XB4S,2024-09-21 07:58:00,38.055,True,dry,
EER-XB4S,2024-10-06 08:16:00,39.065,True,dry,
EER-XB4S,2024-10-21 08:39:00,28.605,True,dry-moist,
EER-XB4S,2024-11-09 10:06:00,25.555,True,frozen,"def sedge, looks like riparian; kind of on edge between terrace and riparian but it's downslope from B5S terrace; interesting to analyze topo from LiDAR"
EET-1,2018-06-01 07:56:00,8.9092,True,,
EET-1,2018-06-18 08:38:00,48.2792,True,,
EET-1,2018-06-30 09:00:00,85.9558,True,,
EET-1,2018-07-16 08:47:00,88.5433,True,,mud at bottom
EET-1,2018-07-25 08:25:00,,False,,6 cm of wet mud
EET-1,2018-08-10 07:23:00,88.9433,True,,mud muck near bottom
EET-1,2018-08-24 08:45:00,,False,,
EET-1,2018-09-16 08:02:00,,False,,dot
EET-1,2018-09-29 08:34:00,,False,,"dot, 0.5 cm muck at bottom, well depth is 146"
EET-1,2018-11-18 13:39:00,71.51,True,,
EET-1,2019-06-02 18:40:00,-1.89,True,saturated,needs clay fill
EET-1,2019-06-18 09:00:00,27.4767,True,wet,not saturated
EET-1,2019-07-26 07:51:00,87.61,True,,wet muck at bottom
EET-1,2019-08-05 07:18:00,87.61,True,,
EET-1,2019-08-20 09:15:00,,False,,mud at bottom
EET-1,2019-09-21 09:31:00,,False,,0.5 cm mud at bottom
EET-1,2019-10-20 15:00:00,84.0433,True,,
EET-1,2021-05-20 08:22:00,45.4612,True,wet-saturated,
EET-1,2021-06-06 08:34:00,50.2364,True,,
EET-1,2021-06-20 08:20:00,83.9676,True,dry-moist,
EET-1,2021-07-05 08:24:00,,False,,"no water; new phenocam spot, EHW present."
EET-1,2021-07-20 08:45:00,89.3524,True,dry,some mud at bottom
EET-1,2021-08-06 08:37:00,,False,,no water
EET-1,2021-11-14 09:59:00,13.1524,True,,
EET-1,2024-05-19 08:02:00,5.1675,True,saturated,
EET-1,2024-06-01 07:37:00,32.7975,True,wet,
EET-1,2024-06-15 06:54:00,59.7275,True,moist-wet,
EET-1,2024-06-29 07:38:00,,False,dry,No water
EET-1,2024-07-14 06:47:00,,False,dry,no water; needs PAM on wellcap
EET-1,2024-07-27 07:37:00,,False,dry,"no water; sedge herbivory, no grasshoppers present"
EET-1,2024-08-10 08:07:00,,False,dry,no water
EET-1,2024-08-22 08:22:00,,False,dry,
EET-1,2024-09-07 08:58:00,,False,dry,
EET-1,2024-09-21 07:46:00,,False,dry-moist,frost; sedge herbivory
EET-1,2024-10-06 08:09:00,,False,dry,
EET-1,2024-10-21 08:28:00,,False,moist-wet,
EET-1,2024-11-09 09:56:00,81.9775,True,frozen,ice on cap
EET-1,2025-05-29 08:09:00,38.3875,True,moist,
EET-1,2025-07-11 17:56:00,,False,,
EET-1,2025-09-21 09:36:00,,False,dry-moist,
EET-1,2025-10-20 15:12:00,,False,,no water
EET-1,2025-10-31 15:52:00,82.8875,True,,
EFF-XA2N,2018-05-31 08:55:00,11.4342,True,,
EFF-XA2N,2018-06-18 07:35:00,18.7367,True,,
EFF-XA2N,2018-06-30 08:31:00,27.3092,True,,
EFF-XA2N,2018-07-16 08:10:00,32.575,True,,
EFF-XA2N,2018-07-25 07:36:00,32.8417,True,,
EFF-XA2N,2018-08-10 06:45:00,38.7083,True,,
EFF-XA2N,2018-08-24 08:13:00,35.0083,True,,pine roots pushing well crooked
EFF-XA2N,2018-09-16 07:39:00,32.9417,True,,dot
EFF-XA2N,2018-09-29 09:00:00,25.4417,True,,
EFF-XA2N,2018-11-18 14:14:00,10.375,True,,"ice plug visible, but also water"
EFF-XA2N,2019-06-18 07:52:00,7.7083,True,wet-saturated,
EFF-XA2N,2019-07-06 08:29:00,20.0417,True,,
EFF-XA2N,2019-07-26 07:30:00,28.575,True,,
EFF-XA2N,2019-08-05 06:52:00,31.875,True,,
EFF-XA2N,2019-08-20 08:58:00,31.9083,True,,
EFF-XA2N,2019-09-03 08:59:00,31.9417,True,,shade
EFF-XA2N,2019-09-21 10:41:00,17.4083,True,,
EFF-XA2N,2019-10-05 07:34:00,13.775,True,,"swapped A1N and A2N, obvious mistake in field notebook"
EFF-XA2N,2019-10-20 14:23:00,11.075,True,,
EFF-XA2N,2021-05-20 07:50:00,13.0358,True,,
EFF-XA2N,2021-06-06 08:09:00,22.383,True,,
EFF-XA2N,2021-06-20 07:53:00,29.2918,True,,"had entered as 3.32, 3.33, 3.33 ft in fieldbook, but was working solo and think I mis-entered it by 1 ft (after looking at the plot). This could very well have happened."
EFF-XA2N,2021-07-05 07:43:00,32.6446,True,,"EFR-A2N. Riparian? Pines within 2m, also sedge and horsetail locally, big bar to north"
EFF-XA2N,2021-07-20 08:25:00,37.0134,True,dry,
EFF-XA2N,2021-08-06 08:18:00,37.623,True,,
EFF-XA2N,2021-08-22 09:35:00,36.5054,True,,"swapped A1N and A2N, obvious mistake in field notebook"
EFF-XA2N,2021-09-08 09:02:00,37.623,True,dry,
EFF-XA2N,2021-09-24 09:34:00,30.9174,True,dry,
EFF-XA2N,2021-10-06 09:24:00,26.345,True,,switched to homemade meter for the rest of 10/06 readings
EFF-XA2N,2021-11-14 09:23:00,12.0198,True,,
EFF-XA2N,2024-05-19 08:59:00,3.485,True,wet-saturated,
EFF-XA2N,2024-06-01 08:28:00,9.585,True,saturated,standing water within 3 ft of well
EFF-XA2N,2024-06-15 07:43:00,19.745,True,moist-wet,
EFF-XA2N,2024-06-29 08:19:00,25.735,True,wet,
EFF-XA2N,2024-07-14 07:25:00,30.305,True,moist,rain
EFF-XA2N,2024-07-27 08:00:00,32.445,True,dry-moist,
EFF-XA2N,2024-08-10 08:40:00,31.835,True,dry,
EFF-XA2N,2024-08-22 08:47:00,32.445,True,dry,
EFF-XA2N,2024-09-07 08:34:00,30.005,True,dry,
EFF-XA2N,2024-09-21 08:15:00,21.165,True,moist,
EFF-XA2N,2024-10-06 08:31:00,20.355,True,dry,
EFF-XA2N,2024-10-21 08:54:00,14.765,True,moist,
EFF-XA2N,2024-11-09 10:23:00,9.275,True,frozen,"def pine, elevated from pine so probably a terrace but also another bar with angular boulders and backwater channel in between the bar and well"
EFF-XA2S,2018-06-01 06:24:00,10.1705,True,,
EFF-XA2S,2018-06-18 08:10:00,19.6955,True,,
EFF-XA2S,2018-06-30 08:40:00,39.8038,True,,
EFF-XA2S,2018-07-16 08:16:00,51.8022,True,,
EFF-XA2S,2018-07-25 07:42:00,,False,,
EFF-XA2S,2018-08-10 06:48:00,,False,,
EFF-XA2S,2018-08-24 08:18:00,,False,,
EFF-XA2S,2018-09-16 07:42:00,,False,,dot
EFF-XA2S,2018-09-29 09:02:00,,False,,dot
EFF-XA2S,2018-11-18 14:20:00,31.9688,True,,dot
EFF-XA2S,2019-06-02 11:55:00,,False,saturated,"couldn't measure depth, no bldngs present, looks like riparian, bend cut into terrace"
EFF-XA2S,2019-06-18 08:04:00,16.9355,True,wet,not saturated
EFF-XA2S,2019-07-06 08:40:00,21.1688,True,,
EFF-XA2S,2019-07-26 07:35:00,46.7355,True,,
EFF-XA2S,2019-08-05 06:58:00,,False,,
EFF-XA2S,2019-09-21 10:41:00,,False,,
EFF-XA2S,2019-10-05 07:30:00,44.3022,True,,
EFF-XA2S,2019-10-21 02:27:00,34.4355,True,,
EFF-XA2S,2021-05-20 07:55:00,34.4755,True,,
EFF-XA2S,2021-06-06 08:13:00,50.4267,True,,"3.45, 3.45, 3.46"
EFF-XA2S,2021-06-20 07:57:00,58.3515,True,,near bottom
EFF-XA2S,2021-07-05 07:49:00,,False,,no water; dry on 07/03 at 12pm; 0 mm of mud at bottom
EFF-XA2S,2021-07-20 08:28:00,,False,dry,"no water, mud"
EFF-XA2S,2021-08-06 08:19:00,,False,,no water
EFF-XA2S,2021-11-14 09:31:00,14.0634,True,,
EFF-XA2S,2024-05-19 08:36:00,4.6137,True,saturated,
EFF-XA2S,2024-06-01 08:20:00,11.6238,True,wet-saturated,
EFF-XA2S,2024-06-15 07:39:00,30.8238,True,moist-wet,
EFF-XA2S,2024-06-29 08:15:00,43.0237,True,dry-moist,
EFF-XA2S,2024-07-14 07:21:00,,False,dry,no water
EFF-XA2S,2024-07-27 07:57:00,,False,dry,bottom at 4.3; need to clean cap and oil it
EFF-XA2S,2024-08-10 08:35:00,,False,dry,max depth 4.29
EFF-XA2S,2024-08-22 08:42:00,,False,dry,
EFF-XA2S,2024-09-07 08:37:00,,False,dry,
EFF-XA2S,2024-09-21 08:12:00,,False,dry-moist,dew
EFF-XA2S,2024-10-06 08:28:00,,False,dry,
EFF-XA2S,2024-10-21 08:51:00,,False,dry,needs backfill
EFF-XA2S,2024-11-09 10:20:00,41.3938,True,frozen,in canopy of pine (at edge) and willow
EFR-XB1S,2018-06-01 07:40:00,34.4473,True,,
EFR-XB1S,2018-06-18 07:56:00,40.1623,True,,
EFR-XB1S,2018-06-30 09:10:00,43.4432,True,,
EFR-XB1S,2018-07-16 08:54:00,45.5373,True,,
EFR-XB1S,2018-07-25 08:41:00,44.0373,True,,mud at bottom
EFR-XB1S,2018-08-10 07:31:00,45.6373,True,,pine pushing well crooked
EFR-XB1S,2018-08-24 08:51:00,45.504,True,,
EFR-XB1S,2018-09-16 08:07:00,46.6373,True,,dot
EFR-XB1S,2018-09-29 08:19:00,46.404,True,,
EFR-XB1S,2018-11-18 13:50:00,44.9373,True,,
EFR-XB1S,2019-07-06 09:22:00,35.2707,True,,
EFR-XB1S,2019-07-26 08:05:00,41.004,True,,
EFR-XB1S,2019-10-20 15:09:00,45.604,True,,
EFR-XB1S,2021-05-20 08:41:00,45.3496,True,moist,
EFR-XB1S,2021-06-06 08:42:00,47.6864,True,,
EFR-XB1S,2021-06-20 08:42:00,48.296,True,,
EFR-XB1S,2021-07-05 08:41:00,49.5152,True,,Forest <2m from pine
EFR-XB1S,2021-07-20 08:54:00,50.2264,True,dry,
EFR-XB1S,2021-08-06 08:45:00,51.1408,True,,
EFR-XB1S,2021-08-22 10:05:00,52.1568,True,,
EFR-XB1S,2021-09-08 09:22:00,50.836,True,dry,
EFR-XB1S,2021-09-24 09:53:00,50.2264,True,dry,
EFR-XB1S,2021-10-06 09:45:00,47.7407,True,,
EFR-XB1S,2021-11-14 10:09:00,41.692,True,,
EFR-XB1S,2024-05-19 08:20:00,16.305,True,moist,
EFR-XB1S,2024-06-01 07:58:00,27.785,True,moist,
EFR-XB1S,2024-06-15 07:15:00,36.015,True,moist,
EFR-XB1S,2024-06-29 08:00:00,40.685,True,dry-moist,
EFR-XB1S,2024-07-14 07:35:00,43.735,True,dry,
EFR-XB1S,2024-07-27 08:13:00,45.765,True,dry,
EFR-XB1S,2024-08-10 08:22:00,45.765,True,dry,
EFR-XB1S,2024-08-22 08:57:00,46.075,True,dry,well is very crooked
EFR-XB1S,2024-09-07 08:47:00,46.475,True,dry,
EFR-XB1S,2024-09-21 08:02:00,45.875,True,dry,
EFR-XB1S,2024-10-06 08:19:00,45.465,True,dry,
EFR-XB1S,2024-10-21 08:41:00,44.855,True,moist,well pushed up by pine
EFR-XB1S,2024-11-09 10:09:00,43.735,True,frozen,"def in pine canopy, well pushed up by pine roots; creek looks slightly higher than last time"
EFR-XB2S,2018-07-16 07:57:00,,False,,
EFR-XB2S,2019-07-06 09:19:00,,False,,"note says: no water, but water levrel entry is 117 cm"
EFR-XB2S,2019-07-26 08:05:00,,False,,no water
EFR-XB2S,2019-08-20 09:22:00,,False,,
EFR-XB2S,2019-10-20 15:07:00,,False,,
EFR-XB2S,2021-05-20 08:39:00,38.8408,True,wet-saturated,
EFR-XB2S,2021-06-06 08:41:00,44.9368,True,,
EFR-XB2S,2021-06-20 08:30:00,,False,,no water
EFR-XB2S,2021-07-05 08:39:00,,False,,no water; Forest 2.7m from tree
EFR-XB2S,2021-07-20 08:53:00,57.1288,True,dry,at bottom water present
EFR-XB2S,2021-08-06 08:44:00,56.824,True,,
EFR-XB2S,2021-08-22 10:03:00,,False,,no water
EFR-XB2S,2021-11-14 10:08:00,33.0496,True,,
EFR-XB2S,2024-05-19 08:19:00,18.245,True,moist,new strap to post
EFR-XB2S,2024-06-01 07:56:00,,False,moist,at 4.0 bottom at well; new well here?
EFR-XB2S,2024-06-15 07:13:00,,False,moist,No water
EFR-XB2S,2024-06-29 07:58:00,,False,moist,
EFR-XB2S,2024-07-14 07:37:00,,False,moist,rain; no water
EFR-XB2S,2024-07-27 08:12:00,48.725,True,moist,
EFR-XB2S,2024-08-10 08:21:00,,False,dry,
EFR-XB2S,2024-08-22 08:33:00,,False,dry,
EFR-XB2S,2024-09-07 08:49:00,,False,dry,
EFR-XB2S,2024-09-21 08:02:00,,False,dry,soil frozen
EFR-XB2S,2024-10-06 08:18:00,,False,dry,
EFR-XB2S,2024-10-21 08:40:00,42.935,True,moist,
EFR-XB2S,2024-11-09 10:08:00,,False,frozen,no water; in pine canopy and surrounded by pines
EFR-XB3S,2018-07-16 07:58:00,,False,,
EFR-XB3S,2019-07-06 09:17:00,50.7,True,,
EFR-XB3S,2019-07-26 08:00:00,55.2833,True,,
EFR-XB3S,2019-10-20 15:05:00,50.35,True,,
EFR-XB3S,2021-05-20 08:37:00,39.2276,True,wet-saturated,
EFR-XB3S,2021-06-06 08:39:00,50.81,True,,
EFR-XB3S,2021-06-20 08:29:00,64.7292,True,,
EFR-XB3S,2021-07-05 08:38:00,,False,,no water; Forest <2 m from pine
EFR-XB3S,2021-07-20 08:51:00,,False,dry,no water no mud
EFR-XB3S,2021-10-06 09:47:00,,False,,no water
EFR-XB3S,2021-11-14 10:07:00,26.7308,True,,
EFR-XB3S,2024-05-19 08:19:00,18.295,True,moist,
EFR-XB3S,2024-06-01 07:55:00,27.235,True,moist,
EFR-XB3S,2024-06-15 07:10:00,44.915,True,moist,
EFR-XB3S,2024-06-29 07:57:00,57.715,True,dry-moist,
EFR-XB3S,2024-07-14 07:33:00,,False,dry,at bottom; no water
EFR-XB3S,2024-07-27 07:47:00,,False,dry,bottom at 5.08
EFR-XB3S,2024-08-10 08:19:00,,False,dry,
EFR-XB3S,2024-08-22 08:33:00,,False,dry,
EFR-XB3S,2024-09-07 08:50:00,,False,dry,
EFR-XB3S,2024-09-21 07:59:00,,False,dry,soil frozen
EFR-XB3S,2024-10-06 08:17:00,,False,dry,
EFR-XB3S,2024-10-21 08:39:00,56.595,True,dry,
EFR-XB3S,2024-11-09 10:07:00,48.365,True,frozen,"def in pine canopy, think it's riparian; side channel within 3 m of well"
EFT-XC3S,2024-05-19 07:52:00,3.44,True,saturated,crooked
EFT-XC3S,2024-06-01 07:25:00,13.5,True,moist-wet,"slightly crooked, does not need to be replaced; pine"
EFT-XC3S,2024-06-15 06:43:00,46.92,True,moist,
EFT-XC3S,2024-06-29 07:27:00,62.16,True,dry-moist,
EFT-XC3S,2024-07-14 06:43:00,75.58,True,dry,
EFT-XC3S,2024-07-27 07:32:00,57.59,True,dry,well slightly crooked
EFT-XC3S,2024-08-10 08:00:00,88.68,True,dry,
EFT-XC3S,2024-08-22 08:16:00,,False,dry,
EFT-XC3S,2024-09-07 09:05:00,88.99,True,dry,
EFT-XC3S,2024-09-21 07:43:00,71.92,True,dry,
EFT-XC3S,2024-10-06 13:16:00,80.95,True,dry,meter not turned on; later at 1:16pm measured 18.8 cm of water from the bottom using a tape measure; well depth recorded as 152.8 cm
EFT-XC3S,2024-10-21 08:22:00,62.88,True,dry-moist,
EFT-XC3S,2024-11-09 09:49:00,58.2,True,frozen,"in canopy of two pine trees (one alive, one dead), otherwise MH; on a terrace that butts up against the creek, looks like a big drop to the creek such that there's no floodplain on this side of the creek."
