well_id,ground_to_water_cm_x,Unnamed: 3,timestamp,ground_to_water_cm_y
EER-1,22.2771,,2019-10-20 14:14:00,
EER-1,28.7317,,2021-05-20 07:40:00,
EER-1,37.7741,,2021-06-06 08:01:00,
EER-1,40.5173,,2021-06-20 07:45:00,
EER-1,41.1269,,2021-07-05 07:32:00,
EER-1,46.5117,,2021-07-20 08:18:00,
EER-1,48.2389,,2021-08-06 08:11:00,
EER-1,44.2765,,2021-08-22 09:26:00,
EER-1,43.7685,,2021-09-08 08:55:00,
EER-1,39.8061,,2021-09-24 09:28:00,
EER-1,45.5973,,2021-09-24 17:23:00,
EER-1,35.6405,,2021-10-06 08:43:00,
EER-1,17.0477,,2021-11-14 09:07:00,
EER-1,-9.0,,2024-05-19 09:10:00,
EER-1,16.64,,2024-06-01 08:49:00,
EER-1,27.41,,2024-06-15 08:19:00,
EER-1,34.31,,2024-06-29 08:32:00,
EER-1,38.58,,2024-07-14 07:40:00,
EER-1,42.04,,2024-07-27 08:10:00,
EER-1,39.29,,2024-08-10 08:49:00,
EER-1,38.89,,2024-08-22 08:55:00,
EER-1,36.45,,2024-09-07 08:26:00,
EER-1,30.35,,2024-09-21 08:23:00,
EER-1,27.61,,2024-10-06 08:37:00,
EER-1,21.51,,2024-10-21 08:58:00,
EER-1,20.6,,2024-11-09 10:29:00,
EER-XB4S,39.2,,2018-07-16 09:11:00,
EER-XB4S,26.1333,,2019-07-06 09:15:00,
EER-XB4S,,,2019-07-26 08:05:00,
EER-XB4S,,,2019-08-20 09:20:00,
EER-XB4S,24.8,,2019-10-20 13:04:00,
EER-XB4S,17.7912,,2021-05-20 08:35:00,
EER-XB4S,27.1384,,2021-06-06 08:38:00,
EER-XB4S,38.924,,2021-06-20 08:27:00,
EER-XB4S,43.0896,,2021-07-05 08:33:00,
EER-XB4S,53.148,,2021-07-20 08:51:00,
EER-XB4S,,,2021-08-06 08:42:00,
EER-XB4S,,,2021-08-22 10:02:00,
EER-XB4S,50.7096,,2021-09-24 09:51:00,
EER-XB4S,41.4367,,2021-10-06 09:46:00,
EER-XB4S,-18.1752,,2021-11-14 10:06:00,
EER-XB4S,5.745,,2024-05-19 08:16:00,
EER-XB4S,11.225,,2024-06-01 07:50:00,
EER-XB4S,25.865,,2024-06-15 07:10:00,
EER-XB4S,34.395,,2024-06-29 07:56:00,
EER-XB4S,47.395,,2024-07-14 07:03:00,
EER-XB4S,,,2024-07-27 07:46:00,
EER-XB4S,,,2024-08-10 08:18:00,
EER-XB4S,,,2024-08-22 08:32:00,
EER-XB4S,,,2024-09-07 08:51:00,
EER-XB4S,38.055,,2024-09-21 07:58:00,
EER-XB4S,39.065,,2024-10-06 08:16:00,
EER-XB4S,28.605,,2024-10-21 08:39:00,
EER-XB4S,25.555,,2024-11-09 10:06:00,
EET-1,8.9092,,2018-06-01 07:56:00,
EET-1,48.2792,,2018-06-18 08:38:00,
EET-1,85.9558,,2018-06-30 09:00:00,
EET-1,88.5433,,2018-07-16 08:47:00,
EET-1,,,2018-07-25 08:25:00,
EET-1,88.9433,,2018-08-10 07:23:00,
EET-1,,,2018-08-24 08:45:00,
EET-1,,,2018-09-16 08:02:00,
EET-1,,,2018-09-29 08:34:00,
EET-1,71.51,,2018-11-18 13:39:00,
EET-1,-1.89,,2019-06-02 18:40:00,
EET-1,27.4767,,2019-06-18 09:00:00,
EET-1,87.61,,2019-07-26 07:51:00,
EET-1,87.61,,2019-08-05 07:18:00,
EET-1,,,2019-08-20 09:15:00,
EET-1,,,2019-09-21 09:31:00,
EET-1,84.0433,,2019-10-20 15:00:00,
EET-1,45.4612,,2021-05-20 08:22:00,
EET-1,50.2364,,2021-06-06 08:34:00,
EET-1,83.9676,,2021-06-20 08:20:00,
EET-1,,,2021-07-05 08:24:00,
EET-1,89.3524,,2021-07-20 08:45:00,
EET-1,,,2021-08-06 08:37:00,
EET-1,13.1524,,2021-11-14 09:59:00,
EET-1,5.1675,,2024-05-19 08:02:00,
EET-1,32.7975,,2024-06-01 07:37:00,
EET-1,59.7275,,2024-06-15 06:54:00,
EET-1,,,2024-06-29 07:38:00,
EET-1,,,2024-07-14 06:47:00,
EET-1,,,2024-07-27 07:37:00,
EET-1,,,2024-08-10 08:07:00,
EET-1,,,2024-08-22 08:22:00,
EET-1,,,2024-09-07 08:58:00,
EET-1,,,2024-09-21 07:46:00,
EET-1,,,2024-10-06 08:09:00,
EET-1,,,2024-10-21 08:28:00,
EET-1,81.9775,,2024-11-09 09:56:00,
EET-2,81.6833,,2019-07-06 08:44:00,
EET-2,114.75,,2019-07-26 07:40:00,
EET-2,109.75,,2019-07-26 12:09:00,
EET-2,134.65,,2019-09-03 09:08:00,
EET-2,92.95,,2019-10-20 14:35:00,
EET-2,92.5252,,2021-05-20 08:02:00,
EET-2,115.4868,,2021-06-06 08:16:00,
EET-2,134.8924,,2021-06-20 08:02:00,
EET-2,135.6036,,2021-07-05 07:57:00,
EET-2,,,2021-07-16 08:45:00,
EET-2,,,2021-07-20 08:31:00,
EET-2,-3.0601,,2021-11-14 09:40:00,
EET-2,-18.15,,2024-05-19 08:32:00,
EET-2,1.32,,2024-06-01 08:09:00,
EET-2,59.61,,2024-06-15 07:29:00,
EET-2,91.2,,2024-06-29 08:11:00,
EET-2,131.23,,2024-07-14 07:18:00,
EET-2,,,2024-07-27 07:53:00,
EET-2,,,2024-08-10 08:30:00,
EET-2,,,2024-08-22 08:38:00,
EET-2,,,2024-09-07 08:41:00,
EET-2,,,2024-09-21 08:09:00,
EET-2,,,2024-10-06 08:25:00,
EET-2,,,2024-10-21 08:48:00,
EET-2,,,2024-11-09 10:16:00,
EFF-XA2N,11.4342,,2018-05-31 08:55:00,
EFF-XA2N,18.7367,,2018-06-18 07:35:00,
EFF-XA2N,27.3092,,2018-06-30 08:31:00,
EFF-XA2N,32.575,,2018-07-16 08:10:00,
EFF-XA2N,32.8417,,2018-07-25 07:36:00,
EFF-XA2N,38.7083,,2018-08-10 06:45:00,
EFF-XA2N,35.0083,,2018-08-24 08:13:00,
EFF-XA2N,32.9417,,2018-09-16 07:39:00,
EFF-XA2N,25.4417,,2018-09-29 09:00:00,
EFF-XA2N,10.375,,2018-11-18 14:14:00,
EFF-XA2N,7.7083,,2019-06-18 07:52:00,
EFF-XA2N,20.0417,,2019-07-06 08:29:00,
EFF-XA2N,28.575,,2019-07-26 07:30:00,
EFF-XA2N,31.875,,2019-08-05 06:52:00,
EFF-XA2N,31.9083,,2019-08-20 08:58:00,
EFF-XA2N,31.9417,,2019-09-03 08:59:00,
EFF-XA2N,17.4083,,2019-09-21 10:41:00,
EFF-XA2N,13.775,,2019-10-05 07:34:00,
EFF-XA2N,11.075,,2019-10-20 14:23:00,
EFF-XA2N,13.0358,,2021-05-20 07:50:00,
EFF-XA2N,22.383,,2021-06-06 08:09:00,
EFF-XA2N,29.2918,,2021-06-20 07:53:00,
EFF-XA2N,32.6446,,2021-07-05 07:43:00,
EFF-XA2N,37.0134,,2021-07-20 08:25:00,
EFF-XA2N,37.623,,2021-08-06 08:18:00,
EFF-XA2N,36.5054,,2021-08-22 09:35:00,
EFF-XA2N,37.623,,2021-09-08 09:02:00,
EFF-XA2N,30.9174,,2021-09-24 09:34:00,
EFF-XA2N,26.345,,2021-10-06 09:24:00,
EFF-XA2N,12.0198,,2021-11-14 09:23:00,
EFF-XA2N,3.485,,2024-05-19 08:59:00,
EFF-XA2N,9.585,,2024-06-01 08:28:00,
EFF-XA2N,19.745,,2024-06-15 07:43:00,
EFF-XA2N,25.735,,2024-06-29 08:19:00,
EFF-XA2N,30.305,,2024-07-14 07:25:00,
EFF-XA2N,32.445,,2024-07-27 08:00:00,
EFF-XA2N,31.835,,2024-08-10 08:40:00,
EFF-XA2N,32.445,,2024-08-22 08:47:00,
EFF-XA2N,30.005,,2024-09-07 08:34:00,
EFF-XA2N,21.165,,2024-09-21 08:15:00,
EFF-XA2N,20.355,,2024-10-06 08:31:00,
EFF-XA2N,14.765,,2024-10-21 08:54:00,
EFF-XA2N,9.275,,2024-11-09 10:23:00,
EFF-XA2S,10.1705,,2018-06-01 06:24:00,
EFF-XA2S,19.6955,,2018-06-18 08:10:00,
EFF-XA2S,39.8038,,2018-06-30 08:40:00,
EFF-XA2S,51.8022,,2018-07-16 08:16:00,
EFF-XA2S,,,2018-07-25 07:42:00,
EFF-XA2S,,,2018-08-10 06:48:00,
EFF-XA2S,,,2018-08-24 08:18:00,
EFF-XA2S,,,2018-09-16 07:42:00,
EFF-XA2S,,,2018-09-29 09:02:00,
EFF-XA2S,31.9688,,2018-11-18 14:20:00,
EFF-XA2S,,,2019-06-02 11:55:00,
EFF-XA2S,16.9355,,2019-06-18 08:04:00,
EFF-XA2S,21.1688,,2019-07-06 08:40:00,
EFF-XA2S,46.7355,,2019-07-26 07:35:00,
EFF-XA2S,,,2019-08-05 06:58:00,
EFF-XA2S,,,2019-09-21 10:41:00,
EFF-XA2S,44.3022,,2019-10-05 07:30:00,
EFF-XA2S,34.4355,,2019-10-21 02:27:00,
EFF-XA2S,34.4755,,2021-05-20 07:55:00,
EFF-XA2S,50.4267,,2021-06-06 08:13:00,
EFF-XA2S,58.3515,,2021-06-20 07:57:00,
EFF-XA2S,,,2021-07-05 07:49:00,
EFF-XA2S,,,2021-07-20 08:28:00,
EFF-XA2S,,,2021-08-06 08:19:00,
EFF-XA2S,14.0634,,2021-11-14 09:31:00,
EFF-XA2S,4.6137,,2024-05-19 08:36:00,
EFF-XA2S,11.6238,,2024-06-01 08:20:00,
EFF-XA2S,30.8238,,2024-06-15 07:39:00,
EFF-XA2S,43.0237,,2024-06-29 08:15:00,
EFF-XA2S,,,2024-07-14 07:21:00,
EFF-XA2S,,,2024-07-27 07:57:00,
EFF-XA2S,,,2024-08-10 08:35:00,
EFF-XA2S,,,2024-08-22 08:42:00,
EFF-XA2S,,,2024-09-07 08:37:00,
EFF-XA2S,,,2024-09-21 08:12:00,
EFF-XA2S,,,2024-10-06 08:28:00,
EFF-XA2S,,,2024-10-21 08:51:00,
EFF-XA2S,41.3938,,2024-11-09 10:20:00,
EFR-XB1S,34.4473,,2018-06-01 07:40:00,
EFR-XB1S,40.1623,,2018-06-18 07:56:00,
EFR-XB1S,43.4432,,2018-06-30 09:10:00,
EFR-XB1S,45.5373,,2018-07-16 08:54:00,
EFR-XB1S,44.0373,,2018-07-25 08:41:00,
EFR-XB1S,45.6373,,2018-08-10 07:31:00,
EFR-XB1S,45.504,,2018-08-24 08:51:00,
EFR-XB1S,46.6373,,2018-09-16 08:07:00,
EFR-XB1S,46.404,,2018-09-29 08:19:00,
EFR-XB1S,44.9373,,2018-11-18 13:50:00,
EFR-XB1S,35.2707,,2019-07-06 09:22:00,
EFR-XB1S,41.004,,2019-07-26 08:05:00,
EFR-XB1S,45.604,,2019-10-20 15:09:00,
EFR-XB1S,45.3496,,2021-05-20 08:41:00,
EFR-XB1S,47.6864,,2021-06-06 08:42:00,
EFR-XB1S,48.296,,2021-06-20 08:42:00,
EFR-XB1S,49.5152,,2021-07-05 08:41:00,
EFR-XB1S,50.2264,,2021-07-20 08:54:00,
EFR-XB1S,51.1408,,2021-08-06 08:45:00,
EFR-XB1S,52.1568,,2021-08-22 10:05:00,
EFR-XB1S,50.836,,2021-09-08 09:22:00,
EFR-XB1S,50.2264,,2021-09-24 09:53:00,
EFR-XB1S,47.7407,,2021-10-06 09:45:00,
EFR-XB1S,41.692,,2021-11-14 10:09:00,
EFR-XB1S,16.305,,2024-05-19 08:20:00,
EFR-XB1S,27.785,,2024-06-01 07:58:00,
EFR-XB1S,36.015,,2024-06-15 07:15:00,
EFR-XB1S,40.685,,2024-06-29 08:00:00,
EFR-XB1S,43.735,,2024-07-14 07:35:00,
EFR-XB1S,45.765,,2024-07-27 08:13:00,
EFR-XB1S,45.765,,2024-08-10 08:22:00,
EFR-XB1S,46.075,,2024-08-22 08:57:00,
EFR-XB1S,46.475,,2024-09-07 08:47:00,
EFR-XB1S,45.875,,2024-09-21 08:02:00,
EFR-XB1S,45.465,,2024-10-06 08:19:00,
EFR-XB1S,44.855,,2024-10-21 08:41:00,
EFR-XB1S,43.735,,2024-11-09 10:09:00,
EFR-XB2S,,,2018-07-16 07:57:00,
EFR-XB2S,,,2019-07-06 09:19:00,
EFR-XB2S,,,2019-07-26 08:05:00,
EFR-XB2S,,,2019-08-20 09:22:00,
EFR-XB2S,,,2019-10-20 15:07:00,
EFR-XB2S,38.8408,,2021-05-20 08:39:00,
EFR-XB2S,44.9368,,2021-06-06 08:41:00,
EFR-XB2S,,,2021-06-20 08:30:00,
EFR-XB2S,,,2021-07-05 08:39:00,
EFR-XB2S,57.1288,,2021-07-20 08:53:00,
EFR-XB2S,56.824,,2021-08-06 08:44:00,
EFR-XB2S,,,2021-08-22 10:03:00,
EFR-XB2S,33.0496,,2021-11-14 10:08:00,
EFR-XB2S,18.245,,2024-05-19 08:19:00,
EFR-XB2S,,,2024-06-01 07:56:00,
EFR-XB2S,,,2024-06-15 07:13:00,
EFR-XB2S,,,2024-06-29 07:58:00,
EFR-XB2S,,,2024-07-14 07:37:00,
EFR-XB2S,48.725,,2024-07-27 08:12:00,
EFR-XB2S,,,2024-08-10 08:21:00,
EFR-XB2S,,,2024-08-22 08:33:00,
EFR-XB2S,,,2024-09-07 08:49:00,
EFR-XB2S,,,2024-09-21 08:02:00,
EFR-XB2S,,,2024-10-06 08:18:00,
EFR-XB2S,42.935,,2024-10-21 08:40:00,
EFR-XB2S,,,2024-11-09 10:08:00,
EFR-XB3S,,,2018-07-16 07:58:00,
EFR-XB3S,50.7,,2019-07-06 09:17:00,
EFR-XB3S,55.2833,,2019-07-26 08:00:00,
EFR-XB3S,50.35,,2019-10-20 15:05:00,
EFR-XB3S,39.2276,,2021-05-20 08:37:00,
EFR-XB3S,50.81,,2021-06-06 08:39:00,
EFR-XB3S,64.7292,,2021-06-20 08:29:00,
EFR-XB3S,,,2021-07-05 08:38:00,
EFR-XB3S,,,2021-07-20 08:51:00,
EFR-XB3S,,,2021-10-06 09:47:00,
EFR-XB3S,26.7308,,2021-11-14 10:07:00,
EFR-XB3S,18.295,,2024-05-19 08:19:00,
EFR-XB3S,27.235,,2024-06-01 07:55:00,
EFR-XB3S,44.915,,2024-06-15 07:10:00,
EFR-XB3S,57.715,,2024-06-29 07:57:00,
EFR-XB3S,,,2024-07-14 07:33:00,
EFR-XB3S,,,2024-07-27 07:47:00,
EFR-XB3S,,,2024-08-10 08:19:00,
EFR-XB3S,,,2024-08-22 08:33:00,
EFR-XB3S,,,2024-09-07 08:50:00,
EFR-XB3S,,,2024-09-21 07:59:00,
EFR-XB3S,,,2024-10-06 08:17:00,
EFR-XB3S,56.595,,2024-10-21 08:39:00,
EFR-XB3S,48.365,,2024-11-09 10:07:00,
EFT-XC3S,3.44,,2024-05-19 07:52:00,
EFT-XC3S,13.5,,2024-06-01 07:25:00,
EFT-XC3S,46.92,,2024-06-15 06:43:00,
EFT-XC3S,62.16,,2024-06-29 07:27:00,
EFT-XC3S,75.58,,2024-07-14 06:43:00,
EFT-XC3S,57.59,,2024-07-27 07:32:00,
EFT-XC3S,88.68,,2024-08-10 08:00:00,
EFT-XC3S,,,2024-08-22 08:16:00,
EFT-XC3S,88.99,,2024-09-07 09:05:00,
EFT-XC3S,71.92,,2024-09-21 07:43:00,
EFT-XC3S,80.95,,2024-10-06 13:16:00,
EFT-XC3S,62.88,,2024-10-21 08:22:00,
EFT-XC3S,58.2,,2024-11-09 09:49:00,
EFT-XC4S,5.185,,2024-05-19 07:54:00,
EFT-XC4S,12.505,,2024-06-01 07:28:00,
EFT-XC4S,36.375,,2024-06-15 06:45:00,
EFT-XC4S,72.855,,2024-06-29 07:32:00,
EFT-XC4S,,,2024-07-14 06:44:00,
EFT-XC4S,,,2024-07-27 07:33:00,
EFT-XC4S,,,2024-08-10 08:02:00,
EFT-XC4S,,,2024-08-22 08:17:00,
EFT-XC4S,,,2024-09-07 09:00:00,
EFT-XC4S,,,2024-09-21 07:44:00,
EFT-XC4S,,,2024-10-06 08:04:00,
EFT-XC4S,,,2024-10-21 08:23:00,
EFT-XC4S,61.275,,2024-11-09 09:50:00,
EHF-XB7S,4.5167,,2019-07-06 09:20:00,
EHF-XB7S,3.55,,2019-07-26 07:56:00,
EHF-XB7S,5.85,,2019-08-05 07:12:00,
EHF-XB7S,5.6167,,2019-08-20 09:11:00,
EHF-XB7S,5.1167,,2019-09-03 08:56:00,
EHF-XB7S,3.2833,,2019-09-21 09:42:00,
EHF-XB7S,3.45,,2019-10-05 07:15:00,
EHF-XB7S,3.45,,2019-10-20 14:45:00,
EHF-XB7S,-11.6356,,2021-05-20 08:15:00,
EHF-XB7S,11.834,,2021-06-06 08:30:00,
EHF-XB7S,24.4324,,2021-06-20 08:14:00,
EHF-XB7S,53.5916,,2021-07-05 08:11:00,
EHF-XB7S,78.2804,,2021-07-20 08:40:00,
EHF-XB7S,85.5956,,2021-08-06 08:31:00,
EHF-XB7S,90.1676,,2021-08-22 09:48:00,
EHF-XB7S,96.8732,,2021-09-08 09:15:00,
EHF-XB7S,81.0236,,2021-09-24 09:46:00,
EHF-XB7S,20.12,,2021-10-06 09:39:00,
EHF-XB7S,11.4276,,2021-11-14 09:50:00,
EHF-XB7S,1.835,,2024-05-19 08:08:00,
EHF-XB7S,2.855,,2024-06-01 07:43:00,
EHF-XB7S,13.925,,2024-06-15 07:02:00,
EHF-XB7S,28.555,,2024-06-29 07:47:00,
EHF-XB7S,70.015,,2024-07-14 06:52:00,
EHF-XB7S,76.515,,2024-07-27 07:42:00,
EHF-XB7S,78.955,,2024-08-10 08:12:00,
EHF-XB7S,,,2024-08-22 08:28:00,
EHF-XB7S,24.295,,2024-09-07 08:54:00,
EHF-XB7S,12.205,,2024-09-21 07:53:00,
EHF-XB7S,10.375,,2024-10-06 08:13:00,
EHF-XB7S,4.375,,2024-10-21 08:32:00,
EHF-XB7S,3.365,,2024-11-09 10:01:00,
EHR-1,29.555,,2018-05-31 08:30:00,
EHR-1,44.3717,,2018-06-18 07:17:00,
EHR-1,59.1883,,2018-06-30 08:15:00,
EHR-1,66.4083,,2018-07-16 07:52:00,
EHR-1,66.075,,2018-07-25 07:21:00,
EHR-1,69.5083,,2018-08-10 06:32:00,
EHR-1,66.1417,,2018-08-24 07:53:00,
EHR-1,58.075,,2018-09-16 07:21:00,
EHR-1,57.475,,2018-09-29 08:16:00,
EHR-1,41.4083,,2018-11-18 14:43:00,
EHR-1,4.4417,,2019-06-02 08:01:00,
EHR-1,8.8083,,2019-06-18 07:30:00,
EHR-1,36.4083,,2019-07-06 08:12:00,
EHR-1,54.1417,,2019-07-26 08:18:00,
EHR-1,61.1083,,2019-08-05 06:39:00,
EHR-1,62.9083,,2019-08-20 08:49:00,
EHR-1,62.775,,2019-09-03 08:41:00,
EHR-1,50.4417,,2019-09-21 09:23:00,
EHR-1,42.0083,,2019-10-05 07:00:00,
EHR-1,40.0417,,2019-10-20 14:06:00,
EHR-1,45.5542,,2021-05-20 07:38:00,
EHR-1,55.003,,2021-06-06 07:59:00,
EHR-1,60.2862,,2021-06-20 07:43:00,
EHR-1,58.559,,2021-07-05 07:30:00,
EHR-1,63.639,,2021-07-20 08:16:00,
EHR-1,65.0614,,2021-08-06 08:09:00,
EHR-1,60.1846,,2021-08-22 09:24:00,
EHR-1,60.7942,,2021-09-08 08:53:00,
EHR-1,60.2862,,2021-09-24 09:26:00,
EHR-1,58.051,,2021-10-06 08:41:00,
EHR-1,29.3998,,2021-11-14 09:05:00,
EHR-1,7.755,,2024-05-19 09:16:00,
EHR-1,26.045,,2024-06-01 08:58:00,
EHR-1,43.425,,2024-06-15 08:06:00,
EHR-1,54.195,,2024-06-29 08:52:00,
EHR-1,65.465,,2024-07-14 07:46:00,
EHR-1,66.895,,2024-07-27 08:18:00,
EHR-1,64.755,,2024-08-10 08:55:00,
EHR-1,65.165,,2024-08-22 09:07:00,
EHR-1,61.705,,2024-09-07 08:20:00,
EHR-1,57.445,,2024-09-21 08:28:00,
EHR-1,54.085,,2024-10-06 08:43:00,
EHR-1,46.165,,2024-10-21 09:05:00,
EHR-1,38.845,,2024-11-09 10:35:00,
EHR-XB1N,65.85,,2018-07-16 09:16:00,
EHR-XB1N,64.2833,,2018-07-25 08:45:00,
EHR-XB1N,51.05,,2019-07-06 09:24:00,
EHR-XB1N,59.45,,2019-07-26 13:04:00,
EHR-XB1N,63.75,,2019-09-03 09:25:00,
EHR-XB1N,46.8833,,2019-10-20 14:12:00,
EHR-XB1N,56.1092,,2021-05-20 08:43:00,
EHR-XB1N,66.6756,,2021-06-06 08:43:00,
EHR-XB1N,71.0444,,2021-06-20 08:33:00,
EHR-XB1N,73.178,,2021-07-05 08:44:00,
EHR-XB1N,79.782,,2021-07-20 08:55:00,
EHR-XB1N,76.5308,,2021-08-06 08:46:00,
EHR-XB1N,71.146,,2021-08-22 10:07:00,
EHR-XB1N,71.4508,,2021-09-08 09:24:00,
EHR-XB1N,67.6916,,2021-09-24 17:21:00,
EHR-XB1N,,,2021-10-06 09:53:00,
EHR-XB1N,44.0188,,2021-11-14 10:11:00,
EHR-XB1N,30.815,,2024-05-19 09:14:00,
EHR-XB1N,41.385,,2024-06-01 08:50:00,
EHR-XB1N,52.965,,2024-06-15 08:32:00,
EHR-XB1N,58.445,,2024-06-29 08:34:00,
EHR-XB1N,68.305,,2024-07-14 07:42:00,
EHR-XB1N,69.625,,2024-07-27 08:14:00,
EHR-XB1N,67.695,,2024-08-10 08:51:00,
EHR-XB1N,68.205,,2024-08-22 09:04:00,
EHR-XB1N,66.475,,2024-09-07 08:25:00,
EHR-XB1N,62.925,,2024-09-21 08:24:00,
EHR-XB1N,62.815,,2024-10-06 08:39:00,
EHR-XB1N,54.995,,2024-10-21 08:58:00,
EHR-XB1N,43.925,,2024-11-09 10:31:00,
EHR-XB2N,25.75,,2018-07-16 09:19:00,
EHR-XB2N,25.15,,2018-07-25 08:50:00,
EHR-XB2N,16.95,,2019-07-06 09:26:00,
EHR-XB2N,24.6167,,2019-07-26 13:05:00,
EHR-XB2N,21.55,,2019-09-03 09:27:00,
EHR-XB2N,15.95,,2019-10-20 14:11:00,
EHR-XB2N,18.1756,,2021-05-20 08:45:00,
EHR-XB2N,23.8652,,2021-06-06 08:44:00,
EHR-XB2N,28.742,,2021-06-20 08:34:00,
EHR-XB2N,28.9452,,2021-07-05 08:46:00,
