#
#
# US Geological Survey, Water Resources Data
# retrieved: 2020-09-18 14:49:07 EDT      (vaww02)
#
# This file contains USGS Surface-Water Daily Statistics
#
# Note:The statistics generated from  this site are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
# For more details on why the statistics may not match, visit https://waterdata.usgs.gov/nwis/?dv_statistics_disclaimer.
#
# ** No Incomplete data have been used for statistical calculation
#
# This file includes the following columns:
#
#
# agency_cd  agency code
# site_no    USGS site number
#
#
# Sites in this file include:
# USGS 10343500 SAGEHEN C NR TRUCKEE CA
# 
# Explanation of Parameter Code and ts_id used in the Statistics Data 
# parameter_cd	Parameter Name					ts_id	Location Name
# 00060		Discharge, cubic feet per second		7647	
#
# Data heading explanations.
# begin_yr_dt ... First complete water year of data of daily mean values for this day.
# end_yr_dt   ... Last complete water year of data of daily mean values for this day.
# max_va      ... Maximum of daily mean values for this day.
# min_va      ... Minimum of daily mean values for this day.
# mean_va     ... Mean of daily mean values for this day.
# p05_va      ... 05 percentile of daily mean values for this day.
# p10_va      ... 10 percentile of daily mean values for this day.
# p20_va      ... 20 percentile of daily mean values for this day.
# p25_va      ... 25 percentile of daily mean values for this day.
# p50_va      ... 50 percentile (median) of daily mean values for this day.
# p75_va      ... 75 percentile of daily mean values for this day.
# p80_va      ... 80 percentile of daily mean values for this day.
# p90_va      ... 90 percentile of daily mean values for this day.
# p95_va      ... 95 percentile of daily mean values for this day.
#
#
agency_cd	site_no	parameter_cd	ts_id	month_nu	day_nu	begin_yr	end_yr	count_nu	max_va_yr	max_va	min_va_yr	min_va	mean_va	p05_va	p10_va	p20_va	p25_va	p50_va	p75_va	p80_va	p90_va	p95_va
5s	15s	5s	11n	3n	3n	6n	6n	8n	5n	12s	5n	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s
USGS	10343500	00060	7647	4	30	1954	2020	67	2006	122	2015	2.88	35	4.9	7	15	16	30	42	59	73	85
USGS	10343500	00060	7647	5	1	1954	2020	67	1995	175	2015	2.73	38	5	7	13	15	30	54	62	74	94
USGS	10343500	00060	7647	5	2	1954	2020	67	1995	119	2015	2.63	38	4.6	6.9	13	17	30	55	64	79	100
USGS	10343500	00060	7647	5	3	1954	2020	67	2017	115	2015	2.52	39	4.3	7.5	13	15	30	58	67	87	103
USGS	10343500	00060	7647	5	4	1954	2020	67	2017	134	2015	2.44	40	4.1	8	13	14	33	59	65	77	108
USGS	10343500	00060	7647	5	5	1954	2020	67	2017	165	2015	2.40	41	3.9	8.2	11	14	32	61	68	82	102
USGS	10343500	00060	7647	5	6	1954	2020	67	2017	150	2015	2.49	41	4	9.8	11	14	32	53	69	86	104
USGS	10343500	00060	7647	5	7	1954	2020	67	2017	136	2015	2.60	41	3.8	9.1	13	16	32	58	71	95	104
USGS	10343500	00060	7647	5	8	1954	2020	67	2017	136	2015	2.47	42	4	8.9	13	19	33	62	73	99	108
USGS	10343500	00060	7647	5	9	1954	2020	67	2017	138	2015	2.40	42	4	8.9	13	17	32	64	68	88	110
USGS	10343500	00060	7647	5	10	1954	2020	67	2017	145	2015	2.29	41	3.7	8.3	13	15	32	59	70	88	114
USGS	10343500	00060	7647	5	11	1954	2020	67	2017	162	2015	2.25	41	3.5	7.9	13	14	30	59	71	88	112
USGS	10343500	00060	7647	5	12	1954	2020	67	1969	158	2015	2.20	41	3.5	7.5	12	14	29	55	72	90	107
USGS	10343500	00060	7647	5	13	1954	2020	67	1969	163	2015	2.20	41	3.4	7.1	11	14	28	55	76	89	114
USGS	10343500	00060	7647	5	14	1954	2020	67	1969	143	2015	2.36	41	3.3	6.8	11	14	29	58	76	89	109
USGS	10343500	00060	7647	5	15	1954	2020	67	1969	132	2015	2.73	41	3.1	6.4	9.8	13	28	63	73	92	107
USGS	10343500	00060	7647	5	16	1954	2020	67	1996	263	2015	2.65	44	3.2	6.1	9.5	13	28	64	67	94	113
USGS	10343500	00060	7647	5	17	1954	2020	67	1996	245	2015	2.54	44	3.6	5.9	9.1	15	26	65	69	87	120
USGS	10343500	00060	7647	5	18	1954	2020	67	1996	241	2015	2.46	47	3.1	5.6	9.3	14	28	67	80	98	135
USGS	10343500	00060	7647	5	19	1954	2020	67	2005	181	2015	2.43	46	2.9	5.5	9.1	13	33	72	84	95	145
USGS	10343500	00060	7647	5	20	1954	2020	67	2005	135	2015	2.37	45	3	5.6	9.1	13	31	69	90	106	125
USGS	10343500	00060	7647	5	21	1954	2020	67	1967	135	1988	2.80	44	3.1	5.3	8.5	12	29	67	85	104	124
USGS	10343500	00060	7647	5	22	1954	2020	67	1967	150	1988	2.70	43	3.2	4.9	8	12	27	67	81	108	124
USGS	10343500	00060	7647	5	23	1954	2020	67	1967	158	1992	2.50	44	3.1	4.8	7.6	11	28	72	77	112	133
USGS	10343500	00060	7647	5	24	1954	2020	67	1967	170	1992	2.40	44	2.9	4.4	7.5	10	26	63	77	110	142
USGS	10343500	00060	7647	5	25	1954	2020	67	1999	169	1992	2.30	43	2.8	4.2	8.2	9.9	26	61	75	110	145
USGS	10343500	00060	7647	5	26	1954	2020	67	1967	160	1992	2.30	42	2.7	4.2	8	10	27	59	69	105	144
USGS	10343500	00060	7647	5	27	1954	2020	67	1983	160	1992	2.30	41	2.6	4	8.1	9.5	25	55	67	111	137
USGS	10343500	00060	7647	5	28	1954	2020	67	1983	166	2014	2.20	39	2.7	3.6	7.2	9	23	55	68	102	130
USGS	10343500	00060	7647	5	29	1954	2020	67	1983	189	2014	2.14	38	2.6	4.4	6.4	8.5	23	55	61	99	118
USGS	10343500	00060	7647	5	30	1954	2020	67	1983	197	2014	2.10	37	2.6	3.8	7.2	9.2	21	53	59	100	119
USGS	10343500	00060	7647	5	31	1954	2020	67	1983	192	2014	2.03	37	2.4	3.6	7.6	8.9	21	54	57	100	112
USGS	10343500	00060	7647	6	1	1954	2020	67	1983	183	2015	1.96	35	2.4	3.9	7.5	8.6	19	51	59	86	108
USGS	10343500	00060	7647	6	2	1954	2020	67	1983	163	2015	1.92	34	2.3	3.4	7.2	8.2	18	48	59	78	103
USGS	10343500	00060	7647	6	3	1954	2020	67	1983	167	2015	1.89	33	2.1	2.9	6.8	7.8	17	47	59	79	100
USGS	10343500	00060	7647	6	4	1954	2020	67	1983	177	1992	1.80	33	2.2	2.8	6.3	7.4	18	51	54	72	99
USGS	10343500	00060	7647	6	5	1954	2020	67	1983	171	1992	1.80	32	2.2	2.8	5.8	7.1	18	50	54	75	101
USGS	10343500	00060	7647	6	6	1954	2020	67	1983	178	2014	1.77	32	2.2	2.9	5.8	6.9	17	50	54	88	99
USGS	10343500	00060	7647	6	7	1954	2020	67	1983	180	2014	1.73	31	2.1	3.2	5.7	6.5	20	49	51	83	89
USGS	10343500	00060	7647	6	8	1954	2020	67	1983	173	2014	1.64	30	2	3.1	5.4	6.2	19	44	49	79	88
USGS	10343500	00060	7647	6	9	1954	2020	67	1983	174	2014	1.59	29	2	3	5.2	5.9	18	42	49	74	91
USGS	10343500	00060	7647	6	10	1954	2020	67	1983	188	2014	1.55	28	2.3	3.1	4.7	5.6	16	39	46	68	91
USGS	10343500	00060	7647	6	11	1954	2020	67	1983	206	2014	1.53	27	2.2	2.7	4.4	5.4	16	39	44	67	94
USGS	10343500	00060	7647	6	12	1954	2020	67	1983	184	2014	1.47	26	2	2.6	4.3	5	14	37	44	64	96
USGS	10343500	00060	7647	6	13	1954	2020	67	1983	170	2014	1.48	26	1.9	2.5	4.5	4.8	14	34	43	61	99
USGS	10343500	00060	7647	6	14	1954	2020	67	1983	157	2014	1.51	25	2	2.5	4.2	4.8	13	33	42	61	93
USGS	10343500	00060	7647	6	15	1954	2020	67	1983	151	2014	1.51	24	2	2.3	4	4.5	12	32	41	58	93
USGS	10343500	00060	7647	6	16	1954	2020	67	1983	144	2014	1.46	23	2	2.3	3.8	4.4	12	32	39	56	88
USGS	10343500	00060	7647	6	17	1954	2020	67	1983	147	2015	1.45	22	1.9	2.3	3.5	4	11	32	37	56	87
USGS	10343500	00060	7647	6	18	1954	2020	67	1983	137	2015	1.40	21	1.9	2.1	3.4	3.8	9.8	28	38	57	87
USGS	10343500	00060	7647	6	19	1954	2020	67	1983	123	2015	1.35	21	1.9	2.1	3.3	3.7	9.5	27	38	57	85
USGS	10343500	00060	7647	6	20	1954	2020	67	1983	116	2015	1.33	20	1.7	2.2	3.2	3.6	8.9	26	35	56	83
USGS	10343500	00060	7647	6	21	1954	2020	67	1983	111	2015	1.30	19	1.7	2	3	3.5	8.4	24	34	54	84
USGS	10343500	00060	7647	6	22	1954	2020	67	1983	112	2015	1.29	18	1.7	2	2.9	3.4	8.1	24	32	51	80
USGS	10343500	00060	7647	6	23	1954	2020	67	1983	112	2015	1.27	18	1.6	2	2.8	3.3	7.6	22	30	49	75
USGS	10343500	00060	7647	6	24	1954	2020	67	1983	106	2015	1.26	17	1.7	2	2.8	3.3	7.2	20	29	46	73
USGS	10343500	00060	7647	6	25	1954	2020	67	1983	101	2015	1.23	16	1.7	2.2	2.7	3.4	7	19	28	44	74
USGS	10343500	00060	7647	6	26	1954	2020	67	1983	96.0	2015	1.21	16	1.6	2.2	2.7	3.3	7	19	26	44	75
