well_id,timestamp,welltop_to_ground,total_well_length,ground_elevation,welltop_elevation,meter_id,notes,
EWF-XA2S,7/16/18 8:16,95.3,,,,,,
EWF-XA2S,7/16/18 8:16,95.3,,,,,,
EHF-XA3S,7/16/18 8:19,66.4,,,,,,
EHF-XA3S,7/16/18 8:19,66.4,,,,,,
EWT-1,7/16/18 8:29,56.7,,,,,,
EWT-1,7/16/18 8:29,56.7,,,,,,
EEF-1,7/16/18 8:40,59.8,,,,,,
EEF-1,7/16/18 8:40,59.8,,,,,,
EET-1,7/16/18 8:47,58.5,,,,,,
EET-1,7/16/18 8:47,58.5,,,,,,
EHT-XB5S,7/16/18 8:52,28.1,,,,,,
EHT-XB5S,7/16/18 8:52,28.1,,,,,,
EFR-XB1S,7/16/18 8:54,88,,,,,,
EFR-XB1S,7/16/18 8:54,88,,,,,,
EHT-XB4S,7/16/18 9:11,102.3,146.5,,,,,
EHT-XB4S,7/16/18 9:11,102.3,146.5,,,,,
EHR-XB1N,7/16/18 9:16,74.6,,,,,,
EHR-XB1N,7/16/18 9:16,74.6,,,,,,
EFR-XB2N,7/16/18 9:19,34,,,,,,
EFR-XB2N,7/16/18 9:19,34,,,,,,
EFR-XB3N,7/16/18 9:21,49.5,,,,,,
EFR-XB3N,7/16/18 9:21,49.5,,,,,,
EWR-XB4N,7/16/18 9:24,43,,,,,,
EWR-XB4N,7/16/18 9:24,43,,,,,,
EHT-XA5S,7/17/18,,151.8,,,nm,,
KHF-1,7/17/18,,148.6,,,nm,,
KHT-XD6N,7/17/18 7:29,48.5,142.3,,,,,
KHT-XD6N,7/17/18 7:29,48.5,142.3,,,,,
KHR-XD2N,7/17/18 7:41,70.8,,,,,,
KHR-XD2N,7/17/18 7:41,70.8,,,,,,
KFF-XD6S,7/17/18 7:45,50,,,,,,
KFF-XD6S,7/17/18 7:45,50,,,,,,
KFF-XE8S,7/17/18 7:59,97.3,,,,,,
KFF-XE8S,7/17/18 7:59,97.3,,,,,,
KHT-XE6S,7/17/18 8:03,43,143.3,,,nm,,
KHT-XE6S,7/17/18 8:03,43,,,,,,
KHT-XE5S,7/17/18 8:07,57.4,,,,,,
KHT-XE5S,7/17/18 8:07,57.4,,,,,,
KFR-XE2S,7/17/18 8:15,59.8,,,,,,
KFR-XE2S,7/17/18 8:15,59.8,,,,,,
KFR-XE1S,7/17/18 8:17,63.8,,,,,,
KFR-XE1S,7/17/18 8:17,63.8,,,,,,
KHR-XE2N,7/17/18 8:24,48.7,,,,,,
KHR-XE2N,7/17/18 8:24,48.7,,,,,,
KEF-1,7/17/18 8:38,50.6,,,,,,
KEF-1,7/17/18 8:38,50.6,,,,,,
KHF-1,7/17/18 8:41,67.8,,,,,,
KHF-1,7/17/18 8:41,67.8,,,,,,
KWR-1,7/17/18 8:51,72.6,,,,,,
KWR-1,7/17/18 8:51,72.6,,,,,,
EER-1,7/18/18,,155,,,nm,,
EWF-XA2S,7/19/18,,152.9,,,nm,,
EET-1,7/20/18,,151.2,,,nm,,
EHR-1,7/25/18 7:21,55.6,,,,,,
EHR-1,7/25/18 7:21,55.6,,,,,,
EER-1,7/25/18 7:25,78.9,,,,,,
EER-1,7/25/18 7:25,78.9,,,,,,
EFF-XA2N,7/25/18 7:36,44.8,,,,,,
EFF-XA2N,7/25/18 7:36,44.8,,,,,,
EWF-XA2S,7/25/18 7:42,98.1,148,,,,,
EWF-XA2S,7/25/18 7:42,98.1,148,,,,,
EHF-XA3S,7/25/18 7:45,66,,,,,,
EHF-XA3S,7/25/18 7:45,66,,,,,,
EHT-XA5S,7/25/18 7:51,38.7,145.5,,,v3,,
EHT-XA5S,7/25/18 7:51,38.7,145.5,,,,,
EWT-1,7/25/18 8:00,56.5,151,,,,,
EWT-1,7/25/18 8:00,56.5,151,,,,,
EHT-XB5S,7/25/18 8:08,27.4,,,,,,
EHT-XB5S,7/25/18 8:08,27.4,,,,,,
EET-1,7/25/18 8:25,58,149,,,v2,,
EET-1,7/25/18 8:25,58,149,,,,,
EFR-XB1S,7/25/18 8:41,87.5,,,,,,
EFR-XB1S,7/25/18 8:41,87.5,,,,,,
EHR-XB1N,7/25/18 8:45,74.7,,,,,,
EHR-XB1N,7/25/18 8:45,74.7,,,,,,
EFR-XB2N,7/25/18 8:50,34.5,,,,,,
EFR-XB2N,7/25/18 8:50,34.5,,,,,,
EFR-XB3N,7/25/18 8:52,50.3,,,,,,
EFR-XB3N,7/25/18 8:52,50.3,,,,,,
EWR-XB4N,7/25/18 8:55,44.2,,,,,,
EWR-XB4N,7/25/18 8:55,44.2,,,,,,
EFR-XB1S,7/26/18 0:00,,,1931.7671,,,,
EFR-XB2N,7/26/18 0:00,,,1932.4431,,,,
EFR-XB3N,7/26/18 0:00,,,1932.6121,,,,
EHR-XB1N,7/26/18 0:00,,,1931.9991,,,,
EWR-XB4N,7/26/18 0:00,,,1932.6131,,,,
KEF-1,7/27/18,,154.8,,,nm,,
KER-1,7/27/18,,152.9,,,nm,,
KFF-XD6S,7/27/18,,147.9,,,nm,,
KFR-XE1S,7/27/18,,150.8,,,nm,,
KHT-XD6N,7/27/18,,142.3,,,nm,,
KHT-XE5S,7/27/18,,153.8,,,nm,,
KWF-1,7/27/18,,156.4,,,nm,,
KWR-1,7/27/18,,150.4,,,nm,,
EHT-XB5S,8/10/18 0:00,,152.9,,,v3,,
KHF-1,8/10/18 0:00,,149,,,v3,,
EER-1,8/24/18 8:00,78.5,,,,,,
EER-1,8/24/18 8:00,78.5,,,,,,
EWR-1,8/24/18 8:04,91.3,,,,,,
EWR-1,8/24/18 8:04,91.3,,,,,,
EFF-XA2N,8/24/18 8:13,44.5,,,,,,
EFF-XA2N,8/24/18 8:13,44.5,,,,,,
EHF-XA3S,8/24/18 8:19,66.8,,,,,,
EHF-XA3S,8/24/18 8:19,66.8,,,,,,
EHT-XA5S,8/24/18 8:25,39.5,145,,,,,
EHT-XA5S,8/24/18 8:25,39.5,145,,,,,
EWT-1,8/24/18 8:27,58,147.8,,,,,
EWT-1,8/24/18 8:27,58,147.8,,,,,
EHT-XB5S,8/24/18 8:35,27.5,153,,,,,
EHT-XB5S,8/24/18 8:35,27.5,153,,,,,
EEF-1,8/24/18 8:39,58.6,,,,,,
EEF-1,8/24/18 8:39,58.6,,,,,,
EFR-XB1S,8/24/18 8:51,96.1,,,,,,
EFR-XB1S,8/24/18 8:51,96.1,,,,,,
KHT-XE4S,8/25/18 7:01,74.5,142,,,,,
KHT-XE4S,8/25/18 7:01,74.5,142,,,,,
KWR-1,8/25/18 8:20,73.5,,,,,,
KWR-1,8/25/18 8:20,73.5,,,,,,
KHF-1,8/25/18 8:30,68.4,149.3,,,,,
KHF-1,8/25/18 8:30,68.4,149.3,,,,,
KEF-1,8/25/18 8:33,51,,,,,,
KEF-1,8/25/18 8:33,51,,,,,,
KER-1,9/15/18 0:00,,,1977.463,,,,
KER-1,9/15/18 0:00,,,1977.472,,,,
KER-1,9/15/18 0:00,,,1977.458,,,,
KER-XD5N,9/15/18 0:00,,,1976.422,,,,
KER-XD5N,9/15/18 0:00,,,1976.442,,,,
KER-XD5N,9/15/18 0:00,,,1976.422,,,,
KER-XD5N,9/15/18 0:00,,,1976.423,,,,
KHR-XD1N,9/15/18 0:00,,,1976.155,,,,
KHR-XD1N,9/15/18 0:00,,,1976.157,,,,
KHR-XD1N,9/15/18 0:00,,,1976.155,,,,
KHR-XD1N,9/15/18 0:00,,,1976.149,,,,
KHR-XD1S,9/15/18 0:00,,,1976.186,,,,
KHR-XD1S,9/15/18 0:00,,,1976.142,,,,
KHR-XD1S,9/15/18 0:00,,,1976.158,,,,
KHR-XD1S,9/15/18 0:00,,,1976.16,,,,
KHR-XD1S,9/15/18 0:00,,,1976.186,,,,
KHR-XD2N,9/15/18 0:00,,,1976.377,,,,
KHR-XD2N,9/15/18 0:00,,,1976.392,,,,
KHR-XD2N,9/15/18 0:00,,,1976.396,,,,
KHR-XD2N,9/15/18 0:00,,,1976.405,,,,
KHT-XD3S,9/15/18 0:00,,,1976.774,,,,
KHT-XD3S,9/15/18 0:00,,,1976.79,,,,
KHT-XD6N,9/15/18 0:00,,,1977.095,,,,
KHT-XD6N,9/15/18 0:00,,,1977.095,,,,
KHT-XD6N,9/15/18 0:00,,,1977.118,,,,
KHT-XD6N,9/15/18 0:00,,,1977.119,,,,
EFR-XB3S,7/6/19 9:17,,147,,,,,
EFR-XB3S,7/6/19 9:17,,147,,,,,
EFR-XB2S,7/6/19 9:19,,117,,,,,
EFR-XB2S,7/6/19 9:19,,117,,,,,
EHR-XB1N,7/6/19 9:24,74.65,,,,,,
EHR-XB1N,7/6/19 9:24,74.65,,,,,,
EFR-XB2N,7/6/19 9:26,34.25,,,,,,
EFR-XB2N,7/6/19 9:26,34.25,,,,,,
EFR-XB3N,7/6/19 9:27,49.9,,,,,,
EFR-XB3N,7/6/19 9:27,49.9,,,,,,
EWR-XB4N,7/6/19 9:28,43.6,,,,,,
EWR-XB4N,7/6/19 9:28,43.6,,,,,,
LHT-1,7/26/19 6:50,49.7,148,,,,,
LHT-1,7/26/19 6:50,49.7,148,,,,,
EFR-XB2S,7/26/19 8:05,,116.66,,,,,
EFR-XB2S,7/26/19 8:05,,116.66,,,,,
EET-2,8/4/19,,,1934.207,,,,
EET-2,8/4/19,,,1934.199,1934.669,,,
EFF-XA1N,8/4/19,,,1928.611,,,,
EFF-XA1N,8/4/19,,,1928.623,,,,
EHT-XA5S,8/4/19,,,1934.276,,,,
EHT-XA5S,8/4/19,,,1934.675,,,,
EWF-XA2S,8/4/19 0:00,,,1930.093,1931.084,,,
EWF-XA2S,8/4/19 0:00,,,1930.07,,,,
EWT-1,8/4/19,,,1935.26,,,,
EWT-1,8/4/19,,,1935.266,1935.791,,,
EFF-XA2N,8/4/19 12:00,,,1928.705,1929.184,,,
EFF-XA2N,8/4/19 12:00,,,1928.729,,,,
EHF-XA3S,8/4/19 12:00,,,1930.928,1931.584,,,
EHF-XA3S,8/4/19 12:00,,,1930.931,,,,
KET-1,8/20/19 0:00,,,1986.128,1986.603,,,
KET-1,8/20/19 0:00,,,1986.098,,,,
KFF-XE8S,8/20/19 0:00,,,1989.893,,,,
KFR-XE1S,8/20/19 0:00,,,1981.367,1982.007,,,
KFR-XE1S,8/20/19 0:00,,,1981.392,,,,
KFR-XE2S,8/20/19 0:00,,,1981.538,,,,
KFR-XE2S,8/20/19 0:00,,,1981.538,1982.229,,,
KHF-XE7S,8/20/19 0:00,,,1987.939,1988.241,,,
KHF-XE7S,8/20/19 0:00,,,1987.962,,,,
KHT-XE4S,8/20/19 0:00,,,1982.348,,,,
KHT-XE4S,8/20/19 0:00,,,1982.302,1983.104,,,
KHT-XE5S,8/20/19 0:00,,,1984.386,1984.973,,,
KHT-XE5S,8/20/19 0:00,,,1984.385,,,,
KHT-XE6S,8/20/19 0:00,,,1985.722,1986.149,,,
KHT-XE6S,8/20/19 0:00,,,1985.73,,,,
KWR-XE1N,8/20/19 0:00,,,1981.129,,,,
KWT-1,8/20/19 0:00,,,1989.11,,,,
EFR-XB2S,10/20/19 15:07,,116.3,,,,,
EFR-XB2S,10/20/19 15:07,,116.3,,,,,
B6S,8/7/20,19.7,153.5,,,,,
B6S,8/7/20,20.5,152.7,,,,,
B6S,8/7/20,23,152.5,,,,,
B6S,8/7/20,22.2,,,,,,
B6S,8/7/20,19.7,153.5,,,,,
B6S,8/7/20,23,152.5,,,,,
B6S,8/7/20,20.5,152.7,,,,,
B6S,8/7/20,22.2,,,,,,
EEF-1,8/7/20 0:00,,154.4,,,,,
EEF-1,8/7/20 0:00,,154.3,,,,,
EEF-1,8/7/20 0:00,,154.3,,,,,
EEF-1,8/7/20 0:00,,154.3,,,,,
EEF-1,8/7/20 0:00,,154.4,,,,,
EEF-1,8/7/20 0:00,,154.3,,,,,
EET-1,8/7/20 0:00,62.1,148.2,,,,,
EET-1,8/7/20 0:00,62,147.7,,,,,
EET-1,8/7/20 0:00,60.9,147.6,,,,,
EET-1,8/7/20 0:00,59,,,,,,
EET-1,8/7/20 0:00,62.1,148.2,,,,,
EET-1,8/7/20 0:00,60.9,147.6,,,,,
EET-1,8/7/20 0:00,62,147.7,,,,,
EET-1,8/7/20 0:00,59,,,,,,
EET-2,8/7/20,,148.2,,,,,
EET-2,8/7/20,,147.6,,,,,
EET-2,8/7/20,,147.7,,,,,
EFF-XB7S,8/7/20,49.8,153.3,,,,,
EFF-XB7S,8/7/20,51.3,153.1,,,,,
EFF-XB7S,8/7/20,51.5,153,,,,,
EFF-XB7S,8/7/20,50,,,,,,
EFF-XB7S,8/7/20,51.5,153,,,,,
EFF-XB7S,8/7/20,49.8,153.3,,,,,
EFF-XB7S,8/7/20,51.3,153.1,,,,,
EFF-XB7S,8/7/20,50,,,,,,
EFR-XB1S,8/7/20 0:00,,153.2,,,,,
EFR-XB1S,8/7/20 0:00,,153.1,,,,,
EFR-XB1S,8/7/20 0:00,,153,,,,,
EFR-XB1S,8/7/20 0:00,,153.2,,,,,
EFR-XB1S,8/7/20 0:00,,153.1,,,,,
EFR-XB1S,8/7/20 0:00,,153,,,,,
EFR-XB2N,8/7/20 0:00,,156.3,,,,,
EFR-XB2N,8/7/20 0:00,,156.2,,,,,
EFR-XB2N,8/7/20 0:00,,156,,,,,
EFR-XB2N,8/7/20 0:00,,156.2,,,,,
EFR-XB2N,8/7/20 0:00,,156,,,,,
EFR-XB2N,8/7/20 0:00,,156.3,,,,,
EFR-XB2S,8/7/20 0:00,96.9,,,,,,
EFR-XB2S,8/7/20 0:00,98,,,,,,
EFR-XB2S,8/7/20 0:00,96.6,,,,,,
EFR-XB2S,8/7/20 0:00,96.9,,,,,,
EFR-XB2S,8/7/20 0:00,96.9,,,,,,
EFR-XB2S,8/7/20 0:00,98,,,,,,
EFR-XB2S,8/7/20 0:00,96.6,,,,,,
EFR-XB2S,8/7/20 0:00,96.9,,,,,,
EFR-XB3N,8/7/20 0:00,,155.1,,,,,
EFR-XB3N,8/7/20 0:00,,154.9,,,,,
EFR-XB3N,8/7/20 0:00,,154.7,,,,,
EFR-XB3N,8/7/20 0:00,,154.9,,,,,
EFR-XB3N,8/7/20 0:00,,154.7,,,,,
EFR-XB3N,8/7/20 0:00,,155.1,,,,,
EFR-XB3S,8/7/20 0:00,84.4,152.9,,,,,
EFR-XB3S,8/7/20 0:00,86.4,152.9,,,,,
EFR-XB3S,8/7/20 0:00,87.7,152.7,,,,,
EFR-XB3S,8/7/20 0:00,86.9,,,,,,
EFR-XB3S,8/7/20 0:00,87.7,152.7,,,,,
EFR-XB3S,8/7/20 0:00,84.4,152.9,,,,,
EFR-XB3S,8/7/20 0:00,86.4,152.9,,,,,
EFR-XB3S,8/7/20 0:00,86.9,,,,,,
EHR-XB1N,8/7/20 0:00,,155.4,,,,,
EHR-XB1N,8/7/20 0:00,,155.1,,,,,
EHR-XB1N,8/7/20 0:00,,155,,,,,
EHR-XB1N,8/7/20 0:00,,155.4,,,,,
EHR-XB1N,8/7/20 0:00,,155,,,,,
EHR-XB1N,8/7/20 0:00,,155.1,,,,,
EHT-XB5S,8/7/20 0:00,22.4,154,,,,,
EHT-XB5S,8/7/20 0:00,22.9,153.7,,,,,
EHT-XB5S,8/7/20 0:00,23.1,153.3,,,,,
EHT-XB5S,8/7/20 0:00,22.2,,,,,,
EHT-XB5S,8/7/20 0:00,22.4,154,,,,,
EHT-XB5S,8/7/20 0:00,23.1,153.3,,,,,
EHT-XB5S,8/7/20 0:00,22.9,153.7,,,,,
EHT-XB5S,8/7/20 0:00,22.2,,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWR-XB4N,8/7/20,,154.8,,,,,
EWT-1,8/7/20 0:00,,151.3,,,,,
EWT-1,8/7/20 0:00,,151.2,,,,,
EWT-1,8/7/20 0:00,,151.2,,,,,
EWT-1,8/7/20 0:00,,151.2,,,,,
EWT-1,8/7/20 0:00,,151.2,,,,,
EWT-1,8/7/20 0:00,,151.3,,,,,
KER-XE3S,8/7/20,0,0,,,,,
KHR-XD1N,8/7/20,73.5,137,,,,,
KHR-XD1N,8/7/20,76.3,136.8,,,,,
KHR-XD1N,8/7/20,75.4,136.8,,,,,
KHR-XD1N,8/7/20,74.4,,,,,,
KHR-XD1N,8/7/20,76.3,136.8,,,,,
KHR-XD1N,8/7/20,73.5,137,,,,,
KHR-XD1N,8/7/20,75.4,136.8,,,,,
KHR-XD1N,8/7/20,74.4,,,,,,
KRH-XD1S,8/7/20,73.8,147.5,,,,,
KRH-XD1S,8/7/20,73.1,147,,,,,
KRH-XD1S,8/7/20,74,146.7,,,,,
KRH-XD1S,8/7/20,72.1,,,,,,
KRH-XD1S,8/7/20,73.1,147,,,,,
KRH-XD1S,8/7/20,74,146.7,,,,,
KRH-XD1S,8/7/20,73.8,147.5,,,,,
KRH-XD1S,8/7/20,72.1,,,,,,
KER-XD5N,10/18/20,36.2,,,,,,
KER-XD5N,10/18/20,37.1,,,,,,
KER-XD5N,10/18/20,35,,,,,,
KER-XD5N,10/18/20,35,,,,,,
KER-XD5N,10/18/20,36.2,,,,,,
KER-XD5N,10/18/20,37.1,,,,,,
KER-XD5N,10/18/20,35,,,,,,
KER-XD5N,10/18/20,35,,,,,,
KER-XE3S,10/18/20,0,,,,,,
KER-XE3S,10/18/20,0,,,,,,
KET-1,10/18/20,50,,,,,,
KET-1,10/18/20,49.6,,,,,,
KET-1,10/18/20,49.4,,,,,,
KET-1,10/18/20,49.5,,,,,,
KET-1,10/18/20,50,,,,,,
KET-1,10/18/20,49.6,,,,,,
KET-1,10/18/20,49.4,,,,,,
KET-1,10/18/20,49.5,,,,,,
KHF-XD4S,10/18/20 0:00,67.2,148.59,,,,,
KHF-XD4S,10/18/20 0:00,67.1,,,,,,
KHF-XD4S,10/18/20 0:00,66.1,,,,,,
KHF-XD4S,10/18/20 0:00,66.1,,,,,,
KHF-XD4S,10/18/20 0:00,67.1,,,,,,
KHF-XD4S,10/18/20 0:00,67.2,148.59,,,,,
KHF-XD4S,10/18/20 0:00,66.1,,,,,,
KHF-XD4S,10/18/20 0:00,66.1,,,,,,
KHT-XE4S,10/18/20 0:00,76.5,142.25,,,,,
KHT-XE4S,10/18/20 0:00,77,,,,,,
KHT-XE4S,10/18/20 0:00,75.6,,,,,,
KHT-XE4S,10/18/20 0:00,79.8,,,,,,
KHT-XE4S,10/18/20 0:00,77,,,,,,
KHT-XE4S,10/18/20 0:00,75.6,,,,,,
KHT-XE4S,10/18/20 0:00,79.8,,,,,,
KHT-XE4S,10/18/20 0:00,76.5,142.25,,,,,
KWR-XE1N,10/18/20 0:00,91.2,,,,,,
KWR-XE1N,10/18/20 0:00,91.3,,,,,,
KWR-XE1N,10/18/20 0:00,87.6,,,,,,
KWR-XE1N,10/18/20 0:00,90.3,,,,,,
KWR-XE1N,10/18/20 0:00,91.2,,,,,,
KWR-XE1N,10/18/20 0:00,91.3,,,,,,
KWR-XE1N,10/18/20 0:00,87.6,,,,,,
KWR-XE1N,10/18/20 0:00,90.3,,,,,,
LET-1,10/18/20,38.1,,,,,,
LET-1,10/18/20,34.6,,,,,,
LET-1,10/18/20,38.6,,,,,,
LET-1,10/18/20,38.2,,,,,,
LET-1,10/18/20,38.1,,,,,,
LET-1,10/18/20,34.6,,,,,,
LET-1,10/18/20,38.6,,,,,,
LET-1,10/18/20,38.2,,,,,,
LHT-1,10/18/20 0:00,44.9,,,,,,
LHT-1,10/18/20 0:00,47.6,,,,,,
LHT-1,10/18/20 0:00,46.7,,,,,,
