well_id,timestamp,welltop_to_ground_cm,total_well_length_cm,ground_elevation_m,welltop_elevation_m,meter_id,notes,temp?
KFF-XE8S,6/6/21,0,,,,,"well sheared at ground, needs replacement; reading from ground not top of well",
KFR-XE1S,6/1/18 9:23,63.5,,,,,,
KFR-XE1S,7/1/18 7:50,63.65,,,,,,
KFR-XE1S,7/17/18 8:17,63.8,,,,,,
KFR-XE1S,7/27/18,,150.8,,,nm,,
KFR-XE1S,8/20/19 0:00,,,1981.367,1982.007,,,
KFR-XE1S,8/20/19 0:00,,,1981.392,,,,
KFR-XE2S,6/1/18 9:15,61.595,,,,,,
KFR-XE2S,7/1/18 7:45,60.6975,,,,,,
KFR-XE2S,7/17/18 8:15,59.8,,,,,,
KFR-XE2S,8/20/19 0:00,,,1981.538,,,,
KFR-XE2S,8/20/19 0:00,,,1981.538,1982.229,,,
KHF-1,7/1/18 8:18,67.95,148.9666667,,,,,
KHF-1,7/17/18,,148.6,,,nm,,
KHF-1,7/17/18 8:41,67.8,,,,,,
KHF-1,8/10/18 0:00,,149,,,v3,,
KHF-1,8/25/18 8:30,68.4,149.3,,,,,
KHF-1,6/19/21,0,,,,,"no well casing, removed for replacement in summer 2021",
KHF-1,7/4/21,0,,,,,"ground to top is zero, no well casing",
KHF-XD4S,10/18/20 0:00,66.625,148.59,,,,,
KHF-XE7S,8/20/19 0:00,,,1987.939,1988.241,,,
KHF-XE7S,8/20/19 0:00,,,1987.962,,,,
KHR-1,11/28/23,47.475,,,,,white,
KHR-XD1N,9/15/18 0:00,,,1976.155,,,,
KHR-XD1N,9/15/18 0:00,,,1976.157,,,,
KHR-XD1N,9/15/18 0:00,,,1976.155,,,,
KHR-XD1N,9/15/18 0:00,,,1976.149,,,,
KHR-XD1N,8/7/20,74.9,137,,,,,
KHR-XD1S,9/15/18 0:00,,,1976.186,,,,
KHR-XD1S,9/15/18 0:00,,,1976.142,,,,
KHR-XD1S,9/15/18 0:00,,,1976.158,,,,
KHR-XD1S,9/15/18 0:00,,,1976.16,,,,
KHR-XD1S,9/15/18 0:00,,,1976.186,,,,
KHR-XD1S,8/7/20,73.25,147.5,,,,,
KHR-XD2N,6/1/18 8:40,75.565,,,,,,
KHR-XD2N,7/1/18 6:37,73.1825,,,,,,
KHR-XD2N,7/17/18 7:41,70.8,,,,,,
KHR-XD2N,9/15/18 0:00,,,1976.377,,,,
KHR-XD2N,9/15/18 0:00,,,1976.392,,,,
KHR-XD2N,9/15/18 0:00,,,1976.396,,,,
KHR-XD2N,9/15/18 0:00,,,1976.405,,,,
KHR-XE2N,6/1/18 9:30,45.72,,,,,,
KHR-XE2N,7/1/18 8:04,47.21,,,,,,
KHR-XE2N,7/17/18 8:24,48.7,,,,,,
KHT-XD3S,6/1/18 8:41,68.58,150,,,,,
KHT-XD3S,9/15/18 0:00,,,1976.774,,,,
KHT-XD3S,9/15/18 0:00,,,1976.79,,,,
KHT-XD6N,6/1/18 8:32,45.72,142.1666667,,,,,
KHT-XD6N,7/1/18 6:22,46.415,,,,,,
KHT-XD6N,7/17/18 7:29,48.5,142.3,,,,,
KHT-XD6N,7/27/18,,142.3,,,nm,,
KHT-XD6N,9/15/18 0:00,,,1977.095,,,,
KHT-XD6N,9/15/18 0:00,,,1977.095,,,,
KHT-XD6N,9/15/18 0:00,,,1977.118,,,,
KHT-XD6N,9/15/18 0:00,,,1977.119,,,,
KHT-XD6N,6/19/21,,,,,,new well; noted on sheet: https://docs.google.com/spreadsheets/d/180VzyR5u5geBDF4FxXPJ7jfBeJZoB7eYK5GnikRQpIM/edit?gid=2030651342#gid=2030651342,
KHT-XE4S,8/25/18 7:01,74.5,142,,,,,
KHT-XE4S,8/20/19 0:00,,,1982.348,,,,
KHT-XE4S,8/20/19 0:00,,,1982.302,1983.104,,,
KHT-XE4S,10/18/20 0:00,77.225,142.25,,,,,
KHT-XE5S,6/1/18 9:15,56.515,148.8,,,,,
KHT-XE5S,7/1/18 7:30,56.9575,,,,,,
KHT-XE5S,7/17/18 8:07,57.4,,,,,,
KHT-XE5S,7/27/18,,153.8,,,nm,,
KHT-XE5S,8/20/19 0:00,,,1984.386,1984.973,,,
KHT-XE5S,8/20/19 0:00,,,1984.385,,,,
KHT-XE5S,7/19/21,36.35,,,,,new well,
KHT-XE6S,6/1/18 9:14,40.64,144,,,,,
KHT-XE6S,7/1/18 7:10,41.23,,,,,,
KHT-XE6S,7/17/18 8:03,43,143.3,,,nm,,
KHT-XE6S,8/20/19 0:00,,,1985.722,1986.149,,,
KHT-XE6S,8/20/19 0:00,,,1985.73,,,,
KHT-XE6S,7/19/21,50.925,,,,,new well,
KWF-1,7/1/18 8:25,69.5,150.5,,,,,
KWF-1,7/27/18,,156.4,,,nm,,
KWR-1,7/1/18 8:30,73.05,,,,,,
KWR-1,7/17/18 8:51,72.6,,,,,,
KWR-1,7/27/18,,150.4,,,nm,,
KWR-1,8/25/18 8:20,73.5,,,,,,
KWR-1,6/20/21,71.34,,,,,new well; combined all measurement from 06/20 and 07/04 in 2021,
KWR-XE1N,8/20/19 0:00,,,1981.129,,,,
KWR-XE1N,10/18/20 0:00,90.1,,,,,,
KWT-1,6/19/18 8:34,55.6,136.7,,,nm,,
KWT-1,8/20/19 0:00,,,1989.11,,,,
KWT-1,6/20/21,6.8,,,,,new well; ground to top noted during well measurement,
LET-1,10/18/20,37.375,,,,,,
LET-1,6/1/24,35.225,147,,,,,
LHT-1,7/26/19 6:50,49.7,148,,,,,
LHT-1,10/18/20 0:00,46.4,,,,,,
LHT-1,6/1/24,41.8,150.2,,,,"replaced? If so, when?",
LWT-1,10/18/20,47.225,,,,,,
LWT-1,6/1/24,47.675,150,,,,,
