,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
4366,8/4/2021,11:25:00 pm,0,2021-08-04 23:25:00,8.3664,7.15,0.0
4367,8/4/2021,11:35:00 pm,0,2021-08-04 23:35:00,8.3661,7.15,0.0
4368,8/4/2021,11:45:00 pm,0,2021-08-04 23:45:00,8.3658,7.15,9.999999999994457e-05
4369,8/4/2021,11:55:00 pm,0,2021-08-04 23:55:00,8.3652,7.151,0.0
4370,8/5/2021,12:05:00 am,0,2021-08-05 00:05:00,8.365,7.151,0.0
4371,8/5/2021,12:15:00 am,0,2021-08-05 00:15:00,8.3645,7.151,0.0
4372,8/5/2021,12:25:00 am,0,2021-08-05 00:25:00,8.3641,7.151,0.0001000000000000334
4373,8/5/2021,12:35:00 am,0,2021-08-05 00:35:00,8.3639,7.152,0.0
4374,8/5/2021,12:45:00 am,0,2021-08-05 00:45:00,8.3636,7.152,0.0
4375,8/5/2021,12:55:00 am,0,2021-08-05 00:55:00,8.3628,7.152,0.0
4376,8/5/2021,01:05:00 am,0,2021-08-05 01:05:00,8.3624,7.152,9.999999999994457e-05
4377,8/5/2021,01:15:00 am,0,2021-08-05 01:15:00,8.3615,7.153,0.0
4378,8/5/2021,01:25:00 am,0,2021-08-05 01:25:00,8.3607,7.153,0.0
4379,8/5/2021,01:35:00 am,0,2021-08-05 01:35:00,8.3598,7.153,0.0
4380,8/5/2021,01:45:00 am,0,2021-08-05 01:45:00,8.3595,7.153,0.0001000000000000334
4381,8/5/2021,01:55:00 am,0,2021-08-05 01:55:00,8.3592,7.154,0.0
4382,8/5/2021,02:05:00 am,0,2021-08-05 02:05:00,8.3586,7.154,0.0
4383,8/5/2021,02:15:00 am,0,2021-08-05 02:15:00,8.3583,7.154,0.0
4384,8/5/2021,02:25:00 am,0,2021-08-05 02:25:00,8.3577,7.154,0.0001000000000000334
4385,8/5/2021,02:35:00 am,0,2021-08-05 02:35:00,8.3574,7.155,0.0001000000000000334
4386,8/5/2021,02:45:00 am,0,2021-08-05 02:45:00,8.3571,7.154,0.0001000000000000334
4387,8/5/2021,02:55:00 am,0,2021-08-05 02:55:00,8.3569,7.155,0.0
4388,8/5/2021,03:05:00 am,0,2021-08-05 03:05:00,8.3559,7.155,0.0
4389,8/5/2021,03:15:00 am,0,2021-08-05 03:15:00,8.3552,7.155,0.0
4390,8/5/2021,03:25:00 am,0,2021-08-05 03:25:00,8.3546,7.155,9.999999999994457e-05
4391,8/5/2021,03:35:00 am,0,2021-08-05 03:35:00,8.3537,7.156,0.0
4392,8/5/2021,03:45:00 am,0,2021-08-05 03:45:00,8.3529,7.156,0.0
4393,8/5/2021,03:55:00 am,0,2021-08-05 03:55:00,8.3524,7.156,0.0
4394,8/5/2021,04:05:00 am,0,2021-08-05 04:05:00,8.3518,7.156,0.0001000000000000334
4395,8/5/2021,04:15:00 am,0,2021-08-05 04:15:00,8.3514,7.157,0.0
4396,8/5/2021,04:25:00 am,0,2021-08-05 04:25:00,8.351,7.157,0.0
4397,8/5/2021,04:35:00 am,0,2021-08-05 04:35:00,8.3505,7.157,0.0001000000000000334
4398,8/5/2021,04:45:00 am,0,2021-08-05 04:45:00,8.3505,7.158,0.0
4399,8/5/2021,04:55:00 am,0,2021-08-05 04:55:00,8.3507,7.158,0.0
4400,8/5/2021,05:05:00 am,0,2021-08-05 05:05:00,8.3505,7.158,0.0
4401,8/5/2021,05:15:00 am,0,2021-08-05 05:15:00,8.3508,7.158,0.0
4402,8/5/2021,05:25:00 am,0,2021-08-05 05:25:00,8.351,7.158,9.999999999994457e-05
4403,8/5/2021,05:35:00 am,0,2021-08-05 05:35:00,8.3512,7.159,0.0
4404,8/5/2021,05:45:00 am,0,2021-08-05 05:45:00,8.3516,7.159,0.0
4405,8/5/2021,05:55:00 am,0,2021-08-05 05:55:00,8.3522,7.159,0.0
4406,8/5/2021,06:05:00 am,0,2021-08-05 06:05:00,8.3522,7.159,0.0001000000000000334
4407,8/5/2021,06:15:00 am,0,2021-08-05 06:15:00,8.3526,7.16,0.0
4408,8/5/2021,06:25:00 am,0,2021-08-05 06:25:00,8.3533,7.16,0.0
4409,8/5/2021,06:35:00 am,0,2021-08-05 06:35:00,8.3546,7.16,0.0
4410,8/5/2021,06:45:00 am,0,2021-08-05 06:45:00,8.3556,7.16,0.0
4411,8/5/2021,06:55:00 am,0,2021-08-05 06:55:00,8.3557,7.16,9.999999999994457e-05
4412,8/5/2021,07:05:00 am,0,2021-08-05 07:05:00,8.3565,7.161,0.0
4413,8/5/2021,07:15:00 am,0,2021-08-05 07:15:00,8.3572,7.161,0.0
4414,8/5/2021,07:25:00 am,0,2021-08-05 07:25:00,8.3574,7.161,0.0001000000000000334
4415,8/5/2021,07:35:00 am,0,2021-08-05 07:35:00,8.3573,7.162,0.0
4416,8/5/2021,07:45:00 am,0,2021-08-05 07:45:00,8.3581,7.162,0.0
4417,8/5/2021,07:55:00 am,0,2021-08-05 07:55:00,8.3579,7.162,0.0
4418,8/5/2021,08:05:00 am,0,2021-08-05 08:05:00,8.3571,7.162,0.0
4419,8/5/2021,08:15:00 am,0,2021-08-05 08:15:00,8.3571,7.162,0.0
4420,8/5/2021,08:25:00 am,0,2021-08-05 08:25:00,8.3561,7.162,0.0001000000000000334
4421,8/5/2021,08:35:00 am,0,2021-08-05 08:35:00,8.3557,7.163,0.0
4422,8/5/2021,08:45:00 am,0,2021-08-05 08:45:00,8.3551,7.163,0.0
4423,8/5/2021,08:55:00 am,0,2021-08-05 08:55:00,8.3547,7.163,9.999999999994457e-05
4424,8/5/2021,09:05:00 am,0,2021-08-05 09:05:00,8.355,7.164,0.0
4425,8/5/2021,09:15:00 am,0,2021-08-05 09:15:00,8.3543,7.164,0.0
4426,8/5/2021,09:25:00 am,0,2021-08-05 09:25:00,8.354,7.164,0.0
4427,8/5/2021,09:35:00 am,0,2021-08-05 09:35:00,8.3545,7.164,0.0001000000000000334
4428,8/5/2021,09:45:00 am,0,2021-08-05 09:45:00,8.3547,7.165,0.0
4429,8/5/2021,09:55:00 am,0,2021-08-05 09:55:00,8.3549,7.165,0.0
4430,8/5/2021,10:05:00 am,0,2021-08-05 10:05:00,8.3551,7.165,0.0
4431,8/5/2021,10:15:00 am,0,2021-08-05 10:15:00,8.3564,7.165,0.0
4432,8/5/2021,10:25:00 am,0,2021-08-05 10:25:00,8.356,7.165,0.0001000000000000334
4433,8/5/2021,10:35:00 am,0,2021-08-05 10:35:00,8.3557,7.166,0.0
4434,8/5/2021,10:45:00 am,0,2021-08-05 10:45:00,8.3559,7.166,0.0
4435,8/5/2021,10:55:00 am,0,2021-08-05 10:55:00,8.3558,7.166,9.999999999994457e-05
4436,8/5/2021,11:05:00 am,0,2021-08-05 11:05:00,8.3561,7.167,0.0
4437,8/5/2021,11:15:00 am,0,2021-08-05 11:15:00,8.3566,7.167,0.0
4438,8/5/2021,11:25:00 am,0,2021-08-05 11:25:00,8.3568,7.167,0.0
4439,8/5/2021,11:35:00 am,0,2021-08-05 11:35:00,8.3583,7.167,0.0001000000000000334
4440,8/5/2021,11:45:00 am,0,2021-08-05 11:45:00,8.359,7.168,0.0
4441,8/5/2021,11:55:00 am,0,2021-08-05 11:55:00,8.3586,7.168,0.0
4442,8/5/2021,12:05:00 pm,0,2021-08-05 12:05:00,8.3591,7.168,0.0
4443,8/5/2021,12:15:00 pm,0,2021-08-05 12:15:00,8.3587,7.168,9.999999999994457e-05
4444,8/5/2021,12:25:00 pm,0,2021-08-05 12:25:00,8.3595,7.169,0.0
4445,8/5/2021,12:35:00 pm,0,2021-08-05 12:35:00,8.359,7.169,0.0
4446,8/5/2021,12:45:00 pm,0,2021-08-05 12:45:00,8.3583,7.169,0.0
4447,8/5/2021,12:55:00 pm,0,2021-08-05 12:55:00,8.3584,7.169,0.0001000000000000334
4448,8/5/2021,01:05:00 pm,0,2021-08-05 13:05:00,8.358,7.17,0.0
4449,8/5/2021,01:15:00 pm,0,2021-08-05 13:15:00,8.3582,7.17,0.0
4450,8/5/2021,01:25:00 pm,0,2021-08-05 13:25:00,8.3581,7.17,0.0001000000000000334
4451,8/5/2021,01:35:00 pm,0,2021-08-05 13:35:00,8.3574,7.171,0.0001000000000000334
4452,8/5/2021,01:45:00 pm,0,2021-08-05 13:45:00,8.3569,7.17,0.0001000000000000334
4453,8/5/2021,01:55:00 pm,0,2021-08-05 13:55:00,8.3573,7.171,0.0
4454,8/5/2021,02:05:00 pm,0,2021-08-05 14:05:00,8.3571,7.171,0.0
4455,8/5/2021,02:15:00 pm,0,2021-08-05 14:15:00,8.3569,7.171,0.0
4456,8/5/2021,02:25:00 pm,0,2021-08-05 14:25:00,8.3571,7.171,0.0
4457,8/5/2021,02:35:00 pm,0,2021-08-05 14:35:00,8.3572,7.171,9.999999999994457e-05
4458,8/5/2021,02:45:00 pm,0,2021-08-05 14:45:00,8.3577,7.172,0.0
4459,8/5/2021,02:55:00 pm,0,2021-08-05 14:55:00,8.3569,7.172,0.0001000000000000334
4460,8/5/2021,03:05:00 pm,0,2021-08-05 15:05:00,8.3561,7.173,0.0
4461,8/5/2021,03:15:00 pm,0,2021-08-05 15:15:00,8.3558,7.173,0.0
4462,8/5/2021,03:25:00 pm,0,2021-08-05 15:25:00,8.3556,7.173,0.0
4463,8/5/2021,03:35:00 pm,0,2021-08-05 15:35:00,8.3559,7.173,0.0001000000000000334
4464,8/5/2021,03:45:00 pm,0,2021-08-05 15:45:00,8.3549,7.174,0.0
4465,8/5/2021,03:55:00 pm,0,2021-08-05 15:55:00,8.3544,7.174,0.0
4466,8/5/2021,04:05:00 pm,0,2021-08-05 16:05:00,8.354,7.174,0.0
4467,8/5/2021,04:15:00 pm,0,2021-08-05 16:15:00,8.3541,7.174,0.0
4468,8/5/2021,04:25:00 pm,0,2021-08-05 16:25:00,8.3539,7.174,9.999999999994457e-05
4469,8/5/2021,04:35:00 pm,0,2021-08-05 16:35:00,8.3536,7.175,0.0
4470,8/5/2021,04:45:00 pm,0,2021-08-05 16:45:00,8.3533,7.175,0.0
4471,8/5/2021,04:55:00 pm,0,2021-08-05 16:55:00,8.3535,7.175,0.0
4472,8/5/2021,05:05:00 pm,0,2021-08-05 17:05:00,8.3534,7.175,0.0
4473,8/5/2021,05:15:00 pm,0,2021-08-05 17:15:00,8.3529,7.175,0.0001000000000000334
4474,8/5/2021,05:25:00 pm,0,2021-08-05 17:25:00,8.3524,7.176,0.0
4475,8/5/2021,05:35:00 pm,0,2021-08-05 17:35:00,8.3522,7.176,0.0
4476,8/5/2021,05:45:00 pm,0,2021-08-05 17:45:00,8.3518,7.176,0.0
4477,8/5/2021,05:55:00 pm,0,2021-08-05 17:55:00,8.353,7.176,9.999999999994457e-05
4478,8/5/2021,06:05:00 pm,0,2021-08-05 18:05:00,8.3523,7.177,0.0
4479,8/5/2021,06:15:00 pm,0,2021-08-05 18:15:00,8.3524,7.177,0.0
4480,8/5/2021,06:25:00 pm,0,2021-08-05 18:25:00,8.3523,7.177,0.0
4481,8/5/2021,06:35:00 pm,0,2021-08-05 18:35:00,8.352,7.177,0.0001000000000000334
4482,8/5/2021,06:45:00 pm,0,2021-08-05 18:45:00,8.3521,7.178,0.0
4483,8/5/2021,06:55:00 pm,0,2021-08-05 18:55:00,8.3524,7.178,0.0
4484,8/5/2021,07:05:00 pm,0,2021-08-05 19:05:00,8.3527,7.178,0.0001000000000000334
4485,8/5/2021,07:15:00 pm,0,2021-08-05 19:15:00,8.3533,7.179,0.0
4486,8/5/2021,07:25:00 pm,0,2021-08-05 19:25:00,8.355,7.179,0.0
4487,8/5/2021,07:35:00 pm,0,2021-08-05 19:35:00,8.3571,7.179,0.0
4488,8/5/2021,07:45:00 pm,0,2021-08-05 19:45:00,8.359,7.179,0.0
4489,8/5/2021,07:55:00 pm,0,2021-08-05 19:55:00,8.36,7.179,0.0
4490,8/5/2021,08:05:00 pm,0,2021-08-05 20:05:00,8.3609,7.179,9.999999999994457e-05
4491,8/5/2021,08:15:00 pm,0,2021-08-05 20:15:00,8.3614,7.18,0.0
4492,8/5/2021,08:25:00 pm,0,2021-08-05 20:25:00,8.3617,7.18,0.0
4493,8/5/2021,08:35:00 pm,0,2021-08-05 20:35:00,8.3636,7.18,0.0
4494,8/5/2021,08:45:00 pm,0,2021-08-05 20:45:00,8.3644,7.18,0.0001000000000000334
4495,8/5/2021,08:55:00 pm,0,2021-08-05 20:55:00,8.3647,7.181,0.0
4496,8/5/2021,09:05:00 pm,0,2021-08-05 21:05:00,8.3665,7.181,0.0
4497,8/5/2021,09:15:00 pm,0,2021-08-05 21:15:00,8.3681,7.181,0.0
4498,8/5/2021,09:25:00 pm,0,2021-08-05 21:25:00,8.3693,7.181,0.0
4499,8/5/2021,09:35:00 pm,0,2021-08-05 21:35:00,8.3695,7.181,0.0001000000000000334
4500,8/5/2021,09:45:00 pm,0,2021-08-05 21:45:00,8.3702,7.182,0.0
4501,8/5/2021,09:55:00 pm,0,2021-08-05 21:55:00,8.3706,7.182,0.0
4502,8/5/2021,10:05:00 pm,0,2021-08-05 22:05:00,8.3716,7.182,9.999999999994457e-05
4503,8/5/2021,10:15:00 pm,0,2021-08-05 22:15:00,8.3722,7.183,0.0
4504,8/5/2021,10:25:00 pm,0,2021-08-05 22:25:00,8.3721,7.183,0.0
4505,8/5/2021,10:35:00 pm,0,2021-08-05 22:35:00,8.3717,7.183,0.0
4506,8/5/2021,10:45:00 pm,0,2021-08-05 22:45:00,8.3718,7.183,0.0
4507,8/5/2021,10:55:00 pm,0,2021-08-05 22:55:00,8.3721,7.183,0.0
4508,8/5/2021,11:05:00 pm,0,2021-08-05 23:05:00,8.372,7.183,0.0001000000000000334
4509,8/5/2021,11:15:00 pm,0,2021-08-05 23:15:00,8.3715,7.184,0.0
4510,8/5/2021,11:25:00 pm,0,2021-08-05 23:25:00,8.3714,7.184,0.0
4511,8/5/2021,11:35:00 pm,0,2021-08-05 23:35:00,8.3719,7.184,0.0
4512,8/5/2021,11:45:00 pm,0,2021-08-05 23:45:00,8.3722,7.184,0.0
4513,8/5/2021,11:55:00 pm,0,2021-08-05 23:55:00,8.3722,7.184,9.999999999994457e-05
4514,8/6/2021,12:05:00 am,0,2021-08-06 00:05:00,8.3719,7.185,0.0
4515,8/6/2021,12:15:00 am,0,2021-08-06 00:15:00,8.3715,7.185,0.0001000000000000334
4516,8/6/2021,12:25:00 am,0,2021-08-06 00:25:00,8.3713,7.186,0.0
4517,8/6/2021,12:35:00 am,0,2021-08-06 00:35:00,8.3714,7.186,0.0
4518,8/6/2021,12:45:00 am,0,2021-08-06 00:45:00,8.3714,7.186,0.0
4519,8/6/2021,12:55:00 am,0,2021-08-06 00:55:00,8.3707,7.186,0.0001000000000000334
4520,8/6/2021,01:05:00 am,0,2021-08-06 01:05:00,8.3713,7.187,0.0
4521,8/6/2021,01:15:00 am,0,2021-08-06 01:15:00,8.3709,7.187,0.0
4522,8/6/2021,01:25:00 am,0,2021-08-06 01:25:00,8.3713,7.187,0.0
4523,8/6/2021,01:35:00 am,0,2021-08-06 01:35:00,8.3713,7.187,0.0
4524,8/6/2021,01:45:00 am,0,2021-08-06 01:45:00,8.371,7.187,9.999999999994457e-05
4525,8/6/2021,01:55:00 am,0,2021-08-06 01:55:00,8.3705,7.188,0.0
4526,8/6/2021,02:05:00 am,0,2021-08-06 02:05:00,8.3697,7.188,0.0
4527,8/6/2021,02:15:00 am,0,2021-08-06 02:15:00,8.3694,7.188,0.0001000000000000334
4528,8/6/2021,02:25:00 am,0,2021-08-06 02:25:00,8.3692,7.189,0.0001000000000000334
4529,8/6/2021,02:35:00 am,0,2021-08-06 02:35:00,8.3689,7.188,0.0001000000000000334
4530,8/6/2021,02:45:00 am,0,2021-08-06 02:45:00,8.3684,7.189,0.0
4531,8/6/2021,02:55:00 am,0,2021-08-06 02:55:00,8.3689,7.189,0.0
4532,8/6/2021,03:05:00 am,0,2021-08-06 03:05:00,8.3692,7.189,0.0
4533,8/6/2021,03:15:00 am,0,2021-08-06 03:15:00,8.3694,7.189,0.0001000000000000334
4534,8/6/2021,03:25:00 am,0,2021-08-06 03:25:00,8.3698,7.19,0.0
4535,8/6/2021,03:35:00 am,0,2021-08-06 03:35:00,8.3697,7.19,0.0
4536,8/6/2021,03:45:00 am,0,2021-08-06 03:45:00,8.3699,7.19,0.0
4537,8/6/2021,03:55:00 am,0,2021-08-06 03:55:00,8.3696,7.19,9.999999999994457e-05
4538,8/6/2021,04:05:00 am,0,2021-08-06 04:05:00,8.37,7.191,0.0
4539,8/6/2021,04:15:00 am,0,2021-08-06 04:15:00,8.3697,7.191,0.0
4540,8/6/2021,04:25:00 am,0,2021-08-06 04:25:00,8.3698,7.191,0.0
4541,8/6/2021,04:35:00 am,0,2021-08-06 04:35:00,8.3693,7.191,0.0001000000000000334
4542,8/6/2021,04:45:00 am,0,2021-08-06 04:45:00,8.3691,7.192,0.0
4543,8/6/2021,04:55:00 am,0,2021-08-06 04:55:00,8.3688,7.192,0.0
4544,8/6/2021,05:05:00 am,0,2021-08-06 05:05:00,8.3686,7.192,0.0
4545,8/6/2021,05:15:00 am,0,2021-08-06 05:15:00,8.3688,7.192,0.0
4546,8/6/2021,05:25:00 am,0,2021-08-06 05:25:00,8.369,7.192,9.999999999994457e-05
4547,8/6/2021,05:35:00 am,0,2021-08-06 05:35:00,8.3692,7.193,0.0
4548,8/6/2021,05:45:00 am,0,2021-08-06 05:45:00,8.3694,7.193,0.0
4549,8/6/2021,05:55:00 am,0,2021-08-06 05:55:00,8.3691,7.193,0.0001000000000000334
4550,8/6/2021,06:05:00 am,0,2021-08-06 06:05:00,8.3687,7.194,0.0
4551,8/6/2021,06:15:00 am,0,2021-08-06 06:15:00,8.3689,7.194,0.0
4552,8/6/2021,06:25:00 am,0,2021-08-06 06:25:00,8.3693,7.194,0.0
4553,8/6/2021,06:35:00 am,0,2021-08-06 06:35:00,8.3701,7.194,0.0001000000000000334
4554,8/6/2021,06:45:00 am,0,2021-08-06 06:45:00,8.3708,7.195,0.0
4555,8/6/2021,06:55:00 am,0,2021-08-06 06:55:00,8.3703,7.195,0.0
4556,8/6/2021,07:05:00 am,0,2021-08-06 07:05:00,8.3706,7.195,0.0
4557,8/6/2021,07:15:00 am,0,2021-08-06 07:15:00,8.3712,7.195,0.0
4558,8/6/2021,07:25:00 am,0,2021-08-06 07:25:00,8.3709,7.195,9.999999999994457e-05
4559,8/6/2021,07:35:00 am,0,2021-08-06 07:35:00,8.3716,7.196,0.0
4560,8/6/2021,07:45:00 am,0,2021-08-06 07:45:00,8.3719,7.196,0.0
4561,8/6/2021,07:55:00 am,0,2021-08-06 07:55:00,8.3721,7.196,0.0
4562,8/6/2021,08:05:00 am,0,2021-08-06 08:05:00,8.3723,7.196,0.0
4563,8/6/2021,08:15:00 am,0,2021-08-06 08:15:00,8.3727,7.196,0.0001000000000000334
4564,8/6/2021,08:25:00 am,0,2021-08-06 08:25:00,8.3733,7.197,0.00019999999999997797
4565,8/6/2021,08:35:00 am,0,2021-08-06 08:35:00,8.3736,7.199,0.00019999999999997797
4566,8/6/2021,08:45:00 am,0,2021-08-06 08:45:00,8.3744,7.197,0.0
4567,8/6/2021,08:55:00 am,0,2021-08-06 08:55:00,8.3743,7.197,0.0
4568,8/6/2021,09:05:00 am,0,2021-08-06 09:05:00,8.3741,7.197,0.0001000000000000334
4569,8/6/2021,09:15:00 am,0,2021-08-06 09:15:00,8.3743,7.196,0.0
4570,8/6/2021,09:25:00 am,0,2021-08-06 09:25:00,8.3746,7.196,0.0
4571,8/6/2021,09:35:00 am,0,2021-08-06 09:35:00,8.3752,7.196,0.0001000000000000334
4572,8/6/2021,09:45:00 am,0,2021-08-06 09:45:00,8.3751,7.197,0.0001000000000000334
4573,8/6/2021,09:55:00 am,0,2021-08-06 09:55:00,8.3754,7.196,0.0001000000000000334
4574,8/6/2021,10:05:00 am,0,2021-08-06 10:05:00,8.3752,7.197,0.0
4575,8/6/2021,10:15:00 am,0,2021-08-06 10:15:00,8.3756,7.197,0.0
4576,8/6/2021,10:25:00 am,0,2021-08-06 10:25:00,8.3755,7.197,0.0001000000000000334
4577,8/6/2021,10:35:00 am,0,2021-08-06 10:35:00,8.3749,7.198,0.0
4578,8/6/2021,10:45:00 am,0,2021-08-06 10:45:00,8.3749,7.198,9.999999999994457e-05
4579,8/6/2021,10:55:00 am,0,2021-08-06 10:55:00,8.375,7.199,0.0
4580,8/6/2021,11:05:00 am,0,2021-08-06 11:05:00,8.3746,7.199,0.0
4581,8/6/2021,11:15:00 am,0,2021-08-06 11:15:00,8.3748,7.199,0.0001000000000000334
4582,8/6/2021,11:25:00 am,0,2021-08-06 11:25:00,8.3746,7.2,0.0
4583,8/6/2021,11:35:00 am,0,2021-08-06 11:35:00,8.3747,7.2,0.0
4584,8/6/2021,11:45:00 am,0,2021-08-06 11:45:00,8.3745,7.2,0.0001000000000000334
4585,8/6/2021,11:55:00 am,0,2021-08-06 11:55:00,8.3741,7.199,0.0001000000000000334
4586,8/6/2021,12:05:00 pm,0,2021-08-06 12:05:00,8.3731,7.2,0.0
4587,8/6/2021,12:15:00 pm,0,2021-08-06 12:15:00,8.3729,7.2,0.0
4588,8/6/2021,12:25:00 pm,0,2021-08-06 12:25:00,8.3726,7.2,9.999999999994457e-05
4589,8/6/2021,12:35:00 pm,0,2021-08-06 12:35:00,8.3718,7.201,0.0
4590,8/6/2021,12:45:00 pm,0,2021-08-06 12:45:00,8.3714,7.201,0.0
