,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
70,7/3/2021,11:40:00 pm,0,2021-07-03 23:40:00,8.555,8.081,0.0
71,7/3/2021,11:50:00 pm,0,2021-07-03 23:50:00,8.5557,8.081,0.0
72,7/4/2021,12:00:00 am,0,2021-07-04 00:00:00,8.5573,8.081,0.00010000000000012221
73,7/4/2021,12:10:00 am,0,2021-07-04 00:10:00,8.5574,8.082,0.0
74,7/4/2021,12:20:00 am,0,2021-07-04 00:20:00,8.5587,8.082,9.999999999994457e-05
75,7/4/2021,12:30:00 am,0,2021-07-04 00:30:00,8.5599,8.083,0.0
76,7/4/2021,12:40:00 am,0,2021-07-04 00:40:00,8.5613,8.083,9.999999999994457e-05
77,7/4/2021,12:50:00 am,0,2021-07-04 00:50:00,8.5626,8.084,0.0
78,7/4/2021,01:00:00 am,0,2021-07-04 01:00:00,8.5648,8.084,0.0
79,7/4/2021,01:10:00 am,0,2021-07-04 01:10:00,8.5661,8.084,0.0002000000000000668
80,7/4/2021,01:20:00 am,0,2021-07-04 01:20:00,8.5664,8.086,9.999999999994457e-05
81,7/4/2021,01:30:00 am,0,2021-07-04 01:30:00,8.5666,8.085,9.999999999994457e-05
82,7/4/2021,01:40:00 am,0,2021-07-04 01:40:00,8.5678,8.086,9.999999999994457e-05
83,7/4/2021,01:50:00 am,0,2021-07-04 01:50:00,8.5689,8.087,0.0
84,7/4/2021,02:00:00 am,0,2021-07-04 02:00:00,8.5696,8.087,0.0
85,7/4/2021,02:10:00 am,0,2021-07-04 02:10:00,8.5708,8.087,9.999999999994457e-05
86,7/4/2021,02:20:00 am,0,2021-07-04 02:20:00,8.5732,8.088,0.0
87,7/4/2021,02:30:00 am,0,2021-07-04 02:30:00,8.5716,8.088,0.00010000000000012221
88,7/4/2021,02:40:00 am,0,2021-07-04 02:40:00,8.567,8.089,0.0
89,7/4/2021,02:50:00 am,0,2021-07-04 02:50:00,8.5695,8.089,9.999999999994457e-05
90,7/4/2021,03:00:00 am,0,2021-07-04 03:00:00,8.571,8.09,0.0
91,7/4/2021,03:10:00 am,0,2021-07-04 03:10:00,8.5721,8.09,9.999999999994457e-05
92,7/4/2021,03:20:00 am,0,2021-07-04 03:20:00,8.5729,8.091,0.00010000000000012221
93,7/4/2021,03:30:00 am,0,2021-07-04 03:30:00,8.5759,8.092,0.0
94,7/4/2021,03:40:00 am,0,2021-07-04 03:40:00,8.578,8.092,9.999999999994457e-05
95,7/4/2021,03:50:00 am,0,2021-07-04 03:50:00,8.5785,8.093,0.0
96,7/4/2021,04:00:00 am,0,2021-07-04 04:00:00,8.5781,8.093,9.999999999994457e-05
97,7/4/2021,04:10:00 am,0,2021-07-04 04:10:00,8.5754,8.094,0.0
98,7/4/2021,04:20:00 am,0,2021-07-04 04:20:00,8.5738,8.094,0.0
99,7/4/2021,04:30:00 am,0,2021-07-04 04:30:00,8.5713,8.094,0.00010000000000012221
100,7/4/2021,04:40:00 am,0,2021-07-04 04:40:00,8.5696,8.095,0.0
101,7/4/2021,04:50:00 am,0,2021-07-04 04:50:00,8.5717,8.095,9.999999999994457e-05
102,7/4/2021,05:00:00 am,0,2021-07-04 05:00:00,8.5749,8.096,9.999999999994457e-05
103,7/4/2021,05:10:00 am,0,2021-07-04 05:10:00,8.5783,8.097,0.0
104,7/4/2021,05:20:00 am,0,2021-07-04 05:20:00,8.5798,8.097,0.00010000000000012221
105,7/4/2021,05:30:00 am,0,2021-07-04 05:30:00,8.5805,8.098,0.0
106,7/4/2021,05:40:00 am,0,2021-07-04 05:40:00,8.5823,8.098,0.0
107,7/4/2021,05:50:00 am,0,2021-07-04 05:50:00,8.5837,8.098,9.999999999994457e-05
108,7/4/2021,06:00:00 am,0,2021-07-04 06:00:00,8.5838,8.099,9.999999999994457e-05
109,7/4/2021,06:10:00 am,0,2021-07-04 06:10:00,8.5835,8.1,0.0
110,7/4/2021,06:20:00 am,0,2021-07-04 06:20:00,8.5838,8.1,0.00010000000000012221
111,7/4/2021,06:30:00 am,0,2021-07-04 06:30:00,8.5834,8.101,0.0
112,7/4/2021,06:40:00 am,0,2021-07-04 06:40:00,8.5829,8.101,9.999999999994457e-05
113,7/4/2021,06:50:00 am,0,2021-07-04 06:50:00,8.5822,8.102,0.0
114,7/4/2021,07:00:00 am,0,2021-07-04 07:00:00,8.582,8.102,9.999999999994457e-05
115,7/4/2021,07:10:00 am,0,2021-07-04 07:10:00,8.5824,8.103,9.999999999994457e-05
116,7/4/2021,07:20:00 am,0,2021-07-04 07:20:00,8.5829,8.104,0.0
117,7/4/2021,07:30:00 am,0,2021-07-04 07:30:00,8.5836,8.104,0.0
118,7/4/2021,07:40:00 am,0,2021-07-04 07:40:00,8.5844,8.104,0.00010000000000012221
119,7/4/2021,07:50:00 am,0,2021-07-04 07:50:00,8.5853,8.105,9.999999999994457e-05
120,7/4/2021,08:00:00 am,0,2021-07-04 08:00:00,8.5858,8.106,0.0
121,7/4/2021,08:10:00 am,0,2021-07-04 08:10:00,8.5861,8.106,9.999999999994457e-05
122,7/4/2021,08:20:00 am,0,2021-07-04 08:20:00,8.587,8.107,0.0
123,7/4/2021,08:30:00 am,0,2021-07-04 08:30:00,8.5876,8.107,0.0
124,7/4/2021,08:40:00 am,0,2021-07-04 08:40:00,8.5888,8.107,0.00010000000000012221
125,7/4/2021,08:50:00 am,0,2021-07-04 08:50:00,8.5884,8.108,9.999999999994457e-05
126,7/4/2021,09:00:00 am,0,2021-07-04 09:00:00,8.5882,8.109,9.999999999994457e-05
127,7/4/2021,09:10:00 am,0,2021-07-04 09:10:00,8.5882,8.11,0.0
128,7/4/2021,09:20:00 am,0,2021-07-04 09:20:00,8.5878,8.11,0.00010000000000012221
129,7/4/2021,09:30:00 am,0,2021-07-04 09:30:00,8.5875,8.111,0.0
130,7/4/2021,09:40:00 am,0,2021-07-04 09:40:00,8.587,8.111,9.999999999994457e-05
131,7/4/2021,09:50:00 am,0,2021-07-04 09:50:00,8.5866,8.112,9.999999999994457e-05
132,7/4/2021,10:00:00 am,0,2021-07-04 10:00:00,8.5862,8.113,0.0
133,7/4/2021,10:10:00 am,0,2021-07-04 10:10:00,8.5857,8.113,0.00010000000000012221
134,7/4/2021,10:20:00 am,0,2021-07-04 10:20:00,8.586,8.114,0.0
135,7/4/2021,10:30:00 am,0,2021-07-04 10:30:00,8.5859,8.114,9.999999999994457e-05
136,7/4/2021,10:40:00 am,0,2021-07-04 10:40:00,8.5846,8.115,9.999999999994457e-05
137,7/4/2021,10:50:00 am,0,2021-07-04 10:50:00,8.5833,8.116,0.0
138,7/4/2021,11:00:00 am,0,2021-07-04 11:00:00,8.5817,8.116,0.00010000000000012221
139,7/4/2021,11:10:00 am,0,2021-07-04 11:10:00,8.5809,8.117,9.999999999994457e-05
140,7/4/2021,11:20:00 am,0,2021-07-04 11:20:00,8.5788,8.118,9.999999999994457e-05
141,7/4/2021,11:30:00 am,0,2021-07-04 11:30:00,8.5761,8.119,9.999999999994457e-05
142,7/4/2021,11:40:00 am,0,2021-07-04 11:40:00,8.5735,8.12,0.00010000000000012221
143,7/4/2021,11:50:00 am,0,2021-07-04 11:50:00,8.5704,8.121,0.00019999999999988915
144,7/4/2021,12:00:00 pm,0,2021-07-04 12:00:00,8.566,8.123,0.00010000000000012221
145,7/4/2021,12:10:00 pm,0,2021-07-04 12:10:00,8.5614,8.124,9.999999999994457e-05
146,7/4/2021,12:20:00 pm,0,2021-07-04 12:20:00,8.557,8.125,9.999999999994457e-05
147,7/4/2021,12:30:00 pm,0,2021-07-04 12:30:00,8.553,8.126,0.00010000000000012221
148,7/4/2021,12:40:00 pm,0,2021-07-04 12:40:00,8.5492,8.127,0.00019999999999988915
149,7/4/2021,12:50:00 pm,0,2021-07-04 12:50:00,8.5457,8.129,0.00010000000000012221
150,7/4/2021,01:00:00 pm,0,2021-07-04 13:00:00,8.5415,8.13,0.0
151,7/4/2021,01:10:00 pm,0,2021-07-04 13:10:00,8.5382,8.13,9.999999999994457e-05
152,7/4/2021,01:20:00 pm,0,2021-07-04 13:20:00,8.5345,8.131,9.999999999994457e-05
153,7/4/2021,01:30:00 pm,0,2021-07-04 13:30:00,8.5307,8.132,0.0002000000000000668
154,7/4/2021,01:40:00 pm,0,2021-07-04 13:40:00,8.526,8.134,0.0
155,7/4/2021,01:50:00 pm,0,2021-07-04 13:50:00,8.5219,8.134,0.00019999999999988915
156,7/4/2021,02:00:00 pm,0,2021-07-04 14:00:00,8.5155,8.136,0.00010000000000012221
157,7/4/2021,02:10:00 pm,0,2021-07-04 14:10:00,8.5102,8.137,0.00019999999999988915
158,7/4/2021,02:20:00 pm,0,2021-07-04 14:20:00,8.5042,8.139,0.00010000000000012221
159,7/4/2021,02:30:00 pm,0,2021-07-04 14:30:00,8.4993,8.14,9.999999999994457e-05
160,7/4/2021,02:40:00 pm,0,2021-07-04 14:40:00,8.4941,8.141,9.999999999994457e-05
161,7/4/2021,02:50:00 pm,0,2021-07-04 14:50:00,8.4895,8.142,0.0002000000000000668
162,7/4/2021,03:00:00 pm,0,2021-07-04 15:00:00,8.4844,8.144,9.999999999994457e-05
163,7/4/2021,03:10:00 pm,0,2021-07-04 15:10:00,8.4799,8.145,0.00010000000000012221
164,7/4/2021,03:20:00 pm,0,2021-07-04 15:20:00,8.4748,8.146,9.999999999994457e-05
165,7/4/2021,03:30:00 pm,0,2021-07-04 15:30:00,8.4699,8.147,9.999999999994457e-05
166,7/4/2021,03:40:00 pm,0,2021-07-04 15:40:00,8.466,8.148,9.999999999994457e-05
167,7/4/2021,03:50:00 pm,0,2021-07-04 15:50:00,8.4629,8.149,0.0
168,7/4/2021,04:00:00 pm,0,2021-07-04 16:00:00,8.4607,8.149,0.0
169,7/4/2021,04:10:00 pm,0,2021-07-04 16:10:00,8.4589,8.149,0.0
170,7/4/2021,04:20:00 pm,0,2021-07-04 16:20:00,8.458,8.149,0.00010000000000012221
171,7/4/2021,04:30:00 pm,0,2021-07-04 16:30:00,8.4554,8.15,9.999999999994457e-05
172,7/4/2021,04:40:00 pm,0,2021-07-04 16:40:00,8.4527,8.151,0.0
173,7/4/2021,04:50:00 pm,0,2021-07-04 16:50:00,8.4508,8.151,0.0
174,7/4/2021,05:00:00 pm,0,2021-07-04 17:00:00,8.4485,8.151,9.999999999994457e-05
175,7/4/2021,05:10:00 pm,0,2021-07-04 17:10:00,8.4479,8.152,9.999999999994457e-05
176,7/4/2021,05:20:00 pm,0,2021-07-04 17:20:00,8.4483,8.151,0.0
177,7/4/2021,05:30:00 pm,0,2021-07-04 17:30:00,8.4485,8.151,0.0
178,7/4/2021,05:40:00 pm,0,2021-07-04 17:40:00,8.449,8.151,0.0
179,7/4/2021,05:50:00 pm,0,2021-07-04 17:50:00,8.4497,8.151,0.0
180,7/4/2021,06:00:00 pm,0,2021-07-04 18:00:00,8.4515,8.151,0.0
181,7/4/2021,06:10:00 pm,0,2021-07-04 18:10:00,8.453,8.151,0.0
182,7/4/2021,06:20:00 pm,0,2021-07-04 18:20:00,8.4545,8.151,0.0
183,7/4/2021,06:30:00 pm,0,2021-07-04 18:30:00,8.4563,8.151,9.999999999994457e-05
184,7/4/2021,06:40:00 pm,0,2021-07-04 18:40:00,8.4586,8.15,0.0
185,7/4/2021,06:50:00 pm,0,2021-07-04 18:50:00,8.4611,8.15,0.0
186,7/4/2021,07:00:00 pm,0,2021-07-04 19:00:00,8.4649,8.15,0.00010000000000012221
187,7/4/2021,07:10:00 pm,0,2021-07-04 19:10:00,8.469,8.149,0.0
188,7/4/2021,07:20:00 pm,0,2021-07-04 19:20:00,8.4734,8.149,9.999999999994457e-05
189,7/4/2021,07:30:00 pm,0,2021-07-04 19:30:00,8.4768,8.148,0.0
190,7/4/2021,07:40:00 pm,0,2021-07-04 19:40:00,8.4808,8.148,0.0
191,7/4/2021,07:50:00 pm,0,2021-07-04 19:50:00,8.4841,8.148,9.999999999994457e-05
192,7/4/2021,08:00:00 pm,0,2021-07-04 20:00:00,8.4882,8.147,0.0
193,7/4/2021,08:10:00 pm,0,2021-07-04 20:10:00,8.4924,8.147,0.0
194,7/4/2021,08:20:00 pm,0,2021-07-04 20:20:00,8.4967,8.147,0.0
195,7/4/2021,08:30:00 pm,0,2021-07-04 20:30:00,8.5005,8.147,0.0
196,7/4/2021,08:40:00 pm,0,2021-07-04 20:40:00,8.5045,8.147,0.0
197,7/4/2021,08:50:00 pm,0,2021-07-04 20:50:00,8.5074,8.147,0.0
198,7/4/2021,09:00:00 pm,0,2021-07-04 21:00:00,8.5107,8.147,9.999999999994457e-05
199,7/4/2021,09:10:00 pm,0,2021-07-04 21:10:00,8.5142,8.148,0.0
200,7/4/2021,09:20:00 pm,0,2021-07-04 21:20:00,8.5169,8.148,0.0
201,7/4/2021,09:30:00 pm,0,2021-07-04 21:30:00,8.5193,8.148,0.0
202,7/4/2021,09:40:00 pm,0,2021-07-04 21:40:00,8.5222,8.148,0.0
203,7/4/2021,09:50:00 pm,0,2021-07-04 21:50:00,8.5249,8.148,9.999999999994457e-05
204,7/4/2021,10:00:00 pm,0,2021-07-04 22:00:00,8.527,8.149,0.0
205,7/4/2021,10:10:00 pm,0,2021-07-04 22:10:00,8.5293,8.149,0.00010000000000012221
206,7/4/2021,10:20:00 pm,0,2021-07-04 22:20:00,8.5314,8.15,0.0
207,7/4/2021,10:30:00 pm,0,2021-07-04 22:30:00,8.5331,8.15,0.0
208,7/4/2021,10:40:00 pm,0,2021-07-04 22:40:00,8.5349,8.15,9.999999999994457e-05
209,7/4/2021,10:50:00 pm,0,2021-07-04 22:50:00,8.5362,8.151,0.0
210,7/4/2021,11:00:00 pm,0,2021-07-04 23:00:00,8.537,8.151,9.999999999994457e-05
211,7/4/2021,11:10:00 pm,0,2021-07-04 23:10:00,8.5386,8.152,0.0
212,7/4/2021,11:20:00 pm,0,2021-07-04 23:20:00,8.5402,8.152,0.00010000000000012221
213,7/4/2021,11:30:00 pm,0,2021-07-04 23:30:00,8.5422,8.153,0.0
214,7/4/2021,11:40:00 pm,0,2021-07-04 23:40:00,8.544,8.153,9.999999999994457e-05
215,7/4/2021,11:50:00 pm,0,2021-07-04 23:50:00,8.5455,8.154,0.0
216,7/5/2021,12:00:00 am,0,2021-07-05 00:00:00,8.5468,8.154,0.0
217,7/5/2021,12:10:00 am,0,2021-07-05 00:10:00,8.5479,8.154,9.999999999994457e-05
218,7/5/2021,12:20:00 am,0,2021-07-05 00:20:00,8.5492,8.155,0.00010000000000012221
219,7/5/2021,12:30:00 am,0,2021-07-05 00:30:00,8.5502,8.156,0.0
220,7/5/2021,12:40:00 am,0,2021-07-05 00:40:00,8.5512,8.156,0.0
221,7/5/2021,12:50:00 am,0,2021-07-05 00:50:00,8.5518,8.156,9.999999999994457e-05
222,7/5/2021,01:00:00 am,0,2021-07-05 01:00:00,8.5529,8.157,0.0
223,7/5/2021,01:10:00 am,0,2021-07-05 01:10:00,8.5535,8.157,9.999999999994457e-05
224,7/5/2021,01:20:00 am,0,2021-07-05 01:20:00,8.5539,8.158,0.00010000000000012221
225,7/5/2021,01:30:00 am,0,2021-07-05 01:30:00,8.5553,8.159,0.0
226,7/5/2021,01:40:00 am,0,2021-07-05 01:40:00,8.5565,8.159,9.999999999994457e-05
227,7/5/2021,01:50:00 am,0,2021-07-05 01:50:00,8.5568,8.16,0.0
228,7/5/2021,02:00:00 am,0,2021-07-05 02:00:00,8.5573,8.16,9.999999999994457e-05
229,7/5/2021,02:10:00 am,0,2021-07-05 02:10:00,8.5578,8.161,0.0
230,7/5/2021,02:20:00 am,0,2021-07-05 02:20:00,8.5589,8.161,0.00010000000000012221
231,7/5/2021,02:30:00 am,0,2021-07-05 02:30:00,8.5597,8.162,0.0
232,7/5/2021,02:40:00 am,0,2021-07-05 02:40:00,8.561,8.162,9.999999999994457e-05
233,7/5/2021,02:50:00 am,0,2021-07-05 02:50:00,8.5619,8.163,9.999999999994457e-05
234,7/5/2021,03:00:00 am,0,2021-07-05 03:00:00,8.5627,8.164,0.0
235,7/5/2021,03:10:00 am,0,2021-07-05 03:10:00,8.564,8.164,9.999999999994457e-05
236,7/5/2021,03:20:00 am,0,2021-07-05 03:20:00,8.565,8.165,0.0
237,7/5/2021,03:30:00 am,0,2021-07-05 03:30:00,8.5659,8.165,0.00010000000000012221
238,7/5/2021,03:40:00 am,0,2021-07-05 03:40:00,8.5668,8.166,0.0
239,7/5/2021,03:50:00 am,0,2021-07-05 03:50:00,8.5676,8.166,9.999999999994457e-05
240,7/5/2021,04:00:00 am,0,2021-07-05 04:00:00,8.5683,8.167,9.999999999994457e-05
241,7/5/2021,04:10:00 am,0,2021-07-05 04:10:00,8.5697,8.168,0.0
242,7/5/2021,04:20:00 am,0,2021-07-05 04:20:00,8.571,8.168,0.00010000000000012221
243,7/5/2021,04:30:00 am,0,2021-07-05 04:30:00,8.5724,8.169,0.0
244,7/5/2021,04:40:00 am,0,2021-07-05 04:40:00,8.5731,8.169,9.999999999994457e-05
245,7/5/2021,04:50:00 am,0,2021-07-05 04:50:00,8.5738,8.17,0.0
246,7/5/2021,05:00:00 am,0,2021-07-05 05:00:00,8.5749,8.17,9.999999999994457e-05
247,7/5/2021,05:10:00 am,0,2021-07-05 05:10:00,8.5759,8.171,0.00010000000000012221
248,7/5/2021,05:20:00 am,0,2021-07-05 05:20:00,8.5772,8.172,0.0
249,7/5/2021,05:30:00 am,0,2021-07-05 05:30:00,8.5785,8.172,9.999999999994457e-05
250,7/5/2021,05:40:00 am,0,2021-07-05 05:40:00,8.5803,8.173,0.0
251,7/5/2021,05:50:00 am,0,2021-07-05 05:50:00,8.5813,8.173,9.999999999994457e-05
252,7/5/2021,06:00:00 am,0,2021-07-05 06:00:00,8.5828,8.174,0.00010000000000012221
253,7/5/2021,06:10:00 am,0,2021-07-05 06:10:00,8.5837,8.175,0.0
254,7/5/2021,06:20:00 am,0,2021-07-05 06:20:00,8.5846,8.175,9.999999999994457e-05
255,7/5/2021,06:30:00 am,0,2021-07-05 06:30:00,8.5851,8.176,0.0
256,7/5/2021,06:40:00 am,0,2021-07-05 06:40:00,8.5862,8.176,9.999999999994457e-05
257,7/5/2021,06:50:00 am,0,2021-07-05 06:50:00,8.5874,8.177,0.0
258,7/5/2021,07:00:00 am,0,2021-07-05 07:00:00,8.589,8.177,0.00010000000000012221
259,7/5/2021,07:10:00 am,0,2021-07-05 07:10:00,8.5885,8.178,9.999999999994457e-05
260,7/5/2021,07:20:00 am,0,2021-07-05 07:20:00,8.5897,8.179,0.0
261,7/5/2021,07:30:00 am,0,2021-07-05 07:30:00,8.5908,8.179,9.999999999994457e-05
262,7/5/2021,07:40:00 am,0,2021-07-05 07:40:00,8.5908,8.18,9.999999999994457e-05
263,7/5/2021,07:50:00 am,0,2021-07-05 07:50:00,8.591,8.181,0.0
264,7/5/2021,08:00:00 am,0,2021-07-05 08:00:00,8.5915,8.181,0.0
265,7/5/2021,08:10:00 am,0,2021-07-05 08:10:00,8.5919,8.181,0.00010000000000012221
266,7/5/2021,08:20:00 am,0,2021-07-05 08:20:00,8.5921,8.182,9.999999999994457e-05
267,7/5/2021,08:30:00 am,0,2021-07-05 08:30:00,8.5915,8.183,0.0
268,7/5/2021,08:40:00 am,0,2021-07-05 08:40:00,8.5909,8.183,9.999999999994457e-05
269,7/5/2021,08:50:00 am,0,2021-07-05 08:50:00,8.5908,8.184,0.00010000000000012221
270,7/5/2021,09:00:00 am,0,2021-07-05 09:00:00,8.5893,8.185,9.999999999994457e-05
271,7/5/2021,09:10:00 am,0,2021-07-05 09:10:00,8.5871,8.186,9.999999999994457e-05
272,7/5/2021,09:20:00 am,0,2021-07-05 09:20:00,8.5844,8.187,0.00010000000000012221
273,7/5/2021,09:30:00 am,0,2021-07-05 09:30:00,8.5807,8.188,9.999999999994457e-05
274,7/5/2021,09:40:00 am,0,2021-07-05 09:40:00,8.5764,8.189,0.0002000000000000668
275,7/5/2021,09:50:00 am,0,2021-07-05 09:50:00,8.5717,8.191,9.999999999994457e-05
276,7/5/2021,10:00:00 am,0,2021-07-05 10:00:00,8.5664,8.192,0.0002000000000000668
277,7/5/2021,10:10:00 am,0,2021-07-05 10:10:00,8.5615,8.194,9.999999999994457e-05
278,7/5/2021,10:20:00 am,0,2021-07-05 10:20:00,8.5558,8.195,9.999999999994457e-05
279,7/5/2021,10:30:00 am,0,2021-07-05 10:30:00,8.5498,8.196,0.0002000000000000668
280,7/5/2021,10:40:00 am,0,2021-07-05 10:40:00,8.544,8.198,0.00019999999999988915
281,7/5/2021,10:50:00 am,0,2021-07-05 10:50:00,8.5391,8.2,0.00010000000000012221
282,7/5/2021,11:00:00 am,0,2021-07-05 11:00:00,8.5337,8.201,9.999999999994457e-05
283,7/5/2021,11:10:00 am,0,2021-07-05 11:10:00,8.5286,8.202,9.999999999994457e-05
284,7/5/2021,11:20:00 am,0,2021-07-05 11:20:00,8.5233,8.203,0.0002000000000000668
285,7/5/2021,11:30:00 am,0,2021-07-05 11:30:00,8.5176,8.205,9.999999999994457e-05
