,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
33,7/25/2018,06:00:00 pm,0,2018-07-25 18:00:00,8.2344,10.313,0.0
34,7/25/2018,06:10:00 pm,0,2018-07-25 18:10:00,8.2357,10.313,0.0
35,7/25/2018,06:20:00 pm,0,2018-07-25 18:20:00,8.2367,10.313,0.00010000000000012221
36,7/25/2018,06:30:00 pm,0,2018-07-25 18:30:00,8.2374,10.312,9.999999999994457e-05
37,7/25/2018,06:40:00 pm,0,2018-07-25 18:40:00,8.2385,10.311,9.999999999994457e-05
38,7/25/2018,06:50:00 pm,0,2018-07-25 18:50:00,8.2393,10.31,0.00010000000000012221
39,7/25/2018,07:00:00 pm,0,2018-07-25 19:00:00,8.2404,10.309,0.00030000000000001136
40,7/25/2018,07:10:00 pm,0,2018-07-25 19:10:00,8.2423,10.306,0.00019999999999988915
41,7/25/2018,07:20:00 pm,0,2018-07-25 19:20:00,8.2451,10.304,9.999999999994457e-05
42,7/25/2018,07:30:00 pm,0,2018-07-25 19:30:00,8.2467,10.303,0.00010000000000012221
43,7/25/2018,07:40:00 pm,0,2018-07-25 19:40:00,8.2481,10.302,0.0
44,7/25/2018,07:50:00 pm,0,2018-07-25 19:50:00,8.2492,10.302,9.999999999994457e-05
45,7/25/2018,08:00:00 pm,0,2018-07-25 20:00:00,8.2505,10.301,9.999999999994457e-05
46,7/25/2018,08:10:00 pm,0,2018-07-25 20:10:00,8.2515,10.3,0.00010000000000012221
47,7/25/2018,08:20:00 pm,0,2018-07-25 20:20:00,8.2524,10.299,0.0
48,7/25/2018,08:30:00 pm,0,2018-07-25 20:30:00,8.2535,10.299,9.999999999994457e-05
49,7/25/2018,08:40:00 pm,0,2018-07-25 20:40:00,8.2544,10.298,0.0
50,7/25/2018,08:50:00 pm,0,2018-07-25 20:50:00,8.2555,10.298,9.999999999994457e-05
51,7/25/2018,09:00:00 pm,0,2018-07-25 21:00:00,8.2564,10.297,0.00010000000000012221
52,7/25/2018,09:10:00 pm,0,2018-07-25 21:10:00,8.2576,10.296,0.0
53,7/25/2018,09:20:00 pm,0,2018-07-25 21:20:00,8.2583,10.296,0.0
54,7/25/2018,09:30:00 pm,0,2018-07-25 21:30:00,8.2592,10.296,0.0
55,7/25/2018,09:40:00 pm,0,2018-07-25 21:40:00,8.2605,10.296,9.999999999994457e-05
56,7/25/2018,09:50:00 pm,0,2018-07-25 21:50:00,8.2611,10.295,0.0
57,7/25/2018,10:00:00 pm,0,2018-07-25 22:00:00,8.2623,10.295,9.999999999994457e-05
58,7/25/2018,10:10:00 pm,0,2018-07-25 22:10:00,8.263,10.294,0.0
59,7/25/2018,10:20:00 pm,0,2018-07-25 22:20:00,8.2638,10.294,0.0
60,7/25/2018,10:30:00 pm,0,2018-07-25 22:30:00,8.2649,10.294,0.0
61,7/25/2018,10:40:00 pm,0,2018-07-25 22:40:00,8.2652,10.294,0.00010000000000012221
62,7/25/2018,10:50:00 pm,0,2018-07-25 22:50:00,8.266,10.293,0.00010000000000012221
63,7/25/2018,11:00:00 pm,0,2018-07-25 23:00:00,8.2661,10.294,0.00010000000000012221
64,7/25/2018,11:10:00 pm,0,2018-07-25 23:10:00,8.2668,10.293,0.0
65,7/25/2018,11:20:00 pm,0,2018-07-25 23:20:00,8.2671,10.293,0.0
66,7/25/2018,11:30:00 pm,0,2018-07-25 23:30:00,8.2673,10.293,9.999999999994457e-05
67,7/25/2018,11:40:00 pm,0,2018-07-25 23:40:00,8.2681,10.292,9.999999999994457e-05
68,7/25/2018,11:50:00 pm,0,2018-07-25 23:50:00,8.2684,10.293,9.999999999994457e-05
69,7/26/2018,12:00:00 am,0,2018-07-26 00:00:00,8.2686,10.292,0.0
70,7/26/2018,12:10:00 am,0,2018-07-26 00:10:00,8.2692,10.292,0.0
71,7/26/2018,12:20:00 am,0,2018-07-26 00:20:00,8.2689,10.292,0.0
72,7/26/2018,12:30:00 am,0,2018-07-26 00:30:00,8.2689,10.292,0.0
73,7/26/2018,12:40:00 am,0,2018-07-26 00:40:00,8.2694,10.292,0.0
74,7/26/2018,12:50:00 am,0,2018-07-26 00:50:00,8.2691,10.292,0.0
75,7/26/2018,01:00:00 am,0,2018-07-26 01:00:00,8.2695,10.292,0.0
76,7/26/2018,01:10:00 am,0,2018-07-26 01:10:00,8.2695,10.292,0.0
77,7/26/2018,01:20:00 am,0,2018-07-26 01:20:00,8.2695,10.292,0.0
78,7/26/2018,01:30:00 am,0,2018-07-26 01:30:00,8.2694,10.292,0.0
79,7/26/2018,01:40:00 am,0,2018-07-26 01:40:00,8.2695,10.292,0.0
80,7/26/2018,01:50:00 am,0,2018-07-26 01:50:00,8.2695,10.292,0.0
81,7/26/2018,02:00:00 am,0,2018-07-26 02:00:00,8.2691,10.292,0.0
82,7/26/2018,02:10:00 am,0,2018-07-26 02:10:00,8.269,10.292,0.0
83,7/26/2018,02:20:00 am,0,2018-07-26 02:20:00,8.2693,10.292,0.0
84,7/26/2018,02:30:00 am,0,2018-07-26 02:30:00,8.2687,10.292,0.0
85,7/26/2018,02:40:00 am,0,2018-07-26 02:40:00,8.2687,10.292,0.0
86,7/26/2018,02:50:00 am,0,2018-07-26 02:50:00,8.2683,10.292,9.999999999994457e-05
87,7/26/2018,03:00:00 am,0,2018-07-26 03:00:00,8.2681,10.293,0.0
88,7/26/2018,03:10:00 am,0,2018-07-26 03:10:00,8.2678,10.293,9.999999999994457e-05
89,7/26/2018,03:20:00 am,0,2018-07-26 03:20:00,8.2676,10.292,9.999999999994457e-05
90,7/26/2018,03:30:00 am,0,2018-07-26 03:30:00,8.2673,10.293,0.0
91,7/26/2018,03:40:00 am,0,2018-07-26 03:40:00,8.267,10.293,0.0
92,7/26/2018,03:50:00 am,0,2018-07-26 03:50:00,8.2663,10.293,0.0
93,7/26/2018,04:00:00 am,0,2018-07-26 04:00:00,8.2661,10.293,0.00010000000000012221
94,7/26/2018,04:10:00 am,0,2018-07-26 04:10:00,8.2658,10.294,0.00010000000000012221
95,7/26/2018,04:20:00 am,0,2018-07-26 04:20:00,8.2657,10.293,0.0
96,7/26/2018,04:30:00 am,0,2018-07-26 04:30:00,8.2652,10.293,0.00010000000000012221
97,7/26/2018,04:40:00 am,0,2018-07-26 04:40:00,8.2646,10.294,0.0
98,7/26/2018,04:50:00 am,0,2018-07-26 04:50:00,8.2643,10.294,0.0
99,7/26/2018,05:00:00 am,0,2018-07-26 05:00:00,8.2641,10.294,0.0
100,7/26/2018,05:10:00 am,0,2018-07-26 05:10:00,8.2638,10.294,0.0
101,7/26/2018,05:20:00 am,0,2018-07-26 05:20:00,8.2635,10.294,9.999999999994457e-05
102,7/26/2018,05:30:00 am,0,2018-07-26 05:30:00,8.263,10.295,0.0
103,7/26/2018,05:40:00 am,0,2018-07-26 05:40:00,8.263,10.295,0.0
104,7/26/2018,05:50:00 am,0,2018-07-26 05:50:00,8.2627,10.295,0.0
105,7/26/2018,06:00:00 am,0,2018-07-26 06:00:00,8.2629,10.295,0.0
106,7/26/2018,06:10:00 am,0,2018-07-26 06:10:00,8.2627,10.295,0.0
107,7/26/2018,06:20:00 am,0,2018-07-26 06:20:00,8.2625,10.295,9.999999999994457e-05
108,7/26/2018,06:30:00 am,0,2018-07-26 06:30:00,8.2626,10.296,0.0
109,7/26/2018,06:40:00 am,0,2018-07-26 06:40:00,8.2626,10.296,0.0
110,7/26/2018,06:50:00 am,0,2018-07-26 06:50:00,8.2622,10.296,0.0
111,7/26/2018,07:00:00 am,0,2018-07-26 07:00:00,8.262,10.296,0.00010000000000012221
112,7/26/2018,07:10:00 am,0,2018-07-26 07:10:00,8.2618,10.297,0.0
113,7/26/2018,07:20:00 am,0,2018-07-26 07:20:00,8.262,10.297,9.999999999994457e-05
114,7/26/2018,07:30:00 am,0,2018-07-26 07:30:00,8.2614,10.298,0.0
115,7/26/2018,07:40:00 am,0,2018-07-26 07:40:00,8.2612,10.298,9.999999999994457e-05
116,7/26/2018,07:50:00 am,0,2018-07-26 07:50:00,8.2609,10.299,0.0
117,7/26/2018,08:00:00 am,0,2018-07-26 08:00:00,8.2604,10.299,0.00010000000000012221
118,7/26/2018,08:10:00 am,0,2018-07-26 08:10:00,8.2599,10.3,9.999999999994457e-05
119,7/26/2018,08:20:00 am,0,2018-07-26 08:20:00,8.2596,10.301,0.0
120,7/26/2018,08:30:00 am,0,2018-07-26 08:30:00,8.2592,10.301,9.999999999994457e-05
121,7/26/2018,08:40:00 am,0,2018-07-26 08:40:00,8.2587,10.302,0.0
122,7/26/2018,08:50:00 am,0,2018-07-26 08:50:00,8.2587,10.302,0.00010000000000012221
123,7/26/2018,09:00:00 am,0,2018-07-26 09:00:00,8.2578,10.303,9.999999999994457e-05
124,7/26/2018,09:10:00 am,0,2018-07-26 09:10:00,8.2571,10.304,0.0
125,7/26/2018,09:20:00 am,0,2018-07-26 09:20:00,8.2566,10.304,9.999999999994457e-05
126,7/26/2018,09:30:00 am,0,2018-07-26 09:30:00,8.2563,10.305,0.0
127,7/26/2018,09:40:00 am,0,2018-07-26 09:40:00,8.2554,10.305,9.999999999994457e-05
128,7/26/2018,09:50:00 am,0,2018-07-26 09:50:00,8.2549,10.306,0.00010000000000012221
129,7/26/2018,10:00:00 am,0,2018-07-26 10:00:00,8.2543,10.307,9.999999999994457e-05
130,7/26/2018,10:10:00 am,0,2018-07-26 10:10:00,8.2535,10.308,9.999999999994457e-05
131,7/26/2018,10:20:00 am,0,2018-07-26 10:20:00,8.2526,10.309,0.0
132,7/26/2018,10:30:00 am,0,2018-07-26 10:30:00,8.2518,10.309,0.00010000000000012221
133,7/26/2018,10:40:00 am,0,2018-07-26 10:40:00,8.251,10.31,0.0
134,7/26/2018,10:50:00 am,0,2018-07-26 10:50:00,8.2505,10.31,9.999999999994457e-05
135,7/26/2018,11:00:00 am,0,2018-07-26 11:00:00,8.2493,10.311,0.0
136,7/26/2018,11:10:00 am,0,2018-07-26 11:10:00,8.249,10.311,9.999999999994457e-05
137,7/26/2018,11:20:00 am,0,2018-07-26 11:20:00,8.2478,10.312,0.0
138,7/26/2018,11:30:00 am,0,2018-07-26 11:30:00,8.2469,10.312,0.0002000000000000668
139,7/26/2018,11:40:00 am,0,2018-07-26 11:40:00,8.2462,10.314,9.999999999994457e-05
140,7/26/2018,11:50:00 am,0,2018-07-26 11:50:00,8.2456,10.313,9.999999999994457e-05
141,7/26/2018,12:00:00 pm,0,2018-07-26 12:00:00,8.245,10.314,9.999999999994457e-05
142,7/26/2018,12:10:00 pm,0,2018-07-26 12:10:00,8.2443,10.315,0.0
143,7/26/2018,12:20:00 pm,0,2018-07-26 12:20:00,8.2434,10.315,0.00010000000000012221
144,7/26/2018,12:30:00 pm,0,2018-07-26 12:30:00,8.2427,10.316,9.999999999994457e-05
145,7/26/2018,12:40:00 pm,0,2018-07-26 12:40:00,8.2419,10.317,0.0
146,7/26/2018,12:50:00 pm,0,2018-07-26 12:50:00,8.241,10.317,0.0
147,7/26/2018,01:00:00 pm,0,2018-07-26 13:00:00,8.2399,10.317,9.999999999994457e-05
148,7/26/2018,01:10:00 pm,0,2018-07-26 13:10:00,8.239,10.318,0.00010000000000012221
149,7/26/2018,01:20:00 pm,0,2018-07-26 13:20:00,8.2379,10.319,0.0
150,7/26/2018,01:30:00 pm,0,2018-07-26 13:30:00,8.237,10.319,9.999999999994457e-05
151,7/26/2018,01:40:00 pm,0,2018-07-26 13:40:00,8.2361,10.32,9.999999999994457e-05
152,7/26/2018,01:50:00 pm,0,2018-07-26 13:50:00,8.2347,10.321,0.0
153,7/26/2018,02:00:00 pm,0,2018-07-26 14:00:00,8.2341,10.321,9.999999999994457e-05
154,7/26/2018,02:10:00 pm,0,2018-07-26 14:10:00,8.2332,10.322,0.0
155,7/26/2018,02:20:00 pm,0,2018-07-26 14:20:00,8.232,10.322,0.0
156,7/26/2018,02:30:00 pm,0,2018-07-26 14:30:00,8.2313,10.322,0.0
157,7/26/2018,02:40:00 pm,0,2018-07-26 14:40:00,8.2309,10.322,0.0
158,7/26/2018,02:50:00 pm,0,2018-07-26 14:50:00,8.2308,10.322,0.0
159,7/26/2018,03:00:00 pm,0,2018-07-26 15:00:00,8.2302,10.322,0.0
160,7/26/2018,03:10:00 pm,0,2018-07-26 15:10:00,8.2295,10.322,0.0
161,7/26/2018,03:20:00 pm,0,2018-07-26 15:20:00,8.2287,10.322,0.00010000000000012221
162,7/26/2018,03:30:00 pm,0,2018-07-26 15:30:00,8.2279,10.323,9.999999999994457e-05
163,7/26/2018,03:40:00 pm,0,2018-07-26 15:40:00,8.227,10.324,9.999999999994457e-05
164,7/26/2018,03:50:00 pm,0,2018-07-26 15:50:00,8.2263,10.323,9.999999999994457e-05
165,7/26/2018,04:00:00 pm,0,2018-07-26 16:00:00,8.2255,10.324,9.999999999994457e-05
166,7/26/2018,04:10:00 pm,0,2018-07-26 16:10:00,8.2251,10.323,9.999999999994457e-05
167,7/26/2018,04:20:00 pm,0,2018-07-26 16:20:00,8.2249,10.324,0.0
168,7/26/2018,04:30:00 pm,0,2018-07-26 16:30:00,8.2246,10.324,0.0
169,7/26/2018,04:40:00 pm,0,2018-07-26 16:40:00,8.2238,10.324,0.0
170,7/26/2018,04:50:00 pm,0,2018-07-26 16:50:00,8.2233,10.324,0.0
171,7/26/2018,05:00:00 pm,0,2018-07-26 17:00:00,8.2226,10.324,0.0
172,7/26/2018,05:10:00 pm,0,2018-07-26 17:10:00,8.2224,10.324,0.0
173,7/26/2018,05:20:00 pm,0,2018-07-26 17:20:00,8.2218,10.324,0.0
174,7/26/2018,05:30:00 pm,0,2018-07-26 17:30:00,8.2213,10.324,0.0
175,7/26/2018,05:40:00 pm,0,2018-07-26 17:40:00,8.2205,10.324,0.0
176,7/26/2018,05:50:00 pm,0,2018-07-26 17:50:00,8.22,10.324,0.0
177,7/26/2018,06:00:00 pm,0,2018-07-26 18:00:00,8.2195,10.324,0.0
178,7/26/2018,06:10:00 pm,0,2018-07-26 18:10:00,8.219,10.324,9.999999999994457e-05
179,7/26/2018,06:20:00 pm,0,2018-07-26 18:20:00,8.2188,10.325,0.0
180,7/26/2018,06:30:00 pm,0,2018-07-26 18:30:00,8.2179,10.325,0.0
181,7/26/2018,06:40:00 pm,0,2018-07-26 18:40:00,8.2177,10.325,0.0
182,7/26/2018,06:50:00 pm,0,2018-07-26 18:50:00,8.2172,10.325,0.0
183,7/26/2018,07:00:00 pm,0,2018-07-26 19:00:00,8.2168,10.325,0.0
184,7/26/2018,07:10:00 pm,0,2018-07-26 19:10:00,8.2169,10.325,0.0
185,7/26/2018,07:20:00 pm,0,2018-07-26 19:20:00,8.2163,10.325,9.999999999994457e-05
186,7/26/2018,07:30:00 pm,0,2018-07-26 19:30:00,8.2162,10.324,0.0
187,7/26/2018,07:40:00 pm,0,2018-07-26 19:40:00,8.2162,10.324,0.0
188,7/26/2018,07:50:00 pm,0,2018-07-26 19:50:00,8.2162,10.324,0.0
189,7/26/2018,08:00:00 pm,0,2018-07-26 20:00:00,8.2163,10.324,0.0
190,7/26/2018,08:10:00 pm,0,2018-07-26 20:10:00,8.2162,10.324,0.0
191,7/26/2018,08:20:00 pm,0,2018-07-26 20:20:00,8.2164,10.324,9.999999999994457e-05
192,7/26/2018,08:30:00 pm,0,2018-07-26 20:30:00,8.2165,10.323,0.0
193,7/26/2018,08:40:00 pm,0,2018-07-26 20:40:00,8.2166,10.323,0.0
194,7/26/2018,08:50:00 pm,0,2018-07-26 20:50:00,8.2167,10.323,0.0
195,7/26/2018,09:00:00 pm,0,2018-07-26 21:00:00,8.2168,10.323,0.0
196,7/26/2018,09:10:00 pm,0,2018-07-26 21:10:00,8.217,10.323,0.0
197,7/26/2018,09:20:00 pm,0,2018-07-26 21:20:00,8.2176,10.323,0.0
198,7/26/2018,09:30:00 pm,0,2018-07-26 21:30:00,8.2177,10.323,0.0
199,7/26/2018,09:40:00 pm,0,2018-07-26 21:40:00,8.2181,10.323,9.999999999994457e-05
200,7/26/2018,09:50:00 pm,0,2018-07-26 21:50:00,8.2188,10.324,9.999999999994457e-05
201,7/26/2018,10:00:00 pm,0,2018-07-26 22:00:00,8.2191,10.323,0.0
202,7/26/2018,10:10:00 pm,0,2018-07-26 22:10:00,8.2196,10.323,0.0
203,7/26/2018,10:20:00 pm,0,2018-07-26 22:20:00,8.2201,10.323,0.0
204,7/26/2018,10:30:00 pm,0,2018-07-26 22:30:00,8.2205,10.323,0.0
205,7/26/2018,10:40:00 pm,0,2018-07-26 22:40:00,8.2209,10.323,0.0
206,7/26/2018,10:50:00 pm,0,2018-07-26 22:50:00,8.2215,10.323,0.0
207,7/26/2018,11:00:00 pm,0,2018-07-26 23:00:00,8.2215,10.323,0.0
208,7/26/2018,11:10:00 pm,0,2018-07-26 23:10:00,8.2216,10.323,9.999999999994457e-05
209,7/26/2018,11:20:00 pm,0,2018-07-26 23:20:00,8.2217,10.324,0.0
210,7/26/2018,11:30:00 pm,0,2018-07-26 23:30:00,8.2219,10.324,0.0
211,7/26/2018,11:40:00 pm,0,2018-07-26 23:40:00,8.222,10.324,0.0
212,7/26/2018,11:50:00 pm,0,2018-07-26 23:50:00,8.2221,10.324,0.0
213,7/27/2018,12:00:00 am,0,2018-07-27 00:00:00,8.2221,10.324,0.0
214,7/27/2018,12:10:00 am,0,2018-07-27 00:10:00,8.222,10.324,0.0
215,7/27/2018,12:20:00 am,0,2018-07-27 00:20:00,8.2223,10.324,0.0
216,7/27/2018,12:30:00 am,0,2018-07-27 00:30:00,8.2221,10.324,0.0
217,7/27/2018,12:40:00 am,0,2018-07-27 00:40:00,8.2222,10.324,9.999999999994457e-05
218,7/27/2018,12:50:00 am,0,2018-07-27 00:50:00,8.2221,10.325,9.999999999994457e-05
219,7/27/2018,01:00:00 am,0,2018-07-27 01:00:00,8.222,10.324,0.0
220,7/27/2018,01:10:00 am,0,2018-07-27 01:10:00,8.2221,10.324,0.0
221,7/27/2018,01:20:00 am,0,2018-07-27 01:20:00,8.2219,10.324,9.999999999994457e-05
222,7/27/2018,01:30:00 am,0,2018-07-27 01:30:00,8.2215,10.325,0.0
223,7/27/2018,01:40:00 am,0,2018-07-27 01:40:00,8.2216,10.325,0.0
224,7/27/2018,01:50:00 am,0,2018-07-27 01:50:00,8.2214,10.325,0.0
225,7/27/2018,02:00:00 am,0,2018-07-27 02:00:00,8.2208,10.325,0.0
226,7/27/2018,02:10:00 am,0,2018-07-27 02:10:00,8.221,10.325,0.0
227,7/27/2018,02:20:00 am,0,2018-07-27 02:20:00,8.2208,10.325,0.00010000000000012221
228,7/27/2018,02:30:00 am,0,2018-07-27 02:30:00,8.2206,10.326,0.0
229,7/27/2018,02:40:00 am,0,2018-07-27 02:40:00,8.2202,10.326,0.0
230,7/27/2018,02:50:00 am,0,2018-07-27 02:50:00,8.2199,10.326,0.0
231,7/27/2018,03:00:00 am,0,2018-07-27 03:00:00,8.22,10.326,0.0
232,7/27/2018,03:10:00 am,0,2018-07-27 03:10:00,8.22,10.326,0.0
233,7/27/2018,03:20:00 am,0,2018-07-27 03:20:00,8.2196,10.326,0.0
234,7/27/2018,03:30:00 am,0,2018-07-27 03:30:00,8.2191,10.326,9.999999999994457e-05
235,7/27/2018,03:40:00 am,0,2018-07-27 03:40:00,8.2188,10.327,9.999999999994457e-05
236,7/27/2018,03:50:00 am,0,2018-07-27 03:50:00,8.219,10.326,9.999999999994457e-05
237,7/27/2018,04:00:00 am,0,2018-07-27 04:00:00,8.2185,10.327,0.0
238,7/27/2018,04:10:00 am,0,2018-07-27 04:10:00,8.2183,10.327,0.0
239,7/27/2018,04:20:00 am,0,2018-07-27 04:20:00,8.2183,10.327,0.0
240,7/27/2018,04:30:00 am,0,2018-07-27 04:30:00,8.2181,10.327,0.0
241,7/27/2018,04:40:00 am,0,2018-07-27 04:40:00,8.2181,10.327,9.999999999994457e-05
242,7/27/2018,04:50:00 am,0,2018-07-27 04:50:00,8.2175,10.328,0.0
243,7/27/2018,05:00:00 am,0,2018-07-27 05:00:00,8.2174,10.328,0.0
244,7/27/2018,05:10:00 am,0,2018-07-27 05:10:00,8.2171,10.328,0.0
245,7/27/2018,05:20:00 am,0,2018-07-27 05:20:00,8.2169,10.328,0.00010000000000012221
246,7/27/2018,05:30:00 am,0,2018-07-27 05:30:00,8.2167,10.329,0.0
247,7/27/2018,05:40:00 am,0,2018-07-27 05:40:00,8.2164,10.329,0.0
248,7/27/2018,05:50:00 am,0,2018-07-27 05:50:00,8.2167,10.329,0.0
249,7/27/2018,06:00:00 am,0,2018-07-27 06:00:00,8.2165,10.329,0.0
250,7/27/2018,06:10:00 am,0,2018-07-27 06:10:00,8.2164,10.329,0.0
251,7/27/2018,06:20:00 am,0,2018-07-27 06:20:00,8.2164,10.329,9.999999999994457e-05
252,7/27/2018,06:30:00 am,0,2018-07-27 06:30:00,8.2163,10.33,0.0
253,7/27/2018,06:40:00 am,0,2018-07-27 06:40:00,8.2159,10.33,0.0
254,7/27/2018,06:50:00 am,0,2018-07-27 06:50:00,8.2158,10.33,0.0
255,7/27/2018,07:00:00 am,0,2018-07-27 07:00:00,8.2158,10.33,9.999999999994457e-05
256,7/27/2018,07:10:00 am,0,2018-07-27 07:10:00,8.2159,10.331,0.00010000000000012221
257,7/27/2018,07:20:00 am,0,2018-07-27 07:20:00,8.2154,10.332,0.0
258,7/27/2018,07:30:00 am,0,2018-07-27 07:30:00,8.2151,10.332,9.999999999994457e-05
259,7/27/2018,07:40:00 am,0,2018-07-27 07:40:00,8.2152,10.333,0.0
260,7/27/2018,07:50:00 am,0,2018-07-27 07:50:00,8.2153,10.333,0.0
261,7/27/2018,08:00:00 am,0,2018-07-27 08:00:00,8.2148,10.333,0.0007999999999999119
262,7/27/2018,08:10:00 am,0,2018-07-27 08:10:00,8.2167,10.341,0.0
263,7/27/2018,08:20:00 am,0,2018-07-27 08:20:00,8.2193,10.341,0.00030000000000001136
264,7/27/2018,08:30:00 am,0,2018-07-27 08:30:00,8.2211,10.338,9.999999999994457e-05
265,7/27/2018,08:40:00 am,0,2018-07-27 08:40:00,8.222,10.337,0.0
266,7/27/2018,08:50:00 am,0,2018-07-27 08:50:00,8.223,10.337,0.0
267,7/27/2018,09:00:00 am,0,2018-07-27 09:00:00,8.2237,10.337,0.0
268,7/27/2018,09:10:00 am,0,2018-07-27 09:10:00,8.2243,10.337,0.0
269,7/27/2018,09:20:00 am,0,2018-07-27 09:20:00,8.2247,10.337,9.999999999994457e-05
270,7/27/2018,09:30:00 am,0,2018-07-27 09:30:00,8.2244,10.338,0.0
271,7/27/2018,09:40:00 am,0,2018-07-27 09:40:00,8.2247,10.338,0.00010000000000012221
272,7/27/2018,09:50:00 am,0,2018-07-27 09:50:00,8.2243,10.339,9.999999999994457e-05
273,7/27/2018,10:00:00 am,0,2018-07-27 10:00:00,8.2236,10.34,0.0
274,7/27/2018,10:10:00 am,0,2018-07-27 10:10:00,8.2233,10.34,9.999999999994457e-05
275,7/27/2018,10:20:00 am,0,2018-07-27 10:20:00,8.2227,10.341,0.00010000000000012221
276,7/27/2018,10:30:00 am,0,2018-07-27 10:30:00,8.222,10.342,0.0
277,7/27/2018,10:40:00 am,0,2018-07-27 10:40:00,8.2215,10.342,9.999999999994457e-05
278,7/27/2018,10:50:00 am,0,2018-07-27 10:50:00,8.221,10.343,0.0
279,7/27/2018,11:00:00 am,0,2018-07-27 11:00:00,8.22,10.343,9.999999999994457e-05
280,7/27/2018,11:10:00 am,0,2018-07-27 11:10:00,8.2192,10.344,0.00010000000000012221
281,7/27/2018,11:20:00 am,0,2018-07-27 11:20:00,8.2185,10.345,0.0
282,7/27/2018,11:30:00 am,0,2018-07-27 11:30:00,8.2176,10.345,0.0
283,7/27/2018,11:40:00 am,0,2018-07-27 11:40:00,8.2168,10.345,9.999999999994457e-05
284,7/27/2018,11:50:00 am,0,2018-07-27 11:50:00,8.2161,10.346,9.999999999994457e-05
285,7/27/2018,12:00:00 pm,0,2018-07-27 12:00:00,8.2155,10.347,0.00010000000000012221
286,7/27/2018,12:10:00 pm,0,2018-07-27 12:10:00,8.2146,10.348,0.0
287,7/27/2018,12:20:00 pm,0,2018-07-27 12:20:00,8.2141,10.348,9.999999999994457e-05
288,7/27/2018,12:30:00 pm,0,2018-07-27 12:30:00,8.2133,10.349,0.0001
