,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
177,KHF-1,6/3/2019,5:30:00 PM,0,2019-06-03 17:30:00,8.4739,8.017,0.0009000000000000341
178,KHF-1,6/3/2019,5:40:00 PM,0,2019-06-03 17:40:00,8.4741,8.026,0.00129999999999999
179,KHF-1,6/3/2019,5:50:00 PM,0,2019-06-03 17:50:00,8.4762,8.039,0.0014000000000001123
180,KHF-1,6/3/2019,6:00:00 PM,0,2019-06-03 18:00:00,8.4775,8.053,0.0011999999999998678
181,KHF-1,6/3/2019,6:10:00 PM,0,2019-06-03 18:10:00,8.4774,8.065,0.00129999999999999
182,KHF-1,6/3/2019,6:20:00 PM,0,2019-06-03 18:20:00,8.4772,8.078,0.0014000000000001123
183,KHF-1,6/3/2019,6:30:00 PM,0,2019-06-03 18:30:00,8.4764,8.092,0.0013999999999999347
184,KHF-1,6/3/2019,6:40:00 PM,0,2019-06-03 18:40:00,8.4771,8.106,0.0015000000000000568
185,KHF-1,6/3/2019,6:50:00 PM,0,2019-06-03 18:50:00,8.4781,8.121,0.0014999999999998793
186,KHF-1,6/3/2019,7:00:00 PM,0,2019-06-03 19:00:00,8.4774,8.136,0.0018000000000000683
187,KHF-1,6/3/2019,7:10:00 PM,0,2019-06-03 19:10:00,8.4789,8.154,0.0018000000000000683
188,KHF-1,6/3/2019,7:20:00 PM,0,2019-06-03 19:20:00,8.4794,8.172,0.0019000000000000128
189,KHF-1,6/3/2019,7:30:00 PM,0,2019-06-03 19:30:00,8.4801,8.191,0.002099999999999902
190,KHF-1,6/3/2019,7:40:00 PM,0,2019-06-03 19:40:00,8.4809,8.212,0.002200000000000024
191,KHF-1,6/3/2019,7:50:00 PM,0,2019-06-03 19:50:00,8.4825,8.234,0.002200000000000024
192,KHF-1,6/3/2019,8:00:00 PM,0,2019-06-03 20:00:00,8.4839,8.256,0.002200000000000024
193,KHF-1,6/3/2019,8:10:00 PM,0,2019-06-03 20:10:00,8.4857,8.278,0.0023999999999999135
194,KHF-1,6/3/2019,8:20:00 PM,0,2019-06-03 20:20:00,8.4853,8.302,0.002400000000000091
195,KHF-1,6/3/2019,8:30:00 PM,0,2019-06-03 20:30:00,8.4857,8.326,0.00259999999999998
196,KHF-1,6/3/2019,8:40:00 PM,0,2019-06-03 20:40:00,8.486,8.352,0.00259999999999998
197,KHF-1,6/3/2019,8:50:00 PM,0,2019-06-03 20:50:00,8.4874,8.378,0.0026999999999999247
198,KHF-1,6/3/2019,9:00:00 PM,0,2019-06-03 21:00:00,8.4892,8.405,0.0027000000000001025
199,KHF-1,6/3/2019,9:10:00 PM,0,2019-06-03 21:10:00,8.4901,8.432,0.002800000000000047
200,KHF-1,6/3/2019,9:20:00 PM,0,2019-06-03 21:20:00,8.4915,8.46,0.0026999999999999247
201,KHF-1,6/3/2019,9:30:00 PM,0,2019-06-03 21:30:00,8.4924,8.487,0.002800000000000047
202,KHF-1,6/3/2019,9:40:00 PM,0,2019-06-03 21:40:00,8.4922,8.515,0.0027999999999998694
203,KHF-1,6/3/2019,9:50:00 PM,0,2019-06-03 21:50:00,8.494,8.543,0.002800000000000047
204,KHF-1,6/3/2019,10:00:00 PM,0,2019-06-03 22:00:00,8.4959,8.571,0.002800000000000047
205,KHF-1,6/3/2019,10:10:00 PM,0,2019-06-03 22:10:00,8.4969,8.599,0.0028999999999999916
206,KHF-1,6/3/2019,10:20:00 PM,0,2019-06-03 22:20:00,8.4968,8.628,0.0028999999999999916
207,KHF-1,6/3/2019,10:30:00 PM,0,2019-06-03 22:30:00,8.4962,8.657,0.0028999999999999916
208,KHF-1,6/3/2019,10:40:00 PM,0,2019-06-03 22:40:00,8.4968,8.686,0.0028999999999999916
209,KHF-1,6/3/2019,10:50:00 PM,0,2019-06-03 22:50:00,8.4977,8.715,0.0028999999999999916
210,KHF-1,6/3/2019,11:00:00 PM,0,2019-06-03 23:00:00,8.4969,8.744,0.002999999999999936
211,KHF-1,6/3/2019,11:10:00 PM,0,2019-06-03 23:10:00,8.4966,8.774,0.002800000000000047
212,KHF-1,6/3/2019,11:20:00 PM,0,2019-06-03 23:20:00,8.4968,8.802,0.0027000000000001025
213,KHF-1,6/3/2019,11:30:00 PM,0,2019-06-03 23:30:00,8.497,8.829,0.0028999999999999916
214,KHF-1,6/3/2019,11:40:00 PM,0,2019-06-03 23:40:00,8.4971,8.858,0.0027999999999998694
215,KHF-1,6/3/2019,11:50:00 PM,0,2019-06-03 23:50:00,8.4973,8.886,0.0027000000000001025
216,KHF-1,6/4/2019,12:00:00 AM,0,2019-06-04 00:00:00,8.498,8.913,0.00259999999999998
217,KHF-1,6/4/2019,12:10:00 AM,0,2019-06-04 00:10:00,8.4971,8.939,0.0026999999999999247
218,KHF-1,6/4/2019,12:20:00 AM,0,2019-06-04 00:20:00,8.4974,8.966,0.0026000000000001577
219,KHF-1,6/4/2019,12:30:00 AM,0,2019-06-04 00:30:00,8.4974,8.992,0.002499999999999858
220,KHF-1,6/4/2019,12:40:00 AM,0,2019-06-04 00:40:00,8.4969,9.017,0.00259999999999998
221,KHF-1,6/4/2019,12:50:00 AM,0,2019-06-04 00:50:00,8.4966,9.043,0.002400000000000091
222,KHF-1,6/4/2019,1:00:00 AM,0,2019-06-04 01:00:00,8.4966,9.067,0.0023999999999999135
223,KHF-1,6/4/2019,1:10:00 AM,0,2019-06-04 01:10:00,8.4964,9.091,0.002400000000000091
224,KHF-1,6/4/2019,1:20:00 AM,0,2019-06-04 01:20:00,8.4965,9.115,0.002200000000000024
225,KHF-1,6/4/2019,1:30:00 AM,0,2019-06-04 01:30:00,8.4962,9.137,0.002200000000000024
226,KHF-1,6/4/2019,1:40:00 AM,0,2019-06-04 01:40:00,8.496,9.159,0.0022999999999999687
227,KHF-1,6/4/2019,1:50:00 AM,0,2019-06-04 01:50:00,8.4965,9.182,0.002099999999999902
228,KHF-1,6/4/2019,2:00:00 AM,0,2019-06-04 02:00:00,8.4959,9.203,0.002000000000000135
229,KHF-1,6/4/2019,2:10:00 AM,0,2019-06-04 02:10:00,8.4959,9.223,0.0019999999999999575
230,KHF-1,6/4/2019,2:20:00 AM,0,2019-06-04 02:20:00,8.4956,9.243,0.0019999999999999575
231,KHF-1,6/4/2019,2:30:00 AM,0,2019-06-04 02:30:00,8.4955,9.263,0.0018000000000000683
232,KHF-1,6/4/2019,2:40:00 AM,0,2019-06-04 02:40:00,8.4951,9.281,0.0017999999999998907
233,KHF-1,6/4/2019,2:50:00 AM,0,2019-06-04 02:50:00,8.4952,9.299,0.0017000000000001237
234,KHF-1,6/4/2019,3:00:00 AM,0,2019-06-04 03:00:00,8.4955,9.316,0.0016000000000000014
235,KHF-1,6/4/2019,3:10:00 AM,0,2019-06-04 03:10:00,8.4958,9.332,0.0014999999999998793
236,KHF-1,6/4/2019,3:20:00 AM,0,2019-06-04 03:20:00,8.4956,9.347,0.0015000000000000568
237,KHF-1,6/4/2019,3:30:00 AM,0,2019-06-04 03:30:00,8.4958,9.362,0.00129999999999999
238,KHF-1,6/4/2019,3:40:00 AM,0,2019-06-04 03:40:00,8.497,9.375,0.00129999999999999
239,KHF-1,6/4/2019,3:50:00 AM,0,2019-06-04 03:50:00,8.4969,9.388,0.0012000000000000454
240,KHF-1,6/4/2019,4:00:00 AM,0,2019-06-04 04:00:00,8.4968,9.4,0.0010999999999999233
241,KHF-1,6/4/2019,4:10:00 AM,0,2019-06-04 04:10:00,8.497,9.411,0.0009999999999999788
242,KHF-1,6/4/2019,4:20:00 AM,0,2019-06-04 04:20:00,8.4971,9.421,0.0009999999999999788
243,KHF-1,6/4/2019,4:30:00 AM,0,2019-06-04 04:30:00,8.4976,9.431,0.0008000000000000895
244,KHF-1,6/4/2019,4:40:00 AM,0,2019-06-04 04:40:00,8.4973,9.439,0.0009000000000000341
245,KHF-1,6/4/2019,4:50:00 AM,0,2019-06-04 04:50:00,8.4976,9.448,0.0006999999999999674
246,KHF-1,6/4/2019,5:00:00 AM,0,2019-06-04 05:00:00,8.4974,9.455,0.0006000000000000227
247,KHF-1,6/4/2019,5:10:00 AM,0,2019-06-04 05:10:00,8.4975,9.461,0.0006000000000000227
248,KHF-1,6/4/2019,5:20:00 AM,0,2019-06-04 05:20:00,8.4978,9.467,0.00039999999999995595
249,KHF-1,6/4/2019,5:30:00 AM,0,2019-06-04 05:30:00,8.4976,9.471,0.00039999999999995595
250,KHF-1,6/4/2019,5:40:00 AM,0,2019-06-04 05:40:00,8.498,9.475,0.00030000000000001136
251,KHF-1,6/4/2019,5:50:00 AM,0,2019-06-04 05:50:00,8.4984,9.478,9.999999999994457e-05
252,KHF-1,6/4/2019,6:00:00 AM,0,2019-06-04 06:00:00,8.4993,9.479,0.0002000000000000668
253,KHF-1,6/4/2019,6:10:00 AM,0,2019-06-04 06:10:00,8.4998,9.481,0.0
254,KHF-1,6/4/2019,6:20:00 AM,0,2019-06-04 06:20:00,8.5006,9.481,9.999999999994457e-05
255,KHF-1,6/4/2019,6:30:00 AM,0,2019-06-04 06:30:00,8.5011,9.48,0.00010000000000012221
256,KHF-1,6/4/2019,6:40:00 AM,0,2019-06-04 06:40:00,8.5018,9.479,9.999999999994457e-05
257,KHF-1,6/4/2019,6:50:00 AM,0,2019-06-04 06:50:00,8.502,9.478,0.00019999999999988915
258,KHF-1,6/4/2019,7:00:00 AM,0,2019-06-04 07:00:00,8.5019,9.476,0.00030000000000001136
259,KHF-1,6/4/2019,7:10:00 AM,0,2019-06-04 07:10:00,8.5015,9.473,0.00030000000000001136
260,KHF-1,6/4/2019,7:20:00 AM,0,2019-06-04 07:20:00,8.5013,9.47,0.0004000000000001336
261,KHF-1,6/4/2019,7:30:00 AM,0,2019-06-04 07:30:00,8.5007,9.466,0.00039999999999995595
262,KHF-1,6/4/2019,7:40:00 AM,0,2019-06-04 07:40:00,8.5003,9.462,0.00019999999999988915
263,KHF-1,6/4/2019,7:50:00 AM,0,2019-06-04 07:50:00,8.5012,9.46,0.0006000000000000227
264,KHF-1,6/4/2019,8:00:00 AM,0,2019-06-04 08:00:00,8.5015,9.454,0.0006000000000000227
265,KHF-1,6/4/2019,8:10:00 AM,0,2019-06-04 08:10:00,8.502,9.448,0.00039999999999995595
266,KHF-1,6/4/2019,8:20:00 AM,0,2019-06-04 08:20:00,8.502,9.444,0.0004000000000001336
267,KHF-1,6/4/2019,8:30:00 AM,0,2019-06-04 08:30:00,8.5022,9.44,0.00039999999999995595
268,KHF-1,6/4/2019,8:40:00 AM,0,2019-06-04 08:40:00,8.503,9.436,0.00039999999999995595
269,KHF-1,6/4/2019,8:50:00 AM,0,2019-06-04 08:50:00,8.5031,9.432,0.0002000000000000668
270,KHF-1,6/4/2019,9:00:00 AM,0,2019-06-04 09:00:00,8.5031,9.43,9.999999999994457e-05
271,KHF-1,6/4/2019,9:10:00 AM,0,2019-06-04 09:10:00,8.5025,9.429,0.00030000000000001136
272,KHF-1,6/4/2019,9:20:00 AM,0,2019-06-04 09:20:00,8.5017,9.426,0.00030000000000001136
273,KHF-1,6/4/2019,9:30:00 AM,0,2019-06-04 09:30:00,8.5015,9.423,0.00030000000000001136
274,KHF-1,6/4/2019,9:40:00 AM,0,2019-06-04 09:40:00,8.5013,9.42,0.00039999999999995595
275,KHF-1,6/4/2019,9:50:00 AM,0,2019-06-04 09:50:00,8.5018,9.416,0.00030000000000001136
276,KHF-1,6/4/2019,10:00:00 AM,0,2019-06-04 10:00:00,8.5019,9.413,0.00039999999999995595
277,KHF-1,6/4/2019,10:10:00 AM,0,2019-06-04 10:10:00,8.5009,9.409,0.00030000000000001136
278,KHF-1,6/4/2019,10:20:00 AM,0,2019-06-04 10:20:00,8.501,9.406,0.0006000000000000227
279,KHF-1,6/4/2019,10:30:00 AM,0,2019-06-04 10:30:00,8.5016,9.4,0.0005000000000000782
280,KHF-1,6/4/2019,10:40:00 AM,0,2019-06-04 10:40:00,8.5013,9.395,0.0006999999999999674
281,KHF-1,6/4/2019,10:50:00 AM,0,2019-06-04 10:50:00,8.5012,9.388,0.0006000000000000227
282,KHF-1,6/4/2019,11:00:00 AM,0,2019-06-04 11:00:00,8.5013,9.382,0.0006000000000000227
283,KHF-1,6/4/2019,11:10:00 AM,0,2019-06-04 11:10:00,8.5008,9.376,0.0006999999999999674
284,KHF-1,6/4/2019,11:20:00 AM,0,2019-06-04 11:20:00,8.5008,9.369,0.0004999999999999005
285,KHF-1,6/4/2019,11:30:00 AM,0,2019-06-04 11:30:00,8.5005,9.364,0.0010000000000001564
286,KHF-1,6/4/2019,11:40:00 AM,0,2019-06-04 11:40:00,8.5004,9.354,0.0005999999999998451
287,KHF-1,6/4/2019,11:50:00 AM,0,2019-06-04 11:50:00,8.4992,9.348,0.0009000000000000341
288,KHF-1,6/4/2019,12:00:00 PM,0,2019-06-04 12:00:00,8.4987,9.339,0.0009999999999999788
289,KHF-1,6/4/2019,12:10:00 PM,0,2019-06-04 12:10:00,8.4987,9.329,0.0009000000000000341
290,KHF-1,6/4/2019,12:20:00 PM,0,2019-06-04 12:20:00,8.4987,9.32,0.0009000000000000341
291,KHF-1,6/4/2019,12:30:00 PM,0,2019-06-04 12:30:00,8.4981,9.311,0.0009999999999999788
292,KHF-1,6/4/2019,12:40:00 PM,0,2019-06-04 12:40:00,8.4966,9.301,0.0009999999999999788
293,KHF-1,6/4/2019,12:50:00 PM,0,2019-06-04 12:50:00,8.4962,9.291,0.0009999999999999788
294,KHF-1,6/4/2019,1:00:00 PM,0,2019-06-04 13:00:00,8.4968,9.281,0.0009999999999999788
295,KHF-1,6/4/2019,1:10:00 PM,0,2019-06-04 13:10:00,8.4959,9.271,0.001100000000000101
296,KHF-1,6/4/2019,1:20:00 PM,0,2019-06-04 13:20:00,8.4962,9.26,0.0010999999999999233
297,KHF-1,6/4/2019,1:30:00 PM,0,2019-06-04 13:30:00,8.4959,9.249,0.001100000000000101
298,KHF-1,6/4/2019,1:40:00 PM,0,2019-06-04 13:40:00,8.495,9.238,0.0009999999999999788
299,KHF-1,6/4/2019,1:50:00 PM,0,2019-06-04 13:50:00,8.494,9.228,0.0009000000000000341
300,KHF-1,6/4/2019,2:00:00 PM,0,2019-06-04 14:00:00,8.4943,9.219,0.0009999999999999788
301,KHF-1,6/4/2019,2:10:00 PM,0,2019-06-04 14:10:00,8.4946,9.209,0.0007999999999999119
302,KHF-1,6/4/2019,2:20:00 PM,0,2019-06-04 14:20:00,8.4942,9.201,0.0008000000000000895
303,KHF-1,6/4/2019,2:30:00 PM,0,2019-06-04 14:30:00,8.4935,9.193,0.0006999999999999674
304,KHF-1,6/4/2019,2:40:00 PM,0,2019-06-04 14:40:00,8.4926,9.186,0.0007999999999999119
305,KHF-1,6/4/2019,2:50:00 PM,0,2019-06-04 14:50:00,8.4926,9.178,0.0006000000000000227
306,KHF-1,6/4/2019,3:00:00 PM,0,2019-06-04 15:00:00,8.4922,9.172,0.0005000000000000782
307,KHF-1,6/4/2019,3:10:00 PM,0,2019-06-04 15:10:00,8.4912,9.167,0.0004999999999999005
308,KHF-1,6/4/2019,3:20:00 PM,0,2019-06-04 15:20:00,8.4909,9.162,0.0004000000000001336
309,KHF-1,6/4/2019,3:30:00 PM,0,2019-06-04 15:30:00,8.4905,9.158,0.00030000000000001136
310,KHF-1,6/4/2019,3:40:00 PM,0,2019-06-04 15:40:00,8.4903,9.155,0.00030000000000001136
311,KHF-1,6/4/2019,3:50:00 PM,0,2019-06-04 15:50:00,8.4897,9.152,0.0
312,KHF-1,6/4/2019,4:00:00 PM,0,2019-06-04 16:00:00,8.4895,9.152,0.0
313,KHF-1,6/4/2019,4:10:00 PM,0,2019-06-04 16:10:00,8.4892,9.152,0.0002000000000000668
314,KHF-1,6/4/2019,4:20:00 PM,0,2019-06-04 16:20:00,8.489,9.154,0.0002000000000000668
315,KHF-1,6/4/2019,4:30:00 PM,0,2019-06-04 16:30:00,8.4884,9.156,0.00030000000000001136
316,KHF-1,6/4/2019,4:40:00 PM,0,2019-06-04 16:40:00,8.4882,9.159,0.00039999999999995595
317,KHF-1,6/4/2019,4:50:00 PM,0,2019-06-04 16:50:00,8.488,9.163,0.0004999999999999005
318,KHF-1,6/4/2019,5:00:00 PM,0,2019-06-04 17:00:00,8.4885,9.168,0.000700000000000145
319,KHF-1,6/4/2019,5:10:00 PM,0,2019-06-04 17:10:00,8.4882,9.175,0.0008999999999998564
320,KHF-1,6/4/2019,5:20:00 PM,0,2019-06-04 17:20:00,8.4883,9.184,0.0010000000000001564
321,KHF-1,6/4/2019,5:30:00 PM,0,2019-06-04 17:30:00,8.4879,9.194,0.0010999999999999233
322,KHF-1,6/4/2019,5:40:00 PM,0,2019-06-04 17:40:00,8.4874,9.205,0.00129999999999999
323,KHF-1,6/4/2019,5:50:00 PM,0,2019-06-04 17:50:00,8.4873,9.218,0.00129999999999999
324,KHF-1,6/4/2019,6:00:00 PM,0,2019-06-04 18:00:00,8.4873,9.231,0.0013999999999999347
325,KHF-1,6/4/2019,6:10:00 PM,0,2019-06-04 18:10:00,8.4875,9.245,0.0017000000000001237
326,KHF-1,6/4/2019,6:20:00 PM,0,2019-06-04 18:20:00,8.4875,9.262,0.0017999999999998907
327,KHF-1,6/4/2019,6:30:00 PM,0,2019-06-04 18:30:00,8.4871,9.28,0.0016000000000000014
328,KHF-1,6/4/2019,6:40:00 PM,0,2019-06-04 18:40:00,8.4874,9.296,0.002000000000000135
329,KHF-1,6/4/2019,6:50:00 PM,0,2019-06-04 18:50:00,8.4877,9.316,0.0017999999999998907
330,KHF-1,6/4/2019,7:00:00 PM,0,2019-06-04 19:00:00,8.4882,9.334,0.0018000000000000683
331,KHF-1,6/4/2019,7:10:00 PM,0,2019-06-04 19:10:00,8.4897,9.352,0.0019000000000000128
332,KHF-1,6/4/2019,7:20:00 PM,0,2019-06-04 19:20:00,8.4907,9.371,0.002200000000000024
333,KHF-1,6/4/2019,7:30:00 PM,0,2019-06-04 19:30:00,8.4914,9.393,0.0021999999999998466
334,KHF-1,6/4/2019,7:40:00 PM,0,2019-06-04 19:40:00,8.4928,9.415,0.0023000000000001465
335,KHF-1,6/4/2019,7:50:00 PM,0,2019-06-04 19:50:00,8.4935,9.438,0.002499999999999858
336,KHF-1,6/4/2019,8:00:00 PM,0,2019-06-04 20:00:00,8.4953,9.463,0.002400000000000091
337,KHF-1,6/4/2019,8:10:00 PM,0,2019-06-04 20:10:00,8.4956,9.487,0.0025000000000000356
338,KHF-1,6/4/2019,8:20:00 PM,0,2019-06-04 20:20:00,8.496,9.512,0.00259999999999998
339,KHF-1,6/4/2019,8:30:00 PM,0,2019-06-04 20:30:00,8.4966,9.538,0.00259999999999998
340,KHF-1,6/4/2019,8:40:00 PM,0,2019-06-04 20:40:00,8.4982,9.564,0.0026999999999999247
341,KHF-1,6/4/2019,8:50:00 PM,0,2019-06-04 20:50:00,8.499,9.591,0.0027000000000001025
342,KHF-1,6/4/2019,9:00:00 PM,0,2019-06-04 21:00:00,8.4996,9.618,0.002800000000000047
343,KHF-1,6/4/2019,9:10:00 PM,0,2019-06-04 21:10:00,8.5006,9.646,0.0027999999999998694
344,KHF-1,6/4/2019,9:20:00 PM,0,2019-06-04 21:20:00,8.5011,9.674,0.002800000000000047
345,KHF-1,6/4/2019,9:30:00 PM,0,2019-06-04 21:30:00,8.5018,9.702,0.002800000000000047
346,KHF-1,6/4/2019,9:40:00 PM,0,2019-06-04 21:40:00,8.5027,9.73,0.0027999999999998694
347,KHF-1,6/4/2019,9:50:00 PM,0,2019-06-04 21:50:00,8.5038,9.758,0.002900000000000169
348,KHF-1,6/4/2019,10:00:00 PM,0,2019-06-04 22:00:00,8.5048,9.787,0.0027999999999998694
349,KHF-1,6/4/2019,10:10:00 PM,0,2019-06-04 22:10:00,8.5063,9.815,0.002800000000000047
350,KHF-1,6/4/2019,10:20:00 PM,0,2019-06-04 22:20:00,8.5065,9.843,0.0028999999999999916
351,KHF-1,6/4/2019,10:30:00 PM,0,2019-06-04 22:30:00,8.5073,9.872,0.002800000000000047
352,KHF-1,6/4/2019,10:40:00 PM,0,2019-06-04 22:40:00,8.5072,9.9,0.002800000000000047
353,KHF-1,6/4/2019,10:50:00 PM,0,2019-06-04 22:50:00,8.5075,9.928,0.0026999999999999247
354,KHF-1,6/4/2019,11:00:00 PM,0,2019-06-04 23:00:00,8.5071,9.955,0.0028999999999999916
355,KHF-1,6/4/2019,11:10:00 PM,0,2019-06-04 23:10:00,8.5072,9.984,0.0026999999999999247
356,KHF-1,6/4/2019,11:20:00 PM,0,2019-06-04 23:20:00,8.5075,10.011,0.002800000000000047
357,KHF-1,6/4/2019,11:30:00 PM,0,2019-06-04 23:30:00,8.5081,10.039,0.0027000000000001025
358,KHF-1,6/4/2019,11:40:00 PM,0,2019-06-04 23:40:00,8.5084,10.066,0.0026999999999999247
359,KHF-1,6/4/2019,11:50:00 PM,0,2019-06-04 23:50:00,8.508,10.093,0.00259999999999998
360,KHF-1,6/5/2019,12:00:00 AM,0,2019-06-05 00:00:00,8.5083,10.119,0.00259999999999998
361,KHF-1,6/5/2019,12:10:00 AM,0,2019-06-05 00:10:00,8.5083,10.145,0.0025000000000000356
362,KHF-1,6/5/2019,12:20:00 AM,0,2019-06-05 00:20:00,8.507,10.17,0.0025000000000000356
363,KHF-1,6/5/2019,12:30:00 AM,0,2019-06-05 00:30:00,8.5064,10.195,0.00259999999999998
364,KHF-1,6/5/2019,12:40:00 AM,0,2019-06-05 00:40:00,8.5061,10.221,0.0023999999999999135
365,KHF-1,6/5/2019,12:50:00 AM,0,2019-06-05 00:50:00,8.5063,10.245,0.002400000000000091
366,KHF-1,6/5/2019,1:00:00 AM,0,2019-06-05 01:00:00,8.5068,10.269,0.002200000000000024
367,KHF-1,6/5/2019,1:10:00 AM,0,2019-06-05 01:10:00,8.5062,10.291,0.0022999999999999687
368,KHF-1,6/5/2019,1:20:00 AM,0,2019-06-05 01:20:00,8.5062,10.314,0.002200000000000024
369,KHF-1,6/5/2019,1:30:00 AM,0,2019-06-05 01:30:00,8.5064,10.336,0.002200000000000024
370,KHF-1,6/5/2019,1:40:00 AM,0,2019-06-05 01:40:00,8.5065,10.358,0.002099999999999902
371,KHF-1,6/5/2019,1:50:00 AM,0,2019-06-05 01:50:00,8.506,10.379,0.0021000000000000797
372,KHF-1,6/5/2019,2:00:00 AM,0,2019-06-05 02:00:00,8.5052,10.4,0.0019000000000000128
373,KHF-1,6/5/2019,2:10:00 AM,0,2019-06-05 02:10:00,8.5048,10.419,0.0019999999999999575
374,KHF-1,6/5/2019,2:20:00 AM,0,2019-06-05 02:20:00,8.5043,10.439,0.0018000000000000683
375,KHF-1,6/5/2019,2:30:00 AM,0,2019-06-05 02:30:00,8.5044,10.457,0.001699999999999946
376,KHF-1,6/5/2019,2:40:00 AM,0,2019-06-05 02:40:00,8.5037,10.474,0.001699999999999946
377,KHF-1,6/5/2019,2:50:00 AM,0,2019-06-05 02:50:00,8.5037,10.491,0.0016000000000000014
378,KHF-1,6/5/2019,3:00:00 AM,0,2019-06-05 03:00:00,8.5043,10.507,0.0016000000000000014
379,KHF-1,6/5/2019,3:10:00 AM,0,2019-06-05 03:10:00,8.5041,10.523,0.0015000000000000568
380,KHF-1,6/5/2019,3:20:00 AM,0,2019-06-05 03:20:00,8.5038,10.538,0.0013999999999999347
381,KHF-1,6/5/2019,3:30:00 AM,0,2019-06-05 03:30:00,8.504,10.552,0.00129999999999999
382,KHF-1,6/5/2019,3:40:00 AM,0,2019-06-05 03:40:00,8.5037,10.565,0.00129999999999999
383,KHF-1,6/5/2019,3:50:00 AM,0,2019-06-05 03:50:00,8.5037,10.578,0.001100000000000101
384,KHF-1,6/5/2019,4:00:00 AM,0,2019-06-05 04:00:00,8.5029,10.589,0.0010999999999999233
385,KHF-1,6/5/2019,4:10:00 AM,0,2019-06-05 04:10:00,8.5021,10.6,0.0009999999999999788
386,KHF-1,6/5/2019,4:20:00 AM,0,2019-06-05 04:20:00,8.5021,10.61,0.0008000000000000895
387,KHF-1,6/5/2019,4:30:00 AM,0,2019-06-05 04:30:00,8.5018,10.618,0.0009000000000000341
388,KHF-1,6/5/2019,4:40:00 AM,0,2019-06-05 04:40:00,8.5007,10.627,0.0007999999999999119
389,KHF-1,6/5/2019,4:50:00 AM,0,2019-06-05 04:50:00,8.5,10.635,0.0006999999999999674
390,KHF-1,6/5/2019,5:00:00 AM,0,2019-06-05 05:00:00,8.4992,10.642,0.0006000000000000227
