,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
67,EHR-1,7/28/2018,02:10:00 am,0,2018-07-28 02:10:00,8.587,9.826,0.0
68,EHR-1,7/28/2018,02:20:00 am,0,2018-07-28 02:20:00,8.5883,9.826,9.999999999994457e-05
69,EHR-1,7/28/2018,02:30:00 am,0,2018-07-28 02:30:00,8.5891,9.827,0.0
70,EHR-1,7/28/2018,02:40:00 am,0,2018-07-28 02:40:00,8.5904,9.827,9.999999999994457e-05
71,EHR-1,7/28/2018,02:50:00 am,0,2018-07-28 02:50:00,8.5909,9.826,9.999999999994457e-05
72,EHR-1,7/28/2018,03:00:00 am,0,2018-07-28 03:00:00,8.5917,9.827,0.0
73,EHR-1,7/28/2018,03:10:00 am,0,2018-07-28 03:10:00,8.5925,9.827,0.0
74,EHR-1,7/28/2018,03:20:00 am,0,2018-07-28 03:20:00,8.5932,9.827,0.0
75,EHR-1,7/28/2018,03:30:00 am,0,2018-07-28 03:30:00,8.5943,9.827,0.0
76,EHR-1,7/28/2018,03:40:00 am,0,2018-07-28 03:40:00,8.5948,9.827,9.999999999994457e-05
77,EHR-1,7/28/2018,03:50:00 am,0,2018-07-28 03:50:00,8.5956,9.828,0.0
78,EHR-1,7/28/2018,04:00:00 am,0,2018-07-28 04:00:00,8.5967,9.828,0.0
79,EHR-1,7/28/2018,04:10:00 am,0,2018-07-28 04:10:00,8.5973,9.828,0.0
80,EHR-1,7/28/2018,04:20:00 am,0,2018-07-28 04:20:00,8.5986,9.828,0.0
81,EHR-1,7/28/2018,04:30:00 am,0,2018-07-28 04:30:00,8.5994,9.828,0.0
82,EHR-1,7/28/2018,04:40:00 am,0,2018-07-28 04:40:00,8.6006,9.828,0.00010000000000012221
83,EHR-1,7/28/2018,04:50:00 am,0,2018-07-28 04:50:00,8.6013,9.829,0.0
84,EHR-1,7/28/2018,05:00:00 am,0,2018-07-28 05:00:00,8.6021,9.829,0.0
85,EHR-1,7/28/2018,05:10:00 am,0,2018-07-28 05:10:00,8.6028,9.829,9.999999999994457e-05
86,EHR-1,7/28/2018,05:20:00 am,0,2018-07-28 05:20:00,8.6035,9.83,0.0
87,EHR-1,7/28/2018,05:30:00 am,0,2018-07-28 05:30:00,8.6038,9.83,0.0
88,EHR-1,7/28/2018,05:40:00 am,0,2018-07-28 05:40:00,8.6043,9.83,0.0
89,EHR-1,7/28/2018,05:50:00 am,0,2018-07-28 05:50:00,8.605,9.83,0.0
90,EHR-1,7/28/2018,06:00:00 am,0,2018-07-28 06:00:00,8.6056,9.83,0.0
91,EHR-1,7/28/2018,06:10:00 am,0,2018-07-28 06:10:00,8.6068,9.83,9.999999999994457e-05
92,EHR-1,7/28/2018,06:20:00 am,0,2018-07-28 06:20:00,8.6074,9.831,0.0
93,EHR-1,7/28/2018,06:30:00 am,0,2018-07-28 06:30:00,8.6086,9.831,0.0
94,EHR-1,7/28/2018,06:40:00 am,0,2018-07-28 06:40:00,8.6097,9.831,0.0
95,EHR-1,7/28/2018,06:50:00 am,0,2018-07-28 06:50:00,8.6108,9.831,0.00010000000000012221
96,EHR-1,7/28/2018,07:00:00 am,0,2018-07-28 07:00:00,8.6119,9.832,0.0
97,EHR-1,7/28/2018,07:10:00 am,0,2018-07-28 07:10:00,8.6127,9.832,0.0
98,EHR-1,7/28/2018,07:20:00 am,0,2018-07-28 07:20:00,8.613,9.832,0.0
99,EHR-1,7/28/2018,07:30:00 am,0,2018-07-28 07:30:00,8.6138,9.832,9.999999999994457e-05
100,EHR-1,7/28/2018,07:40:00 am,0,2018-07-28 07:40:00,8.6144,9.833,0.0
101,EHR-1,7/28/2018,07:50:00 am,0,2018-07-28 07:50:00,8.6151,9.833,0.0
102,EHR-1,7/28/2018,08:00:00 am,0,2018-07-28 08:00:00,8.6158,9.833,9.999999999994457e-05
103,EHR-1,7/28/2018,08:10:00 am,0,2018-07-28 08:10:00,8.6165,9.834,0.0
104,EHR-1,7/28/2018,08:20:00 am,0,2018-07-28 08:20:00,8.6173,9.834,0.0
105,EHR-1,7/28/2018,08:30:00 am,0,2018-07-28 08:30:00,8.6176,9.834,0.0
106,EHR-1,7/28/2018,08:40:00 am,0,2018-07-28 08:40:00,8.6181,9.834,0.00010000000000012221
107,EHR-1,7/28/2018,08:50:00 am,0,2018-07-28 08:50:00,8.6188,9.835,9.999999999994457e-05
108,EHR-1,7/28/2018,09:00:00 am,0,2018-07-28 09:00:00,8.6191,9.836,9.999999999994457e-05
109,EHR-1,7/28/2018,09:10:00 am,0,2018-07-28 09:10:00,8.6194,9.835,9.999999999994457e-05
110,EHR-1,7/28/2018,09:20:00 am,0,2018-07-28 09:20:00,8.6194,9.836,0.0
111,EHR-1,7/28/2018,09:30:00 am,0,2018-07-28 09:30:00,8.6197,9.836,9.999999999994457e-05
112,EHR-1,7/28/2018,09:40:00 am,0,2018-07-28 09:40:00,8.62,9.837,0.0
113,EHR-1,7/28/2018,09:50:00 am,0,2018-07-28 09:50:00,8.6197,9.837,9.999999999994457e-05
114,EHR-1,7/28/2018,10:00:00 am,0,2018-07-28 10:00:00,8.6204,9.838,0.0
115,EHR-1,7/28/2018,10:10:00 am,0,2018-07-28 10:10:00,8.6204,9.838,0.00010000000000012221
116,EHR-1,7/28/2018,10:20:00 am,0,2018-07-28 10:20:00,8.6209,9.839,0.0
117,EHR-1,7/28/2018,10:30:00 am,0,2018-07-28 10:30:00,8.6205,9.839,9.999999999994457e-05
118,EHR-1,7/28/2018,10:40:00 am,0,2018-07-28 10:40:00,8.6204,9.84,0.0
119,EHR-1,7/28/2018,10:50:00 am,0,2018-07-28 10:50:00,8.6204,9.84,9.999999999994457e-05
120,EHR-1,7/28/2018,11:00:00 am,0,2018-07-28 11:00:00,8.6203,9.841,0.0
121,EHR-1,7/28/2018,11:10:00 am,0,2018-07-28 11:10:00,8.6198,9.841,0.00010000000000012221
122,EHR-1,7/28/2018,11:20:00 am,0,2018-07-28 11:20:00,8.6191,9.842,0.0
123,EHR-1,7/28/2018,11:30:00 am,0,2018-07-28 11:30:00,8.6187,9.842,9.999999999994457e-05
124,EHR-1,7/28/2018,11:40:00 am,0,2018-07-28 11:40:00,8.6176,9.843,9.999999999994457e-05
125,EHR-1,7/28/2018,11:50:00 am,0,2018-07-28 11:50:00,8.6165,9.844,0.00010000000000012221
126,EHR-1,7/28/2018,12:00:00 pm,0,2018-07-28 12:00:00,8.6153,9.845,0.0
127,EHR-1,7/28/2018,12:10:00 pm,0,2018-07-28 12:10:00,8.6144,9.845,0.0
128,EHR-1,7/28/2018,12:20:00 pm,0,2018-07-28 12:20:00,8.6131,9.845,9.999999999994457e-05
129,EHR-1,7/28/2018,12:30:00 pm,0,2018-07-28 12:30:00,8.6118,9.846,9.999999999994457e-05
130,EHR-1,7/28/2018,12:40:00 pm,0,2018-07-28 12:40:00,8.6102,9.847,0.00010000000000012221
131,EHR-1,7/28/2018,12:50:00 pm,0,2018-07-28 12:50:00,8.6079,9.848,0.0
132,EHR-1,7/28/2018,01:00:00 pm,0,2018-07-28 13:00:00,8.6061,9.848,9.999999999994457e-05
133,EHR-1,7/28/2018,01:10:00 pm,0,2018-07-28 13:10:00,8.6044,9.849,0.0
134,EHR-1,7/28/2018,01:20:00 pm,0,2018-07-28 13:20:00,8.602,9.849,9.999999999994457e-05
135,EHR-1,7/28/2018,01:30:00 pm,0,2018-07-28 13:30:00,8.5991,9.85,0.00010000000000012221
136,EHR-1,7/28/2018,01:40:00 pm,0,2018-07-28 13:40:00,8.5971,9.851,0.0
137,EHR-1,7/28/2018,01:50:00 pm,0,2018-07-28 13:50:00,8.5949,9.851,9.999999999994457e-05
138,EHR-1,7/28/2018,02:00:00 pm,0,2018-07-28 14:00:00,8.5924,9.852,0.0
139,EHR-1,7/28/2018,02:10:00 pm,0,2018-07-28 14:10:00,8.5898,9.852,9.999999999994457e-05
140,EHR-1,7/28/2018,02:20:00 pm,0,2018-07-28 14:20:00,8.5876,9.853,9.999999999994457e-05
141,EHR-1,7/28/2018,02:30:00 pm,0,2018-07-28 14:30:00,8.5854,9.854,0.0
142,EHR-1,7/28/2018,02:40:00 pm,0,2018-07-28 14:40:00,8.5833,9.854,0.00010000000000012221
143,EHR-1,7/28/2018,02:50:00 pm,0,2018-07-28 14:50:00,8.5816,9.855,0.0
144,EHR-1,7/28/2018,03:00:00 pm,0,2018-07-28 15:00:00,8.5799,9.855,9.999999999994457e-05
145,EHR-1,7/28/2018,03:10:00 pm,0,2018-07-28 15:10:00,8.5782,9.856,0.0
146,EHR-1,7/28/2018,03:20:00 pm,0,2018-07-28 15:20:00,8.5768,9.856,0.0
147,EHR-1,7/28/2018,03:30:00 pm,0,2018-07-28 15:30:00,8.5762,9.856,0.0
148,EHR-1,7/28/2018,03:40:00 pm,0,2018-07-28 15:40:00,8.5753,9.856,9.999999999994457e-05
149,EHR-1,7/28/2018,03:50:00 pm,0,2018-07-28 15:50:00,8.5739,9.855,9.999999999994457e-05
150,EHR-1,7/28/2018,04:00:00 pm,0,2018-07-28 16:00:00,8.5725,9.856,0.0
151,EHR-1,7/28/2018,04:10:00 pm,0,2018-07-28 16:10:00,8.5714,9.856,9.999999999994457e-05
152,EHR-1,7/28/2018,04:20:00 pm,0,2018-07-28 16:20:00,8.5702,9.857,0.0
153,EHR-1,7/28/2018,04:30:00 pm,0,2018-07-28 16:30:00,8.5692,9.857,0.0
154,EHR-1,7/28/2018,04:40:00 pm,0,2018-07-28 16:40:00,8.5681,9.857,0.00010000000000012221
155,EHR-1,7/28/2018,04:50:00 pm,0,2018-07-28 16:50:00,8.5667,9.858,0.0
156,EHR-1,7/28/2018,05:00:00 pm,0,2018-07-28 17:00:00,8.5657,9.858,0.0
157,EHR-1,7/28/2018,05:10:00 pm,0,2018-07-28 17:10:00,8.5638,9.858,9.999999999994457e-05
158,EHR-1,7/28/2018,05:20:00 pm,0,2018-07-28 17:20:00,8.5625,9.859,0.0
159,EHR-1,7/28/2018,05:30:00 pm,0,2018-07-28 17:30:00,8.5617,9.859,0.0
160,EHR-1,7/28/2018,05:40:00 pm,0,2018-07-28 17:40:00,8.5608,9.859,0.0
161,EHR-1,7/28/2018,05:50:00 pm,0,2018-07-28 17:50:00,8.5601,9.859,0.0
162,EHR-1,7/28/2018,06:00:00 pm,0,2018-07-28 18:00:00,8.5589,9.859,0.0
163,EHR-1,7/28/2018,06:10:00 pm,0,2018-07-28 18:10:00,8.5586,9.859,0.0
164,EHR-1,7/28/2018,06:20:00 pm,0,2018-07-28 18:20:00,8.5583,9.859,0.0
165,EHR-1,7/28/2018,06:30:00 pm,0,2018-07-28 18:30:00,8.5579,9.859,9.999999999994457e-05
166,EHR-1,7/28/2018,06:40:00 pm,0,2018-07-28 18:40:00,8.5582,9.86,0.0
167,EHR-1,7/28/2018,06:50:00 pm,0,2018-07-28 18:50:00,8.5579,9.86,9.999999999994457e-05
168,EHR-1,7/28/2018,07:00:00 pm,0,2018-07-28 19:00:00,8.5581,9.859,9.999999999994457e-05
169,EHR-1,7/28/2018,07:10:00 pm,0,2018-07-28 19:10:00,8.5583,9.86,0.0
170,EHR-1,7/28/2018,07:20:00 pm,0,2018-07-28 19:20:00,8.5586,9.86,0.0
171,EHR-1,7/28/2018,07:30:00 pm,0,2018-07-28 19:30:00,8.5592,9.86,0.0
172,EHR-1,7/28/2018,07:40:00 pm,0,2018-07-28 19:40:00,8.5597,9.86,0.0
173,EHR-1,7/28/2018,07:50:00 pm,0,2018-07-28 19:50:00,8.5598,9.86,0.0
174,EHR-1,7/28/2018,08:00:00 pm,0,2018-07-28 20:00:00,8.5605,9.86,0.0
175,EHR-1,7/28/2018,08:10:00 pm,0,2018-07-28 20:10:00,8.5608,9.86,0.0
176,EHR-1,7/28/2018,08:20:00 pm,0,2018-07-28 20:20:00,8.5619,9.86,0.0
177,EHR-1,7/28/2018,08:30:00 pm,0,2018-07-28 20:30:00,8.5626,9.86,0.00010000000000012221
178,EHR-1,7/28/2018,08:40:00 pm,0,2018-07-28 20:40:00,8.5635,9.861,0.0
179,EHR-1,7/28/2018,08:50:00 pm,0,2018-07-28 20:50:00,8.5643,9.861,0.00010000000000012221
180,EHR-1,7/28/2018,09:00:00 pm,0,2018-07-28 21:00:00,8.5653,9.86,0.0
181,EHR-1,7/28/2018,09:10:00 pm,0,2018-07-28 21:10:00,8.5667,9.86,0.00010000000000012221
182,EHR-1,7/28/2018,09:20:00 pm,0,2018-07-28 21:20:00,8.5675,9.861,0.0
183,EHR-1,7/28/2018,09:30:00 pm,0,2018-07-28 21:30:00,8.5687,9.861,0.0
184,EHR-1,7/28/2018,09:40:00 pm,0,2018-07-28 21:40:00,8.5702,9.861,0.0
185,EHR-1,7/28/2018,09:50:00 pm,0,2018-07-28 21:50:00,8.5716,9.861,0.0
186,EHR-1,7/28/2018,10:00:00 pm,0,2018-07-28 22:00:00,8.5732,9.861,0.0
187,EHR-1,7/28/2018,10:10:00 pm,0,2018-07-28 22:10:00,8.5747,9.861,0.0
188,EHR-1,7/28/2018,10:20:00 pm,0,2018-07-28 22:20:00,8.5765,9.861,9.999999999994457e-05
189,EHR-1,7/28/2018,10:30:00 pm,0,2018-07-28 22:30:00,8.5777,9.862,0.0
190,EHR-1,7/28/2018,10:40:00 pm,0,2018-07-28 22:40:00,8.5788,9.862,0.0
191,EHR-1,7/28/2018,10:50:00 pm,0,2018-07-28 22:50:00,8.5801,9.862,0.0
192,EHR-1,7/28/2018,11:00:00 pm,0,2018-07-28 23:00:00,8.5811,9.862,0.0
193,EHR-1,7/28/2018,11:10:00 pm,0,2018-07-28 23:10:00,8.5823,9.862,9.999999999994457e-05
194,EHR-1,7/28/2018,11:20:00 pm,0,2018-07-28 23:20:00,8.5828,9.863,0.0
195,EHR-1,7/28/2018,11:30:00 pm,0,2018-07-28 23:30:00,8.5839,9.863,0.0
196,EHR-1,7/28/2018,11:40:00 pm,0,2018-07-28 23:40:00,8.5847,9.863,0.0
197,EHR-1,7/28/2018,11:50:00 pm,0,2018-07-28 23:50:00,8.5857,9.863,0.0
198,EHR-1,7/29/2018,12:00:00 am,0,2018-07-29 00:00:00,8.5866,9.863,0.0
199,EHR-1,7/29/2018,12:10:00 am,0,2018-07-29 00:10:00,8.5876,9.863,0.0
200,EHR-1,7/29/2018,12:20:00 am,0,2018-07-29 00:20:00,8.5887,9.863,0.00010000000000012221
201,EHR-1,7/29/2018,12:30:00 am,0,2018-07-29 00:30:00,8.5896,9.864,0.0
202,EHR-1,7/29/2018,12:40:00 am,0,2018-07-29 00:40:00,8.5907,9.864,0.0
203,EHR-1,7/29/2018,12:50:00 am,0,2018-07-29 00:50:00,8.5917,9.864,0.0
204,EHR-1,7/29/2018,01:00:00 am,0,2018-07-29 01:00:00,8.5929,9.864,0.0
205,EHR-1,7/29/2018,01:10:00 am,0,2018-07-29 01:10:00,8.5939,9.864,0.0
206,EHR-1,7/29/2018,01:20:00 am,0,2018-07-29 01:20:00,8.5941,9.864,9.999999999994457e-05
207,EHR-1,7/29/2018,01:30:00 am,0,2018-07-29 01:30:00,8.5947,9.865,0.0
208,EHR-1,7/29/2018,01:40:00 am,0,2018-07-29 01:40:00,8.5957,9.865,0.0
209,EHR-1,7/29/2018,01:50:00 am,0,2018-07-29 01:50:00,8.5966,9.865,9.999999999994457e-05
210,EHR-1,7/29/2018,02:00:00 am,0,2018-07-29 02:00:00,8.5968,9.866,0.0
211,EHR-1,7/29/2018,02:10:00 am,0,2018-07-29 02:10:00,8.5979,9.866,0.0
212,EHR-1,7/29/2018,02:20:00 am,0,2018-07-29 02:20:00,8.5982,9.866,0.0
213,EHR-1,7/29/2018,02:30:00 am,0,2018-07-29 02:30:00,8.5993,9.866,0.00010000000000012221
214,EHR-1,7/29/2018,02:40:00 am,0,2018-07-29 02:40:00,8.6,9.867,0.0
215,EHR-1,7/29/2018,02:50:00 am,0,2018-07-29 02:50:00,8.6005,9.867,0.0
216,EHR-1,7/29/2018,03:00:00 am,0,2018-07-29 03:00:00,8.6011,9.867,0.0
217,EHR-1,7/29/2018,03:10:00 am,0,2018-07-29 03:10:00,8.6019,9.867,9.999999999994457e-05
218,EHR-1,7/29/2018,03:20:00 am,0,2018-07-29 03:20:00,8.6029,9.868,0.0
219,EHR-1,7/29/2018,03:30:00 am,0,2018-07-29 03:30:00,8.6032,9.868,0.0
220,EHR-1,7/29/2018,03:40:00 am,0,2018-07-29 03:40:00,8.6035,9.868,0.0
221,EHR-1,7/29/2018,03:50:00 am,0,2018-07-29 03:50:00,8.6046,9.868,9.999999999994457e-05
222,EHR-1,7/29/2018,04:00:00 am,0,2018-07-29 04:00:00,8.6055,9.869,0.0
223,EHR-1,7/29/2018,04:10:00 am,0,2018-07-29 04:10:00,8.6061,9.869,0.0
224,EHR-1,7/29/2018,04:20:00 am,0,2018-07-29 04:20:00,8.6067,9.869,0.0
225,EHR-1,7/29/2018,04:30:00 am,0,2018-07-29 04:30:00,8.6071,9.869,0.0
226,EHR-1,7/29/2018,04:40:00 am,0,2018-07-29 04:40:00,8.608,9.869,9.999999999994457e-05
227,EHR-1,7/29/2018,04:50:00 am,0,2018-07-29 04:50:00,8.6088,9.87,0.00010000000000012221
228,EHR-1,7/29/2018,05:00:00 am,0,2018-07-29 05:00:00,8.6098,9.871,0.00010000000000012221
229,EHR-1,7/29/2018,05:10:00 am,0,2018-07-29 05:10:00,8.6101,9.87,0.00010000000000012221
230,EHR-1,7/29/2018,05:20:00 am,0,2018-07-29 05:20:00,8.61,9.871,0.0
231,EHR-1,7/29/2018,05:30:00 am,0,2018-07-29 05:30:00,8.6108,9.871,9.999999999994457e-05
232,EHR-1,7/29/2018,05:40:00 am,0,2018-07-29 05:40:00,8.6113,9.872,0.0
233,EHR-1,7/29/2018,05:50:00 am,0,2018-07-29 05:50:00,8.612,9.872,0.0
234,EHR-1,7/29/2018,06:00:00 am,0,2018-07-29 06:00:00,8.6127,9.872,0.0
235,EHR-1,7/29/2018,06:10:00 am,0,2018-07-29 06:10:00,8.6135,9.872,9.999999999994457e-05
236,EHR-1,7/29/2018,06:20:00 am,0,2018-07-29 06:20:00,8.6142,9.873,0.0
237,EHR-1,7/29/2018,06:30:00 am,0,2018-07-29 06:30:00,8.6152,9.873,0.0
238,EHR-1,7/29/2018,06:40:00 am,0,2018-07-29 06:40:00,8.6163,9.873,0.0
239,EHR-1,7/29/2018,06:50:00 am,0,2018-07-29 06:50:00,8.6171,9.873,0.00010000000000012221
240,EHR-1,7/29/2018,07:00:00 am,0,2018-07-29 07:00:00,8.6181,9.874,0.0
241,EHR-1,7/29/2018,07:10:00 am,0,2018-07-29 07:10:00,8.6191,9.874,0.0
242,EHR-1,7/29/2018,07:20:00 am,0,2018-07-29 07:20:00,8.6204,9.874,9.999999999994457e-05
243,EHR-1,7/29/2018,07:30:00 am,0,2018-07-29 07:30:00,8.6214,9.875,0.0
244,EHR-1,7/29/2018,07:40:00 am,0,2018-07-29 07:40:00,8.6222,9.875,0.0
245,EHR-1,7/29/2018,07:50:00 am,0,2018-07-29 07:50:00,8.623,9.875,9.999999999994457e-05
246,EHR-1,7/29/2018,08:00:00 am,0,2018-07-29 08:00:00,8.624,9.876,0.0
247,EHR-1,7/29/2018,08:10:00 am,0,2018-07-29 08:10:00,8.6245,9.876,0.00010000000000012221
248,EHR-1,7/29/2018,08:20:00 am,0,2018-07-29 08:20:00,8.6251,9.877,0.0
249,EHR-1,7/29/2018,08:30:00 am,0,2018-07-29 08:30:00,8.6257,9.877,0.0
250,EHR-1,7/29/2018,08:40:00 am,0,2018-07-29 08:40:00,8.6264,9.877,9.999999999994457e-05
251,EHR-1,7/29/2018,08:50:00 am,0,2018-07-29 08:50:00,8.6266,9.878,0.0
252,EHR-1,7/29/2018,09:00:00 am,0,2018-07-29 09:00:00,8.6269,9.878,0.0
253,EHR-1,7/29/2018,09:10:00 am,0,2018-07-29 09:10:00,8.6272,9.878,0.0
254,EHR-1,7/29/2018,09:20:00 am,0,2018-07-29 09:20:00,8.6273,9.878,9.999999999994457e-05
255,EHR-1,7/29/2018,09:30:00 am,0,2018-07-29 09:30:00,8.6274,9.879,0.0
256,EHR-1,7/29/2018,09:40:00 am,0,2018-07-29 09:40:00,8.6273,9.879,0.00010000000000012221
257,EHR-1,7/29/2018,09:50:00 am,0,2018-07-29 09:50:00,8.6277,9.88,0.0
