,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
155,7/6/2021,07:50:00 pm,0,2021-07-06 19:50:00,9.0942,9.893,9.999999999994457e-05
156,7/6/2021,08:00:00 pm,0,2021-07-06 20:00:00,9.0953,9.894,0.0
157,7/6/2021,08:10:00 pm,0,2021-07-06 20:10:00,9.0962,9.894,0.0
158,7/6/2021,08:20:00 pm,0,2021-07-06 20:20:00,9.0975,9.894,0.0
159,7/6/2021,08:30:00 pm,0,2021-07-06 20:30:00,9.1004,9.894,9.999999999994457e-05
160,7/6/2021,08:40:00 pm,0,2021-07-06 20:40:00,9.1024,9.895,0.00010000000000012221
161,7/6/2021,08:50:00 pm,0,2021-07-06 20:50:00,9.1041,9.896,0.0
162,7/6/2021,09:00:00 pm,0,2021-07-06 21:00:00,9.1057,9.896,0.0
163,7/6/2021,09:10:00 pm,0,2021-07-06 21:10:00,9.1077,9.896,9.999999999994457e-05
164,7/6/2021,09:20:00 pm,0,2021-07-06 21:20:00,9.1091,9.897,9.999999999994457e-05
165,7/6/2021,09:30:00 pm,0,2021-07-06 21:30:00,9.1101,9.898,0.0
166,7/6/2021,09:40:00 pm,0,2021-07-06 21:40:00,9.1124,9.898,9.999999999994457e-05
167,7/6/2021,09:50:00 pm,0,2021-07-06 21:50:00,9.114,9.899,0.0
168,7/6/2021,10:00:00 pm,0,2021-07-06 22:00:00,9.1154,9.899,0.00010000000000012221
169,7/6/2021,10:10:00 pm,0,2021-07-06 22:10:00,9.1166,9.9,0.0
170,7/6/2021,10:20:00 pm,0,2021-07-06 22:20:00,9.1189,9.9,9.999999999994457e-05
171,7/6/2021,10:30:00 pm,0,2021-07-06 22:30:00,9.1197,9.901,0.0
172,7/6/2021,10:40:00 pm,0,2021-07-06 22:40:00,9.1206,9.901,0.0
173,7/6/2021,10:50:00 pm,0,2021-07-06 22:50:00,9.1223,9.901,9.999999999994457e-05
174,7/6/2021,11:00:00 pm,0,2021-07-06 23:00:00,9.1231,9.902,0.00010000000000012221
175,7/6/2021,11:10:00 pm,0,2021-07-06 23:10:00,9.1243,9.903,9.999999999994457e-05
176,7/6/2021,11:20:00 pm,0,2021-07-06 23:20:00,9.1256,9.904,0.0
177,7/6/2021,11:30:00 pm,0,2021-07-06 23:30:00,9.1262,9.904,0.0
178,7/6/2021,11:40:00 pm,0,2021-07-06 23:40:00,9.128,9.904,9.999999999994457e-05
179,7/6/2021,11:50:00 pm,0,2021-07-06 23:50:00,9.1299,9.905,0.0
180,7/7/2021,12:00:00 am,0,2021-07-07 00:00:00,9.131,9.905,0.00010000000000012221
181,7/7/2021,12:10:00 am,0,2021-07-07 00:10:00,9.1319,9.906,0.0
182,7/7/2021,12:20:00 am,0,2021-07-07 00:20:00,9.1325,9.906,9.999999999994457e-05
183,7/7/2021,12:30:00 am,0,2021-07-07 00:30:00,9.1337,9.907,0.0
184,7/7/2021,12:40:00 am,0,2021-07-07 00:40:00,9.1347,9.907,0.0
185,7/7/2021,12:50:00 am,0,2021-07-07 00:50:00,9.1357,9.907,9.999999999994457e-05
186,7/7/2021,01:00:00 am,0,2021-07-07 01:00:00,9.1367,9.908,0.00010000000000012221
187,7/7/2021,01:10:00 am,0,2021-07-07 01:10:00,9.1373,9.909,0.0
188,7/7/2021,01:20:00 am,0,2021-07-07 01:20:00,9.1379,9.909,9.999999999994457e-05
189,7/7/2021,01:30:00 am,0,2021-07-07 01:30:00,9.1393,9.91,0.0
190,7/7/2021,01:40:00 am,0,2021-07-07 01:40:00,9.1404,9.91,9.999999999994457e-05
191,7/7/2021,01:50:00 am,0,2021-07-07 01:50:00,9.1417,9.911,0.0
192,7/7/2021,02:00:00 am,0,2021-07-07 02:00:00,9.1425,9.911,0.00010000000000012221
193,7/7/2021,02:10:00 am,0,2021-07-07 02:10:00,9.1436,9.912,9.999999999994457e-05
194,7/7/2021,02:20:00 am,0,2021-07-07 02:20:00,9.1437,9.913,0.0
195,7/7/2021,02:30:00 am,0,2021-07-07 02:30:00,9.1446,9.913,9.999999999994457e-05
196,7/7/2021,02:40:00 am,0,2021-07-07 02:40:00,9.1449,9.914,0.0
197,7/7/2021,02:50:00 am,0,2021-07-07 02:50:00,9.1457,9.914,0.0
198,7/7/2021,03:00:00 am,0,2021-07-07 03:00:00,9.1456,9.914,9.999999999994457e-05
199,7/7/2021,03:10:00 am,0,2021-07-07 03:10:00,9.1458,9.915,0.00010000000000012221
200,7/7/2021,03:20:00 am,0,2021-07-07 03:20:00,9.1469,9.916,0.0
201,7/7/2021,03:30:00 am,0,2021-07-07 03:30:00,9.147,9.916,9.999999999994457e-05
202,7/7/2021,03:40:00 am,0,2021-07-07 03:40:00,9.1473,9.917,0.0
203,7/7/2021,03:50:00 am,0,2021-07-07 03:50:00,9.148,9.917,9.999999999994457e-05
204,7/7/2021,04:00:00 am,0,2021-07-07 04:00:00,9.1484,9.918,0.0
205,7/7/2021,04:10:00 am,0,2021-07-07 04:10:00,9.1483,9.918,0.00010000000000012221
206,7/7/2021,04:20:00 am,0,2021-07-07 04:20:00,9.1483,9.919,0.0
207,7/7/2021,04:30:00 am,0,2021-07-07 04:30:00,9.1489,9.919,9.999999999994457e-05
208,7/7/2021,04:40:00 am,0,2021-07-07 04:40:00,9.149,9.92,9.999999999994457e-05
209,7/7/2021,04:50:00 am,0,2021-07-07 04:50:00,9.1486,9.921,0.0
210,7/7/2021,05:00:00 am,0,2021-07-07 05:00:00,9.1498,9.921,0.0
211,7/7/2021,05:10:00 am,0,2021-07-07 05:10:00,9.1504,9.921,0.0
212,7/7/2021,05:20:00 am,0,2021-07-07 05:20:00,9.1505,9.921,0.00010000000000012221
213,7/7/2021,05:30:00 am,0,2021-07-07 05:30:00,9.15,9.922,9.999999999994457e-05
214,7/7/2021,05:40:00 am,0,2021-07-07 05:40:00,9.15,9.923,0.0
215,7/7/2021,05:50:00 am,0,2021-07-07 05:50:00,9.1513,9.923,9.999999999994457e-05
216,7/7/2021,06:00:00 am,0,2021-07-07 06:00:00,9.1518,9.924,0.0
217,7/7/2021,06:10:00 am,0,2021-07-07 06:10:00,9.1515,9.924,0.00010000000000012221
218,7/7/2021,06:20:00 am,0,2021-07-07 06:20:00,9.1516,9.925,0.0
219,7/7/2021,06:30:00 am,0,2021-07-07 06:30:00,9.1519,9.925,9.999999999994457e-05
220,7/7/2021,06:40:00 am,0,2021-07-07 06:40:00,9.1531,9.926,0.0
221,7/7/2021,06:50:00 am,0,2021-07-07 06:50:00,9.1535,9.926,9.999999999994457e-05
222,7/7/2021,07:00:00 am,0,2021-07-07 07:00:00,9.1541,9.927,0.00010000000000012221
223,7/7/2021,07:10:00 am,0,2021-07-07 07:10:00,9.1539,9.928,0.0
224,7/7/2021,07:20:00 am,0,2021-07-07 07:20:00,9.1536,9.928,9.999999999994457e-05
225,7/7/2021,07:30:00 am,0,2021-07-07 07:30:00,9.1534,9.929,0.0
226,7/7/2021,07:40:00 am,0,2021-07-07 07:40:00,9.1532,9.929,9.999999999994457e-05
227,7/7/2021,07:50:00 am,0,2021-07-07 07:50:00,9.1541,9.93,0.0
228,7/7/2021,08:00:00 am,0,2021-07-07 08:00:00,9.1547,9.93,9.999999999994457e-05
229,7/7/2021,08:10:00 am,0,2021-07-07 08:10:00,9.1545,9.931,0.00010000000000012221
230,7/7/2021,08:20:00 am,0,2021-07-07 08:20:00,9.1543,9.932,9.999999999994457e-05
231,7/7/2021,08:30:00 am,0,2021-07-07 08:30:00,9.1548,9.933,0.0
232,7/7/2021,08:40:00 am,0,2021-07-07 08:40:00,9.1546,9.933,9.999999999994457e-05
233,7/7/2021,08:50:00 am,0,2021-07-07 08:50:00,9.1551,9.934,0.0
234,7/7/2021,09:00:00 am,0,2021-07-07 09:00:00,9.1548,9.934,0.00010000000000012221
235,7/7/2021,09:10:00 am,0,2021-07-07 09:10:00,9.1538,9.935,9.999999999994457e-05
236,7/7/2021,09:20:00 am,0,2021-07-07 09:20:00,9.1536,9.936,9.999999999994457e-05
237,7/7/2021,09:30:00 am,0,2021-07-07 09:30:00,9.1521,9.937,0.00010000000000012221
238,7/7/2021,09:40:00 am,0,2021-07-07 09:40:00,9.1512,9.938,9.999999999994457e-05
239,7/7/2021,09:50:00 am,0,2021-07-07 09:50:00,9.1499,9.939,9.999999999994457e-05
240,7/7/2021,10:00:00 am,0,2021-07-07 10:00:00,9.1488,9.94,0.00010000000000012221
241,7/7/2021,10:10:00 am,0,2021-07-07 10:10:00,9.1468,9.941,0.0
242,7/7/2021,10:20:00 am,0,2021-07-07 10:20:00,9.1459,9.941,9.999999999994457e-05
243,7/7/2021,10:30:00 am,0,2021-07-07 10:30:00,9.1426,9.942,9.999999999994457e-05
244,7/7/2021,10:40:00 am,0,2021-07-07 10:40:00,9.1399,9.943,0.00010000000000012221
245,7/7/2021,10:50:00 am,0,2021-07-07 10:50:00,9.1372,9.944,9.999999999994457e-05
246,7/7/2021,11:00:00 am,0,2021-07-07 11:00:00,9.1344,9.945,0.0
247,7/7/2021,11:10:00 am,0,2021-07-07 11:10:00,9.1335,9.945,9.999999999994457e-05
248,7/7/2021,11:20:00 am,0,2021-07-07 11:20:00,9.1295,9.946,0.0
249,7/7/2021,11:30:00 am,0,2021-07-07 11:30:00,9.1259,9.946,9.999999999994457e-05
250,7/7/2021,11:40:00 am,0,2021-07-07 11:40:00,9.1247,9.947,0.0
251,7/7/2021,11:50:00 am,0,2021-07-07 11:50:00,9.1222,9.947,0.00010000000000012221
252,7/7/2021,12:00:00 pm,0,2021-07-07 12:00:00,9.1206,9.948,9.999999999994457e-05
253,7/7/2021,12:10:00 pm,0,2021-07-07 12:10:00,9.1169,9.949,0.0
254,7/7/2021,12:20:00 pm,0,2021-07-07 12:20:00,9.1141,9.949,9.999999999994457e-05
255,7/7/2021,12:30:00 pm,0,2021-07-07 12:30:00,9.1118,9.95,0.0
256,7/7/2021,12:40:00 pm,0,2021-07-07 12:40:00,9.1094,9.95,0.00010000000000012221
257,7/7/2021,12:50:00 pm,0,2021-07-07 12:50:00,9.1067,9.951,0.0
258,7/7/2021,01:00:00 pm,0,2021-07-07 13:00:00,9.1042,9.951,9.999999999994457e-05
259,7/7/2021,01:10:00 pm,0,2021-07-07 13:10:00,9.1029,9.952,9.999999999994457e-05
260,7/7/2021,01:20:00 pm,0,2021-07-07 13:20:00,9.1001,9.953,0.0
261,7/7/2021,01:30:00 pm,0,2021-07-07 13:30:00,9.0979,9.953,0.00010000000000012221
262,7/7/2021,01:40:00 pm,0,2021-07-07 13:40:00,9.096,9.954,0.0
263,7/7/2021,01:50:00 pm,0,2021-07-07 13:50:00,9.0926,9.954,0.0
264,7/7/2021,02:00:00 pm,0,2021-07-07 14:00:00,9.091,9.954,9.999999999994457e-05
265,7/7/2021,02:10:00 pm,0,2021-07-07 14:10:00,9.089,9.955,9.999999999994457e-05
266,7/7/2021,02:20:00 pm,0,2021-07-07 14:20:00,9.087,9.956,0.0
267,7/7/2021,02:30:00 pm,0,2021-07-07 14:30:00,9.086,9.956,0.0
268,7/7/2021,02:40:00 pm,0,2021-07-07 14:40:00,9.0847,9.956,0.0
269,7/7/2021,02:50:00 pm,0,2021-07-07 14:50:00,9.0846,9.956,0.0
270,7/7/2021,03:00:00 pm,0,2021-07-07 15:00:00,9.0847,9.956,0.00010000000000012221
271,7/7/2021,03:10:00 pm,0,2021-07-07 15:10:00,9.0818,9.957,0.0
272,7/7/2021,03:20:00 pm,0,2021-07-07 15:20:00,9.0816,9.957,0.0
273,7/7/2021,03:30:00 pm,0,2021-07-07 15:30:00,9.0799,9.957,9.999999999994457e-05
274,7/7/2021,03:40:00 pm,0,2021-07-07 15:40:00,9.0792,9.958,0.0
275,7/7/2021,03:50:00 pm,0,2021-07-07 15:50:00,9.0783,9.958,9.999999999994457e-05
276,7/7/2021,04:00:00 pm,0,2021-07-07 16:00:00,9.0778,9.959,0.0
277,7/7/2021,04:10:00 pm,0,2021-07-07 16:10:00,9.077,9.959,0.00010000000000012221
278,7/7/2021,04:20:00 pm,0,2021-07-07 16:20:00,9.0764,9.96,9.999999999994457e-05
279,7/7/2021,04:30:00 pm,0,2021-07-07 16:30:00,9.0748,9.961,0.0
280,7/7/2021,04:40:00 pm,0,2021-07-07 16:40:00,9.0745,9.961,9.999999999994457e-05
281,7/7/2021,04:50:00 pm,0,2021-07-07 16:50:00,9.0741,9.962,0.0
282,7/7/2021,05:00:00 pm,0,2021-07-07 17:00:00,9.0731,9.962,0.0
