,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
27,7/26/19,4:20:00 PM,0,2019-07-26 16:20:00,8.5055,8.713,0.0
28,7/26/19,4:30:00 PM,0,2019-07-26 16:30:00,8.504,8.713,9.999999999994457e-05
29,7/26/19,4:40:00 PM,0,2019-07-26 16:40:00,8.5034,8.712,0.0
30,7/26/19,4:50:00 PM,0,2019-07-26 16:50:00,8.5024,8.712,9.999999999994457e-05
31,7/26/19,5:00:00 PM,0,2019-07-26 17:00:00,8.5019,8.711,9.999999999994457e-05
32,7/26/19,5:10:00 PM,0,2019-07-26 17:10:00,8.5015,8.712,9.999999999994457e-05
33,7/26/19,5:20:00 PM,0,2019-07-26 17:20:00,8.5012,8.711,0.0
34,7/26/19,5:30:00 PM,0,2019-07-26 17:30:00,8.5007,8.711,9.999999999994457e-05
35,7/26/19,5:40:00 PM,0,2019-07-26 17:40:00,8.5008,8.71,0.0
36,7/26/19,5:50:00 PM,0,2019-07-26 17:50:00,8.5023,8.71,0.0
37,7/26/19,6:00:00 PM,0,2019-07-26 18:00:00,8.5026,8.71,0.0
38,7/26/19,6:10:00 PM,0,2019-07-26 18:10:00,8.502,8.71,0.0
39,7/26/19,6:20:00 PM,0,2019-07-26 18:20:00,8.5023,8.71,0.0
40,7/26/19,6:30:00 PM,0,2019-07-26 18:30:00,8.5025,8.71,0.0
41,7/26/19,6:40:00 PM,0,2019-07-26 18:40:00,8.5034,8.71,0.0
42,7/26/19,6:50:00 PM,0,2019-07-26 18:50:00,8.5041,8.71,0.0
43,7/26/19,7:00:00 PM,0,2019-07-26 19:00:00,8.5048,8.71,0.0
44,7/26/19,7:10:00 PM,0,2019-07-26 19:10:00,8.5056,8.71,0.0
45,7/26/19,7:20:00 PM,0,2019-07-26 19:20:00,8.5069,8.71,0.0
46,7/26/19,7:30:00 PM,0,2019-07-26 19:30:00,8.5081,8.71,0.00010000000000012221
47,7/26/19,7:40:00 PM,0,2019-07-26 19:40:00,8.5087,8.709,0.0
48,7/26/19,7:50:00 PM,0,2019-07-26 19:50:00,8.5097,8.709,0.0
49,7/26/19,8:00:00 PM,0,2019-07-26 20:00:00,8.5102,8.709,0.0
50,7/26/19,8:10:00 PM,0,2019-07-26 20:10:00,8.5103,8.709,0.0
51,7/26/19,8:20:00 PM,0,2019-07-26 20:20:00,8.5102,8.709,0.0
52,7/26/19,8:30:00 PM,0,2019-07-26 20:30:00,8.5102,8.709,0.0
53,7/26/19,8:40:00 PM,0,2019-07-26 20:40:00,8.5098,8.709,0.0
54,7/26/19,8:50:00 PM,0,2019-07-26 20:50:00,8.5099,8.709,0.0
55,7/26/19,9:00:00 PM,0,2019-07-26 21:00:00,8.5105,8.709,0.0
56,7/26/19,9:10:00 PM,0,2019-07-26 21:10:00,8.5115,8.709,0.0
57,7/26/19,9:20:00 PM,0,2019-07-26 21:20:00,8.5124,8.709,0.0
58,7/26/19,9:30:00 PM,0,2019-07-26 21:30:00,8.5132,8.709,0.0
59,7/26/19,9:40:00 PM,0,2019-07-26 21:40:00,8.5137,8.709,0.0
60,7/26/19,9:50:00 PM,0,2019-07-26 21:50:00,8.5147,8.709,0.0
61,7/26/19,10:00:00 PM,0,2019-07-26 22:00:00,8.5151,8.709,0.0
62,7/26/19,10:10:00 PM,0,2019-07-26 22:10:00,8.5154,8.709,0.0
63,7/26/19,10:20:00 PM,0,2019-07-26 22:20:00,8.5154,8.709,0.0
64,7/26/19,10:30:00 PM,0,2019-07-26 22:30:00,8.5153,8.709,0.00010000000000012221
65,7/26/19,10:40:00 PM,0,2019-07-26 22:40:00,8.5149,8.71,0.00010000000000012221
66,7/26/19,10:50:00 PM,0,2019-07-26 22:50:00,8.5149,8.709,0.00010000000000012221
67,7/26/19,11:00:00 PM,0,2019-07-26 23:00:00,8.5154,8.71,0.0
68,7/26/19,11:10:00 PM,0,2019-07-26 23:10:00,8.5158,8.71,0.0
69,7/26/19,11:20:00 PM,0,2019-07-26 23:20:00,8.5159,8.71,0.0
70,7/26/19,11:30:00 PM,0,2019-07-26 23:30:00,8.5169,8.71,9.999999999994457e-05
71,7/26/19,11:40:00 PM,0,2019-07-26 23:40:00,8.5169,8.711,0.0
72,7/26/19,11:50:00 PM,0,2019-07-26 23:50:00,8.5172,8.711,0.0
73,7/27/19,12:00:00 AM,0,2019-07-27 00:00:00,8.5172,8.711,0.0
74,7/27/19,12:10:00 AM,0,2019-07-27 00:10:00,8.5176,8.711,0.0
75,7/27/19,12:20:00 AM,0,2019-07-27 00:20:00,8.5179,8.711,0.0
76,7/27/19,12:30:00 AM,0,2019-07-27 00:30:00,8.5176,8.711,9.999999999994457e-05
77,7/27/19,12:40:00 AM,0,2019-07-27 00:40:00,8.5172,8.712,0.0
78,7/27/19,12:50:00 AM,0,2019-07-27 00:50:00,8.5158,8.712,0.0
79,7/27/19,1:00:00 AM,0,2019-07-27 01:00:00,8.5157,8.712,0.0
80,7/27/19,1:10:00 AM,0,2019-07-27 01:10:00,8.5149,8.712,9.999999999994457e-05
81,7/27/19,1:20:00 AM,0,2019-07-27 01:20:00,8.5145,8.713,0.0
82,7/27/19,1:30:00 AM,0,2019-07-27 01:30:00,8.5151,8.713,0.0
83,7/27/19,1:40:00 AM,0,2019-07-27 01:40:00,8.5151,8.713,0.0
84,7/27/19,1:50:00 AM,0,2019-07-27 01:50:00,8.5151,8.713,0.0
85,7/27/19,2:00:00 AM,0,2019-07-27 02:00:00,8.5148,8.713,0.0
86,7/27/19,2:10:00 AM,0,2019-07-27 02:10:00,8.5145,8.713,0.00010000000000012221
87,7/27/19,2:20:00 AM,0,2019-07-27 02:20:00,8.5146,8.714,0.0
88,7/27/19,2:30:00 AM,0,2019-07-27 02:30:00,8.5141,8.714,0.0
89,7/27/19,2:40:00 AM,0,2019-07-27 02:40:00,8.5137,8.714,9.999999999994457e-05
90,7/27/19,2:50:00 AM,0,2019-07-27 02:50:00,8.5125,8.715,0.0
91,7/27/19,3:00:00 AM,0,2019-07-27 03:00:00,8.5123,8.715,0.0
92,7/27/19,3:10:00 AM,0,2019-07-27 03:10:00,8.5118,8.715,0.0
93,7/27/19,3:20:00 AM,0,2019-07-27 03:20:00,8.5114,8.715,0.0
94,7/27/19,3:30:00 AM,0,2019-07-27 03:30:00,8.5105,8.715,9.999999999994457e-05
95,7/27/19,3:40:00 AM,0,2019-07-27 03:40:00,8.51,8.716,0.0
96,7/27/19,3:50:00 AM,0,2019-07-27 03:50:00,8.5097,8.716,0.00010000000000012221
97,7/27/19,4:00:00 AM,0,2019-07-27 04:00:00,8.5095,8.717,0.00010000000000012221
98,7/27/19,4:10:00 AM,0,2019-07-27 04:10:00,8.5092,8.716,0.00010000000000012221
99,7/27/19,4:20:00 AM,0,2019-07-27 04:20:00,8.5091,8.717,9.999999999994457e-05
100,7/27/19,4:30:00 AM,0,2019-07-27 04:30:00,8.5086,8.718,9.999999999994457e-05
101,7/27/19,4:40:00 AM,0,2019-07-27 04:40:00,8.5081,8.717,9.999999999994457e-05
102,7/27/19,4:50:00 AM,0,2019-07-27 04:50:00,8.5084,8.718,0.0
103,7/27/19,5:00:00 AM,0,2019-07-27 05:00:00,8.5085,8.718,0.0
104,7/27/19,5:10:00 AM,0,2019-07-27 05:10:00,8.5086,8.718,9.999999999994457e-05
105,7/27/19,5:20:00 AM,0,2019-07-27 05:20:00,8.5089,8.719,0.0
106,7/27/19,5:30:00 AM,0,2019-07-27 05:30:00,8.5099,8.719,0.0
107,7/27/19,5:40:00 AM,0,2019-07-27 05:40:00,8.5106,8.719,0.0
108,7/27/19,5:50:00 AM,0,2019-07-27 05:50:00,8.5116,8.719,0.00010000000000012221
109,7/27/19,6:00:00 AM,0,2019-07-27 06:00:00,8.5123,8.72,0.0
110,7/27/19,6:10:00 AM,0,2019-07-27 06:10:00,8.5128,8.72,9.999999999994457e-05
111,7/27/19,6:20:00 AM,0,2019-07-27 06:20:00,8.5126,8.721,0.0
112,7/27/19,6:30:00 AM,0,2019-07-27 06:30:00,8.5126,8.721,0.0
113,7/27/19,6:40:00 AM,0,2019-07-27 06:40:00,8.5125,8.721,9.999999999994457e-05
114,7/27/19,6:50:00 AM,0,2019-07-27 06:50:00,8.513,8.722,0.0
115,7/27/19,7:00:00 AM,0,2019-07-27 07:00:00,8.5126,8.722,0.0
116,7/27/19,7:10:00 AM,0,2019-07-27 07:10:00,8.513,8.722,0.00010000000000012221
117,7/27/19,7:20:00 AM,0,2019-07-27 07:20:00,8.5136,8.723,0.0
118,7/27/19,7:30:00 AM,0,2019-07-27 07:30:00,8.5135,8.723,0.0
119,7/27/19,7:40:00 AM,0,2019-07-27 07:40:00,8.5138,8.723,0.0
120,7/27/19,7:50:00 AM,0,2019-07-27 07:50:00,8.5139,8.723,9.999999999994457e-05
121,7/27/19,8:00:00 AM,0,2019-07-27 08:00:00,8.514,8.724,0.0
122,7/27/19,8:10:00 AM,0,2019-07-27 08:10:00,8.5136,8.724,9.999999999994457e-05
123,7/27/19,8:20:00 AM,0,2019-07-27 08:20:00,8.5134,8.725,0.0
124,7/27/19,8:30:00 AM,0,2019-07-27 08:30:00,8.5134,8.725,0.0
125,7/27/19,8:40:00 AM,0,2019-07-27 08:40:00,8.5134,8.725,0.0
126,7/27/19,8:50:00 AM,0,2019-07-27 08:50:00,8.5132,8.725,0.00010000000000012221
127,7/27/19,9:00:00 AM,0,2019-07-27 09:00:00,8.5131,8.726,9.999999999994457e-05
128,7/27/19,9:10:00 AM,0,2019-07-27 09:10:00,8.5124,8.727,0.0
129,7/27/19,9:20:00 AM,0,2019-07-27 09:20:00,8.5125,8.727,0.0
130,7/27/19,9:30:00 AM,0,2019-07-27 09:30:00,8.5122,8.727,9.999999999994457e-05
131,7/27/19,9:40:00 AM,0,2019-07-27 09:40:00,8.5116,8.728,0.0
132,7/27/19,9:50:00 AM,0,2019-07-27 09:50:00,8.5113,8.728,9.999999999994457e-05
133,7/27/19,10:00:00 AM,0,2019-07-27 10:00:00,8.5111,8.729,0.0
134,7/27/19,10:10:00 AM,0,2019-07-27 10:10:00,8.5113,8.729,0.0
135,7/27/19,10:20:00 AM,0,2019-07-27 10:20:00,8.5113,8.729,0.00010000000000012221
136,7/27/19,10:30:00 AM,0,2019-07-27 10:30:00,8.5114,8.73,0.0
137,7/27/19,10:40:00 AM,0,2019-07-27 10:40:00,8.5111,8.73,9.999999999994457e-05
138,7/27/19,10:50:00 AM,0,2019-07-27 10:50:00,8.5108,8.731,0.0
139,7/27/19,11:00:00 AM,0,2019-07-27 11:00:00,8.5103,8.731,9.999999999994457e-05
140,7/27/19,11:10:00 AM,0,2019-07-27 11:10:00,8.51,8.732,0.0
141,7/27/19,11:20:00 AM,0,2019-07-27 11:20:00,8.5097,8.732,0.0
142,7/27/19,11:30:00 AM,0,2019-07-27 11:30:00,8.5096,8.732,0.0
143,7/27/19,11:40:00 AM,0,2019-07-27 11:40:00,8.5091,8.732,0.00010000000000012221
144,7/27/19,11:50:00 AM,0,2019-07-27 11:50:00,8.5089,8.733,0.0
145,7/27/19,12:00:00 PM,0,2019-07-27 12:00:00,8.5094,8.733,0.0
146,7/27/19,12:10:00 PM,0,2019-07-27 12:10:00,8.5099,8.733,9.999999999994457e-05
147,7/27/19,12:20:00 PM,0,2019-07-27 12:20:00,8.5102,8.734,0.0
148,7/27/19,12:30:00 PM,0,2019-07-27 12:30:00,8.509,8.734,9.999999999994457e-05
149,7/27/19,12:40:00 PM,0,2019-07-27 12:40:00,8.507,8.735,0.0
150,7/27/19,12:50:00 PM,0,2019-07-27 12:50:00,8.5056,8.735,0.00010000000000012221
151,7/27/19,1:00:00 PM,0,2019-07-27 13:00:00,8.5051,8.736,0.0
152,7/27/19,1:10:00 PM,0,2019-07-27 13:10:00,8.5055,8.736,0.0
153,7/27/19,1:20:00 PM,0,2019-07-27 13:20:00,8.5049,8.736,9.999999999994457e-05
154,7/27/19,1:30:00 PM,0,2019-07-27 13:30:00,8.5037,8.737,0.0
155,7/27/19,1:40:00 PM,0,2019-07-27 13:40:00,8.502,8.737,9.999999999994457e-05
156,7/27/19,1:50:00 PM,0,2019-07-27 13:50:00,8.501,8.738,0.0
157,7/27/19,2:00:00 PM,0,2019-07-27 14:00:00,8.5003,8.738,0.00010000000000012221
158,7/27/19,2:10:00 PM,0,2019-07-27 14:10:00,8.4997,8.739,0.0
159,7/27/19,2:20:00 PM,0,2019-07-27 14:20:00,8.4994,8.739,9.999999999994457e-05
160,7/27/19,2:30:00 PM,0,2019-07-27 14:30:00,8.4993,8.74,0.0
161,7/27/19,2:40:00 PM,0,2019-07-27 14:40:00,8.4996,8.74,0.0
162,7/27/19,2:50:00 PM,0,2019-07-27 14:50:00,8.4985,8.74,9.999999999994457e-05
163,7/27/19,3:00:00 PM,0,2019-07-27 15:00:00,8.4971,8.741,0.0
164,7/27/19,3:10:00 PM,0,2019-07-27 15:10:00,8.4969,8.741,0.00010000000000012221
165,7/27/19,3:20:00 PM,0,2019-07-27 15:20:00,8.4965,8.742,0.0
166,7/27/19,3:30:00 PM,0,2019-07-27 15:30:00,8.4948,8.742,9.999999999994457e-05
167,7/27/19,3:40:00 PM,0,2019-07-27 15:40:00,8.4931,8.743,0.0
168,7/27/19,3:50:00 PM,0,2019-07-27 15:50:00,8.4929,8.743,0.0
169,7/27/19,4:00:00 PM,0,2019-07-27 16:00:00,8.4922,8.743,9.999999999994457e-05
170,7/27/19,4:10:00 PM,0,2019-07-27 16:10:00,8.4922,8.744,0.0
171,7/27/19,4:20:00 PM,0,2019-07-27 16:20:00,8.4925,8.744,0.0
172,7/27/19,4:30:00 PM,0,2019-07-27 16:30:00,8.4927,8.744,9.999999999994457e-05
173,7/27/19,4:40:00 PM,0,2019-07-27 16:40:00,8.4928,8.745,0.0
174,7/27/19,4:50:00 PM,0,2019-07-27 16:50:00,8.4934,8.745,0.0
175,7/27/19,5:00:00 PM,0,2019-07-27 17:00:00,8.4928,8.745,0.00010000000000012221
176,7/27/19,5:10:00 PM,0,2019-07-27 17:10:00,8.4922,8.746,0.0
177,7/27/19,5:20:00 PM,0,2019-07-27 17:20:00,8.4922,8.746,9.999999999994457e-05
178,7/27/19,5:30:00 PM,0,2019-07-27 17:30:00,8.4919,8.747,0.0
179,7/27/19,5:40:00 PM,0,2019-07-27 17:40:00,8.4905,8.747,0.0
180,7/27/19,5:50:00 PM,0,2019-07-27 17:50:00,8.4886,8.747,9.999999999994457e-05
181,7/27/19,6:00:00 PM,0,2019-07-27 18:00:00,8.4871,8.748,0.0
182,7/27/19,6:10:00 PM,0,2019-07-27 18:10:00,8.4863,8.748,0.0
183,7/27/19,6:20:00 PM,0,2019-07-27 18:20:00,8.4861,8.748,0.00010000000000012221
184,7/27/19,6:30:00 PM,0,2019-07-27 18:30:00,8.4864,8.749,0.0
185,7/27/19,6:40:00 PM,0,2019-07-27 18:40:00,8.486,8.749,9.999999999994457e-05
186,7/27/19,6:50:00 PM,0,2019-07-27 18:50:00,8.4863,8.75,0.0
187,7/27/19,7:00:00 PM,0,2019-07-27 19:00:00,8.4864,8.75,9.999999999994457e-05
188,7/27/19,7:10:00 PM,0,2019-07-27 19:10:00,8.4868,8.751,0.0
189,7/27/19,7:20:00 PM,0,2019-07-27 19:20:00,8.4877,8.751,0.0
190,7/27/19,7:30:00 PM,0,2019-07-27 19:30:00,8.4887,8.751,0.00010000000000012221
191,7/27/19,7:40:00 PM,0,2019-07-27 19:40:00,8.4895,8.752,0.0
192,7/27/19,7:50:00 PM,0,2019-07-27 19:50:00,8.4912,8.752,0.0
193,7/27/19,8:00:00 PM,0,2019-07-27 20:00:00,8.4922,8.752,0.0
194,7/27/19,8:10:00 PM,0,2019-07-27 20:10:00,8.4931,8.752,9.999999999994457e-05
195,7/27/19,8:20:00 PM,0,2019-07-27 20:20:00,8.4936,8.753,0.0
196,7/27/19,8:30:00 PM,0,2019-07-27 20:30:00,8.4943,8.753,0.0
197,7/27/19,8:40:00 PM,0,2019-07-27 20:40:00,8.4948,8.753,9.999999999994457e-05
198,7/27/19,8:50:00 PM,0,2019-07-27 20:50:00,8.4951,8.754,0.0
199,7/27/19,9:00:00 PM,0,2019-07-27 21:00:00,8.4961,8.754,0.0
200,7/27/19,9:10:00 PM,0,2019-07-27 21:10:00,8.4966,8.754,0.0
201,7/27/19,9:20:00 PM,0,2019-07-27 21:20:00,8.497,8.754,0.00010000000000012221
202,7/27/19,9:30:00 PM,0,2019-07-27 21:30:00,8.4973,8.755,0.0
203,7/27/19,9:40:00 PM,0,2019-07-27 21:40:00,8.4976,8.755,9.999999999994457e-05
204,7/27/19,9:50:00 PM,0,2019-07-27 21:50:00,8.4976,8.756,0.0
205,7/27/19,10:00:00 PM,0,2019-07-27 22:00:00,8.4974,8.756,0.0
206,7/27/19,10:10:00 PM,0,2019-07-27 22:10:00,8.4979,8.756,9.999999999994457e-05
207,7/27/19,10:20:00 PM,0,2019-07-27 22:20:00,8.4974,8.757,0.0
208,7/27/19,10:30:00 PM,0,2019-07-27 22:30:00,8.4973,8.757,9.999999999994457e-05
209,7/27/19,10:40:00 PM,0,2019-07-27 22:40:00,8.4968,8.758,0.0
210,7/27/19,10:50:00 PM,0,2019-07-27 22:50:00,8.4963,8.758,0.00010000000000012221
211,7/27/19,11:00:00 PM,0,2019-07-27 23:00:00,8.4956,8.759,0.0
212,7/27/19,11:10:00 PM,0,2019-07-27 23:10:00,8.4953,8.759,0.0
213,7/27/19,11:20:00 PM,0,2019-07-27 23:20:00,8.4947,8.759,0.0
214,7/27/19,11:30:00 PM,0,2019-07-27 23:30:00,8.4944,8.759,9.999999999994457e-05
215,7/27/19,11:40:00 PM,0,2019-07-27 23:40:00,8.4939,8.76,0.0
216,7/27/19,11:50:00 PM,0,2019-07-27 23:50:00,8.4936,8.76,9.999999999994457e-05
217,7/28/19,12:00:00 AM,0,2019-07-28 00:00:00,8.4933,8.761,0.0
218,7/28/19,12:10:00 AM,0,2019-07-28 00:10:00,8.4927,8.761,0.0
219,7/28/19,12:20:00 AM,0,2019-07-28 00:20:00,8.4924,8.761,0.00010000000000012221
220,7/28/19,12:30:00 AM,0,2019-07-28 00:30:00,8.492,8.762,0.0
221,7/28/19,12:40:00 AM,0,2019-07-28 00:40:00,8.4912,8.762,9.999999999994457e-05
222,7/28/19,12:50:00 AM,0,2019-07-28 00:50:00,8.4906,8.763,0.0
223,7/28/19,1:00:00 AM,0,2019-07-28 01:00:00,8.4904,8.763,9.999999999994457e-05
224,7/28/19,1:10:00 AM,0,2019-07-28 01:10:00,8.49,8.764,0.0
225,7/28/19,1:20:00 AM,0,2019-07-28 01:20:00,8.4896,8.764,0.0
226,7/28/19,1:30:00 AM,0,2019-07-28 01:30:00,8.4893,8.764,0.0
227,7/28/19,1:40:00 AM,0,2019-07-28 01:40:00,8.4889,8.764,0.00010000000000012221
228,7/28/19,1:50:00 AM,0,2019-07-28 01:50:00,8.4882,8.765,0.0
229,7/28/19,2:00:00 AM,0,2019-07-28 02:00:00,8.4875,8.765,9.999999999994457e-05
230,7/28/19,2:10:00 AM,0,2019-07-28 02:10:00,8.4863,8.766,0.0
231,7/28/19,2:20:00 AM,0,2019-07-28 02:20:00,8.4857,8.766,9.999999999994457e-05
232,7/28/19,2:30:00 AM,0,2019-07-28 02:30:00,8.4853,8.767,0.0
233,7/28/19,2:40:00 AM,0,2019-07-28 02:40:00,8.485,8.767,0.0
234,7/28/19,2:50:00 AM,0,2019-07-28 02:50:00,8.4845,8.767,0.00010000000000012221
235,7/28/19,3:00:00 AM,0,2019-07-28 03:00:00,8.4838,8.768,9.999999999994457e-05
236,7/28/19,3:10:00 AM,0,2019-07-28 03:10:00,8.4832,8.769,0.0
237,7/28/19,3:20:00 AM,0,2019-07-28 03:20:00,8.4821,8.769,0.0
238,7/28/19,3:30:00 AM,0,2019-07-28 03:30:00,8.4818,8.769,9.999999999994457e-05
239,7/28/19,3:40:00 AM,0,2019-07-28 03:40:00,8.4814,8.77,0.0
240,7/28/19,3:50:00 AM,0,2019-07-28 03:50:00,8.4807,8.77,0.0
241,7/28/19,4:00:00 AM,0,2019-07-28 04:00:00,8.4803,8.77,0.00010000000000012221
242,7/28/19,4:10:00 AM,0,2019-07-28 04:10:00,8.4798,8.771,0.00010000000000012221
243,7/28/19,4:20:00 AM,0,2019-07-28 04:20:00,8.4792,8.77,0.00010000000000012221
244,7/28/19,4:30:00 AM,0,2019-07-28 04:30:00,8.4785,8.771,9.999999999994457e-05
245,7/28/19,4:40:00 AM,0,2019-07-28 04:40:00,8.4783,8.772,0.0
246,7/28/19,4:50:00 AM,0,2019-07-28 04:50:00,8.4773,8.772,0.0
247,7/28/19,5:00:00 AM,0,2019-07-28 05:00:00,8.477,8.772,9.999999999994457e-05
248,7/28/19,5:10:00 AM,0,2019-07-28 05:10:00,8.4768,8.773,9.999999999994457e-05
249,7/28/19,5:20:00 AM,0,2019-07-28 05:20:00,8.4768,8.774,0.0
250,7/28/19,5:30:00 AM,0,2019-07-28 05:30:00,8.4762,8.774,0.0
251,7/28/19,5:40:00 AM,0,2019-07-28 05:40:00,8.4763,8.774,0.00010000000000012221
252,7/28/19,5:50:00 AM,0,2019-07-28 05:50:00,8.4763,8.775,0.0
253,7/28/19,6:00:00 AM,0,2019-07-28 06:00:00,8.4765,8.775,9.999999999994457e-05
254,7/28/19,6:10:00 AM,0,2019-07-28 06:10:00,8.4768,8.776,0.0
255,7/28/19,6:20:00 AM,0,2019-07-28 06:20:00,8.4767,8.776,0.0
256,7/28/19,6:30:00 AM,0,2019-07-28 06:30:00,8.4769,8.776,9.999999999994457e-05
257,7/28/19,6:40:00 AM,0,2019-07-28 06:40:00,8.4765,8.777,0.0
258,7/28/19,6:50:00 AM,0,2019-07-28 06:50:00,8.4766,8.777,0.00010000000000012221
259,7/28/19,7:00:00 AM,0,2019-07-28 07:00:00,8.4767,8.778,0.0
260,7/28/19,7:10:00 AM,0,2019-07-28 07:10:00,8.4774,8.778,9.999999999994457e-05
261,7/28/19,7:20:00 AM,0,2019-07-28 07:20:00,8.4777,8.779,0.0
262,7/28/19,7:30:00 AM,0,2019-07-28 07:30:00,8.4775,8.779,0.0
263,7/28/19,7:40:00 AM,0,2019-07-28 07:40:00,8.4775,8.779,9.999999999994457e-05
264,7/28/19,7:50:00 AM,0,2019-07-28 07:50:00,8.4774,8.78,0.0
265,7/28/19,8:00:00 AM,0,2019-07-28 08:00:00,8.4776,8.78,0.00010000000000012221
266,7/28/19,8:10:00 AM,0,2019-07-28 08:10:00,8.4777,8.781,0.0
267,7/28/19,8:20:00 AM,0,2019-07-28 08:20:00,8.477,8.781,0.0
268,7/28/19,8:30:00 AM,0,2019-07-28 08:30:00,8.477,8.781,9.999999999994457e-05
269,7/28/19,8:40:00 AM,0,2019-07-28 08:40:00,8.4772,8.782,9.999999999994457e-05
270,7/28/19,8:50:00 AM,0,2019-07-28 08:50:00,8.477,8.783,0.0
271,7/28/19,9:00:00 AM,0,2019-07-28 09:00:00,8.4768,8.783,0.0
272,7/28/19,9:10:00 AM,0,2019-07-28 09:10:00,8.4762,8.783,0.00010000000000012221
273,7/28/19,9:20:00 AM,0,2019-07-28 09:20:00,8.4756,8.784,0.0
274,7/28/19,9:30:00 AM,0,2019-07-28 09:30:00,8.4753,8.784,9.999999999994457e-05
275,7/28/19,9:40:00 AM,0,2019-07-28 09:40:00,8.4748,8.785,0.0
276,7/28/19,9:50:00 AM,0,2019-07-28 09:50:00,8.4747,8.785,9.999999999994457e-05
277,7/28/19,10:00:00 AM,0,2019-07-28 10:00:00,8.4736,8.786,0.0
278,7/28/19,10:10:00 AM,0,2019-07-28 10:10:00,8.4732,8.786,0.00010000000000012221
279,7/28/19,10:20:00 AM,0,2019-07-28 10:20:00,8.4727,8.787,0.0
280,7/28/19,10:30:00 AM,0,2019-07-28 10:30:00,8.4724,8.787,9.999999999994457e-05
281,7/28/19,10:40:00 AM,0,2019-07-28 10:40:00,8.472,8.788,0.0
282,7/28/19,10:50:00 AM,0,2019-07-28 10:50:00,8.4708,8.788,9.999999999994457e-05
283,7/28/19,11:00:00 AM,0,2019-07-28 11:00:00,8.4696,8.789,9.999999999994457e-05
284,7/28/19,11:10:00 AM,0,2019-07-28 11:10:00,8.4691,8.79,0.0
285,7/28/19,11:20:00 AM,0,2019-07-28 11:20:00,8.4683,8.79,0.0
286,7/28/19,11:30:00 AM,0,2019-07-28 11:30:00,8.4679,8.79,0.00010000000000012221
287,7/28/19,11:40:00 AM,0,2019-07-28 11:40:00,8.4667,8.791,9.999999999994457e-05
288,7/28/19,11:50:00 AM,0,2019-07-28 11:50:00,8.4663,8.792,0.0
289,7/28/19,12:00:00 PM,0,2019-07-28 12:00:00,8.4661,8.792,0.0
290,7/28/19,12:10:00 PM,0,2019-07-28 12:10:00,8.4657,8.792,9.999999999994457e-05
291,7/28/19,12:20:00 PM,0,2019-07-28 12:20:00,8.4646,8.793,0.00010000000000012221
292,7/28/19,12:30:00 PM,0,2019-07-28 12:30:00,8.4634,8.794,0.0
