,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
96,LET-1,6/3/2024,06:00:00 am,0,2024-06-03 06:00:00,9.1518,6.071,0.0001000000000000334
97,LET-1,6/3/2024,06:10:00 am,0,2024-06-03 06:10:00,9.1526,6.072,0.00019999999999997797
98,LET-1,6/3/2024,06:20:00 am,0,2024-06-03 06:20:00,9.1523,6.07,0.00030000000000001136
99,LET-1,6/3/2024,06:30:00 am,0,2024-06-03 06:30:00,9.1531,6.073,9.999999999994457e-05
100,LET-1,6/3/2024,06:40:00 am,0,2024-06-03 06:40:00,9.1525,6.074,0.0
101,LET-1,6/3/2024,06:50:00 am,0,2024-06-03 06:50:00,9.1526,6.074,0.00030000000000001136
102,LET-1,6/3/2024,07:00:00 am,0,2024-06-03 07:00:00,9.1526,6.077,0.0
103,LET-1,6/3/2024,07:10:00 am,0,2024-06-03 07:10:00,9.1527,6.077,0.0
104,LET-1,6/3/2024,07:20:00 am,0,2024-06-03 07:20:00,9.153,6.077,0.0001000000000000334
105,LET-1,6/3/2024,07:30:00 am,0,2024-06-03 07:30:00,9.1523,6.078,0.0001000000000000334
106,LET-1,6/3/2024,07:40:00 am,0,2024-06-03 07:40:00,9.1506,6.077,0.0
107,LET-1,6/3/2024,07:50:00 am,0,2024-06-03 07:50:00,9.1511,6.077,0.00030000000000001136
108,LET-1,6/3/2024,08:00:00 am,0,2024-06-03 08:00:00,9.1523,6.08,0.0
109,LET-1,6/3/2024,08:10:00 am,0,2024-06-03 08:10:00,9.1532,6.08,0.0001000000000000334
110,LET-1,6/3/2024,08:20:00 am,0,2024-06-03 08:20:00,9.1535,6.081,9.999999999994457e-05
111,LET-1,6/3/2024,08:30:00 am,0,2024-06-03 08:30:00,9.1546,6.082,0.00030000000000001136
112,LET-1,6/3/2024,08:40:00 am,0,2024-06-03 08:40:00,9.1545,6.085,0.00019999999999997797
113,LET-1,6/3/2024,08:50:00 am,0,2024-06-03 08:50:00,9.1556,6.083,0.00030000000000001136
114,LET-1,6/3/2024,09:00:00 am,0,2024-06-03 09:00:00,9.1557,6.086,0.0001000000000000334
115,LET-1,6/3/2024,09:10:00 am,0,2024-06-03 09:10:00,9.1554,6.085,0.00019999999999997797
116,LET-1,6/3/2024,09:20:00 am,0,2024-06-03 09:20:00,9.1556,6.087,0.0
117,LET-1,6/3/2024,09:30:00 am,0,2024-06-03 09:30:00,9.1557,6.087,0.0001000000000000334
118,LET-1,6/3/2024,09:40:00 am,0,2024-06-03 09:40:00,9.1556,6.088,0.0
119,LET-1,6/3/2024,09:50:00 am,0,2024-06-03 09:50:00,9.1555,6.088,0.0001000000000000334
120,LET-1,6/3/2024,10:00:00 am,0,2024-06-03 10:00:00,9.1555,6.089,0.00019999999999997797
121,LET-1,6/3/2024,10:10:00 am,0,2024-06-03 10:10:00,9.1547,6.091,0.0
122,LET-1,6/3/2024,10:20:00 am,0,2024-06-03 10:20:00,9.1561,6.091,0.00030000000000001136
123,LET-1,6/3/2024,10:30:00 am,0,2024-06-03 10:30:00,9.1569,6.094,0.0
124,LET-1,6/3/2024,10:40:00 am,0,2024-06-03 10:40:00,9.1572,6.094,0.0
125,LET-1,6/3/2024,10:50:00 am,0,2024-06-03 10:50:00,9.1575,6.094,0.0001000000000000334
126,LET-1,6/3/2024,11:00:00 am,0,2024-06-03 11:00:00,9.159,6.093,0.00019999999999997797
127,LET-1,6/3/2024,11:10:00 am,0,2024-06-03 11:10:00,9.1591,6.095,0.0002000000000000668
128,LET-1,6/3/2024,11:20:00 am,0,2024-06-03 11:20:00,9.1584,6.097,0.0
129,LET-1,6/3/2024,11:30:00 am,0,2024-06-03 11:30:00,9.159,6.097,0.00019999999999997797
130,LET-1,6/3/2024,11:40:00 am,0,2024-06-03 11:40:00,9.1587,6.099,0.0
131,LET-1,6/3/2024,11:50:00 am,0,2024-06-03 11:50:00,9.159,6.099,0.0
132,LET-1,6/3/2024,12:00:00 pm,0,2024-06-03 12:00:00,9.158,6.099,0.00019999999999997797
133,LET-1,6/3/2024,12:10:00 pm,0,2024-06-03 12:10:00,9.1586,6.101,0.0
134,LET-1,6/3/2024,12:20:00 pm,0,2024-06-03 12:20:00,9.1583,6.101,0.00019999999999997797
135,LET-1,6/3/2024,12:30:00 pm,0,2024-06-03 12:30:00,9.1582,6.103,0.0002000000000000668
136,LET-1,6/3/2024,12:40:00 pm,0,2024-06-03 12:40:00,9.1583,6.105,0.0
137,LET-1,6/3/2024,12:50:00 pm,0,2024-06-03 12:50:00,9.1582,6.105,0.0001000000000000334
138,LET-1,6/3/2024,01:00:00 pm,0,2024-06-03 13:00:00,9.1582,6.104,0.0001000000000000334
139,LET-1,6/3/2024,01:10:00 pm,0,2024-06-03 13:10:00,9.1578,6.105,0.00019999999999997797
140,LET-1,6/3/2024,01:20:00 pm,0,2024-06-03 13:20:00,9.1582,6.107,9.999999999994457e-05
141,LET-1,6/3/2024,01:30:00 pm,0,2024-06-03 13:30:00,9.1578,6.108,0.0001000000000000334
142,LET-1,6/3/2024,01:40:00 pm,0,2024-06-03 13:40:00,9.1584,6.109,0.0
143,LET-1,6/3/2024,01:50:00 pm,0,2024-06-03 13:50:00,9.1589,6.109,0.0001000000000000334
144,LET-1,6/3/2024,02:00:00 pm,0,2024-06-03 14:00:00,9.1592,6.11,9.999999999994457e-05
145,LET-1,6/3/2024,02:10:00 pm,0,2024-06-03 14:10:00,9.1586,6.111,0.0001000000000000334
146,LET-1,6/3/2024,02:20:00 pm,0,2024-06-03 14:20:00,9.1586,6.112,0.0001000000000000334
147,LET-1,6/3/2024,02:30:00 pm,0,2024-06-03 14:30:00,9.1584,6.111,0.0001000000000000334
148,LET-1,6/3/2024,02:40:00 pm,0,2024-06-03 14:40:00,9.1583,6.112,0.00019999999999997797
149,LET-1,6/3/2024,02:50:00 pm,0,2024-06-03 14:50:00,9.1581,6.114,0.00030000000000001136
150,LET-1,6/3/2024,03:00:00 pm,0,2024-06-03 15:00:00,9.1584,6.117,0.0001000000000000334
151,LET-1,6/3/2024,03:10:00 pm,0,2024-06-03 15:10:00,9.1585,6.116,0.0
152,LET-1,6/3/2024,03:20:00 pm,0,2024-06-03 15:20:00,9.1588,6.116,0.0
153,LET-1,6/3/2024,03:30:00 pm,0,2024-06-03 15:30:00,9.159,6.116,0.0002000000000000668
154,LET-1,6/3/2024,03:40:00 pm,0,2024-06-03 15:40:00,9.1589,6.118,9.999999999994457e-05
155,LET-1,6/3/2024,03:50:00 pm,0,2024-06-03 15:50:00,9.1588,6.119,0.0
156,LET-1,6/3/2024,04:00:00 pm,0,2024-06-03 16:00:00,9.1587,6.119,0.0002000000000000668
157,LET-1,6/3/2024,04:10:00 pm,0,2024-06-03 16:10:00,9.1586,6.121,9.999999999994457e-05
158,LET-1,6/3/2024,04:20:00 pm,0,2024-06-03 16:20:00,9.1594,6.122,0.0001000000000000334
159,LET-1,6/3/2024,04:30:00 pm,0,2024-06-03 16:30:00,9.16,6.123,0.0
160,LET-1,6/3/2024,04:40:00 pm,0,2024-06-03 16:40:00,9.1612,6.123,0.00030000000000001136
161,LET-1,6/3/2024,04:50:00 pm,0,2024-06-03 16:50:00,9.1617,6.126,0.0002000000000000668
162,LET-1,6/3/2024,05:00:00 pm,0,2024-06-03 17:00:00,9.1617,6.124,0.0
163,LET-1,6/3/2024,05:10:00 pm,0,2024-06-03 17:10:00,9.1623,6.124,0.0001000000000000334
164,LET-1,6/3/2024,05:20:00 pm,0,2024-06-03 17:20:00,9.1625,6.125,0.0001000000000000334
165,LET-1,6/3/2024,05:30:00 pm,0,2024-06-03 17:30:00,9.1626,6.126,0.00019999999999997797
166,LET-1,6/3/2024,05:40:00 pm,0,2024-06-03 17:40:00,9.1619,6.128,9.999999999994457e-05
167,LET-1,6/3/2024,05:50:00 pm,0,2024-06-03 17:50:00,9.1616,6.129,0.0001000000000000334
168,LET-1,6/3/2024,06:00:00 pm,0,2024-06-03 18:00:00,9.1617,6.13,0.00019999999999997797
169,LET-1,6/3/2024,06:10:00 pm,0,2024-06-03 18:10:00,9.1612,6.132,9.999999999994457e-05
170,LET-1,6/3/2024,06:20:00 pm,0,2024-06-03 18:20:00,9.1624,6.131,0.00019999999999997797
171,LET-1,6/3/2024,06:30:00 pm,0,2024-06-03 18:30:00,9.1641,6.133,0.0001000000000000334
172,LET-1,6/3/2024,06:40:00 pm,0,2024-06-03 18:40:00,9.165,6.134,0.0
173,LET-1,6/3/2024,06:50:00 pm,0,2024-06-03 18:50:00,9.1657,6.134,0.00019999999999997797
174,LET-1,6/3/2024,07:00:00 pm,0,2024-06-03 19:00:00,9.1655,6.136,9.999999999994457e-05
175,LET-1,6/3/2024,07:10:00 pm,0,2024-06-03 19:10:00,9.1653,6.137,0.00019999999999997797
176,LET-1,6/3/2024,07:20:00 pm,0,2024-06-03 19:20:00,9.1653,6.135,0.00030000000000001136
177,LET-1,6/3/2024,07:30:00 pm,0,2024-06-03 19:30:00,9.1659,6.138,0.00019999999999997797
178,LET-1,6/3/2024,07:40:00 pm,0,2024-06-03 19:40:00,9.1673,6.14,0.0
179,LET-1,6/3/2024,07:50:00 pm,0,2024-06-03 19:50:00,9.1679,6.14,0.0001000000000000334
180,LET-1,6/3/2024,08:00:00 pm,0,2024-06-03 20:00:00,9.1685,6.141,0.0001000000000000334
181,LET-1,6/3/2024,08:10:00 pm,0,2024-06-03 20:10:00,9.1689,6.14,0.0001000000000000334
182,LET-1,6/3/2024,08:20:00 pm,0,2024-06-03 20:20:00,9.1693,6.141,0.0001000000000000334
183,LET-1,6/3/2024,08:30:00 pm,0,2024-06-03 20:30:00,9.1699,6.142,9.999999999994457e-05
184,LET-1,6/3/2024,08:40:00 pm,0,2024-06-03 20:40:00,9.1707,6.143,0.0001000000000000334
185,LET-1,6/3/2024,08:50:00 pm,0,2024-06-03 20:50:00,9.1707,6.144,9.999999999994457e-05
186,LET-1,6/3/2024,09:00:00 pm,0,2024-06-03 21:00:00,9.1715,6.145,0.0001000000000000334
187,LET-1,6/3/2024,09:10:00 pm,0,2024-06-03 21:10:00,9.1726,6.146,0.0001000000000000334
188,LET-1,6/3/2024,09:20:00 pm,0,2024-06-03 21:20:00,9.1737,6.147,0.0
189,LET-1,6/3/2024,09:30:00 pm,0,2024-06-03 21:30:00,9.1739,6.147,9.999999999994457e-05
190,LET-1,6/3/2024,09:40:00 pm,0,2024-06-03 21:40:00,9.1745,6.148,0.0001000000000000334
191,LET-1,6/3/2024,09:50:00 pm,0,2024-06-03 21:50:00,9.1753,6.149,0.00019999999999997797
192,LET-1,6/3/2024,10:00:00 pm,0,2024-06-03 22:00:00,9.1761,6.151,9.999999999994457e-05
193,LET-1,6/3/2024,10:10:00 pm,0,2024-06-03 22:10:00,9.1766,6.15,0.00019999999999997797
194,LET-1,6/3/2024,10:20:00 pm,0,2024-06-03 22:20:00,9.1768,6.152,0.0001000000000000334
195,LET-1,6/3/2024,10:30:00 pm,0,2024-06-03 22:30:00,9.177,6.151,0.0001000000000000334
196,LET-1,6/3/2024,10:40:00 pm,0,2024-06-03 22:40:00,9.1775,6.152,0.00019999999999997797
197,LET-1,6/3/2024,10:50:00 pm,0,2024-06-03 22:50:00,9.1784,6.154,0.0
198,LET-1,6/3/2024,11:00:00 pm,0,2024-06-03 23:00:00,9.1787,6.154,0.00019999999999997797
199,LET-1,6/3/2024,11:10:00 pm,0,2024-06-03 23:10:00,9.1793,6.156,0.0
200,LET-1,6/3/2024,11:20:00 pm,0,2024-06-03 23:20:00,9.1792,6.156,0.0
201,LET-1,6/3/2024,11:30:00 pm,0,2024-06-03 23:30:00,9.1793,6.156,0.0001000000000000334
202,LET-1,6/3/2024,11:40:00 pm,0,2024-06-03 23:40:00,9.1798,6.157,0.0
203,LET-1,6/3/2024,11:50:00 pm,0,2024-06-03 23:50:00,9.18,6.157,0.00019999999999997797
204,LET-1,6/4/2024,12:00:00 am,0,2024-06-04 00:00:00,9.1804,6.159,0.00030000000000001136
205,LET-1,6/4/2024,12:10:00 am,0,2024-06-04 00:10:00,9.181,6.162,0.0001000000000000334
206,LET-1,6/4/2024,12:20:00 am,0,2024-06-04 00:20:00,9.1808,6.161,0.0002000000000000668
207,LET-1,6/4/2024,12:30:00 am,0,2024-06-04 00:30:00,9.1812,6.163,0.0
208,LET-1,6/4/2024,12:40:00 am,0,2024-06-04 00:40:00,9.1816,6.163,9.999999999994457e-05
209,LET-1,6/4/2024,12:50:00 am,0,2024-06-04 00:50:00,9.1811,6.164,0.0002000000000000668
210,LET-1,6/4/2024,01:00:00 am,0,2024-06-04 01:00:00,9.1817,6.166,0.0002000000000000668
211,LET-1,6/4/2024,01:10:00 am,0,2024-06-04 01:10:00,9.1824,6.164,0.00030000000000001136
212,LET-1,6/4/2024,01:20:00 am,0,2024-06-04 01:20:00,9.1829,6.167,0.0
213,LET-1,6/4/2024,01:30:00 am,0,2024-06-04 01:30:00,9.1835,6.167,0.0001000000000000334
214,LET-1,6/4/2024,01:40:00 am,0,2024-06-04 01:40:00,9.1835,6.168,9.999999999994457e-05
215,LET-1,6/4/2024,01:50:00 am,0,2024-06-04 01:50:00,9.1836,6.169,0.0
216,LET-1,6/4/2024,02:00:00 am,0,2024-06-04 02:00:00,9.1837,6.169,0.0001000000000000334
217,LET-1,6/4/2024,02:10:00 am,0,2024-06-04 02:10:00,9.1848,6.17,0.0
218,LET-1,6/4/2024,02:20:00 am,0,2024-06-04 02:20:00,9.1852,6.17,0.0001000000000000334
219,LET-1,6/4/2024,02:30:00 am,0,2024-06-04 02:30:00,9.1859,6.171,0.00019999999999997797
220,LET-1,6/4/2024,02:40:00 am,0,2024-06-04 02:40:00,9.1858,6.173,0.00019999999999997797
221,LET-1,6/4/2024,02:50:00 am,0,2024-06-04 02:50:00,9.1859,6.175,0.0
222,LET-1,6/4/2024,03:00:00 am,0,2024-06-04 03:00:00,9.1862,6.175,0.0
223,LET-1,6/4/2024,03:10:00 am,0,2024-06-04 03:10:00,9.1865,6.175,0.0001000000000000334
224,LET-1,6/4/2024,03:20:00 am,0,2024-06-04 03:20:00,9.1871,6.176,0.0
225,LET-1,6/4/2024,03:30:00 am,0,2024-06-04 03:30:00,9.1875,6.176,0.00019999999999997797
226,LET-1,6/4/2024,03:40:00 am,0,2024-06-04 03:40:00,9.1883,6.178,0.0001000000000000334
227,LET-1,6/4/2024,03:50:00 am,0,2024-06-04 03:50:00,9.1887,6.179,9.999999999994457e-05
228,LET-1,6/4/2024,04:00:00 am,0,2024-06-04 04:00:00,9.1895,6.18,0.0
229,LET-1,6/4/2024,04:10:00 am,0,2024-06-04 04:10:00,9.1895,6.18,0.0
230,LET-1,6/4/2024,04:20:00 am,0,2024-06-04 04:20:00,9.1893,6.18,0.0001000000000000334
231,LET-1,6/4/2024,04:30:00 am,0,2024-06-04 04:30:00,9.19,6.181,0.00019999999999997797
232,LET-1,6/4/2024,04:40:00 am,0,2024-06-04 04:40:00,9.1906,6.183,0.00019999999999997797
233,LET-1,6/4/2024,04:50:00 am,0,2024-06-04 04:50:00,9.1912,6.185,0.0
234,LET-1,6/4/2024,05:00:00 am,0,2024-06-04 05:00:00,9.1918,6.185,0.0001000000000000334
235,LET-1,6/4/2024,05:10:00 am,0,2024-06-04 05:10:00,9.1922,6.186,0.0
236,LET-1,6/4/2024,05:20:00 am,0,2024-06-04 05:20:00,9.1937,6.186,0.0
237,LET-1,6/4/2024,05:30:00 am,0,2024-06-04 05:30:00,9.1944,6.186,0.0
238,LET-1,6/4/2024,05:40:00 am,0,2024-06-04 05:40:00,9.201,6.186,0.00019999999999997797
239,LET-1,6/4/2024,05:50:00 am,0,2024-06-04 05:50:00,9.2015,6.188,0.0001000000000000334
240,LET-1,6/4/2024,06:00:00 am,0,2024-06-04 06:00:00,9.203,6.189,0.0001000000000000334
241,LET-1,6/4/2024,06:10:00 am,0,2024-06-04 06:10:00,9.2055,6.19,0.0
242,LET-1,6/4/2024,06:20:00 am,0,2024-06-04 06:20:00,9.2066,6.19,9.999999999994457e-05
243,LET-1,6/4/2024,06:30:00 am,0,2024-06-04 06:30:00,9.2075,6.191,0.0001000000000000334
244,LET-1,6/4/2024,06:40:00 am,0,2024-06-04 06:40:00,9.2086,6.192,9.999999999994457e-05
245,LET-1,6/4/2024,06:50:00 am,0,2024-06-04 06:50:00,9.2095,6.193,0.0001000000000000334
246,LET-1,6/4/2024,07:00:00 am,0,2024-06-04 07:00:00,9.2109,6.194,0.00030000000000001136
247,LET-1,6/4/2024,07:10:00 am,0,2024-06-04 07:10:00,9.2112,6.197,0.0
248,LET-1,6/4/2024,07:20:00 am,0,2024-06-04 07:20:00,9.2113,6.197,0.0001000000000000334
249,LET-1,6/4/2024,07:30:00 am,0,2024-06-04 07:30:00,9.2111,6.198,0.0
250,LET-1,6/4/2024,07:40:00 am,0,2024-06-04 07:40:00,9.2109,6.198,9.999999999994457e-05
251,LET-1,6/4/2024,07:50:00 am,0,2024-06-04 07:50:00,9.212,6.199,0.0001000000000000334
252,LET-1,6/4/2024,08:00:00 am,0,2024-06-04 08:00:00,9.2117,6.2,0.0001000000000000334
253,LET-1,6/4/2024,08:10:00 am,0,2024-06-04 08:10:00,9.2125,6.199,0.00019999999999997797
254,LET-1,6/4/2024,08:20:00 am,0,2024-06-04 08:20:00,9.213,6.201,0.0001000000000000334
255,LET-1,6/4/2024,08:30:00 am,0,2024-06-04 08:30:00,9.2128,6.202,0.0001000000000000334
256,LET-1,6/4/2024,08:40:00 am,0,2024-06-04 08:40:00,9.213,6.203,0.0
257,LET-1,6/4/2024,08:50:00 am,0,2024-06-04 08:50:00,9.2135,6.203,0.00030000000000001136
258,LET-1,6/4/2024,09:00:00 am,0,2024-06-04 09:00:00,9.214,6.206,0.0001000000000000334
259,LET-1,6/4/2024,09:10:00 am,0,2024-06-04 09:10:00,9.2146,6.205,0.0001000000000000334
260,LET-1,6/4/2024,09:20:00 am,0,2024-06-04 09:20:00,9.2157,6.206,0.00029999999999992256
261,LET-1,6/4/2024,09:30:00 am,0,2024-06-04 09:30:00,9.2161,6.209,9.999999999994457e-05
262,LET-1,6/4/2024,09:40:00 am,0,2024-06-04 09:40:00,9.2164,6.208,0.0
263,LET-1,6/4/2024,09:50:00 am,0,2024-06-04 09:50:00,9.2161,6.208,0.00030000000000001136
264,LET-1,6/4/2024,10:00:00 am,0,2024-06-04 10:00:00,9.216,6.211,0.0
265,LET-1,6/4/2024,10:10:00 am,0,2024-06-04 10:10:00,9.2152,6.211,0.0
266,LET-1,6/4/2024,10:20:00 am,0,2024-06-04 10:20:00,9.2145,6.211,0.00030000000000001136
267,LET-1,6/4/2024,10:30:00 am,0,2024-06-04 10:30:00,9.2133,6.214,0.0002000000000000668
268,LET-1,6/4/2024,10:40:00 am,0,2024-06-04 10:40:00,9.2118,6.212,0.0001000000000000334
269,LET-1,6/4/2024,10:50:00 am,0,2024-06-04 10:50:00,9.2101,6.213,0.00030000000000001136
270,LET-1,6/4/2024,11:00:00 am,0,2024-06-04 11:00:00,9.2084,6.216,0.0001000000000000334
271,LET-1,6/4/2024,11:10:00 am,0,2024-06-04 11:10:00,9.2062,6.215,0.00030000000000001136
272,LET-1,6/4/2024,11:20:00 am,0,2024-06-04 11:20:00,9.2045,6.218,0.0001000000000000334
273,LET-1,6/4/2024,11:30:00 am,0,2024-06-04 11:30:00,9.2021,6.217,0.00030000000000001136
274,LET-1,6/4/2024,11:40:00 am,0,2024-06-04 11:40:00,9.1987,6.22,0.0
275,LET-1,6/4/2024,11:50:00 am,0,2024-06-04 11:50:00,9.1941,6.22,9.999999999994457e-05
276,LET-1,6/4/2024,12:00:00 pm,0,2024-06-04 12:00:00,9.1923,6.219,0.00019999999999997797
277,LET-1,6/4/2024,12:10:00 pm,0,2024-06-04 12:10:00,9.1916,6.221,0.0001000000000000334
278,LET-1,6/4/2024,12:20:00 pm,0,2024-06-04 12:20:00,9.1909,6.222,0.00019999999999997797
279,LET-1,6/4/2024,12:30:00 pm,0,2024-06-04 12:30:00,9.1904,6.224,9.999999999994457e-05
280,LET-1,6/4/2024,12:40:00 pm,0,2024-06-04 12:40:00,9.1903,6.225,0.0
281,LET-1,6/4/2024,12:50:00 pm,0,2024-06-04 12:50:00,9.1894,6.225,0.0001000000000000334
282,LET-1,6/4/2024,01:00:00 pm,0,2024-06-04 13:00:00,9.1888,6.226,0.0
283,LET-1,6/4/2024,01:10:00 pm,0,2024-06-04 13:10:00,9.1879,6.226,0.0001000000000000334
284,LET-1,6/4/2024,01:20:00 pm,0,2024-06-04 13:20:00,9.1876,6.227,9.999999999994457e-05
285,LET-1,6/4/2024,01:30:00 pm,0,2024-06-04 13:30:00,9.187,6.228,0.0001000000000000334
286,LET-1,6/4/2024,01:40:00 pm,0,2024-06-04 13:40:00,9.1862,6.229,0.0001000000000000334
287,LET-1,6/4/2024,01:50:00 pm,0,2024-06-04 13:50:00,9.186,6.23,9.999999999994457e-05
288,LET-1,6/4/2024,02:00:00 pm,0,2024-06-04 14:00:00,9.1857,6.231,0.0001000000000000334
289,LET-1,6/4/2024,02:10:00 pm,0,2024-06-04 14:10:00,9.1856,6.232,9.999999999994457e-05
290,LET-1,6/4/2024,02:20:00 pm,0,2024-06-04 14:20:00,9.1853,6.233,9.999999999994457e-05
291,LET-1,6/4/2024,02:30:00 pm,0,2024-06-04 14:30:00,9.1849,6.232,9.999999999994457e-05
292,LET-1,6/4/2024,02:40:00 pm,0,2024-06-04 14:40:00,9.1842,6.233,0.0001000000000000334
293,LET-1,6/4/2024,02:50:00 pm,0,2024-06-04 14:50:00,9.1838,6.234,0.00019999999999997797
294,LET-1,6/4/2024,03:00:00 pm,0,2024-06-04 15:00:00,9.1835,6.236,0.0
295,LET-1,6/4/2024,03:10:00 pm,0,2024-06-04 15:10:00,9.183,6.236,0.0001000000000000334
296,LET-1,6/4/2024,03:20:00 pm,0,2024-06-04 15:20:00,9.1829,6.237,0.00019999999999997797
297,LET-1,6/4/2024,03:30:00 pm,0,2024-06-04 15:30:00,9.1815,6.239,0.0001000000000000334
298,LET-1,6/4/2024,03:40:00 pm,0,2024-06-04 15:40:00,9.1814,6.24,9.999999999994457e-05
299,LET-1,6/4/2024,03:50:00 pm,0,2024-06-04 15:50:00,9.181,6.241,0.0001000000000000334
300,LET-1,6/4/2024,04:00:00 pm,0,2024-06-04 16:00:00,9.1807,6.242,0.0001000000000000334
