,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
14208,10/12/2021,07:45:00 am,0,2021-10-12 07:45:00,8.623,7.945,0.00030000000000001136
14209,10/12/2021,07:55:00 am,0,2021-10-12 07:55:00,8.6239,7.942,0.00040000000000004474
14210,10/12/2021,08:05:00 am,0,2021-10-12 08:05:00,8.6227,7.938,0.00019999999999997797
14211,10/12/2021,08:15:00 am,0,2021-10-12 08:15:00,8.6242,7.936,0.00019999999999997797
14212,10/12/2021,08:25:00 am,0,2021-10-12 08:25:00,8.6245,7.934,0.0001000000000000334
14213,10/12/2021,08:35:00 am,0,2021-10-12 08:35:00,8.6256,7.933,0.00030000000000001136
14214,10/12/2021,08:45:00 am,0,2021-10-12 08:45:00,8.626,7.93,0.0
14215,10/12/2021,08:55:00 am,0,2021-10-12 08:55:00,8.6267,7.93,0.0
14216,10/12/2021,09:05:00 am,0,2021-10-12 09:05:00,8.6278,7.93,0.0
14217,10/12/2021,09:15:00 am,0,2021-10-12 09:15:00,8.6282,7.93,0.0
14218,10/12/2021,09:25:00 am,0,2021-10-12 09:25:00,8.6274,7.93,0.00040000000000004474
14219,10/12/2021,09:35:00 am,0,2021-10-12 09:35:00,8.6284,7.934,9.999999999994457e-05
14220,10/12/2021,09:45:00 am,0,2021-10-12 09:45:00,8.6298,7.935,0.0001000000000000334
14221,10/12/2021,09:55:00 am,0,2021-10-12 09:55:00,8.6303,7.936,0.0
14222,10/12/2021,10:05:00 am,0,2021-10-12 10:05:00,8.6312,7.936,0.00019999999999997797
14223,10/12/2021,10:15:00 am,0,2021-10-12 10:15:00,8.6333,7.938,0.0002000000000000668
14224,10/12/2021,10:25:00 am,0,2021-10-12 10:25:00,8.633,7.94,0.00029999999999992256
14225,10/12/2021,10:35:00 am,0,2021-10-12 10:35:00,8.6338,7.943,0.0002000000000000668
14226,10/12/2021,10:45:00 am,0,2021-10-12 10:45:00,8.6341,7.945,9.999999999994457e-05
14227,10/12/2021,10:55:00 am,0,2021-10-12 10:55:00,8.635,7.946,0.0
14228,10/12/2021,11:05:00 am,0,2021-10-12 11:05:00,8.6342,7.946,0.0
14229,10/12/2021,11:15:00 am,0,2021-10-12 11:15:00,8.6336,7.946,0.0
14230,10/12/2021,11:25:00 am,0,2021-10-12 11:25:00,8.6335,7.946,9.999999999994457e-05
14231,10/12/2021,11:35:00 am,0,2021-10-12 11:35:00,8.6343,7.945,0.0001000000000000334
14232,10/12/2021,11:45:00 am,0,2021-10-12 11:45:00,8.6335,7.944,0.00030000000000001136
14233,10/12/2021,11:55:00 am,0,2021-10-12 11:55:00,8.6312,7.941,0.00019999999999997797
14234,10/12/2021,12:05:00 pm,0,2021-10-12 12:05:00,8.6321,7.939,0.00030000000000001136
14235,10/12/2021,12:15:00 pm,0,2021-10-12 12:15:00,8.6336,7.936,0.00019999999999997797
14236,10/12/2021,12:25:00 pm,0,2021-10-12 12:25:00,8.6341,7.934,0.0
14237,10/12/2021,12:35:00 pm,0,2021-10-12 12:35:00,8.6334,7.934,9.999999999994457e-05
14238,10/12/2021,12:45:00 pm,0,2021-10-12 12:45:00,8.6318,7.935,0.0001000000000000334
14239,10/12/2021,12:55:00 pm,0,2021-10-12 12:55:00,8.6331,7.936,0.0001000000000000334
14240,10/12/2021,01:05:00 pm,0,2021-10-12 13:05:00,8.633,7.937,0.0
14241,10/12/2021,01:15:00 pm,0,2021-10-12 13:15:00,8.6332,7.937,9.999999999994457e-05
14242,10/12/2021,01:25:00 pm,0,2021-10-12 13:25:00,8.6336,7.938,0.0
14243,10/12/2021,01:35:00 pm,0,2021-10-12 13:35:00,8.6328,7.938,9.999999999994457e-05
14244,10/12/2021,01:45:00 pm,0,2021-10-12 13:45:00,8.6312,7.937,0.0002000000000000668
14245,10/12/2021,01:55:00 pm,0,2021-10-12 13:55:00,8.6305,7.935,0.00019999999999997797
14246,10/12/2021,02:05:00 pm,0,2021-10-12 14:05:00,8.6312,7.933,0.00039999999999995595
14247,10/12/2021,02:15:00 pm,0,2021-10-12 14:15:00,8.631,7.929,0.00030000000000001136
14248,10/12/2021,02:25:00 pm,0,2021-10-12 14:25:00,8.6307,7.926,0.00040000000000004474
14249,10/12/2021,02:35:00 pm,0,2021-10-12 14:35:00,8.6315,7.922,0.0004999999999999894
14250,10/12/2021,02:45:00 pm,0,2021-10-12 14:45:00,8.6334,7.917,0.00030000000000001136
14251,10/12/2021,02:55:00 pm,0,2021-10-12 14:55:00,8.6327,7.914,0.0004999999999999894
14252,10/12/2021,03:05:00 pm,0,2021-10-12 15:05:00,8.6318,7.909,0.0006000000000000227
14253,10/12/2021,03:15:00 pm,0,2021-10-12 15:15:00,8.6317,7.903,9.999999999994457e-05
14254,10/12/2021,03:25:00 pm,0,2021-10-12 15:25:00,8.6321,7.902,0.00030000000000001136
14255,10/12/2021,03:35:00 pm,0,2021-10-12 15:35:00,8.6335,7.899,0.00019999999999997797
14256,10/12/2021,03:45:00 pm,0,2021-10-12 15:45:00,8.6327,7.897,0.0
14257,10/12/2021,03:55:00 pm,0,2021-10-12 15:55:00,8.6332,7.897,0.0001000000000000334
14258,10/12/2021,04:05:00 pm,0,2021-10-12 16:05:00,8.6331,7.896,0.0
14259,10/12/2021,04:15:00 pm,0,2021-10-12 16:15:00,8.634,7.896,0.0
14260,10/12/2021,04:25:00 pm,0,2021-10-12 16:25:00,8.6346,7.896,0.00019999999999997797
14261,10/12/2021,04:35:00 pm,0,2021-10-12 16:35:00,8.6349,7.898,0.0001000000000000334
14262,10/12/2021,04:45:00 pm,0,2021-10-12 16:45:00,8.6332,7.899,0.0001000000000000334
14263,10/12/2021,04:55:00 pm,0,2021-10-12 16:55:00,8.6332,7.898,0.00030000000000001136
14264,10/12/2021,05:05:00 pm,0,2021-10-12 17:05:00,8.6322,7.895,0.00039999999999995595
14265,10/12/2021,05:15:00 pm,0,2021-10-12 17:15:00,8.6328,7.891,0.0006999999999999674
14266,10/12/2021,05:25:00 pm,0,2021-10-12 17:25:00,8.633,7.884,0.0006000000000000227
14267,10/12/2021,05:35:00 pm,0,2021-10-12 17:35:00,8.6347,7.878,0.0006000000000000227
14268,10/12/2021,05:45:00 pm,0,2021-10-12 17:45:00,8.6359,7.872,0.00039999999999995595
14269,10/12/2021,05:55:00 pm,0,2021-10-12 17:55:00,8.6364,7.868,0.0004999999999999894
14270,10/12/2021,06:05:00 pm,0,2021-10-12 18:05:00,8.638,7.863,0.00040000000000004474
14271,10/12/2021,06:15:00 pm,0,2021-10-12 18:15:00,8.639,7.859,0.0004999999999999894
14272,10/12/2021,06:25:00 pm,0,2021-10-12 18:25:00,8.6403,7.854,0.0008000000000000007
14273,10/12/2021,06:35:00 pm,0,2021-10-12 18:35:00,8.6412,7.846,0.0004999999999999894
14274,10/12/2021,06:45:00 pm,0,2021-10-12 18:45:00,8.6407,7.841,0.0001000000000000334
14275,10/12/2021,06:55:00 pm,0,2021-10-12 18:55:00,8.642,7.84,0.00039999999999995595
14276,10/12/2021,07:05:00 pm,0,2021-10-12 19:05:00,8.6423,7.836,0.00030000000000001136
14277,10/12/2021,07:15:00 pm,0,2021-10-12 19:15:00,8.6433,7.833,9.999999999994457e-05
14278,10/12/2021,07:25:00 pm,0,2021-10-12 19:25:00,8.6461,7.834,0.0002000000000000668
14279,10/12/2021,07:35:00 pm,0,2021-10-12 19:35:00,8.6483,7.836,0.0002000000000000668
14280,10/12/2021,07:45:00 pm,0,2021-10-12 19:45:00,8.647,7.834,0.0001000000000000334
14281,10/12/2021,07:55:00 pm,0,2021-10-12 19:55:00,8.6475,7.835,0.0001000000000000334
14282,10/12/2021,08:05:00 pm,0,2021-10-12 20:05:00,8.647,7.834,0.00019999999999997797
14283,10/12/2021,08:15:00 pm,0,2021-10-12 20:15:00,8.6466,7.832,0.0001000000000000334
14284,10/12/2021,08:25:00 pm,0,2021-10-12 20:25:00,8.6446,7.833,0.0
14285,10/12/2021,08:35:00 pm,0,2021-10-12 20:35:00,8.6454,7.833,0.0004999999999999894
14286,10/12/2021,08:45:00 pm,0,2021-10-12 20:45:00,8.645,7.838,0.00030000000000001136
14287,10/12/2021,08:55:00 pm,0,2021-10-12 20:55:00,8.6462,7.841,0.0
14288,10/12/2021,09:05:00 pm,0,2021-10-12 21:05:00,8.6453,7.841,0.00030000000000001136
14289,10/12/2021,09:15:00 pm,0,2021-10-12 21:15:00,8.6433,7.838,0.00019999999999997797
14290,10/12/2021,09:25:00 pm,0,2021-10-12 21:25:00,8.6429,7.84,0.0007000000000000562
14291,10/12/2021,09:35:00 pm,0,2021-10-12 21:35:00,8.646,7.847,0.0004999999999999894
14292,10/12/2021,09:45:00 pm,0,2021-10-12 21:45:00,8.6465,7.852,9.999999999994457e-05
14293,10/12/2021,09:55:00 pm,0,2021-10-12 21:55:00,8.6462,7.853,9.999999999994457e-05
14294,10/12/2021,10:05:00 pm,0,2021-10-12 22:05:00,8.6463,7.852,0.00030000000000001136
14295,10/12/2021,10:15:00 pm,0,2021-10-12 22:15:00,8.6468,7.849,0.00040000000000004474
14296,10/12/2021,10:25:00 pm,0,2021-10-12 22:25:00,8.6468,7.845,0.0004999999999999894
14297,10/12/2021,10:35:00 pm,0,2021-10-12 22:35:00,8.6464,7.84,0.0008000000000000007
14298,10/12/2021,10:45:00 pm,0,2021-10-12 22:45:00,8.646,7.832,0.0006999999999999674
14299,10/12/2021,10:55:00 pm,0,2021-10-12 22:55:00,8.6453,7.825,0.0006000000000000227
14300,10/12/2021,11:05:00 pm,0,2021-10-12 23:05:00,8.6465,7.819,0.0006000000000000227
14301,10/12/2021,11:15:00 pm,0,2021-10-12 23:15:00,8.6469,7.813,0.0006999999999999674
14302,10/12/2021,11:25:00 pm,0,2021-10-12 23:25:00,8.6459,7.806,0.00040000000000004474
14303,10/12/2021,11:35:00 pm,0,2021-10-12 23:35:00,8.646,7.802,0.0004999999999999894
14304,10/12/2021,11:45:00 pm,0,2021-10-12 23:45:00,8.6462,7.797,0.0006999999999999674
14305,10/12/2021,11:55:00 pm,0,2021-10-12 23:55:00,8.6449,7.79,0.0008000000000000007
14306,10/13/2021,12:05:00 am,0,2021-10-13 00:05:00,8.644,7.782,0.00040000000000004474
14307,10/13/2021,12:15:00 am,0,2021-10-13 00:15:00,8.6432,7.778,0.0005999999999999339
14308,10/13/2021,12:25:00 am,0,2021-10-13 00:25:00,8.6442,7.772,0.0001000000000000334
14309,10/13/2021,12:35:00 am,0,2021-10-13 00:35:00,8.6442,7.771,0.00030000000000001136
14310,10/13/2021,12:45:00 am,0,2021-10-13 00:45:00,8.6444,7.768,0.00030000000000001136
14311,10/13/2021,12:55:00 am,0,2021-10-13 00:55:00,8.6434,7.765,9.999999999994457e-05
14312,10/13/2021,01:05:00 am,0,2021-10-13 01:05:00,8.6428,7.764,0.00019999999999997797
14313,10/13/2021,01:15:00 am,0,2021-10-13 01:15:00,8.6427,7.766,0.00019999999999997797
14314,10/13/2021,01:25:00 am,0,2021-10-13 01:25:00,8.6426,7.764,0.00019999999999997797
14315,10/13/2021,01:35:00 am,0,2021-10-13 01:35:00,8.6429,7.766,0.00040000000000004474
14316,10/13/2021,01:45:00 am,0,2021-10-13 01:45:00,8.6411,7.762,0.0007000000000000562
14317,10/13/2021,01:55:00 am,0,2021-10-13 01:55:00,8.6402,7.769,0.0017000000000000348
14318,10/13/2021,02:05:00 am,0,2021-10-13 02:05:00,8.6397,7.752,0.0004999999999999894
14319,10/13/2021,02:15:00 am,0,2021-10-13 02:15:00,8.6389,7.747,0.00019999999999997797
14320,10/13/2021,02:25:00 am,0,2021-10-13 02:25:00,8.6386,7.749,0.00030000000000001136
14321,10/13/2021,02:35:00 am,0,2021-10-13 02:35:00,8.6386,7.752,0.00019999999999997797
14322,10/13/2021,02:45:00 am,0,2021-10-13 02:45:00,8.6387,7.754,0.0008999999999999453
14323,10/13/2021,02:55:00 am,0,2021-10-13 02:55:00,8.6382,7.745,0.002200000000000024
14324,10/13/2021,03:05:00 am,0,2021-10-13 03:05:00,8.6379,7.723,0.0
14325,10/13/2021,03:15:00 am,0,2021-10-13 03:15:00,8.6374,7.723,0.0011999999999999567
14326,10/13/2021,03:25:00 am,0,2021-10-13 03:25:00,8.6373,7.711,0.00039999999999995595
14327,10/13/2021,03:35:00 am,0,2021-10-13 03:35:00,8.6373,7.715,0.0011999999999999567
14328,10/13/2021,03:45:00 am,0,2021-10-13 03:45:00,8.6375,7.703,0.0001000000000000334
14329,10/13/2021,03:55:00 am,0,2021-10-13 03:55:00,8.6364,7.702,0.00040000000000004474
14330,10/13/2021,04:05:00 am,0,2021-10-13 04:05:00,8.6366,7.706,0.0001000000000000334
14331,10/13/2021,04:15:00 am,0,2021-10-13 04:15:00,8.6368,7.705,0.00019999999999997797
14332,10/13/2021,04:25:00 am,0,2021-10-13 04:25:00,8.6363,7.707,0.0004999999999999894
14333,10/13/2021,04:35:00 am,0,2021-10-13 04:35:00,8.6359,7.712,0.0002000000000000668
14334,10/13/2021,04:45:00 am,0,2021-10-13 04:45:00,8.6366,7.714,0.00019999999999997797
14335,10/13/2021,04:55:00 am,0,2021-10-13 04:55:00,8.6367,7.716,0.00030000000000001136
14336,10/13/2021,05:05:00 am,0,2021-10-13 05:05:00,8.6367,7.713,0.00039999999999995595
14337,10/13/2021,05:15:00 am,0,2021-10-13 05:15:00,8.6358,7.717,0.0010999999999999233
14338,10/13/2021,05:25:00 am,0,2021-10-13 05:25:00,8.6358,7.706,0.00040000000000004474
14339,10/13/2021,05:35:00 am,0,2021-10-13 05:35:00,8.636,7.702,0.001100000000000012
14340,10/13/2021,05:45:00 am,0,2021-10-13 05:45:00,8.635,7.713,0.0020999999999999908
14341,10/13/2021,05:55:00 am,0,2021-10-13 05:55:00,8.6347,7.692,0.0008000000000000007
14342,10/13/2021,06:05:00 am,0,2021-10-13 06:05:00,8.6349,7.684,0.0006000000000000227
14343,10/13/2021,06:15:00 am,0,2021-10-13 06:15:00,8.6346,7.678,0.00030000000000001136
14344,10/13/2021,06:25:00 am,0,2021-10-13 06:25:00,8.6346,7.675,0.00030000000000001136
14345,10/13/2021,06:35:00 am,0,2021-10-13 06:35:00,8.6349,7.672,0.0009000000000000341
14346,10/13/2021,06:45:00 am,0,2021-10-13 06:45:00,8.6348,7.681,0.0006000000000000227
14347,10/13/2021,06:55:00 am,0,2021-10-13 06:55:00,8.6354,7.675,0.00019999999999997797
14348,10/13/2021,07:05:00 am,0,2021-10-13 07:05:00,8.6356,7.677,0.0010999999999999233
14349,10/13/2021,07:15:00 am,0,2021-10-13 07:15:00,8.6359,7.666,0.00039999999999995595
14350,10/13/2021,07:25:00 am,0,2021-10-13 07:25:00,8.6367,7.67,0.0009999999999999788
14351,10/13/2021,07:35:00 am,0,2021-10-13 07:35:00,8.6382,7.66,0.0006999999999999674
14352,10/13/2021,07:45:00 am,0,2021-10-13 07:45:00,8.6376,7.667,0.00039999999999995595
14353,10/13/2021,07:55:00 am,0,2021-10-13 07:55:00,8.6383,7.663,0.0002000000000000668
14354,10/13/2021,08:05:00 am,0,2021-10-13 08:05:00,8.6384,7.661,0.0002000000000000668
14355,10/13/2021,08:15:00 am,0,2021-10-13 08:15:00,8.6388,7.663,0.0006000000000000227
14356,10/13/2021,08:25:00 am,0,2021-10-13 08:25:00,8.6387,7.657,0.0001000000000000334
14357,10/13/2021,08:35:00 am,0,2021-10-13 08:35:00,8.6395,7.656,9.999999999994457e-05
14358,10/13/2021,08:45:00 am,0,2021-10-13 08:45:00,8.6391,7.655,9.999999999994457e-05
14359,10/13/2021,08:55:00 am,0,2021-10-13 08:55:00,8.64,7.656,0.00040000000000004474
14360,10/13/2021,09:05:00 am,0,2021-10-13 09:05:00,8.6406,7.66,0.0004999999999999894
14361,10/13/2021,09:15:00 am,0,2021-10-13 09:15:00,8.6412,7.655,0.0004999999999999894
14362,10/13/2021,09:25:00 am,0,2021-10-13 09:25:00,8.6412,7.66,0.00030000000000001136
14363,10/13/2021,09:35:00 am,0,2021-10-13 09:35:00,8.641,7.657,0.00039999999999995595
14364,10/13/2021,09:45:00 am,0,2021-10-13 09:45:00,8.6407,7.661,0.0001000000000000334
14365,10/13/2021,09:55:00 am,0,2021-10-13 09:55:00,8.6418,7.662,0.0008000000000000007
14366,10/13/2021,10:05:00 am,0,2021-10-13 10:05:00,8.6417,7.67,0.0008000000000000007
14367,10/13/2021,10:15:00 am,0,2021-10-13 10:15:00,8.6411,7.678,0.00039999999999995595
14368,10/13/2021,10:25:00 am,0,2021-10-13 10:25:00,8.6409,7.674,0.0001000000000000334
14369,10/13/2021,10:35:00 am,0,2021-10-13 10:35:00,8.6417,7.673,0.0022999999999999687
14370,10/13/2021,10:45:00 am,0,2021-10-13 10:45:00,8.6413,7.65,0.0005000000000000782
14371,10/13/2021,10:55:00 am,0,2021-10-13 10:55:00,8.641,7.645,0.00029999999999992256
14372,10/13/2021,11:05:00 am,0,2021-10-13 11:05:00,8.6406,7.642,0.0007000000000000562
14373,10/13/2021,11:15:00 am,0,2021-10-13 11:15:00,8.6407,7.635,0.0006000000000000227
14374,10/13/2021,11:25:00 am,0,2021-10-13 11:25:00,8.6401,7.629,9.999999999994457e-05
14375,10/13/2021,11:35:00 am,0,2021-10-13 11:35:00,8.6404,7.628,0.0001000000000000334
14376,10/13/2021,11:45:00 am,0,2021-10-13 11:45:00,8.6407,7.627,0.0008999999999999453
14377,10/13/2021,11:55:00 am,0,2021-10-13 11:55:00,8.6402,7.618,0.0004999999999999894
14378,10/13/2021,12:05:00 pm,0,2021-10-13 12:05:00,8.6411,7.613,0.0011999999999999567
14379,10/13/2021,12:15:00 pm,0,2021-10-13 12:15:00,8.6413,7.625,0.0006999999999999674
14380,10/13/2021,12:25:00 pm,0,2021-10-13 12:25:00,8.643,7.618,0.0002000000000000668
14381,10/13/2021,12:35:00 pm,0,2021-10-13 12:35:00,8.6429,7.616,0.00029999999999992256
14382,10/13/2021,12:45:00 pm,0,2021-10-13 12:45:00,8.6426,7.613,0.00030000000000001136
14383,10/13/2021,12:55:00 pm,0,2021-10-13 12:55:00,8.6416,7.61,0.0004999999999999894
14384,10/13/2021,01:05:00 pm,0,2021-10-13 13:05:00,8.6415,7.615,0.0
14385,10/13/2021,01:15:00 pm,0,2021-10-13 13:15:00,8.6391,7.615,0.0008000000000000007
14386,10/13/2021,01:25:00 pm,0,2021-10-13 13:25:00,8.6374,7.607,0.00129999999999999
14387,10/13/2021,01:35:00 pm,0,2021-10-13 13:35:00,8.6355,7.594,0.0001000000000000334
14388,10/13/2021,01:45:00 pm,0,2021-10-13 13:45:00,8.6349,7.593,0.00019999999999997797
14389,10/13/2021,01:55:00 pm,0,2021-10-13 13:55:00,8.6331,7.591,0.0
14390,10/13/2021,02:05:00 pm,0,2021-10-13 14:05:00,8.633,7.591,0.0001000000000000334
14391,10/13/2021,02:15:00 pm,0,2021-10-13 14:15:00,8.6333,7.59,0.0004999999999999894
14392,10/13/2021,02:25:00 pm,0,2021-10-13 14:25:00,8.6322,7.595,9.999999999994457e-05
14393,10/13/2021,02:35:00 pm,0,2021-10-13 14:35:00,8.6317,7.594,0.0004999999999999894
14394,10/13/2021,02:45:00 pm,0,2021-10-13 14:45:00,8.6319,7.589,0.0002000000000000668
14395,10/13/2021,02:55:00 pm,0,2021-10-13 14:55:00,8.6319,7.587,0.00030000000000001136
14396,10/13/2021,03:05:00 pm,0,2021-10-13 15:05:00,8.6324,7.59,0.00030000000000001136
14397,10/13/2021,03:15:00 pm,0,2021-10-13 15:15:00,8.6332,7.587,0.00039999999999995595
14398,10/13/2021,03:25:00 pm,0,2021-10-13 15:25:00,8.6322,7.583,0.00039999999999995595
14399,10/13/2021,03:35:00 pm,0,2021-10-13 15:35:00,8.6309,7.587,0.0
14400,10/13/2021,03:45:00 pm,0,2021-10-13 15:45:00,8.6314,7.587,0.0
14401,10/13/2021,03:55:00 pm,0,2021-10-13 15:55:00,8.633,7.587,0.0
14402,10/13/2021,04:05:00 pm,0,2021-10-13 16:05:00,8.6342,7.587,0.0008999999999999453
14403,10/13/2021,04:15:00 pm,0,2021-10-13 16:15:00,8.6337,7.578,0.00039999999999995595
14404,10/13/2021,04:25:00 pm,0,2021-10-13 16:25:00,8.6336,7.582,9.999999999994457e-05
14405,10/13/2021,04:35:00 pm,0,2021-10-13 16:35:00,8.6344,7.581,0.0002000000000000668
14406,10/13/2021,04:45:00 pm,0,2021-10-13 16:45:00,8.6332,7.579,0.0002000000000000668
14407,10/13/2021,04:55:00 pm,0,2021-10-13 16:55:00,8.6328,7.581,0.0
14408,10/13/2021,05:05:00 pm,0,2021-10-13 17:05:00,8.6329,7.581,0.0005000000000000782
14409,10/13/2021,05:15:00 pm,0,2021-10-13 17:15:00,8.6338,7.576,9.999999999994457e-05
14410,10/13/2021,05:25:00 pm,0,2021-10-13 17:25:00,8.6353,7.575,0.0
14411,10/13/2021,05:35:00 pm,0,2021-10-13 17:35:00,8.6371,7.575,0.0
14412,10/13/2021,05:45:00 pm,0,2021-10-13 17:45:00,8.6379,7.575,0.00030000000000001136
14413,10/13/2021,05:55:00 pm,0,2021-10-13 17:55:00,8.6383,7.572,0.0009999999999999788
14414,10/13/2021,06:05:00 pm,0,2021-10-13 18:05:00,8.6388,7.562,0.001100000000000012
14415,10/13/2021,06:15:00 pm,0,2021-10-13 18:15:00,8.6394,7.573,0.0007000000000000562
14416,10/13/2021,06:25:00 pm,0,2021-10-13 18:25:00,8.64,7.566,0.0001000000000000334
14417,10/13/2021,06:35:00 pm,0,2021-10-13 18:35:00,8.6407,7.567,0.00030000000000001136
14418,10/13/2021,06:45:00 pm,0,2021-10-13 18:45:00,8.6415,7.564,0.00019999999999997797
14419,10/13/2021,06:55:00 pm,0,2021-10-13 18:55:00,8.6425,7.562,0.0004999999999999894
14420,10/13/2021,07:05:00 pm,0,2021-10-13 19:05:00,8.6445,7.567,0.0001000000000000334
14421,10/13/2021,07:15:00 pm,0,2021-10-13 19:15:00,8.6462,7.566,0.00039999999999995595
14422,10/13/2021,07:25:00 pm,0,2021-10-13 19:25:00,8.6474,7.562,0.00040000000000004474
14423,10/13/2021,07:35:00 pm,0,2021-10-13 19:35:00,8.648,7.558,0.00039999999999995595
14424,10/13/2021,07:45:00 pm,0,2021-10-13 19:45:00,8.6482,7.554,9.999999999994457e-05
14425,10/13/2021,07:55:00 pm,0,2021-10-13 19:55:00,8.6484,7.555,9.999999999994457e-05
14426,10/13/2021,08:05:00 pm,0,2021-10-13 20:05:00,8.6484,7.554,0.00019999999999997797
14427,10/13/2021,08:15:00 pm,0,2021-10-13 20:15:00,8.6492,7.556,0.00040000000000004474
14428,10/13/2021,08:25:00 pm,0,2021-10-13 20:25:00,8.6498,7.552,0.0
14429,10/13/2021,08:35:00 pm,0,2021-10-13 20:35:00,8.6495,7.552,0.00030000000000001136
