,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
21,EHT-XA5S,7/17/2018,08:30:00 pm,0,2018-07-17 20:30:00,8.2817,8.721,0.00030000000000001136
22,EHT-XA5S,7/17/2018,08:40:00 pm,0,2018-07-17 20:40:00,8.2822,8.718,0.00030000000000001136
23,EHT-XA5S,7/17/2018,08:50:00 pm,0,2018-07-17 20:50:00,8.2824,8.715,9.999999999994457e-05
24,EHT-XA5S,7/17/2018,09:00:00 pm,0,2018-07-17 21:00:00,8.2828,8.714,0.0002000000000000668
25,EHT-XA5S,7/17/2018,09:10:00 pm,0,2018-07-17 21:10:00,8.2827,8.712,0.00019999999999988915
26,EHT-XA5S,7/17/2018,09:20:00 pm,0,2018-07-17 21:20:00,8.2831,8.71,0.0002000000000000668
27,EHT-XA5S,7/17/2018,09:30:00 pm,0,2018-07-17 21:30:00,8.284,8.708,9.999999999994457e-05
28,EHT-XA5S,7/17/2018,09:40:00 pm,0,2018-07-17 21:40:00,8.2845,8.707,0.00010000000000012221
29,EHT-XA5S,7/17/2018,09:50:00 pm,0,2018-07-17 21:50:00,8.2846,8.706,9.999999999994457e-05
30,EHT-XA5S,7/17/2018,10:00:00 pm,0,2018-07-17 22:00:00,8.2857,8.705,9.999999999994457e-05
31,EHT-XA5S,7/17/2018,10:10:00 pm,0,2018-07-17 22:10:00,8.2864,8.704,0.00010000000000012221
32,EHT-XA5S,7/17/2018,10:20:00 pm,0,2018-07-17 22:20:00,8.2868,8.703,9.999999999994457e-05
33,EHT-XA5S,7/17/2018,10:30:00 pm,0,2018-07-17 22:30:00,8.2864,8.702,0.0
34,EHT-XA5S,7/17/2018,10:40:00 pm,0,2018-07-17 22:40:00,8.286,8.702,0.0002000000000000668
35,EHT-XA5S,7/17/2018,10:50:00 pm,0,2018-07-17 22:50:00,8.2862,8.7,0.0
36,EHT-XA5S,7/17/2018,11:00:00 pm,0,2018-07-17 23:00:00,8.2867,8.7,0.0
37,EHT-XA5S,7/17/2018,11:10:00 pm,0,2018-07-17 23:10:00,8.2876,8.7,9.999999999994457e-05
38,EHT-XA5S,7/17/2018,11:20:00 pm,0,2018-07-17 23:20:00,8.2877,8.699,9.999999999994457e-05
39,EHT-XA5S,7/17/2018,11:30:00 pm,0,2018-07-17 23:30:00,8.2879,8.698,0.0
40,EHT-XA5S,7/17/2018,11:40:00 pm,0,2018-07-17 23:40:00,8.2889,8.698,0.0
41,EHT-XA5S,7/17/2018,11:50:00 pm,0,2018-07-17 23:50:00,8.2896,8.698,0.0
42,EHT-XA5S,7/18/2018,12:00:00 am,0,2018-07-18 00:00:00,8.29,8.698,0.0
43,EHT-XA5S,7/18/2018,12:10:00 am,0,2018-07-18 00:10:00,8.2902,8.698,0.00010000000000012221
44,EHT-XA5S,7/18/2018,12:20:00 am,0,2018-07-18 00:20:00,8.29,8.697,0.0
45,EHT-XA5S,7/18/2018,12:30:00 am,0,2018-07-18 00:30:00,8.2901,8.697,0.0
46,EHT-XA5S,7/18/2018,12:40:00 am,0,2018-07-18 00:40:00,8.2898,8.697,0.0
47,EHT-XA5S,7/18/2018,12:50:00 am,0,2018-07-18 00:50:00,8.2896,8.697,0.0
48,EHT-XA5S,7/18/2018,01:00:00 am,0,2018-07-18 01:00:00,8.2894,8.697,0.0
49,EHT-XA5S,7/18/2018,01:10:00 am,0,2018-07-18 01:10:00,8.2888,8.697,0.0
50,EHT-XA5S,7/18/2018,01:20:00 am,0,2018-07-18 01:20:00,8.2887,8.697,0.0
51,EHT-XA5S,7/18/2018,01:30:00 am,0,2018-07-18 01:30:00,8.2884,8.697,0.0
52,EHT-XA5S,7/18/2018,01:40:00 am,0,2018-07-18 01:40:00,8.2883,8.697,0.0
53,EHT-XA5S,7/18/2018,01:50:00 am,0,2018-07-18 01:50:00,8.2881,8.697,0.0
54,EHT-XA5S,7/18/2018,02:00:00 am,0,2018-07-18 02:00:00,8.2883,8.697,0.0
55,EHT-XA5S,7/18/2018,02:10:00 am,0,2018-07-18 02:10:00,8.2876,8.697,0.0
56,EHT-XA5S,7/18/2018,02:20:00 am,0,2018-07-18 02:20:00,8.288,8.697,0.00010000000000012221
57,EHT-XA5S,7/18/2018,02:30:00 am,0,2018-07-18 02:30:00,8.2875,8.698,0.0
58,EHT-XA5S,7/18/2018,02:40:00 am,0,2018-07-18 02:40:00,8.2875,8.698,0.0
59,EHT-XA5S,7/18/2018,02:50:00 am,0,2018-07-18 02:50:00,8.287,8.698,0.0
60,EHT-XA5S,7/18/2018,03:00:00 am,0,2018-07-18 03:00:00,8.2872,8.698,0.0
61,EHT-XA5S,7/18/2018,03:10:00 am,0,2018-07-18 03:10:00,8.2868,8.698,9.999999999994457e-05
62,EHT-XA5S,7/18/2018,03:20:00 am,0,2018-07-18 03:20:00,8.2866,8.699,0.0
63,EHT-XA5S,7/18/2018,03:30:00 am,0,2018-07-18 03:30:00,8.2857,8.699,0.0
64,EHT-XA5S,7/18/2018,03:40:00 am,0,2018-07-18 03:40:00,8.2853,8.699,0.0
65,EHT-XA5S,7/18/2018,03:50:00 am,0,2018-07-18 03:50:00,8.2851,8.699,0.0
66,EHT-XA5S,7/18/2018,04:00:00 am,0,2018-07-18 04:00:00,8.2849,8.699,0.0
67,EHT-XA5S,7/18/2018,04:10:00 am,0,2018-07-18 04:10:00,8.2854,8.699,9.999999999994457e-05
68,EHT-XA5S,7/18/2018,04:20:00 am,0,2018-07-18 04:20:00,8.2855,8.7,0.0
69,EHT-XA5S,7/18/2018,04:30:00 am,0,2018-07-18 04:30:00,8.2853,8.7,0.0
70,EHT-XA5S,7/18/2018,04:40:00 am,0,2018-07-18 04:40:00,8.2853,8.7,0.00010000000000012221
71,EHT-XA5S,7/18/2018,04:50:00 am,0,2018-07-18 04:50:00,8.285,8.701,0.0
72,EHT-XA5S,7/18/2018,05:00:00 am,0,2018-07-18 05:00:00,8.2849,8.701,0.0
73,EHT-XA5S,7/18/2018,05:10:00 am,0,2018-07-18 05:10:00,8.2851,8.701,0.0
74,EHT-XA5S,7/18/2018,05:20:00 am,0,2018-07-18 05:20:00,8.2853,8.701,0.0
75,EHT-XA5S,7/18/2018,05:30:00 am,0,2018-07-18 05:30:00,8.2858,8.701,0.0
76,EHT-XA5S,7/18/2018,05:40:00 am,0,2018-07-18 05:40:00,8.2861,8.701,0.0
77,EHT-XA5S,7/18/2018,05:50:00 am,0,2018-07-18 05:50:00,8.2859,8.701,9.999999999994457e-05
78,EHT-XA5S,7/18/2018,06:00:00 am,0,2018-07-18 06:00:00,8.286,8.702,0.0
79,EHT-XA5S,7/18/2018,06:10:00 am,0,2018-07-18 06:10:00,8.2861,8.702,0.0
80,EHT-XA5S,7/18/2018,06:20:00 am,0,2018-07-18 06:20:00,8.2871,8.702,9.999999999994457e-05
81,EHT-XA5S,7/18/2018,06:30:00 am,0,2018-07-18 06:30:00,8.2867,8.703,0.0
82,EHT-XA5S,7/18/2018,06:40:00 am,0,2018-07-18 06:40:00,8.2867,8.703,0.00010000000000012221
83,EHT-XA5S,7/18/2018,06:50:00 am,0,2018-07-18 06:50:00,8.2865,8.704,9.999999999994457e-05
84,EHT-XA5S,7/18/2018,07:00:00 am,0,2018-07-18 07:00:00,8.2867,8.705,0.0
85,EHT-XA5S,7/18/2018,07:10:00 am,0,2018-07-18 07:10:00,8.2871,8.705,0.0
86,EHT-XA5S,7/18/2018,07:20:00 am,0,2018-07-18 07:20:00,8.2871,8.705,9.999999999994457e-05
87,EHT-XA5S,7/18/2018,07:30:00 am,0,2018-07-18 07:30:00,8.2866,8.706,0.00010000000000012221
88,EHT-XA5S,7/18/2018,07:40:00 am,0,2018-07-18 07:40:00,8.2855,8.707,0.00039999999999995595
89,EHT-XA5S,7/18/2018,07:50:00 am,0,2018-07-18 07:50:00,8.2843,8.711,0.00030000000000001136
90,EHT-XA5S,7/18/2018,08:00:00 am,0,2018-07-18 08:00:00,8.2838,8.714,0.00039999999999995595
91,EHT-XA5S,7/18/2018,08:10:00 am,0,2018-07-18 08:10:00,8.283,8.718,0.0002000000000000668
92,EHT-XA5S,7/18/2018,08:20:00 am,0,2018-07-18 08:20:00,8.2832,8.72,0.00019999999999988915
93,EHT-XA5S,7/18/2018,08:30:00 am,0,2018-07-18 08:30:00,8.2833,8.722,0.00010000000000012221
94,EHT-XA5S,7/18/2018,08:40:00 am,0,2018-07-18 08:40:00,8.2833,8.723,9.999999999994457e-05
95,EHT-XA5S,7/18/2018,08:50:00 am,0,2018-07-18 08:50:00,8.2836,8.724,0.0002000000000000668
96,EHT-XA5S,7/18/2018,09:00:00 am,0,2018-07-18 09:00:00,8.2839,8.726,9.999999999994457e-05
97,EHT-XA5S,7/18/2018,09:10:00 am,0,2018-07-18 09:10:00,8.2834,8.727,9.999999999994457e-05
98,EHT-XA5S,7/18/2018,09:20:00 am,0,2018-07-18 09:20:00,8.2828,8.728,9.999999999994457e-05
99,EHT-XA5S,7/18/2018,09:30:00 am,0,2018-07-18 09:30:00,8.2819,8.729,0.0002000000000000668
100,EHT-XA5S,7/18/2018,09:40:00 am,0,2018-07-18 09:40:00,8.2814,8.731,9.999999999994457e-05
101,EHT-XA5S,7/18/2018,09:50:00 am,0,2018-07-18 09:50:00,8.2816,8.732,0.00010000000000012221
102,EHT-XA5S,7/18/2018,10:00:00 am,0,2018-07-18 10:00:00,8.2818,8.733,9.999999999994457e-05
103,EHT-XA5S,7/18/2018,10:10:00 am,0,2018-07-18 10:10:00,8.2817,8.734,9.999999999994457e-05
104,EHT-XA5S,7/18/2018,10:20:00 am,0,2018-07-18 10:20:00,8.2817,8.735,0.00010000000000012221
105,EHT-XA5S,7/18/2018,10:30:00 am,0,2018-07-18 10:30:00,8.2808,8.736,9.999999999994457e-05
106,EHT-XA5S,7/18/2018,10:40:00 am,0,2018-07-18 10:40:00,8.2803,8.737,9.999999999994457e-05
107,EHT-XA5S,7/18/2018,10:50:00 am,0,2018-07-18 10:50:00,8.2802,8.738,0.00010000000000012221
108,EHT-XA5S,7/18/2018,11:00:00 am,0,2018-07-18 11:00:00,8.2802,8.739,9.999999999994457e-05
109,EHT-XA5S,7/18/2018,11:10:00 am,0,2018-07-18 11:10:00,8.2793,8.74,9.999999999994457e-05
110,EHT-XA5S,7/18/2018,11:20:00 am,0,2018-07-18 11:20:00,8.2789,8.741,0.00010000000000012221
111,EHT-XA5S,7/18/2018,11:30:00 am,0,2018-07-18 11:30:00,8.2788,8.742,9.999999999994457e-05
112,EHT-XA5S,7/18/2018,11:40:00 am,0,2018-07-18 11:40:00,8.2783,8.743,0.0
113,EHT-XA5S,7/18/2018,11:50:00 am,0,2018-07-18 11:50:00,8.2781,8.743,9.999999999994457e-05
114,EHT-XA5S,7/18/2018,12:00:00 pm,0,2018-07-18 12:00:00,8.277,8.744,9.999999999994457e-05
115,EHT-XA5S,7/18/2018,12:10:00 pm,0,2018-07-18 12:10:00,8.2761,8.745,0.00010000000000012221
116,EHT-XA5S,7/18/2018,12:20:00 pm,0,2018-07-18 12:20:00,8.276,8.746,0.0
117,EHT-XA5S,7/18/2018,12:30:00 pm,0,2018-07-18 12:30:00,8.2752,8.746,9.999999999994457e-05
118,EHT-XA5S,7/18/2018,12:40:00 pm,0,2018-07-18 12:40:00,8.2746,8.747,9.999999999994457e-05
119,EHT-XA5S,7/18/2018,12:50:00 pm,0,2018-07-18 12:50:00,8.2738,8.748,0.00010000000000012221
120,EHT-XA5S,7/18/2018,01:00:00 pm,0,2018-07-18 13:00:00,8.2735,8.749,0.0
121,EHT-XA5S,7/18/2018,01:10:00 pm,0,2018-07-18 13:10:00,8.2737,8.749,9.999999999994457e-05
122,EHT-XA5S,7/18/2018,01:20:00 pm,0,2018-07-18 13:20:00,8.2733,8.75,9.999999999994457e-05
123,EHT-XA5S,7/18/2018,01:30:00 pm,0,2018-07-18 13:30:00,8.273,8.751,0.0
124,EHT-XA5S,7/18/2018,01:40:00 pm,0,2018-07-18 13:40:00,8.2719,8.751,0.00010000000000012221
125,EHT-XA5S,7/18/2018,01:50:00 pm,0,2018-07-18 13:50:00,8.2714,8.752,9.999999999994457e-05
126,EHT-XA5S,7/18/2018,02:00:00 pm,0,2018-07-18 14:00:00,8.2707,8.753,0.0
127,EHT-XA5S,7/18/2018,02:10:00 pm,0,2018-07-18 14:10:00,8.2706,8.753,9.999999999994457e-05
128,EHT-XA5S,7/18/2018,02:20:00 pm,0,2018-07-18 14:20:00,8.2702,8.754,0.0
129,EHT-XA5S,7/18/2018,02:30:00 pm,0,2018-07-18 14:30:00,8.2696,8.754,0.00010000000000012221
130,EHT-XA5S,7/18/2018,02:40:00 pm,0,2018-07-18 14:40:00,8.2693,8.755,9.999999999994457e-05
131,EHT-XA5S,7/18/2018,02:50:00 pm,0,2018-07-18 14:50:00,8.2682,8.756,9.999999999994457e-05
132,EHT-XA5S,7/18/2018,03:00:00 pm,0,2018-07-18 15:00:00,8.268,8.757,9.999999999994457e-05
133,EHT-XA5S,7/18/2018,03:10:00 pm,0,2018-07-18 15:10:00,8.2668,8.758,0.0
134,EHT-XA5S,7/18/2018,03:20:00 pm,0,2018-07-18 15:20:00,8.2664,8.758,0.00010000000000012221
135,EHT-XA5S,7/18/2018,03:30:00 pm,0,2018-07-18 15:30:00,8.2658,8.759,0.0
136,EHT-XA5S,7/18/2018,03:40:00 pm,0,2018-07-18 15:40:00,8.265,8.759,9.999999999994457e-05
137,EHT-XA5S,7/18/2018,03:50:00 pm,0,2018-07-18 15:50:00,8.2647,8.76,0.0
138,EHT-XA5S,7/18/2018,04:00:00 pm,0,2018-07-18 16:00:00,8.2642,8.76,9.999999999994457e-05
139,EHT-XA5S,7/18/2018,04:10:00 pm,0,2018-07-18 16:10:00,8.2636,8.761,0.0
140,EHT-XA5S,7/18/2018,04:20:00 pm,0,2018-07-18 16:20:00,8.2635,8.761,0.00010000000000012221
141,EHT-XA5S,7/18/2018,04:30:00 pm,0,2018-07-18 16:30:00,8.2635,8.762,9.999999999994457e-05
142,EHT-XA5S,7/18/2018,04:40:00 pm,0,2018-07-18 16:40:00,8.2628,8.763,0.0
143,EHT-XA5S,7/18/2018,04:50:00 pm,0,2018-07-18 16:50:00,8.2625,8.763,0.0
144,EHT-XA5S,7/18/2018,05:00:00 pm,0,2018-07-18 17:00:00,8.2622,8.763,9.999999999994457e-05
145,EHT-XA5S,7/18/2018,05:10:00 pm,0,2018-07-18 17:10:00,8.2618,8.764,0.00010000000000012221
146,EHT-XA5S,7/18/2018,05:20:00 pm,0,2018-07-18 17:20:00,8.262,8.765,0.0
147,EHT-XA5S,7/18/2018,05:30:00 pm,0,2018-07-18 17:30:00,8.2619,8.765,9.999999999994457e-05
148,EHT-XA5S,7/18/2018,05:40:00 pm,0,2018-07-18 17:40:00,8.2615,8.766,0.0
149,EHT-XA5S,7/18/2018,05:50:00 pm,0,2018-07-18 17:50:00,8.2612,8.766,0.0
150,EHT-XA5S,7/18/2018,06:00:00 pm,0,2018-07-18 18:00:00,8.2605,8.766,9.999999999994457e-05
151,EHT-XA5S,7/18/2018,06:10:00 pm,0,2018-07-18 18:10:00,8.2604,8.767,9.999999999994457e-05
152,EHT-XA5S,7/18/2018,06:20:00 pm,0,2018-07-18 18:20:00,8.2605,8.766,0.0
153,EHT-XA5S,7/18/2018,06:30:00 pm,0,2018-07-18 18:30:00,8.2604,8.766,9.999999999994457e-05
154,EHT-XA5S,7/18/2018,06:40:00 pm,0,2018-07-18 18:40:00,8.2605,8.765,0.0
155,EHT-XA5S,7/18/2018,06:50:00 pm,0,2018-07-18 18:50:00,8.2605,8.765,9.999999999994457e-05
156,EHT-XA5S,7/18/2018,07:00:00 pm,0,2018-07-18 19:00:00,8.2605,8.766,0.0
157,EHT-XA5S,7/18/2018,07:10:00 pm,0,2018-07-18 19:10:00,8.2605,8.766,0.0
158,EHT-XA5S,7/18/2018,07:20:00 pm,0,2018-07-18 19:20:00,8.2605,8.766,0.0
159,EHT-XA5S,7/18/2018,07:30:00 pm,0,2018-07-18 19:30:00,8.2609,8.766,9.999999999994457e-05
160,EHT-XA5S,7/18/2018,07:40:00 pm,0,2018-07-18 19:40:00,8.2608,8.765,0.00010000000000012221
161,EHT-XA5S,7/18/2018,07:50:00 pm,0,2018-07-18 19:50:00,8.2609,8.764,9.999999999994457e-05
162,EHT-XA5S,7/18/2018,08:00:00 pm,0,2018-07-18 20:00:00,8.2612,8.763,0.0
163,EHT-XA5S,7/18/2018,08:10:00 pm,0,2018-07-18 20:10:00,8.2614,8.763,9.999999999994457e-05
164,EHT-XA5S,7/18/2018,08:20:00 pm,0,2018-07-18 20:20:00,8.2618,8.762,0.0
165,EHT-XA5S,7/18/2018,08:30:00 pm,0,2018-07-18 20:30:00,8.2617,8.762,0.0
166,EHT-XA5S,7/18/2018,08:40:00 pm,0,2018-07-18 20:40:00,8.2621,8.762,0.00010000000000012221
167,EHT-XA5S,7/18/2018,08:50:00 pm,0,2018-07-18 20:50:00,8.2623,8.761,0.0
168,EHT-XA5S,7/18/2018,09:00:00 pm,0,2018-07-18 21:00:00,8.2632,8.761,0.0
169,EHT-XA5S,7/18/2018,09:10:00 pm,0,2018-07-18 21:10:00,8.2634,8.761,0.0
170,EHT-XA5S,7/18/2018,09:20:00 pm,0,2018-07-18 21:20:00,8.2642,8.761,0.0
171,EHT-XA5S,7/18/2018,09:30:00 pm,0,2018-07-18 21:30:00,8.2643,8.761,0.00010000000000012221
172,EHT-XA5S,7/18/2018,09:40:00 pm,0,2018-07-18 21:40:00,8.2651,8.762,0.0
173,EHT-XA5S,7/18/2018,09:50:00 pm,0,2018-07-18 21:50:00,8.2652,8.762,0.0
174,EHT-XA5S,7/18/2018,10:00:00 pm,0,2018-07-18 22:00:00,8.2654,8.762,0.0
175,EHT-XA5S,7/18/2018,10:10:00 pm,0,2018-07-18 22:10:00,8.2657,8.762,0.0
176,EHT-XA5S,7/18/2018,10:20:00 pm,0,2018-07-18 22:20:00,8.2655,8.762,0.0
177,EHT-XA5S,7/18/2018,10:30:00 pm,0,2018-07-18 22:30:00,8.2657,8.762,9.999999999994457e-05
178,EHT-XA5S,7/18/2018,10:40:00 pm,0,2018-07-18 22:40:00,8.2657,8.763,0.0
179,EHT-XA5S,7/18/2018,10:50:00 pm,0,2018-07-18 22:50:00,8.2654,8.763,0.0
180,EHT-XA5S,7/18/2018,11:00:00 pm,0,2018-07-18 23:00:00,8.2656,8.763,0.0
181,EHT-XA5S,7/18/2018,11:10:00 pm,0,2018-07-18 23:10:00,8.2656,8.763,9.999999999994457e-05
182,EHT-XA5S,7/18/2018,11:20:00 pm,0,2018-07-18 23:20:00,8.2659,8.764,0.0
183,EHT-XA5S,7/18/2018,11:30:00 pm,0,2018-07-18 23:30:00,8.2656,8.764,0.0
184,EHT-XA5S,7/18/2018,11:40:00 pm,0,2018-07-18 23:40:00,8.266,8.764,0.0
185,EHT-XA5S,7/18/2018,11:50:00 pm,0,2018-07-18 23:50:00,8.2663,8.764,0.0
186,EHT-XA5S,7/19/2018,12:00:00 am,0,2018-07-19 00:00:00,8.266,8.764,0.00010000000000012221
187,EHT-XA5S,7/19/2018,12:10:00 am,0,2018-07-19 00:10:00,8.266,8.765,0.0
188,EHT-XA5S,7/19/2018,12:20:00 am,0,2018-07-19 00:20:00,8.2661,8.765,0.0
189,EHT-XA5S,7/19/2018,12:30:00 am,0,2018-07-19 00:30:00,8.266,8.765,9.999999999994457e-05
190,EHT-XA5S,7/19/2018,12:40:00 am,0,2018-07-19 00:40:00,8.2657,8.766,0.0
191,EHT-XA5S,7/19/2018,12:50:00 am,0,2018-07-19 00:50:00,8.2658,8.766,0.0
192,EHT-XA5S,7/19/2018,01:00:00 am,0,2018-07-19 01:00:00,8.2654,8.766,9.999999999994457e-05
193,EHT-XA5S,7/19/2018,01:10:00 am,0,2018-07-19 01:10:00,8.2656,8.767,0.0
194,EHT-XA5S,7/19/2018,01:20:00 am,0,2018-07-19 01:20:00,8.2652,8.767,0.0
195,EHT-XA5S,7/19/2018,01:30:00 am,0,2018-07-19 01:30:00,8.2648,8.767,0.00010000000000012221
196,EHT-XA5S,7/19/2018,01:40:00 am,0,2018-07-19 01:40:00,8.2648,8.768,0.0
197,EHT-XA5S,7/19/2018,01:50:00 am,0,2018-07-19 01:50:00,8.2648,8.768,0.0
198,EHT-XA5S,7/19/2018,02:00:00 am,0,2018-07-19 02:00:00,8.2639,8.768,9.999999999994457e-05
199,EHT-XA5S,7/19/2018,02:10:00 am,0,2018-07-19 02:10:00,8.2638,8.769,0.0
200,EHT-XA5S,7/19/2018,02:20:00 am,0,2018-07-19 02:20:00,8.2637,8.769,0.0
201,EHT-XA5S,7/19/2018,02:30:00 am,0,2018-07-19 02:30:00,8.2637,8.769,9.999999999994457e-05
202,EHT-XA5S,7/19/2018,02:40:00 am,0,2018-07-19 02:40:00,8.2637,8.77,0.0
203,EHT-XA5S,7/19/2018,02:50:00 am,0,2018-07-19 02:50:00,8.2633,8.77,0.00010000000000012221
204,EHT-XA5S,7/19/2018,03:00:00 am,0,2018-07-19 03:00:00,8.2631,8.771,0.0
205,EHT-XA5S,7/19/2018,03:10:00 am,0,2018-07-19 03:10:00,8.2633,8.771,9.999999999994457e-05
206,EHT-XA5S,7/19/2018,03:20:00 am,0,2018-07-19 03:20:00,8.2629,8.772,0.0
207,EHT-XA5S,7/19/2018,03:30:00 am,0,2018-07-19 03:30:00,8.2626,8.772,9.999999999994457e-05
208,EHT-XA5S,7/19/2018,03:40:00 am,0,2018-07-19 03:40:00,8.2626,8.773,9.999999999994457e-05
209,EHT-XA5S,7/19/2018,03:50:00 am,0,2018-07-19 03:50:00,8.2623,8.774,0.0
210,EHT-XA5S,7/19/2018,04:00:00 am,0,2018-07-19 04:00:00,8.2621,8.774,0.0
211,EHT-XA5S,7/19/2018,04:10:00 am,0,2018-07-19 04:10:00,8.2619,8.774,0.0
212,EHT-XA5S,7/19/2018,04:20:00 am,0,2018-07-19 04:20:00,8.2624,8.774,0.00010000000000012221
213,EHT-XA5S,7/19/2018,04:30:00 am,0,2018-07-19 04:30:00,8.2619,8.775,9.999999999994457e-05
214,EHT-XA5S,7/19/2018,04:40:00 am,0,2018-07-19 04:40:00,8.2617,8.776,0.0
215,EHT-XA5S,7/19/2018,04:50:00 am,0,2018-07-19 04:50:00,8.2613,8.776,9.999999999994457e-05
216,EHT-XA5S,7/19/2018,05:00:00 am,0,2018-07-19 05:00:00,8.2612,8.777,0.0
217,EHT-XA5S,7/19/2018,05:10:00 am,0,2018-07-19 05:10:00,8.2609,8.777,0.00010000000000012221
218,EHT-XA5S,7/19/2018,05:20:00 am,0,2018-07-19 05:20:00,8.2608,8.778,0.0
219,EHT-XA5S,7/19/2018,05:30:00 am,0,2018-07-19 05:30:00,8.2602,8.778,9.999999999994457e-05
220,EHT-XA5S,7/19/2018,05:40:00 am,0,2018-07-19 05:40:00,8.2606,8.779,0.0
221,EHT-XA5S,7/19/2018,05:50:00 am,0,2018-07-19 05:50:00,8.2603,8.779,9.999999999994457e-05
222,EHT-XA5S,7/19/2018,06:00:00 am,0,2018-07-19 06:00:00,8.2605,8.78,0.00010000000000012221
223,EHT-XA5S,7/19/2018,06:10:00 am,0,2018-07-19 06:10:00,8.2604,8.781,0.0
224,EHT-XA5S,7/19/2018,06:20:00 am,0,2018-07-19 06:20:00,8.2604,8.781,9.999999999994457e-05
225,EHT-XA5S,7/19/2018,06:30:00 am,0,2018-07-19 06:30:00,8.2618,8.782,0.0002000000000000668
226,EHT-XA5S,7/19/2018,06:40:00 am,0,2018-07-19 06:40:00,8.2619,8.784,0.0
227,EHT-XA5S,7/19/2018,06:50:00 am,0,2018-07-19 06:50:00,8.2621,8.784,9.999999999994457e-05
228,EHT-XA5S,7/19/2018,07:00:00 am,0,2018-07-19 07:00:00,8.2622,8.785,9.999999999994457e-05
229,EHT-XA5S,7/19/2018,07:10:00 am,0,2018-07-19 07:10:00,8.262,8.786,0.00010000000000012221
230,EHT-XA5S,7/19/2018,07:20:00 am,0,2018-07-19 07:20:00,8.2618,8.787,0.0
231,EHT-XA5S,7/19/2018,07:30:00 am,0,2018-07-19 07:30:00,8.2618,8.787,9.999999999994457e-05
232,EHT-XA5S,7/19/2018,07:40:00 am,0,2018-07-19 07:40:00,8.2622,8.788,0.00019999999999988915
233,EHT-XA5S,7/19/2018,07:50:00 am,0,2018-07-19 07:50:00,8.262,8.79,0.00030000000000001136
234,EHT-XA5S,7/19/2018,08:00:00 am,0,2018-07-19 08:00:00,8.2617,8.793,0.0002000000000000668
235,EHT-XA5S,7/19/2018,08:10:00 am,0,2018-07-19 08:10:00,8.262,8.795,0.0002000000000000668
236,EHT-XA5S,7/19/2018,08:20:00 am,0,2018-07-19 08:20:00,8.262,8.797,0.00019999999999988915
237,EHT-XA5S,7/19/2018,08:30:00 am,0,2018-07-19 08:30:00,8.2622,8.799,0.00010000000000012221
238,EHT-XA5S,7/19/2018,08:40:00 am,0,2018-07-19 08:40:00,8.2622,8.8,9.999999999994457e-05
