,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
101,8/27/2018,10:50:00 am,0,2018-08-27 10:50:00,8.5621,10.506,0.0
102,8/27/2018,11:00:00 am,0,2018-08-27 11:00:00,8.5616,10.506,9.999999999994457e-05
103,8/27/2018,11:10:00 am,0,2018-08-27 11:10:00,8.5608,10.507,0.0
104,8/27/2018,11:20:00 am,0,2018-08-27 11:20:00,8.5597,10.507,0.0
105,8/27/2018,11:30:00 am,0,2018-08-27 11:30:00,8.5584,10.507,0.0
106,8/27/2018,11:40:00 am,0,2018-08-27 11:40:00,8.5572,10.507,9.999999999994457e-05
107,8/27/2018,11:50:00 am,0,2018-08-27 11:50:00,8.5559,10.508,0.0
108,8/27/2018,12:00:00 pm,0,2018-08-27 12:00:00,8.5545,10.508,0.0
109,8/27/2018,12:10:00 pm,0,2018-08-27 12:10:00,8.5532,10.508,0.00010000000000012221
110,8/27/2018,12:20:00 pm,0,2018-08-27 12:20:00,8.5512,10.509,0.0
111,8/27/2018,12:30:00 pm,0,2018-08-27 12:30:00,8.5498,10.509,0.0
112,8/27/2018,12:40:00 pm,0,2018-08-27 12:40:00,8.5477,10.509,0.0
113,8/27/2018,12:50:00 pm,0,2018-08-27 12:50:00,8.5457,10.509,0.0
114,8/27/2018,01:00:00 pm,0,2018-08-27 13:00:00,8.5437,10.509,0.0
115,8/27/2018,01:10:00 pm,0,2018-08-27 13:10:00,8.5417,10.509,0.0
116,8/27/2018,01:20:00 pm,0,2018-08-27 13:20:00,8.5405,10.509,0.0
117,8/27/2018,01:30:00 pm,0,2018-08-27 13:30:00,8.5384,10.509,9.999999999994457e-05
118,8/27/2018,01:40:00 pm,0,2018-08-27 13:40:00,8.5367,10.51,9.999999999994457e-05
119,8/27/2018,01:50:00 pm,0,2018-08-27 13:50:00,8.5345,10.509,0.0
120,8/27/2018,02:00:00 pm,0,2018-08-27 14:00:00,8.5332,10.509,0.0
121,8/27/2018,02:10:00 pm,0,2018-08-27 14:10:00,8.5312,10.509,9.999999999994457e-05
122,8/27/2018,02:20:00 pm,0,2018-08-27 14:20:00,8.5296,10.51,9.999999999994457e-05
123,8/27/2018,02:30:00 pm,0,2018-08-27 14:30:00,8.5275,10.509,0.0
124,8/27/2018,02:40:00 pm,0,2018-08-27 14:40:00,8.526,10.509,0.00010000000000012221
125,8/27/2018,02:50:00 pm,0,2018-08-27 14:50:00,8.5243,10.508,0.0
126,8/27/2018,03:00:00 pm,0,2018-08-27 15:00:00,8.5219,10.508,0.0
127,8/27/2018,03:10:00 pm,0,2018-08-27 15:10:00,8.5215,10.508,0.0
128,8/27/2018,03:20:00 pm,0,2018-08-27 15:20:00,8.5209,10.508,0.0
129,8/27/2018,03:30:00 pm,0,2018-08-27 15:30:00,8.5187,10.508,9.999999999994457e-05
130,8/27/2018,03:40:00 pm,0,2018-08-27 15:40:00,8.5166,10.507,0.0
131,8/27/2018,03:50:00 pm,0,2018-08-27 15:50:00,8.5152,10.507,9.999999999994457e-05
132,8/27/2018,04:00:00 pm,0,2018-08-27 16:00:00,8.5141,10.506,9.999999999994457e-05
133,8/27/2018,04:10:00 pm,0,2018-08-27 16:10:00,8.5129,10.507,0.00019999999999988915
134,8/27/2018,04:20:00 pm,0,2018-08-27 16:20:00,8.5112,10.505,9.999999999994457e-05
135,8/27/2018,04:30:00 pm,0,2018-08-27 16:30:00,8.5103,10.506,9.999999999994457e-05
136,8/27/2018,04:40:00 pm,0,2018-08-27 16:40:00,8.5087,10.505,0.0
137,8/27/2018,04:50:00 pm,0,2018-08-27 16:50:00,8.507,10.505,0.00010000000000012221
138,8/27/2018,05:00:00 pm,0,2018-08-27 17:00:00,8.5055,10.504,0.0
139,8/27/2018,05:10:00 pm,0,2018-08-27 17:10:00,8.5042,10.504,0.0
140,8/27/2018,05:20:00 pm,0,2018-08-27 17:20:00,8.503,10.504,0.0
141,8/27/2018,05:30:00 pm,0,2018-08-27 17:30:00,8.5017,10.504,0.0
142,8/27/2018,05:40:00 pm,0,2018-08-27 17:40:00,8.5008,10.504,9.999999999994457e-05
143,8/27/2018,05:50:00 pm,0,2018-08-27 17:50:00,8.5002,10.503,0.0
144,8/27/2018,06:00:00 pm,0,2018-08-27 18:00:00,8.4997,10.503,9.999999999994457e-05
145,8/27/2018,06:10:00 pm,0,2018-08-27 18:10:00,8.499,10.502,0.0
146,8/27/2018,06:20:00 pm,0,2018-08-27 18:20:00,8.4977,10.502,0.00010000000000012221
147,8/27/2018,06:30:00 pm,0,2018-08-27 18:30:00,8.4969,10.501,0.0
148,8/27/2018,06:40:00 pm,0,2018-08-27 18:40:00,8.4961,10.501,0.0
149,8/27/2018,06:50:00 pm,0,2018-08-27 18:50:00,8.4955,10.501,9.999999999994457e-05
150,8/27/2018,07:00:00 pm,0,2018-08-27 19:00:00,8.4953,10.5,0.0
151,8/27/2018,07:10:00 pm,0,2018-08-27 19:10:00,8.4953,10.5,9.999999999994457e-05
152,8/27/2018,07:20:00 pm,0,2018-08-27 19:20:00,8.4953,10.499,0.0
153,8/27/2018,07:30:00 pm,0,2018-08-27 19:30:00,8.4955,10.499,0.00010000000000012221
154,8/27/2018,07:40:00 pm,0,2018-08-27 19:40:00,8.4956,10.498,0.0
155,8/27/2018,07:50:00 pm,0,2018-08-27 19:50:00,8.4961,10.498,9.999999999994457e-05
156,8/27/2018,08:00:00 pm,0,2018-08-27 20:00:00,8.4968,10.497,0.0
157,8/27/2018,08:10:00 pm,0,2018-08-27 20:10:00,8.4977,10.497,9.999999999994457e-05
158,8/27/2018,08:20:00 pm,0,2018-08-27 20:20:00,8.4991,10.496,0.0
159,8/27/2018,08:30:00 pm,0,2018-08-27 20:30:00,8.5001,10.496,0.0
160,8/27/2018,08:40:00 pm,0,2018-08-27 20:40:00,8.5014,10.496,0.00010000000000012221
161,8/27/2018,08:50:00 pm,0,2018-08-27 20:50:00,8.503,10.495,0.0
162,8/27/2018,09:00:00 pm,0,2018-08-27 21:00:00,8.5044,10.495,9.999999999994457e-05
163,8/27/2018,09:10:00 pm,0,2018-08-27 21:10:00,8.5054,10.494,0.0
164,8/27/2018,09:20:00 pm,0,2018-08-27 21:20:00,8.5069,10.494,9.999999999994457e-05
165,8/27/2018,09:30:00 pm,0,2018-08-27 21:30:00,8.5087,10.493,0.0
166,8/27/2018,09:40:00 pm,0,2018-08-27 21:40:00,8.51,10.493,0.0
167,8/27/2018,09:50:00 pm,0,2018-08-27 21:50:00,8.5106,10.493,0.0
168,8/27/2018,10:00:00 pm,0,2018-08-27 22:00:00,8.5119,10.493,9.999999999994457e-05
169,8/27/2018,10:10:00 pm,0,2018-08-27 22:10:00,8.5128,10.492,0.0
170,8/27/2018,10:20:00 pm,0,2018-08-27 22:20:00,8.5141,10.492,0.00010000000000012221
171,8/27/2018,10:30:00 pm,0,2018-08-27 22:30:00,8.515,10.491,0.0
172,8/27/2018,10:40:00 pm,0,2018-08-27 22:40:00,8.5156,10.491,0.0
173,8/27/2018,10:50:00 pm,0,2018-08-27 22:50:00,8.5167,10.491,9.999999999994457e-05
174,8/27/2018,11:00:00 pm,0,2018-08-27 23:00:00,8.5172,10.49,0.0
175,8/27/2018,11:10:00 pm,0,2018-08-27 23:10:00,8.5179,10.49,9.999999999994457e-05
176,8/27/2018,11:20:00 pm,0,2018-08-27 23:20:00,8.5188,10.489,0.0
177,8/27/2018,11:30:00 pm,0,2018-08-27 23:30:00,8.5198,10.489,0.0
178,8/27/2018,11:40:00 pm,0,2018-08-27 23:40:00,8.5209,10.489,0.00010000000000012221
179,8/27/2018,11:50:00 pm,0,2018-08-27 23:50:00,8.5221,10.488,0.0
180,8/28/2018,12:00:00 am,0,2018-08-28 00:00:00,8.523,10.488,0.0
181,8/28/2018,12:10:00 am,0,2018-08-28 00:10:00,8.5244,10.488,9.999999999994457e-05
182,8/28/2018,12:20:00 am,0,2018-08-28 00:20:00,8.5256,10.487,0.0
183,8/28/2018,12:30:00 am,0,2018-08-28 00:30:00,8.5272,10.487,0.0
184,8/28/2018,12:40:00 am,0,2018-08-28 00:40:00,8.5285,10.487,0.0
185,8/28/2018,12:50:00 am,0,2018-08-28 00:50:00,8.529,10.487,0.0
186,8/28/2018,01:00:00 am,0,2018-08-28 01:00:00,8.5297,10.487,9.999999999994457e-05
187,8/28/2018,01:10:00 am,0,2018-08-28 01:10:00,8.5306,10.486,0.0
188,8/28/2018,01:20:00 am,0,2018-08-28 01:20:00,8.531,10.486,0.0
189,8/28/2018,01:30:00 am,0,2018-08-28 01:30:00,8.5319,10.486,0.00010000000000012221
190,8/28/2018,01:40:00 am,0,2018-08-28 01:40:00,8.5327,10.485,0.0
191,8/28/2018,01:50:00 am,0,2018-08-28 01:50:00,8.5336,10.485,0.0
192,8/28/2018,02:00:00 am,0,2018-08-28 02:00:00,8.5346,10.485,9.999999999994457e-05
193,8/28/2018,02:10:00 am,0,2018-08-28 02:10:00,8.5356,10.484,0.0
194,8/28/2018,02:20:00 am,0,2018-08-28 02:20:00,8.5362,10.484,0.0
195,8/28/2018,02:30:00 am,0,2018-08-28 02:30:00,8.5367,10.484,0.0
196,8/28/2018,02:40:00 am,0,2018-08-28 02:40:00,8.5374,10.484,0.0
197,8/28/2018,02:50:00 am,0,2018-08-28 02:50:00,8.5376,10.484,9.999999999994457e-05
198,8/28/2018,03:00:00 am,0,2018-08-28 03:00:00,8.5385,10.483,0.0
199,8/28/2018,03:10:00 am,0,2018-08-28 03:10:00,8.5396,10.483,0.0
200,8/28/2018,03:20:00 am,0,2018-08-28 03:20:00,8.5406,10.483,0.0
201,8/28/2018,03:30:00 am,0,2018-08-28 03:30:00,8.542,10.483,0.00010000000000012221
202,8/28/2018,03:40:00 am,0,2018-08-28 03:40:00,8.5431,10.482,0.0
203,8/28/2018,03:50:00 am,0,2018-08-28 03:50:00,8.5436,10.482,0.0
204,8/28/2018,04:00:00 am,0,2018-08-28 04:00:00,8.5451,10.482,0.0
205,8/28/2018,04:10:00 am,0,2018-08-28 04:10:00,8.5459,10.482,9.999999999994457e-05
206,8/28/2018,04:20:00 am,0,2018-08-28 04:20:00,8.5467,10.481,0.0
207,8/28/2018,04:30:00 am,0,2018-08-28 04:30:00,8.5475,10.481,0.0
208,8/28/2018,04:40:00 am,0,2018-08-28 04:40:00,8.5485,10.481,0.0
209,8/28/2018,04:50:00 am,0,2018-08-28 04:50:00,8.5496,10.481,0.0
210,8/28/2018,05:00:00 am,0,2018-08-28 05:00:00,8.5508,10.481,9.999999999994457e-05
211,8/28/2018,05:10:00 am,0,2018-08-28 05:10:00,8.5517,10.48,0.0
212,8/28/2018,05:20:00 am,0,2018-08-28 05:20:00,8.5526,10.48,0.0
213,8/28/2018,05:30:00 am,0,2018-08-28 05:30:00,8.5543,10.48,0.0
214,8/28/2018,05:40:00 am,0,2018-08-28 05:40:00,8.5555,10.48,0.00010000000000012221
215,8/28/2018,05:50:00 am,0,2018-08-28 05:50:00,8.5571,10.479,0.0
216,8/28/2018,06:00:00 am,0,2018-08-28 06:00:00,8.558,10.479,0.0
217,8/28/2018,06:10:00 am,0,2018-08-28 06:10:00,8.5594,10.479,0.0
218,8/28/2018,06:20:00 am,0,2018-08-28 06:20:00,8.5606,10.479,0.0
219,8/28/2018,06:30:00 am,0,2018-08-28 06:30:00,8.5622,10.479,0.0
220,8/28/2018,06:40:00 am,0,2018-08-28 06:40:00,8.564,10.479,9.999999999994457e-05
221,8/28/2018,06:50:00 am,0,2018-08-28 06:50:00,8.5655,10.478,0.0
222,8/28/2018,07:00:00 am,0,2018-08-28 07:00:00,8.5665,10.478,0.0
223,8/28/2018,07:10:00 am,0,2018-08-28 07:10:00,8.5671,10.478,0.0
224,8/28/2018,07:20:00 am,0,2018-08-28 07:20:00,8.5684,10.478,9.999999999994457e-05
225,8/28/2018,07:30:00 am,0,2018-08-28 07:30:00,8.5692,10.477,0.0
226,8/28/2018,07:40:00 am,0,2018-08-28 07:40:00,8.5703,10.477,0.0
227,8/28/2018,07:50:00 am,0,2018-08-28 07:50:00,8.571,10.477,0.0
228,8/28/2018,08:00:00 am,0,2018-08-28 08:00:00,8.5718,10.477,0.0
229,8/28/2018,08:10:00 am,0,2018-08-28 08:10:00,8.5729,10.477,9.999999999994457e-05
230,8/28/2018,08:20:00 am,0,2018-08-28 08:20:00,8.5742,10.476,0.0
231,8/28/2018,08:30:00 am,0,2018-08-28 08:30:00,8.5752,10.476,0.0
232,8/28/2018,08:40:00 am,0,2018-08-28 08:40:00,8.5756,10.476,0.0
233,8/28/2018,08:50:00 am,0,2018-08-28 08:50:00,8.5762,10.476,0.0
234,8/28/2018,09:00:00 am,0,2018-08-28 09:00:00,8.5767,10.476,0.0
235,8/28/2018,09:10:00 am,0,2018-08-28 09:10:00,8.5771,10.476,0.0
236,8/28/2018,09:20:00 am,0,2018-08-28 09:20:00,8.5779,10.476,0.0
237,8/28/2018,09:30:00 am,0,2018-08-28 09:30:00,8.5787,10.476,0.0
238,8/28/2018,09:40:00 am,0,2018-08-28 09:40:00,8.5798,10.476,0.0
239,8/28/2018,09:50:00 am,0,2018-08-28 09:50:00,8.5805,10.476,0.0
240,8/28/2018,10:00:00 am,0,2018-08-28 10:00:00,8.5816,10.476,0.0
241,8/28/2018,10:10:00 am,0,2018-08-28 10:10:00,8.5819,10.476,0.0
242,8/28/2018,10:20:00 am,0,2018-08-28 10:20:00,8.5824,10.476,0.0
243,8/28/2018,10:30:00 am,0,2018-08-28 10:30:00,8.5822,10.476,0.0
244,8/28/2018,10:40:00 am,0,2018-08-28 10:40:00,8.5825,10.476,0.0
245,8/28/2018,10:50:00 am,0,2018-08-28 10:50:00,8.583,10.476,0.0
246,8/28/2018,11:00:00 am,0,2018-08-28 11:00:00,8.5826,10.476,0.0
247,8/28/2018,11:10:00 am,0,2018-08-28 11:10:00,8.582,10.476,0.0
248,8/28/2018,11:20:00 am,0,2018-08-28 11:20:00,8.581,10.476,0.0
249,8/28/2018,11:30:00 am,0,2018-08-28 11:30:00,8.5811,10.476,0.0
250,8/28/2018,11:40:00 am,0,2018-08-28 11:40:00,8.5807,10.476,0.0
251,8/28/2018,11:50:00 am,0,2018-08-28 11:50:00,8.5794,10.476,0.0
252,8/28/2018,12:00:00 pm,0,2018-08-28 12:00:00,8.5783,10.476,0.0
253,8/28/2018,12:10:00 pm,0,2018-08-28 12:10:00,8.5768,10.476,0.0
254,8/28/2018,12:20:00 pm,0,2018-08-28 12:20:00,8.5753,10.476,9.999999999994457e-05
255,8/28/2018,12:30:00 pm,0,2018-08-28 12:30:00,8.5738,10.477,0.0
256,8/28/2018,12:40:00 pm,0,2018-08-28 12:40:00,8.572,10.477,0.0
257,8/28/2018,12:50:00 pm,0,2018-08-28 12:50:00,8.5699,10.477,9.999999999994457e-05
258,8/28/2018,01:00:00 pm,0,2018-08-28 13:00:00,8.568,10.478,0.0
259,8/28/2018,01:10:00 pm,0,2018-08-28 13:10:00,8.5662,10.478,0.0
260,8/28/2018,01:20:00 pm,0,2018-08-28 13:20:00,8.564,10.478,0.0
261,8/28/2018,01:30:00 pm,0,2018-08-28 13:30:00,8.5623,10.478,9.999999999994457e-05
262,8/28/2018,01:40:00 pm,0,2018-08-28 13:40:00,8.5599,10.479,0.0
263,8/28/2018,01:50:00 pm,0,2018-08-28 13:50:00,8.5582,10.479,0.0
264,8/28/2018,02:00:00 pm,0,2018-08-28 14:00:00,8.556,10.479,0.0
265,8/28/2018,02:10:00 pm,0,2018-08-28 14:10:00,8.5535,10.479,0.0
266,8/28/2018,02:20:00 pm,0,2018-08-28 14:20:00,8.5513,10.479,0.0
267,8/28/2018,02:30:00 pm,0,2018-08-28 14:30:00,8.5491,10.479,0.0
268,8/28/2018,02:40:00 pm,0,2018-08-28 14:40:00,8.5464,10.479,0.0
269,8/28/2018,02:50:00 pm,0,2018-08-28 14:50:00,8.5444,10.479,0.0
270,8/28/2018,03:00:00 pm,0,2018-08-28 15:00:00,8.5419,10.479,0.0
271,8/28/2018,03:10:00 pm,0,2018-08-28 15:10:00,8.5401,10.479,9.999999999994457e-05
272,8/28/2018,03:20:00 pm,0,2018-08-28 15:20:00,8.5389,10.478,0.0
273,8/28/2018,03:30:00 pm,0,2018-08-28 15:30:00,8.5384,10.478,9.999999999994457e-05
274,8/28/2018,03:40:00 pm,0,2018-08-28 15:40:00,8.5371,10.477,0.0
275,8/28/2018,03:50:00 pm,0,2018-08-28 15:50:00,8.5358,10.477,0.0
276,8/28/2018,04:00:00 pm,0,2018-08-28 16:00:00,8.5344,10.477,9.999999999994457e-05
277,8/28/2018,04:10:00 pm,0,2018-08-28 16:10:00,8.5338,10.476,0.0
278,8/28/2018,04:20:00 pm,0,2018-08-28 16:20:00,8.5329,10.476,0.00010000000000012221
279,8/28/2018,04:30:00 pm,0,2018-08-28 16:30:00,8.5307,10.475,0.0
280,8/28/2018,04:40:00 pm,0,2018-08-28 16:40:00,8.5292,10.475,0.0
281,8/28/2018,04:50:00 pm,0,2018-08-28 16:50:00,8.5281,10.475,0.0
282,8/28/2018,05:00:00 pm,0,2018-08-28 17:00:00,8.5272,10.475,0.0
283,8/28/2018,05:10:00 pm,0,2018-08-28 17:10:00,8.5264,10.475,9.999999999994457e-05
284,8/28/2018,05:20:00 pm,0,2018-08-28 17:20:00,8.5257,10.474,0.0
285,8/28/2018,05:30:00 pm,0,2018-08-28 17:30:00,8.5251,10.474,9.999999999994457e-05
286,8/28/2018,05:40:00 pm,0,2018-08-28 17:40:00,8.5238,10.473,0.0
287,8/28/2018,05:50:00 pm,0,2018-08-28 17:50:00,8.5235,10.473,0.0
288,8/28/2018,06:00:00 pm,0,2018-08-28 18:00:00,8.5229,10.473,0.00010000000000012221
289,8/28/2018,06:10:00 pm,0,2018-08-28 18:10:00,8.5227,10.472,0.0
