"term","estimate","std.error","conf.low","conf.up"
"R.(Y29,Y29)",0.0137882824683859,8.87625339329142,-17.3833486860342,17.410925250971
"R.(Y30,Y30)",0.0141218581489682,8.83547338787718,-17.3030877684524,17.3313314847503
"R.(Y31,Y31)",0.00617880772435222,12.0532832351015,-23.617822228535,23.6301798439837
"R.(Y32,Y32)",668.779746136578,453.329790703601,-219.73031676156,1557.28980903472
"R.(Y33,Y33)",0.00785977066152168,11.71184967663,-22.9469437878804,22.9626633292034
"R.(Y34,Y34)",0.0084873415487155,11.5364804491328,-22.602598847102,22.6195735301994
"R.(Y35,Y35)",2218.89170754353,1054.9521918509,151.223406104176,4286.56000898289
"R.(Y36,Y36)",5.94727733383303,11.0325777626475,-15.6761777375936,27.5707324052597
"R.(Y37,Y37)",104.832537209417,58.4578881466891,-9.74281817036504,219.407892589198
"R.(Y38,Y38)",0.0169261132934525,10.418152746626,-20.4022780555306,20.4361302821175
"U.X.Y1",-0.215221840146253,1.43056989493436,-3.01908731158486,2.58864363129235
"U.X.Y2",1.7856657596844,1.81305835744857,-1.76786332278414,5.33919484215295
"U.X.Y3",1.18373031617843,1.05654055872835,-0.887051127134955,3.25451175949182
"U.X.Y4",0.792414470028133,1.07748056701213,-1.31940863535743,2.9042375754137
"U.X.Y5",0.231601671531669,1.05750487406234,-1.84106979510608,2.30427313816942
"U.X.Y6",1.0971711023847,1.05630182939929,-0.973142440041674,3.16748464481108
"U.X.Y7",-0.385791172499546,1.4109978640693,-3.15129616833831,2.37971382333921
"U.X.Y8",1.24355524261514,1.05966197987972,-0.833344073735515,3.32045455896579
"U.X.Y9",0.524417636245498,1.06204145150862,-1.55714535880005,2.60598063129104
"U.X.Y10",0.333594956997339,1.05618596733403,-1.73649149995396,2.40368141394864
"U.X.Y11",0.381959358461505,1.05989252768047,-1.69539182327535,2.45931054019836
"U.X.Y12",0.938730366797859,1.05840265606892,-1.13570072023875,3.01316145383447
"U.X.Y13",0.320785910072106,1.05659276930554,-1.75009786409218,2.39166968423639
"U.X.Y14",1.02397174583998,1.05805942147912,-1.04978661376237,3.09773010544233
"U.X.Y15",0.853078331065311,1.4784639635503,-2.04465778993361,3.75081445206423
"U.X.Y16",0.239996474995353,1.05563280036504,-1.82900579461929,2.30899874461
"U.X.Y17",7.7009401542839,1.7854637083153,4.20149559028257,11.2003847182852
"U.X.Y18",2.78015512641585,1.06090271342372,0.700824017004541,4.85948623582717
"U.X.Y19",0.159552070175258,1.10070030421621,-1.9977808838608,2.31688502421132
"U.X.Y20",1.46842961115958,1.0572799354775,-0.603800983953139,3.54066020627231
"U.X.Y21",1.26396914010315,1.05698969504503,-0.807692594215075,3.33563087442138
"U.X.Y22",0.0607980939155066,1.05564822629053,-2.00823440995751,2.12983059778853
"U.X.Y23",0.499959366134904,1.05676449197388,-1.57126097827467,2.57117971054448
"U.X.Y24",3.29173275753419,1.06775806962607,1.19896539686509,5.38450011820329
"U.X.Y25",2.21470083719419,1.05706167009363,0.142898034372915,4.28650364001546
"U.X.Y26",0.240506250358576,1.21158589046991,-2.13415845913934,2.61517095985649
"U.X.Y27",7.55935640903331,1.0759683884713,5.45049711912595,9.66821569894066
"U.X.Y28",1.44705055445047,1.08250551024513,-0.674621258696145,3.56872236759709
"U.X.Y29",2.35611893986627,1.06098764995874,0.276621357905357,4.43561652182719
"U.X.Y30",2.48455283556887,1.06193633674547,0.403195861673342,4.56590980946439
"U.X.Y31",0.130005453332559,1.05590753323645,-1.93953528281542,2.19954618948053
"U.X.Y32",4.56665894868138,1.68116834604193,1.27162953849042,7.86168835887233
"U.X.Y33",1.78838982144595,1.05813290269651,-0.285512558696046,3.86229220158794
"U.X.Y34",1.22778318656567,1.10266444915093,-0.933399420802843,3.38896579393418
"U.X.Y35",2.55998375964818,2.25549395611743,-1.86070316168974,6.9806706809861
"U.X.Y36",2.72056768519732,1.12454468160227,0.516500610250802,4.92463476014384
"U.X.Y37",3.4465985755097,1.22160404297717,1.05229864790593,5.84089850311347
"U.X.Y38",2.01921007221855,1.11084888401136,-0.158013732710226,4.19643387714732
"Q.diag",27.8580407222921,3.4120232621109,21.1705980141418,34.5454834304423
"x0.X.Y1",33.2719246125815,45.3051496746977,-55.5245370640226,122.068386289186
"x0.X.Y2",-19.6328398964609,56.469695700084,-130.311409686562,91.0457298936401
"x0.X.Y3",-32.6667606074366,31.681553199406,-94.761463852562,29.4279426376889
"x0.X.Y4",-10.1013661070603,31.9627875403486,-72.747278531649,52.5445463175284
"x0.X.Y5",-1.14627425272336,31.6939579572911,-63.2652903765406,60.9727418710939
"x0.X.Y6",-5.63729952203794,31.6778745687677,-67.7247927836,56.4501937395241
"x0.X.Y7",31.0655048617013,44.6140047289657,-56.3763376131711,118.507347336574
"x0.X.Y8",-17.1131618987439,31.7228827351793,-79.2888695454827,45.0625457479949
"x0.X.Y9",20.3282695388042,31.7546607656441,-41.9097219031455,82.5662609807538
"x0.X.Y10",0.718552908639449,31.676310437386,-61.3658747117474,62.8029805290263
"x0.X.Y11",5.76337086429101,31.7260237362412,-56.4184930314047,67.9452347599867
"x0.X.Y12",-27.2768383048739,31.7060605051196,-89.4195749865562,34.8658983768084
"x0.X.Y13",5.58025638349498,31.6818351838532,-56.5149995409913,67.6755123079812
"x0.X.Y14",-17.6077614459538,31.7013720530095,-79.7413089303569,44.5257860384493
"x0.X.Y15",53.0200543735702,47.1108663002094,-39.3155468553219,145.355655602462
"x0.X.Y16",0.610177801180176,31.6689342136679,-61.4597926863772,62.6801482887376
"x0.X.Y17",-156.153853683413,43.9412553285303,-242.277131562811,-70.030575804015
"x0.X.Y18",-55.5044286114412,31.7396181042902,-117.712936978905,6.70407975602307
"x0.X.Y19",-11.3605037012664,32.2770363506391,-74.6223324762091,51.9013250736763
"x0.X.Y20",-49.1184453573544,31.6909871597107,-111.231638824909,12.9947481101998
"x0.X.Y21",-3.60304079455399,31.6870678456967,-65.7085525477968,58.5024709586888
"x0.X.Y22",-3.68584992360219,31.6691148354456,-65.7561744233386,58.3844745761342
"x0.X.Y23",-8.79689490281635,31.6846712884401,-70.8977094901493,53.3039196845166
"x0.X.Y24",-58.4706196107053,31.8313485312357,-120.858916311269,3.91767708985854
"x0.X.Y25",-49.8455143599795,31.6881582116093,-111.953163191141,12.2621344711819
"x0.X.Y26",37.7176022835789,41.432732676903,-43.4890615442267,118.924266111385
"x0.X.Y27",-150.156938860403,31.9434885649735,-212.765025988318,-87.5488517324877
"x0.X.Y28",-29.9319570001584,32.6516629201844,-93.9280403590617,34.0641263587448
"x0.X.Y29",-66.8346775450618,31.7407434981135,-129.045391643888,-4.62396344623536
"x0.X.Y30",-80.2540076498116,31.7534455932092,-142.489617397554,-18.0183979020694
"x0.X.Y31",-5.03494602117372,31.6725933672347,-67.112088317936,57.0421962755885
"x0.X.Y32",-78.7206213325409,50.1177494739009,-176.949605287588,19.5083626225062
"x0.X.Y33",-45.7619796053487,31.7023564261691,-107.897456425692,16.3734972149947
"x0.X.Y34",-10.4993424345493,34.6609610355034,-78.4335777336821,57.4348928645835
"x0.X.Y35",-6.51903944632953,75.7584450715222,-155.002863311269,141.96478441861
"x0.X.Y36",-50.3788949937446,32.8370946611064,-114.738417886446,13.9806278989564
"x0.X.Y37",-53.036452343234,36.42768247443,-124.433398033378,18.3604933469097
"x0.X.Y38",-28.4797776655583,32.41607338087,-92.0141140122711,35.0545586811544
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
