"term","estimate","std.error","conf.low","conf.up"
"U.X.Y1",0.184892319549422,1.13528314820645,-2.04022176319047,2.41000640228931
"U.X.Y2",-1.27437494901925,1.3514238156991,-3.92311695563917,1.37436705760068
"U.X.Y3",-0.467357858375044,0.56976781149199,-1.58408224844955,0.649366531699462
"U.X.Y4",-0.721668782455041,0.879110003103875,-2.44469272698753,1.00135516207745
"U.X.Y5",-0.0420386280179222,0.569678193574496,-1.15858737020177,1.07451011416593
"U.X.Y6",-0.114127744679843,0.577618900775625,-1.24623998698968,1.01798449763
"U.X.Y7",1.29869265950264,1.37075012510708,-1.387928217511,3.98531353651628
"U.X.Y8",-0.511418963929653,0.592383845636253,-1.67246996640004,0.649632038540738
"U.X.Y9",-0.517486587849087,0.586029762143911,-1.66608381551973,0.631110639821553
"U.X.Y10",0.126419527457837,0.573100079631356,-0.996835988156658,1.24967504307233
"U.X.Y11",-0.348230071651077,0.578009416146377,-1.481107710023,0.784647566720846
"U.X.Y12",-0.589191070575842,0.570687057647469,-1.70771715000801,0.529335008856331
"U.X.Y13",0.440887694207077,0.766771646335667,-1.06195711697731,1.94373250539147
"U.X.Y14",-0.320729918172957,0.61534334449452,-1.52678071150864,0.885320875162724
"U.X.Y15",-0.902736043009256,1.44283004169389,-3.7306309605417,1.92515887452318
"U.X.Y16",0.299846180948137,0.576130057902125,-0.829347982951004,1.42904034484728
"U.X.Y17",-0.983116239644572,1.19950156395306,-3.33409610439203,1.36786362510289
"U.X.Y18",1.56945691081066,1.58717676594438,-1.54135238753908,4.68026620916041
"U.X.Y19",0.237892489785247,0.611673756423028,-0.960966043092214,1.43675102266271
"U.X.Y20",0.870757159309702,0.703162085241157,-0.507415203057048,2.24892952167645
"U.X.Y21",0.0861568286356477,0.588522039979215,-1.06732517383166,1.23963883110295
"U.X.Y22",0.118884040152892,0.601968561327689,-1.06095265987477,1.29872074018055
"U.X.Y23",-1.17301747809595,1.14710107947938,-3.42129428050255,1.07525932431064
"U.X.Y24",-0.780730289789274,1.29995658427506,-3.32859837643411,1.76713779685556
"U.X.Y25",-0.0619021622267235,0.57983807577716,-1.19836390761496,1.07455958316152
"U.X.Y26",0.0436476775763586,0.575635278969252,-1.08457673743404,1.17187209258676
"U.X.Y27",0.74663404714845,2.59829586278478,-4.34593226508915,5.83920035938605
"U.X.Y28",-0.810714089111445,0.934810156761907,-2.64290832874702,1.02148015052413
"U.X.Y29",-0.839888551070895,0.97008175786693,-2.74121385854938,1.06143675640759
"U.X.Y30",-2.3956469964005,1.45041977978909,-5.23841752725162,0.447123534450624
"U.X.Y31",-0.201326034036513,1.34388815366671,-2.83529841447329,2.43264634640026
"U.X.Y32",-2.0399212084253,1.52142869344503,-5.02186665262339,0.94202423577279
"U.X.Y33",-0.311664734865321,0.583328030282271,-1.45496666539126,0.83163719566062
"U.X.Y34",-0.035890636362469,0.574298331363294,-1.16149468221598,1.08971340949104
"U.X.Y35",-1.73700754243937,2.47561530211731,-6.58912437416555,3.11510928928681
"U.X.Y36",1.02048138012261,1.27771000774356,-1.48378421774115,3.52474697798638
"U.X.Y37",0.265913750382233,1.05402951231037,-1.79994613238841,2.33177363315287
"U.X.Y38",-0.0846345343051742,0.761143504387008,-1.57644838997031,1.40717932135997
"Q.diag",8.08557876817255,2.80784043582081,2.58231263962851,13.5888448967166
"Q.offdiag",6.58242139929365,2.78637344334011,1.12122980286818,12.0436129957191
"x0.X.Y1",43.7743784498566,35.2664244667131,-25.3465433684032,112.895300268116
"x0.X.Y2",66.8552802659826,40.056826102188,-11.6546562292899,145.365216761255
"x0.X.Y3",38.0812220097336,17.0756037507403,4.61365364400564,71.5487903754616
"x0.X.Y4",44.2717027734222,27.3514339565207,-9.3361227068843,97.8795282537286
"x0.X.Y5",14.0051246686581,17.0950899455676,-19.5006359371271,47.5108852744433
"x0.X.Y6",45.6150134241354,17.3024860941725,11.7027638365521,79.5272630117187
"x0.X.Y7",-2.94326619111759,43.7034894427096,-88.6005314975548,82.7139991153196
"x0.X.Y8",58.3084102735698,17.8048655319081,23.4115150814512,93.2053054656883
"x0.X.Y9",69.0667126474,17.5616220522159,34.6465659149525,103.486859379847
"x0.X.Y10",15.1287068694892,17.1861600997265,-18.5555479585141,48.8129616974926
"x0.X.Y11",43.7960497299271,17.3500405292215,9.79059516234275,77.8015042975114
"x0.X.Y12",28.9525305766655,17.0877022067919,-4.53875032719218,62.4438114805231
"x0.X.Y13",20.66183754643,23.6233253610914,-25.6390293563808,66.9627044492409
"x0.X.Y14",35.1358717764557,18.5638505031873,-1.24860662417721,71.5203501770887
"x0.X.Y15",127.0216446692,46.1512038821389,36.566947217043,217.476342121358
"x0.X.Y16",-12.4787724858776,17.4575710662469,-46.69498303327,21.7374380615148
"x0.X.Y17",73.6562125236651,36.4784932712501,2.15967950172822,145.152745545602
"x0.X.Y18",13.9084016724394,52.0675426468195,-88.14210667883,115.958910023709
"x0.X.Y19",-23.6682106406134,18.7174360988573,-60.3537112773036,13.0172899960769
"x0.X.Y20",-22.3851443498514,22.0171954820436,-65.5380545352348,20.7677658355319
"x0.X.Y21",50.5772810128321,17.8443056615334,15.6030845871024,85.5514774385617
"x0.X.Y22",-11.1258210382977,18.3194134371517,-47.031211593014,24.7795695164187
"x0.X.Y23",90.5119579064168,37.2660855505902,17.4717723824714,163.552143430362
"x0.X.Y24",87.3133868617297,41.5395921733791,5.89728226942469,168.729491454035
"x0.X.Y25",46.0938088881506,17.5846677964149,11.6284933270761,80.559124449225
"x0.X.Y26",42.7427290284452,17.4508243539125,8.53974179424224,76.9457162626482
"x0.X.Y27",110.002648804011,85.8054787072199,-58.1729991383583,278.17829674638
"x0.X.Y28",64.9143931687955,29.7134475957483,6.6771060246106,123.15168031298
"x0.X.Y29",89.3875301400923,30.2627283451996,30.0736725095817,148.701387770603
"x0.X.Y30",136.696203183374,48.0002729500072,42.617396953268,230.77500941348
"x0.X.Y31",34.6291470659031,43.8971093927444,-51.4076063692908,120.665900501097
"x0.X.Y32",121.27689190919,46.2264713161793,30.6746729971053,211.879110821276
"x0.X.Y33",30.6041641162457,17.8984050403385,-4.47606514352794,65.6843933760192
"x0.X.Y34",39.5616704470924,17.432935438945,5.3937448419482,73.7295960522366
"x0.X.Y35",135.652852471468,75.405862352116,-12.1399219618638,283.4456269048
"x0.X.Y36",35.6358469278714,40.5087085941106,-43.7597629768136,115.031456832556
"x0.X.Y37",53.9034388382426,33.2254465800833,-11.2172398289802,119.024117505465
"x0.X.Y38",50.3574700945178,23.5797554600397,4.14199862857836,96.5729415604572
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
