"term","estimate","std.error","conf.low","conf.up"
"R.(Y33,Y33)",16.0698788287601,9.54050505259106,-2.62916746864078,34.768925126161
"R.(Y34,Y34)",5.8820273506348,3.73411270082576,-1.43669905719728,13.2007537584669
"R.(Y35,Y35)",2353.28573846915,1372.15276150103,-336.084255360044,5042.65573229835
"R.(Y36,Y36)",1136.20313370959,518.028393777613,120.886138936339,2151.52012848285
"R.(Y37,Y37)",742.546716626067,341.364601722684,73.4843916527464,1411.60904159939
"R.(Y38,Y38)",308.280279576823,145.221999612438,23.6503905735551,592.910168580091
"U.X.Y1",0.251318261899428,1.2348991216777,-2.16903954112901,2.67167606492787
"U.X.Y2",-1.49637458502706,1.4185178785332,-4.2766185383783,1.28386936832418
"U.X.Y3",-0.345668672767062,0.377179468747786,-1.08492684722067,0.393589501686549
"U.X.Y4",-0.713352005656566,0.891377795931132,-2.46042038230028,1.03371637098715
"U.X.Y5",0.0109624732028689,0.406517380052339,-0.785796950789296,0.807721897195034
"U.X.Y6",-0.146315857388671,0.187371878274792,-0.513557990522887,0.220926275745545
"U.X.Y7",1.36643668512706,1.44564617662892,-1.46697775545366,4.19985112570778
"U.X.Y8",-0.375288867338676,0.425404119424073,-1.20906562028483,0.458487885607482
"U.X.Y9",-0.504971818833882,0.490019189181237,-1.46539178136263,0.455448143694862
"U.X.Y10",0.104054983658448,0.27786296316341,-0.440546416779415,0.64865638409631
"U.X.Y11",-0.219585544497614,0.338491002022052,-0.88301571755171,0.443844628556482
"U.X.Y12",-0.367635331227936,0.311123793887126,-0.977426761980165,0.242156099524294
"U.X.Y13",0.478758155956601,0.722588464590949,-0.937489210285754,1.89500552219896
"U.X.Y14",-0.23423800599392,0.51370036772443,-1.24107222557878,0.772596213590945
"U.X.Y15",-0.837418305887969,1.54260131854388,-3.86086133273797,2.18602472096203
"U.X.Y16",-0.052562785132452,0.196744510803869,-0.438174940463987,0.333049370199083
"U.X.Y17",-1.45875454528856,1.20734339035186,-3.82510410735069,0.907595016773568
"U.X.Y18",1.37753666758971,1.67669133248439,-1.90871795727017,4.66379129244958
"U.X.Y19",-0.0226515748202482,0.19373950739888,-0.402374031704585,0.357070882064088
"U.X.Y20",0.701127692971638,0.619493133213097,-0.513056536795907,1.91531192273918
"U.X.Y21",-0.238326960255016,0.208315981311641,-0.646618781029951,0.169964860519919
"U.X.Y22",-0.136945519127973,0.189252655477754,-0.507873907842938,0.233982869586991
"U.X.Y23",-1.36703481277694,1.17911645586055,-3.67806059984213,0.94399097428826
"U.X.Y24",-0.997978375859797,1.37879194401995,-3.70036092831287,1.70440417659328
"U.X.Y25",-0.445987713546345,0.193400643521412,-0.825046009435182,-0.066929417657509
"U.X.Y26",-0.313624246272966,0.196816576085104,-0.699377646960256,0.0721291544143253
"U.X.Y27",0.645907720998849,2.72828377099567,-4.70143020975778,5.99324565175548
"U.X.Y28",-1.06048110351473,0.95312641610686,-2.92857455179791,0.807612344768453
"U.X.Y29",-0.603880317638647,0.890076403798529,-2.34839801257269,1.1406373772954
"U.X.Y30",-2.57442155296122,1.48034179577608,-5.47583815749167,0.326995051569237
"U.X.Y31",-0.39963768206569,1.37250349449346,-3.08969509992824,2.29041973579686
"U.X.Y32",-2.51418509088092,1.58023802821918,-5.61139471319111,0.583024531429261
"U.X.Y33",-0.597189643230199,0.29911461909589,-1.18344352390756,-0.0109357625528388
"U.X.Y34",-0.342154846534202,0.236015815915474,-0.804737345510367,0.120427652441963
"U.X.Y35",-2.11004755755099,2.6322195966798,-7.26910316644395,3.04900805134197
"U.X.Y36",1.07417009705979,1.3567542261137,-1.58501932199558,3.73335951611516
"U.X.Y37",0.321039284502917,1.10342724562155,-1.84163837647554,2.48371694548138
"U.X.Y38",-0.0258973371927057,0.728988423063365,-1.45468839154355,1.40289371715814
"Q.diag",0.823707395950775,0.228495376864723,0.375864686662011,1.27155010523954
"x0.X.Y1",53.0054865763759,38.7162881076643,-22.8770437297226,128.888016882474
"x0.X.Y2",77.9052628981096,41.9020246521263,-4.22119629936753,160.031722095587
"x0.X.Y3",48.2149840523864,12.0173991685147,24.6613144942561,71.7686536105167
"x0.X.Y4",53.3703100465045,28.3060304549626,-2.10849019051615,108.849110283525
"x0.X.Y5",27.2954683878281,12.9754506935734,1.86405234524898,52.7268844304072
"x0.X.Y6",48.2774657258335,5.52449620256141,37.4496521360849,59.1052793155822
"x0.X.Y7",6.14136043013145,46.5798088081848,-85.1533872406723,97.4361081009352
"x0.X.Y8",66.9357619532015,13.5861138952748,40.3074680286038,93.5640558777992
"x0.X.Y9",81.9265366002295,15.0099447034781,52.5075855714746,111.345487628984
"x0.X.Y10",23.4133620243796,8.65943724204033,6.44117690359574,40.3855471451636
"x0.X.Y11",50.9958427236026,10.7458985623655,29.9342685598455,72.0574168873598
"x0.X.Y12",32.3656608642388,9.83023921577157,13.0987460419132,51.6325756865643
"x0.X.Y13",30.5832349054807,22.8030232558648,-14.1098694146435,75.2763392256049
"x0.X.Y14",44.6656939844465,16.1907467924601,12.9324133884173,76.3989745804756
"x0.X.Y15",136.324852701674,49.8295371996391,38.6607544240822,233.988950979265
"x0.X.Y16",3.67609152090729,6.14368166128929,-8.36530326769892,15.7174863095135
"x0.X.Y17",97.0448400956184,36.698975960184,25.1161689441565,168.97351124708
"x0.X.Y18",32.4014213033259,55.5541461830533,-76.4827044073319,141.285547013984
"x0.X.Y19",-5.29974836323824,6.11711652287734,-17.2890764373127,6.68957971083623
"x0.X.Y20",-4.1681633612334,20.4558082003939,-44.2608107086645,35.9244839861977
"x0.X.Y21",68.070083997551,6.60672713152898,55.1211367640705,81.0190312310314
"x0.X.Y22",5.51767192110621,5.95472363026427,-6.15337193210136,17.1887157743138
"x0.X.Y23",109.152574111944,39.0403644762257,32.6348657952252,185.670282428664
"x0.X.Y24",106.53072235396,44.5258929337738,19.2615758242766,193.799868883643
"x0.X.Y25",63.9418302380318,6.01914182717328,52.1445290389336,75.73913143713
"x0.X.Y26",58.8213082415448,6.07219664404274,46.9200215121761,70.7225949709136
"x0.X.Y27",125.306999922444,90.4331895628641,-51.9387946278532,302.552794472741
"x0.X.Y28",84.5391583122306,30.9716441856727,23.8358511663227,145.242465458138
"x0.X.Y29",95.418927358661,28.2510914414937,40.0478056093855,150.790049107936
"x0.X.Y30",154.419116483257,49.6593922626795,57.0884961542584,251.749736812256
"x0.X.Y31",53.3240390339261,45.4586692711927,-35.7733155227292,142.421393590581
"x0.X.Y32",144.607624611848,47.9938432336934,50.5414203941472,238.673828829548
"x0.X.Y33",51.2180152929392,10.0276800117487,31.5641236214195,70.871906964459
"x0.X.Y34",57.7240844545316,7.43766628740168,43.1465264021966,72.3016425068666
"x0.X.Y35",157.172176357791,80.1787049016767,0.0248024234393824,314.319550292142
"x0.X.Y36",44.7096013554312,43.5019883783919,-40.552729122097,129.971931832959
"x0.X.Y37",63.0031779973905,35.3592583130661,-6.29969481626763,132.306050811049
"x0.X.Y38",59.5762212371218,23.3077075393788,13.8939538977466,105.258488576497
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
