"term","estimate","std.error","conf.low","conf.up"
"R.(Y28,Y28)",0.0325955688191577,42.2674022874036,-82.8099906345577,82.875181772196
"R.(Y29,Y29)",0.015673672596527,27.5198234578115,-53.9221891656146,53.9535365108077
"R.(Y30,Y30)",0.0161533880098362,28.9073498178477,-56.6412111434721,56.6735179194917
"R.(Y31,Y31)",0.610365608432062,0.708624486454846,-0.778512863582627,1.99924408044675
"R.(Y32,Y32)",0.222072076665409,137.494313078665,-269.261829636593,269.705973789924
"R.(Y33,Y33)",0.00421417586233847,7.23917032169632,-14.1842989326137,14.1927272843384
"R.(Y34,Y34)",0.00577717738687702,6.69646764187872,-13.1190582243333,13.130612579107
"R.(Y35,Y35)",0.207830231953491,325.021048480908,-636.821719008073,637.23737947198
"R.(Y36,Y36)",0.0323372169522266,54.0175474976088,-105.840110411543,105.904784845447
"R.(Y37,Y37)",0.174898880849193,59.2597719471094,-115.972119867542,116.321917629241
"R.(Y38,Y38)",0.016202361014061,21.2124305428087,-41.5593975274484,41.5918022494766
"U.X.Y1",0.296431690304321,2.60914186237003,-4.81739239049669,5.41025577110533
"U.X.Y2",1.80957084979759,2.15966295059315,-2.42329075211049,6.04243245170566
"U.X.Y3",1.18379724557551,1.15575537182571,-1.08144165814158,3.4490361492926
"U.X.Y4",0.792412496215491,1.16101031890769,-1.48312591452294,3.06795090695392
"U.X.Y5",0.231602289856727,0.724144501340815,-1.18769485237399,1.65089943208744
"U.X.Y6",1.09715545374803,0.524063063130468,0.0700107243845731,2.12430018311149
"U.X.Y7",0.0612024098102663,2.53399847800368,-4.90534334395627,5.0277481635768
"U.X.Y8",1.24356150809348,1.21616310170035,-1.14007437056573,3.62719738675268
"U.X.Y9",0.52442160471333,0.934302125247305,-1.30677691145062,2.35562012087728
"U.X.Y10",0.333592821287884,0.419593211530727,-0.488794761469838,1.15598040404561
"U.X.Y11",0.381958238142754,1.05199384299877,-1.67991180609272,2.44382828237823
"U.X.Y12",0.938683127224614,0.784393101035969,-0.598699100527573,2.4760653549768
"U.X.Y13",0.320781428666814,0.844500656714354,-1.33440944341374,1.97597230074737
"U.X.Y14",1.02396654011941,0.848720770019557,-0.639495602050019,2.68742868228885
"U.X.Y15",2.32828870745849,2.82922936376881,-3.21689894953156,7.87347636444853
"U.X.Y16",0.239993118704283,0.3441059399819,-0.434442130526543,0.914428367935108
"U.X.Y17",7.89345864954419,1.111392304753,5.71516975953335,10.071747539555
"U.X.Y18",2.78010645765599,1.32527946046903,0.182606445686007,5.37760646962597
"U.X.Y19",0.127556209211731,0.0978819902817098,-0.0642889664755197,0.319401384898982
"U.X.Y20",1.46844819367658,0.732788381176972,0.0322093582803054,2.90468702907285
"U.X.Y21",1.26395433131767,0.630625499688629,0.0279510641953868,2.49995759843996
"U.X.Y22",0.0341529131040043,0.0312262974095204,-0.0270495051891921,0.0953553313972008
"U.X.Y23",0.499982997421515,1.55719964157698,-2.55207221680804,3.55203821165107
"U.X.Y24",3.29172615357793,1.12861201891124,1.07968724399286,5.50376506316301
"U.X.Y25",2.21468934131569,0.986354398554697,0.281470244155816,4.14790843847556
"U.X.Y26",0.240423147143945,0.322003504712336,-0.390692124987907,0.871538419275796
"U.X.Y27",7.55922613551825,2.1036782423368,3.43609254547761,11.6823597255589
"U.X.Y28",1.41004870251791,1.7599437606523,-2.03937768317659,4.85947508821241
"U.X.Y29",2.35607771033823,1.40543319432156,-0.398520733209113,5.11067615388558
"U.X.Y30",2.48449650407319,1.43618040596316,-0.330365366916708,5.29935837506309
"U.X.Y31",0.143393378625879,0.158922557888548,-0.168089111166657,0.454875868418415
"U.X.Y32",4.26355646606065,2.8589394656905,-1.33986192067291,9.8669748527942
"U.X.Y33",1.78838804341531,0.719989407579824,0.377234735308522,3.19954135152209
"U.X.Y34",1.2277549312995,0.711533375052772,-0.166824857602164,2.62233472020116
"U.X.Y35",0.65873199398743,4.48836617435326,-8.13830405717278,9.45576804514764
"U.X.Y36",2.66836230590632,1.9768746692593,-1.20624084779145,6.54296545960408
"U.X.Y37",3.71413922494452,2.05376636531875,-0.31116888373995,7.73944733362899
"U.X.Y38",2.01919481945616,1.22536232269974,-0.382471201047673,4.42086083995999
"Q.(X.Y1,X.Y1)",170.109294783248,104.200070646923,-34.1190908712514,374.337680437746
"Q.(X.Y2,X.Y2)",0.0174179163600597,21.527006836331,-42.1747401777961,42.2095760105163
"Q.(X.Y3,X.Y3)",33.273138442895,20.6207517061702,-7.14279223534139,73.6890691211314
"Q.(X.Y4,X.Y4)",30.8547937805176,22.8299940552252,-13.8911723349873,75.6007598960225
"Q.(X.Y5,X.Y5)",12.9073599546976,8.23453530432165,-3.2320326711964,29.0467525805916
"Q.(X.Y6,X.Y6)",6.80234053322768,4.28029044434788,-1.58687458106512,15.1915556475205
"Q.(X.Y7,X.Y7)",157.204737271801,102.237997456721,-43.1780555948697,357.587530138471
"Q.(X.Y8,X.Y8)",36.3835189303212,23.3048088157682,-9.29306701517604,82.0601048758185
"Q.(X.Y9,X.Y9)",20.9223150688109,14.3160759547305,-7.13667820240083,48.9813083400226
"Q.(X.Y10,X.Y10)",4.35018681177751,2.75037969747759,-1.04045833908874,9.74083196264376
"Q.(X.Y11,X.Y11)",27.0925596432154,17.5535468587317,-7.3117600008349,61.4968792872657
"Q.(X.Y12,X.Y12)",15.0992448385668,9.60209407142681,-3.72051371759533,33.9190033947289
"Q.(X.Y13,X.Y13)",17.7241084531191,11.0192252196553,-3.87317611494072,39.3213930211788
"Q.(X.Y14,X.Y14)",17.7254423764435,11.3381210302074,-4.49686649511911,39.9477512480061
"Q.(X.Y15,X.Y15)",199.19448911564,124.066534601763,-43.9714503905081,442.360428621789
"Q.(X.Y16,X.Y16)",2.95939310518201,1.81722056348849,-0.602293751221014,6.52107996158504
"Q.(X.Y17,X.Y17)",0.00110248034730536,1.23733078388894,-2.42402129303773,2.42622625373234
"Q.(X.Y18,X.Y18)",43.0705214248216,27.7247270484577,-11.2689450713589,97.4099879210022
"Q.(X.Y19,X.Y19)",3.7399920221181e-05,0.0643997699723197,-0.12618382983819,0.126258629678632
"Q.(X.Y20,X.Y20)",13.2434888773823,8.48697611032797,-3.39067863651239,29.8776563912769
"Q.(X.Y21,X.Y21)",9.8037974316618,6.22768707737394,-2.40224494697663,22.0098398103002
"Q.(X.Y22,X.Y22)",0,0.00374675302200956,-0.00734350098210535,0.00734350098210535
"Q.(X.Y23,X.Y23)",60.4210581694535,37.4452834876671,-12.9703488572664,133.812465196173
"Q.(X.Y24,X.Y24)",30.1302116401347,20.3779393313462,-9.80981552844607,70.0702388087154
"Q.(X.Y25,X.Y25)",24.148747181618,15.1042396776739,-5.45501860048381,53.7525129637198
"Q.(X.Y26,X.Y26)",1.92017468717851,1.39122460305388,-0.806575429213133,4.64692480357015
"Q.(X.Y27,X.Y27)",105.436885039565,71.4806028863316,-34.6625222108552,245.536292289984
"Q.(X.Y28,X.Y28)",76.9991615812969,47.7763287420138,-16.640722066596,170.63904522919
"Q.(X.Y29,X.Y29)",48.4799223961287,31.2501647590018,-12.7692750424577,109.729119834715
"Q.(X.Y30,X.Y30)",50.4753175348407,32.7189617996701,-13.6526692040546,114.603304273736
"Q.(X.Y31,X.Y31)",0.546522146831514,0.47267163990145,-0.379897243888814,1.47294153755184
"Q.(X.Y32,X.Y32)",180.279761931147,140.12580677251,-94.3617726475907,454.921296509885
"Q.(X.Y33,X.Y33)",12.7163060835665,8.05759044941691,-3.07628099946453,28.5088931665976
"Q.(X.Y34,X.Y34)",11.4313061106272,7.58248850387631,-3.43009827015932,26.2927104914138
"Q.(X.Y35,X.Y35)",438.113479164154,330.079599096161,-208.830647095741,1085.05760542405
"Q.(X.Y36,X.Y36)",87.3318209717174,59.9781422071936,-30.2231776140037,204.886819557438
"Q.(X.Y37,X.Y37)",96.2395896346169,65.8709381696123,-32.8650768056879,225.344256074922
"Q.(X.Y38,X.Y38)",32.9879174075948,23.2389389640423,-12.5595660008527,78.5354008160423
"x0.X.Y1",-4.68353252535222,78.2656592583576,-158.081405898017,148.714340847312
"x0.X.Y2",-18.2742279059757,66.440439258537,-148.495095969729,111.946640157778
"x0.X.Y3",-32.670046416762,34.6383435571746,-100.559952272949,35.2198594394253
"x0.X.Y4",-10.1015899739259,34.0050875342752,-76.7503368322372,56.5471568843855
"x0.X.Y5",-1.14600468412463,21.6313153839723,-43.5426037749375,41.2505944066882
"x0.X.Y6",-5.6363787029676,15.6815263342422,-36.3716055406986,25.0988481347634
"x0.X.Y7",0.611185421265622,75.5828604798883,-147.528498967831,148.750869810362
"x0.X.Y8",-17.1136991510352,36.3224726602679,-88.3044373946011,54.0770390925307
"x0.X.Y9",20.3285554078803,27.7062768870884,-33.9747494365075,74.6318602522681
"x0.X.Y10",0.718786945497628,12.5471418975049,-23.8731592825255,25.3107331735208
"x0.X.Y11",5.76346379074945,31.3776789614724,-55.7356568921967,67.2625844736956
"x0.X.Y12",-27.2740148754719,23.4119342133925,-73.1605627421423,18.6125329911985
"x0.X.Y13",5.58065593316317,25.2937476983516,-43.9941785896488,55.1554904559751
"x0.X.Y14",-17.6073490321393,25.3506412600612,-67.2936928868543,32.0789948225758
"x0.X.Y15",-39.3102471496567,84.7701966878858,-205.456779620289,126.836285320976
"x0.X.Y16",0.610347102861678,10.322538908413,-19.6214573866412,20.8421515923645
"x0.X.Y17",-164.944983469057,27.1878189551014,-218.232129439251,-111.657837498863
"x0.X.Y18",-55.5030393176243,39.5473876105352,-133.014494716919,22.0084160816702
"x0.X.Y19",-9.09261669331395,3.17321899086868,-15.3120116304751,-2.8732217561528
"x0.X.Y20",-49.1187246708041,21.901553675918,-92.0449810810742,-6.19246826053392
"x0.X.Y21",-3.60210063019891,18.8457182228492,-40.5390296097735,33.3348283493757
"x0.X.Y22",-1.89507059057492,0.95289610343359,-3.76271263431331,-0.0274285468365303
"x0.X.Y23",-8.7987006452614,46.6735615216026,-100.277200257817,82.6797989672941
"x0.X.Y24",-58.4704395606466,33.3488050621525,-123.832896409913,6.89201728861938
"x0.X.Y25",-49.844878415668,29.5323372810588,-107.727195865833,8.03743903449669
"x0.X.Y26",37.7229287144612,10.9557713783701,16.250011390001,59.1958460389214
"x0.X.Y27",-150.162821804485,62.2817244532261,-272.232758627856,-28.0928849811146
"x0.X.Y28",-29.761099549111,52.716497173089,-133.083535399473,73.561336301251
"x0.X.Y29",-66.8339229699031,41.9492150653671,-149.052873677748,15.3850277379416
"x0.X.Y30",-80.2527149645835,42.8321674041671,-164.202220456541,3.6967905273744
"x0.X.Y31",-4.82178987503135,4.7167716547974,-14.0664924417336,4.42291269167093
"x0.X.Y32",-86.0197568311292,82.9194407163919,-248.538874253461,76.499360591203
"x0.X.Y33",-45.7618014176507,21.4869984970817,-87.8755446077972,-3.64805822750423
"x0.X.Y34",-10.4974776092581,22.2832933069334,-54.1719299477899,33.1769747292738
"x0.X.Y35",-10.8797437049299,139.246232507034,-283.797344401607,262.037856991748
"x0.X.Y36",-49.8040226219691,57.5320780593231,-162.564823573989,62.9567783300512
"x0.X.Y37",-67.4337240730119,60.1037054626303,-185.234822117171,50.3673739711468
"x0.X.Y38",-28.4798412275661,35.5022417125904,-98.0629563546788,41.1032738995466
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
