"term","estimate","std.error","conf.low","conf.up"
"R.(Y27,Y27)",338.117275488283,153.601881957613,37.0631188937887,639.171432082778
"R.(Y28,Y28)",148.061795816156,70.0518715691974,10.7626504909035,285.360941141408
"R.(Y29,Y29)",33.1143349648865,16.191502024793,1.37957414068496,64.8490957890881
"R.(Y30,Y30)",62.5284713751343,29.775392429378,4.16977458800683,120.887168162262
"R.(Y31,Y31)",0.00442900868769843,1.48132961259522,-2.8989236812316,2.907781698607
"R.(Y32,Y32)",362.340320491786,223.552918838512,-75.8153490705018,800.495990054075
"R.(Y33,Y33)",0.00159308869415991,2.16024824562474,-4.23241567039617,4.23560184778449
"R.(Y34,Y34)",0.0016205241457854,2.03727775190015,-3.99137049608323,3.9946115443748
"R.(Y35,Y35)",1757.47162627927,788.733522888043,211.582328019311,3303.36092453924
"R.(Y36,Y36)",237.840645592644,110.098103952384,22.0523270798245,453.628964105463
"R.(Y37,Y37)",134.892094808425,64.1256332841966,9.20816308557634,260.576026531273
"R.(Y38,Y38)",5.37529364126762,4.59993338126585,-3.64041011729701,14.3909973998322
"U.X.Y1",-0.141484723445448,1.14336711484987,-2.38244308965866,2.09947364276776
"U.X.Y2",2.10201268860229,1.44488907905216,-0.729917867995183,4.93394324519977
"U.X.Y3",0.91814330962451,0.838517063689146,-0.725319935628495,2.56160655487751
"U.X.Y4",0.823263034184859,0.834485586197637,-0.812298660380304,2.45882472875002
"U.X.Y5",0.231623743613525,0.826604110738095,-1.3884905429059,1.85173803013295
"U.X.Y6",1.09717978196041,0.827119887808459,-0.523945409040979,2.7183049729618
"U.X.Y7",-0.304942522609817,1.12907738734442,-2.51789353756346,1.90800849234382
"U.X.Y8",1.24353491681478,0.827430869416666,-0.378199786938545,2.86526962056811
"U.X.Y9",0.524509232712645,0.828923814663146,-1.10015158995468,2.14917005537997
"U.X.Y10",0.333609201097543,0.827277706559277,-1.28782530897154,1.95504371116662
"U.X.Y11",0.361629463227739,0.835744076535174,-1.27639882707389,1.99965775352937
"U.X.Y12",0.938383257623212,0.826655810092039,-0.681832357767967,2.55859887301439
"U.X.Y13",0.321114953147847,0.827243249488362,-1.30025202230322,1.94248192859892
"U.X.Y14",1.02398495550996,0.826695234713432,-0.596307930719255,2.64427784173917
"U.X.Y15",0.927015465017823,1.15189632423298,-1.3306598444029,3.18469077443854
"U.X.Y16",0.240042402575288,0.828303301987977,-1.38340223759675,1.86348704274733
"U.X.Y17",5.15991066938613,1.48253224062183,2.25420087184787,8.0656204669244
"U.X.Y18",3.47857665256816,0.898011826712818,1.71850581452001,5.23864749061631
"U.X.Y19",-0.0220355487587597,0.878160496157868,-1.74319849387401,1.69912739635649
"U.X.Y20",1.54108781907995,0.832815002768264,-0.0911995921304716,3.17337523029038
"U.X.Y21",1.26397944641908,0.826683774020305,-0.356290977264368,2.88424987010252
"U.X.Y22",0.0608269882856368,0.827903897012172,-1.56183483251858,1.68348880908985
"U.X.Y23",0.360822489997897,0.908134544049214,-1.41908850945527,2.14073348945106
"U.X.Y24",3.94161656673956,0.879192837462766,2.21843026984696,5.66480286363216
"U.X.Y25",2.16748551079206,0.828708994043661,0.543245728802066,3.79172529278205
"U.X.Y26",1.41491738842414,0.864622871117511,-0.279712299175795,3.10954707602408
"U.X.Y27",8.17730276073065,1.11773476321514,5.98658288056057,10.3680226409007
"U.X.Y28",1.49174650714069,0.949600799332189,-0.369436859240844,3.35292987352223
"U.X.Y29",2.56626154340284,0.865153596284406,0.870591653590097,4.26193143321558
"U.X.Y30",2.94656394269837,0.890385705893429,1.20144002679798,4.69168785859877
"U.X.Y31",0.130074055926758,0.827298647187336,-1.49140149701913,1.75154960887264
"U.X.Y32",4.76285094879155,1.25357606084478,2.3058870176542,7.2198148799289
"U.X.Y33",1.78840537133623,0.826669581392475,0.168162764692177,3.40864797798028
"U.X.Y34",1.57938858472962,0.836650264065305,-0.0604158004943001,3.21919296995355
"U.X.Y35",3.19517060095608,1.90289968677999,-0.534444251325245,6.9247854532374
"U.X.Y36",3.40551565316143,1.06717089935977,1.31389912506706,5.4971321812558
"U.X.Y37",3.2633180363906,0.978488857797672,1.34551511583343,5.18112095694778
"U.X.Y38",1.89328284577204,0.850676119187853,0.225988289655545,3.56057740188853
"Q.diag",17.0817065672401,5.05075414502326,7.18241034822816,26.9810027862521
"Q.offdiag",12.5400785555264,5.01120620161499,2.71829488125729,22.3618622297956
"x0.X.Y1",23.4416443968376,36.1246410815685,-47.3613510774726,94.2446398711479
"x0.X.Y2",-38.5179934803712,44.616613240102,-125.964948543124,48.9289615823817
"x0.X.Y3",-21.4882011496577,25.2707822020691,-71.0180241268689,28.0416218275535
"x0.X.Y4",-11.4687126609921,25.0697167316104,-60.6044545575698,37.6670292355855
"x0.X.Y5",-1.1479805343505,24.7981600320266,-49.7514810799832,47.4555200112822
"x0.X.Y6",-5.6384176161222,24.8050108334616,-54.2553454858328,42.9785102535884
"x0.X.Y7",20.1557899925743,35.5944565209914,-49.6080628378457,89.9196428229944
"x0.X.Y8",-17.112050456369,24.8093139428918,-65.7374122655843,31.5133113528462
"x0.X.Y9",20.3255736855634,24.8292699324402,-28.3389011444427,68.9900485155695
"x0.X.Y10",0.717168615770466,24.8071211042131,-47.9038953086108,49.3382325401517
"x0.X.Y11",7.80170804642041,25.1302634826328,-41.4527033015421,57.0561193943829
"x0.X.Y12",-27.262231147442,24.7994819946489,-75.8683226922033,21.3438603973194
"x0.X.Y13",5.52126223530138,24.8204121021953,-43.1258515664435,54.1683760370463
"x0.X.Y14",-17.6091113341076,24.7993488491356,-66.2149419184583,30.996719250243
"x0.X.Y15",43.5242781913864,36.4462920403692,-27.9091415777661,114.957697960539
"x0.X.Y16",0.60491800333716,24.821015424412,-48.0433782882234,49.2532142948977
"x0.X.Y17",-112.892963510347,38.9392747180556,-189.212539541847,-36.5733874788473
"x0.X.Y18",-76.0697765683591,27.3634698580026,-129.701191982092,-22.4383611546267
"x0.X.Y19",-14.9861335973791,26.3116897584298,-66.556097896293,36.5838307015347
"x0.X.Y20",-52.349441171211,25.0452463495082,-101.43722200018,-3.26166034224165
"x0.X.Y21",-3.60423381605359,24.7991948924574,-52.2097626508596,45.0012950187525
"x0.X.Y22",-3.6887857601016,24.8155538794281,-52.3263776201938,44.9488060999906
"x0.X.Y23",3.84901488419759,27.7975184657282,-50.6331201682168,58.331149936612
"x0.X.Y24",-81.0367373761173,26.7189911757095,-133.404997783751,-28.6684769684832
"x0.X.Y25",-47.7394539438033,24.8829497674782,-96.5091393171799,1.03023142957318
"x0.X.Y26",-15.1314593841286,27.1914548137672,-68.4257315063605,38.1628127381034
"x0.X.Y27",-144.214970803663,34.6632497831057,-212.153691965666,-76.2762496416599
"x0.X.Y28",-26.101177567695,29.2846351498232,-83.4980077617442,31.2956526263542
"x0.X.Y29",-69.0377164007247,26.1817405713597,-120.352984973161,-17.7224478282886
"x0.X.Y30",-89.6379923453537,27.0764796508551,-142.706917289161,-36.569067401546
"x0.X.Y31",-5.03971043500892,24.8075575194014,-53.6616297174414,43.5822088474236
"x0.X.Y32",-94.3688804597745,37.0430438904672,-166.971912362827,-21.7658485567222
"x0.X.Y33",-45.7635116732829,24.7990184047583,-94.3686945985551,2.84167125198935
"x0.X.Y34",-26.3222915455456,25.4717356037444,-76.2459759526112,23.6013928615199
"x0.X.Y35",-40.2484412417659,63.6133994824124,-164.928413161453,84.4315306779212
"x0.X.Y36",-58.288950117016,32.6938363636933,-122.367691906301,5.78979167226879
"x0.X.Y37",-50.3594927898996,29.7562857356157,-108.680741145389,7.96175556559016
"x0.X.Y38",-25.9809138768796,25.3464960996998,-75.6591333665762,23.697305612817
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
