"term","estimate","std.error","conf.low","conf.up"
"U.X.Y35",-1.35893956984211,5.93974906819454,-13.0006338207087,10.2827546810245
"U.X.Y36",-0.601190187106687,3.44943593045454,-7.361960377776,6.15958000356263
"U.X.Y37",-0.857276392683461,3.0219216481116,-6.78013398708412,5.0655812017172
"U.X.Y38",-0.378037288542741,1.69630576663579,-3.7027354979165,2.94666092083102
"Q.(X.Y1,X.Y1)",163.690985324984,133.010156049608,-97.0041301102991,424.386100760267
"Q.(X.Y2,X.Y2)",0.0269493663294653,28.7969015149854,-56.4139404693889,56.4678392020478
"Q.(X.Y3,X.Y3)",13.5343258462679,9.60602248562563,-5.29313226024029,32.361783952776
"Q.(X.Y4,X.Y4)",109.018363397726,96.7407911120189,-80.5901030177434,298.626829813196
"Q.(X.Y5,X.Y5)",14.1825992828269,9.77677594887578,-4.97952946188703,33.3447280275408
"Q.(X.Y6,X.Y6)",1.38529929914838,1.04306208460712,-0.659064820320837,3.4296634186176
"Q.(X.Y7,X.Y7)",269.838501300414,189.489225130022,-101.553555412831,641.230558013659
"Q.(X.Y8,X.Y8)",21.9862047838251,17.5169337690041,-12.3463545229964,56.3187640906466
"Q.(X.Y9,X.Y9)",20.6862708879435,15.0996154243445,-8.90843152417722,50.2809733000643
"Q.(X.Y10,X.Y10)",6.25570064746106,4.38066663460305,-2.33024818463721,14.8416494795593
"Q.(X.Y11,X.Y11)",15.2953738056779,11.5190212233452,-7.28149292923118,37.8722405405869
"Q.(X.Y12,X.Y12)",8.91434841631512,7.63301362002277,-6.04608337243321,23.8747802050635
"Q.(X.Y13,X.Y13)",63.7413679937817,45.7264674874514,-25.8808614218648,153.363597409428
"Q.(X.Y14,X.Y14)",26.3102625173933,21.2607190164125,-15.359981040201,67.9805060749877
"Q.(X.Y15,X.Y15)",245.489056957903,179.387092163308,-106.103182973548,597.081296889353
"Q.(X.Y16,X.Y16)",0.966622189311742,0.735275951719365,-0.474492194756625,2.40773657338011
"Q.(X.Y17,X.Y17)",0.00999947730317868,13.9888443645431,-27.4076316625375,27.4276306171438
"Q.(X.Y18,X.Y18)",292.273769992472,280.341290833158,-257.185063419985,841.73260340493
"Q.(X.Y19,X.Y19)",6.98281960340274e-06,0.0144404050558502,-0.028295691012033,0.0283096566512398
"Q.(X.Y20,X.Y20)",33.6125775798071,25.7366887283416,-16.8304054090604,84.0555605686746
"Q.(X.Y21,X.Y21)",2.24175253798606,1.64105675459394,-0.974659597604244,5.45816467357636
"Q.(X.Y22,X.Y22)",0,0.00376872605664095,-0.00738656733861393,0.00738656733861393
"Q.(X.Y23,X.Y23)",139.002988069306,114.20160770676,-84.8280500125143,362.834026151127
"Q.(X.Y24,X.Y24)",172.462751826319,171.527229599101,-163.724440555852,508.64994420849
"Q.(X.Y25,X.Y25)",1.08804073470166,0.84963455599984,-0.577212395078708,2.75329386448202
"Q.(X.Y26,X.Y26)",1.11002958596087,0.955012130245162,-0.761759794118518,2.98181896604027
"Q.(X.Y27,X.Y27)",827.681476160546,751.815893369524,-645.850597848526,2301.21355016962
"Q.(X.Y28,X.Y28)",110.559373889999,83.2866941228028,-52.679546982098,273.798294762096
"Q.(X.Y29,X.Y29)",0.00321257249380228,3.89403114507405,-7.62894822652859,7.6353733715162
"Q.(X.Y30,X.Y30)",457.605247930359,341.086875830891,-210.912744297472,1126.12324015819
"Q.(X.Y31,X.Y31)",236.971830879763,158.111604463816,-72.9212194071588,546.864881166685
"Q.(X.Y32,X.Y32)",298.777485488515,245.592952200117,-182.575855680581,780.130826657612
"Q.(X.Y33,X.Y33)",4.93057436305874,5.03099608975721,-4.92999677922723,14.7911455053447
"Q.(X.Y34,X.Y34)",2.69280409801544,2.1832761845093,-1.58633859192681,6.97194678795768
"Q.(X.Y35,X.Y35)",607.632104024214,556.784927997318,-483.646301985256,1698.91051003368
"Q.(X.Y36,X.Y36)",235.567554667272,211.477489944608,-178.920709165091,650.055818499635
"Q.(X.Y37,X.Y37)",172.977739511452,157.411318049927,-135.542774625385,481.498253648289
"Q.(X.Y38,X.Y38)",71.3288609119249,51.0816990519665,-28.7894294990433,171.447151322893
"x0.X.Y1",17.5573776480579,80.6635757523555,-140.540325690777,175.655080986893
"x0.X.Y2",75.6800775636335,57.7404397460222,-37.489104790075,188.849259917342
"x0.X.Y3",38.0837572206724,22.4980639356337,-6.01163781504914,82.1791522563939
"x0.X.Y4",46.5667282982949,65.23928134124,-81.2999135078115,174.433370104401
"x0.X.Y5",13.8520403573018,22.8518224125633,-30.9367085524275,58.640789267031
"x0.X.Y6",48.2764878661931,7.23514051098986,34.0958730415662,62.4571026908199
"x0.X.Y7",-30.0688367747659,98.570070906408,-223.262625704885,163.124952155353
"x0.X.Y8",58.4821153091382,29.3223784878322,1.01130953193506,115.952921086341
"x0.X.Y9",65.7934665197809,28.0477702799289,10.8208469244674,120.766086115094
"x0.X.Y10",15.6626588435658,15.2850185430285,-14.295427003797,45.6207446909287
"x0.X.Y11",43.1465135125946,24.1264152118019,-4.14039137859639,90.4334184037856
"x0.X.Y12",28.9571755808117,18.8450984343354,-7.97853863559779,65.8928897972212
"x0.X.Y13",19.0342242256132,48.9782233868172,-76.9613296393059,115.029778090532
"x0.X.Y14",37.6834892211381,32.4124820874714,-25.8438083198555,101.210786762132
"x0.X.Y15",131.991020024383,95.5815497575678,-55.3453750869725,319.327415135739
"x0.X.Y16",3.66397777860666,6.6714355733885,-9.41179567041413,16.7397512276274
"x0.X.Y17",92.5083539325401,54.5609229792194,-14.4290900699938,199.445797935074
"x0.X.Y18",31.0473344077826,121.702724697101,-207.485622818929,269.580291634494
"x0.X.Y19",-5.62010657973536,1.99719968864402,-9.53454603941226,-1.70566712005847
"x0.X.Y20",5.96015642912196,39.0597146997691,-70.5954776288352,82.5157904870791
"x0.X.Y21",65.8638966625779,9.87334494062295,46.5124961720161,85.2152971531396
"x0.X.Y22",6.90079417475658,0.887368646266706,5.16158358706378,8.64000476244939
"x0.X.Y23",94.4563681740015,81.6594516927985,-65.5932161411718,254.505952489175
"x0.X.Y24",80.3713745149652,96.1974245054973,-108.17211292132,268.914861951251
"x0.X.Y25",63.9448966247187,6.98931122846136,50.246098340193,77.6436949092444
"x0.X.Y26",58.8212835526007,7.21994799309492,44.6704455158824,72.972121589319
"x0.X.Y27",148.004292711336,200.076678505928,-244.138791306682,540.147376729354
"x0.X.Y28",54.6291082458854,71.5176121177373,-85.5428357651849,194.801052256956
"x0.X.Y29",92.2182806571536,45.8743142948413,2.30627682379368,182.130284490513
"x0.X.Y30",82.2862611856418,143.287628641361,-198.552330381576,363.124852752859
"x0.X.Y31",20.4704486176174,101.428081473772,-178.324938091969,219.265835327204
"x0.X.Y32",70.633569887922,117.393078628482,-159.452636258181,300.719776034025
"x0.X.Y33",54.4600486511448,17.544667938186,20.0731313715856,88.846965930704
"x0.X.Y34",55.6401672924128,11.2036207647682,33.6814740970221,77.5988604878036
"x0.X.Y35",80.7098386630589,174.499156155906,-261.302222735147,422.721900061265
"x0.X.Y36",44.9561683002594,97.3203170565245,-145.788148094548,235.700484695066
"x0.X.Y37",55.1807248880304,84.33711696218,-110.116986917784,220.478436693845
"x0.X.Y38",45.1781805412084,50.7717813110684,-54.3326822594294,144.689043341846
"EEF-1",1,NA,NA,NA
"EEF-XA3S",2,NA,NA,NA
"EER-1",3,NA,NA,NA
"EER-XB4S",4,NA,NA,NA
"EFF-XA2N",5,NA,NA,NA
"EFR-XB1S",6,NA,NA,NA
"EHF-XB7S",7,NA,NA,NA
"EHR-1",8,NA,NA,NA
"EHR-XB1N",9,NA,NA,NA
"EHR-XB2N",10,NA,NA,NA
"EWF-XA1N",11,NA,NA,NA
"EWR-1",12,NA,NA,NA
"EWR-XB3N",13,NA,NA,NA
"EWR-XB4N",14,NA,NA,NA
"EWT-1",15,NA,NA,NA
"KEF-1",16,NA,NA,NA
"KER-1",17,NA,NA,NA
"KER-XD5N",18,NA,NA,NA
"KER-XE3S",19,NA,NA,NA
"KET-1",20,NA,NA,NA
"KFR-XE1S",21,NA,NA,NA
"KFR-XE2S",22,NA,NA,NA
"KHF-1",23,NA,NA,NA
"KHR-1",24,NA,NA,NA
"KHR-XD1N",25,NA,NA,NA
"KHR-XD1S",26,NA,NA,NA
"KHT-XD6N",27,NA,NA,NA
"KHT-XE4S",28,NA,NA,NA
"KHT-XE5S",29,NA,NA,NA
"KHT-XE6S",30,NA,NA,NA
"KWF-1",31,NA,NA,NA
"KWF-XE8S",32,NA,NA,NA
"KWR-1",33,NA,NA,NA
"KWR-XE1N",34,NA,NA,NA
"KWT-1",35,NA,NA,NA
"LET-1",36,NA,NA,NA
"LHT-1",37,NA,NA,NA
"LWT-1",38,NA,NA,NA
